Date,aaa,AAPL,ORCL,MSFT,IBM
2005-09-02,5.134754098360656,-0.0008650809743251216,0.005992904135192433,-0.006639885834287902,-0.001006362838234987
2005-09-06,5.153770491803279,0.05431772775148118,0.012615926821402897,-0.0007405846794651609,0.019442442255516185
2005-09-07,5.1585245901639345,-0.002462209219283452,-0.011123585811080527,-0.005570961804378276,-0.0004932604601862835
2005-09-08,5.16327868852459,0.0223450136030784,-0.002987001955968798,-0.00897851797585269,-0.0022256152368825997
2005-09-09,5.168032786885246,0.030272577944230803,-0.006754299445598235,-0.0011279523423262515,0.007889881766994311
2005-09-12,5.182295081967213,0.001752159435994076,0.015689026205825643,0.0011279523423263018,0.0004905672371820986
2005-09-13,5.187049180327869,-0.011348071633557688,0.01105824877103672,-0.004897771862226918,-0.008999369568126225
2005-09-14,5.191803278688525,-0.024097230497477886,-0.014771495959545983,-0.006440568419860636,-0.003349440964189298
2005-09-15,5.196557377049181,0.005226608850119179,-0.005221479571718305,-0.0015214197888664736,-0.005856462925725555
2005-09-16,5.201311475409836,0.026515745575651527,-0.009015999015284461,-0.007641697523938974,0.003990876027916746
2005-09-19,5.215573770491803,0.027541405894603313,0.0030141939319801828,-0.002688958812338048,-0.01126692277171683
2005-09-20,5.220327868852459,0.010394037781203838,0.008242334311313864,-0.006173418241427728,-0.009232898285979424
2005-09-21,5.225081967213114,-0.020514083303127057,-0.008242334311313855,-0.013637329744016111,-0.014591351866020704
2005-09-22,5.22983606557377,-0.004037507149763691,0.017158039145869067,-0.0059015202825470564,0.008345726048322361
2005-09-23,5.234590163934426,0.024739565648054913,-0.08244954135548013,-0.00276620348753073,-0.0026889455996851152
2005-09-26,5.248852459016393,0.01195831868564292,-0.0040237653512568035,0.0,-0.0075919922740645025
2005-09-27,5.253606557377049,-0.0074574819698824705,-0.005661232547415586,0.002766203487530806,0.007464046383545263
2005-09-28,5.258360655737705,-0.045166115556475865,-0.01141913780229526,0.012938235206856946,0.019176453272048366
2005-09-29,5.2631147540983605,0.02436779798674801,0.01060803134925098,0.010463093251337107,0.01075933707356504
2005-09-30,5.267868852459016,0.02397501509469895,0.006472339000459768,-0.008128196577320052,-0.0017432215418269415
2005-10-03,5.282131147540984,0.01536342753667946,-0.00161428254563196,-0.008979369258222701,0.0028630214153729967
2005-10-04,5.286885245901639,-0.0127554768617276,-0.011373439783610143,-0.020602519362746402,-0.00423551339463216
2005-10-05,5.291639344262295,-0.01821140266486302,-0.00573486112846396,-0.012487843076861033,-0.0036267250491276845
2005-10-06,5.296393442622951,-0.020674632365306728,-0.011570734285368256,0.0024294264254175893,-0.0015040109629669964
2005-10-07,5.301147540983607,-0.007766825137736599,-0.004164938462017302,-0.005677122984502237,0.00998738375308293
2005-10-10,5.315409836065574,-0.01829519293373414,0.0025011636982939897,-0.005300951791030752,0.009273416078818932
2005-10-11,5.32016393442623,0.023932078182281383,0.0058117356916021785,-0.002046177040320799,0.02359678075376025
2005-10-12,5.3249180327868855,-0.04641842450751282,-0.006644662281099676,-0.0045169713553152024,-0.012093792995133665
2005-10-13,5.329672131147541,0.08724827381614704,0.00664466228109968,0.011864100186666589,0.00012168214063758051
2005-10-14,5.334426229508197,0.004826051379990665,0.018860863999722297,0.003247696559084544,0.0018228192882123685
2005-10-17,5.348688524590163,-0.010424573969188868,0.005670210269841302,-0.005691645297199137,0.002910180974405205
2005-10-18,5.353442622950819,-0.023285308093514673,-0.0008079260173070081,0.001630037402114649,0.010718632030131112
2005-10-19,5.358196721311475,0.05096776913115741,-0.014658161786771933,0.02094329064876846,0.008231418510177979
2005-10-20,5.362950819672131,0.02160696997979783,-0.0041106497862201715,-0.012029384670317925,-0.011951693146919318
2005-10-21,5.3677049180327865,-0.008586889236020337,0.009836127666784914,-0.0004030338216604824,0.0019222419946379587
2005-10-24,5.381967213114754,0.020098587667372433,0.044664756149734,0.012830363851778022,0.0016784862221267207
2005-10-25,5.38672131147541,-0.012225048607708443,0.011632362480385907,-0.0027928021007959077,-0.0013190173024968934
2005-10-26,5.391475409836065,0.016442171388082846,-0.024191151674730446,0.0031914671051988747,-0.0056539171422521715
2005-10-27,5.396229508196721,-0.028817086044835974,-0.016727309134986233,-0.010408535933998972,-0.007022445230230156
2005-10-28,5.400983606557377,-0.01711052947227141,0.020668694207153334,0.02699630205838257,-0.010871459857102868
2005-10-31,5.415245901639344,0.05569929999544481,-0.00236324960156991,0.0066373344795041585,0.005634204223887351
2005-11-01,5.42,-0.0015644441853048352,0.003935276176437081,0.010065689040171601,-0.0035486466262089956
2005-11-02,5.418333333333333,0.041725971157366676,-0.019833864967206814,0.019077465750717996,-0.006516693662035014
2005-11-03,5.416666666666667,0.031201643841988525,-0.022691336675983803,-0.0007564725197654064,0.02208350705203444
2005-11-04,5.415,-0.011382065134781278,0.0330542393956991,0.008286582019700355,0.0015674823791664095
2005-11-07,5.41,-0.015159934372283024,0.0,0.013042416146269758,0.007322569984683522
2005-11-08,5.408333333333333,-0.005493500427177993,0.0007928399645320498,0.0014801753894689907,-0.0031218869923512185
2005-11-09,5.406666666666666,0.003499546617423276,-0.008754761596892324,-0.0033329954290241054,-0.0037354291850078326
2005-11-10,5.405,0.01764361624041052,0.015073822072278802,0.0048105762505494185,0.013786555107645744
2005-11-11,5.403333333333333,0.005867035613430454,0.008623972942709683,0.0069892260611212915,0.0066455627551281005
2005-11-14,5.398333333333333,-0.001463437781306089,0.0007804664121734453,0.0032935594651087364,-0.002249945414538169
2005-11-15,5.3966666666666665,0.013416914033859948,-0.011769835263938816,0.007665994621078184,0.013774306309128606
2005-11-16,5.3950000000000005,0.0419775599447767,-0.014308599247868035,0.008688770617672797,0.01173961642427311
2005-11-17,5.3933333333333335,-0.0066431591125936515,0.009562094717005119,0.00825730419809745,0.004035955939768144
2005-11-18,5.391666666666667,0.0006197917371219462,0.0007928399645320498,0.0035690210084998925,0.010076848558384956
2005-11-21,5.386666666666667,0.006176758186314322,-0.014365980382600379,0.003201137301041062,-0.005483964714641959
2005-11-22,5.385,0.0237310336710951,-0.004027392213583904,-0.008917090802827357,0.007987432901846905
2005-11-23,5.383333333333334,0.008830424822803702,0.019976885142763405,0.00035817512961486953,0.009163418632964316
2005-11-25,5.38,0.03268888464436187,-0.0023763525111110276,-0.0057473427607397706,0.0
2005-11-28,5.375,0.004604479675093674,-0.005566691450128655,-0.00036083405623542943,0.003484649329220714
2005-11-29,5.373333333333333,-0.02264894399720772,0.015037653697620116,-0.0025248252737500644,-0.00011231363493445199
2005-11-30,5.371666666666667,-0.004119803650598724,-0.01026452630172562,0.0,-0.0022471563044042177
2005-12-01,5.37,0.0542373265097369,0.020424947843870146,0.007557401998369937,0.0034810733632211835
2005-12-02,5.369677419354839,0.014283643397687014,-0.007806348984827407,0.0042933182042800425,-0.006297159695659828
2005-12-05,5.368709677419355,-0.011215708153120977,-0.019786956437168948,-0.005728530194649143,-0.002484638120903774
2005-12-06,5.368387096774193,0.030577561320548424,0.000798983953795542,-0.00576113850858803,0.007996975597135953
2005-12-07,5.368064516129032,-0.0013518011200191224,-0.0007989839537954883,0.002163773774337288,-0.004722841089886102
2005-12-08,5.367741935483871,0.0017570928875145903,-0.005611218785708105,-0.002163773774337263,-0.013846590688315763
2005-12-09,5.3674193548387095,0.003369094250272505,0.0048115959460606605,0.000720918919119501,-0.00607543379612011
2005-12-12,5.366451612903226,0.007772774362304218,0.02683671242117659,-0.009426442434233271,-0.011681148364632583
2005-12-13,5.366129032258065,0.0009335848863266462,-0.0007793435658567623,-0.01172625335303673,-0.026523751190549633
2005-12-14,5.365806451612904,-0.040416304731634725,-0.0015599510006838206,-0.0014754467224772953,-0.0069522254708610925
2005-12-15,5.365483870967742,0.0023581219446120664,0.0015599510006837807,-0.006295304323570555,0.0047994041238220535
2005-12-16,5.365161290322581,-0.014934650118781943,-0.010971862054319983,-0.0007432062548425279,-0.0019167288726493824
2005-12-19,5.364193548387097,0.0037895493642993586,-0.02958982521523798,-0.002605324313723435,-0.007343834513636415
2005-12-20,5.363870967741936,0.010174730742188545,-0.003252677809722253,0.0011175595605430512,-0.0033886309716578446
2005-12-21,5.363548387096774,0.019092785933814905,-0.008176270392632313,-0.0048518383207217745,0.007728675895549891
2005-12-22,5.363225806451613,0.007050103495356063,0.011428948202354633,-0.005251342987617054,0.0012023827538136782
2005-12-23,5.362903225806452,-0.009092924686449726,0.0016216525427773275,0.0018785584967539013,0.0031197151316791306
2005-12-27,5.361612903225806,0.011925523721082026,0.0008100834741675737,-0.006779162176447467,-0.0058873599467343714
2005-12-28,5.361290322580645,-0.008930891618513239,-0.005684413826667123,-0.0026490161592056284,0.0006027648862619807
2005-12-29,5.360967741935484,-0.029239373190072915,0.0008142349007354475,-0.004557993912253474,-0.007737328967443664
2005-12-30,5.360645161290322,0.006139308903025356,-0.00653075398462089,-0.004577708612471006,-0.0024298227588720896
2006-01-03,5.359354838709677,0.03901196991313409,0.03144149572561926,0.02604353450716743,-0.0017048338418823635
2006-01-04,5.3590322580645156,0.00293905311335617,0.001586404018766299,0.004831695653966847,-0.0013414106186079963
2006-01-05,5.3587096774193546,-0.00790090314111247,0.01338055158332301,0.0007418887135551408,0.006689312950021913
2006-01-06,5.358387096774194,0.02548596181091015,0.025474007005517055,-0.002968718815227583,0.029264283132901407
2006-01-09,5.35741935483871,-0.003282173302534186,-0.018461566454617596,-0.0018598963874991675,-0.014465376795070102
2006-01-10,5.357096774193548,0.06132831302374293,-0.020392992134222538,0.005198691806496147,0.004052624144354695
2006-01-11,5.356774193548387,0.036906331298714866,-0.0015864040187661668,0.010683445633860623,0.001188358184781776
2006-01-12,5.356451612903226,0.004637645988413938,-0.0063693736243306525,-0.005511741746016743,-0.00715348639274677
2006-01-13,5.356129032258064,0.015305241014028872,-0.0007989839537954883,0.00184092794437408,-0.004798179571723019
2006-01-17,5.354838709677419,-0.010334579695266913,-0.005611218785708105,-0.007382708435987398,-0.002046051553470552
2006-01-18,5.354516129032258,-0.026557408832511162,-0.008071069925400139,-0.005946174763269812,0.009592424246483426
2006-01-19,5.354193548387096,-0.042722331681823635,0.014481272664903587,0.007056909141796179,-0.008508921754197638
2006-01-20,5.353870967741935,-0.03803751895975626,-0.018541368116667734,-0.02283469154620629,-0.021040143393758582
2006-01-23,5.352903225806451,0.02055263720879661,0.000813475148977334,-0.0022744137740332367,0.0006139167287324276
2006-01-24,5.35258064516129,-0.021209559929665743,-0.008163408749444063,-0.002660403275177049,-0.006902400744240733
2006-01-25,5.352258064516128,-0.024495658008586055,0.025092317763338937,0.004556159176117572,0.0007419482496440945
2006-01-26,5.351935483870967,-0.025525282273812646,-0.005611218785708105,0.0037805567123439057,-0.0023511926958912055
2006-01-27,5.351612903225806,-0.004156118511115121,-0.002414411260087674,0.047531096368098213,0.003709833561084458
2006-01-30,5.3506451612903225,0.0404054045067355,0.015987551678156155,0.007528882625408855,0.007500503769719788
2006-01-31,5.350322580645161,0.0067770135167362295,-0.003177470356573155,0.00534241442491607,-0.004050451753416596
2006-02-01,5.35,-0.001192474455855367,0.0007954573401791075,-0.003915278043083754,0.007841146830317784
2006-02-02,5.356428571428571,-0.04501893837171972,-0.015218519615258061,-0.012921224826829121,-0.008702913451651287
2006-02-03,5.362857142857142,-0.0034732588829169964,-0.014634527148201185,-0.005071150268888639,-0.01563303803241217
2006-02-06,5.382142857142857,-0.06542107596301723,0.0032707083262870375,-0.013526200987848236,-0.0057684180124864485
2006-02-07,5.388571428571428,0.004448753532589065,0.009748619004841502,-0.00850096090322313,0.004266883574548062
2006-02-08,5.395,0.01774115322677031,0.016038262092151645,-0.0011142388753492354,0.014334817538388285
2006-02-09,5.401428571428571,-0.05773121022080139,0.009501432685565192,-0.009333340769409499,-0.004962609451627899
2006-02-10,5.407857142857143,0.03569111357208244,0.0,0.0011243724228854936,0.01150113450423575
2006-02-13,5.427142857142857,-0.039393907972846164,-0.015886057045997277,-0.011303729188213516,-0.011003587364156683
2006-02-14,5.433571428571429,0.04428435328972348,-0.007231429168780827,0.009803734985239043,0.008047895168619252
2006-02-15,5.4399999999999995,0.023090532286591577,0.0008059722076299954,0.011976338330825403,-0.002963437612916015
2006-02-16,5.446428571428571,0.019314978278777192,0.002414411260087643,-0.0026080485602511766,0.0007411059316895204
2006-02-17,5.452857142857143,-0.0039756609746497236,-0.003220383467717619,-0.004111099479474011,-0.0024747139141953595
2006-02-21,5.478571428571429,-0.017363883211701965,-0.004850686457682501,-0.006009992332762647,-0.002605410408825429
2006-02-22,5.485,0.0319114676827116,0.011281307623753031,0.006758387777179773,0.01050406199698559
2006-02-23,5.491428571428571,0.006010942284451159,-0.00643062116607066,-0.002247382279839928,-0.014237851914522046
2006-02-24,5.497857142857143,-0.004050346779757764,0.004827174771719534,-0.0011259479021477495,-0.001247545647291441
2006-02-27,5.517142857142857,-0.006598787856173066,0.0,0.015648655569094817,0.0065951986818703024
2006-02-28,5.523571428571429,-0.03585084789550002,-0.0032155903072986973,-0.006676778647634848,-0.004848958488059633
2006-03-01,5.53,0.008866454574461244,0.030917812803993517,0.009998020300344738,-0.004246197364123624
2006-03-02,5.536885245901639,0.007354338841614451,-0.00078079548168372,-0.006283399637072227,0.0005004729728222862
2006-03-03,5.543770491803279,-0.027527584855539612,-0.0007816863530893886,-0.0014840708485465966,0.00025009586671249006
2006-03-06,5.5644262295081965,-0.033636323444736334,-0.0015650207363459554,-0.0007431674409526594,0.0005000975682173128
2006-03-07,5.5713114754098365,0.012595856076577698,0.008577461287245318,0.005558822147752346,0.003618875334469793
2006-03-08,5.578196721311476,-0.009851120326754576,-0.0015544483091184448,0.00699680222314121,0.01053083517712009
2006-03-09,5.585081967213115,-0.0267010194062174,-0.0015562158404671645,-0.009216827237696993,-0.0014800304605701398
2006-03-10,5.591967213114755,-0.011642092010003822,0.004661586461399195,0.00627674336211463,0.006765709883516724
2006-03-13,5.612622950819673,0.03864764448606321,0.0,-0.002210421254192282,0.004403433428271768
2006-03-14,5.619508196721312,0.024663374920811717,0.00464060336097061,0.004416369569031075,0.011528485638176891
2006-03-15,5.626393442622951,-0.016324431969246687,0.021374882743719154,0.004762926069068174,0.006015035725387189
2006-03-16,5.63327868852459,-0.029417921805153412,0.019447263241873146,-0.0032948922634298172,-0.006136121015786595
2006-03-17,5.64016393442623,0.005428075479002332,0.007379931928141002,0.008398654746664428,0.005175892165482537
2006-03-20,5.660819672131148,-0.01041662446412038,0.008785163380572204,0.014082216389129992,0.003355344387975714
2006-03-21,5.667704918032787,-0.0346617212826708,-0.007315321063944562,-0.005392748598208746,0.0027483928811349125
2006-03-22,5.674590163934426,-0.002267038046754334,0.026802955641811944,-0.02149850346942702,0.007607336152688994
2006-03-23,5.681475409836065,-0.024790497044444918,-0.013673821240356787,-0.011111147668290364,-0.01491180438012928
2006-03-24,5.688360655737705,-0.0033293224790052877,-0.0007248483420001263,0.005941420063113654,0.0019206752984299287
2006-03-27,5.7090163934426235,-0.00753394345390038,0.003619604447671404,0.0,-0.0033647532624761197
2006-03-28,5.7159016393442625,-0.01353367148050237,-0.018228980525330746,-0.004081205013603219,-0.007854457995418772
2006-03-29,5.722786885245902,0.05983237808274867,0.009520411082148957,0.004451177934792299,0.008456590364136152
2006-03-30,5.729672131147542,0.0067152858820388696,0.004363417145122525,0.007742101810190699,0.0008419455953288102
2006-03-31,5.736557377049181,-0.000477662708059076,-0.0065527672044071155,-0.0007348761838059196,-0.008813510696834002
2006-04-03,5.757213114754099,-0.0011164302331471384,0.007278315054794806,0.012781368450159291,0.007129179914789196
2006-04-04,5.764098360655738,-0.02390696178358401,0.003619604447671404,0.002898339802994442,0.004683906903285174
2006-04-05,5.770983606557377,0.09416485745213263,0.007916160931180739,0.003611324273876148,0.008590798886035509
2006-04-06,5.777868852459017,0.058232657441849675,-0.010810917036851957,-0.006509664076870721,-0.004285906779835598
2006-04-07,5.784754098360656,-0.02056389325631842,-0.0036298554165649453,-0.0113123567056096,-0.015996306397078747
2006-04-10,5.805409836065574,-0.016178047373939936,0.005801512974655516,0.0014669572551423296,-0.0046180680364754645
2006-04-11,5.812295081967213,-0.009952179594782198,0.0007230985475806664,-0.005880583301919601,-0.011515370657901933
2006-04-12,5.819180327868852,-0.019005700649933337,-0.004345152298059252,0.0025778293154443644,-0.005064434783031784
2006-04-13,5.826065573770492,-0.003604090661876711,-0.007283092045984812,-0.004791412573505524,0.015116911156341924
2006-04-17,5.8536065573770495,-0.025290776671100263,0.004376234759021799,-0.00853294088307391,-0.004155611529039322
2006-04-18,5.860491803278689,0.021522538851539957,0.018746077666627906,0.014058593741107557,0.02024924444287843
2006-04-19,5.867377049180328,-0.008644662933250193,0.021901297410693615,-0.007004540913660922,-0.017558031446258674
2006-04-20,5.874262295081968,0.029713724943377373,-0.011244002936705496,0.0,0.0019527232843645533
2006-04-21,5.881147540983607,-0.008761814777547621,0.009145433405833412,0.004429614673519208,-0.004399139100630642
2006-04-24,5.901803278688525,-0.019430788339975365,0.013908345994885255,-0.0014740224428281608,0.0054952014442606004
2006-04-25,5.908688524590164,0.006368607859127156,0.011672095378612597,0.0,0.006797591138622916
2006-04-26,5.915573770491804,0.029483914891070936,0.004766679483530615,-0.00036924953004323574,0.008191109528856103
2006-04-27,5.922459016393443,0.01759911023534182,0.014165449233088283,0.00551975465981794,0.006339209346452492
2006-04-28,5.929344262295082,0.014740869079308515,-0.023036461943527153,-0.12076919156690463,-0.018530200315787015
2006-05-01,5.95,-0.011286976713650781,-0.0006857510222829878,0.0057806462206756596,-0.0013373114137442937
2006-05-02,5.948064516129032,0.028610165513190438,-0.01034127408915072,-0.01159410435515814,0.002308458042996784
2006-05-03,5.946129032258065,-0.006725047242772211,-0.007652246471603326,-0.0356124170355514,0.003391560089985225
2006-05-04,5.944193548387097,-0.00014028861073740154,-0.0020972706655414553,0.01158596523463964,-0.0032705389817165474
2006-05-05,5.942258064516129,0.010627840382325868,0.011134459830929911,0.015241020471270822,0.01025902070643799
2006-05-08,5.936451612903226,0.0,-0.015341738413640525,-0.0029452516107838908,-0.0010844275398087424
2006-05-09,5.934516129032258,-0.012034501062977826,-0.008468799502593886,-0.0046461648519183565,0.004092578273017028
2006-05-10,5.93258064516129,-0.006072170077125464,0.009171242998820595,0.006330425293454205,-0.003972587042291893
2006-05-11,5.930645161290323,-0.035319001502902646,-0.023446747951546516,-0.023410175415445933,-0.005321632050062513
2006-05-12,5.928709677419355,-0.006625302842918801,0.0050193711005863915,-0.00215581912121665,-0.0008494253296046949
2006-05-15,5.922903225806452,0.0013283653169234343,-0.0007153410024204826,0.0030283470094669457,0.00605106614894231
2006-05-16,5.920967741935484,-0.04233501508472084,0.01562513392415635,-0.006065655683036837,-0.008846414126384868
2006-05-17,5.919032258064516,0.004299844388745335,-0.024251971744035244,-0.012243416434358126,-0.010891854406304238
2006-05-18,5.917096774193548,-0.03239153019388333,-0.005792850353475137,0.004389603670333885,-0.0075342582189328175
2006-05-19,5.9151612903225805,0.020832947819603487,-0.005096549445793142,-0.011897387260100567,-0.004721973133930819
2006-05-22,5.909354838709677,-0.017672345651323695,-0.011009373843826713,0.01408513346485838,-0.0032437139505757627
2006-05-23,5.9074193548387095,-0.0036357066043627576,-0.005921486339997739,-0.003940821305712145,-0.002377221461472484
2006-05-24,5.905483870967742,0.003004183632593086,0.02275313658533909,0.03067822402613786,-0.0006267312746450568
2006-05-25,5.903548387096774,0.015508837005027512,0.020826574735045286,0.010160945443024465,0.0045019945591452965
2006-05-26,5.901612903225806,-0.012198345838875108,-0.0014224585745850561,-0.0008424394550215294,0.007583421159902166
2006-05-30,5.893870967741935,-0.03735307774185275,-0.0021371901161759636,-0.02432418646612526,-0.007334197752400695
2006-05-31,5.891935483870967,-0.023970394809014937,0.014164372260541486,-0.021835151119916796,-0.003248113632506845
2006-06-01,5.89,0.039368529144861726,0.0,0.007477522638008683,0.009838629887582249
2006-06-02,5.88655737704918,-0.00823698922112935,-0.004934783451173023,-0.0026322804794715665,-0.01460590409397444
2006-06-05,5.876229508196721,-0.027290761530894585,-0.020708027582172852,-0.011489301965273447,-0.005801648198673522
2006-06-06,5.872786885245901,-0.004677479971325102,-0.002889882099138159,-0.01658159172245669,0.008815127550698548
2006-06-07,5.8693442622950815,-0.01961508475342242,-0.020468570684785765,-0.004074960426471843,-0.0076777246020207175
2006-06-08,5.865901639344262,0.03687964068771462,-0.0007385953812219135,0.0031708955847044393,-0.027149509941442957
2006-06-09,5.8624590163934425,-0.025334742671795942,-0.004444575691673142,-0.008630778906789247,0.007759402947468585
2006-06-12,5.852131147540983,-0.03854578487139611,-0.016467329882526076,-0.009626318788078427,-0.007889118574652432
2006-06-13,5.848688524590163,0.02306520443298614,-0.007576248233875494,-0.009254704749706556,-0.001169262999012289
2006-06-14,5.845245901639344,-0.012420522236682854,0.0030375358967978114,0.017054542424114166,0.010087872355224296
2006-06-15,5.841803278688524,0.03026122594425522,0.03793690240342824,0.00864611847348607,0.010878925023560285
2006-06-16,5.838360655737705,-0.031129658177932562,0.035141371543303414,0.0013585864493057865,-0.007795363878982752
2006-06-19,5.828032786885245,-0.006273501669589495,0.007022419015708311,0.020157403512500182,-0.0035983657654607964
2006-06-20,5.824590163934426,0.0047093491084292845,-0.0028031366593600695,0.00044316336888362205,0.0041113217341114065
2006-06-21,5.821147540983606,0.006763125114184906,0.01945884256891007,0.022788508697694883,0.003967082812557271
2006-06-22,5.817704918032787,0.02929334443583233,-0.01386032133886878,-0.008703375232836423,-0.014277303225465983
2006-06-23,5.814262295081967,-0.012668262993374608,0.03900596399189505,-0.016747488684349915,-0.001167072478938618
2006-06-26,5.803934426229508,0.002716506482094718,-0.015556396119050964,0.01412158244474494,0.0006484130783417886
2006-06-27,5.800491803278688,-0.026801687335639125,-0.011656421697960042,0.0017516087310543021,-0.006762989022942724
2006-06-28,5.7970491803278685,-0.02485767705275972,0.005502260480730104,0.013037758478945588,-0.0009142737361428801
2006-06-29,5.793606557377049,0.05131968101176282,0.010914520864139245,0.01329611202342576,0.01336460775164104
2006-06-30,5.7901639344262295,-0.029251083749578223,-0.017106129587979517,-0.007269270206415243,-0.009974060698675166
2006-07-03,5.77983606557377,0.011803621697859926,0.021844016352336303,0.0170217656143401,0.015500521597908296
2006-07-05,5.772950819672131,-0.016529665011849163,-0.016338382773789285,-0.014878102965073253,-0.003209924304037585
2006-07-06,5.769508196721311,-0.02181479549561359,-0.004816285335436788,0.0055515773594725345,0.004106524180985406
2006-07-07,5.766065573770492,-0.006657060432369012,0.019126615609960533,-0.007695240008739288,-0.02161794812712387
2006-07-10,5.755737704918032,-0.007246147918975839,-0.012938604106947174,0.008547099933019785,0.003266440075141254
2006-07-11,5.752295081967213,0.011748622974804439,-0.003432808785515558,-0.017167883012954216,-0.00261206426799938
2006-07-12,5.748852459016393,-0.04954468680410769,-0.022253949315734305,-0.020114471008042117,-0.013030289385356313
2006-07-13,5.745409836065574,-0.013497569713408309,-0.008474779935800172,-0.016926535547204257,-0.01656511601303895
2006-07-14,5.741967213114754,-0.030705239799975803,0.013384995788471542,0.0013466300318339954,-0.0090657690236971
2006-07-17,5.731639344262295,0.03299948708374799,0.009056408856600768,0.008487873789982163,0.0017652524749384726
2006-07-18,5.728196721311475,0.010069975272103664,0.02059114610241655,0.011499047792856508,0.007570044842789126
2006-07-19,5.7247540983606555,0.022430551998083532,0.023498659549726488,0.028610744723247716,0.024081581875035202
2006-07-20,5.721311475409836,0.1118087689239642,0.0033124378538813685,-0.02378499021690523,-0.007785994156026801
2006-07-21,5.717868852459016,0.003629661209481776,0.0,0.04367161086566048,-0.008248307742051986
2006-07-24,5.707540983606557,0.011462412506622438,-0.009302361588962227,0.005431420469705471,0.014981722945981714
2006-07-25,5.704098360655737,0.008269881336043098,-0.0033432865815572147,0.009124915285036566,-0.001316474263151896
2006-07-26,5.700655737704918,0.030844535329320383,0.0060097637424196,0.006174017538602131,-0.000791129615008582
2006-07-27,5.697213114754098,-0.007385481313116486,-0.010036888436302953,-0.02073035329334403,0.004211361717538644
2006-07-28,5.693770491803279,0.03395935909815738,0.013360335010521461,0.01579461993629095,0.010580421525953211
2006-07-31,5.683442622950819,0.03549632188677197,-0.006657735417829087,-0.007866183224642016,0.005830521539020468
2006-08-01,5.68,-0.011544126649843407,-0.01616209953475452,-0.0029140956791132763,-0.0165424511317165
2006-08-02,5.674516129032257,0.014482634238613875,0.005416819298631189,0.012839150436534818,0.0023610889240152366
2006-08-03,5.669032258064516,0.02076203306586852,-0.002704822951347074,-0.003710333198068966,0.0001311004125687584
2006-08-04,5.663548387096774,-0.01871051827351696,-0.010207643219399687,0.0032993021336144715,-0.005517440603592541
2006-08-07,5.647096774193548,-0.016087894459451187,0.0,-0.002886124649874025,-0.005150775113137866
2006-08-08,5.641612903225806,-0.03682530629456556,0.012236824692933936,0.004942282158235431,0.0014608447942252587
2006-08-09,5.636129032258064,-0.018540649698904208,0.010084199129860019,0.004100679426769818,0.0007961673001575684
2006-08-10,5.630645161290322,0.007520326224827026,0.011968242833210565,0.0008175196878132758,0.004631962702359233
2006-08-11,5.6251612903225805,-0.006577100732690063,-0.009296023160141074,-0.0012275351670925042,-0.003438358673169591
2006-08-14,5.6087096774193546,0.0045460806368662725,0.01981531077191939,0.004084825526614524,0.01577277825192887
2006-08-15,5.603225806451612,0.03850442278199083,0.027734937569392017,0.007338164585412834,0.005202852599596032
2006-08-16,5.597741935483871,0.022763272649897606,-0.011516841878324467,0.0032446657717363995,0.025742105821329585
2006-08-17,5.592258064516129,-0.005752593684906632,0.017225524052393734,0.0,0.003534811976881003
2006-08-18,5.586774193548387,0.004722826406275853,-0.006345352105000826,0.04318323491610126,0.006655434373198301
2006-08-21,5.570322580645161,-0.02007882508602986,-0.004465779602826602,0.012714180609239173,-0.007790038047635158
2006-08-22,5.564838709677419,0.015799428985584976,-0.010282669398677897,-0.019327939794460038,-0.004171042929443689
2006-08-23,5.559354838709678,-0.004594620321582812,-0.010389814684164207,0.0019497867627554751,-0.0035528013793757617
2006-08-24,5.553870967741935,0.007400608557106489,0.003908831870329297,0.0027231614658653532,0.008984196894797071
2006-08-25,5.548387096774193,0.013766967460955655,0.0019487012134112877,0.00426461264468654,0.006279066315029489
2006-08-28,5.531935483870967,-0.026082174283134273,0.00840055865453513,0.0038608682789162026,0.005493347579660111
2006-08-29,5.526451612903226,-0.00749319561121842,-0.0012874295826987789,-0.004247933980343086,0.013356337322646277
2006-08-30,5.5209677419354835,0.00719445533678623,0.01534546240745785,-0.0015494467389144705,-0.002213445954449949
2006-08-31,5.515483870967742,0.013203382967204292,-0.006365241291480926,-0.0038832541063610992,-0.0030827167917579015
2006-09-01,5.51,0.007781012109610213,-0.010269928088642109,0.005432700845275534,0.005418866978195797
2006-09-05,5.4981967213114755,0.044337349064964525,0.02169810885600801,-0.008940930363538272,-0.006902067099572367
2006-09-06,5.495245901639344,-0.02049368559053213,-0.01398577262187063,0.0,-0.007075007015148997
2006-09-07,5.492295081967213,0.0387923975358709,0.024661201674079595,-0.007053278756150212,-0.011022277176607422
2006-09-08,5.489344262295082,-0.0038541919329759863,-0.006265610178505778,0.006662797223995176,0.015744383306244503
2006-09-11,5.480491803278689,-0.00027536649207661186,0.023603522535379843,0.012036891748070473,0.0033417010133072796
2006-09-12,5.477540983606557,0.0017917631891710964,0.0006138614992335576,0.0007714720557315801,0.01654365607176922
2006-09-13,5.474590163934426,0.021385598012592783,0.005505817154085731,0.001926707920640663,-0.0008511485970027672
2006-09-14,5.471639344262295,-0.00040399193531829794,0.004869676604212456,0.013381940057373368,0.0031574170556022034
2006-09-15,5.4686885245901635,-0.0009441070666276517,-0.00853697325341546,0.01955644246553253,0.005683276485860166
