Date,fedfunds,AAPL,ORCL,MSFT,IBM
2005-08-03,3.507741935483871,0.000693765452804668,-0.014837067166969056,0.016278845593665714,0.008962266610453143
2005-08-04,3.5116129032258065,-0.01186985802114384,-0.005997487343507837,0.0025655820881842917,-0.011245141233179176
2005-08-05,3.515483870967742,0.00653438744312535,-0.0015045133049940017,0.01597716799027446,0.0028833219414901717
2005-08-08,3.5270967741935486,-0.007940665972244233,0.0007525846293223075,-0.0229563209720825,0.002402153749330828
2005-08-09,3.5309677419354837,0.02706340530532634,0.005253189005788087,0.008076690831026643,0.0016777930944715288
2005-08-10,3.534838709677419,-0.010091529533442077,-0.0007484607319927724,-0.014732864795700936,-0.017883587499395205
2005-08-11,3.5387096774193547,0.014191103525333898,0.0014968988379333997,0.011803889047842528,0.007772616576878848
2005-08-12,3.5425806451612902,0.04662342033181286,-0.005249698436057071,-0.008100580329138064,-0.005701751753129697
2005-08-15,3.554193548387097,0.03369888741708171,-0.0007519286756716661,0.005914608804249625,0.00376473187035198
2005-08-16,3.5580645161290323,-0.03045024337451428,0.0007519286756715845,-0.01447843223902783,-0.014652790300888568
2005-08-17,3.561935483870968,0.019272632592535602,-0.0045213421120046055,0.007821967639061107,0.0
2005-08-18,3.5658064516129033,-0.018192981043139104,-0.011393882669574966,-0.004835318585764238,-0.0018467531517606121
2005-08-19,3.569677419354839,-0.010202131542443472,-0.0015286679871552068,-0.003735815811746183,0.019645445625263776
2005-08-22,3.5812903225806454,0.0008717445677948652,0.001528667987155124,0.007085462505559679,-0.0019346774033118456
2005-08-23,3.585161290322581,-0.002838020539428974,0.0007638697405505143,-0.0014872670701664224,-0.0069250701744063906
2005-08-24,3.5890322580645164,0.0006560580114681299,-0.011516257205144459,-0.002235416022965614,-0.008692562345367602
2005-08-25,3.5929032258064515,0.006315796317276222,0.001543191440618793,0.008172277877810828,-0.0027087380615743663
2005-08-26,3.596774193548387,-0.006971854328744202,-0.005411945861422772,-0.0022221692712638855,-0.008918031530569713
2005-08-29,3.6083870967741936,0.0021842616501692924,0.013857145749812519,0.006651849843044818,0.011872537574004782
2005-08-30,3.612258064516129,0.015798961359503386,-0.0038301385435552666,0.0011044877017569541,-0.009883733700476124
2005-08-31,3.6161290322580646,0.006848277781355634,-0.003074892680483203,0.007331367591447759,0.0009925946661523601
2005-09-01,3.62,-0.013526652377885666,0.024336155414831882,-0.0065960910647159116,-0.013486900952952423
2005-09-02,3.6262295081967215,-0.0008653393732839411,0.005992456642911828,-0.006639174637610581,-0.0010056066696667058
2005-09-06,3.6511475409836067,0.054317900067128465,0.012616107844743561,-0.0007407885742524235,0.01944186799366536
2005-09-07,3.657377049180328,-0.002462291023207292,-0.011123141497439268,-0.005570961234215189,-0.0004938166186717613
2005-09-08,3.663606557377049,0.02234509540700222,-0.002987627827787518,-0.008978517050230195,-0.0022258944406771328
2005-09-09,3.6698360655737705,0.03027265555510429,-0.006754211741051134,-0.0011282632456936779,0.007889977618497024
2005-09-12,3.6885245901639343,0.0017521593001263312,0.015689651513530134,0.0011282632456937744,0.0004910281912610342
2005-09-13,3.6947540983606557,-0.011348305826992535,0.011057630599777674,-0.004897979483737869,-0.008999740685901352
2005-09-14,3.700983606557377,-0.024097635671886202,-0.014771143643264895,-0.0064402548801488985,-0.003349068701358805
2005-09-15,3.7072131147540985,0.005227410298733538,-0.005221926728991728,-0.0015216292635970505,-0.00585711931171807
2005-09-16,3.71344262295082,0.02651542825744449,-0.009015911922980166,-0.007642014628512074,0.003991719535904284
2005-09-19,3.7321311475409837,0.0275413323570941,0.0030142848112514743,-0.002688747693887709,-0.01126663599541385
2005-09-20,3.738360655737705,0.010394189081142613,0.00824269308720558,-0.006172565758521164,-0.009233465483956196
2005-09-21,3.744590163934426,-0.02051400688369824,-0.008242693087205608,-0.01363796813408862,-0.014591545490527194
2005-09-22,3.7508196721311475,-0.004037813755017284,0.017158396336061837,-0.00590195462910453,0.008345919672828878
2005-09-23,3.757049180327869,0.02473987068753241,-0.08244952613800549,-0.0027660953433670315,-0.0026889455996851152
2005-09-26,3.7757377049180327,0.011958169868124993,-0.004024440271020821,0.0,-0.007592380273249673
2005-09-27,3.781967213114754,-0.007457184453516837,-0.005661235287498544,0.0027660953433669487,0.007464338104263826
2005-09-28,3.7881967213114756,-0.04516626114863993,-0.011419339758268499,0.012939420235705174,0.019176738450042075
2005-09-29,3.794426229508197,0.02436772002641189,0.010608232911369992,0.01046265938755584,0.01075886785699001
2005-09-30,3.800655737704918,0.02397479225118065,0.006472342134397128,-0.008128621502541202,-0.0017435964392023841
2005-10-03,3.819344262295082,0.015363650380197665,-0.0016137032225002315,-0.008979261193906874,0.002863116623068905
2005-10-04,3.825573770491803,-0.012755699124838038,-0.01137343867770587,-0.02060284805471033,-0.004235422040944681
2005-10-05,3.8318032786885245,-0.01821118040175258,-0.005734762213936974,-0.01248762244921293,-0.003625974182712489
2005-10-06,3.838032786885246,-0.020674555339889666,-0.011571030486329483,0.002429314996418241,-0.0015044816018173063
2005-10-07,3.8442622950819674,-0.007767290293190099,-0.004164639141301743,-0.005677347745724534,0.009987478902080672
2005-10-10,3.862950819672131,-0.018294488566765407,0.0025008642119004054,-0.005300502941806918,0.009273509355296545
2005-10-11,3.8691803278688526,0.023931839135000552,0.0058117362691339405,-0.002046741258483202,0.023596148931461575
2005-10-12,3.875409836065574,-0.04641858255430492,-0.006644363705313847,-0.004516292994504823,-0.012093069814322392
2005-10-13,3.881639344262295,0.08724865107918836,0.006644363705313899,0.011863537194794922,0.00012168212952160392
2005-10-14,3.8878688524590164,0.004825902463539378,0.018860963084608977,0.003248032749306368,0.0018227279408159452
2005-10-17,3.90655737704918,-0.010424497906137956,0.005670306953630742,-0.005691083609354093,0.002910453722592924
2005-10-18,3.9127868852459016,-0.02328545537298671,-0.0008079259391620239,0.0016293635596280752,0.010718269335156457
2005-10-19,3.919016393442623,0.050967547892176765,-0.014658945884104855,0.020943292973229836,0.008231508456965077
2005-10-20,3.9252459016393444,0.021607185879379525,-0.004109666665277659,-0.01202905252147872,-0.011951783428956256
2005-10-21,3.931475409836066,-0.008586960169649835,0.009836027141531508,-0.0004033673444777713,0.0019214311897117334
2005-10-24,3.9501639344262296,0.020098237058573463,0.044664560889443206,0.012830914201744736,0.0016785776909340883
2005-10-25,3.956393442622951,-0.01222462701466149,0.011632731623151435,-0.0027930210595953197,-0.0013179374555668713
2005-10-26,3.962622950819672,0.01644244953706432,-0.024191804453821613,0.0031913566609007445,-0.0056544591320529265
2005-10-27,3.9688524590163934,-0.028817650782485785,-0.016726833218238955,-0.010408423894847953,-0.007021717342419812
2005-10-28,3.975081967213115,-0.01711024075943914,0.02066840775320522,0.026996296151188055,-0.010872008206432136
2005-10-31,3.9937704918032786,0.05569901944404018,-0.002363061031707505,0.0066369041582109095,0.0056343881508299646
2005-11-01,4.0,-0.001564375254160604,0.003935839959048722,0.010065903486797508,-0.003548094117971031
2005-11-02,4.005333333333334,0.041726308946019426,-0.019834906782638963,0.019076840889098924,-0.006517152610490525
2005-11-03,4.010666666666666,0.03120150895020217,-0.022690560598424683,-0.0007557434357694485,0.02208368422330472
2005-11-04,4.016,-0.011382194641843063,0.03305365711393034,0.00828668452190886,0.0015672104106745502
2005-11-07,4.032,-0.015159737016631557,0.0,0.013042515490524476,0.0073222999038465904
2005-11-08,4.037333333333334,-0.005494031546989498,0.0007928401149858262,0.0014799711926858615,-0.0031218875539617053
2005-11-09,4.042666666666666,0.0034997467572852998,-0.008754380548464002,-0.003332892876766484,-0.003735068159770792
2005-11-10,4.048,0.017644075347345838,0.015073442218735566,0.0048101683829160115,0.013786552631459139
2005-11-11,4.053333333333334,0.005867163509093896,0.008624254876435247,0.006989328491262629,0.006645384381566872
2005-11-14,4.069333333333334,-0.001463372408572345,0.0007803729738036965,0.00329376115930753,-0.0022495902321293375
2005-11-15,4.074666666666666,0.01341658828584321,-0.011769268438904487,0.007665594203539873,0.013774038707620997
2005-11-16,4.08,0.04197688025582344,-0.014308974408263458,0.008689070354189334,0.011739009490734528
2005-11-17,4.085333333333334,-0.006642360422077678,0.009561713211671864,0.008257205964789098,0.004036906342848359
2005-11-18,4.0906666666666665,0.0006197299017670052,0.0007928401149858262,0.0035694128917600374,0.010076844236567519
2005-11-21,4.1066666666666665,0.006176573139132045,-0.014365790692359836,0.0032008436510892017,-0.005484391443267358
2005-11-22,4.112,0.023730674481455737,-0.004027102396299735,-0.008917583025100175,0.007987432901846905
2005-11-23,4.117333333333334,0.008831258721319093,0.01997640593537774,0.00035807689665554905,0.009163334277150747
2005-11-25,4.128,0.03268886937754877,-0.0023763529617039426,-0.005747148211170036,0.0
2005-11-28,4.144,0.004604020233030999,-0.005566597059642809,-0.00035984407805048085,0.00348490180976267
2005-11-29,4.149333333333334,-0.02264847618951129,0.015038407326776184,-0.002525915658499076,-0.00011231361605076823
2005-11-30,4.1546666666666665,-0.00412062376265045,-0.010265279476371132,0.0,-0.0022468188824557216
2005-12-01,4.16,0.054237901284195644,0.0204247636142527,0.007558095340741294,0.003480735733925388
2005-12-02,4.165322580645161,0.01428331127006218,-0.007806069759511948,0.004293219267162579,-0.006297158634801808
2005-12-05,4.1812903225806455,-0.01121559849559944,-0.019786765078981226,-0.005728332317999289,-0.0024844682829721046
2005-12-06,4.186612903225806,0.030577776430055135,0.0007990794036290725,-0.005761533704858602,0.007996804830198113
2005-12-07,4.191935483870968,-0.001351800829037152,-0.0007990794036290429,0.0021644670734531374,-0.0047228402942497425
2005-12-08,4.197258064516129,0.0017569849982027885,-0.005611410143895772,-0.0021644670734530403,-0.01384693077030095
2005-12-09,4.202580645161291,0.00336877243991875,0.004812074724150003,0.0007216130760142359,-0.0060752625778879
2005-12-12,4.218548387096774,0.007772350741542189,0.026836420083169506,-0.00942693727036116,-0.01168053836514629
2005-12-13,4.223870967741935,0.000934116585516141,-0.0007794367132148209,-0.011726454722032497,-0.02652436119003597
2005-12-14,4.229193548387097,-0.04041575610406864,-0.0015599508550382315,-0.001475345447655139,-0.006952676017854358
2005-12-15,4.234516129032258,0.002358120902592118,0.0015599508550382883,-0.006295202258711688,0.004800123704608785
2005-12-16,4.23983870967742,-0.01493509148357893,-0.010971955347044276,-0.0007431040382272522,-0.0019174471565253043
2005-12-19,4.255806451612903,0.0037892146306449212,-0.029590310988517336,-0.0026057334096269875,-0.007343656800396708
2005-12-20,4.261129032258065,0.010174955027489302,-0.0032519970941428046,0.0011176620821452504,-0.003388904351973021
2005-12-21,4.266451612903226,0.019093004741746824,-0.008176858420517632,-0.004851427656933518,0.00772976153431711
2005-12-22,4.271774193548387,0.007049779939104991,0.011428855514660451,-0.005251651358578098,0.001202292092096104
2005-12-23,4.277096774193549,-0.009092383746320725,0.0016219443216200704,0.0018792804597711492,0.0031191753401589614
2005-12-27,4.298387096774194,0.011925412565548662,0.0008106651431886379,-0.006780299496243415,-0.005886728646463197
2005-12-28,4.303709677419355,-0.00893067318054779,-0.005684606558951511,-0.0026490172609513352,0.0006022233176193617
2005-12-29,4.309032258064517,-0.02923969474738918,0.0008137477829106771,-0.004557159092831788,-0.007737056244249399
2005-12-30,4.3143548387096775,0.006139086648112186,-0.00652997165946176,-0.004578652324143948,-0.002430277739887186
2006-01-03,4.335645161290323,0.03901261343713656,0.03144091058028705,0.026044059857942795,-0.0017044690152897488
2006-01-04,4.340967741935484,0.002938307905928851,0.0015863093242235503,0.004831797529593987,-0.001341318966638621
2006-01-05,4.3462903225806455,-0.007900583593805159,0.013380928442514534,0.0007413796375254798,0.006688857134229658
2006-01-06,4.351612903225806,0.02548543720106152,0.025474002297791173,-0.0029684137175749743,0.029264552906844377
2006-01-09,4.367580645161291,-0.003281755770227327,-0.01846221356857104,-0.0018598965775764884,-0.014465196582876729
2006-01-10,4.372903225806452,0.061327525051275804,-0.020392717171734562,0.00519848881203758,0.004052444855143538
2006-01-11,4.3782258064516135,0.03690721419881403,-0.001586309324223549,0.010683750921146427,0.0011881800868479356
2006-01-12,4.383548387096774,0.004637551060781799,-0.006368991820611457,-0.0055114380336031615,-0.007153487031661381
2006-01-13,4.388870967741935,0.015305520173763474,-0.0007990794036290429,0.001840321078053326,-0.0047978197385188945
2006-01-17,4.410161290322581,-0.010334858855001728,-0.005611410143895772,-0.007382812482482794,-0.002045960749536463
2006-01-18,4.415483870967742,-0.026556829530955728,-0.008071263919836664,-0.005945972377296635,0.009591884466354565
2006-01-19,4.420806451612903,-0.042723213276986485,0.01448175346736152,0.007057113956225709,-0.008508382365003812
2006-01-20,4.426129032258065,-0.03803700732380726,-0.018541947100213882,-0.02283469154620629,-0.0210406881444989
2006-01-23,4.442096774193549,0.02055263295017281,0.0008139619497508954,-0.002274830864785524,0.0006147449607266157
2006-01-24,4.4474193548387095,-0.0212099744933359,-0.008163210933617944,-0.0026595679827400086,-0.006902952186177044
2006-01-25,4.452741935483871,-0.024495019179438974,0.02509211668045197,0.004555740974432911,0.0007417630172592979
2006-01-26,4.458064516129032,-0.025525491398223788,-0.005611410143895772,0.0037804530298795745,-0.00235082171478716
2006-01-27,4.463387096774194,-0.004156449306901018,-0.0024147006103627947,0.047531793268010714,0.0037094627056805727
2006-01-30,4.4793548387096775,0.0404051965005293,0.015987651187736845,0.007527995023852749,0.007500963286833998
2006-01-31,4.484677419354839,0.0067773320939448715,-0.0031770900710483513,0.005343196834799127,-0.004051095227546602
2006-02-01,4.49,-0.0011922632538709959,0.0007953620420529168,-0.003915374116618305,0.007841606079585667
2006-02-02,4.493571428571429,-0.04501903911002658,-0.01521832494467841,-0.012922113091296152,-0.00870281963638085
2006-02-03,4.497142857142857,-0.0034734801946200078,-0.014634326815851105,-0.005070753723740945,-0.015633033673528564
2006-02-06,4.5078571428571435,-0.06542049174596386,0.0032703158864951514,-0.013526202346485739,-0.005768793234750412
2006-02-07,4.511428571428572,0.0044483979805329515,0.009748618056933604,-0.008500757788470767,0.004267446840718849
2006-02-08,4.515000000000001,0.017741035409798638,0.016038355775047815,-0.0011144429671352443,0.014334071057111819
2006-02-09,4.518571428571429,-0.05773176202878038,0.009501242240734644,-0.009333547847203711,-0.004962796703379858
2006-02-10,4.522142857142858,0.03569142873091843,0.0,0.001124372770324388,0.011501599183089914
2006-02-13,4.532857142857143,-0.039393794402565394,-0.01588586538135826,-0.011303836813632149,-0.011003680253681801
2006-02-14,4.536428571428572,0.044284358621268324,-0.007232103472762079,0.009804048344873455,0.008047803768215775
2006-02-15,4.54,0.023090880153105817,0.000806165496696959,0.011976543301211631,-0.002963715415227317
2006-02-16,4.543571428571429,0.01931463530101073,0.002414700610362828,-0.0026077418816939047,0.0007417527238326927
2006-02-17,4.547142857142857,-0.003975661424230244,-0.0032208661070597905,-0.00411140547123689,-0.002474991192885924
2006-02-21,4.561428571428571,-0.017363885196352288,-0.004850397812776886,-0.006010920303607674,-0.0026049465488946163
2006-02-22,4.565,0.031911359632055845,0.011281117981705266,0.006759520634398823,0.010503598865421957
2006-02-23,4.5685714285714285,0.0060111656279070716,-0.006430720168928304,-0.002247689724504901,-0.014237760064102123
2006-02-24,4.5721428571428575,-0.00404990096790933,0.004827753474068401,-0.001126153557886231,-0.0012472657958533689
2006-02-27,4.582857142857143,-0.006599345858901276,0.0,0.01564845629968832,0.00659491883043208
2006-02-28,4.586428571428572,-0.03585131713468589,-0.0032157827427175966,-0.006676271813069063,-0.0048490516091359275
2006-03-01,4.59,0.008867036004526894,0.03091800261477565,0.009998221077708069,-0.004245636656541411
2006-03-02,4.595737704918033,0.007353309106585244,-0.0007807954086989812,-0.006283499260730276,0.0005005662093501672
2006-03-03,4.601475409836065,-0.02752631990401429,-0.000781592695493298,-0.0014839688646235045,0.00024981538511379157
2006-03-06,4.618688524590164,-0.03363692355566377,-0.0015652079052966763,-0.0007434724880019015,0.0005001908284611728
2006-03-07,4.624426229508197,0.012596160916501753,0.00857699663451677,0.0055590245354821734,0.0036184086697429612
2006-03-08,4.630163934426229,-0.009850817676143911,-0.0015542628817053926,0.00699690130030456,0.010530375711090525
2006-03-09,4.6359016393442625,-0.026701324292560294,-0.0015557501750694148,-0.009217027283817793,-0.001479662380606259
2006-03-10,4.641639344262295,-0.01164240783782026,0.004661771167279196,0.006276742727528658,0.0067658027299363245
2006-03-13,4.658852459016393,0.03864832575690519,0.0,-0.0022108250600657376,0.00440352503096562
2006-03-14,4.6645901639344265,0.024663071768025804,0.0046403245719238,0.0044170748390851425,0.011528125018722817
2006-03-15,4.670327868852459,-0.01632419146098054,0.02137469998304908,0.0047623236521188985,0.006015127502234199
2006-03-16,4.676065573770492,-0.02941828615775066,0.019447442308253394,-0.003294190022015057,-0.006135221013028197
2006-03-17,4.681803278688524,0.005427829801540244,0.00738001928692794,0.008398252248602701,0.005174902204139896
2006-03-20,4.699016393442623,-0.010416192710493946,0.008784900118243705,0.014082116814358952,0.0033558819887725814
2006-03-21,4.704754098360656,-0.03466159023437104,-0.007315233823028855,-0.0053930447380700405,0.002748035772628786
2006-03-22,4.710491803278688,-0.0022673604727770735,0.026803126756300297,-0.021497904754302258,0.007607425982797812
2006-03-23,4.716229508196721,-0.024790500286050385,-0.013673645414180943,-0.011111654214251433,-0.014912164941700133
2006-03-24,4.7219672131147545,-0.0033295885785344,-0.0007252820807418552,0.005941928177356461,0.0019213036102279496
2006-03-27,4.739180327868852,-0.007533678800371819,0.0036191723388126463,0.0,-0.0033647526582560763
2006-03-28,4.744918032786885,-0.013533808961158012,-0.018228637769305032,-0.004081203769794886,-0.007854819165151506
2006-03-29,4.750655737704919,0.059832329950794,0.009520499992143716,0.004451075234809769,0.008456681774511672
2006-03-30,4.756393442622951,0.006715732251364785,0.004363417524961893,0.007742301371186897,0.0008415864386679317
2006-03-31,4.762131147540984,-0.00047772613934662266,-0.0065525054791017315,-0.0007352784321730796,-0.00881297105340062
2006-04-03,4.779344262295082,-0.0011170022280760593,0.007278053392488511,0.012780971018245126,0.007128819433343313
2006-04-04,4.785081967213115,-0.023906518381352982,0.0036191723388126463,0.0028988363053062734,0.004684445398833932
2006-04-05,4.790819672131148,0.09416492255289802,0.007916765640657979,0.0036109290636173034,0.008590707815150915
2006-04-06,4.79655737704918,0.058232657441849675,-0.010810655898728755,-0.006509765368923582,-0.004286262635025107
2006-04-07,4.802295081967213,-0.020564007376245856,-0.0036299412054951433,-0.011311657808802108,-0.015996762232740918
2006-04-10,4.819508196721312,-0.016178165216386417,0.0058009921818086676,0.0014667561312529122,-0.004617342880537344
2006-04-11,4.825245901639344,-0.009952181914839278,0.0007228392817571966,-0.005880481777321966,-0.01151509340747839
2006-04-12,4.8309836065573775,-0.019005048506636573,-0.004344720252199361,0.002577124084923866,-0.0050651731765345934
2006-04-13,4.83672131147541,-0.00360396933330057,-0.007283092680911372,-0.004791212678077447,0.015117463577263094
2006-04-17,4.8596721311475415,-0.025291438749441505,0.004376235141088271,-0.008532535390251308,-0.004156068390794032
2006-04-18,4.865409836065574,0.021523202965507558,0.018745822796107335,0.0140587935149326,0.020249698394418363
2006-04-19,4.871147540983607,-0.008645446791328304,0.021901388463178875,-0.007004741404631536,-0.017558484659858715
2006-04-20,4.876885245901639,0.029714320870587698,-0.011243752004733725,0.0,0.0019525416182605488
2006-04-21,4.882622950819672,-0.008762405674018052,0.009145517225526948,0.004429815942596422,-0.004398500596416724
2006-04-24,4.899836065573771,-0.019429763379409107,0.013907848865238928,-0.001474628039778334,0.00549547344225913
2006-04-25,4.905573770491803,0.0063675195930310595,0.011672263580303044,0.0,0.006797136137112041
2006-04-26,4.911311475409836,0.0294839820665797,0.004766599334859917,-0.00036884546384414546,0.00819128882187519
2006-04-27,4.9170491803278695,0.017599114312837217,0.014165533978530149,0.005519955080198962,0.006338495573129427
2006-04-28,4.922786885245902,0.014740532998225607,-0.023036139393271097,-0.12076937964436475,-0.01852993807377829
2006-05-01,4.94,-0.011286410977772422,-0.0006859972511533263,0.005780194631552223,-0.001336493970458357
2006-05-02,4.941612903225807,0.028609720697275198,-0.010341109899045468,-0.011594222347701697,0.0023080034960034994
2006-05-03,4.943225806451613,-0.006724602426857064,-0.007651828543717366,-0.035612079024587816,0.003390656272207873
2006-05-04,4.94483870967742,-0.00014062452089352618,-0.002097437310218298,0.011585616130210087,-0.0032699071160133732
2006-05-05,4.9464516129032265,0.010628065506141085,0.011134374214944719,0.015241372704051626,0.010258932834975266
2006-05-08,4.951290322580646,0.0,-0.01534215642358275,-0.002944790373092646,-0.0010846972895189018
2006-05-09,4.952903225806452,-0.012034838787329055,-0.008468716819090496,-0.004646511034690739,0.004093564449882881
2006-05-10,4.954516129032259,-0.006071947187613536,0.0091715807683495,0.0063301948932538675,-0.003973213920738674
2006-05-11,4.9561290322580644,-0.0353190096140134,-0.023446830012593713,-0.02340982708649638,-0.005321994159029514
2006-05-12,4.957741935483871,-0.006625539682642237,0.005019199432876364,-0.0021560552332357927,-0.000848883603807146
2006-05-15,4.962580645161291,0.0013289533757376445,-0.0007153410636888757,0.003028700844518587,0.006050527233692396
2006-05-16,4.964193548387097,-0.04233556155750301,0.015625557009234237,-0.006066128420382499,-0.00884569397657783
2006-05-17,4.965806451612903,0.0043002733747276685,-0.024252654837662074,-0.012243179348794169,-0.010891944031193859
2006-05-18,4.96741935483871,-0.03239140413455162,-0.005792939285974273,0.00438984262519795,-0.007534257526115269
2006-05-19,4.969032258064517,0.020832389649063126,-0.005096289561602774,-0.011896900770796267,-0.0047225291333724785
2006-05-22,4.973870967741936,-0.017671787878577712,-0.011009552449165136,0.014084288804337207,-0.00324352937569275
2006-05-23,4.975483870967742,-0.003635643087050057,-0.005920688697737137,-0.003941360368532112,-0.002377222125796934
2006-05-24,4.977096774193549,0.0030046231581874875,0.02275260542390972,0.03067888230531038,-0.0006264514882470945
2006-05-25,4.978709677419355,0.01550895113556824,0.020826661596121752,0.010160370954728402,0.004502551967412329
2006-05-26,4.980322580645161,-0.012199401987290531,-0.0014222881908843305,-0.0008420949556744667,0.0075824949533357605
2006-05-30,4.986774193548388,-0.037352959571195304,-0.0021374458740037326,-0.0243237208253946,-0.007333085928349991
2006-05-31,4.9883870967741935,-0.0239701996662421,0.014164205114506898,-0.021835326558227817,-0.0032489498386855183
2006-06-01,4.99,0.03936840103756323,0.0,0.007477641719233931,0.00983909214054328
2006-06-02,4.994262295081968,-0.008236796530399573,-0.00493453093101131,-0.0026331189211061088,-0.014606554043648134
2006-06-05,5.007049180327869,-0.027290560633420783,-0.020707768503013597,-0.011488885277829354,-0.005802026514986846
2006-06-06,5.011311475409836,-0.004677945496473238,-0.0028897947397120587,-0.01658110274964652,0.00881560005616302
2006-06-07,5.0155737704918035,-0.019614544697830454,-0.020469093924796445,-0.004075578219747838,-0.007677349787222661
2006-06-08,5.019836065573771,0.036879366216427255,-0.0007385070458218423,0.0031717603371647553,-0.027149504763927287
2006-06-09,5.024098360655738,-0.02533507709875909,-0.004444042925295069,-0.008630961285520631,0.007759017832903896
2006-06-12,5.036885245901639,-0.03854565571133691,-0.016468045189395767,-0.009626252958359335,-0.007888540105648002
2006-06-13,5.041147540983607,0.02306541243027046,-0.007576068249859472,-0.009255081673194292,-0.0011700367690615993
2006-06-14,5.045409836065574,-0.01242065963081351,0.0030376269192987893,0.01705497875157959,0.010088355272932493
2006-06-15,5.049672131147541,0.03026142919443903,0.037936727666858724,0.00864574394191628,0.010878734447326292
2006-06-16,5.0539344262295085,-0.03112965393695328,0.03514188368523905,0.0013585863654077162,-0.007795364620634848
2006-06-19,5.06672131147541,-0.006273779275334288,0.007022332893551033,0.020157886124849325,-0.0035983661097651887
2006-06-20,5.070983606557377,0.004709349762609496,-0.0028028839654759955,0.00044334448870532813,0.004111799439715475
2006-06-21,5.075245901639344,0.006763263698275497,0.019458256214279098,0.02278754688697196,0.003966891131742376
2006-06-22,5.079508196721312,0.029293210759583837,-0.013859904852335835,-0.008703258082634838,-0.014277589846301003
2006-06-23,5.0837704918032784,-0.012668400078077346,0.03900595121054858,-0.016747611927491614,-0.0011667828982645197
2006-06-26,5.09655737704918,0.0027165072166206138,-0.015556554263970688,0.014122004198935452,0.0006484129531551914
2006-06-27,5.100819672131148,-0.0268012786285191,-0.011656007044861662,0.0017514294363585668,-0.006762890556561421
2006-06-28,5.105081967213115,-0.024857886819050337,0.00550151845479758,0.013037758478945588,-0.000914176224002832
2006-06-29,5.109344262295082,0.0513202923334692,0.010914603850351229,0.013296228242879059,0.013363451132629415
2006-06-30,5.113606557377049,-0.029252180257985313,-0.01710596577916666,-0.0072692693585065925,-0.00997300231267007
2006-07-03,5.126393442622951,0.011804109252064952,0.021843772107273365,0.017021533455432447,0.015499944571462126
2006-07-05,5.134918032786885,-0.016529736020599723,-0.01633830328502988,-0.0148777542401855,-0.0032088721667530335
2006-07-06,5.139180327868853,-0.021814441556141737,-0.004815625348225648,0.005551808405880871,0.004105949001375919
2006-07-07,5.14344262295082,-0.006657130882718022,0.01912636171063537,-0.007695587621127686,-0.021617554265408196
2006-07-10,5.156229508196722,-0.007246291681256299,-0.012938846004684411,0.00854698286565803,0.0032658555330074158
2006-07-11,5.160491803278688,0.011748694533031874,-0.003433220107837775,-0.017167174527542604,-0.002611869548045037
2006-07-12,5.164754098360656,-0.04954468316948314,-0.022253872552338863,-0.020114577092996428,-0.013031075926985946
2006-07-13,5.169016393442623,-0.013497492476960115,-0.008474272746394607,-0.016927199216061523,-0.016564223338038243
2006-07-14,5.17327868852459,-0.03070547082042256,0.013384992402436654,0.0013470584158522714,-0.00906576628383002
2006-07-17,5.186065573770492,0.03299933755486589,0.009056074567457831,0.008487567343168577,0.0017655549971475094
2006-07-18,5.190327868852459,0.010069977557739598,0.020590903851417736,0.011499766800945537,0.00756953898481384
2006-07-19,5.194590163934426,0.022430557007284697,0.023499381935181658,0.028609965046353606,0.02408128587376548
2006-07-20,5.198852459016393,0.11180885810566028,0.003312040725358782,-0.02378475147117031,-0.007786390233858582
2006-07-21,5.203114754098361,0.003630383102198426,0.0,0.0436712578480479,-0.008248213189845068
2006-07-24,5.2159016393442625,0.011462081600630565,-0.009302601297696948,0.005431989353059474,0.014982710090252482
2006-07-25,5.220163934426229,0.008269364785412809,-0.0033432873843134716,0.009124010191301912,-0.0013167679298715185
2006-07-26,5.224426229508197,0.030844917234229177,0.006010004253910691,0.006174691875555334,-0.0007915221864997353
2006-07-27,5.228688524590164,-0.0073858572544061125,-0.01003696893030113,-0.020730691419916666,0.004211167004528989
2006-07-28,5.232950819672131,0.033959488914472265,0.013360812633042028,0.01579417180216404,0.010581102822630827
2006-07-31,5.2457377049180325,0.03549620892854547,-0.006658052590074829,-0.007865960927063093,0.005830231318761195
2006-08-01,5.25,-0.011543773710595378,-0.01616193571393922,-0.0029133007695627284,-0.0165424511317165
2006-08-02,5.25,0.014482515685059635,0.0054164138813960075,0.012839144634601767,0.002361479129316066
2006-08-03,5.25,0.02076237640967675,-0.0027046613112039234,-0.0037105568631242134,0.00013061266870738949
2006-08-04,5.25,-0.018710978226826932,-0.010207561348984956,0.003298964503500637,-0.005517244986830091
2006-08-07,5.25,-0.01608777784994935,0.0,-0.0028864628361549866,-0.005150971776033112
2006-08-08,5.25,-0.03682512187582804,0.012236661947826962,0.004942732640493581,0.0014612387012057518
2006-08-09,5.25,-0.018540771494346287,0.010084039814830985,0.004099563359078013,0.0007960687027166229
2006-08-10,5.25,0.007520077139165498,0.011968008358464201,0.0008183012089384544,0.004632059701095508
2006-08-11,5.25,-0.006576914270323996,-0.009296107442818329,-0.001227423925504511,-0.003438652396751866
2006-08-14,5.25,0.004546018356383416,0.019815869719064134,0.004085271226220446,0.015773068374853445
2006-08-15,5.25,0.038504365206490095,0.02773470914468608,0.007338273343715848,0.0052030435055884575
