Date,aaa,AAPL,ORCL,MSFT,IBM
2004-06-04,5.991,0.013292205400613539,0.006360637981027442,0.002315312820587665,0.0024010461580173054
2004-06-07,5.9719999999999995,0.03516170096873148,0.03384140622986602,0.018327779047388814,0.012258905505134716
2004-06-08,5.9656666666666665,0.01795282643710581,0.014776847409705484,0.006411730071702964,0.015671307994640234
2004-06-09,5.959333333333333,-0.004953806409492369,-0.004323602551150518,-0.004899861713401095,0.0005545647738095904
2004-06-10,5.953,0.017723269067319455,0.014623792967412806,0.011270511010899589,0.004098730355044305
2004-06-14,5.927666666666667,-0.02037627558427181,-0.013758093839054452,0.004844271629308631,-0.004319878768527351
2004-06-15,5.921333333333333,0.018747671384050583,0.013758093839054443,0.018781535205873497,0.005203890726786321
2004-06-16,5.915,0.06466082904474735,-0.031225899641674968,-0.003288103844224082,-0.0017685540869906632
2004-06-17,5.908666666666667,0.002135451933673934,-0.01867502511770588,0.016336592380117726,0.000663123176479935
2004-06-18,5.902333333333333,0.0030441051211321794,0.0,0.02067069801470535,-0.004210232535082148
2004-06-21,5.883333333333334,-0.01778248493660044,0.0008970916865326597,0.0,-0.006349366743294957
2004-06-22,5.877,0.020513361949725573,-0.0026942311907145375,-0.002118331000812904,0.0059047652940140945
2004-06-23,5.870666666666667,0.020990252437569724,0.0026942311907145514,0.00035334862461160166,0.008518173330135423
2004-06-24,5.864333333333334,-0.01555083016988274,0.03090764807961155,0.0031749696950514284,-0.008851269096475864
2004-06-25,5.8580000000000005,0.0155508301698827,0.025752600184628386,0.0063199659982324935,-0.004901359949994188
2004-06-28,5.839,-0.03656552266536703,-0.01451175019486469,-0.010201647911548607,-0.009424357548303763
2004-06-29,5.832666666666667,0.000306922752575631,0.011966221351104407,0.0077489000234690205,-0.0047460832921974805
2004-06-30,5.826333333333333,0.0012296869644260315,0.013502454209508151,0.0021028478454548816,-0.0015867021230572922
2004-07-01,5.82,-0.007401892832837378,-0.010109786088032728,0.002448036198034572,-0.007401032554824664
2004-07-02,5.814193548387097,-0.03850336833633878,-0.01364049073762478,-0.0020981361554096903,-0.005270995104105285
2004-07-06,5.790967741935484,-0.004190414223300186,-0.03939261545093268,-0.01943841945263088,-0.015514804594458613
2004-07-07,5.785161290322581,-0.018259668607224954,0.0,0.0028507984469832545,-0.004093000101740621
2004-07-08,5.779354838709677,-0.008261579737968849,-0.02531783538689217,-0.01650518021247812,-0.02011867685458658
2004-07-09,5.773548387096774,-0.003656005575697639,0.01002280024314787,0.00792772932078578,0.00286555206984068
2004-07-12,5.756129032258065,-0.030084989622236134,0.005425228773181178,0.0010764643049334657,0.002499409846176896
2004-07-13,5.750322580645162,0.0027424477185038054,-0.00814848539184308,-0.010453143722627388,0.01358155892667685
2004-07-14,5.744516129032259,0.012243904157719462,-0.019275537900724733,0.01902118465204026,-0.013224958229164717
2004-07-15,5.738709677419355,0.10728642024279099,-0.006508378275372814,-0.00928514602339439,-0.0013082484080888992
2004-07-16,5.732903225806452,-0.022417997895205852,-0.04776467815236326,-0.014093152659081726,0.003090157637090073
2004-07-19,5.715483870967742,-0.007168451665455701,0.010705396094170113,0.016958826434868218,0.012029743759539729
2004-07-20,5.709677419354839,0.007168451665455655,0.016322726620095616,0.013151206570985164,0.012350050027280884
2004-07-21,5.703870967741936,-0.018176483291339675,-0.014387934532163258,0.018888318525392835,-0.012350050027280787
2004-07-22,5.698064516129032,0.001895295926139281,0.0009650697875780849,0.004839598912593839,0.008869993765678357
2004-07-23,5.692258064516129,-0.031422960054042985,-0.025416512592376532,-0.03402052974998595,-0.014159905840980548
2004-07-26,5.674838709677419,0.01807638864797381,-0.0019824936888784995,0.02222732579316402,0.002824637518455491
2004-07-27,5.669032258064516,0.0367450664691531,0.02932750939120908,-0.007706454723746286,0.009241212028411109
2004-07-28,5.663225806451613,-0.004945465126301526,-0.012602617189973379,0.004910895120023779,-0.00034924450370048943
2004-07-29,5.6574193548387095,0.011400262254387969,0.012602617189973249,-0.0035044931111693303,0.010660025855816095
2004-07-30,5.651612903225806,-0.009233926745814436,0.012446221462031021,0.0003503368617491967,0.003451191879241984
2004-08-02,5.634193548387097,-0.023779581093002773,0.015108820973326602,0.0010526728903599248,-0.0043738926716138556
2004-08-03,5.628387096774194,-0.009226485631660826,-0.01036261175643628,-0.015904431842745422,-0.011368717901893867
2004-08-04,5.622580645161291,0.01585399772375725,0.026170192034622477,-0.0003558013265989102,0.003028346085569905
2004-08-05,5.6167741935483875,-0.012662442897772568,-0.01862262334753804,-0.019068964467601247,-0.00911384906051165
2004-08-06,5.610967741935484,-0.05265215272926555,-0.043213638666016685,-0.01426822571236914,-0.018162151085090065
2004-08-09,5.593548387096774,0.01730901326022585,0.017509737211586395,0.001472575034756907,0.0008383615558102051
2004-08-10,5.587741935483871,0.039475064044536455,0.021936899059857795,0.01967303149370112,0.01708786945348609
2004-08-11,5.581935483870968,-0.016312351372207535,-0.03944663627144406,-0.011246161225590131,-0.015413976130003178
2004-08-12,5.5761290322580646,-0.02085496842101571,-0.02887222446436857,-0.019525157482815993,-0.017842892520055408
2004-08-13,5.570322580645161,0.015357565727965056,0.03474324657440605,0.0051945861645047876,0.020468757564243916
2004-08-16,5.5529032258064515,-0.0019467102228457364,0.0,0.0025874960013131105,0.0013096300175813795
2004-08-17,5.547096774193548,0.0029191942939949707,0.002922228085547596,-0.0014776999749768743,0.00023810248391351816
2004-08-18,5.541290322580645,0.027793143422952717,0.022126610566456595,0.015043807343769445,0.012886646887036843
2004-08-19,5.535483870967742,-0.032989175046247786,-0.008599992270420421,-0.01245940690146669,-0.0028230453167513675
2004-08-20,5.529677419354838,0.0029256447328015445,-0.010612208178492006,0.0029452654557771936,0.004231229530578674
2004-08-23,5.512258064516129,0.009049949670248532,-0.0009706815353701589,0.004415408927782135,-0.007062624983072656
2004-08-24,5.506451612903226,0.02760842234682655,0.0029082955367875484,0.0,0.000708198346599651
2004-08-25,5.500645161290323,0.033849463727006625,0.006753271219527519,0.011315707159768474,0.004240738093345258
2004-08-26,5.49483870967742,0.04756496039611434,-0.016480742419380596,-0.004000457408222471,-0.004476509943135654
2004-08-27,5.489032258064516,-0.008984938424053252,0.005847318346924329,0.0007285677811803203,0.002947619753510272
2004-08-30,5.4716129032258065,-0.0067176171787199975,-0.017646841321882187,-0.005843913489442917,-0.00637804848968684
2004-08-31,5.465806451612903,0.010784757228955378,-0.013945060672788313,0.0,0.0034304287361766484
2004-09-01,5.46,0.03895285895856221,0.007992733887641348,0.003291600567726807,-0.00556533702758435
2004-09-02,5.460333333333334,-0.005591929296380897,0.023599168107029198,0.008362273408629666,0.00414676038531834
2004-09-03,5.460666666666667,-0.012132390214160451,-0.02559171354793341,-0.01863739989732524,-0.002129715199147334
2004-09-07,5.462,0.014931539729735491,0.004972721995117396,0.009179394056608758,0.0068490428112727465
2004-09-08,5.4623333333333335,0.016364726408325793,-0.022066773683196955,-0.003662198288283191,0.010419370944255978
2004-09-09,5.462666666666666,-0.01804298569278288,0.007073622459513861,0.0007337179041292751,0.006732880984972598
2004-09-10,5.463,0.0047503992257240816,0.05199849661294605,0.007668044834047835,0.003695273964820856
2004-09-13,5.4639999999999995,-0.007836071463803735,0.015180379604616788,-0.008768198042165774,-0.0031173505861398615
2004-09-14,5.464333333333333,-0.002814442612339875,-0.006613022139244957,0.006948111164894349,0.0026555868141628267
2004-09-15,5.464666666666666,-0.008205698062996857,0.07132856879961771,-0.009152397266672078,-0.004043480215278968
2004-09-16,5.465,0.032148798606199236,-0.008865411745310189,0.0025707214057663734,-0.0028989216858376315
2004-09-17,5.465333333333334,0.021499916450697844,0.02462726627965072,0.009129006150364672,-0.004422603746395726
2004-09-20,5.466333333333333,0.015231773141678026,-0.009602805941694202,0.0,-0.00046602105962923504
2004-09-21,5.466666666666667,0.007923342708973784,0.0008769554300251161,-0.009129006150364608,0.0002326399723970289
2004-09-22,5.467,-0.029095548819803363,-0.02394801431441295,-0.005148982818422459,-0.016585214868048797
2004-09-23,5.467333333333333,0.009435537723299057,-0.00811198019880847,0.00844517887918464,-0.005112869456537298
2004-09-24,5.467666666666666,0.0005364451123232584,-0.0009055390976442591,-0.002195650609235435,0.006535098990180024
2004-09-27,5.468666666666667,0.006415631512554574,0.013495700347547598,-0.003671266857293181,-0.0032029781738667743
2004-09-28,5.468999999999999,0.013497465369090349,0.0150777667722564,0.0029382728166522875,0.0037952837358062852
2004-09-29,5.469333333333333,0.016683231791641506,0.006143149967165962,0.011302986955348815,0.005900987084544743
2004-09-30,5.469666666666666,0.0018082757899963316,-0.013210022019014972,0.002534528679222371,0.008903073775154174
2004-10-01,5.47,-0.0020660000675309844,0.05350683107414953,0.0214684109810991,0.011365005647512345
2004-10-04,5.474838709677419,0.0030988902517810157,-0.00252411158823757,-0.004612532135482691,0.005061192969144709
2004-10-05,5.476451612903226,0.014841654951297627,0.028241242526395486,0.009203558801707121,0.0018343852061500888
2004-10-06,5.478064516129032,0.03174789228803684,0.0024539108739954803,0.0052714965944194855,0.008211193580505352
2004-10-07,5.4796774193548385,-0.025418677466370127,0.004076939226182202,-0.012698502806737767,-0.0070668858828967975
2004-10-08,5.481290322580645,-0.014234987572280502,-0.009812093723698961,-0.006410348061582623,-0.008154770394646724
2004-10-11,5.486129032258064,-0.01210587525752824,0.0024615736168856588,0.0024978904143676582,-0.0009231370863712894
2004-10-12,5.487741935483871,-0.0078042062347826995,-0.004106389511463139,-0.0010695551678259593,-0.007298856901277828
2004-10-13,5.489354838709677,0.03742035304307383,-0.013256140849952278,0.0,-0.011931200913273826
2004-10-14,5.490967741935483,0.12360847858368051,0.0008335211059405273,-0.008239674046187882,-0.0023562893720704674
2004-10-15,5.49258064516129,0.01149450387786613,0.019802590136105764,0.006811338799645961,0.0008252436953546678
2004-10-18,5.497419354838709,0.0482675593615337,0.014599013424610126,0.014894380916152146,0.012531749158879526
2004-10-19,5.499032258064516,-0.006935446327851069,-0.008896271747050644,-0.00812901276283148,0.039368337762067815
2004-10-20,5.500645161290322,0.0010542016700368936,0.008896271747050604,0.018284414929528342,-0.006173601297226264
2004-10-21,5.502258064516129,0.009851145846756495,0.0016086065683013817,-0.0048898942327932305,-0.00813879026682382
2004-10-22,5.5038709677419355,-0.01111640527261189,-0.010504878315351992,-0.029131857174367306,-0.00809165717502889
2004-10-25,5.508709677419354,0.002948333947995487,-0.01472984313564725,-0.003973226207929993,0.01183009255013782
2004-10-26,5.510322580645161,0.00879411503666854,0.011475493143792365,0.00972448909464238,0.006425574363444498
2004-10-27,5.5119354838709675,0.047428983104611015,0.025744992950040662,0.008920524860771046,0.011172974298619933
2004-10-28,5.513548387096773,0.03688597262895484,0.011844087748916297,-0.004985452114024033,-0.005570586549937845
2004-10-29,5.51516129032258,0.004015650374593471,-0.00629896893822937,-0.0014293561256714961,0.0027890877889818525
2004-11-01,5.52,0.0009537568454835932,0.007083346345100782,0.003925354602669473,0.004002733247768727
2004-11-02,5.518333333333333,0.019821518803704124,0.003914087444023309,0.005681821584332633,0.003987193921595943
2004-11-03,5.516666666666667,0.03327236233611237,0.002341026579170694,0.008111267675234677,0.008036914637157172
2004-11-04,5.515,-0.015671804229656625,0.020826308953465295,0.018444827817654615,0.012855965354737134
2004-11-05,5.513333333333333,0.004947266434425423,0.005328811978746208,0.010633448079156222,0.009695135873893061
2004-11-08,5.508333333333333,-0.0062332997162106545,-0.004566347130910652,-0.0010243411785384464,0.0028954563185852687
2004-11-09,5.506666666666666,-0.006086347165397136,0.01814132773390037,0.016596648054943965,0.0
2004-11-10,5.505,0.012867924259664902,0.00224495652085929,-0.001344587223949935,0.0025670427182505704
2004-11-11,5.503333333333333,0.00999538489273941,-0.018100276521411898,0.008373411458509453,0.01252704241682921
2004-11-12,5.501666666666666,0.003609371742117103,0.018846791463575197,-0.00033359785698202,0.005575205825798124
2004-11-15,5.496666666666666,-0.00469437530174336,-0.028789347666408824,0.018424052291469074,0.006275063581145158
2004-11-16,5.495,-0.005447023344570658,-0.006942127427846082,-0.009906653078689032,-0.01079565524110171
2004-11-17,5.493333333333333,-0.0007279944257247332,0.01612314000507284,0.0018422391775542036,0.005989077972281113
2004-11-18,5.491666666666666,0.008885717963953077,-0.012260454316902028,-0.003687672987811321,-0.0037787810440743992
2004-11-19,5.489999999999999,-0.0039791942892436595,-0.017107897615333937,-0.007787730883438485,-0.006858285026228449
2004-11-22,5.484999999999999,0.10617586205013614,-0.005505305270848588,-0.007849377761629299,0.006963548000106448
2004-11-23,5.483333333333333,-0.0013052779280439387,0.0015761202698537811,-0.004512893052016958,0.0017857140510503656
2004-11-24,5.4816666666666665,0.04437426630148806,0.007061492434306416,0.00413776082760123,0.001887804019146254
2004-11-26,5.4783333333333335,0.007776006934818326,-0.010215653778412229,-0.0015025650485439987,-0.0077822171748709425
2004-11-29,5.473333333333333,0.05851717330100568,0.001578041074252135,0.006370731144648893,0.008200902554054796
2004-11-30,5.471666666666667,-0.02051907259361684,0.00472092786397722,0.0014928226874238487,-0.013281837898017972
2004-12-01,5.47,0.010976655078599766,0.02710202222230096,0.016278691059278143,0.01725264132865858
2004-12-02,5.465645161290323,-0.03880265120423353,-0.010753308781253702,-0.005888610333265384,-0.0012519153708548181
2004-12-03,5.461290322580645,-0.0395700513019199,0.0061588079222981654,0.0051544275808816245,0.013690055595520889
2004-12-06,5.448225806451613,0.04827309718870942,0.02351251176615792,0.0036655353618304356,0.006059309484796077
2004-12-07,5.443870967741935,-0.044928503219745106,-0.021212301885218214,-0.009558791582770254,-0.016205612986064787
2004-12-08,5.439516129032258,0.006182252486116368,0.011419720361211035,0.010655989728950467,0.005707303595837869
2004-12-09,5.43516129032258,0.011157637182510555,0.006037772530899236,-0.004762733508010822,0.008858769855803793
2004-12-10,5.430806451612903,0.017965833773665094,-0.0007527647565678689,-0.005523670966779465,-0.00865210005263177
2004-12-13,5.417741935483871,-0.0036915898583468484,0.09681491400840735,0.006257853719163218,-0.0022784642457451747
2004-12-14,5.413387096774193,0.0058378460387432905,-0.02772180936963985,-0.0007341827523837793,0.008877138827014804
2004-12-15,5.409032258064516,-0.00046005180588346614,-0.009886969601316341,-0.004416452166580534,0.00020542363530207352
2004-12-16,5.404677419354838,0.0203254003599027,0.0,0.0018420985960989876,0.0012321995580819207
2004-12-17,5.400322580645161,-0.02447057792243309,-0.007837709906509388,-0.007390595963042753,-0.012910182449816733
2004-12-20,5.3872580645161285,-0.03555355475114682,-0.029029533596101366,-0.0003711274449553953,0.003631658407415405
2004-12-21,5.3829032258064515,0.015347123453526866,0.015345954002187369,0.0044428207575400586,0.004856337258379015
2004-12-22,5.3785483870967745,0.000941745146539926,-0.006547997277816462,-0.0037009097911955635,0.006062967823847857
2004-12-23,5.374193548387097,0.004070678192184935,-0.004389302888075033,0.0014821726761016004,0.0011259163484679134
2004-12-27,5.356774193548387,-0.013368435529443924,0.000733079693290612,-0.005941503159821318,-0.002253644669212664
2004-12-28,5.35241935483871,0.016020015635243075,0.01382304561914869,0.0037174195173753093,0.008171630609702855
2004-12-29,5.348064516129032,0.004043028292861027,-0.00870822501808456,-0.00185729252243883,-0.0012216921464897183
2004-12-30,5.343709677419355,0.005571416862859843,0.011594627187578227,-0.005217619560303334,0.0012216921464897018
2004-12-31,5.339354838709677,-0.00619230118301911,-0.01159462718757826,-0.0014959259538302099,0.0028444405724804755
2005-01-03,5.326290322580645,-0.017385705619501778,-0.022854320158138847,0.0007478786783351621,-0.008455289988449636
2005-01-04,5.321935483870968,0.010217253954045937,-0.02644585364289482,0.0037329952534508565,-0.010799737891913566
2005-01-05,5.31758064516129,0.008720310694729703,0.0030580691392458003,-0.0022381868170524635,-0.0020707223603778444
2005-01-06,5.313225806451613,0.0007750273480463243,0.009117860125445342,-0.0011208708032986534,-0.00311355611033991
2005-01-07,5.308870967741935,0.0702826137484527,0.008286340316744708,-0.0029950065041946896,-0.004375250430437911
2005-01-10,5.295806451612903,-0.004196068579435155,-0.01055777370481947,0.004862703874458276,-0.0010446517250883114
2005-01-11,5.291451612903225,-0.06593189549232781,0.0007577178750288235,-0.0026148801547554858,-0.007132498058056639
2005-01-12,5.287096774193548,0.013844736874111791,0.02099021050701886,0.001868053587790534,0.00220797975283539
2005-01-13,5.282741935483871,0.0641946570612202,0.0,-0.019227168566501095,-0.008014059866623678
2005-01-14,5.2783870967741935,0.005713242148211199,0.011066231754613038,-0.005726528857499005,-0.003712473341373257
2005-01-18,5.260967741935484,0.00639034007380634,0.01094510941471816,0.007627790559912852,0.00846571829430509
2005-01-19,5.256612903225807,-0.010958980560537948,-0.022753403165645607,-0.013002493069507447,-0.019149574906281695
2005-01-20,5.252258064516129,0.008265939435948184,-0.01420563412680727,-0.004629761837250713,-0.0010750645484969006
2005-01-21,5.247903225806452,0.00042537240785924364,0.0022565964351903894,-0.00815350638469782,-0.006688374829458729
2005-01-24,5.23483870967742,0.003822932502186984,-0.0052733348384464765,0.0007793897711154602,-0.006408058442038627
2005-01-25,5.230483870967742,0.018066885145476608,0.02609168324206001,0.013542702005034492,0.004348913103386053
2005-01-26,5.226129032258065,0.0027725939677005988,0.0022050027187311126,-0.0003844304847690041,-0.002606798052347431
2005-01-27,5.221774193548387,0.0053829958947458605,0.025372793913393896,0.003837031493200804,0.0003262421732459962
2005-01-28,5.21741935483871,0.018278610162236045,-0.020977058712493005,0.002677741178486208,0.009845145398852282
2005-01-31,5.204354838709677,0.03871150051807602,0.006557453730014375,0.0038124802676975213,0.005689079613631386
2005-02-01,5.2,0.00815900790005767,-0.008752511424023028,0.004176934562465101,0.004698953545534243
2005-02-02,5.207142857142857,0.02672571041036143,-0.006615643998149342,0.0026487360640186294,0.004676575697196418
2005-02-03,5.214285714285714,-0.023120845794638575,-0.016357407316602162,-0.010638150894181323,-0.008091790433870661
2005-02-04,5.2214285714285715,0.013150322108981198,0.023705155875357813,0.005333327328387782,0.010316462292157073
2005-02-07,5.242857142857143,0.0012680093581179247,-0.008084989236138955,-0.0060976344784755745,0.00021150896848074822
2005-02-08,5.25,0.02452563193602163,-0.005922106262087188,0.0030530939160337573,-0.002334674972093176
2005-02-09,5.257142857142857,-0.02706275479903089,-0.022523481144357812,-0.006499296890633955,-0.015308166982359064
2005-02-10,5.264285714285714,-0.004837170819927427,-0.002280339397562847,-0.0003835862889169076,0.0006471715687859578
2005-02-11,5.271428571428571,0.0357250760498179,0.015855320000552647,-0.0034597706814710684,0.00580431764391027
2005-02-14,5.292857142857143,0.041250089034549395,-0.0030005371502489523,0.0015390944233886219,0.002889976996734405
2005-02-15,5.3,0.043695967502695165,-0.0015038316786225412,0.0,0.008089386750696531
2005-02-16,5.307142857142858,0.019267526609672982,0.003004776689325638,-0.0054139430930206225,0.0030696101819574725
2005-02-17,5.314285714285715,-0.026077045101224834,-0.02814888552214733,-0.005443305403467417,-0.009237082510681486
2005-02-18,5.321428571428572,-0.011453540826826729,-0.0015448457926497032,-0.006649772263128981,-0.005133228442360493
2005-02-22,5.3500000000000005,-0.017664645603489806,-0.021875238449153296,-0.009860211885618881,-0.010237788456023349
2005-02-23,5.357142857142858,0.03388988526188031,0.022647682379276595,-0.0011894115091448682,-0.0023859089545307413
2005-02-24,5.364285714285715,0.007902251093233968,0.004623003320833315,0.006723409364240615,0.005846036014270579
2005-02-25,5.371428571428572,0.0006745951017909023,0.009181012577226597,-0.004741219837489152,0.0017257874905614592
2005-02-28,5.392857142857143,0.008170012781762654,-0.013804015898060016,-0.0035709733074825462,-0.0023730641048463025
2005-03-01,5.4,-0.0080576095806231,0.015326341596945216,0.004758250259842851,0.007746275034221974
2005-03-02,5.397741935483872,-0.008576239073652295,-0.007633625552561401,-0.0007912881479489374,-0.004081004783312471
2005-03-03,5.395483870967742,-0.05425588483809744,0.00306059273686973,-0.003569446841489069,-0.005503935543356399
2005-03-04,5.393225806451613,0.0241150259965149,0.014410437157526573,0.0,-0.00043284494032596536
2005-03-07,5.386451612903226,-0.0014025248393631149,0.023810368756040135,0.01184864929213104,-0.00837057714893379
2005-03-08,5.384193548387097,-0.053327248561145554,0.0014695788014947781,-0.0027515428693609435,0.005769401832635268
2005-03-09,5.381935483870968,-0.029546515715059975,-0.020022813972095644,-0.0035503928911849564,0.002384641708006629
2005-03-10,5.379677419354839,0.012124429444367316,-0.006764365198674573,0.004730225646725186,0.0006493785486179517
2005-03-11,5.37741935483871,0.010986548855324543,-0.012903205544291389,-0.01346005809937695,-0.009786967728294498
2005-03-14,5.370645161290323,0.001240569575821778,0.00457303281569147,0.0007960952321421505,0.004253063864359464
2005-03-15,5.368387096774193,0.01574859462203298,0.0,-0.007996517297449462,-0.0056740377336601715
2005-03-16,5.366129032258065,0.005356658823826256,-0.009935325001053853,-0.01130412378462963,-0.008021392146475638
2005-03-17,5.363870967741936,0.025652057988346372,0.010695346818317608,-0.0036604643163828353,-0.008752614907736682
2005-03-18,5.361612903225807,0.016664835576533837,-0.04825819239387217,-0.009417195369508071,-0.006475515576737785
2005-03-21,5.35483870967742,0.017078810056609557,0.008733528908435121,-0.004534557434286261,0.002572476158419865
2005-03-22,5.35258064516129,-0.020109361281946243,-0.012729027625510808,-0.008715933926931757,-0.00011155164513354915
2005-03-23,5.3503225806451615,-0.006559063126831904,0.0016007471590980364,0.007889203093497483,0.011332574783938516
2005-03-24,5.348064516129033,-0.001175795164308841,-0.008831983272207286,0.004126950425152082,0.0019865240935871696
2005-03-28,5.339032258064516,0.0007058677042216388,0.0024163551768272415,-0.0033002195917178844,0.0037416823334691578
2005-03-29,5.336774193548387,-0.018511024234911095,-0.012141370100381002,-0.01163793858352006,-0.004845356409372484
2005-03-30,5.3345161290322585,0.02483890690685621,0.016155443033952624,0.009983448589900603,0.0008834860997238483
2005-03-31,5.332258064516129,-0.026756787149307987,0.0,0.00041373580495971605,0.007689687216317422
2005-04-01,5.33,-0.01889582916452782,0.003998502181967651,-0.0020709676727481328,-0.010340487918758919
2005-04-04,5.311803278688525,0.004879607426960122,0.012688362866739774,0.004550480776443485,-0.0013274133729086685
2005-04-05,5.305737704918033,0.019281852152500115,-0.019093624723305697,0.009856232968325817,-0.008338495638369057
2005-04-06,5.299672131147541,0.010449555801698244,-0.005638144037104302,0.008140056990596584,-0.006384442998460199
2005-04-07,5.293606557377049,0.02864311304434822,0.005638144037104306,0.017280006625238695,-0.0063116261223203265
2005-04-08,5.287540983606557,0.004123809731547892,-0.0072550367049156956,-0.006394908366135093,-0.009543499605350088
2005-04-11,5.269344262295082,-0.0425002404155196,0.0032313682691149626,0.0012018036387241105,-0.016110741317817333
2005-04-12,5.26327868852459,0.01749837120895632,0.0072312361131091,0.013919694972461993,-0.0052341034160425645
2005-04-13,5.257213114754099,-0.03871435127861561,-0.01858593111738362,-0.01112005716637209,-0.013856803380903136
2005-04-14,5.251147540983607,-0.09662679771981716,-0.013963343161782054,-0.008019182006615068,-0.011057278615980336
2005-04-15,5.245081967213115,-0.05262146299873108,-0.032789882224745714,-0.015415737011855129,-0.08662003744237276
2005-04-18,5.22688524590164,0.007608383427993444,0.00851068966790861,0.007737180157564382,-0.0006524653731668382
2005-04-19,5.220819672131148,0.04044029979778284,0.006756701860492962,-0.0008116325967928607,-0.01538204142679934
2005-04-20,5.214754098360656,-0.04353302707038426,-0.008453034787018102,-0.012665678050134264,-0.0470627248776802
2005-04-21,5.208688524590164,0.0459560298599186,0.032570787136041036,0.03871407781057622,0.027665439443476075
2005-04-22,5.202622950819672,-0.04623754958374843,-0.0207565449566964,-0.011938015670976014,0.0024289897306793958
2005-04-25,5.184426229508197,0.04084446965900716,0.012505574551606346,0.00040015713859001696,0.005375274376605573
2005-04-26,5.178360655737705,-0.021594707988584674,-0.015866781943932755,-0.009246274446622526,0.01093040637211565
2005-04-27,5.1722950819672135,-0.006653314854918482,0.0016818650343861164,0.009246274446622635,0.02124926595856598
2005-04-28,5.1662295081967216,-0.011470394932892102,-0.02380985250758009,-0.02184548509146452,-0.014905915947174917
2005-04-29,5.16016393442623,0.014525437245633311,-0.005177030571985311,0.03417411571807936,0.0061727523476006645
2005-05-02,5.1419672131147545,0.010208050457319718,0.003453676455469204,-0.0027708270641955786,0.0017005863251663338
2005-05-03,5.1359016393442625,-0.006057108045849398,-0.0008619658784369909,0.005139616990222862,-0.0005228203191417139
2005-05-04,5.1298360655737705,0.025628817217799006,0.011154246372923806,-0.005932364126892084,0.007944954572897185
2005-05-05,5.1237704918032785,-0.012732469171404862,-0.005132847598982052,0.0007927471366691672,-0.020710885057862886
2005-05-06,5.1177049180327865,0.015152311119367807,0.00853965854500174,-0.0003962400444324804,-0.0005317163735437631
2005-05-09,5.099508196721311,-0.007277056201543772,-0.0008508444604389349,-0.0043714636639634145,-0.0037273419522202912
2005-05-10,5.093442622950819,-0.014988685576613764,-0.019768296432023852,-0.008397737126876205,-0.02266060586457578
2005-05-11,5.087377049180328,-0.0224913048998547,0.015503999513264723,0.0004012198294266994,-0.00027307688547175687
2005-05-12,5.081311475409836,-0.042449308977238046,0.01610872796343146,0.0036069690363819493,-0.009047098686010347
2005-05-13,5.075245901639344,0.01857741276602019,0.038767824158255706,0.011928079033659018,0.007408201225061573
2005-05-16,5.057049180327869,0.02218533104189927,-0.0008097185261085411,0.010649094301767982,0.016000262960464886
2005-05-17,5.050983606557377,-0.005359464310707779,-0.011400446094632994,-0.0011778892150970948,-0.0006722125550727049
2005-05-18,5.044918032786885,0.013483583619956375,0.009779913135027652,0.00938255742292095,0.027482469305208056
2005-05-19,5.038852459016393,0.04660865801309419,0.008077974931656197,0.008523435974598719,0.010421929392233392
2005-05-20,5.032786885245901,0.0,0.00960697596147876,-0.006968199553594757,-0.009767342360003067
2005-05-23,5.014590163934426,0.05718826086393715,0.011881711636371318,0.004264603939810083,0.0013077916357425218
2005-05-24,5.008524590163934,-0.0015100944939519688,0.007843272445018066,-0.0038759846402288962,-0.009191556562972488
2005-05-25,5.002459016393443,0.002012952997745099,-0.00391408744402331,-0.0015548466726708996,0.0025035191681466768
2005-05-26,4.996393442622951,0.023846540155464217,0.013245211927163198,0.007362884297643716,0.014887686033587068
2005-05-27,4.990327868852459,-0.004428837396214435,-0.005432483703625062,0.006542237013585506,-0.0005180544225248667
2005-05-31,4.966065573770492,-0.019920561263043018,-0.0038986407795148404,-0.010410832910719578,-0.02030855734937059
2005-06-01,4.96,0.013490291055637035,0.007006795251955143,0.000387715797613531,0.016930629850035895
2005-06-02,4.963333333333333,-0.0064727814324285595,0.006957672623502429,-0.00077515331262541,0.006615168290144629
2005-06-03,4.966666666666667,-0.04599741191907474,-0.030507020475268737,-0.014057152214718269,-0.020373532193587833
2005-06-06,4.976666666666667,-0.00840264975823955,0.00475450111873564,-0.002362190871939675,-0.010479035733705431
2005-06-07,4.9799999999999995,-0.03707124731767587,-0.004754501118735643,0.005502870967662025,0.0005334589066432537
2005-06-08,4.983333333333333,0.010345180054040365,0.006334545095310592,-0.004321350067532912,-0.0032034204684771024
2005-06-09,4.986666666666666,0.01958039474805182,0.0,0.004321350067532963,0.0017364012065494597
2005-06-10,4.99,-0.05010570968626167,-0.0023709084591349936,-0.0031406800957223275,-0.0021372744371944046
2005-06-13,5.0,0.002510056532409998,-0.0031695374844907783,-0.00472997490431419,0.0037373883182089595
2005-06-14,5.003333333333333,0.002781016850688118,-0.009569433661170069,0.0019733426864083836,-0.002133853640898484
2005-06-15,5.006666666666667,0.030906803542265743,0.011155742684247414,-0.003951024813449585,0.018652643098285515
2005-06-16,5.01,0.022634953172581768,-0.012759381204639384,-0.00874700176945257,0.009780768550561751
2005-06-17,5.013333333333333,0.008650576769041041,-0.009677572106156922,0.0,-0.008602525128556226
2005-06-20,5.023333333333333,-0.018441138046771405,0.005656561668108134,0.0027908194482180455,0.0020927846555871253
