Date,t1yffm,AAPL,ORCL,MSFT,IBM
2005-04-25,0.4473770491803279,0.040844810673648424,0.0125050737250871,0.00040015704977929863,0.005375782307809832
2005-04-26,0.44393442622950824,-0.021593940085080813,-0.01586678352994289,-0.009246720298287055,0.010930205171533603
2005-04-27,0.44049180327868853,-0.006653642760161843,0.0016821669547125821,0.009246720298287112,0.02124995369044201
2005-04-28,0.4370491803278689,-0.011470167001695702,-0.02381108374842505,-0.021845480190722275,-0.014906304792872587
2005-04-29,0.4336065573770492,0.014524435269690494,-0.005176518208371981,0.0341741080984678,0.006172751124017723
2005-05-02,0.42327868852459016,0.01020816425508111,0.0034539877954072725,-0.002770936348283051,0.0016997968838654634
2005-05-03,0.4198360655737705,-0.006056890087058107,-0.0008622758783578713,0.005140053742293505,-0.0005222284899356754
2005-05-04,0.41639344262295086,0.025628820000531367,0.011154252100638496,-0.0059329107712038885,0.007945150390430561
2005-05-05,0.41295081967213115,-0.012732579111353374,-0.005132747572757791,0.0007928570289105238,-0.020711180833099127
2005-05-06,0.4095081967213115,0.015152207450857939,0.008539967379871127,-0.000396020129329056,-0.0005313163833022755
2005-05-09,0.3991803278688525,-0.007276950829773345,-0.0008506408116684318,-0.004370468463001989,-0.0037275416004324065
2005-05-10,0.3957377049180328,-0.014988360805697284,-0.019769021708860114,-0.008399062135182326,-0.022660603563836642
2005-05-11,0.39229508196721313,-0.022491973383930188,0.015504622922402445,0.0004017763489049498,-0.00027338499678959384
2005-05-12,0.3888524590163934,-0.04244909986785007,0.01610882863168255,0.003605636194342529,-0.009046893259758066
2005-05-13,0.3854098360655738,0.018577877329479412,0.03876782033024788,0.011929074532549004,0.007407995461860634
2005-05-16,0.37508196721311476,0.022185216511725312,-0.0008095246103149345,0.01064865827070889,0.016000468723665753
2005-05-17,0.3716393442622951,-0.005359013833878095,-0.011400932910552499,-0.0011774552501022102,-0.0006726178217153736
2005-05-18,0.3681967213114754,0.013483466475811891,0.009780400422508774,0.009382447854033,0.027482677431587103
2005-05-19,0.36475409836065575,0.04660864283340781,0.008077587409190366,0.008524074833533256,0.010422126532497099
2005-05-20,0.36131147540983605,0.0,0.00960754912718057,-0.00696926807673834,-0.009767539371263347
2005-05-23,0.35098360655737704,0.0571880428672373,0.011881423260892414,0.004265246814570697,0.001307791893223781
2005-05-24,0.3475409836065574,-0.001510395265598309,0.007843083949662419,-0.0038763053921569285,-0.00919116123864319
2005-05-25,0.34409836065573773,0.002012653083206547,-0.003913618053650139,-0.0015548466726708996,0.0025027263752207523
2005-05-26,0.340655737704918,0.023846649697235232,0.013245113108161101,0.0073632044304605525,0.01488896327038474
2005-05-27,0.3372131147540984,-0.004428250046368194,-0.0054329474225107395,0.006542128910958964,-0.0005190303092403047
2005-05-31,0.32344262295081966,-0.019920657468475367,-0.003898547632000149,-0.010410830691778419,-0.020308364104038575
2005-06-01,0.32,0.013490289713572445,0.007006516676587703,0.0003873944654252717,0.016930729476997794
2005-06-02,0.322,-0.006473178614456688,0.006957951198869807,-0.0007747247313524501,0.0066153629072494965
2005-06-03,0.324,-0.045997009413810554,-0.030507115546423543,-0.014057908445737712,-0.020374223367887984
2005-06-06,0.33,-0.008402858911908291,0.004754406949458011,-0.0023619740195821295,-0.010478137746294726
2005-06-07,0.332,-0.03707114230147739,-0.004754406949458018,0.005503738902138339,0.0005331577804743445
2005-06-08,0.334,0.01034550363610239,0.006334545695639558,-0.00432167368690048,-0.003203319520778092
2005-06-09,0.336,0.019580176935275872,0.0,0.004321673686900417,0.001736199954803678
2005-06-10,0.338,-0.050105481843741376,-0.0023706245981900756,-0.0031417648825560695,-0.00213767710219242
2005-06-13,0.34400000000000003,0.002509722920603425,-0.003169251896301181,-0.004729649369980381,0.003737891273904539
2005-06-14,0.34600000000000003,0.002781348701991944,-0.009569812730380817,0.001973887817543423,-0.002134255446451937
2005-06-15,0.34800000000000003,0.030905828187212606,0.011155457084908666,-0.003951132502257406,0.018652747317862307
2005-06-16,0.35000000000000003,0.022635701526572075,-0.012759191514398728,-0.008747219637431265,0.009781356595697548
2005-06-17,0.352,0.008650783760181146,-0.009677669103361122,0.0,-0.00860212762698526
2005-06-20,0.358,-0.018441449888152644,0.005656465765138247,0.0027920298907710313,0.002091504776649438
2005-06-21,0.36,0.006625476094074587,0.011218221757356471,0.0015908693960012999,-0.001830135159955748
2005-06-22,0.362,0.018061426608572198,0.0063542903427249615,-0.003186588810054552,0.010674618437718827
2005-06-23,0.364,0.008781286632661726,-0.00954621075871083,0.00952815384542744,-0.023848772610752127
2005-06-24,0.366,-0.029487764935469486,-0.0008000054794117859,-0.010724464322145329,-0.01873941486433877
2005-06-27,0.372,-0.017633276208724506,0.0031945663658170657,0.0003987085339529921,-0.0017574958148541336
2005-06-28,0.374,0.00564458094157222,0.02286298661201319,0.0007976019427647014,0.019037493784277656
2005-06-29,0.376,-0.02551662784737939,0.056075258919639534,0.0007977373731562319,-0.007597990751475143
2005-06-30,0.378,0.012025034874588173,-0.02764471729108576,-0.01001402397767792,-0.007117880721352504
2005-07-01,0.38,-0.00845770640412101,0.006795007721450473,-0.005247298077951194,0.006314214363655171
2005-07-05,0.37870967741935485,0.03974823637219695,-0.0015058261324952212,0.010867917096985964,0.0016057816007359342
2005-07-06,0.3783870967741936,-0.015657282875147758,0.0037604570541575322,-0.011272672361505311,0.013546077230965636
2005-07-07,0.37806451612903225,0.006399166409220357,-0.0022546309216623112,-0.0020263495003405925,0.020498086995346554
2005-07-08,0.37774193548387097,0.016340980827498436,0.02011212983265387,0.01769242682048901,0.02451007078834668
2005-07-11,0.3767741935483871,-0.003928915393718455,0.01100173933184319,0.00793950682272521,-0.0042970353080855166
2005-07-12,0.3764516129032258,0.003667252181515814,0.006542455951395093,0.012574162178061832,0.013584836334418867
2005-07-13,0.37612903225806454,0.0028730827567720624,0.011527888396516205,0.0019500340699551803,0.01746327404882663
2005-07-14,0.3758064516129032,0.06070113579373649,0.00642600967195024,0.012008899448964131,0.011838373659723485
2005-07-15,0.37548387096774194,0.019442042754742515,-0.0007120315865031553,-0.006954628231717238,-0.00048476713652741333
2005-07-18,0.37451612903225806,-0.0014450871645797275,-0.010021270319673266,-0.00935019887940555,-0.006943639544568494
2005-07-19,0.3741935483870968,0.04015643535835168,0.0028734454801617204,0.02359468960439244,0.022839746018508755
2005-07-20,0.37387096774193546,0.010135424738903465,0.006435712469304908,0.0011464940220191383,0.010694889232518826
2005-07-21,0.3735483870967742,-0.007823454905181559,-0.0223433082551068,0.009499753022926358,-0.0023661823489788945
2005-07-22,0.3732258064516129,0.016268998688070295,0.005813554143350037,-0.029165391576059352,0.00047316758669367035
2005-07-25,0.37225806451612903,-0.004327880270650578,-0.0007245882621631847,0.00038909677314611475,-0.002846034741166693
2005-07-26,0.37193548387096775,-0.004117663512238129,0.0,-0.005855438271131861,-0.00095104776689638
2005-07-27,0.3716129032258064,0.008217445597579424,0.00361917265238199,0.007022895614618255,-0.0029758706353187974
2005-07-28,0.37129032258064515,-0.004328324195856091,0.0007223172249622478,0.0011657739784515391,-0.0008348763107905905
2005-07-29,0.3709677419354839,-0.026606635961661382,-0.020423517161437955,-0.00545197957615933,-0.004065637662079986
2005-08-01,0.37,0.002342140290398479,-0.0036913147657385583,0.012032306230484124,-0.0003595408523498715
2005-08-02,0.36548387096774193,0.010239949530635855,0.004427998318624767,0.03375998511226932,-0.0014396381958612543
2005-08-03,0.36096774193548387,0.0006938575271299895,-0.014836888251383568,0.016278532997802325,0.008962176263341826
2005-08-04,0.3564516129032258,-0.01187013553616393,-0.005997396271325062,0.002565278075019897,-0.011245503447653488
2005-08-05,0.35193548387096774,0.006534573312790345,-0.0015047832927622452,0.015977368715744247,0.0028831423985194267
2005-08-08,0.33838709677419354,-0.007940385124791016,0.0007526746929492164,-0.022956420533073375,0.0024023352017271756
2005-08-09,0.3338709677419355,0.02706312270334021,0.005253278125645488,0.008076589777518512,0.0016781533995202176
2005-08-10,0.3293548387096774,-0.010091712208498672,-0.0007486399154769628,-0.014733276508983555,-0.01788340440362098
2005-08-11,0.32483870967741935,0.01419164784798516,0.0014968988379333997,0.01180348966493596,0.007772705998328576
2005-08-12,0.3203225806451613,0.04662305418963523,-0.005249428448288894,-0.008099872527956919,-0.005702389704453647
2005-08-15,0.3067741935483871,0.03369871751539824,-0.0007521085998130002,0.005915219439525121,0.0037651883196627195
2005-08-16,0.302258064516129,-0.030450073753000007,0.0007521085998130321,-0.014479559897097613,-0.014652234805687538
2005-08-17,0.29774193548387096,0.019272208657012815,-0.00452170250353548,0.007822893510499059,0.0
2005-08-18,0.2932258064516129,-0.018192471191535536,-0.011393883705515305,-0.004835523085891776,-0.0018469370153726707
2005-08-19,0.2887096774193548,-0.010202651124365131,-0.0015283933882955679,-0.003735506421074153,0.01964552735435367
2005-08-22,0.27516129032258063,0.0008720921317280105,0.0015283933882954382,0.007085665125242315,-0.0019356763045120101
2005-08-23,0.27064516129032257,-0.00283810760142062,0.0007636870705834567,-0.001488086744098016,-0.006924249502162293
2005-08-24,0.2661290322580645,0.0006561450734597885,-0.011516260380109146,-0.002235313927446473,-0.00869339017194416
2005-08-25,0.26161290322580644,0.006316142145677729,0.0015430995824879455,0.008172381498401667,-0.0027085541410502892
2005-08-26,0.25709677419354837,-0.006972287219137564,-0.005411483932188108,-0.00222216949806029,-0.008917847187195902
2005-08-29,0.2435483870967742,0.0021840880960390797,0.01385668692493593,0.006652155011018563,0.011872907929362506
2005-08-30,0.23903225806451614,0.01579947850657146,-0.0038298643659036495,0.0011040819383747434,-0.009884476790897182
2005-08-31,0.23451612903225807,0.006847936323676709,-0.0030743401015922147,0.0073312684283116615,0.0009927814039834195
2005-09-01,0.23,-0.013526395284552994,0.024335784624984817,-0.006596093062875283,-0.013486810344579311
2005-09-02,0.2316393442622951,-0.0008658561712684371,0.005992456105631928,-0.006639074676987375,-0.0010060793461894291
2005-09-06,0.23819672131147543,0.054317999890233094,0.012615841913060638,-0.0007404825431746761,0.01944243679697494
2005-09-07,0.2398360655737705,-0.0024620462149278106,-0.011123143472088114,-0.0055707554022899715,-0.0004938166644488724
2005-09-08,0.24147540983606558,0.022344935414425726,-0.0029874493124636917,-0.008979239169073183,-0.002225151205801443
2005-09-09,0.24311475409836067,0.03027281554768053,-0.006754211741051134,-0.0011278490195096027,0.007889327107216008
2005-09-12,0.2480327868852459,0.0017524692000899509,0.01568929660009974,0.0011278490195095608,0.0004912125004824767
2005-09-13,0.249672131147541,-0.01134814557174285,0.011058512028796338,-0.004897253062643104,-0.00899964603197126
2005-09-14,0.25131147540983606,-0.02409762420464806,-0.014771581100408951,-0.006440462337710862,-0.0033492543648402776
2005-09-15,0.2529508196721312,0.005226848824363131,-0.005222015787435979,-0.0015216291041042667,-0.0058573064591379955
2005-09-16,0.25459016393442624,0.026515585871793597,-0.009015911922980166,-0.00764201382381815,0.0039915329619801465
2005-09-19,0.2595081967213115,0.0275412545946645,0.003014374874878151,-0.0026885354370887273,-0.011266639172688176
2005-09-20,0.2611475409836066,0.010394114213412325,0.008242960320775613,-0.006173097001594043,-0.009233754344442605
2005-09-21,0.26278688524590166,-0.020513855596545026,-0.008242960320775636,-0.013637754849350087,-0.01459077940658618
2005-09-22,0.2644262295081967,-0.004037813445826008,0.017158394803896762,-0.00590195462910453,0.008345726048322361
2005-09-23,0.26606557377049184,0.024739719105265408,-0.08244980694988899,-0.0027664224869796443,-0.002688656801293933
2005-09-26,0.2709836065573771,0.011958170757907085,-0.004023958406965826,0.0,-0.0075933480705772565
2005-09-27,0.27262295081967214,-0.007457408559657786,-0.005660942415849813,0.0027664224869796993,0.007464920824724301
2005-09-28,0.27426229508196726,-0.04516604103896456,-0.011419627641179025,0.012939098189915845,0.019176456929428192
2005-09-29,0.2759016393442623,0.024367874070321767,0.010607938338998459,0.010463087664622419,0.010760086606987896
2005-09-30,0.2775409836065574,0.02397471616760695,0.006472631718030423,-0.008128941930472679,-0.0017439693797641528
2005-10-03,0.2824590163934426,0.015363723528867885,-0.0016140894899230168,-0.00897904699725258,0.0028630219505758254
2005-10-04,0.28409836065573774,-0.012755994536668057,-0.01137304862489244,-0.02060262742706216,-0.0042357953787978755
2005-10-05,0.2857377049180328,-0.01821118448650873,-0.005735350639306601,-0.012487396276837285,-0.003625974182712489
2005-10-06,0.28737704918032786,-0.020674174941157367,-0.011570436939791961,0.0024283110512107334,-0.001504670027328184
2005-10-07,0.289016393442623,-0.007767599596063075,-0.004164837719521011,-0.005676902663973309,0.009987200945073067
2005-10-10,0.2939344262295082,-0.018294491433162263,0.0025012626119207343,-0.0053002782193852654,0.009273883322330543
2005-10-11,0.2955737704918033,0.023931688494812836,0.005811337042027657,-0.0020469668072944152,0.02359642186764327
2005-10-12,0.2972131147540984,-0.04641827379566356,-0.006644762026564198,-0.004516520307177033,-0.012093615769119985
2005-10-13,0.29885245901639346,0.0872482064703045,0.00664476202656419,0.01186376533385673,0.00012177352140715114
2005-10-14,0.3004918032786885,0.0048261995829739,0.018860572298973383,0.0032485916127625567,0.001823275526120605
2005-10-17,0.3054098360655738,-0.010424648486700083,0.005670501970590255,-0.005690968721848434,0.00290990743131521
2005-10-18,0.3070491803278689,-0.02328515730297517,-0.0008082163031664683,0.0016283532534067282,0.01071881192368085
2005-10-19,0.30868852459016394,0.05096769285812908,-0.01465826426393952,0.020943741591921763,0.008231773873078512
2005-10-20,0.31032786885245905,0.021606686245229545,-0.00411015842800213,-0.0120291636808021,-0.011952408967451754
2005-10-21,0.3119672131147541,-0.008586533956100626,0.009836224331884464,-0.00040325618515434726,0.001921972015340012
2005-10-24,0.31688524590163936,0.020098165513222223,0.044664560889443206,0.012830804415310603,0.001678846807966265
2005-10-25,0.3185245901639345,-0.012224272093496816,0.011632362480385907,-0.002792801179674865,-0.0013190174212307725
2005-10-26,0.32016393442622954,0.01644174548267004,-0.02419134076560522,0.0031913563101130748,-0.0056540082399872335
2005-10-27,0.3218032786885246,-0.02881730164925622,-0.01672712004411147,-0.010408533637546851,-0.007021807929436831
2005-10-28,0.3234426229508197,-0.01711031386785122,0.02066841168654773,0.026996512025808862,-0.01087182376134997
2005-10-31,0.32836065573770495,0.05569943829074905,-0.0023630614773094212,0.006637009953511541,0.005634203705747705
2005-11-01,0.33,-0.0015647902483885887,0.003935464598372628,0.010065687966309043,-0.003548462239426148
2005-11-02,0.32533333333333336,0.04172584679705026,-0.019833863083699117,0.019077151314122073,-0.006517062385318002
2005-11-03,0.32066666666666666,0.03120178281500465,-0.02269133447479889,-0.0007562642326024358,0.022083599684137138
2005-11-04,0.316,-0.011382392956167796,0.03305442604638992,0.00828596184568763,0.0015678442469507137
2005-11-07,0.302,-0.015159148928618166,0.0,0.013043138343239565,0.007322028503020674
2005-11-08,0.29733333333333334,-0.005493764894376819,0.0007923655133177303,0.0014798696223668616,-0.003121977641718482
2005-11-09,0.2926666666666667,0.003499612866194734,-0.00875409351125116,-0.0033326894727165844,-0.0037351589217619577
2005-11-10,0.28800000000000003,0.017644200892997196,0.01507334367687825,0.004810372316732627,0.013786644294430305
2005-11-11,0.2833333333333333,0.005866061165075606,0.008623972942709683,0.006989327782775419,0.006645739356479881
2005-11-14,0.26933333333333337,-0.0014630494301552787,0.0007804664121734453,0.0032935594651087364,-0.002249856020265776
2005-11-15,0.26466666666666666,0.013417104991638626,-0.011769457380546898,0.007665894708915935,0.01377368838397009
2005-11-16,0.26,0.04197662975082855,-0.014308977131259974,0.008689167673202495,0.011739965725769587
2005-11-17,0.25533333333333336,-0.0066420526361782905,0.009562379477978816,0.008256908821421402,0.004035869381021656
2005-11-18,0.25066666666666665,0.0006196064222907105,0.0007923655133177303,0.0035694128917600374,0.010076677866883757
2005-11-21,0.23666666666666666,0.006177001877239446,-0.014365694474875972,0.003201038792059464,-0.005483622393031544
2005-11-22,0.232,0.023730483385670277,-0.004027295219535663,-0.008917581277132307,0.007987346404084062
2005-11-23,0.22733333333333333,0.008830484687734709,0.019976597236185105,0.00035807682616675494,0.00916341785642433
2005-11-25,0.218,0.032689458946907335,-0.0023759730550910346,-0.00574665219481314,0.0
2005-11-28,0.20400000000000001,0.0046037910396569985,-0.005567167111528245,-0.0003605369128568335,0.0034852374721579893
2005-11-29,0.19933333333333333,-0.022648829664316382,0.015037938623636261,-0.002525816396034105,-0.00011222948764638517
2005-11-30,0.19466666666666668,-0.0041203908245932095,-0.010264050353318226,0.0,-0.002247491645784582
2005-12-01,0.19,0.054238136153834625,0.020424284794775868,0.007557996078276206,0.0034805680904267705
2005-12-02,0.19,0.014283420927583742,-0.007806162105223148,0.004293121174135156,-0.006297413721848321
2005-12-05,0.19,-0.011215708153120977,-0.019786571846276108,-0.005728135568432157,-0.002484130709030707
2005-12-06,0.19,0.030577776430055135,0.0007986967637515977,-0.005762029267869473,0.007997310383859531
2005-12-07,0.19,-0.001351693128810268,-0.0007986967637515785,0.0021648639799242615,-0.004723091998532541
2005-12-08,0.19,0.0017568772979757526,-0.005611600963624818,-0.0021648639799243252,-0.013847100811293858
2005-12-09,0.19,0.0033689867390955587,0.004811595484213017,0.0007220099824855846,-0.0060751769687607295
2005-12-12,0.19,0.007772561722369792,0.026836803105622833,-0.00942693727036116,-0.011680886936235833
2005-12-13,0.19,0.0009342224091446029,-0.0007792501277924065,-0.011725847073253555,-0.026524191589143015
2005-12-14,0.19,-0.04041639780938739,-0.0015602308788305323,-0.0014753445505018723,-0.006952316828836138
2005-12-15,0.19,0.002358121163097105,0.0015602308788305384,-0.006295708739795507,0.004800033163702019
2005-12-16,0.19,-0.014935205145419262,-0.010972236254430586,-0.0007433082438075115,-0.001917357134383127
2005-12-19,0.19,0.0037899965230280244,-0.02959021666655341,-0.0026054264544657256,-0.007343293426841921
2005-12-20,0.19,0.010174507586481052,-0.0032518021518808263,0.001117354974878027,-0.003388993327932691
2005-12-21,0.19,0.019092569214622806,-0.008176562005822126,-0.004851325364095849,0.007728676594758901
2005-12-22,0.19,0.007050105017875708,0.011428364157702993,-0.005251754690126724,0.0012028329220397811
2005-12-23,0.19,-0.009092709489777155,0.0016221383160567862,0.001878661828302533,0.003119355083749621
2005-12-27,0.19,0.011925523721082026,0.0008100834741675737,-0.006779681372447596,-0.005886998900939937
2005-12-28,0.19,-0.008930675105545521,-0.005684023942105071,-0.002648392848601647,0.0006024038404675814
2005-12-29,0.19,-0.029239366765908575,0.000814137191613004,-0.004557888846386805,-0.007736874428827841
2005-12-30,0.19,0.006139307538538328,-0.0065310461600603595,-0.004578127933218709,-0.0024302772974878063
2006-01-03,0.19,0.03901196143558769,0.031442065699617064,0.02604384701649473,-0.0017047425574922962
2006-01-04,0.19,0.0029390524879777287,0.0015856443545278116,0.004831797036160544,-0.0013415933099285428
2006-01-05,0.19,-0.007900901455760891,0.013380647689075185,0.0007410741616453999,0.006689676749467105
2006-01-06,0.19,0.025485747655838102,0.025474374281830314,-0.0029683122200719917,0.029264275277039568
2006-01-09,0.19,-0.00328196385011401,-0.018462304799170985,-0.001859896767653698,-0.014465999186615402
2006-01-10,0.19,0.06132780808172035,-0.020392717171734562,0.0051986928673143735,0.0040528037954753755
2006-01-11,0.19,0.0369069115711868,-0.0015856443545278472,0.010683649158707604,0.0011888033766860155
2006-01-12,0.19,0.0046370777402587925,-0.0063697523929718385,-0.005511944221010264,-0.007154022285826829
2006-01-13,0.19,0.015305524479314452,-0.0007986967637515785,0.001841231470649536,-0.004797640468545671
2006-01-17,0.19,-0.010334861755038477,-0.005611600963624818,-0.007383420287935399,-0.002046141250602057
2006-01-18,0.19,-0.02655654747118415,-0.00807116614288396,-0.005945563962603777,0.009592064967420301
2006-01-19,0.19,-0.04272301174790465,0.014481463870260294,0.007056705767635947,-0.00850829221221699
2006-01-20,0.19,-0.03803710418173472,-0.018541267146584987,-0.022834384136274758,-0.021040594157774314
2006-01-23,0.19,0.020552220653426108,0.0008128910355940872,-0.0022744135371434585,0.0006141007551984133
2006-01-24,0.19,-0.021209771607736152,-0.00816301870121699,-0.0026604029974004193,-0.006902770071825217
2006-01-25,0.19,-0.02449545112596848,0.025092698048456392,0.004555950550496545,0.0007418558052212351
2006-01-26,0.19,-0.02552473448696674,-0.005611600963624818,0.0037806607875272243,-0.002350543751346462
2006-01-27,0.19,-0.004156669531636036,-0.002414700377745619,0.04753119523769742,0.0037093699059426504
2006-01-30,0.19,0.04040540888534634,0.01598802933930391,0.007528489371701891,0.007500687991114758
2006-01-31,0.19,0.006777225184274087,-0.003177374227922157,0.005342806414198139,-0.004050267105595381
2006-02-01,0.19,-0.0011930023351039796,0.0007953618906406059,-0.003914983696017245,0.007841236089433691
2006-02-02,0.18964285714285714,-0.04501818457662185,-0.015218611843812447,-0.012922013828831205,-0.00870291025535003
2006-02-03,0.18928571428571428,-0.0034739228180262426,-0.014634720359733355,-0.00507125205462065,-0.015633032220568006
2006-02-06,0.18821428571428572,-0.06542015170765379,0.003270806036129479,-0.013525601026648706,-0.005768886904822013
2006-02-07,0.18785714285714286,0.004448515272212707,0.009748231009139536,-0.008501571974265643,0.004266977786544646
2006-02-08,0.1875,0.0177403367949828,0.016038933267635922,-0.0011139331355232264,0.014334817538388285
2006-02-09,0.18714285714285714,-0.05773142167190275,0.009500957473976545,-0.009333651864859294,-0.00496223770870002
2006-02-10,0.18678571428571428,0.03569131470575644,0.0,0.0011249906681932323,0.01150030339617351
2006-02-13,0.18571428571428572,-0.0393931885168259,-0.01588596272403328,-0.011303728017956878,-0.011003220888547308
2006-02-14,0.18535714285714286,0.044283636142692956,-0.007231622224489739,0.00980394016724044,0.008047895913184267
2006-02-15,0.185,0.02309077315669344,0.0008059723631647397,0.011976029034220091,-0.0029640848156424105
2006-02-16,0.18464285714285714,0.01931464410505337,0.0024147003777457315,-0.002607333597766579,0.0007421223292181374
2006-02-17,0.18428571428571427,-0.00397498337353882,-0.003220672740910391,-0.004111609325387259,-0.002474805806488794
2006-02-21,0.18285714285714286,-0.017363996519838956,-0.004850493401973543,-0.006010713332100432,-0.002605317105503462
2006-02-22,0.1825,0.031911244339255615,0.011281403532851182,0.006759518549181616,0.010503232433468663
2006-02-23,0.18214285714285713,0.006011276630377647,-0.006430910130877696,-0.0022483053055578264,-0.01423711447684831
2006-02-24,0.18178571428571427,-0.004050346329247535,0.004827175701387537,-0.0011255369378118673,-0.0012476386984976672
2006-02-27,0.18071428571428572,-0.006599011500033549,0.0,0.01564835027868958,0.006595012727419851
2006-02-28,0.18035714285714285,-0.03585096827660594,-0.003215494553670197,-0.0066767800039554785,-0.004848493333212405
2006-03-01,0.18,0.008866571886948038,0.03091790917640576,0.009998123223602348,-0.00424619577911971
2006-03-02,0.1780327868852459,0.007353882026228231,-0.0007808889930471021,-0.006283298741457105,0.0005001923741274931
2006-03-03,0.17606557377049178,-0.027526777564158198,-0.0007816864262145233,-0.001484274213297733,0.00025018929048388266
2006-03-06,0.1701639344262295,-0.03363674110843155,-0.00156520834507836,-0.0007429640762015337,0.000500004074351224
2006-03-07,0.1681967213114754,0.012595798305726023,0.00857727782773768,0.005558720953872072,0.0036185958079326627
2006-03-08,0.1662295081967213,-0.009850152320570207,-0.0015540767314864501,0.0069973053701922775,0.010531481743889142
2006-03-09,0.1642622950819672,-0.026701684904115296,-0.0015559363252884118,-0.009217229190867924,-0.0014805831257874028
2006-03-10,0.1622950819672131,-0.011642469398609624,0.004661863953748154,0.006276944930477755,0.006765435697242913
2006-03-13,0.15639344262295082,0.03864814147611598,0.0,-0.0022108248370031674,0.0044039822395020274
2006-03-14,0.1544262295081967,0.024662483186858507,0.0046400470716148,0.004416370459234339,0.011528122928062084
2006-03-15,0.15245901639344261,-0.01632336136459857,0.02137479429312639,0.0047630271090264905,0.006014947192490831
2006-03-16,0.15049180327868852,-0.02941815872321504,0.01944744404939033,-0.00329449093541393,-0.0061356718416670794
2006-03-17,0.14852459016393443,0.005427274177961392,0.007379579885222749,0.008398353502934495,0.005175622133684396
2006-03-20,0.14262295081967213,-0.010415324689236418,0.008785340941651412,0.014081921841978233,0.0033556128878670264
2006-03-21,0.14065573770491802,-0.03466208589399392,-0.007315234463556624,-0.005392750190918417,0.0027482140815293017
2006-03-22,0.13868852459016393,-0.0022675540453862063,0.02680321463775136,-0.021497904754302258,0.007607424631472765
2006-03-23,0.13672131147540983,-0.024789841590267946,-0.013674426030844693,-0.011111042302283575,-0.014912431707372392
2006-03-24,0.13475409836065574,-0.0033300517138953136,-0.0007245882621631847,0.005941113503035234,0.0019209452396756908
2006-03-27,0.12885245901639344,-0.007533544464649858,0.00361917265238199,0.0,-0.0033638547906097095
2006-03-28,0.12688524590163933,-0.013534145368498372,-0.018228727435731024,-0.004081204599000441,-0.007855087560071682
2006-03-29,0.12491803278688524,0.05983265727557319,0.009520588902162022,0.004451278826368475,0.008456500480434444
2006-03-30,0.12295081967213115,0.006715794430080506,0.00436367848803079,0.0077416979985752655,0.0008414966305711732
2006-03-31,0.12098360655737704,-0.0004781704615476754,-0.006552766633357871,-0.0007345744235267189,-0.008812518833102839
2006-04-03,0.11508196721311476,-0.0011166210636125594,0.00727805402651411,0.012780671666193812,0.0071286369400671195
2006-04-04,0.11311475409836065,-0.02390664396924152,0.00361917265238199,0.0028986387396729477,0.004683996862735552
2006-04-05,0.11114754098360656,0.09416497595279362,0.00791685212517354,0.003611325345266778,0.008591065205457105
2006-04-06,0.10918032786885246,0.0582326507383182,-0.010811436515392465,-0.00650996408493986,-0.004286173099257236
2006-04-07,0.10721311475409835,-0.020564005053447833,-0.003629421740565402,-0.011311358604508237,-0.015996306397078747
2006-04-10,0.10131147540983607,-0.016178163355120116,0.005801339880587723,0.0014665553019714574,-0.0046180680364754645
2006-04-11,0.09934426229508196,-0.00995218075481057,0.0007226662501964335,-0.00587997770523736,-0.011515370657901933
2006-04-12,0.09737704918032787,-0.019005464119888068,-0.0043444600455382724,0.0025765190078046204,-0.005064434783031784
2006-04-13,0.09540983606557377,-0.003604389780591966,-0.007283353899067545,-0.004791011332038831,0.015116728867091492
2006-04-17,0.08754098360655738,-0.025290289719039606,0.004376496864964687,-0.008532841460277952,-0.004155429239788986
2006-04-18,0.08557377049180327,0.021522652582214103,0.018745905056595596,0.01405859658964719,0.020249065063843826
2006-04-19,0.08360655737704918,-0.008644901911387788,0.021901299262813312,-0.007004441021702271,-0.017557852067223965
2006-04-20,0.08163934426229508,0.02971377849813966,-0.01124408847229737,0.0,0.0019527232843645533
2006-04-21,0.07967213114754099,-0.008762525511624894,0.00914543494600043,0.0044300185549793186,-0.004399230602399283
2006-04-24,0.07377049180327869,-0.019429283513116208,0.013908430972316685,-0.0014745270325392389,0.005495747947539885
2006-04-25,0.07180327868852458,0.006366916239585525,0.011671851229559884,0.0,0.006796955369420662
2006-04-26,0.06983606557377049,0.029484576888349934,0.0047666810376272946,-0.0003688454265812,0.008191559236063985
2006-04-27,0.06786885245901639,0.017598995407950593,0.014165533978530149,0.0055199545239745145,0.006338762246866543
2006-04-28,0.0659016393442623,0.014740757612386584,-0.023036057354512855,-0.12076959352007544,-0.018529659171438402
2006-05-01,0.06,-0.011286521556429415,-0.0006859150998064167,0.005780533486791716,-0.001337310927996615
2006-05-02,0.0635483870967742,0.028609825446321898,-0.0103409422955333,-0.011594447815507962,0.002307822598929607
2006-05-03,0.06709677419354838,-0.0067247121301845575,-0.007652578265220769,-0.03561184265806134,0.0033914706597605896
2006-05-04,0.07064516129032258,-0.00014062448940428357,-0.0020970193823323076,0.011585613407560804,-0.0032701775774513662
2006-05-05,0.07419354838709677,0.01062817392501051,0.011134539882141003,0.015241714334636518,0.010259469315509773
2006-05-08,0.08483870967741935,0.0,-0.015342069748060959,-0.0029454810417987943,-0.001085504883366987
