Date,t1yffm,AAPL,ORCL,MSFT,IBM
2004-04-06,0.4840983606557377,-0.017453686769812876,-0.024575483765912252,-0.005797458280688067,-0.005109683053011817
2004-04-07,0.49491803278688523,-0.01886024912265388,-0.008867007539690257,-0.008173568271524202,-0.0066389207807396365
2004-04-08,0.5057377049180328,0.008022271384345464,0.002426126600571988,-0.004307019556556834,0.00042898073529351333
2004-04-12,0.549016393442623,0.018355258661109212,0.002420158303179323,0.0050890242954194625,0.00663632630744698
2004-04-13,0.5598360655737705,-0.04039002114142127,-0.008090757507371722,-0.006267425682811112,-0.0074952895140918555
2004-04-14,0.5706557377049181,-0.010828058238186136,0.004862479662988319,0.0023546236429022424,0.007068903252090916
2004-04-15,0.5814754098360656,0.09517365208640402,-0.02372285564348286,-0.011433246942645704,-0.002671788483126089
2004-04-16,0.5922950819672131,-0.00410418201279959,-0.0074785819578644455,-0.0023819785155070427,-0.01259938704695921
2004-04-19,0.6247540983606558,-0.028855590359461513,0.02715120922378392,0.014599255169623104,-0.003691395427302099
2004-04-20,0.6355737704918033,-0.02211126888880524,-0.026317687868319506,-0.007865273988901912,-0.014129928947170172
2004-04-21,0.6463934426229508,0.0,0.005816566135947748,0.004726620634529652,0.006706505808259464
2004-04-22,0.6572131147540984,0.0017999237686021374,0.024551350109935005,0.019456447496160673,-0.005714320371307415
2004-04-23,0.6680327868852459,-0.002883160298741096,0.012851334382104668,0.059467202076950575,0.005933528085496253
2004-04-26,0.7004918032786885,-0.02079353920996327,-0.01771381404509298,-0.010952751689319994,-0.009355684825591367
2004-04-27,0.7113114754098361,-0.007028015486017712,-0.013082517602459336,-0.0007344512704703451,0.007491553766439108
2004-04-28,0.7221311475409837,-0.01835533883448832,-0.02079097083638739,-0.024545733418825138,-0.007712906312158957
2004-04-29,0.7329508196721313,0.012026850193423913,-0.0402963860406842,-0.003016811017848359,-0.014819781410312106
2004-04-30,0.7437704918032788,-0.03768393083206539,-0.015873365073669002,-0.013305354546731775,-0.010268106444080122
2004-05-03,0.7762295081967214,0.011187181275680603,0.007085542688973736,0.00838417640070504,-0.0017023608927353197
2004-05-04,0.787049180327869,0.002681302109610781,0.0017637534026209228,-0.0007595037023394492,0.011071590718204847
2004-05-05,0.7978688524590165,0.019322442901670685,0.0,-0.0011402791327669577,-0.00044892910730601643
2004-05-06,0.808688524590164,-0.0026304469721639572,0.01225930626413439,-0.006867330117644776,-0.004742331221698542
2004-05-07,0.8195081967213116,0.0033800622011902694,-0.007863694791096349,-0.013102383074385717,-0.001925336817999951
2004-05-10,0.8519672131147542,-0.014730471554993973,0.0,0.005801704655659907,-0.014966404342935532
2004-05-11,0.8627868852459017,0.03220062957278234,0.023407865252756323,0.0003857419376761196,0.002873925009545631
2004-05-12,0.8736065573770493,0.00587736563074539,-0.006878811159121646,0.0,-0.0036800118697315845
2004-05-13,0.8844262295081968,-0.004037103579794648,0.01795702054147898,0.006149218736286382,0.0043682967349868655
2004-05-14,0.8952459016393444,-0.00479349481821581,-0.017094641478136097,-0.009237885988787204,-0.008986449433875415
2004-05-17,0.927704918032787,-0.01564286689259932,-0.020906859943132808,-0.012452178147280304,-0.010235993082413821
2004-05-18,0.9385245901639345,0.015642866892599257,0.000880358093701323,0.011291102919642935,0.0061773966401644925
2004-05-19,0.9493442622950821,-0.022043148473147547,-0.007061162990120164,-0.008163370324580942,0.011437961463235785
2004-05-20,0.9601639344262296,0.009024440924038878,-0.005328759989200204,0.004284260522736547,0.004241390329154977
2004-05-21,0.9709836065573771,0.014864921454139915,0.0,0.006199013136525828,-0.003322590781521516
2004-05-24,1.0034426229508198,0.008448052996381471,0.01150956488561896,-0.005033669221436611,-0.00034414584000979406
2004-05-25,1.0142622950819673,0.03839014142181125,0.01224910675490981,0.013112727103179627,0.0182023207342697
2004-05-26,1.0250819672131148,0.0035141765846153955,-0.001740102307542888,0.0015313253345843722,-0.003953349544636657
2004-05-27,1.0359016393442624,-0.01199659852476507,0.0,0.0019103307883895158,0.0027125466388218163
2004-05-28,1.04672131147541,-0.003913878809555985,-0.006993577661211701,0.0015266607206098905,0.0
2004-06-01,1.09,0.0,-0.024868088105808574,-0.004585682347446658,-0.005319431136418485
2004-06-02,1.0816666666666668,0.030189830076323018,0.002694337960843654,0.0007660198006721184,-0.001590196730775972
2004-06-03,1.0733333333333335,-0.018144435299895366,-0.016275461901305684,-0.009227712178552165,-0.0071863456317163635
2004-06-04,1.0650000000000002,0.013291994146714033,0.006360854127182298,0.0023156120447972777,0.002401567011656119
2004-06-07,1.04,0.03516116423179037,0.03384087135018844,0.01832724211957505,0.012258559742686657
2004-06-08,1.0316666666666667,0.017953228385509338,0.01477654066253442,0.006411380203337954,0.015670719110334796
2004-06-09,1.0233333333333334,-0.004953543012580176,-0.004323915953067246,-0.004899276772512478,0.0005558291948700736
2004-06-10,1.0150000000000001,0.01772274741289306,0.014624622739210006,0.011270625825769686,0.004098056541486455
2004-06-14,0.9816666666666667,-0.020376083933540484,-0.013757575680794056,0.004843923797086211,-0.004320637728176471
2004-06-15,0.9733333333333334,0.01874825774192156,0.013757575680793988,0.018781650775820936,0.005204398207684054
2004-06-16,0.965,0.06466013163560415,-0.0312253723528156,-0.00328867281021314,-0.0017684706812923284
2004-06-17,0.9566666666666667,0.002136241370436575,-0.01867523006942337,0.016337385244632303,0.000663291230948524
2004-06-18,0.9483333333333334,0.0030431959379831975,0.0,0.02067036445721526,-0.004209811399990694
2004-06-21,0.9233333333333333,-0.01778193716619051,0.0008970913974963696,0.0,-0.006349364595532276
2004-06-22,0.915,0.020513237525185666,-0.002694337960843561,-0.0021185510163986778,0.005904931966828875
2004-06-23,0.9066666666666666,0.020990546600560826,0.002694337960843654,0.000353348741081019,0.008517332838038847
2004-06-24,0.8983333333333333,-0.015551544724931695,0.030907430113719603,0.003174861235237705,-0.008850850252906974
2004-06-25,0.89,0.0155515447249317,0.025752394666359053,0.006321056903319294,-0.004901359535483668
2004-06-28,0.865,-0.036565754597587964,-0.014511957515249838,-0.010202850450577713,-0.009424527906972005
2004-06-29,0.8566666666666667,0.00030716777432112833,0.011966123329111325,0.007749449675305699,-0.004745997711482509
2004-06-30,0.8483333333333333,0.001229380564928462,0.01350205834210023,0.0021031744033468383,-0.0015869604962766256
2004-07-01,0.84,-0.007402570464222408,-0.01010878074189872,0.0024474924671206866,-0.007401294766756967
2004-07-02,0.8346774193548386,-0.03850236751084593,-0.013640693437916932,-0.0020972660951954964,-0.005270387296247225
2004-07-06,0.8133870967741935,-0.004191055938904048,-0.03939272232108586,-0.019438850438962763,-0.015515068990192284
2004-07-07,0.8080645161290322,-0.01825908368302349,0.0,0.0028506871807123255,-0.004092200280073711
2004-07-08,0.802741935483871,-0.008261775206260638,-0.02531783812715565,-0.01650574075033842,-0.02011902723073524
2004-07-09,0.7974193548387096,-0.0036559387878210767,0.010022801336263931,0.007928402399311616,0.0028649178060389073
2004-07-12,0.7814516129032257,-0.030085051876056996,0.005425337290481554,0.0010756837916010109,0.0025003134687562496
2004-07-13,0.7761290322580645,0.0027423110604718505,-0.008148594205066705,-0.010452248467959925,0.013581195403707265
2004-07-14,0.7708064516129032,0.01224383684506447,-0.01927576188054484,0.019020846735450268,-0.013225136337463998
2004-07-15,0.765483870967742,0.10728654802027,-0.006508603759142777,-0.009285815308900928,-0.0013077966189383456
2004-07-16,0.7601612903225806,-0.022417996524397646,-0.04776411987554934,-0.014092030850743533,0.0030895256898002916
2004-07-19,0.7441935483870967,-0.007168388940110858,0.010705396094170113,0.016958707597018032,0.012029745913812664
2004-07-20,0.7388709677419355,0.007168388940110809,0.016323068604591612,0.013150982661132887,0.012350140121636693
2004-07-21,0.7335483870967742,-0.018176293247542014,-0.01438839216352406,0.01888853191359268,-0.012350140121636693
2004-07-22,0.7282258064516128,0.0018947297935006185,0.0009653009697406743,0.0048393829503181615,0.008870348201468375
2004-07-23,0.7229032258064516,-0.03142277551472612,-0.025416272599402327,-0.034020636951039844,-0.014159992798923089
2004-07-26,0.7069354838709677,0.018076836837290923,-0.001982611727934087,0.022226674956225663,0.0028248157092689375
2004-07-27,0.7016129032258064,0.03674450240532453,0.029327733152722357,-0.007705585262916356,0.009241297967123419
2004-07-28,0.6962903225806452,-0.00494558974686198,-0.01260307844070308,0.004910676496132165,-0.00034933281192878695
2004-07-29,0.6909677419354838,0.01140038845506694,0.012603078440703035,-0.003505366378184598,0.010659235595841162
2004-07-30,0.6856451612903226,-0.009233251761894445,0.012446215756781533,0.00035110100866473005,0.0034515424586136077
2004-08-02,0.6696774193548387,-0.02378001206863776,0.015108365427846174,0.0010523459892188048,-0.0043737182862894275
2004-08-03,0.6643548387096774,-0.00922642199767744,-0.010361931673779008,-0.015904328080000203,-0.011368895054221605
2004-08-04,0.6590322580645162,0.01585380882359102,0.026169070274629325,-0.00035591223710737703,0.0030286998545269446
2004-08-05,0.6537096774193548,-0.012662063906750514,-0.01862251915487817,-0.0190686342237952,-0.009114916845837467
2004-08-06,0.6483870967741935,-0.0526526738961215,-0.04321353610687394,-0.01426811278717118,-0.018161078416068364
2004-08-09,0.6324193548387097,0.017309412128562508,0.017510549256516968,0.001473261311083382,0.0008384520778119442
2004-08-10,0.6270967741935484,0.039475058957539805,0.021936434859894625,0.01967268167099759,0.01708777570685704
2004-08-11,0.621774193548387,-0.016312670337234533,-0.03944698411641164,-0.011246497679213098,-0.01541424492817452
2004-08-12,0.6164516129032258,-0.020854972480401142,-0.02887180818345589,-0.01952527313873567,-0.017842156932754035
2004-08-13,0.6111290322580645,0.015357891538073947,0.03474306521902663,0.005195392160302889,0.02046766107390683
2004-08-16,0.5951612903225806,-0.0019469040361885716,0.0,0.0025871499394621734,0.00131026177691188
2004-08-17,0.5898387096774194,0.0029192589823179484,0.0029223445199422,-0.0014780442530043243,0.0002375615682176891
2004-08-18,0.584516129032258,0.027793519813622106,0.02212694967754256,0.01504346770460091,0.0128869184776747
2004-08-19,0.5791935483870968,-0.03298968110847277,-0.008599643725931671,-0.012458723365072526,-0.0028229563255146913
2004-08-20,0.5738709677419355,0.0029262269288049575,-0.010612663981848564,0.002945035853846908,0.004231407262572544
2004-08-23,0.5579032258064516,0.009049881529470602,-0.0009707974054012512,0.00441552221596899,-0.007062623723375125
2004-08-24,0.5525806451612904,0.027608037963156456,0.0029080631202059106,0.0,0.0007082876523581336
2004-08-25,0.547258064516129,0.03384982519855018,0.006753616492336923,0.011315704599016346,0.004241182227950265
2004-08-26,0.5419354838709677,0.04756459892457074,-0.016481438702623336,-0.004000908355730468,-0.004477132921611266
2004-08-27,0.5366129032258065,-0.008984706563006577,0.0058482509636740765,0.0007289065860572065,0.002947530299930625
2004-08-30,0.5206451612903226,-0.006718315887616935,-0.017647896497188488,-0.0058440263695419955,-0.00637759968491455
2004-08-31,0.5153225806451612,0.010785454996756177,-0.013944106884828103,0.0,0.0034300693849838074
2004-09-01,0.51,0.038952850136508545,0.007992015470582469,0.003291600567726807,-0.0055651566227680645
2004-09-02,0.5086666666666667,-0.005592486409368197,0.023599987911434216,0.008361936730039194,0.004147207171228181
2004-09-03,0.5073333333333333,-0.012131942164301787,-0.02559181780805591,-0.018637063218734727,-0.00213052161501197
2004-09-07,0.502,0.014931649414001545,0.004972482138140119,0.009178827593202559,0.006849132582831505
2004-09-08,0.5006666666666667,0.01636417503326318,-0.02206743605170599,-0.003660949575249671,0.010419723882795807
2004-09-09,0.49933333333333335,-0.01804332631643763,0.007074710299742536,0.0007329220295849973,0.006732703331562611
2004-09-10,0.498,0.004751290541267575,0.051997833652010064,0.007668271215920645,0.003694574763712697
2004-09-13,0.494,-0.007836517282297503,0.015180266897847046,-0.008767742049361222,-0.003116826670161355
2004-09-14,0.49266666666666664,-0.0028139944164124004,-0.006612909432475225,0.006947316490356452,0.00265611097184789
2004-09-15,0.49133333333333334,-0.008205696213953353,0.07132835751182062,-0.009151943339923377,-0.004043916659378805
2004-09-16,0.49,0.032148243687833436,-0.008865626796115106,0.002571175653422611,-0.0028989214311938346
2004-09-17,0.48866666666666664,0.02150099565885124,0.02462790060182708,0.009128549250691856,-0.004422073207814202
2004-09-20,0.48466666666666663,0.015230916988577687,-0.009602908930052854,0.0,-0.00046690476446338704
2004-09-21,0.48333333333333334,0.00792334354238045,0.0008765357252039553,-0.009128549250691832,0.0002334354428799919
2004-09-22,0.482,-0.02909458116771315,-0.023947377267665288,-0.005149436477471645,-0.016586014710854816
2004-09-23,0.48066666666666663,0.00943478168644692,-0.008111760931728574,0.008445290290915302,-0.005112419251461888
2004-09-24,0.47933333333333333,0.0005363382646537569,-0.0009057554448983012,-0.0021958770283128995,0.00653536700067053
2004-09-27,0.47533333333333333,0.006415737619987101,0.013495161159265493,-0.00367115243855357,-0.003203246785252368
2004-09-28,0.474,0.013497045206972867,0.015077769973667644,0.002937476481900005,0.0037946553222083955
2004-09-29,0.4726666666666666,0.016684266516257314,0.0061438842951912825,0.011303667677110484,0.005901078870987458
2004-09-30,0.4713333333333333,0.0018075551200656657,-0.01321054561713728,0.0025354252301788677,0.00890404887528605
2004-10-01,0.47,-0.0020658970881150857,0.053506931657821465,0.02146707287079206,0.011364911298386893
2004-10-04,0.4796774193548387,0.0030987872723652454,-0.0025242121719095513,-0.004612533657298785,0.005061016485839414
2004-10-05,0.48290322580645156,0.014841351506086804,0.028241242526395486,0.009203889493893929,0.0018337772537939908
2004-10-06,0.4861290322580645,0.031748195733247477,0.0024537152946367295,0.005271822534189439,0.008211970157348163
2004-10-07,0.4893548387096774,-0.025418174915396267,0.004077037413737433,-0.01269838860638901,-0.0070672288615956
2004-10-08,0.4925806451612903,-0.014235490123254394,-0.009812094684020192,-0.006410898944389946,-0.008154768975482151
2004-10-11,0.502258064516129,-0.01210587525752824,0.0024617700793226147,0.002497890690645576,-0.0009232243753423043
2004-10-12,0.5054838709677419,-0.0078045182390696745,-0.004106487621775185,-0.0010699976246567853,-0.0072987681696785826
2004-10-13,0.5087096774193548,0.0374208654104589,-0.013256440335899624,0.0,-0.011931733688555943
2004-10-14,0.5119354838709677,0.12360827822058236,0.00083352135546447,-0.008239344122097555,-0.002356111496007662
2004-10-15,0.5151612903225806,0.011494853962639126,0.0198026937931704,0.006811451056108599,0.0008255116975184569
2004-10-18,0.5248387096774193,0.04826720927676065,0.014599016259135249,0.014894273447893304,0.0125317480469652
2004-10-19,0.5280645161290323,-0.006935026440385148,-0.00889627346941118,-0.00812846456395005,0.03936816481986265
2004-10-20,0.5312903225806451,0.0010535301154544546,0.008896273469411154,0.018284192944647653,-0.006173175351426868
2004-10-21,0.534516129032258,0.00985197898048034,0.0016087030956235457,-0.004889893703376404,-0.00813938941699615
2004-10-22,0.537741935483871,-0.011117238724961528,-0.010504976565034727,-0.029131518744005738,-0.008091832650628667
2004-10-25,0.5474193548387096,0.00294892092550336,-0.014729648668452916,-0.00397344879961239,0.011830525999324965
2004-10-26,0.5506451612903225,0.008793863059594488,0.01147529804270279,0.009724820222973976,0.006425659485037108
2004-10-27,0.5538709677419354,0.047428979259220995,0.02574556833565921,0.008920630040660087,0.011172889177027384
2004-10-28,0.5570967741935483,0.03688581715737998,0.011843707464387449,-0.0049866661115462105,-0.005570586549937845
2004-10-29,0.5603225806451613,0.00401565068038236,-0.006299347120014511,-0.0014284703419028039,0.0027889189683894646
2004-11-01,0.57,0.0009540606140420481,0.007083818404978191,0.0039250221370528415,0.004003154287606705
2004-11-02,0.568,0.019821365465547577,0.003914648145290984,0.005681821584332633,0.003987360394983479
2004-11-03,0.566,0.03327257589445772,0.0023400921216380484,0.008111376550821389,0.008036080603228718
2004-11-04,0.564,-0.015671945951322902,0.020826223352127925,0.018444825827870145,0.012855724638580123
2004-11-05,0.5619999999999999,0.004946901840671634,0.00532935922676578,0.010633341193353817,0.009694898555761758
2004-11-08,0.5559999999999999,-0.0062333743107722914,-0.004566437599203148,-0.0010243411785384464,0.002896754599630998
2004-11-09,0.5539999999999999,-0.006085612188910959,0.018141146774832303,0.016596127448969086,0.0
2004-11-10,0.5519999999999999,0.012867409466406389,0.002244777806296078,-0.0013440666179750664,0.002566718586278757
2004-11-11,0.5499999999999999,0.00999538561612748,-0.01809964378107831,0.008374135201439037,0.012526722339454857
2004-11-12,0.5479999999999999,0.0036094437532199356,0.018846784660736356,-0.00033380446813756023,0.005576476347215041
2004-11-15,0.5419999999999999,-0.00469480783748558,-0.02878961322854482,0.018423230544763528,0.006274190020117906
2004-11-16,0.54,-0.00544630087679793,-0.006941941501249293,-0.009906553562176115,-0.010796131633144964
2004-11-17,0.538,-0.0007281392861565238,0.016123226721037904,0.0018424442759726973,0.0059886046268543824
2004-11-18,0.536,0.008885788574712093,-0.012260726675712515,-0.003687672987811321,-0.003777829947239911
2004-11-19,0.534,-0.0039793377908263735,-0.01710789602293738,-0.007788248592800267,-0.006858283931904102
2004-11-22,0.528,0.10617546532053676,-0.00550511595993252,-0.007848651336723822,0.006963705888151355
2004-11-23,0.526,-0.0013050833682978803,0.001576119823865472,-0.004512996937763601,0.001785316695072153
2004-11-24,0.524,0.044374023249475085,0.0070613032757834565,0.004137551600860581,0.0018870912959203427
2004-11-26,0.52,0.007776565051643137,-0.010216125544694733,-0.001502460651600562,-0.007781504920793782
2004-11-29,0.514,0.05851722096714254,0.0015787024450457869,0.006371042814454729,0.008200269806509484
2004-11-30,0.512,-0.02051954290239347,0.004720644674968864,0.0014923035476408452,-0.013281045090076715
2004-12-01,0.51,0.010976657672030552,0.027101930782622935,0.016279306769086614,0.017252718817425988
2004-12-02,0.5103225806451613,-0.03880253836588764,-0.010753032485075668,-0.005888915910358717,-0.0012519941332002622
2004-12-03,0.5106451612903226,-0.03956980210189027,0.006158806787301253,0.005154631322907303,0.013689898749254255
2004-12-06,0.5116129032258064,0.048273333354103526,0.023512328044654633,0.003665636001955745,0.0060592325394748575
2004-12-07,0.5119354838709678,-0.04492873980940997,-0.02121276013384228,-0.009559198627658902,-0.016205300793191407
2004-12-08,0.5122580645161291,0.00618181119511722,0.011420359827905215,0.0106557864296262,0.0057071462346216
2004-12-09,0.5125806451612903,0.011158387455496755,0.006037411185583882,-0.0047622238039229745,0.008858847398653892
2004-12-10,0.5129032258064516,0.01796539815104884,-0.0007525846293223528,-0.005523977371542867,-0.008652021162149382
2004-12-13,0.5138709677419355,-0.003691221759532476,0.09681524126622654,0.006258261958994391,-0.0022782287037072363
2004-12-14,0.5141935483870967,0.005837355954508883,-0.027722388970219648,-0.000734284587451461,0.008877135362794528
2004-12-15,0.5145161290322581,-0.0004599298204634461,-0.009886547358564653,-0.004416861158357685,0.00020480206526992187
2004-12-16,0.5148387096774194,0.020325998289928728,0.0,0.0018423035813143018,0.0012328981605686778
2004-12-17,0.5151612903225806,-0.024471420949447105,-0.007837965424936274,-0.007391110992506275,-0.012909783406753868
2004-12-20,0.5161290322580645,-0.03555356362197748,-0.029028919135867734,-0.0003703020294347511,0.0036312637040107525
2004-12-21,0.5164516129032258,0.015347189846426919,0.015345077968124959,0.0044424079732812,0.004855555637071915
2004-12-22,0.5167741935483872,0.0009418077892265532,-0.006547650085551556,-0.0037007035521127284,0.006063202098474999
2004-12-23,0.5170967741935484,0.004070429850250134,-0.004389478393286524,0.0014819664370186456,0.0011260711881276668
2004-12-27,0.5183870967741936,-0.013368314453770073,0.0007331675102063521,-0.005941503159821318,-0.0022535669438254213
2004-12-28,0.5187096774193548,0.016020205786127287,0.013823392760946173,0.0037178323016341113,0.008171398588383392
2004-12-29,0.5190322580645161,0.004043090340469919,-0.00870822274883917,-0.0018576019187735134,-0.0012210761309325545
2004-12-30,0.5193548387096775,0.005571355408945563,0.011594192994330878,-0.005217619019454678,0.0012210761309326534
2004-12-31,0.5196774193548387,-0.006192177893472715,-0.011594192994330763,-0.001496133966972451,0.0028448242969387927
2005-01-03,0.5206451612903226,-0.017385704535046,-0.022854581880886075,0.0007487108082947609,-0.008455596793218369
2005-01-04,0.5209677419354839,0.010217315594935238,-0.026446311891519064,0.0037324744458762642,-0.010800363431294653
2005-01-05,0.5212903225806452,0.00872037135298055,0.0030581619083600055,-0.0022381863526955916,-0.0020697834031231507
2005-01-06,0.5216129032258064,0.0007750272045520075,0.009118859388602551,-0.0011206626350933762,-0.0031130049415459796
2005-01-07,0.5219354838709678,0.07028231366289664,0.008286514673368925,-0.0029950052567928034,-0.004376193960573557
2005-01-10,0.5229032258064517,-0.004196069063038246,-0.010558491098654567,0.004861975435428722,-0.0010447308335856083
2005-01-11,0.5232258064516129,-0.06593208841083452,0.0007577178062948362,-0.0026147769244831004,-0.007131942047950891
2005-01-12,0.5235483870967742,0.013845106120327313,0.02099029741769867,0.0018684693809405022,0.002207581794694798
2005-01-13,0.5238709677419355,0.06419482443393856,0.0,-0.01922769387076754,-0.008013899756429386
2005-01-14,0.5241935483870968,0.005712900487731777,0.011066317617191998,-0.005725998305082942,-0.003713035215939809
2005-01-18,0.525483870967742,0.006390453527284234,0.010944672241596766,0.007627471943194217,0.008466199734159038
2005-01-19,0.5258064516129033,-0.010958524668700051,-0.022753051723272764,-0.013002173305161848,-0.019149817013654764
2005-01-20,0.5261290322580645,0.008265596578878513,-0.014205811847019566,-0.004629223114755519,-0.0010744956001962984
2005-01-21,0.5264516129032258,0.0004259372930788184,0.0022565065069103324,-0.008154042352751335,-0.006689681684260167
2005-01-24,0.5274193548387097,0.003822029470999936,-0.0052734257176836755,0.0007794979439729013,-0.0064064167281601405
2005-01-25,0.5277419354838709,0.01806733133728704,0.026092304426834072,0.013542163210597482,0.004348007692645564
2005-01-26,0.5280645161290323,0.0027721524185476383,0.0022046502229483744,-0.0003844305669642056,-0.002606716248799296
2005-01-27,0.5283870967741936,0.00538343564818874,0.02537304875078036,0.003837564892603208,0.0003263244049518768
2005-01-28,0.5287096774193548,0.01827817556420034,-0.02097705144732611,0.0026773153990134278,0.00984465700154443
2005-01-31,0.5296774193548387,0.03871150869390108,0.0065576252907397,0.0038125864989519225,0.005689648948694051
2005-02-01,0.53,0.008159317764426431,-0.008753120657071845,0.004176829176554806,0.004698550374419164
2005-02-02,0.535,0.0267257077012704,-0.00661546803952768,0.0026488414499288887,0.004677539390108481
2005-02-03,0.54,-0.023121559957279835,-0.01635749558692797,-0.010638257125435722,-0.00809218939168685
2005-02-04,0.545,0.013151138294019461,0.023704980627105382,0.005333327893445897,0.0103160597818326
2005-02-07,0.56,0.0012676055333734385,-0.008085520671577346,-0.006097316187355245,0.0002112690401481381
2005-02-08,0.5650000000000001,0.02452583372040083,-0.005921221858184216,0.0030533052445651,-0.002333954337898484
2005-02-09,0.5700000000000001,-0.027062957096011867,-0.022523477096060562,-0.00649993420307094,-0.015308406268539911
2005-02-10,0.5750000000000001,-0.004836968522946383,-0.002280156799153004,-0.0003836930912108704,0.0006475783081269193
2005-02-11,0.5800000000000001,0.03572487990585136,0.015854865974782206,-0.0034596647007697425,0.005804314818737872
2005-02-14,0.5950000000000001,0.041250191069713,-0.003000537419677741,0.0015390947527793768,0.0028895723256077946
2005-02-15,0.6000000000000001,0.04369606161149824,-0.0015039218775880008,3.207767587764839e-07,0.008089306096562438
2005-02-16,0.605,0.019267880073882946,0.003005764956842382,-0.005413512488542881,0.0030695304228333547
2005-02-17,0.61,-0.026077398565434767,-0.028149970733139986,-0.005443410562320744,-0.009237163750121785
2005-02-18,0.615,-0.011453449081312794,-0.0015444762222505898,-0.006649660564421021,-0.005132986530239745
2005-02-22,0.635,-0.017664363826797543,-0.021875709130615994,-0.009860426278838536,-0.010237705877212518
2005-02-23,0.64,0.03388933120178508,0.022648245417561823,-0.0011898512088709058,-0.002386236329835223
2005-02-24,0.645,0.007902431631123157,0.004622910466277589,0.006723519387278995,0.005846362824848354
2005-02-25,0.65,0.000674147611568755,0.009181285219788482,-0.00474132964265691,0.0017253805928151686
2005-02-28,0.665,0.008170282732362621,-0.013804195686066265,-0.0035703125125967658,-0.0023729831679004582
2005-03-01,0.67,-0.008057342553039849,0.01532624776291283,0.004757479920360725,0.00774692339264259
2005-03-02,0.665483870967742,-0.008575967526735855,-0.007633533135121704,-0.0007911785598797665,-0.00408157132691639
2005-03-03,0.6609677419354839,-0.05425634116406569,0.0030603178572845805,-0.003569116771464007,-0.00550434432469126
2005-03-04,0.6564516129032258,0.024115121287605578,0.014410528597204547,0.0,-0.0004320281329025491
2005-03-07,0.6429032258064517,-0.0014023385370194137,0.023810632788170617,0.011848428983800703,-0.008371151122846766
2005-03-08,0.6383870967741936,-0.05332743486348925,0.0014694026508384128,-0.002752525279578837,0.005769485169294868
2005-03-09,0.6338709677419355,-0.029546819314735004,-0.020022991512421106,-0.0035494104809669987,0.002384968976787044
2005-03-10,0.6293548387096775,0.012124633063743652,-0.006763733935640512,0.004730334674645819,0.0006487251096673387
2005-03-11,0.6248387096774194,0.010986253284075265,-0.01290383858815217,-0.013460830159736186,-0.009786477728616207
2005-03-14,0.6112903225806452,0.0012414589535794703,0.004573215277837192,0.0007976416036465184,0.00425265326537059
2005-03-15,0.6067741935483871,0.015748392461888673,0.0,-0.007997511940448121,-0.005674040070036993
2005-03-16,0.6022580645161291,0.005356077049790046,-0.00993458864201068,-0.011304012480696804,-0.008020979211110148
2005-03-17,0.597741935483871,0.02565225384274542,0.010694246576812498,-0.0036606902805465247,-0.008752782875862359
2005-03-18,0.5932258064516129,0.01666474443836311,-0.04825763318333485,-0.00941696940534441,-0.006475009490027367
2005-03-21,0.5796774193548387,0.017078722069804795,0.008733147937680298,-0.004534901142588277,0.002572475289735853
2005-03-22,0.5751612903225807,-0.020109087903398812,-0.01272893300529909,-0.008715359073939857,-0.0001109613546181031
2005-03-23,0.5706451612903226,-0.006558875948737261,0.0016002687637431984,0.007889201277124568,0.011331397128375604
2005-03-24,0.5661290322580645,-0.0011764508383249577,-0.00883179446037397,0.004126492712942478,0.0019865245899538587
2005-03-28,0.5480645161290323,0.0007064298331851858,0.002416355875719131,-0.003300334916127246,0.0037415174746631137
2005-03-29,0.5435483870967742,-0.01851102248552621,-0.012140983744615783,-0.011637247143613206,-0.00484452544120854
2005-03-30,0.5390322580645162,0.024838904566843227,0.01615544147191505,0.009983330376519876,0.0008823205877110861
2005-03-31,0.5345161290322581,-0.026756784626187236,0.0,0.00041385042164161903,0.0076900233023866294
2005-04-01,0.53,-0.01889553517614547,0.003998215220100155,-0.0020709669593174528,-0.010339991537919797
2005-04-04,0.519672131147541,0.004879024044148238,0.012688459597545197,0.00455002150052207,-0.001327413262068403
2005-04-05,0.5162295081967213,0.019282331172301197,-0.01909333812093852,0.009856347395910686,-0.008338410682768629
2005-04-06,0.5127868852459017,0.010449364686235904,-0.005638336317507561,0.008139832217120554,-0.006384441919163852
2005-04-07,0.509344262295082,0.02864311038796002,0.005638336317507572,0.017280010475960235,-0.006312051711073232
2005-04-08,0.5059016393442624,0.004123809355329402,-0.007255422665833673,-0.006394798613405498,-0.009543071306277962
2005-04-11,0.4955737704918033,-0.0425000464716419,0.0032312723661082725,0.0012029141367012846,-0.01611091361934706
2005-04-12,0.49213114754098364,0.017498366265530703,0.007231525696630706,0.013919243152399285,-0.005233927397232545
2005-04-13,0.48868852459016393,-0.03871492241957048,-0.018586126377636344,-0.011120383222150969,-0.013856443975273738
2005-04-14,0.4852459016393443,-0.09662618599294875,-0.013963444910338806,-0.008018956988546379,-0.011057814040419684
2005-04-15,0.4818032786885246,-0.05262223423208695,-0.03279009673119329,-0.015416410185195338,-0.08662043101768865
2005-04-18,0.4714754098360656,0.0076095048149601606,0.008511099747110007,0.007737631816561164,-0.0006520717978508843
2005-04-19,0.4680327868852459,0.04043962901496935,0.0067570048025033195,-0.0008118575526284166,-0.0153817414741769
2005-04-20,0.46459016393442626,-0.0435332513573424,-0.008453541117816706,-0.012666134066604716,-0.04706250081925167
