Date,t1yffm,AAPL,ORCL,MSFT,IBM
2004-09-15,0.49133333333333334,-0.00820569991204126,0.07132824405726158,-0.009152510229041878,-0.004044355935439753
2004-09-16,0.49,0.032149243972546974,-0.008865200457513222,0.002570835114069892,-0.0028985713406454103
2004-09-17,0.48866666666666664,0.021500126233736237,0.024627162287847334,0.009129005117044531,-0.0044218093031038
2004-09-20,0.48466666666666663,0.015230816249691944,-0.009602386964277076,0.0,-0.0004669931638202518
2004-09-21,0.48333333333333334,0.007923975481520015,0.0008764306380186839,-0.009129005117044632,0.00023334708478162227
2004-09-22,0.482,-0.02909565358736114,-0.02394791195375726,-0.005148867936148015,-0.01658565823982706
2004-09-23,0.48066666666666663,0.009435217180222024,-0.008111656111347476,0.008445403624992494,-0.005112598965034387
2004-09-24,0.47933333333333333,0.0005367656554001924,-0.0009054304824003311,-0.0021964446953923224,0.006535187542606889
2004-09-27,0.47533333333333333,0.006415843727408149,0.01349537509057967,-0.003670926107522243,-0.003203247361022545
2004-09-28,0.474,0.013497462523972237,0.015077556042353474,0.0029379318170221066,0.003795373411734787
2004-09-29,0.4726666666666666,0.016683125374785116,0.006143255977411751,0.011303552732926386,0.005900362518586465
2004-09-30,0.4713333333333333,0.0018083783708669101,-0.013210235635942851,0.0025344160057624845,0.008904227171994532
2004-10-01,0.47,-0.0020659996424593464,0.05350745116172016,0.02146807942970983,0.011364736579188954
2004-10-04,0.4796774193548387,0.003098478971352333,-0.0025244133392230937,-0.004612092227183977,0.005061538879296533
2004-10-05,0.48290322580645156,0.014841556827694514,0.028241242526395486,0.00920322911945408,0.0018336898575108415
2004-10-06,0.4861290322580645,0.03174799975806823,0.002454106453316201,0.00527117122875037,0.00821110753066817
2004-10-07,0.4893548387096774,-0.025418682511651036,0.004076548863244789,-0.012698398325428696,-0.007066626512891735
2004-10-08,0.4925806451612903,-0.014234888503039115,-0.009812095644341535,-0.006410128699055151,-0.00815459423617999
2004-10-11,0.502258064516129,-0.012105566920484218,0.0024622608726088324,0.0024981116234548614,-0.0009228744126358319
2004-10-12,0.5054838709677419,-0.007804308619200497,-0.004106978576956042,-0.0010698868034843534,-0.00729911668975751
2004-10-13,0.5087096774193548,0.0374199484969442,-0.013256142164562317,0.0,-0.011932088167194009
2004-10-14,0.5119354838709677,0.1236086905953734,0.0008333216981563355,-0.008239452876927929,-0.002355754482040727
2004-10-15,0.5151612903225806,0.011494504889683082,0.019803084951849938,0.00681122805695738,0.00082515441044151
2004-10-18,0.5248387096774193,0.0482674800885236,0.014598625100455825,0.014894273447893304,0.012531838443792586
2004-10-19,0.5280645161290323,-0.006935111578621063,-0.00889607900221671,-0.008128684555893958,0.039368337762067815
2004-10-20,0.5312903225806451,0.0010542014930717003,0.008896079002216742,0.018284520939633106,-0.006172663061897607
2004-10-21,0.534516129032258,0.009850978068714121,0.001608991748130715,-0.004890327303863462,-0.008140072466950416
2004-10-22,0.537741935483871,-0.011116573263099607,-0.010505070750347406,-0.02913152836866526,-0.008091399900053397
2004-10-25,0.5474193548387096,0.0029484181905240696,-0.01473013916496173,-0.003973225763075651,0.011830264910268977
2004-10-26,0.5506451612903225,0.008794364814004476,0.011474911217903557,0.009724599108890754,0.006425148206693187
2004-10-27,0.5538709677419354,0.047428737905926194,0.025746251189772893,0.008920743113903562,0.011173988191461157
2004-10-28,0.5570967741935483,0.03688597549598995,0.011843613512621679,-0.004985339249139879,-0.005571683186652719
2004-10-29,0.5603225806451613,0.00401565068038236,-0.006299253168248661,-0.001429466156053321,0.0027893421987058792
2004-11-01,0.57,0.0009539846900229633,0.007083724526885982,0.003924580151966206,0.004003238360674562
2004-11-02,0.568,0.019821143653861575,0.003913806909880569,0.0056818234606079866,0.003986941367823275
2004-11-03,0.566,0.033272657635973174,0.0023414004060203545,0.008111379210988992,0.008036830898616341
2004-11-04,0.564,-0.015671510551277603,0.020825393331673065,0.018445259340457314,0.012855555318879958
2004-11-05,0.5619999999999999,0.004946827983592567,0.005329725192090479,0.010633234307562616,0.0096948961821323
2004-11-08,0.5559999999999999,-0.0062333001712519525,-0.004566072814351936,-0.0010246587695387722,0.0028960250650912366
2004-11-09,0.5539999999999999,-0.006086273935975637,0.018141321168407377,0.01659675740358696,0.0
2004-11-10,0.5519999999999999,0.012867706056177167,0.0022445978855347728,-0.001344378981592566,0.0025675275667483184
2004-11-11,0.5499999999999999,0.009995315051785497,-0.01810045870492132,0.008373928417798257,0.012526159941618025
2004-11-12,0.5479999999999999,0.003609444531574561,0.018847063038116802,-0.00033359768449686125,0.0055758430825442705
2004-11-15,0.5419999999999999,-0.004694520493197748,-0.028789345055496518,0.018423332083084405,0.006275456729885089
2004-11-16,0.54,-0.005446372966101286,-0.006941663572785382,-0.009906244903701917,-0.010796446090405825
2004-11-17,0.538,-0.0007283568935623805,0.016122857631459903,0.0018412151952223795,0.005989000191614356
2004-11-18,0.536,0.00888607807622688,-0.012260820085998266,-0.003686751365239978,-0.003778384703825676
2004-11-19,0.534,-0.003979265323400799,-0.017107805329629792,-0.007788247789522454,-0.00685884486490315
2004-11-22,0.528,0.10617564550782665,-0.005505116478167467,-0.007848963594161255,0.006964187329975166
2004-11-23,0.526,-0.0013054079171222633,0.0015758372294814745,-0.004512578562658878,0.0017854756941792299
2004-11-24,0.524,0.04437365020824467,0.0070616802664946465,0.004137133147379967,0.0018875665445744604
2004-11-26,0.52,0.007776444557508327,-0.010216125544694733,-0.0015024609655410308,-0.007782219650148218
2004-11-29,0.514,0.058517249018712976,0.0015786080487183848,0.006370628582606218,0.008200667637127668
2004-11-30,0.512,-0.02051895863513849,0.004720645119530215,0.0014931343573267996,-0.013281042972997054
2004-12-01,0.51,0.01097665637531505,0.027102116174066732,0.01627838487929548,0.01725240062815263
2004-12-02,0.5103225806451613,-0.038802472649943354,-0.010752939068287738,-0.005889228118396809,-0.0012519153708548181
2004-12-03,0.5106451612903226,-0.03956992177213531,0.006158897513026847,0.005155147276101213,0.013689821936494012
2004-12-06,0.5116129032258064,0.04827326982165959,0.023512321640658133,0.0036661466766137415,0.006059078648778902
2004-12-07,0.5119354838709678,-0.04492848652819937,-0.02121293766229563,-0.009559095889042945,-0.016204755088027087
2004-12-08,0.5122580645161291,0.006181809634210232,0.0114204493962007,0.010656090289617618,0.005706753727153642
2004-12-09,0.5125806451612903,0.011157700112576718,0.006037229967546679,-0.004763141077188376,0.00885908140718836
2004-12-10,0.5129032258064516,0.017965100288361676,-0.0007526747607633171,-0.0055234666968849745,-0.008652098704993434
2004-12-13,0.5138709677419355,-0.0036903655746544084,0.09681508595431307,0.006257547539180413,-0.002278934259484695
2004-12-14,0.5141935483870967,0.0058373552403542354,-0.02772155472718946,-0.000734080842295495,0.00887737470517366
2004-12-15,0.5145161290322581,-0.0004598077228230049,-0.009887221108232478,-0.004416453070724005,0.0002057343963777584
2004-12-16,0.5148387096774194,0.020325455241899982,0.0,0.0018425085665299296,0.0012321992710838576
2004-12-17,0.5151612903225806,-0.024470631790562986,-0.007837538001244834,-0.007391110232866119,-0.012910100826407846
2004-12-20,0.5161290322580645,-0.03555348238839215,-0.029029614170734686,-0.0003710243637181679,0.0036315789538361566
2004-12-21,0.5164516129032258,0.015346368318979451,0.015345604125439784,0.004443129888349259,0.004856102316719768
2004-12-22,0.5167741935483872,0.0009423077536211265,-0.006547911049972301,-0.0037009094102648556,0.006062812897007807
2004-12-23,0.5170967741935484,0.004070242198172307,-0.004389303272403743,0.0014819665897251714,0.0011262260277876206
2004-12-27,0.5183870967741936,-0.013368439715774061,0.0007326413160023775,-0.0059408822910105375,-0.0022538769725162404
2004-12-28,0.5187096774193548,0.01602033088336934,0.013823571749038721,0.003716695223200845,0.008171785080210364
2004-12-29,0.5190322580645161,0.004042842901084073,-0.00870822501808456,-0.0018565691907322217,-0.0012213069839832206
2004-12-30,0.5193548387096775,0.0055713564389573466,0.01159454095233185,-0.005218344357394317,0.0012213069839832344
2004-12-31,0.5196774193548387,-0.006191746189217048,-0.011594540952331912,-0.0014960303493937383,0.0028445170551932033
2005-01-03,0.5206451612903226,-0.017386014797624433,-0.022853873869650154,0.0007481909314762157,-0.00845536603836432
2005-01-04,0.5209677419354839,0.010217627636930564,-0.026446666530266012,0.0037333061104583305,-0.01079989343679617
2005-01-05,0.5212903225806452,0.008720122231072852,0.003057613409042971,-0.0022381861205172673,-0.0020704874590275722
2005-01-06,0.5216129032258064,0.0007745336691866944,0.009119044616663966,-0.0011207664862634122,-0.0031133984240507
2005-01-07,0.5219354838709678,0.07028246216871437,0.0082864271215094,-0.0029951095362714254,-0.004375801656098943
2005-01-10,0.5229032258064517,-0.004195493046652643,-0.010558404164614447,0.004862494809619115,-0.001044335868692365
2005-01-11,0.5232258064516129,-0.06593213435050181,0.0007578086902157427,-0.002615712246328023,-0.0071326566756769625
2005-01-12,0.5235483870967742,0.013844556067401908,0.020990745155624324,0.0018690934592438281,0.0022082975927572293
2005-01-13,0.5238709677419355,0.06419518943969321,0.0,-0.01922811532393233,-0.00801477844563504
2005-01-14,0.5241935483870968,0.00571324084812696,0.011065699966715465,-0.005726000128888201,-0.0037119930106366814
2005-01-18,0.525483870967742,0.006390225897659621,0.010945197231720428,0.007628108367550619,0.008465319916800858
2005-01-19,0.5258064516129033,-0.01095852342654351,-0.02275313658533902,-0.013002276205614867,-0.019149338960669036
2005-01-20,0.5261290322580645,0.008265369571183493,-0.014205990838554696,-0.004629759850208239,-0.0010749021166056062
2005-01-21,0.5264516129032258,0.00042616331446704736,0.0022566865666313564,-0.008153719715401749,-0.006688702225143893
2005-01-24,0.5274193548387097,0.0038223667067279585,-0.005272973223510316,0.0007790645766852784,-0.006406824920833794
2005-01-25,0.5277419354838709,0.018066881114939187,0.026091497778049897,0.013542917231351204,0.004348171013093447
2005-01-26,0.5280645161290323,0.002771931949956993,0.0022050023307457174,-0.00038464429483257086,-0.0026074554779121134
2005-01-27,0.5283870967741936,0.005383546474334914,0.025372789509898217,0.003836712354337024,0.00032632453910119453
2005-01-28,0.5287096774193548,0.01827817755005997,-0.020977230071938063,0.0026782734741797164,0.009845475023799812
2005-01-31,0.5296774193548387,0.03871130564444119,0.006557627578295575,0.0038125856904625477,0.0056890800754051205
2005-02-01,0.53,0.008159423016342229,-0.00875321140219454,0.0041768282943559455,0.004699034483295426
2005-02-02,0.535,0.026725913155399465,-0.006614764787002788,0.0026489459994736703,0.0046767360621228875
2005-02-03,0.54,-0.023121150527455826,-0.01635749121966356,-0.010638359984292316,-0.008092031632721892
2005-02-04,0.545,0.013150627844017994,0.02370523719357536,0.005333432429504366,0.010316543126081839
2005-02-07,0.56,0.0012680092301044356,-0.008085693074334252,-0.00609784581083528,0.0002115889558460195
2005-02-08,0.5650000000000001,0.02452562949167447,-0.005921486339997739,0.00305319990441443,-0.002334594610809122
2005-02-09,0.5700000000000001,-0.027063156692345065,-0.022523656840405474,-0.006499296199540691,-0.015308164508831018
2005-02-10,0.5750000000000001,-0.004836969013383691,-0.002280612465331096,-0.0003841198501147308,0.000647008746608582
2005-02-11,0.5800000000000001,0.035724785400789445,0.015855860819386464,-0.003459665070626167,0.005804722081643613
2005-02-14,0.5950000000000001,0.04125038721371789,-0.0030008957855734045,0.001539308768681592,0.002889572559000734
2005-02-15,0.6000000000000001,0.04369633186697733,-0.001504011805867983,0.0,0.008089146737687666
2005-02-16,0.605,0.01926769818443665,0.0030054057834690033,-0.0054138361674344,0.003069929954084027
2005-02-17,0.61,-0.02607748693146768,-0.028149426845943893,-0.005443413496296441,-0.009237081770526713
2005-02-18,0.615,-0.011453540826826729,-0.0015441984378142298,-0.006649120100392627,-0.005133470768764966
2005-02-22,0.635,-0.017664272081283683,-0.021876171628875347,-0.00985998671009059,-0.010237463136524468
2005-02-23,0.64,0.033889602008606516,0.022648430274027836,-0.0011900707315542784,-0.0023857446811034046
2005-02-24,0.645,0.007902160824301604,0.004622725609811807,0.006723736484253037,0.005845708248476354
2005-02-25,0.65,0.0006743266076815993,0.009181194058674456,-0.004741766785695445,0.0017254621970736288
2005-02-28,0.665,0.00816974865691076,-0.013803919668486266,-0.0035705329084475667,-0.002373227910918758
2005-03-01,0.67,-0.008057076961661993,0.015325425748999309,0.004758468040174824,0.007747168571515841
2005-03-02,0.665483870967742,-0.008576329332392134,-0.007633171137547649,-0.000791616998795039,-0.004081490439389278
2005-03-03,0.6609677419354839,-0.054256175743774906,0.0030606844568360856,-0.0035692257482303038,-0.005503445992131218
2005-03-04,0.6564516129032258,0.024115407160932165,0.01441034702608558,0.0,-0.00043349837908673514
2005-03-07,0.6429032258064517,-0.0014025248393631149,0.023810722919611657,0.0118484263888971,-0.008370414431770624
2005-03-08,0.6383870967741936,-0.05332715030763607,0.0014694905323050934,-0.0027521972093834477,0.0057690746475302255
2005-03-09,0.6338709677419355,-0.029546816368342613,-0.02002263109971197,-0.003549846719671535,0.002384806122869079
2005-03-10,0.6293548387096775,0.012124631844140603,-0.0067645432992387506,0.004730007073923675,0.000650032040458015
2005-03-11,0.6248387096774194,0.010986449967452228,-0.012903386079051516,-0.013460059576820378,-0.009787128651850888
2005-03-14,0.6112903225806452,0.0012411622899034678,0.0045724866807115615,0.0007965369897592119,0.004252405856045347
2005-03-15,0.6067741935483871,0.015748392461888673,0.0,-0.007996069422507853,-0.005674122657130553
2005-03-16,0.6022580645161291,0.005355980347114333,-0.009934686934761055,-0.01130501548107697,-0.008020230606772172
2005-03-17,0.597741935483871,0.025652350545421195,0.010695254887004933,-0.0036604647291937,-0.008753112956883488
2005-03-18,0.5932258064516129,0.016664837134238684,-0.04825819239387217,-0.009416626183261154,-0.0064758526041705676
2005-03-21,0.5796774193548387,0.017078355995307062,0.008733528908435121,-0.004535471916220077,0.0025729824676558703
2005-03-22,0.5751612903225807,-0.02010872154757276,-0.012728835960871756,-0.008715360076817842,-0.00011163592938094961
2005-03-23,0.5706451612903226,-0.006559156104035858,0.0015998857408982229,0.007888743528572098,0.01133240518998685
2005-03-24,0.5661290322580645,-0.001175795164308841,-0.00883169963002705,0.004127066033833286,0.0019861078968314723
2005-03-28,0.5480645161290323,0.0007060549702969897,0.0024164524035783378,-0.0033004494855874383,0.0037417664719921117
2005-03-29,0.5435483870967742,-0.018510734588942434,-0.012140886273489528,-0.011637364395209335,-0.004844691232263647
2005-03-30,0.5390322580645162,0.02483842999481223,0.016155439909877695,0.009982988401917492,0.0008829031599867205
2005-03-31,0.5345161290322581,-0.0267565960182478,0.0,0.0004139653707329468,0.007689358143017618
2005-04-01,0.53,-0.018895728130135996,0.003998214837400467,-0.0020708529610864914,-0.010339825505359598
2005-04-04,0.519672131147541,0.004879315261508133,0.01268864703702125,0.004549794210737757,-0.0013275802638489324
2005-04-05,0.5162295081967213,0.01928175708884677,-0.019093813367206933,0.009856806228731807,-0.008338411382408473
2005-04-06,0.5127868852459017,0.010449933091656165,-0.005638144037104302,0.008140282682615381,-0.006384188072028454
2005-04-07,0.509344262295082,0.028642647979907655,0.005638144037104306,0.01727967331576512,-0.006312050637219504
2005-04-08,0.5059016393442624,0.004123719441123101,-0.007255424065982677,-0.006394242763403905,-0.009543414272843201
2005-04-11,0.4955737704918033,-0.042499492309146264,0.003231369518801352,0.0012014699952361085,-0.016111003967749404
2005-04-12,0.49213114754098364,0.017497989578915546,0.007231813889128865,0.013919693437575306,-0.0052340167849515215
2005-04-13,0.48868852459016393,-0.03871444462638731,-0.018586318042275306,-0.011120055941912649,-0.013856359649806445
2005-04-14,0.4852459016393443,-0.0966271183491228,-0.01396314790152943,-0.008019069497561915,-0.011057817017159417
2005-04-15,0.4818032786885246,-0.05262114236942551,-0.03279059834617878,-0.015416413653343595,-0.0866199635410877
2005-04-18,0.4714754098360656,0.00760883061658584,0.00851110148114421,0.007738308431293166,-0.0006523670435621746
2005-04-19,0.4680327868852459,0.040440389440343893,0.006757308427607577,-0.0008124200334123146,-0.015381543031955337
2005-04-20,0.46459016393442626,-0.043533788188495647,-0.008453337045935014,-0.01266556548086973,-0.04706302001225797
2005-04-21,0.46114754098360655,0.04595657546610194,0.032570590431781545,0.038714626184775495,0.02766553852637696
2005-04-22,0.4577049180327869,-0.046238431778338696,-0.020756348252436933,-0.011938231069180766,0.002428379064423499
2005-04-25,0.4473770491803279,0.04084438442044585,0.012505574551606346,0.00040015700537393946,0.005375984607941986
2005-04-26,0.44393442622950824,-0.021593951838314994,-0.01586647968501585,-0.00924683124586763,0.010930202972392309
2005-04-27,0.44049180327868853,-0.00665331412037121,0.0016818645264547608,0.009246831245867677,0.021249459748806546
2005-04-28,0.4370491803278689,-0.011470505703782774,-0.023810978317289632,-0.02184536434241385,-0.01490620978790588
2005-04-29,0.4336065573770492,0.014525547678630478,-0.005176102971313861,0.034173881302578875,0.006172060704960771
2005-05-02,0.42327868852459016,0.010207721401434555,0.0034534697285471647,-0.002770276995088724,0.0017012779678062427
2005-05-03,0.4198360655737705,-0.006057109374090538,-0.000862482337351084,0.005138738415889113,-0.000523017698671835
2005-05-04,0.41639344262295086,0.02562892997610189,0.011154253246182222,-0.005932144818601207,0.007944760317245808
2005-05-05,0.41295081967213115,-0.01273225341220892,-0.005132748098305028,0.0007934064027121104,-0.020710693338097063
2005-05-06,0.4095081967213115,0.015152309486736883,0.008540171814954875,-0.0003966794825233869,-0.0005313164364255772
2005-05-09,0.3991803278688525,-0.007277593994357333,-0.0008508444604389349,-0.0043714622190669785,-0.0037274415895962977
2005-05-10,0.3957377049180328,-0.014988364058953147,-0.0197686081365442,-0.008398402424951813,-0.02266101430416223
2005-05-11,0.39229508196721313,-0.02249141921547219,0.015503595096351939,0.0004023330024438855,-0.0002724606909124489
2005-05-12,0.3888524590163934,-0.04244943535349159,0.016109544753115664,0.003605968102814476,-0.009047303178727513
2005-05-13,0.3854098360655738,0.01857833545004433,0.03876733612893774,0.01192852001637233,0.007408303341638006
2005-05-16,0.37508196721311476,0.022184534356598066,-0.0008091373276743222,0.01064898355278658,0.016000158445857716
2005-05-17,0.3716393442622951,-0.005359127656918998,-0.01140063993200037,-0.001178106197594577,-0.0006728203869532715
2005-05-18,0.3681967213114754,0.013484137665989146,0.009779621907344091,0.009382773519447572,0.027483074458654257
2005-05-19,0.36475409836065575,0.04660820344984533,0.008077977274710291,0.008523754947753957,0.010421635725765583
2005-05-20,0.36131147540983605,0.0,0.009607741716942769,-0.006968948190958873,-0.009767344274912609
2005-05-23,0.35098360655737704,0.05718784844929877,0.011881140517845584,0.004264605310611571,0.0013082837775989843
2005-05-24,0.3475409836065574,-0.0015099944889927493,0.007843086158566602,-0.0038758785533022054,-0.009191553837757964
2005-05-25,0.34409836065573773,0.0020130533054138994,-0.003913806909880604,-0.0015542020094350408,0.0025032213123362115
2005-05-26,0.340655737704918,0.0238462469143924,0.013245767784168265,0.007362667721401291,0.014888759341754642
2005-05-27,0.3372131147540984,-0.00442834779341116,-0.005433319003200015,0.006542235621886286,-0.0005192253547807326
2005-05-31,0.32344262295081966,-0.019920957937402173,-0.003898641871087547,-0.010411044940909659,-0.020308459725282228
2005-06-01,0.32,0.01349049136826512,0.0070068900691947385,0.00038814412972682725,0.01693053189562294
2005-06-02,0.322,-0.0064727814324285595,0.006958134984187086,-0.0007757959769401475,0.006615168935990921
2005-06-03,0.324,-0.04599689123183206,-0.03050691683452154,-0.014057046565700037,-0.020373832130757583
2005-06-06,0.33,-0.008402960413118304,0.00475412083420662,-0.002361864308358058,-0.010478738845548109
2005-06-07,0.332,-0.03707156633238062,-0.0047541208342066835,0.00550276142963114,0.0005333586560987375
2005-06-08,0.334,0.010345396897080163,0.006334448223205015,-0.0043210231637074,-0.003203219860353654
2005-06-09,0.336,0.019580286887352902,0.0,0.004321023163707399,0.0017365016578520796
2005-06-10,0.338,-0.05010559848231382,-0.002371286566631644,-0.0031408971212732078,-0.0021377775534950844
2005-06-13,0.34400000000000003,0.0025100562536317416,-0.0031693477937378587,-0.0047299754196005964,0.0037380918552695503
2005-06-14,0.34600000000000003,0.002780905925518337,-0.009569336838662857,0.001973124935254128,-0.002134456027816984
2005-06-15,0.34800000000000003,0.03090669629166958,0.011155930246433497,-0.003950260205373013,0.01865304326076619
2005-06-16,0.35000000000000003,0.022634536171807416,-0.012759952711090336,-0.008747991307483192,0.009781353715085874
2005-06-17,0.352,0.008650893126103204,-0.009677379980079278,0.0,-0.008602913346347245
2005-06-20,0.358,-0.018440824270637826,0.005656561668108134,0.002791701532567414,0.002092587386701894
2005-06-21,0.36,0.006625370212249238,0.01121802885718245,0.0015917501164903875,-0.0018307251129384607
2005-06-22,0.362,0.01806101340873828,0.006354953732718808,-0.0031860379413483895,0.010674423518255698
2005-06-23,0.364,0.008781392642042744,-0.00954744822321301,0.009527712869892667,-0.023848777315217517
2005-06-24,0.366,-0.02948756320623607,-0.0007993356492765763,-0.010725126577601947,-0.01873911354040833
2005-06-27,0.372,-0.017632956072861493,0.0031947569608150716,0.00039926045752965275,-0.001758412546401372
2005-06-28,0.374,0.00564447300008884,0.022862700261388313,0.000798153250179496,0.01903840877354573
2005-06-29,0.376,-0.02551673458053946,0.05607543533014974,0.0007976268655590235,-0.007598594309816593
2005-06-30,0.378,0.012024710325763868,-0.027645165734701885,-0.0100142431809777,-0.007117275681169529
2005-07-01,0.38,-0.008457381855296611,0.006795189690929649,-0.005247073792593675,0.006314012123009504
2005-07-05,0.37870967741935485,0.03974760727058547,-0.001505916467574891,0.010867249623869714,0.0016061843197964715
2005-07-06,0.3783870967741936,-0.0156564407639094,0.00376090703520149,-0.011272116647812887,0.013545874598246677
2005-07-07,0.37806451612903225,0.00639853009766909,-0.0022549905676265123,-0.0020261248019442573,0.020497987710086284
2005-07-08,0.37774193548387097,0.016341195908962425,0.020112749518211757,0.0176923087994589,0.024509691125517725
2005-07-11,0.3767741935483871,-0.003928916213408295,0.011000773187114798,0.007939832063827604,-0.004296274347637783
2005-07-12,0.3764516129032258,0.00366787777143851,0.006543326150192017,0.012573290630371568,0.013584549075008022
2005-07-13,0.37612903225806454,0.002872666206999635,0.011527540461598844,0.0019508961628298155,0.01746308760036098
2005-07-14,0.3758064516129032,0.06070123351679404,0.006426179506473555,0.012008040348036533,0.011839014006129524
2005-07-15,0.37548387096774194,0.01944194503168479,-0.0007117756468776835,-0.006954951215431296,-0.000485406439677258
2005-07-18,0.37451612903225806,-0.0014454710849577425,-0.010021523501354492,-0.009349122185244934,-0.0069434561739465765
2005-07-19,0.3741935483870968,0.04015663487427521,0.002873358874824665,0.023593831789549827,0.02283920438428456
2005-07-20,0.37387096774193546,0.010135791688200915,0.00643571136766033,0.0011461777971682801,0.010695516802057707
2005-07-21,0.3735483870967742,-0.007823545460732708,-0.022343478881674848,0.009500595261927125,-0.0023668061892270138
2005-07-22,0.3732258064516129,0.016268725689101,0.005813987819349508,-0.029165600639109838,0.0004734352118798682
2005-07-25,0.37225806451612903,-0.004327790158350733,-0.0007247615439301015,0.0003893119396521302,-0.00284603524926943
2005-07-26,0.37193548387096775,-0.00411739007001761,0.0,-0.005855978082869683,-0.0009507795055072665
2005-07-27,0.3716129032258064,0.008216991476268913,0.003618998742665087,0.007022897886580814,-0.002976408831741528
2005-07-28,0.37129032258064515,-0.004327779864976882,0.0007222307404465417,0.0011658816866163553,-0.0008345174103202762
2005-07-29,0.3709677419354839,-0.0266070020857217,-0.02042334075092788,-0.005451980749705435,-0.004066088951650261
2005-08-01,0.37,0.002342606264838648,-0.00369157970771041,0.012032202183354887,-0.00035945082975701053
2005-08-02,0.36548387096774193,0.010239392521390002,0.004428086850086562,0.033759995731351446,-0.001439006415892809
2005-08-03,0.36096774193548387,0.0006943183463429745,-0.01483697770917231,0.016278233718320618,0.008962085110157648
2005-08-04,0.3564516129032258,-0.011870505189403257,-0.005997396809450987,0.0025657854567098033,-0.011245230774193366
2005-08-05,0.35193548387096774,0.0065345739200778,-0.0015047834282885606,0.015977270758241926,0.0028833219414901717
2005-08-08,0.33838709677419354,-0.007940385863246387,0.0007526747607632022,-0.022956119538101286,0.0024020636730809086
2005-08-09,0.3338709677419355,0.02706330694964091,0.005253547372724194,0.008076487904537941,0.0016777932454740837
2005-08-10,0.3293548387096774,-0.010091435891616405,-0.0007486397812828012,-0.014733276508983555,-0.017883131382632977
2005-08-11,0.32483870967741935,0.01419109964477353,0.0014964509460872351,0.0118041991147723,0.007772522902587852
2005-08-12,0.3203225806451613,0.04662314881723543,-0.005249249870003525,-0.008100479803530052,-0.005702389704453647
2005-08-15,0.3067741935483871,0.03369863685824155,-0.0007521086675252289,0.005914914121902749,0.0037649152740061795
2005-08-16,0.302258064516129,-0.030449906713766236,0.0007521086675252144,-0.014479459806825341,-0.014652515911786856
2005-08-17,0.29774193548387096,0.019272293115427327,-0.004521070085167562,0.00782268981337891,0.0
2005-08-18,0.2932258064516129,-0.018192727667938672,-0.011394060369206559,-0.004835113590006817,-0.0018464753929596622
2005-08-19,0.2887096774193548,-0.010202218433415414,-0.0015295833635264858,-0.0037355060365492116,0.019645619883696317
2005-08-22,0.27516129032258063,0.0008721787197242848,0.0015295833635264027,0.00708556199503964,-0.0019354944943629116
2005-08-23,0.27064516129032257,-0.002838193676425813,0.0007629558321445002,-0.0014881892986445687,-0.006924522849032095
2005-08-24,0.2661290322580645,0.0006558838875075625,-0.011515894900432148,-0.0022350058048423585,-0.008693021627411932
2005-08-25,0.26161290322580644,0.006315536945896386,0.0015430995824879455,0.008172379825267202,-0.0027088311488617667
2005-08-26,0.25709677419354837,-0.006971420833403955,-0.005411855078116022,-0.0022222712187202147,-0.008917660355714056
2005-08-29,0.2435483870967742,0.002184000654175653,0.0138572410900842,0.006651849843044818,0.011872351845046945
2005-08-30,0.23903225806451614,0.015799304762482886,-0.003829588081429429,0.0011045890865772384,-0.009883827847552318
2005-08-31,0.23451612903225807,0.006848106177134074,-0.003074707261685322,0.007331568139344179,0.0009926879887992574
2005-09-01,0.23,-0.013526737304610615,0.02433578240966325,-0.006595886446025907,-0.013486807815301871
2005-09-02,0.2316393442622951,-0.0008652532154565446,0.005992098004303684,-0.006639885159361179,-0.001006079156141414
2005-09-06,0.23819672131147543,0.05431781390930117,0.012616639708040204,-0.0007403804824513711,0.019442340480140013
2005-09-07,0.2398360655737705,-0.002462127415366415,-0.011123762351693099,-0.0055714732484260735,-0.000494094789481716
2005-09-08,0.24147540983606558,0.022345011795439844,-0.0029876286289898793,-0.008978209157476416,-0.002225058688743304
2005-09-09,0.24311475409836067,0.030272497947952188,-0.006754033298292,-0.0011281595722695162,0.007889512237249792
2005-09-12,0.2480327868852459,0.001752159435994076,0.01568974164497101,0.0011281595722695348,0.0004908438367609339
2005-09-13,0.249672131147541,-0.011347679837592748,0.011057806105004432,-0.004897563223878569,-0.008999276580426329
2005-09-14,0.25131147540983606,-0.024097461752690223,-0.014771764440832235,-0.006440880614738899,-0.003349440652210369
2005-09-15,0.2529508196721312,0.005226528161298554,-0.00522175001085129,-0.0015213148920248506,-0.005856837768521628
2005-09-16,0.25459016393442624,0.026515743486142943,-0.009015282006774088,-0.007642225226900389,0.003991064097125231
2005-09-19,0.2595081967213115,0.02754110118226302,0.0030139234692453535,-0.002688641992340902,-0.011266545698779495
2005-09-20,0.2611475409836066,0.010394639069687727,0.008242603762886519,-0.006172565758521164,-0.009233372704783043
2005-09-21,0.26278688524590166,-0.020514228383425263,-0.00824260376288648,-0.01363796813408862,-0.014590967421776518
2005-09-22,0.2644262295081967,-0.004038196779735143,0.017158396336061837,-0.005901628389258597,0.008345724439109962
2005-09-23,0.26606557377049184,0.024740026019757416,-0.08244962227821175,-0.0027665306310719557,-0.002688945082671775
2005-09-26,0.2709836065573771,0.011958022830149368,-0.004024054547181301,0.0,-0.007592863805007469
