Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2004-08-24,2.77,-0.011009266335509842,-0.018041111613217472,0.027608354793855344,0.002908642136656708,0.0,0.0007091824842430411
2004-08-25,2.71,0.0182826033551676,0.020504295855219623,0.03384958006916803,0.006752460903842851,0.011315592087657717,0.004240825255057245
2004-08-26,2.67,-0.007794453172553969,-0.017370005303780793,0.047564489627897395,-0.016481095342355926,-0.004000569919593839,-0.004477223174407631
2004-08-27,2.71,0.015527934868931337,0.023501430617604027,-0.008984824567423251,0.005848367967179131,0.0007286806612792949,0.002947887850985892
2004-08-30,2.65,-0.022857925230344762,-0.022876327416211865,-0.0067183182320575945,-0.017647659712665534,-0.005843458661211899,-0.0063775991142768365
2004-08-31,2.58,-0.014289980587942378,-0.006273420228154539,0.010785920592742103,-0.013944163587296743,0.0,0.0034297112632910064
2004-09-01,2.6,0.01743804199671265,0.010019145011297578,0.038952845725483284,0.007991954487579457,0.0032911460279691075,-0.005565068167594655
2004-09-02,2.69,0.010940126850565527,0.017295305106676442,-0.005592820801754087,0.02359986881238273,0.008362048013873106,0.004147028754728577
2004-09-03,2.82,-0.028911113524295623,-0.03934386945876058,-0.012131605786090367,-0.025591996812851917,-0.018637516345956687,-0.002130522379238866
2004-09-07,2.72,0.015873094306027312,-0.0006366533859475006,0.014930868221994804,0.0049724236537194875,0.009179169560725215,0.006849848304308525
2004-09-08,2.67,0.013556165541974691,0.006352880941296346,0.01636528139852851,-0.02206689507726201,-0.003661745117583837,0.010419014309094421
2004-09-09,2.73,0.0316029847575989,0.037295196909733305,-0.018044210711156042,0.0070745876219668125,0.0007341724036690566,0.0067329686275412635
2004-09-10,2.71,0.026245719533529364,0.03064186066311298,0.00475184774588344,0.05199765284455823,0.007668154119158253,0.0036950990029416208
2004-09-13,2.65,-0.01031716686434958,0.007075559122276663,-0.007836516408886062,0.015180492311373828,-0.008768875576806877,-0.003116912899144614
2004-09-14,2.75,0.004926040011078714,0.011682291735140215,-0.0028144429276951827,-0.006613134846001911,0.006948224914885178,0.002655935323330689
2004-09-15,2.61,-0.03959398690361193,-0.026480045877071885,-0.008205246462844144,0.07132846315572486,-0.00915216926470125,-0.004044266805724448
2004-09-16,2.47,0.0015323148812848488,0.0005963727027679273,0.0321485687646979,-0.008865519270695553,0.0025704934037955843,-0.002898746004015557
2004-09-17,2.56,-0.022194413802128263,0.00712582231688715,0.02149991412047896,0.024627375457125785,0.009129794874982803,-0.004422338282114675
2004-09-20,2.43,0.007280362062891639,0.04001686507407712,0.015231243515942829,-0.00960228196909446,0.0,-0.00046610929418603396
2004-09-21,2.35,0.01797233672907057,0.002271631134184805,0.007924288950621078,0.0008761158363991314,-0.009129794874982776,0.00023263991070851674
2004-09-22,2.22,-0.035745885084899974,-0.029939180124866006,-0.029096072657482232,-0.02394748725585791,-0.005148868523126957,-0.016585390147547584
2004-09-23,2.22,-0.003169523955723131,0.002918062569798234,0.009435858266273123,-0.008112195965413663,0.00844529125210776,-0.005112868995934873
2004-09-24,2.28,-0.0268115487218026,-0.030170914079926968,0.0005360177789707131,-0.0009051055197967171,-0.002196104443955185,0.006535367589003044
2004-09-27,2.25,-0.019758670512757433,-0.014519433341825127,0.006415844410365379,0.01349537509057967,-0.0036708116888212856,-0.00320342710698743
2004-09-28,2.3,0.0016618099441055246,-0.012262483816863682,0.013497673316244645,0.015077661407310598,0.002937590148482172,0.003795015048940088
2004-09-29,2.34,0.013193875826276636,0.010432782641458728,0.016683329548507392,0.0061434647713938546,0.011303554010528311,0.005901167491695107
2004-09-30,2.2,-0.01153531597644728,0.006693107106906575,0.001807452910918052,-0.013210762019328465,0.002535313125791584,0.008903605504309034
2004-10-01,2.35,0.044835945727302776,0.047952123711060925,-0.002065486020489222,0.053507361635181216,0.021467623868982582,0.011365351091854787
2004-10-04,2.42,0.0015834276690453997,-0.00812518222081054,0.0030990952546973783,-0.002523607398954072,-0.004612531628210847,0.005060581010898419
2004-10-05,2.45,0.007356409421706446,0.009857894410721293,0.014840841226896297,0.028240738337111895,0.009203339350146365,0.0018343850468540027
2004-10-06,2.49,0.022264285478155517,-0.005206786763191211,0.03174820205492655,0.0024539108739954803,0.005271605815275588,0.008211537070269321
2004-10-07,2.5,-0.020694394987738163,-0.00465110764753013,-0.025418380980975857,0.004076647050742815,-0.012698282736654182,-0.007067229471883251
2004-10-08,2.44,-0.01846516956831434,-0.05695283123861581,-0.014235291984943577,-0.009811899900384403,-0.006410568131666128,-0.008154857054734474
2004-10-11,2.3649999999999998,0.010593149147291963,0.0049231010110599655,-0.012105671355080042,0.0024620644102007418,0.002498000880766251,-0.000923049636009748
2004-10-12,2.34,0.009438906801836589,-0.0080126886359604,-0.007804310236200875,-0.004106584924624186,-0.0010698868034843534,-0.0072986800787099475
2004-10-13,2.36,-0.015781242193282568,0.014133179547209367,0.037420256681354014,-0.013256437706620596,0.0,-0.011931643482848066
2004-10-14,2.26,-0.014419720723537548,-0.043011424465082,0.12360894454585972,0.0008337206800343654,-0.008239675876079228,-0.002356111075425641
2004-10-15,2.28,-0.0059345602572820726,0.0,0.01149450084241615,0.019802490390651194,0.006811561798797406,0.0008253329802598536
2004-10-18,2.34,0.00915709265069507,0.010140117532193826,0.0482670466065983,0.014598820679776369,0.01489394449420976,0.01253192439292349
2004-10-19,2.35,0.0026771756141581735,0.0018893018085927803,-0.006934944204006159,-0.00889607900221671,-0.008128796332905523,0.039368242781525724
2004-10-20,2.27,-0.013459018435370262,0.014371115714056885,0.0010538658485043388,0.008896079002216742,0.018284526918479906,-0.00617308848257982
2004-10-21,2.25,0.00970905831854556,0.016000080129388673,0.009851146669102424,0.0016090879656145893,-0.004889352099918685,-0.008139300637522742
2004-10-22,2.28,-0.01951314459333596,-0.02597541643073637,-0.011116322205926104,-0.010505166967831289,-0.029131844341345213,-0.00809182915738354
2004-10-25,2.23,-0.01156047213779766,-0.005025067047327574,0.0029484176959474508,-0.01473013916496173,-0.003973560985180762,0.011830178220446547
2004-10-26,2.29,0.002764596752254883,-0.012036785092115638,0.008793948274017938,0.01147539897088924,0.009724599108890754,0.006425148206693187
2004-10-27,2.34,0.02400545410922401,0.028276810752880008,0.04742906611930984,0.025745763436787004,0.008920743113903562,0.01117331478506259
2004-10-28,2.3,0.02133388076727846,0.003710651174669966,0.0368858963266819,0.011843613512621679,-0.004985671239810735,-0.005571009780254233
2004-10-29,2.26,0.013627450088224413,-0.0061916802968171175,0.00401565068038236,-0.006299347713717321,-0.0014290233435471505,0.002789511019298338
2004-11-01,2.28,0.002599310149772122,-0.006856288675844191,0.0009541365380551466,0.007083819072354637,0.003924358942360326,0.004002985467014385
2004-11-02,2.36,0.0015563183379365385,0.016129532482235955,0.019821140673692842,0.003913900421270374,0.005682372897639614,0.003987695348963786
2004-11-03,2.36,-0.0005186065642527007,-0.008031836996333594,0.03327250876810954,0.0023409337237509723,0.008111157912937463,0.008036077922298398
2004-11-04,2.33,0.012371324052810072,0.0074164948084057235,-0.015671510551277603,0.020826223352127925,0.018445469132298352,0.012855720394310063
2004-11-05,2.45,0.02279180171764092,0.002459991895571215,0.00494675520920701,0.005329450111008003,0.010632066477383822,0.00969497660689161
2004-11-08,2.42,0.0,0.006734402706261667,-0.006233373855725486,-0.0045661632826613265,-0.0010234950277652898,0.0028963485197212122
2004-11-09,2.43,-0.01107777645871978,-0.001221669383024333,-0.006085759094796341,0.01814114020940463,0.01659643807012647,0.0
2004-11-10,2.33,-0.06863101554958102,-0.025364556328562098,0.012867701346310238,0.0022441507974532374,-0.0013443788415200557,0.002566718586278757
2004-11-11,2.255,0.016137717181170776,0.007490733441691862,0.009994951379332363,-0.01809955759103514,0.008373307197252886,0.01252688187538396
2004-11-12,2.18,0.027370237282995216,0.005581190253760173,0.0036095880349026996,0.018847324408131885,-0.00033318415154134326,0.005575285593753199
2004-11-15,2.14,0.014944944964337405,0.03703034036236009,-0.00469466399652589,-0.028790154796394615,0.018423638586028444,0.00627522123765068
2004-11-16,2.23,-0.008733768063942882,-0.0011928650354690084,-0.0054463004831068074,-0.006941850140190535,-0.009906653078689032,-0.010796051949250979
2004-11-17,2.15,0.008222136540710216,0.03402091535434172,-0.0007283568407496987,0.016123228202762237,0.0018420344566281305,0.00598884177542143
2004-11-18,2.13,-0.0010242776146106984,0.01771970292361909,0.008885933646310892,-0.012261004657432191,-0.0036877764827965664,-0.003778226287632844
2004-11-19,2.21,-0.026474308161662824,-0.038111059174103463,-0.0039792656100566,-0.01710762075819589,-0.0077878368349953405,-0.006858364534166571
2004-11-22,2.17,0.0073374412913256686,0.0064535770685135605,0.10617545804954018,-0.005504927685521878,-0.007848546163117536,0.006963309501360711
2004-11-23,2.19,-0.007863766711183282,-0.011764448820014808,-0.0013050832835299312,0.001575742684527089,-0.004513310483060743,0.0017856351188032553
2004-11-24,2.18,0.010992287605254602,0.0035436873049976185,0.04437408260197974,0.007061679603292146,0.00413776082760123,0.0018876462016356183
2004-11-26,2.23,0.0010406432573565592,0.001767184446503539,0.007776070553096017,-0.0102163136746518,-0.0015025650485439987,-0.0077822208877875295
2004-11-29,2.31,-0.015195457549256311,-0.002947226558048415,0.0585174747477153,0.0015788913868326638,0.006370731144648893,0.008201223165644842
2004-11-30,2.34,-0.010082487129278636,-0.01786797327698129,-0.020519188964558836,0.004720456326884669,0.0014929264223964248,-0.013282080715826436
2004-12-01,2.34,0.021108780527107122,0.06288494449690199,0.010976537591869022,0.02710175041530468,0.016278689384279038,0.01725288477399632
2004-12-02,2.4,0.0026074442704655575,-0.012493679165215942,-0.038802533717502544,-0.010752388453093988,-0.005889020381515354,-0.0012521524482991524
2004-12-03,2.29,0.011908102572803572,0.022041073544361137,-0.039569733639700365,0.006158161492136225,0.005154735569158226,0.013690294622587586
2004-12-06,2.2,0.01987332591990447,-0.0016778375047492291,0.04827314275678394,0.02351260362692196,0.003665433600582437,0.006059233009979542
2004-12-07,2.24,-0.00455121099735526,-0.016940537180028005,-0.04492880312972259,-0.021212851783592387,-0.009558998037433304,-0.01620538073856981
2004-12-08,2.13,0.0035416360180194543,-0.016652565660831502,0.006182126235733633,0.011420542086677836,0.010656297944861746,0.0057073818286736905
2004-12-09,2.14,-0.02040877017835603,-0.00697270045488275,0.01115788680800679,0.0060373205765612194,-0.004762733508010822,0.008858536537249507
2004-12-10,2.07,0.0010306864992706971,-0.007021970586953311,0.01796570820198577,-0.0007523142350483132,-0.005523670966779465,-0.008651944966913634
2004-12-13,1.98,-0.007754238192933397,0.007604979248120365,-0.0036915282824779316,0.09681472542859818,0.006257955779136581,-0.002278229060504418
2004-12-14,1.9,0.0005185669057081965,0.015038013969335018,0.005837418375545347,-0.02772197529835119,-0.0007342848123572158,0.008877059046252148
2004-12-15,1.78,0.006204984787954309,0.0022933961294140113,-0.00045944173848906205,-0.009886885487069756,-0.0044163495795774615,0.00020565666217292223
2004-12-16,1.93,0.0,-0.022590146452990404,0.020325573600135944,0.0,0.0018422008054888822,0.0012315783548491998
2004-12-17,1.98,-0.02136081857501978,-0.013565480609965094,-0.024471301363470446,-0.00783736743283921,-0.007390697601646851,-0.01290979248030159
2004-12-20,1.95,0.0031546047484582265,-0.004761849041343516,-0.03555305568640483,-0.029029876069771574,-0.00037102421059358485,0.0036319710930468913
2004-12-21,1.94,0.016142186201351327,0.0059488941378546285,0.015346744435830811,0.015345520011837553,0.004442306149478129,0.004855711506106009
2004-12-22,1.96,-0.0020679117084514624,0.007680664966002623,0.0009421825269936107,-0.006547563287466503,-0.0037003953362014725,0.006062658912265551
2004-12-23,1.89,0.006705825268127388,0.0023515276535724713,0.0040703036493215375,-0.004389478393286524,0.001481554569636848,0.0011265358815396047
2004-12-27,2.06,-0.00774208054275899,-0.01300217677067755,-0.013369003813444363,0.0007330798219028953,-0.0059407805512184325,-0.002254032074182274
2004-12-28,2.07,-0.002074501953345109,0.00652253232318701,0.01602027384588355,0.013823480449249706,0.0037173151683051703,0.008171940181876522
2004-12-29,2.1,0.0025926482770514416,0.006479644447490582,0.004043153389528963,-0.008708484471586482,-0.00185729213875211,-0.0012218460798924375
2004-12-30,2.03,0.005680734783857586,0.0005872706394713463,0.00557178695972036,0.01159454095233185,-0.005217618478606247,0.0012218460798925127
2004-12-31,2.27,-0.005162625832932405,0.00351477877546988,-0.006192238583951092,-0.011594540952331912,-0.0014965501489078727,0.002844210250377435
2005-01-03,1.92,0.0,-0.016509507578416658,-0.017386079886674326,-0.022853873869650154,0.0007486070354818964,-0.008455136586029973
2005-01-04,2.04,-0.0401324686123262,-0.019208488018685424,0.010217691836272191,-0.02644684982975766,0.0037329940908546137,-0.010799737891913566
2005-01-05,2.04,0.0005384791375714119,-0.017115180921780163,0.008719876353529062,0.0030582535581100308,-0.002237874567071809,-0.0020707223603778444
2005-01-06,2.04,0.014965696302019958,-0.0074254291845423925,0.0007750274915406409,0.009118768848106227,-0.0011210780397088553,-0.003113398912708383
2005-01-07,2.05,-0.0069203310588882945,0.00310050967099353,0.0702825688045618,0.008286246040492096,-0.00299521381576081,-0.004375644458492085
2005-01-10,2.03,0.0,0.0012374845331692174,-0.0041954920795793564,-0.01055804117885328,0.004862287768090866,-0.0010440197648617995
2005-01-11,2.02,-0.004282911411909029,-0.0012374845331691994,-0.06593285879648483,0.0007578084152460936,-0.0026156090162394526,-0.0071326544129573085
2005-01-12,2.0,0.015438304344025492,0.02325682646963481,0.01384492785798572,0.020990204856498263,0.0018696131036183886,0.002208138058358491
2005-01-13,1.91,-0.007955441987145097,-0.017084092334236394,0.06419462648714674,0.0,-0.019227685806213493,-0.008014456947050082
2005-01-14,1.94,0.005310522576999849,0.017084092334236505,0.00571381201583567,0.011066228823012988,-0.005725995873344241,-0.0037120715771623487
2005-01-18,1.9,-0.007442843801320113,0.0,0.006390339351111859,0.010945019685887708,0.0076268347098594,0.008465157179111397
2005-01-19,2.01,-0.03198968662510954,-0.03196318803388757,-0.010959093291308333,-0.022753399167563745,-0.013001747874632062,-0.019149577987190428
2005-01-20,1.92,0.009322811865551827,-0.006266053732145873,0.008266165505471905,-0.014205541452745543,-0.004629544758630303,-0.0010749021166056062
2005-01-21,1.9,-0.017065840764943843,-0.020318051476152715,0.0004254852983870829,0.0022560562560521766,-0.008153826380702053,-0.006688620376212497
2005-01-24,1.88,-0.014541737719001153,-0.027309904441978953,0.0038227060977164013,-0.005272974649836114,0.0007796062012687273,-0.006407565770061618
2005-01-25,1.91,-0.01361357038371539,0.03115095968530871,0.01806699367050721,0.02609185706469124,0.013542267180490355,0.004349158083763832
2005-01-26,1.88,0.010227281729704512,0.029590308668286373,0.0027722626528247332,0.0022049142552943725,-0.00038464429483257086,-0.002607536853086615
2005-01-27,1.83,0.027322311358543835,0.022086243099634632,0.005382886844061746,0.025372703830179272,0.003836925386584698,0.0003263244586116483
2005-01-28,1.68,-0.015521295092575589,-0.027061226038076223,0.01827936772981913,-0.020977056896200764,0.0026779542106886386,0.00984474001174246
2005-01-31,1.64,0.007791173321772956,-0.008766576840010702,0.03871075509813239,0.006557713930528203,0.0038123744406764973,0.005689244721642919
2005-02-01,1.75,0.004976429500872745,0.030961758943492797,0.008159215037367228,-0.008753034497154588,0.004177145775385272,0.00469951935104673
2005-02-02,1.86,0.001102436183789844,-0.008572992548554197,0.026725910446288016,-0.006615380351224249,0.002648840892366705,0.004676655127934923
2005-02-03,1.69,-0.0353274919014966,-0.006169496753456871,-0.023120943473156155,-0.01635749558692797,-0.010638361108428529,-0.008092273483044676
2005-02-04,1.58,0.021457452895060902,0.03824492072045518,0.013150421791937627,0.023705155875357813,0.005333010329764626,0.010316544785361707
2005-02-07,1.57,0.014420678812418083,-0.004177943732230414,0.0012679082099269492,-0.008085342577921838,-0.006097104854928521,0.00021230887581249664
2005-02-08,1.57,0.004395704874274388,0.008931303687188495,0.02452592483509811,-0.005921575200092064,0.003052987279490614,-0.0023347536506756706
2005-02-09,1.5,-0.03401502579495834,-0.02157073851527218,-0.027063350887262756,-0.02252338621181828,-0.006499616237996459,-0.015308402558190928
2005-02-10,1.56,-0.002839974193433258,0.009044552985595195,-0.004837171800843073,-0.0022804298668383425,-0.00038390653211841833,0.000646927282880027
2005-02-11,1.6,0.006802722370584849,0.028403889296347098,0.0357252793277145,0.01585540679358182,-0.003459129989017546,0.0058045598356879745
2005-02-14,1.57,0.015139399457242249,-0.0005833811112853518,0.041250277252128924,-0.0030010759116184363,0.0015388804075323185,0.0028895727923938944
2005-02-15,1.57,-0.0027865795315271794,0.020797846521320815,0.043695869370283545,-0.0015037420210039306,-5.346281028163568e-07,0.008089147387479201
2005-02-16,1.68,-0.011787932786885969,0.0005715276063608441,0.019267878354748122,0.0030054057834690033,-0.005413086527275871,0.0030703289948411957
2005-02-17,1.69,-0.014789733357803366,-0.009761664184241977,-0.02607739623076988,-0.028149426845943893,-0.005443304229900125,-0.009237722804063967
2005-02-18,1.76,-0.008633178677921542,0.00403118062003909,-0.01145344803650521,-0.0015441984378142298,-0.006649988448752014,-0.005132986944503919
2005-02-22,1.72,0.0005777724189568846,0.003442335067988685,-0.017665015855664573,-0.021876266174343923,-0.00985977231672613,-0.010237706709836501
2005-02-23,1.74,-0.0017347500691977146,-0.01210048949199818,0.033890433098716116,0.022648709675928188,-0.0011897410550115086,-0.002385990700717642
2005-02-24,1.74,-0.005803494395892296,0.01894966312947917,0.007902337809551421,0.004622356749482956,0.006723627198511401,0.005845710158910435
2005-02-25,1.73,0.001163448336983053,0.019155738334661013,0.0006741473097927127,0.009181378062571598,-0.004741986915529312,0.0017257067290451864
2005-02-28,1.84,0.012709467668776593,-0.026577371022191713,0.008170012781762654,-0.013803734812054522,-0.0035702034928719525,-0.0023725759713997064
2005-03-01,1.99,0.004581750737736842,0.012528574334036256,-0.008057520092662064,0.015325331915085002,0.0047583583653591005,0.007746517067851689
2005-03-02,1.9,0.013620795931131602,-0.025797053178512667,-0.008576599337857125,-0.007633078720140886,-0.0007916170856497903,-0.004081328333512282
2005-03-03,1.88,0.003377012501622898,-0.00699340203740206,-0.05425570935294436,0.003060135258149944,-0.003569115986559651,-0.005503118877759566
2005-03-04,1.82,0.013393089019664944,-0.012948995282320913,0.024115307328838827,0.014411073310562593,0.0,-0.0004333347981775653
2005-03-07,1.8,0.011025210364919354,0.015868916454333113,-0.0014031766366076053,0.02381018637248401,0.011848099818812017,-0.00837106873411744
2005-03-08,1.89,-0.006600578182972353,-0.01942942875042881,-0.053326782805134344,0.0014696665537177866,-0.002752088952692098,0.005769402780565374
2005-03-09,2.02,0.022374704774632326,-0.009557886306184097,-0.029546212115477005,-0.020022720758531017,-0.003549847496027887,0.002384642098215907
2005-03-10,1.96,0.00966718403435788,0.010152565113424682,0.012124225825073463,-0.006764273105692101,0.004730117135729126,0.0006503586535135686
2005-03-11,2.05,-0.013993864852335693,-0.025882170957149783,0.010986053323487505,-0.012903932372541158,-0.013460503075938504,-0.009787454514804408
2005-03-14,1.93,0.0048664326800485465,0.007895730165529588,0.0012411626578830764,0.004572943461990879,0.0007974207689530648,0.004252405506094883
2005-03-15,1.93,-0.01576562882573984,-0.020165655843811192,0.015748105425369682,0.0,-0.007997068497901614,-0.005673874428608423
2005-03-16,1.95,-0.009911650048805055,-0.010549315716433612,0.005357143895243509,-0.009934777957278524,-0.01130423508855003,-0.008020644207236841
2005-03-17,1.79,-0.002216278354622389,0.008695629623779106,0.025651676075926617,0.010695436793626239,-0.0036602383522702053,-0.008753197672849725
2005-03-18,1.81,-0.012838620609148081,-0.01119428288000674,0.01666493138781932,-0.04825837430049367,-0.009416737027441596,-0.0064750083989035525
2005-03-21,1.82,0.00783410700461713,0.0012504367825848393,0.017078355995307062,0.008733528908435121,-0.004535127171057504,0.0025722219180218625
2005-03-22,1.91,-0.0011152653121240474,-0.012570783808731084,-0.02010872154757276,-0.012728931793186633,-0.008716048496339546,-0.00011138297318307637
2005-03-23,1.88,-0.009531653606558464,0.024985339999978384,-0.006558968925941245,0.001600172931419093,0.007888859100923695,0.011331986431127629
2005-03-24,1.85,0.007297218205287905,0.02557981194997872,-0.001175888643245492,-0.008831890988233,0.004127066033833286,0.0019869404557292217
2005-03-28,1.85,0.0005585366684466028,-0.010882628464843107,0.0007054931058848193,0.0024163561086833897,-0.0032998766384172915,0.003741266923737437
2005-03-29,1.88,-0.00785575487373453,-0.008547064710555663,-0.01851093410061352,-0.012140789978594505,-0.011638169063489674,-0.004844690829686028
2005-03-30,1.82,0.015651432523213587,0.020031005727313093,0.024839097671737562,0.016155439909877695,0.00998356450046235,0.0008824869634902326
2005-03-31,1.54,-0.007795677649478981,-0.023716584993489383,-0.02675650045273146,0.0,0.0004139652282435272,0.007690021389752619
2005-04-01,1.63,-0.010676921192891198,-0.014879095699651195,-0.018896115861104304,0.003998405890151785,-0.002070852247695388,-0.010340489635601344
2005-04-04,1.69,-0.0016963259976632242,0.0024952880005582423,0.004879801255817477,0.01268855030620721,0.004550250355678614,-0.0013277478199699231
2005-04-05,1.76,0.008452916907563111,-0.0018713557411219838,0.019281848450922533,-0.01909390768914425,0.009856231846040859,-0.008338331324253413
2005-04-06,1.71,-0.0028098189564319982,-0.0012486664935273887,0.010449083448034293,-0.005638337404711327,0.008139606525076734,-0.006383851587741405
2005-04-07,1.73,0.02115916098408211,0.00933109579834396,0.028642755337109957,0.0056383374047114234,0.017280564708177626,-0.006312477836826318
2005-04-08,1.75,-0.013870039006435632,-0.004965883802308654,0.004124449665170291,-0.0072549398646723955,-0.006394795778839824,-0.009542988428425195
2005-04-11,1.67,0.005015255715514191,-0.00436521199603532,-0.042500145419938996,0.0032308853174911312,0.0012021363474688865,-0.01611074271701097
2005-04-12,1.61,0.013801127971177992,-0.0050130520889113475,0.017498649604410416,0.007231718056813809,0.013919028753716482,-0.005233927856663972
2005-04-13,1.62,-0.013244931008235672,-0.029966832584071984,-0.038714627637113884,-0.018586124579829298,-0.011119724988225154,-0.013856623678056474
2005-04-14,1.58,-0.010612071536213982,-0.012373957334868818,-0.09662657412315089,-0.013963740546391839,-0.008019290949647586,-0.01105772678751007
2005-04-15,1.45,-0.034850323679402585,-0.051086563602046976,-0.05262212158102955,-0.032789591816085685,-0.015416413653343595,-0.08662015216457093
2005-04-18,1.52,-0.010520438302940882,0.024524593099093602,0.007609168569681707,0.008510894273979969,0.007738195953432338,-0.000652071733670131
2005-04-19,1.47,0.009356989965957662,0.00937690092974985,0.040439745242925235,0.006756500354497615,-0.0008121949862868548,-0.015382339853288615
2005-04-20,1.48,0.0005814607326005318,-0.01612925102198597,-0.04353303184759172,-0.008453036497574996,-0.012666134066604716,-0.04706242010698301
2005-04-21,1.57,0.028106387867500953,0.024758744796998706,0.04595678464173876,0.03257089200046834,0.03871497252643009,0.02766513075606906
2005-04-22,1.52,-0.014241224417485673,-0.011299156765746386,-0.04623875309746089,-0.02075624577478298,-0.011938010402391385,0.0024287868347312755
2005-04-25,1.44,0.002864550141416656,0.0020024968929481654,0.040844707477461016,0.012505175387843076,0.0004000460134003541,0.005375377707422528
2005-04-26,1.5,-0.011507679928140164,0.0006671660977854766,-0.021594054822679953,-0.015866785115953255,-0.009246607289401148,0.010930609771921049
2005-04-27,1.62,-0.0017377646573145218,-0.004677327121565113,-0.006653755734815111,0.0016820665403815061,0.009246607289401224,0.021249659849797334
2005-04-28,1.3,-0.006396868699669511,-0.0033545579075012397,-0.011470396210793276,-0.023810367544203005,-0.021846271526278174,-0.01490571269878525
2005-04-29,1.24,0.007555857487059985,-0.0006721043039428886,0.014525549294437286,-0.005177033245260266,0.03417500766272394,0.00617225525848004
2005-05-02,1.23,-0.0005788525158189993,0.014022991406582974,0.010208050457319718,0.0034539877954072725,-0.0027708258479122562,0.0017008822396380244
2005-05-03,1.26,0.002892378454940749,0.0006635354291733139,-0.006057547948155907,-0.0008617595084773777,0.005139286750216474,-0.0005228201643911069
2005-05-04,1.21,0.01945144174645065,0.02098391421001601,0.025629149927279365,0.011153837859212047,-0.005931703600284045,0.007944560594894116
2005-05-05,1.2,0.01963615734105901,0.0038863465993732096,-0.01273247054496014,-0.005132233777362891,0.0007924168500677863,-0.020711087022220475
2005-05-06,1.3,0.0011105587585049537,0.010289506594346028,0.015151885016884357,0.00853914789384718,-0.0003963498059805565,-0.0005312164787027069
2005-05-09,1.3,0.010488552716747484,0.003193847170738783,-0.007276844676967675,-0.0008501316464601992,-0.004371130966935624,-0.0037273412052799726
2005-05-10,1.24,0.0,0.00825670992919453,-0.014988690456603676,-0.01976911950880394,-0.00839851097984788,-0.022660806633218584
2005-05-11,1.22,0.018498757755556258,-0.0038026936471131216,-0.022491200532607853,0.015504210513242047,0.0004014424819463016,-0.0002729741723613928
2005-05-12,1.17,0.008053525986479394,-0.0038164522816291546,-0.04244943535349159,0.016109133905994735,0.0036063032164078443,-0.009047408692317157
2005-05-13,1.11,0.010109076385968072,0.029514898303820165,0.018578106389788213,0.0387677196620072,0.011929071902322274,0.007408614281416641
2005-05-16,1.07,0.010532413735606773,-0.003726494512664364,0.022185099468678877,-0.0008093307730039168,0.010648547521799149,0.016000057197306242
2005-05-17,1.13,-0.0015729479948716066,-0.0018680981791282779,-0.005359463708743596,-0.011400930687980954,-0.0011779978980495356,-0.0006721112384376448
2005-05-18,1.07,0.00939955122978309,-0.0062540544862189455,0.01348402655514341,0.009780107286769354,0.009382882074609342,0.02748207227816311
2005-05-19,1.09,0.0072501985627033035,-0.013897983516007744,0.04660799640765858,0.008077395600389864,0.008523968204951453,0.010422127554472848
2005-05-20,1.12,0.00463306202395957,0.00823585417209817,0.0,0.009608124134229458,-0.006968409828375641,-0.009767047800610872
2005-05-23,1.06,0.004100706039983297,0.011292297218245161,0.05718796628966316,0.011880948643145097,0.004263853690830769,0.0013079881319629984
2005-05-24,1.05,0.022757143091123568,0.027685271224236703,-0.0015099947916922653,0.007843085422265136,-0.0038758785533022054,-0.009192049355704343
2005-05-25,1.07,-0.01918318482464466,-0.004866305852054598,0.0020129536028798425,-0.0039139004212702605,-0.0015543095089506202,0.0025036184534366155
2005-05-26,1.07,0.014170650475506663,0.017528848370803006,0.023846644979327373,0.01324539721286581,0.007362561799027719,0.014888271474548673
2005-05-27,1.07,-0.005543181769503678,-0.0023997754858022967,-0.004428249178751955,-0.005432575841821901,0.006542237013585506,-0.0005187374875747358
2005-05-31,0.91,-0.019903675375181153,-0.013910214362790016,-0.01992135461176295,-0.003898920949773746,-0.010410404412502986,-0.020308459725282228
2005-06-01,0.89,0.012294887701836258,0.012107012014890112,0.013490988123606083,0.007006796557805271,0.0003871802163401026,0.016930629850035895
2005-06-02,0.89,0.012146230950789268,0.014337419835886905,-0.006473077875101694,0.006957489481910883,-0.0007749390634850016,0.006614876364416202
2005-06-03,0.99,-0.02444111865262543,0.0005927137471657229,-0.04599730778160449,-0.030506271332245295,-0.014057476747179828,-0.02037343889070788
2005-06-06,0.96,-0.0010315196612437343,-0.0029684978678067987,-0.008403068944338302,0.00475412083420662,-0.0023615377448120843,-0.010478435680641473
2005-06-07,0.96,0.0015466125453337202,-0.014371530818682225,-0.03707136819848215,-0.0047541208342066835,0.005502435206912604,0.0005330574764276141
2005-06-08,0.99,0.0,0.018525105259491248,0.010345615983475227,0.00633378692742536,-0.004321023632870172,-0.0032033198425992877
2005-06-09,0.97,0.003086449478625897,0.029748068609358774,0.01958039474805182,0.0,0.004321023632870167,0.001736300580671546
2005-06-10,1.04,-0.011883260586663004,-0.014471830199424216,-0.05010570968626167,-0.002370151795575971,-0.0031408974621004756,-0.0021375764359277435
2005-06-13,1.05,0.0031135236156540477,-0.00996245062666314,0.0025101674575797005,-0.003169916264693606,-0.004729975934887227,0.0037381917703297124
