Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2023-12-13,1105.5552977662321,-0.006639953118905338,0.00727114549024515,0.016553871631518672,-2.6675064189027457e-05,0.021394288937112396,0.011962573715999453,0.024334166167223437,0.015391753945714012,-0.001463944889042893,-0.01494552670675969
2023-12-14,986.3387641545838,-0.004348573756902215,-0.00504378977547035,0.0007573350289823619,-0.022802481171174144,-0.02636667593271312,0.013593565318038518,0.04217341455906101,0.01926582634704653,0.029807851835434336,-0.06557066565304123
2023-12-15,756.7732670628345,-0.004183008671665337,0.008659673164868011,-0.0027295319532212657,0.013031921502747493,0.029565811940102656,0.021459114718979704,-0.0008299815295567169,0.011453491116792494,0.001297540565188589,6.837824908305842e-05
2023-12-18,723.3654259299376,0.0031389462398641087,0.007391971942454277,-0.008539662943647395,0.005165568141875607,0.016129346565212723,-0.010234218387212357,-0.00726065354259598,-0.01039427587438994,-0.009866294590158793,0.02441393460446207
2023-12-19,620.7094216757356,-0.007277484167548634,-0.0011949438224245607,0.005345946768909975,0.0016356268588921695,0.011834349121212753,0.021007881447058056,0.006430275905694217,0.011092690721115035,0.012209949443643455,0.009154652729218228
2023-12-20,548.9696339372517,-0.00939021145409777,-0.007601756973401496,-0.010771633066893046,-0.007098053203303141,-0.019962598432220435,-0.01947703789458705,-0.019900056157144574,-0.019671449757929973,-0.033895068874701145,-0.014291934784504575
2023-12-21,519.371719131569,0.004550798572652496,-0.002009960827257915,-0.0007703274874779311,0.007847821794563274,0.016285365625833496,0.028438101911164547,0.00981953901677539,0.014140598106218599,0.02808768609904242,0.006821656696475058
2023-12-22,435.56751630989356,0.008423060442471927,0.007816538659029468,-0.00556287669710783,0.002780370541379346,0.003206638945772171,0.019352631761664095,0.008536387616755535,0.007344473114824556,0.004081072616711834,-0.002318837014733262
2023-12-26,407.4062830251156,0.006577843388679429,0.003785769405108501,-0.002845002773053452,0.00021359312716590504,-9.417501580868926e-05,0.050772336536999335,0.015160082578306871,0.013635756900522109,0.013667471775467744,-0.0008186903329890646
2023-12-27,342.9766099111295,0.0015304203010678484,0.003177245564790934,0.0005176867907619238,-0.0015760317511170879,-0.002357188089562602,0.005135254656693254,0.0024558320212598054,0.001785842281046294,-0.0004261301555071536,-0.0036505434762781706
2023-12-28,341.9849998845814,0.001772350191221137,0.0007926553592328886,0.0022238493889954547,0.0032295018318263505,0.0029219569659860675,-0.007315790715090717,0.0028577593129989983,0.0009603643001839649,-0.006660082125551232,-0.000939908665005022
2023-12-29,528.4449668870772,-0.0012218391306173144,0.0007921086974886977,-0.005438910188405515,0.0020231864150938505,-0.007747548360153369,-0.0027822620432113292,-0.007364606326253219,-0.008468540049967489,-0.006457701773628866,0.0018118249077989862
2024-01-02,561.3813132290435,-0.012613713624090042,-0.00019792778037812535,-0.03644266850572633,-0.013844028901142334,-0.013079489824041998,-0.049984917259339914,-0.007064869470434819,-0.03089520925440235,-0.04867617985778643,-0.028098032618985528
2024-01-03,567.5943813582961,-0.008706356224267721,0.007751024514639919,-0.0075157467190681655,-0.0007282212214378396,-0.015495146965897566,-0.015814801827857952,-0.015000045635265791,-0.0189326067238594,-0.01909686755326333,-0.01437704586461535
2024-01-04,366.62622688189504,0.004735713681432055,-0.008549381855507961,-0.012781489502673191,-0.007203463710485667,0.001268099581553606,-0.0038330280471080944,-0.013707583302121773,-0.010446966390136796,-0.014230786017510611,-0.008324290940969054
2024-01-05,289.14277053663426,-0.010624607865627286,0.00019971000289836395,-0.004021063570194704,-0.0005166691893354198,0.0013635430970119092,0.00042657246051702757,0.0038230331413612027,0.004104175114190162,-0.002078548906827467,-0.004329989156037355
2024-01-08,138.57440744891312,0.01236348119612824,0.007359355495304989,0.02388719859026103,0.018695687643783154,0.018612922860570605,0.03272798012380609,0.020621708675585416,0.0166812836564429,0.01703562969842862,0.027858436468303802
2024-01-09,260.1421325806534,-0.006599600855480216,-0.010959437060373467,-0.002265814489050373,0.0029315576682366414,-0.009890211239270084,-0.008290217533272793,0.0005338923807426841,0.006166972267006008,-0.003503242277624861,0.009685140054447514
2024-01-10,52.68875689298673,0.007158341498610321,0.006590145718893117,0.005655312078301989,0.01840369530542525,0.006661675316360973,-0.012144110468076653,-0.008217149483089948,-0.004154993361068481,-0.008110679011634613,0.008205778007487704
2024-01-11,200.45295707942475,0.005751291766258894,0.003973002933962386,-0.0032276777426174376,0.004847640098929866,0.008146222780570712,0.0035746880769246567,-0.009914550123063689,-0.0020119789059374893,0.014183522442126431,0.010870703811237246
2024-01-12,123.94466079608101,0.022198959079737728,-0.0019845283742397756,0.001776383183513676,0.00993420031572917,0.017316101037086477,-0.0109751757990136,-0.004417864694583184,0.008380376965732876,-0.004617260766683563,-0.0015912706259427133
2024-01-16,-81.28072020543063,0.00697187573322547,0.004953956006627495,-0.012393555209905736,0.004622601699360352,-0.00028150871043218663,-0.001274010440832022,-0.0060227475739226865,0.006540715056225896,0.016458904671546135,0.0019092211195523956
2024-01-17,192.05814039435643,-0.005284471602165798,-0.005748903757276725,-0.005186845754808101,-0.0020517455127774926,-0.0013144613390017644,-0.021478608148442293,-0.008948994385037655,-0.012837137933586821,-0.0025397199560425365,-0.002647084143571006
2024-01-18,217.81599878916268,0.004565584693992473,0.008906572366986807,0.032051458790256095,0.01123404415686715,0.02110418704950374,0.014655427032727503,0.027269160400555464,0.04195822506530642,0.04444325225989016,-0.004034235431988292
2024-01-19,230.9527047088809,0.0274312904096998,0.010194140171570934,0.015413630660416984,0.012113128744686463,0.00888406189481095,0.02972079625050654,0.03958697229100792,0.044885682439651,0.04631030716871049,0.029622536134993854
2024-01-22,393.2200792668761,0.007841746879443038,0.005834342944271806,0.012089851551099371,-0.00543275387500136,0.003913216743099093,0.0014528493106813296,0.006772290942430354,0.005970469749263164,0.0021411871375236835,-0.013101493986300552
2024-01-23,365.40687837092014,0.006402101161287894,0.003677586536337024,0.0066314441816181435,0.006009349949784849,0.015590877740846979,0.013798899956256118,-0.0028064745558068612,0.0041127559520671205,-0.00745478349758038,-0.010676640764912983
2024-01-24,379.84713140684227,-5.7531455622614014e-05,-0.008731936563703583,-0.003490150611423135,0.00913362081003963,0.02193402496396879,0.0040824786310825435,-0.024797194768928343,0.005651790573700023,0.04156623073120378,0.015453156322418843
2024-01-25,213.11919445210935,0.09063151221510783,0.019684082576647367,-0.0016981135331990184,0.005721764753110406,0.006018175672417562,0.009326866521473045,-0.01570479780782081,0.0006475782719726121,-0.008708749415767176,0.026200442044129045
2024-01-26,129.53673134533943,-0.01593235733244017,-0.003637533902949036,-0.009053554197725341,-0.002324443071837039,-0.0031354164584447845,-0.12677895534418138,-0.020090469299897714,-0.02457622460470751,-0.03375595443327281,-0.01399125838470726
2024-01-29,-18.39946340020485,-0.0014951295708798547,0.002872827914717891,-0.003592373905251119,0.014232276435141938,-0.00779368630563177,0.004343350394820715,0.011813585993414442,-0.0071911822153624865,0.00942227200582331,0.02620389793153844
2024-01-30,195.5238133002478,0.0038933148359561894,-0.0009565887614061657,-0.01943341454067927,-0.0027617826075779254,0.003597985905605544,-0.021208709016467125,-0.01646343410565049,-0.02476289123984919,-0.013384610161614343,-0.003608295972079938
2024-01-31,480.23364251772114,-0.02266414877705831,-0.040231892047067966,-0.019547560676643608,-0.027315916073214003,-0.021784276911408027,0.003720959029302411,-0.011981570190702716,0.01718251656464119,-0.011738413923322333,-0.01634405071558236
2024-02-01,541.4914642342878,0.0174875629302736,0.0,0.013252604214871564,0.01547396483726675,0.03371359520623013,0.006478569578279463,-0.0026890836763854152,-0.05111252584514646,0.016120295417293925,0.01626434687944307
2024-02-02,691.7406409223375,-0.005956665984212644,0.0,-0.005419817475488798,0.018258221865241286,0.00224790721761611,-0.01768324265417545,-0.003073097956614348,0.004101873536450535,0.007220524380230696,0.010850188752881464
2024-02-05,750.9441014997574,-0.01283858900969698,-0.013441934289489662,0.009798443818855303,-0.013637546509203026,0.00516839793767025,0.003982802717025438,-0.0018861559912550078,0.01638019570055418,0.01715490694817383,-0.006733834674418924
2024-02-06,705.1233098311627,-5.437871623763276e-05,0.009448223682684838,0.008594672189489033,-0.0003947400972337825,-0.009409148342234502,0.0022251628170305853,-0.0033411483159908255,0.0004858759224722595,-0.014067688590037672,-0.03775372430829917
2024-02-07,717.7063729061841,0.0017977672523966112,-0.004210596409347278,0.0005808972499259666,0.020890598727557635,0.01694151080970671,0.000935407680163084,0.0025226598803435307,0.012345434232577803,0.012956590416363377,0.014243956647945756
2024-02-08,709.4608256896075,0.012444074012645972,0.0036101088370918224,-0.005771276881799476,0.00014492899011998628,-0.00504386020977218,-0.006566575402143006,0.009028978461072519,0.015574720131711593,0.017344341189969113,1.6253445929076832e-05
2024-02-09,599.8428376082245,0.010682643075317523,0.0035972039612072494,0.004085597444395371,0.015431670918415148,-0.00034292939769499245,0.01887942514370481,0.013576899189708455,0.018852055375848657,0.06646308389648503,0.01826180662847183
2024-02-12,630.3862025125835,-0.0009664871891969103,-0.002796606844788061,-0.009042714796935058,-0.012658403939675192,-0.006882384674746321,0.016487647259045966,-0.008161323913403079,0.013811649353665814,-0.0016156713878245738,-0.024810593503080756
2024-02-13,699.9451944204067,-0.0133024298681856,-0.007026049529663188,-0.011338358870217969,-0.021763833126863655,-0.01882239714640821,-0.019957091912752082,-0.026611177808852034,-0.020189628193770764,-0.028592742421233715,-0.016396125618322304
2024-02-14,738.164350912867,-0.0007079436015702318,0.01281050017962304,-0.004821392006563278,0.009618891366049428,0.005089162679991857,0.02358438752375482,0.006481845008933949,0.025661167495271312,0.032090042548917105,0.004591543476084117
2024-02-15,870.513066382812,0.01781705635826797,-0.024563363459677384,-0.001575985976817636,-0.007180924082943393,-0.013037532324058033,-0.0031731415928237714,0.01782966083698966,0.013164627477249178,0.007864255255443852,-0.023798246370013702
2024-02-16,779.5063530854542,0.004112247533732421,-0.012718348823129381,-0.00846614726931273,-0.006168117166890746,-0.013120041366911228,-0.012334520334836707,-0.0020554309535414147,-0.02131789994624216,0.06153314590127969,-0.07704103797632475
2024-02-20,653.4760452400697,-0.022637749032796233,-0.0033084166357868795,-0.004122368094487159,-0.0031479940280488335,-0.02602979283657652,0.022947715626343297,0.014607792349172139,-0.004792358292366445,-0.053677731400348316,-0.008727101393403637
2024-02-21,736.9254815866107,-0.020599130456553646,0.004133876294692035,0.004177399822490074,-0.0015156021006925337,-0.0026776015521076282,-0.023867422014416457,0.008200460336979003,0.0003290295202572573,0.007965464091907891,-0.0062752140545435505
2024-02-22,515.0839677321005,0.024787931852890018,0.0018548385620598023,0.011181088766000189,0.023273682686715366,0.026008730353661812,-0.011336196821654265,0.008193938232810085,0.01786461868320594,0.048206905918958064,-0.0017656746743041193
2024-02-23,507.3012496415834,0.008163582287466,0.005952980298546185,-0.01008480502897526,-0.0031874038430955596,0.008432013087573773,0.00023260541573330644,-0.010573940484361144,0.0010334022720739624,-0.012950905245139739,0.029094351895075077
2024-02-26,731.786864083889,-0.00859804235036593,-0.009459167994806495,-0.007479066803214636,-0.0068468338617480515,-0.008792390554178513,0.0,0.0037196698687219044,0.013592476488750877,0.03189626001941486,0.012640175001624947
2024-02-27,608.5623736321489,0.004010910994778269,-0.0018611910556700646,0.00808152784559805,-0.00014729854084102127,0.0036877442832384147,-0.0060662969251928925,0.0038878611034467315,0.00805511109556275,-0.0033956313399365664,-0.014358208596874733
2024-02-28,576.9539955980125,0.002323349189578793,-0.005188450590909594,-0.006647458621441598,0.0005887593757897269,0.0026899222757971767,-0.017469759428224645,-0.011586297681788213,-0.01053155033967458,-0.026575064540934425,-0.0012133965894368397
2024-02-29,291.7877790510487,-0.0014580936594087526,0.006429629440851169,-0.003700004135983419,0.014415499612623768,0.0,0.024930732851254047,0.025972370583793192,0.012370971010441701,0.020443588005616846,0.015214791645046495
2024-03-01,323.2096826035489,0.01698708185633986,0.0006200122057284441,-0.006048528563893693,0.0044865527029337385,0.018629127543509545,0.017728183961042965,0.021987991927630443,0.033037217853763574,0.0419126602080584,0.018829886307921997
2024-03-04,202.1533346784749,0.02549567840494555,0.01496998430365323,-0.025709078720566617,-0.0013969818449426417,0.0024578994448854097,0.04003668648761949,0.008093541713892241,0.02105350518760528,-0.0036212398109791576,-0.0052508137310739965
2024-03-05,168.83800471231277,-0.005765898085742414,-0.0036703903331004994,-0.028853068295865605,-0.03001813309231658,-0.027735256348336415,-0.05521297474859915,-0.010493316714079763,-0.031160147717071457,-0.010075128077921793,-0.04152356076769609
2024-03-06,132.53332368687364,0.021695533317182082,0.004484261509633807,-0.005895441706344253,-0.0013916284141357463,0.011917313142642594,0.030799743962084257,0.007182117035637343,0.039113631585692726,0.022786875925023507,-0.003217121364349611
2024-03-07,78.68322208576765,0.001935381055476656,-0.005506320673086869,-0.0007100606147113894,0.017381336686973232,0.020017314383288354,0.03618316665851822,0.01958934479322981,0.0455827578822275,0.0020717117131842616,0.023565093087217905
2024-03-08,200.6807882103529,-0.0030064335582067423,0.012195233266298032,0.010184797437249824,-0.007162473860802469,-0.01868214579222108,-0.047707392898204894,-0.01709040205434701,-0.029745911474259697,-0.03372151443023107,-0.007853895846137972
2024-03-11,250.67786086117152,-0.02177135052601327,0.014440913009872821,0.011762008356213525,-0.00419363338608567,0.01509618640579782,0.019356939463006397,0.010909392449027246,0.003219231005785692,-0.020593849619971436,0.015700173378603202
2024-03-12,305.34571578902154,0.031067097668777435,-0.002991581008639693,0.0027747394530746408,0.026251789489429758,0.11109192866217867,0.008435176854605113,0.0034960303070268608,0.011388894135108484,0.017573077838175032,0.032857797713748006
2024-03-13,384.8848019919483,-0.005475496353192376,0.0007986791157848599,-0.01219661361146525,-0.0004335720989599591,-0.015964904208878212,-0.045447043977531756,-0.0122025289346725,-0.02237729974442072,-0.021603608359221916,-0.009699174394795226
2024-03-14,305.1227193155375,-0.016764175685705363,-0.006406548474778742,0.01086798009486437,0.024087268890578852,7.967763744450936e-05,-0.011165491408456575,-0.008958129052188686,-0.004738004018672481,0.0009468074234769873,-0.005419551002657435
2024-03-15,123.66686567565836,-0.012275692147810779,-0.01742340157286436,-0.0021989154305977346,-0.020912270985839566,7.960880462595769e-05,-0.0025764918596489538,0.008031410625330665,-0.007448235908689366,-0.010515923830397393,-0.14701232275318382
2024-03-18,251.46712677751316,0.0032395801975557852,0.00692472848790782,0.006352100517821762,0.002158975588188255,0.01784224712686921,0.0016404274569696035,-0.019372771292797516,-0.001675846601956293,0.010416187975460782,0.04253760461908416
2024-03-19,112.3975509970777,0.008570824091102505,-0.0026420848146506922,0.01349371903400331,0.009752777330441761,0.010817597902114095,-0.015573795485810754,-0.014584878386061054,-0.017038689356435224,0.0030341577036878953,0.014163836950981291
2024-03-20,41.50587291046824,0.003201857169056972,0.00830889002436937,0.014602127997851762,0.009024105930999131,0.00038688997736686535,0.003560865250220804,0.019125156250877694,0.021521793697650192,0.018307752295800794,-0.0039410387331389
2024-03-21,178.1562466650106,-0.010677839378608833,0.006637948629620798,-0.04171568168830152,0.00968874290494882,-0.0017812507718728886,0.0051996999307589225,0.01523776019625329,0.018788264950102013,0.027607219152201164,-0.015314917168059588
2024-03-22,209.9639757793597,-0.005538878379932838,-0.0020068307856047477,0.005296054115573746,-0.0014683556066843319,-0.009501622207629146,0.003529861055857747,-0.0006372464801853618,-0.004399571088540772,-0.0026125258982874376,-0.023211092023714745
2024-03-25,279.7712597448806,-0.01080014418197533,-0.0020109481332984606,-0.008334921437774256,-0.013809438661621072,-0.013471633163368905,-0.017535906655199857,-0.009495322311747578,-0.015283612873694077,-0.008550105762977201,0.015316955964974175
2024-03-26,241.22787046032585,-0.0015372775939043496,-0.002620169710717745,-0.006694872198337345,-0.002865751438064726,0.0030884770934869843,0.0038176131015142927,-0.017357973933679688,-0.002689955161131081,-0.008623991394079886,0.0007291765662240621
2024-03-27,288.8760762095375,0.01212784747206229,0.004430082314231919,0.020990568540797998,-0.0005217751360410876,-0.009533748927135488,0.041517224121132304,0.029111766025646753,0.01225484051469677,0.006414892045318681,-0.006324155874277041
2024-03-28,123.32402319215221,0.0008382043537404771,0.002809033252780313,-0.010615092133546332,-0.0016861559883520085,0.0027105643713335524,0.009097077072517322,0.007721678764052468,0.0010046449489652992,-0.008546060839293943,0.00039645631248956255
2024-04-01,-19.781929619045243,-0.005935161357333698,0.0026012950485853133,-0.00849179602793668,0.009109494351807416,-0.00103551937877437,0.00789276858010511,-0.005987909407956852,0.014192860220987518,0.011857994235756146,-0.004986669105436409
2024-04-02,-143.16933158148294,-0.005016941439343877,-0.013682338345898428,-0.0070231573649723045,-0.00739961205540701,-0.00912665423017181,-0.013113554817623482,-0.016359730156898664,-0.003967912853286401,-0.01243997007858473,-0.00575254740829875
2024-04-03,-269.7067713938647,0.010637751872881195,-0.0045034679661724395,0.0047856985075118074,-0.002351861140088135,0.015165120260252822,-0.08572923832120381,-0.00011735782168566624,0.016640478038376122,0.00614282869478278,-0.004416665521667399
2024-04-04,-266.6666954490074,-0.015626878750368355,-0.013009991350064105,-0.004904279225175616,-0.00613122096833595,-0.016372150954152988,-0.014989166362110165,-0.010682827210529917,-0.02415217917543744,-0.019427709579463236,-0.020120226072307384
2024-04-05,-240.2360764226861,0.006364663590867797,0.009104059082319014,0.004491758094654825,0.018117550569217985,0.005700696610238971,-0.02600855190387189,-0.006130327134889118,0.010372630290202167,0.021691419753655773,-0.004093667246209796
2024-04-08,-279.71518685819706,0.0035889080771157925,-0.006405578542721795,-0.0066858914435537625,-0.0021879015656946096,-0.00441323215943986,-0.019038300864771037,0.011633508757045736,0.01211067743332513,0.005708903245189226,-0.0017330236299039053
2024-04-09,-311.4685744429715,-0.002690451308183091,0.03603432674491232,0.00721641319673507,0.0039724889277945,-0.005825660107607449,0.009173151476177744,0.023330206800356273,0.011168908062807204,0.006532567848318585,0.016932704199469805
2024-04-10,-286.5658266825377,-0.017424323754868173,-0.016126123306441868,-0.011201596370459066,-0.007109921919442241,-0.01208277203279845,-0.02992404680182501,-0.02652185191665758,-0.027193322890354105,-0.005528318433603836,-0.010880184556666372
2024-04-11,-326.8321989989983,-0.0007528148827645265,0.006481672503480568,0.042360799856662454,0.010973014495766716,0.012163859549686164,0.01149281749814614,0.01340728648175231,0.024684104166081938,0.01766853050233342,-0.0060525196428034295
2024-04-12,-160.38171799126158,-0.019719852971735726,-0.021220829688700534,0.008589550297288771,-0.014191272714445324,-0.017434541977960336,-0.05293114155178299,-0.02885868867899246,-0.02217068600628031,-0.02433352224013501,-0.021266079954264275
2024-04-15,-185.4616462782915,-0.005611708973887327,-0.005169046253250454,-0.022105976779965283,-0.019772136991820673,-0.010207920739345679,0.01722270979092831,0.00012018699853540049,-0.008501143595056746,-0.010543220139850552,-0.008451718351093797
2024-04-16,-94.26396200200772,0.01369896414091902,-0.006655578086014881,-0.019353558038759835,0.0022696492410628744,0.006153869175728933,-0.0013780981699218777,0.007426352118402601,-0.00744641888540475,0.018306810356447906,0.012934483880630985
2024-04-17,-150.89440575991657,-0.003543685226756058,-0.0027165248850620207,-0.00818059287587475,-0.006630887577360534,-0.016298573467018847,-0.016124800608906427,-0.011341371676839128,-0.02559458087949465,-0.046861210405669686,-0.0037236707455852378
2024-04-18,17.65348793145364,-0.008942226263026236,0.00667362243147977,-0.005730881381230167,-0.018551951276207908,-0.022756262843781187,-0.01810002191222217,-0.01232664240183567,-0.017682141745464303,-0.028260838358015454,-0.002680413843144958
2024-04-19,-41.41785124464613,0.0006060197970736368,0.00435541403301081,-0.012287484013794609,-0.012820927292001402,-0.009702096227171268,-0.02426465133363967,-0.024680769933114202,-0.023883049964711325,-0.023693553537339915,-0.017395458515814283
2024-04-22,-50.54907127045215,0.0017607185755653546,-0.0037320733638699006,0.005077757470004768,0.004599598668474296,-0.0030512983876993045,0.006121583208598207,0.02321302284390292,0.016047460665170536,-0.0016348033204146156,0.004013323469909481
2024-04-23,-8.493345881822847,0.0015931007123228735,0.0037320733638698898,0.006371337606200228,0.016351084637126773,0.004877536867481205,-0.0037851360462748096,0.012405295054151964,0.007277773115074501,0.01975510283770729,0.01279022148374099
2024-04-24,-39.02659253353574,0.01042894707671013,0.0006206325066139971,0.012622353885757973,0.0036491219890330724,0.002169860340522947,0.006397195564993205,0.05490964548089291,0.014032014674243526,0.01448773586150797,0.008884084599181106
2024-04-25,167.09054082582088,-0.08611300515210557,-0.005183969059334639,0.005134199715301573,-0.024800092622803985,-0.003909117749454557,0.017526661910804077,0.0025139596390797245,-0.002018839233909781,0.007317940456293307,-0.007742827533805942
2024-04-26,146.423860793785,-0.010594009705788852,-0.005002142584243175,-0.003479038786541874,0.01807927234621725,0.019992114354904066,-0.09650707732044109,0.012644335568767446,0.01434847628151013,0.029337465452182875,0.008664607556299216
2024-04-29,154.2789130934887,0.0017932878738449263,-0.0016728722298106188,0.024505516133968692,-0.010067252989128007,-0.006161824714937659,-0.016445640396412064,0.010146743802429347,0.021143830130860398,0.009201230246967427,-0.009446416797017208
2024-04-30,-226.16283400439124,-0.007373466061602199,-0.01688523927408541,-0.01843995733957263,-0.03264650636299681,-0.023802403164515446,-0.02879064923675223,-0.01613703984591634,-0.019997643919563577,-0.03273290867589653,-0.021883597543913797
2024-05-01,-110.41689763870983,-0.010707079553127304,-0.0029843831121149243,-0.006065558794395906,0.014306595731865787,0.007706506106106752,-0.0032872787220853154,-0.006939411401332683,-0.010546710387153877,-0.02373790394536702,0.01407422358130398
2024-05-02,102.29811853360144,0.0015801093789445764,-0.0010680009533653896,0.021792642310254226,0.007316103723585407,0.0028748753099210028,0.004599183064062918,0.0034189134257934083,0.09297534929748313,0.020005887775591452,0.015180621580213048
2024-05-03,19.025458592747313,0.006174438294530376,0.007028058383625289,0.0580955638552406,0.0219274133589817,0.007280178455496389,0.012701656228401038,0.017535854527498056,-0.0025574502169511864,0.030748686076941395,0.019964278450336215
2024-05-06,-20.25597581422473,0.017349158856587537,-0.00021220582640288894,-0.009148474261394583,0.016776939864288624,0.021697257034910183,0.0063163405834135555,0.015308848424603646,0.012227394218116189,0.02310300943496024,0.015126295011474384
2024-05-07,-75.89795541901468,-0.0013652008543473986,0.0036019010711584097,0.003790003544512616,-0.010208272841644333,-0.003470632599787871,-0.009408011647873539,0.012671036394264971,-0.009392477451811609,-0.007400670636408691,-0.002677881509853049
2024-05-08,-78.95803591378908,0.008986596270410055,0.015113698399375614,0.0018623881425134268,0.002927298424186578,-0.004589464493770906,-0.022413563054643586,0.006982642223034143,0.0022179392602113706,0.00019297222796683028,-0.008507008739737315
2024-05-09,-102.1822413140952,-0.011718820283607597,-0.004384513785907002,0.00996451365600707,0.004326367292965685,-0.006409532609071126,0.0029954784242772333,0.007420214149380693,-5.543506253189435e-05,-0.004979696710695035,-0.011228574748961368
2024-05-10,-219.86291459859336,0.005278379441053853,0.005633745149510607,-0.006914043415283217,0.0058521430536760165,0.0002572520561508922,-0.008007990346872355,0.00929180398435693,0.008493887737345045,0.016344191010195016,-0.0007461300544123681
2024-05-13,-116.633631256889,0.002449918103551066,0.012817993937934662,0.017491548735131382,-0.0024624787855059994,-0.0025747643503400133,0.021869605019509027,0.004108177680310186,0.011630133707708327,-0.014891247301947184,0.0016987300787394868
2024-05-14,-224.5798066728725,-0.0011943439492189127,0.0055311951015091934,0.006154429740651709,0.006841073108392693,0.037940937575903215,0.017544317856835183,0.01746977886278545,0.025512011344925634,0.015320431953298476,-0.01493150832807756
2024-05-15,-150.75935819744484,0.005363302158446674,0.014601735682210862,0.012143813516335204,0.017332904499935842,0.006268075406527513,0.007060407274198264,0.022759833864777906,0.029409171765233562,0.03590274052218986,0.019557460388696685
2024-05-16,-247.48321649593098,0.004210716127016012,-0.02714189125079106,0.0006324911102315226,-0.0049522446271565755,0.0043480964947816055,0.024013722201849424,-0.002867972459212015,-0.00690941710788047,-0.016036785322034185,-0.005102107042389475
2024-05-17,-331.67021199149923,0.0003548950559155182,-0.0035229469225396813,0.00015791843432209573,-0.0018543780252226552,0.010909427812855333,-0.006263685200078188,0.0002563516332775664,0.0030481940863573962,-0.00915252599659603,0.0011383259073117734
2024-05-20,-494.02473768178754,0.005251627144523593,-0.021826550751415045,0.006143234152241488,0.012134196611335718,0.008225084855497744,0.008446762748191776,0.02120727011406205,0.019917835901709445,0.03643668493089597,0.0026030047585566887
2024-05-21,-540.1132157780883,0.020676987453511885,-0.004039546172143179,0.006833890464798177,0.008661256728274029,0.0008830587406783256,-0.011278320463421332,-0.0009542723195960699,0.015504244993664448,-0.0006822143456784845,-0.005876641393073539
2024-05-22,-429.83694390107655,0.0012674113409227416,0.010384635367109459,-0.007566970245760174,0.0034436784153837217,-0.00024081963121391344,-0.01013304647134957,0.017582298628551693,0.010302643065577323,-0.005713628917954387,0.004307378058799979
2024-05-23,-417.04788755399517,-0.01754032882701954,-0.01765452743573158,-0.021283017812827383,-0.008209716514962983,-0.004101445579731943,-0.04358417497346871,-0.02626265010164104,-0.005782328915348521,-0.0009172234632786833,-0.0012819883552383734
2024-05-24,-197.9589413144434,0.0012883798517271132,-0.003870004387201269,0.016452035492942524,0.007373165574004877,-0.009554706412533566,0.021053398562592227,0.009534161196157744,0.04174174697627563,0.01339919879174476,-0.016438622384193503
2024-05-28,-138.15064069227623,-0.007223647881021998,-0.0030204405253468516,5.273847788014997e-05,0.00037183079252891394,0.01277300609240416,0.0110069561114884,0.0021065409186663505,0.012847182248430056,0.001944748318701247,0.006290252108029657
2024-05-29,-315.3451646405692,-0.015503326804962069,-0.004330840001319768,0.0015776271345335673,-0.002675780302961148,-0.006042809696534299,-0.030399510419250684,-0.02377749206729332,-0.02288030388593683,-0.010309668246763718,-0.0017363195335837807
2024-05-30,-201.3430520522067,-0.008536746725414405,0.0008675998072792688,0.005241443851042187,-0.034370200707621396,-0.05523974605996506,0.001989455147246382,0.003942752991126763,-0.012663471508073516,-0.011524652148824676,-0.068746156098213
2024-05-31,-193.10869064033514,0.007338947546383776,0.008205522296409511,0.0050059075694309845,0.0011085473428789462,0.0008536672781530907,0.021626015927333053,-0.003429791205021183,-0.003668966272415033,-0.006765254910849759,-0.002492585967619584
2024-06-03,-135.06324778540977,-0.009454402390289473,0.003220775682196089,0.009216238661240517,-0.003885753743188454,0.017677062390604698,-0.018319154295624352,-0.006637003704188193,0.009074148032585841,-0.004053184886820151,-0.012989887692786023
2024-06-04,-111.17973030690042,0.0032016018494255994,0.016371095817965742,0.0016479174127642673,0.006147669223129658,0.006601331362645497,-0.00862070436410721,-0.0021704663925691506,-0.00750713071790011,-0.009333432525221324,0.021073828420816263
2024-06-05,74.83237772507292,0.009424130869411825,-0.029968025501076186,0.0077905777322906005,0.018903502834338136,0.02109678172196754,0.0246682253587917,0.01427930645198744,0.03618233364943187,0.05120608557588471,0.0164353165098867
2024-06-06,-121.14363688050128,0.004887044315824706,0.004552940838896531,-0.007121866432429875,0.0012020712314741932,0.007069534938027664,-0.011764846745523038,0.0008157015251281146,-0.01167705528475665,-0.007278849274610716,0.005098907261305479
2024-06-07,-249.0344473285656,0.010703459247321209,-0.008471726855638864,0.012315996061885858,-0.0015794365279313892,0.019405490220353747,0.01046441424963405,-0.0032154465759057908,-0.013556135624821615,-9.019597408093276e-05,0.01580869644188343
2024-06-10,-266.17133652483375,0.0021741010985830826,0.00021799635213062805,-0.01933360717543546,0.009439777404974549,-0.0113409825084671,0.005515010316781625,0.010222990143575174,0.013126270558798421,0.028586619646629705,-0.011865642231947526
2024-06-11,-385.60849243521875,-0.006240828305624346,-0.0017463607253231524,0.07013129193544847,0.011178914290596302,-0.004992365190165053,0.0003234780788303045,-0.0009112688493522575,-0.003972646674562707,0.007901717152534932,0.005961237178908027
