Date,unemp,unemp_flag,sp500,baa,baa_flag
2023-07-03,3.5,0.0,0.0011699930926736418,-0.0017406444777839894,0.0
2023-07-05,3.5,0.0,-0.0019702580976127164,-0.0017406444777839894,0.0
2023-07-06,3.5,0.0,-0.007954061175894762,-0.0017406444777839894,0.0
2023-07-07,3.5,0.0,-0.002869212795733482,-0.0017406444777839894,0.0
2023-07-10,3.5,0.0,0.002402138610626312,-0.0017406444777839894,0.0
2023-07-11,3.5,0.0,0.006719583998254874,-0.0017406444777839894,0.0
2023-07-12,3.5,0.0,0.007383905235389679,-0.0017406444777839894,0.0
2023-07-13,3.5,0.0,0.008434482989627111,-0.0017406444777839894,0.0
2023-07-14,3.5,0.0,-0.001024932196907484,-0.0017406444777839894,0.0
2023-07-17,3.5,0.0,0.0038479695744204137,-0.0017406444777839894,0.0
2023-07-18,3.5,0.0,0.007092066941428338,-0.0017406444777839894,0.0
2023-07-19,3.5,0.0,0.002355134827233639,-0.0017406444777839894,0.0
2023-07-20,3.5,0.0,-0.006779827396257691,-0.0017406444777839894,0.0
2023-07-21,3.5,0.0,0.0003240420146130911,-0.0017406444777839894,0.0
2023-07-24,3.5,0.0,0.004026038496874852,-0.0017406444777839894,0.0
2023-07-25,3.5,0.0,0.0028107195758387046,-0.0017406444777839894,0.0
2023-07-26,3.5,0.0,-0.00015545097867591856,-0.0017406444777839894,0.0
2023-07-27,3.5,0.0,-0.006445393055197076,-0.0017406444777839894,0.0
2023-07-28,3.5,0.0,0.009829375810433848,-0.0017406444777839894,0.0
2023-07-31,3.5,0.0,0.0014676354365687912,-0.0017406444777839894,0.0
2023-08-01,3.7,0.0,-0.0026686453076827116,0.04762804898925445,0.0
2023-08-02,3.7,0.0,-0.013936200638336184,0.04762804898925445,0.0
2023-08-03,3.7,0.0,-0.0025512254502915274,0.04762804898925445,0.0
2023-08-04,3.7,0.0,-0.0053141693739379705,0.04762804898925445,0.0
2023-08-07,3.7,0.0,0.008983618964856572,0.04762804898925445,0.0
2023-08-08,3.7,0.0,-0.004227205100058866,0.04762804898925445,0.0
2023-08-09,3.7,0.0,-0.007063619102045116,0.04762804898925445,0.0
2023-08-10,3.7,0.0,0.00025068252108086326,0.04762804898925445,0.0
2023-08-11,3.7,0.0,-0.0010702648992294865,0.04762804898925445,0.0
2023-08-14,3.7,0.0,0.005734004879419051,0.04762804898925445,0.0
2023-08-15,3.7,0.0,-0.011618139396096483,0.04762804898925445,0.0
2023-08-16,3.7,0.0,-0.007584081792624527,0.04762804898925445,0.0
2023-08-17,3.7,0.0,-0.0077428113775290805,0.04762804898925445,0.0
2023-08-18,3.7,0.0,-0.00014871788395720285,0.04762804898925445,0.0
2023-08-21,3.7,0.0,0.006855634859799785,0.04762804898925445,0.0
2023-08-22,3.7,0.0,-0.0027813310465456837,0.04762804898925445,0.0
2023-08-23,3.7,0.0,0.010984330710791359,0.04762804898925445,0.0
2023-08-24,3.7,0.0,-0.01354935398400801,0.04762804898925445,0.0
2023-08-25,3.7,0.0,0.006695501060295156,0.04762804898925445,0.0
2023-08-28,3.7,0.0,0.006245078594196461,0.04762804898925445,0.0
2023-08-29,3.7,0.0,0.014404068712056505,0.04762804898925445,0.0
2023-08-30,3.7,0.0,0.003825854181192944,0.04762804898925445,0.0
2023-08-31,3.7,0.0,-0.0015982129743398576,0.04762804898925445,0.0
2023-09-01,3.7,0.0,0.001797512765518541,0.02298951822469878,0.0
2023-09-05,3.7,0.0,-0.004202997821381205,0.02298951822469878,0.0
2023-09-06,3.7,0.0,-0.006996014491432261,0.02298951822469878,0.0
2023-09-07,3.7,0.0,-0.003216433115732967,0.02298951822469878,0.0
2023-09-08,3.7,0.0,0.0014256060622570594,0.02298951822469878,0.0
2023-09-11,3.7,0.0,0.006700951498135517,0.02298951822469878,0.0
2023-09-12,3.7,0.0,-0.005712169023003997,0.02298951822469878,0.0
2023-09-13,3.7,0.0,0.0012408621175346041,0.02298951822469878,0.0
2023-09-14,3.7,0.0,0.00839458553366625,0.02298951822469878,0.0
2023-09-15,3.7,0.0,-0.012234145842493929,0.02298951822469878,0.0
2023-09-18,3.7,0.0,0.0007210276941755188,0.02298951822469878,0.0
2023-09-19,3.7,0.0,-0.0021533273615331264,0.02298951822469878,0.0
2023-09-20,3.7,0.0,-0.009439204206291041,0.02298951822469878,0.0
2023-09-21,3.7,0.0,-0.016536918318488084,0.02298951822469878,0.0
2023-09-22,3.7,0.0,-0.0022982374027607495,0.02298951822469878,0.0
2023-09-25,3.7,0.0,0.0040149942038066174,0.02298951822469878,0.0
2023-09-26,3.7,0.0,-0.014844165482264943,0.02298951822469878,0.0
2023-09-27,3.7,0.0,0.00022928777229479233,0.02298951822469878,0.0
2023-09-28,3.7,0.0,0.005875877143000698,0.02298951822469878,0.0
2023-09-29,3.7,0.0,-0.002713259648289315,0.02298951822469878,0.0
2023-10-02,3.9,0.0,7.936440615299324e-05,0.07352802665234275,1.0
2023-10-03,3.9,0.0,-0.013839395863449198,0.07352802665234275,1.0
2023-10-04,3.9,0.0,0.008077047607828946,0.07352802665234275,1.0
2023-10-05,3.9,0.0,-0.0013048811469951228,0.07352802665234275,1.0
2023-10-06,3.9,0.0,0.011745642093961117,0.07352802665234275,1.0
2023-10-09,3.9,0.0,0.006284068119387409,0.07352802665234275,1.0
2023-10-10,3.9,0.0,0.005194476099985354,0.07352802665234275,1.0
2023-10-11,3.9,0.0,0.004283819500095073,0.07352802665234275,1.0
2023-10-12,3.9,0.0,-0.006266024940654918,0.07352802665234275,1.0
2023-10-13,3.9,0.0,-0.005031495660219892,0.07352802665234275,1.0
2023-10-16,3.9,0.0,0.010538642302589985,0.07352802665234275,1.0
2023-10-17,3.9,0.0,-9.824987944376507e-05,0.07352802665234275,1.0
2023-10-18,3.9,0.0,-0.013490408251151898,0.07352802665234275,1.0
2023-10-19,3.9,0.0,-0.008519032328057976,0.07352802665234275,1.0
2023-10-20,3.9,0.0,-0.012665149196155915,0.07352802665234275,1.0
2023-10-23,3.9,0.0,-0.0016869920654349177,0.07352802665234275,1.0
2023-10-24,3.9,0.0,0.0072395235196288195,0.07352802665234275,1.0
2023-10-25,3.9,0.0,-0.014443434657238052,0.07352802665234275,1.0
2023-10-26,3.9,0.0,-0.011903081205584871,0.07352802665234275,1.0
2023-10-27,3.9,0.0,-0.00481183857862075,0.07352802665234275,1.0
2023-10-30,3.9,0.0,0.011938474300285915,0.07352802665234275,1.0
2023-10-31,3.9,0.0,0.006454084821688244,0.07352802665234275,1.0
2023-11-01,3.7,0.0,0.010451194990191868,-0.05264373348542191,1.0
2023-11-02,3.7,0.0,0.018682938934086474,-0.05264373348542191,1.0
2023-11-03,3.7,0.0,0.00934988354455146,-0.05264373348542191,1.0
2023-11-06,3.7,0.0,0.0017514577241005862,-0.05264373348542191,1.0
2023-11-07,3.7,0.0,0.0028360934017119537,-0.05264373348542191,1.0
2023-11-08,3.7,0.0,0.0010044110324198868,-0.05264373348542191,1.0
2023-11-09,3.7,0.0,-0.008116690699068705,-0.05264373348542191,1.0
2023-11-10,3.7,0.0,0.015495759270772258,-0.05264373348542191,1.0
2023-11-13,3.7,0.0,-0.0008361884413700847,-0.05264373348542191,1.0
2023-11-14,3.7,0.0,0.01889537047457725,-0.05264373348542191,1.0
2023-11-15,3.7,0.0,0.0015957382078471765,-0.05264373348542191,1.0
2023-11-16,3.7,0.0,0.0011897193967137305,-0.05264373348542191,1.0
2023-11-17,3.7,0.0,0.0012812279371779871,-0.05264373348542191,1.0
2023-11-20,3.7,0.0,0.007363103793795633,-0.05264373348542191,1.0
2023-11-21,3.7,0.0,-0.002022975931757968,-0.05264373348542191,1.0
2023-11-22,3.7,0.0,0.004052905094313324,-0.05264373348542191,1.0
2023-11-24,3.7,0.0,0.0005966956096450322,-0.05264373348542191,1.0
2023-11-27,3.7,0.0,-0.0019560693168983586,-0.05264373348542191,1.0
2023-11-28,3.7,0.0,0.0009796385280502918,-0.05264373348542191,1.0
2023-11-29,3.7,0.0,-0.0009466966151019382,-0.05264373348542191,1.0
2023-11-30,3.7,0.0,0.003776931264994605,-0.05264373348542191,1.0
2023-12-01,3.8,0.0,0.005856558953846637,-0.10907700520238174,1.0
2023-12-04,3.8,0.0,-0.005423188063826943,-0.10907700520238174,1.0
2023-12-05,3.8,0.0,-0.0005690315939348026,-0.10907700520238174,1.0
2023-12-06,3.8,0.0,-0.003913851944943747,-0.10907700520238174,1.0
2023-12-07,3.8,0.0,0.007936610684821922,-0.10907700520238174,1.0
2023-12-08,3.8,0.0,0.0040871341465037936,-0.10907700520238174,1.0
2023-12-11,3.8,0.0,0.003916813547781492,-0.10907700520238174,1.0
2023-12-12,3.8,0.0,0.0045888127956924,-0.10907700520238174,1.0
2023-12-13,3.8,0.0,0.01355834517501981,-0.10907700520238174,1.0
2023-12-14,3.8,0.0,0.002643565185154432,-0.10907700520238174,1.0
2023-12-15,3.8,0.0,-7.625240044859478e-05,-0.10907700520238174,1.0
2023-12-18,3.8,0.0,0.004518122263400515,-0.10907700520238174,1.0
2023-12-19,3.8,0.0,0.005849267450818904,-0.10907700520238174,1.0
2023-12-20,3.8,0.0,-0.014793147965305628,-0.10907700520238174,1.0
2023-12-21,3.8,0.0,0.010248769307271876,-0.10907700520238174,1.0
2023-12-22,3.8,0.0,0.0016586821527610754,-0.10907700520238174,1.0
2023-12-26,3.8,0.0,0.004222761046978559,-0.10907700520238174,1.0
2023-12-27,3.8,0.0,0.0014294356164229985,-0.10907700520238174,1.0
2023-12-28,3.8,0.0,0.0003701061103271183,-0.10907700520238174,1.0
2023-12-29,3.8,0.0,-0.0028304770367338357,-0.10907700520238174,1.0
2024-01-02,3.7,0.0,-0.005676660799723162,0.007067167223092353,0.0
2024-01-03,3.7,0.0,-0.008048618327197648,0.007067167223092353,0.0
2024-01-04,3.7,0.0,-0.003434271663317429,0.007067167223092353,0.0
2024-01-05,3.7,0.0,0.0018240216394339805,0.007067167223092353,0.0
2024-01-08,3.7,0.0,0.014015945436353141,0.007067167223092353,0.0
2024-01-09,3.7,0.0,-0.0014789938523175842,0.007067167223092353,0.0
2024-01-10,3.7,0.0,0.005649980650495912,0.007067167223092353,0.0
2024-01-11,3.7,0.0,-0.0006712808369611647,0.007067167223092353,0.0
2024-01-12,3.7,0.0,0.0007506937530339595,0.007067167223092353,0.0
2024-01-16,3.7,0.0,-0.0037383190523568345,0.007067167223092353,0.0
2024-01-17,3.7,0.0,-0.005632731271107821,0.007067167223092353,0.0
2024-01-18,3.7,0.0,0.008766720726243148,0.007067167223092353,0.0
2024-01-19,3.7,0.0,0.012238308232548512,0.007067167223092353,0.0
2024-01-22,3.7,0.0,0.0021919211872316853,0.007067167223092353,0.0
2024-01-23,3.7,0.0,0.002917115340764486,0.007067167223092353,0.0
2024-01-24,3.7,0.0,0.0008115989762168653,0.007067167223092353,0.0
2024-01-25,3.7,0.0,0.00524657813497798,0.007067167223092353,0.0
2024-01-26,3.7,0.0,-0.0006519977554263648,0.007067167223092353,0.0
2024-01-29,3.7,0.0,0.007528365505246204,0.007067167223092353,0.0
2024-01-30,3.7,0.0,-0.0006008303969786162,0.007067167223092353,0.0
2024-01-31,3.7,0.0,-0.016236851740733683,0.007067167223092353,0.0
2024-02-01,3.9,0.0,0.012416286114049784,0.015720847786948246,0.0
2024-02-02,3.9,0.0,0.01062777072263312,0.015720847786948246,0.0
2024-02-05,3.9,0.0,-0.0031914247092839714,0.015720847786948246,0.0
2024-02-06,3.9,0.0,0.0023077459317481074,0.015720847786948246,0.0
2024-02-07,3.9,0.0,0.008207682594008628,0.015720847786948246,0.0
2024-02-08,3.9,0.0,0.000570420540090595,0.015720847786948246,0.0
2024-02-09,3.9,0.0,0.0057259171287955156,0.015720847786948246,0.0
2024-02-12,3.9,0.0,-0.0009494041426524416,0.015720847786948246,0.0
2024-02-13,3.9,0.0,-0.013768609419845444,0.015720847786948246,0.0
2024-02-14,3.9,0.0,0.009534168304216807,0.015720847786948246,0.0
2024-02-15,3.9,0.0,0.00580437267404004,0.015720847786948246,0.0
2024-02-16,3.9,0.0,-0.0048150435759610425,0.015720847786948246,0.0
2024-02-20,3.9,0.0,-0.0060234264658172495,0.015720847786948246,0.0
2024-02-21,3.9,0.0,0.0012634014951035982,0.015720847786948246,0.0
2024-02-22,3.9,0.0,0.02090288866640342,0.015720847786948246,0.0
2024-02-23,3.9,0.0,0.000347887026502183,0.015720847786948246,0.0
2024-02-26,3.9,0.0,-0.003793939244668484,0.015720847786948246,0.0
2024-02-27,3.9,0.0,0.001704895538720964,0.015720847786948246,0.0
2024-02-28,3.9,0.0,-0.001659531321112244,0.015720847786948246,0.0
2024-02-29,3.9,0.0,0.0052154704557999644,0.015720847786948246,0.0
2024-03-01,3.9,0.0,0.007975936433387976,-0.003472225710749092,0.0
2024-03-04,3.9,0.0,-0.0011939745749630112,-0.003472225710749092,0.0
2024-03-05,3.9,0.0,-0.010245406275917994,-0.003472225710749092,0.0
2024-03-06,3.9,0.0,0.005127932853001643,-0.003472225710749092,0.0
2024-03-07,3.9,0.0,0.010251402284983627,-0.003472225710749092,0.0
2024-03-08,3.9,0.0,-0.006549922992050337,-0.003472225710749092,0.0
2024-03-11,3.9,0.0,-0.0011228682680281005,-0.003472225710749092,0.0
2024-03-12,3.9,0.0,0.011139512586668012,-0.003472225710749092,0.0
2024-03-13,3.9,0.0,-0.0019263840021219723,-0.003472225710749092,0.0
2024-03-14,3.9,0.0,-0.002875221051495188,-0.003472225710749092,0.0
2024-03-15,3.9,0.0,-0.0065040228597376655,-0.003472225710749092,0.0
2024-03-18,3.9,0.0,0.006298184238480456,-0.003472225710749092,0.0
2024-03-19,3.9,0.0,0.00563325304434312,-0.003472225710749092,0.0
2024-03-20,3.9,0.0,0.008864765516360184,-0.003472225710749092,0.0
2024-03-21,3.9,0.0,0.003231309094528888,-0.003472225710749092,0.0
2024-03-22,3.9,0.0,-0.0014031718343267125,-0.003472225710749092,0.0
2024-03-25,3.9,0.0,-0.0030596403820319297,-0.003472225710749092,0.0
2024-03-26,3.9,0.0,-0.002803721982805726,-0.003472225710749092,0.0
2024-03-27,3.9,0.0,0.008593595582706042,-0.003472225710749092,0.0
2024-03-28,3.9,0.0,0.0011158627007616052,-0.003472225710749092,0.0
2024-04-01,3.9,0.0,-0.0020156145269577246,0.0425596144187959,0.0
2024-04-02,3.9,0.0,-0.007265388203672426,0.0425596144187959,0.0
2024-04-03,3.9,0.0,0.001090527523337898,0.0425596144187959,0.0
2024-04-04,3.9,0.0,-0.01241103561926225,0.0425596144187959,0.0
2024-04-05,3.9,0.0,0.011038050135699558,0.0425596144187959,0.0
2024-04-08,3.9,0.0,-0.0003747011900415767,0.0425596144187959,0.0
2024-04-09,3.9,0.0,0.0014444494736345207,0.0425596144187959,0.0
2024-04-10,3.9,0.0,-0.009501981832212592,0.0425596144187959,0.0
2024-04-11,3.9,0.0,0.007417221983342437,0.0425596144187959,0.0
2024-04-12,3.9,0.0,-0.014657587802248536,0.0425596144187959,0.0
2024-04-15,3.9,0.0,-0.012094195787459195,0.0425596144187959,0.0
2024-04-16,3.9,0.0,-0.0020586245275039964,0.0425596144187959,0.0
2024-04-17,3.9,0.0,-0.005797375076004185,0.0425596144187959,0.0
2024-04-18,3.9,0.0,-0.0022106017004853043,0.0425596144187959,0.0
2024-04-19,3.9,0.0,-0.008797129654056974,0.0425596144187959,0.0
2024-04-22,3.9,0.0,0.00869335115683908,0.0425596144187959,0.0
2024-04-23,3.9,0.0,0.01189356656772209,0.0425596144187959,0.0
2024-04-24,3.9,0.0,0.00021298737793290078,0.0425596144187959,0.0
2024-04-25,3.9,0.0,-0.0045869342701194095,0.0425596144187959,0.0
2024-04-26,3.9,0.0,0.010157381332325343,0.0425596144187959,0.0
2024-04-29,3.9,0.0,0.0031734080766393944,0.0425596144187959,0.0
2024-04-30,3.9,0.0,-0.015855551118928123,0.0425596144187959,0.0
2024-05-01,3.9,0.0,-0.0034413534856316866,-0.00836824967051658,0.0
2024-05-02,3.9,0.0,0.009087024725084856,-0.00836824967051658,0.0
2024-05-03,3.9,0.0,0.012478557659508005,-0.00836824967051658,0.0
2024-05-06,3.9,0.0,0.010273173691247842,-0.00836824967051658,0.0
2024-05-07,3.9,0.0,0.0013425282288256131,-0.00836824967051658,0.0
2024-05-08,3.9,0.0,-5.835635193424912e-06,-0.00836824967051658,0.0
2024-05-09,3.9,0.0,0.005078032639106711,-0.00836824967051658,0.0
2024-05-10,3.9,0.0,0.001648040080166728,-0.00836824967051658,0.0
2024-05-13,3.9,0.0,-0.00024133317386520824,-0.00836824967051658,0.0
2024-05-14,3.9,0.0,0.004826148527454041,-0.00836824967051658,0.0
2024-05-15,3.9,0.0,0.01164782778729962,-0.00836824967051658,0.0
2024-05-16,3.9,0.0,-0.0020838374740880464,-0.00836824967051658,0.0
2024-05-17,3.9,0.0,0.0011640956878937513,-0.00836824967051658,0.0
2024-05-20,3.9,0.0,0.0009159703084911664,-0.00836824967051658,0.0
2024-05-21,3.9,0.0,0.0024987497668926086,-0.00836824967051658,0.0
2024-05-22,3.9,0.0,-0.0027097912093521476,-0.00836824967051658,0.0
2024-05-23,3.9,0.0,-0.007408162283471933,-0.00836824967051658,0.0
2024-05-24,3.9,0.0,0.0069766490766732595,-0.00836824967051658,0.0
2024-05-28,3.9,0.0,0.00024877090688591537,-0.00836824967051658,0.0
2024-05-29,3.9,0.0,-0.007394317215742535,-0.00836824967051658,0.0
2024-05-30,3.9,0.0,-0.005992957535754186,-0.00836824967051658,0.0
2024-05-31,3.9,0.0,0.007995824231928897,-0.00836824967051658,0.0
2024-06-03,4.1,0.0,0.0011154602235352391,-0.022090957814191972,0.0
2024-06-04,4.1,0.0,0.0015016810037827531,-0.022090957814191972,0.0
2024-06-05,4.1,0.0,0.011778015849957281,-0.022090957814191972,0.0
2024-06-06,4.1,0.0,-0.00019983660163685183,-0.022090957814191972,0.0
2024-06-07,4.1,0.0,-0.0011158420502790662,-0.022090957814191972,0.0
2024-06-10,4.1,0.0,0.002577529978240972,-0.022090957814191972,0.0
2024-06-11,4.1,0.0,0.0027067148552095224,-0.022090957814191972,0.0
2024-06-12,4.1,0.0,0.008467720241887338,-0.022090957814191972,0.0
2024-06-13,4.1,0.0,0.00234191143711672,-0.022090957814191972,0.0
2024-06-14,4.1,0.0,-0.00039393828099749413,-0.022090957814191972,0.0
2024-06-17,4.1,0.0,0.007635164372320518,-0.022090957814191972,0.0
2024-06-18,4.1,0.0,0.0025181541815171163,-0.022090957814191972,0.0
2024-06-20,4.1,0.0,-0.0025291273954115403,-0.022090957814191972,0.0
2024-06-21,4.1,0.0,-0.0015633517188252497,-0.022090957814191972,0.0
2024-06-24,4.1,0.0,-0.0030698791558664423,-0.022090957814191972,0.0
2024-06-25,4.1,0.0,0.003925873679181344,-0.022090957814191972,0.0
2024-06-26,4.1,0.0,0.0015711962247204525,-0.022090957814191972,0.0
2024-06-27,4.1,0.0,0.0009069098567990731,-0.022090957814191972,0.0
2024-06-28,4.1,0.0,-0.0040920134623695995,-0.022090957814191972,0.0
2024-07-01,4.2,0.0,0.0026719909814295235,0.0034305350967892222,0.0
2024-07-02,4.2,0.0,0.0061762057711850496,0.0034305350967892222,0.0
2024-07-03,4.2,0.0,0.0050715622695336636,0.0034305350967892222,0.0
2024-07-05,4.2,0.0,0.00543397436096954,0.0034305350967892222,0.0
2024-07-08,4.2,0.0,0.0010161824764044329,0.0034305350967892222,0.0
2024-07-09,4.2,0.0,0.0007407974780654752,0.0034305350967892222,0.0
2024-07-10,4.2,0.0,0.010156314878105886,0.0034305350967892222,0.0
2024-07-11,4.2,0.0,-0.008801649969266724,0.0034305350967892222,0.0
2024-07-12,4.2,0.0,0.00550186402496512,0.0034305350967892222,0.0
2024-07-15,4.2,0.0,0.0028222164233526843,0.0034305350967892222,0.0
2024-07-16,4.2,0.0,0.0063690499714532745,0.0034305350967892222,0.0
2024-07-17,4.2,0.0,-0.014025441523645543,0.0034305350967892222,0.0
2024-07-18,4.2,0.0,-0.007847112145350072,0.0034305350967892222,0.0
2024-07-19,4.2,0.0,-0.007165879226406085,0.0034305350967892222,0.0
2024-07-22,4.2,0.0,0.010734217246220293,0.0034305350967892222,0.0
2024-07-23,4.2,0.0,-0.0015593176939461904,0.0034305350967892222,0.0
2024-07-24,4.2,0.0,-0.02342124222289286,0.0034305350967892222,0.0
2024-07-25,4.2,0.0,-0.005155889019717259,0.0034305350967892222,0.0
2024-07-26,4.2,0.0,0.011029420409570924,0.0034305350967892222,0.0
2024-07-29,4.2,0.0,0.0008129795718284517,0.0034305350967892222,0.0
2024-07-30,4.2,0.0,-0.0049725143613676215,0.0034305350967892222,0.0
2024-07-31,4.2,0.0,0.015669980701917767,0.0034305350967892222,0.0
2024-08-01,4.2,0.0,-0.013788123791990166,-0.04196419909903219,0.0
2024-08-02,4.2,0.0,-0.01855290660855327,-0.04196419909903219,0.0
2024-08-05,4.2,0.0,-0.0304270413923931,-0.04196419909903219,0.0
2024-08-06,4.2,0.0,0.010300849493599515,-0.04196419909903219,0.0
2024-08-07,4.2,0.0,-0.007764715388769489,-0.04196419909903219,0.0
2024-08-08,4.2,0.0,0.02278113959089888,-0.04196419909903219,0.0
2024-08-09,4.2,0.0,0.004660798434381699,-0.04196419909903219,0.0
2024-08-12,4.2,0.0,4.30330517200971e-05,-0.04196419909903219,0.0
2024-08-13,4.2,0.0,0.016707233419049988,-0.04196419909903219,0.0
2024-08-14,4.2,0.0,0.00381643656119841,-0.04196419909903219,0.0
2024-08-15,4.2,0.0,0.01600448993130413,-0.04196419909903219,0.0
2024-08-16,4.2,0.0,0.0019878023683961516,-0.04196419909903219,0.0
2024-08-19,4.2,0.0,0.009675327436177775,-0.04196419909903219,0.0
2024-08-20,4.2,0.0,-0.001986527237609709,-0.04196419909903219,0.0
2024-08-21,4.2,0.0,0.004230714721006796,-0.04196419909903219,0.0
2024-08-22,4.2,0.0,-0.00897294225665722,-0.04196419909903219,0.0
2024-08-23,4.2,0.0,0.01141793740166443,-0.04196419909903219,0.0
2024-08-26,4.2,0.0,-0.0031587101696058145,-0.04196419909903219,0.0
2024-08-27,4.2,0.0,0.0015939251127232035,-0.04196419909903219,0.0
2024-08-28,4.2,0.0,-0.005993900794735212,-0.04196419909903219,0.0
2024-08-29,4.2,0.0,-3.937984343658622e-05,-0.04196419909903219,0.0
2024-08-30,4.2,0.0,0.010042457079144168,-0.04196419909903219,0.0
2024-09-03,4.1,0.0,-0.021377963372397696,-0.03267078228954871,0.0
2024-09-04,4.1,0.0,-0.0016038290273809634,-0.03267078228954871,0.0
2024-09-05,4.1,0.0,-0.003022581014674196,-0.03267078228954871,0.0
2024-09-06,4.1,0.0,-0.017410944507424406,-0.03267078228954871,0.0
2024-09-09,4.1,0.0,0.011513534435818254,-0.03267078228954871,0.0
2024-09-10,4.1,0.0,0.004462699977793541,-0.03267078228954871,0.0
2024-09-11,4.1,0.0,0.01060855564984334,-0.03267078228954871,0.0
2024-09-12,4.1,0.0,0.00746735215680267,-0.03267078228954871,0.0
2024-09-13,4.1,0.0,0.0053931422343560355,-0.03267078228954871,0.0
2024-09-16,4.1,0.0,0.0012558408673102855,-0.03267078228954871,0.0
2024-09-17,4.1,0.0,0.00026451509389645083,-0.03267078228954871,0.0
2024-09-18,4.1,0.0,-0.0029006587083132912,-0.03267078228954871,0.0
2024-09-19,4.1,0.0,0.016834356892725128,-0.03267078228954871,0.0
2024-09-20,4.1,0.0,-0.0019429136300157343,-0.03267078228954871,0.0
2024-09-23,4.1,0.0,0.0028053344257131223,-0.03267078228954871,0.0
2024-09-24,4.1,0.0,0.002508031103345345,-0.03267078228954871,0.0
2024-09-25,4.1,0.0,-0.001862983206212128,-0.03267078228954871,0.0
2024-09-26,4.1,0.0,0.004030542158199222,-0.03267078228954871,0.0
2024-09-27,4.1,0.0,-0.0012540029000721238,-0.03267078228954871,0.0
2024-09-30,4.1,0.0,0.004227603658441509,-0.03267078228954871,0.0
2024-10-01,4.1,0.0,-0.009367848694454447,0.038013626700044205,0.0
2024-10-02,4.1,0.0,0.00013838132698647728,0.038013626700044205,0.0
2024-10-03,4.1,0.0,-0.0016828286544586894,0.038013626700044205,0.0
2024-10-04,4.1,0.0,0.008930255699186382,0.038013626700044205,0.0
2024-10-07,4.1,0.0,-0.009632263829388773,0.038013626700044205,0.0
2024-10-08,4.1,0.0,0.009642706804694385,0.038013626700044205,0.0
2024-10-09,4.1,0.0,0.007088231016994585,0.038013626700044205,0.0
2024-10-10,4.1,0.0,-0.0020722685059824846,0.038013626700044205,0.0
2024-10-11,4.1,0.0,0.00603360870729872,0.038013626700044205,0.0
2024-10-14,4.1,0.0,0.007678114574594323,0.038013626700044205,0.0
2024-10-15,4.1,0.0,-0.0076385660375134215,0.038013626700044205,0.0
2024-10-16,4.1,0.0,0.004668232782779766,0.038013626700044205,0.0
2024-10-17,4.1,0.0,-0.00017117512853816633,0.038013626700044205,0.0
2024-10-18,4.1,0.0,0.003963686942774387,0.038013626700044205,0.0
2024-10-21,4.1,0.0,-0.001824432756419033,0.038013626700044205,0.0
2024-10-22,4.1,0.0,-0.0004749666671957937,0.038013626700044205,0.0
2024-10-23,4.1,0.0,-0.009233824267679564,0.038013626700044205,0.0
2024-10-24,4.1,0.0,0.0021434731305568283,0.038013626700044205,0.0
2024-10-25,4.1,0.0,-0.00029949201318627087,0.038013626700044205,0.0
2024-10-28,4.1,0.0,0.002647934626732945,0.038013626700044205,0.0
2024-10-29,4.1,0.0,0.0016128259449012198,0.038013626700044205,0.0
2024-10-30,4.1,0.0,-0.0033056916724881185,0.038013626700044205,0.0
2024-10-31,4.1,0.0,-0.018790134928745348,0.038013626700044205,0.0
2024-11-01,4.2,0.0,0.004084158004525459,0.026294240532687217,0.0
2024-11-04,4.2,0.0,-0.0028160448131902913,0.026294240532687217,0.0
2024-11-05,4.2,0.0,0.012191031029563081,0.026294240532687217,0.0
2024-11-06,4.2,0.0,0.024981280957186654,0.026294240532687217,0.0
2024-11-07,4.2,0.0,0.007403754173995657,0.026294240532687217,0.0
2024-11-08,4.2,0.0,0.0037497940357180464,0.026294240532687217,0.0
2024-11-11,4.2,0.0,0.0009685941909569238,0.026294240532687217,0.0
2024-11-12,4.2,0.0,-0.0028968514769364996,0.026294240532687217,0.0
2024-11-13,4.2,0.0,0.00023220076414018386,0.026294240532687217,0.0
2024-11-14,4.2,0.0,-0.006068108582244,0.026294240532687217,0.0
2024-11-15,4.2,0.0,-0.013291430866793769,0.026294240532687217,0.0
2024-11-18,4.2,0.0,0.003910159746206537,0.026294240532687217,0.0
2024-11-19,4.2,0.0,0.003955750520596487,0.026294240532687217,0.0
2024-11-20,4.2,0.0,2.19506213354446e-05,0.026294240532687217,0.0
2024-11-21,4.2,0.0,0.005326251844288491,0.026294240532687217,0.0
2024-11-22,4.2,0.0,0.0034619595915364653,0.026294240532687217,0.0
2024-11-25,4.2,0.0,0.0030159278201245415,0.026294240532687217,0.0
2024-11-26,4.2,0.0,0.005705697155263866,0.026294240532687217,0.0
2024-11-27,4.2,0.0,-0.003808481083577712,0.026294240532687217,0.0
2024-11-29,4.2,0.0,0.005592120396801623,0.026294240532687217,0.0
2024-12-02,4.1,0.0,0.0024454638805813736,0.0034542348680873824,0.0
2024-12-03,4.1,0.0,0.0004513472420221813,0.0034542348680873824,0.0
2024-12-04,4.1,0.0,0.00603318162813612,0.0034542348680873824,0.0
2024-12-05,4.1,0.0,-0.0018715258393823342,0.0034542348680873824,0.0
2024-12-06,4.1,0.0,0.0024923453675383123,0.0034542348680873824,0.0
2024-12-09,4.1,0.0,-0.006163167285227462,0.0034542348680873824,0.0
