Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2025-02-12,-0.8759338504799593,0.004348668112143803,0.0016005267482418343,0.01810530840941033,-0.0058501602737421375,-0.02844993766327982,0.06953319249269202,0.004119976308600707,-0.009933538049037426,-0.012689240928874891,0.008550590016337258
2025-02-13,-1.6593662691542228,0.013126303121828798,0.020733446949709456,0.019482183788990057,0.0036603588801653723,0.009477563847503385,0.07082984019493381,0.004490132671155725,0.010863369545276412,0.018512950680525154,-0.007679181541602583
2025-02-14,-1.6022112448562436,0.008031277522508814,0.016005273930089353,0.012630532255625458,-0.0051527581140687955,0.0017240761513477938,-0.022209116661735646,0.012258679227019884,0.00046454598055946286,-0.0853204845466577,0.0020448623288795253
2025-02-18,-1.399354591333881,0.00682754374560599,-0.004325767231163705,-0.0005315647587211058,0.0029581509647736027,0.031870667619576104,0.1489312327957136,0.018566540392176433,0.008153443806410839,0.016412890762644915,0.008547298481972915
2025-02-19,-1.1188523539838238,0.004740335613156426,0.003863192711208791,0.0016348167622983812,0.01244534475325291,0.009520698974075795,-0.06290908831877927,0.05152940277029918,0.00905801805296097,0.011905689672501843,-0.015460074085670256
2025-02-20,-0.9450390752866678,0.0015877663291803882,-0.002625244094231576,0.003912790097394392,0.005276690728641602,-0.030881935447957743,0.014283232324687135,0.03817786963395749,-0.00871257768315399,0.013441398656243757,-0.00504561401129927
2025-02-21,-0.8279842215332198,-0.01239034573957245,-0.010726915970591567,-0.0011396081644735152,-0.019216021944854122,-0.0476515760523377,-0.04788981343703549,-0.009656200607491354,-0.04878153195694935,-0.023162681124497875,-0.023070833393372688
2025-02-24,-1.3613033039045628,0.0014903456300986283,-0.011633440412641135,0.006292526993913915,-0.010366770977642756,0.012730954369394896,-0.024421252960315075,-0.006257137572614473,-0.02652282982032836,-0.020026981826894955,0.0002250514247195471
2025-02-25,-0.9679069583192994,-0.015858060846249057,0.016155844522491386,-0.00024300184003800805,-0.01521420074918569,-0.008390128767128448,-0.05418170978042916,-0.0037932634840012578,0.0007446079704572591,-0.018138416833282225,-0.0022752332809027414
2025-02-26,-1.4164805801854676,-0.007437859253348298,-0.0029606218287368813,-0.02741237425726491,0.004588660213143606,0.02305024425299342,0.022791813673789792,-0.008738792023332637,0.005443453166468055,0.01778227707713297,-0.0043168381423990525
2025-02-27,-1.383397957829356,-0.010254165420794444,-0.004222361098500067,-0.01281249910874131,-0.01817642015218111,-0.04573346691961527,-0.018451512518366037,-0.03563571651314462,-0.048407687676306536,-0.07304486051985286,-0.009810131245985768
2025-02-28,0.8380705763816778,-0.00312453563464395,0.004690482049345482,0.018951019545516527,0.011298085602732997,0.007859279592423243,0.027340421182366348,0.024220866252907768,0.017522272202643595,0.009087871216345493,0.0031287381895771446
2025-03-03,1.0365591848510507,-0.008952957859778097,-0.009875488734582343,-0.015879584903652395,-0.02164370183682172,-0.024629323731946418,-0.04261457289994184,-0.008197370540021991,-0.022845985331337772,-0.03830253347255002,0.00491312894664765
2025-03-04,0.07438134548821385,0.01199860930992611,-0.003471771222890181,-0.00886161467129036,0.00030885233368355185,-0.02848479595345676,-0.06401094935080398,0.002312338502820555,0.005453290989712328,0.004852270284204205,0.01197645566082256
2025-03-05,0.07621677509424375,-0.007372776216283005,0.011004769008010718,-0.0008055574465191736,0.03143501940622593,0.025641618386444225,-0.024680914164387655,0.0037397192870861637,0.02575634271556226,0.015899721956083253,0.011613115499888926
2025-03-06,-0.9333712018907077,-0.010639335974503549,-0.008636263419402443,-0.0017408139524470619,-0.01035202909339353,-0.06799428459285455,-0.002887368065326637,-0.03237417611264098,-0.010201572785963642,-0.024637913796429278,-0.014419551942792048
2025-03-07,-0.6292812331200892,0.05038018799532093,0.008323516289122932,0.015767717021972816,-0.0090611701103669,0.027574557843039065,-0.005315335634642386,0.006212975464554886,0.032657426132936346,0.02695295428982489,0.010333571017578452
2025-03-10,-0.21663402179593338,-0.017900489715966937,-0.029843437806582086,-0.04969407209630324,-0.03400578820744246,-0.041921201746077864,-0.0350047615049793,-0.021379601601714107,-0.03947383900628835,-0.03723393327701711,-0.03238345480678194
2025-03-11,-0.33189479295367247,-0.031434803218578486,-0.022652390879351017,-0.029623874134185827,0.0007626153707795385,-0.03147319278370147,-0.007554788628389344,-0.050308872117281085,-0.012204781123565388,-0.020203982501875627,-0.003269065982242832
2025-03-12,-0.35840539597345333,0.0027277585862044524,-0.0034673837566851105,-0.017633318754951263,0.007384816215004264,0.04548856869299727,0.044495703488581444,-0.009290870053805318,-0.0019613245587665165,0.013984274256288464,0.011327024518964753
2025-03-13,0.20541685893521155,-0.01546160851535724,-0.013152660894663744,-0.03422267822985216,-0.011810586452155544,-0.02163892340973913,0.13630801593534542,-0.012024001374990594,-0.005644173560381221,0.0059529852383142425,-0.14911703400405296
2025-03-14,-0.40627397892031575,0.01032091391729558,0.013814107708612721,0.018007594702980544,0.025518485647730637,0.010844614009193898,0.014659884496092339,0.0161136633967104,0.03008137068947002,0.03737242549324784,0.04375647969093669
2025-03-17,-0.19920963245195006,0.01843181177797482,0.006425585015833717,0.0023859006850566345,0.00036033281692763117,0.03126061869566835,0.06596686708161742,0.02003381440234987,0.008711370875700111,-0.0012856919340168097,0.011585879601771185
2025-03-18,-0.045601494093806844,-0.02408510313518826,-0.009736875935906502,-0.006140242137349673,-0.01341609797870548,-0.030055596321474056,0.008913042517180328,-0.0030046912972860745,-0.010565378005808547,-0.012622767237487571,-0.020159783570685093
2025-03-19,-0.3892256006677981,0.02139340815205629,0.013507096804103915,0.011917875237583938,0.011149647329626434,0.019874901297917164,-0.07197346777444129,0.012680512544942261,0.01252600306553868,0.006169295204886115,-0.008931559579800534
2025-03-20,-0.3163524981737853,-0.0362018197025829,-0.008214346663835819,-0.005310391928647177,-0.002530239630785426,0.0017694318984274658,-0.006655671616481148,-0.00584958997959419,-0.001960625059730051,-0.0005180734372657154,0.00442436915455272
2025-03-21,0.3669148650265512,0.002257811667841155,-0.00529275014026807,0.01928958046898615,0.011361086475969857,-0.0032136418694839568,0.012443177913849014,-0.009341732164764327,-0.007179780786702526,-0.01474732601743873,-0.006049873899930873
2025-03-24,0.44550715622383436,0.018606346105826493,0.011049869961462863,0.01120739306756486,0.004640872205792014,0.017193464146164655,-0.001650203175845237,0.03572293583035685,0.02057485382294265,0.018432780920632233,0.018446767568993952
2025-03-25,0.8008448185734529,0.0058192952123668415,0.0003279793154122322,0.013589090744291274,0.005277558866266109,-0.006088212571054902,-0.0008260450855305758,-0.008336127418994262,0.00043718607926840456,-0.008490350885460816,0.02298033302569731
2025-03-26,0.6593059947619148,0.0017591032595437482,0.013193373677533735,-0.009971321561526665,-0.013220846898658658,-0.04063769498612143,-0.03276230326185191,0.0028226389016893826,-0.011050438635271546,-0.019453734494624245,-0.014548929659947344
2025-03-27,0.706779142772627,-0.016635035739630884,-0.006493395254166699,0.010418207068331341,0.0015629417165446378,-0.013761391130879475,0.008503484872630043,-0.020425035918996866,-0.0026553052932597335,-0.020110734207572804,-0.00418158622305854
2025-03-28,0.7764632136481058,-0.009016669733519065,-0.008833769321309295,-0.02694003541395443,-0.0306244962516387,-0.034261316404264205,-0.03928853049621754,-0.02481301892036645,-0.033798780775364794,-0.01790036502814271,-0.026707142393648894
2025-03-31,0.4211292329556968,0.01891834083021791,0.013869779323645415,0.01922667819794853,-0.009042770109046309,-0.007553084422358646,0.0,0.018931444646995945,0.005810746316762089,0.0004135942198263345,-0.005667928187691984
2025-04-01,1.4744540323808197,0.006733364642932146,0.0014573852518305357,0.0047606279397177,0.01795241208313827,0.015120189358260186,-0.02949274851119897,-0.009561221501900393,-0.0036523616472881894,0.003714141251256792,-0.0008607634706132002
2025-04-02,1.2919871690278135,-0.0014390475098823424,0.0003236389369906756,0.003131496089298302,-0.00013079818197888693,0.02724280220853209,-0.003179639143323298,0.0011229970313185373,0.006707388492307574,0.014246598675293107,0.006710177679632914
2025-04-03,1.2906594584706461,-0.026305049324118288,-0.06909759086375628,-0.09701335240346558,-0.023913966537161362,-0.06098890508011225,0.020266433988711367,-0.08176527319422769,-0.09998092905130505,-0.08647631860700292,-0.04922444057786066
2025-04-04,-0.06270935413317891,-0.06801350740681357,-0.049540774618575624,-0.0756803959587411,-0.036213786729319,-0.06752093703907303,-0.12219533578699604,-0.08122581909997664,-0.08968853533997866,-0.06525204148573908,-0.05077031891565358
2025-04-07,-0.9058881630422823,-0.007501276025834057,-0.0023864305551130915,-0.03742591488083676,-0.005517592261388086,-0.008691248097061614,-0.014206260536894387,0.017093277947543208,0.017575702265132324,0.045427455406703565,-0.024270135642145918
2025-04-08,-0.9580091853488049,-0.02126262782896652,-0.022677490349163616,-0.051101920416750976,-0.009264184023110985,-0.02114046458896796,-0.07642978733692746,-0.05327760980467498,-0.039788211714026044,-0.029718519391331803,-0.0020567428859801073
2025-04-09,-1.1731485765837837,0.06260530930866201,0.08881141480938193,0.14261744902614956,0.09652475960813527,0.11511993521009238,0.1718793647917744,0.14917801188289034,0.14137178662253574,0.14933133053352296,0.06996498805949375
2025-04-10,-0.6362246128499729,-0.0247829192228751,-0.026849597060383867,-0.043318714611892455,-0.023684793984475577,-0.04286256737265296,-0.07973318425530299,-0.07915816752624838,-0.0661415238432738,-0.07984221901650651,-0.040834639118745256
2025-04-11,-1.617622939891493,0.025505078842695095,0.012991808624849579,0.03979219156609035,0.018446933065227707,-0.007527314068320699,-0.007067136602956454,-0.05918870793115155,0.03545047508961274,0.04732848914065035,0.006889549159917727
2025-04-14,-1.3410439370623504,0.015088684789091153,0.0013944389193149746,0.021814324625151652,-0.0016489950808063717,0.017154672241501488,0.028466326886478453,0.022641237802816145,-0.000430860250609797,-0.0028328237120185448,-0.004435724944112047
2025-04-15,-1.0148593933499823,0.0068367222656411765,-0.003664600342527335,-0.001878136709860532,-0.005377931369312721,-0.0052124901718108895,-0.022909322946171613,0.001323765967496101,-0.0042477087923532535,0.006345357818962187,-0.001511497023322784
2025-04-16,-1.101969609054759,-0.008888533696056576,-0.025497143625324712,-0.03971162808704361,-0.03729267939814077,-0.031705690080932866,-0.03173249055479271,-0.031104458073547205,-0.020851035952464837,-0.051202810408720795,-0.01782445617108377
2025-04-17,-0.7788290554003503,0.001005488162056415,0.0,0.013853329364804408,-0.010360002819785821,-0.008824093504704861,-0.015723554453516156,0.012814286532884831,0.006754917434471267,-0.0052965594044409895,0.013304819465246597
2025-04-21,0.1026659971395576,-0.010904677405690457,-0.02524435873784916,-0.019583443644759616,-0.023828312253194008,-0.0461424647969002,-0.004765704095146824,-0.019249191606833128,-0.0038123235232385877,-0.01391871848539136,-0.016127012506824287
2025-04-22,-0.4363940474156591,0.01961823313687329,0.012247886587707936,0.03349779008130699,0.021214627916156678,0.03535513736509638,0.0349448891191718,0.00786703119399762,0.01891792072521433,0.020010836318725578,0.019304344494507117
2025-04-23,-0.217779936469228,0.018833656676768933,0.010662316475213138,0.024040339909284596,0.0204269224793964,0.03217099623075794,0.05387836208394112,0.0360680162791634,0.012321079690812992,0.0374671190637217,0.005841519473970393
2025-04-24,-0.8893841132323105,-0.06805348041808158,0.011794347678549536,0.018258409417234913,0.033901343145028094,0.045450426365965836,0.04278217155332376,0.0635316615147496,0.04693730714906802,0.04487577797905525,0.0251111214190032
2025-04-25,-0.5624487686081049,0.013341047867522694,0.007433513017695942,0.004357847248277384,0.01167969428318625,0.007101607237171186,-0.06935858430306407,0.004492618879788386,0.009128889585966093,0.00914756689135391,0.018693152396950102
2025-04-28,-0.24278004085549493,0.016006560049593672,0.0022898922656139796,0.004100780664630525,-0.001762457600134536,0.01184390113775723,0.022683467543078786,-0.002582387206032435,-0.006347728417630981,-0.0050275196446850886,0.002444507562073476
2025-04-29,-0.7427285411723639,0.01358442953250976,0.008758059226862553,0.005079000432605932,0.007335708257394689,0.004627490640858486,-0.008323185121536401,-0.010333948002850942,-0.00502526778848586,-0.008257345677401346,0.006381892535591416
2025-04-30,-1.7318316412160535,0.01009966512758855,0.006778547347976407,0.006089082548314729,0.00309138857707487,-0.0004974054426544662,-0.01186956407865352,0.004006779494699111,0.010699640495732136,0.0077267620275540535,0.010724538100369206
2025-05-01,-2.0776484718120107,-0.008972458923573182,0.0067327730462544005,0.003851392643997796,0.07348613637046902,0.033335308628978856,-0.005988083734310778,-0.011247156379774482,-0.09348660397260705,-0.0116796488253609,-0.0009338352517742065
2025-05-02,-1.698843745345509,0.02427931692038067,0.020605379985757483,-0.03807742585086872,0.022959540647889354,0.03538272457764114,0.03152976897947132,0.03873209191731285,0.03345547973201741,0.04039215246618177,0.016519211471524447
2025-05-05,-2.3582982521003752,0.014674908224601785,-0.00016856903319819157,-0.03196405422150854,0.0020426156845589198,-0.009599383214396327,-0.017119536241566563,-0.012785733016923753,-0.002650182791278287,-0.003164214043397671,0.0004987399030649478
2025-05-06,-2.8749862418179006,-0.0002408345596143685,-0.0016871888872190593,-0.001912525164044045,-0.006578705731860101,-0.010707585647627034,-0.016414191730294916,-0.008222368046747652,0.0032934826772721224,-0.010271801480490037,0.00502596054639126
2025-05-07,-1.9320953479550607,0.016916194451860978,0.005892716191141521,-0.011449973591303604,9.238302663668128e-05,0.011243228541152776,0.01838555798006679,0.02270872596633394,0.030966713226686617,0.018003486101163858,0.0051826151622354115
2025-05-08,-2.1204030874385253,0.003034489385643571,0.0023474373423935948,0.006298630949919598,0.01106117236817179,0.0062069652759818815,0.033409088426433614,0.005144846915513166,0.005528697104689328,0.001218482161833161,-0.0025489271946914655
2025-05-09,-0.9884973772002489,-0.012997081781621046,0.0010043226976010106,0.005252255766164066,0.0012772752900776848,0.00026616043869999006,0.019802630857988526,0.039246344272972127,0.0005510843017107011,-0.0025030346270511457,-0.001850695760011708
2025-05-12,-0.6624971968409998,0.017857250619881825,0.031293687315206035,0.061232530390413605,0.023717558862955082,0.0447466745726942,0.03486592709986165,0.08354182790436077,0.04669536075606729,0.07655152817269002,0.03249690139950617
2025-05-13,0.01314844072319965,0.019130756205743064,0.0017821623845593146,0.010101179253206504,-0.0002670831249151949,0.03161548312354329,0.016987407275817917,0.004900456003551346,-0.0051408285480443175,0.029560506445017027,0.0036806239696095676
2025-05-14,0.48976474792611047,-0.0029820539891232587,-0.007962956837321006,-0.0028217890724693564,0.008424865290408695,0.004181710509153617,-0.047195646391961665,-0.004580248751639645,0.010778240399350646,0.0063945445756321655,0.005195356816020163
2025-05-15,0.5558459163401793,0.03378764004428769,0.047320664514604205,-0.0041531193839410676,0.0022536487403652834,-0.022026617790153764,0.0013930245814038256,0.0026122863858799327,-0.0024214454235952044,0.0034968691615411365,0.01298267637271855
2025-05-16,0.019612792648624366,0.0003000498443201256,-0.010009519470533017,-0.0008989878747773597,0.002512640710313931,0.0068149202059684735,0.005091453381625654,0.0035606607686265203,-0.0007210518998159144,-0.05396223909259946,0.030276587572099303
2025-05-19,0.5370856785150668,0.006166305025545961,0.004704338193441218,-0.011808533337582812,0.01007525434818192,-0.005310446591112308,-0.013011368184459682,-0.0008492741493032018,0.007837957333950039,0.0022321663062598142,0.008474496721465769
2025-05-20,0.550585498897808,-0.005454267092198981,-0.007852944880400618,-0.00923883715308381,-0.0015266622370332876,0.004188233812063806,-0.005158215609989376,0.0019627224639379515,0.000780539539519115,-0.0012663565364528086,-0.007324484676363673
2025-05-21,0.22203021250007815,-0.02303930972393074,-0.003474968700126463,-0.023329135189360545,-0.01229780006935159,-0.019717893356349186,-0.02764713316390393,-0.017588054869023644,-0.016452281718846634,-0.02134497648759675,-0.008609515545322344
2025-05-22,-0.2515386109330946,-0.009629472508223682,0.0025284749953733837,-0.0036186981790262067,0.005047225468213278,0.0008268526229927544,-0.006789613753570507,-0.028500595433468227,-0.02638440144381486,-0.007756891764458678,0.0007242933299244072
2025-05-23,-0.28645124426166174,0.0010057775845735727,-0.003953591640147738,-0.030711201244835125,-0.010342243084145228,-0.008554651323686787,-0.02463178811550101,-0.021935761992215624,-0.013595220275961634,-0.01892961394918428,-0.016155637675951306
2025-05-27,-0.5588594098031676,0.017629684223641348,0.010090001377728657,0.024983634850397583,0.023077888304662165,0.0373769622584361,0.02463178811550108,0.03860974519133372,0.022108896077888573,0.02705737908667813,0.013182621503942664
2025-05-28,-0.5496687894619319,-0.011423905657076678,-0.006452127435902017,0.0010483354048508517,-0.007254554533967682,0.011910604809879953,-0.008797632378042358,0.004953861377972178,-0.006954087673974934,-0.0014841292458289005,-0.0021082365148701334
2025-05-29,0.03711910315486966,-0.005973759140748701,-0.0045890191399174255,-0.0023478901995321877,0.0028820389567138682,-0.005814854032297738,-0.005908477885645009,0.004551082466298709,0.005001026790763397,-0.013143745862905206,0.002737375878687266
2025-05-30,-0.8270344620188002,0.0014291652069899725,-0.00015856041097885595,0.004491076894813233,0.0036559254573618784,0.016016028696097973,-0.035179546146210106,-0.011635562874539535,-0.0213949532902594,-0.017266307436267923,0.004176506824333998
2025-06-02,-0.6797631814335295,0.018510564137275365,0.012767100182116955,0.004222971920528316,0.003491133675305472,0.006263150544774111,0.009671775004172808,0.007410129348380737,0.00980031091480572,0.003311938314670719,-0.028566744975851904
2025-06-03,-0.5044663260771218,0.004914128168553103,0.007955840962137483,0.007753855637832894,0.0021623473779866947,0.01531109934161177,0.02748117654930812,0.020791085623577097,0.015631143240890193,0.028026072644950734,0.022283328991895418
2025-06-04,0.004369375286920996,0.0012058788045867927,0.00046597523714454514,-0.0022162836174873693,0.0019419836673509267,-0.0061675991406639685,-0.001973405407270997,0.013938868877423863,0.000738280307574831,0.0011740200179637644,0.00343662835382576
2025-06-05,-0.14027931569611507,0.005033882829597678,0.0035656855452384064,-0.010856493087603674,0.008180108573247158,0.01792274844983588,-0.012922656490056271,-0.0012065730153648588,-0.0040579061511236865,0.013860172308327765,0.003111793516392771
2025-06-06,0.22342956488431767,0.007503802954854013,0.02203922981452832,0.016265311589657865,0.005756478208835834,0.016688390941304785,0.003495618848285298,0.010080714090338144,0.01132089781159301,0.015411436675637883,0.004134027826058926
2025-06-09,0.7161912053201901,0.011868142282105549,-0.0024249468175921093,-0.012186604353181927,0.00502597488743807,0.017826507803331046,0.020721021908787773,0.03467924105926776,0.04051119848802879,0.018126468274377146,-0.0015843005875992705
2025-06-10,1.0232282899790914,0.015173989670974561,-0.011445889867693465,0.006037906567603641,-0.003878592777772908,0.0018611108415210313,0.07522344013398782,0.015342643199958098,0.02365463617957421,0.023170226369571154,-0.0004806137281845039
2025-06-11,0.9498555741031088,0.018933303835797458,-0.014844974305404324,-0.019380381731049234,0.003603508580718693,-0.0062171619640591196,-0.06550515355627513,-0.012936115118862595,0.002196934360398913,-0.005655551256463336,-0.007769374935114935
2025-06-12,2.3932212097081846,-0.0017418573373068171,0.014077012053711825,0.0021107094022437905,0.013137342933405453,0.12497641784008415,0.004342595530399743,-0.00015026806848801534,-0.004902904584080498,0.012709005458085398,0.0020326105557280554
2025-06-13,2.201280000107336,-0.013650060411838477,-0.015636218776225105,-0.013901333555272014,-0.008198469099020278,0.07404359407885998,-0.030801802942701753,-0.02361642014659552,-0.025398579202576918,-0.025522952185300388,-0.05464754919852123
2025-06-16,3.6129199101639267,0.016492616202592243,0.021914577160719245,0.00997799125420141,0.008762249888579429,-0.019328771911741132,0.029356334780637067,0.02141018047454841,0.013800415292926286,0.034341096158728324,0.025335087338716266
2025-06-17,2.9827713914583973,0.0043195108397557185,-0.0027514924510282533,-0.014109748545778743,-0.0022984082372658823,-0.013928984101017006,0.0028887582618774693,-0.007709391702613731,-0.015482219887195538,-0.014031847348906884,-0.048581136852437506
2025-06-18,3.949041769891889,0.0005652078107137771,0.007776068328951778,0.004793205338059429,0.004591545905710506,0.012838845553098336,0.0326347499763083,0.0033328136884975515,-0.005388143683702313,-0.007205880819045756,-0.012199078940612104
2025-06-20,3.782688647685141,-0.007940903603864131,0.00726409641191786,0.022235474358199368,-0.0059312857551390005,-0.027402973338440648,-0.01926297994989432,-0.0007564865019625101,-0.015150190122151727,-0.019749439463496173,-0.002967033766629539
2025-06-23,3.5524190826869604,0.02880142304466782,0.015856592614588556,0.0024843579641847862,0.01785392919372585,0.009073158578311627,0.005204677429588518,0.015966617287017502,0.01195558838028168,0.01464490366745986,0.008453980534217241
2025-06-24,1.1327008925015556,0.01581608842154117,0.007540607131748222,-0.005973029135193325,0.008421152289271351,0.03898109026588918,0.062205634631958946,0.021710188338302044,0.01664278351621001,0.04669447272175004,0.0058232760250592685
2025-06-25,-0.29850771336685344,-0.009335934960229898,0.004409220965605997,0.00627085632161283,0.004397490542092565,-0.02136286664624657,-0.01564270887057637,-0.0020914920005685187,0.0014118552370161615,0.015912346063273825,0.013534585706844446
2025-06-26,0.030034650053489154,0.002984487743699063,0.011083504066981768,-0.0027821851506041706,0.010467753623886878,0.0099164900245064,0.013422985965499316,0.004518000147475836,0.014389649571195382,0.0024550234499410416,-0.006731353794816989
2025-06-27,0.16188182036604873,-0.007668004869647978,-0.0043604009394843666,0.0003979183634067224,-0.0030401229157608115,-0.01219700512306112,0.008409013118511768,0.003725308226906119,0.0022100732768899583,-0.0016905997632221525,0.0022833357091495117
2025-06-30,-0.5526571121682714,0.017383509565802806,0.010577604661726931,0.02013598512579886,0.0029597302134453927,0.039131072043578595,-0.012863380497790646,0.002604176158346239,0.004531168602261287,-0.0007644236867190129,0.0027177569035272907
2025-07-01,-0.203487991074847,-0.012219012168295282,-0.004043942437111592,0.012833554762505453,-0.010834255396849433,0.0015082740560677876,0.019890192203635606,0.013538628876340617,0.0008786161398704684,0.003761836527020911,0.013402344817080037
2025-07-02,0.18501713233943873,-0.012265923445847128,-0.007408074322715504,0.021987209167053007,-0.0019529266430436325,0.049103221702306084,-0.043378194837139596,0.024130403832906933,0.018153126648721464,0.03344621492778828,-0.03538011214068071
2025-07-03,0.8163739431238972,0.014906544461563302,0.017303401149798822,0.005211365348392025,0.015658015846364143,0.031417232670713426,0.027497816596583614,0.0019925409076786455,-0.0006778887271966591,0.005458463971962371,0.002216993542443522
2025-07-07,0.5040160808545668,0.001711104266908005,-0.006363030563363515,-0.017001567384060678,-0.002247773931827168,-0.02155207694316916,-0.022028302435859196,-0.012155750533240564,-0.025727415468779727,-0.0014143339569298757,-0.006294331882072366
2025-07-08,0.9584674168128535,-0.007033930723294764,-0.004944810167053869,0.0002856961320083142,-0.0022125750804845453,0.009598183844041978,0.06978044652959722,0.014975571103272182,0.00856588672890931,0.02182739974856578,0.013989183644888766
2025-07-09,0.4918845931497243,-0.000964453886882596,0.009865177028241455,0.005366196217183966,0.013778461175865961,0.005570762925947231,-0.006378912395073379,-0.0011084519806948193,-0.0006271257088179799,0.0020493256306592126,-0.023451977142578278
2025-07-10,0.8796993087198991,-0.009384464790040355,-0.007389545672803521,0.005997105801245563,-0.004039789942178914,-0.001318265689003264,0.016081563622568695,0.014998490750366043,-0.0016331924629108632,0.01342096659970544,-0.005236279504773864
2025-07-11,-0.042521956621251134,-0.013449701569954944,-0.011850089569414874,-0.005902280522554529,0.0036623423140550496,-0.019074400600773908,-0.016508285570702802,0.0072124632199668,-0.010298560386846681,-0.000505111292826141,-0.02199382752119389
2025-07-14,0.486640635028503,0.0007049772233507449,-0.001915038912987824,-0.01210182308021833,-0.0005961893456745816,-0.005567117911159196,-0.005563937717233752,-0.0054384273340137195,-0.02033753245281324,-0.0042021596646098095,0.00996799925633577
2025-07-15,-0.03728300399096601,-0.0038482219401894664,-0.009481512859886375,0.002346106185547501,0.0055509838438607215,0.02447135026596135,-0.016443432652226832,-0.007709768629124834,6.482787091779339e-05,0.011049862752695651,-0.007686342324714605
2025-07-16,-0.33953823067654576,-0.002762963437096315,0.002824059999917563,0.005008724622513407,-0.0003954959739490526,0.026625627032169735,-0.01008557284635882,-0.007908089562767595,-0.0014915997100040782,-0.022736468284067137,-0.006639610376819324
2025-07-17,-0.25628148701494374,0.0002836100863208743,0.013709939469648741,-0.0006663968221358684,0.011953135030171183,0.030407460859293314,0.004836180169251771,-0.00023088529034266122,-0.009521550790191532,-0.011824639203561894,0.012853499268103266
2025-07-18,0.19587120395676977,0.013630136223025504,-0.0036670084094995313,0.005508060298912894,-0.0032298305195573285,-0.013355201739935662,0.01307213154345089,0.0001384502268187593,0.014248392141715078,-0.010862764606250689,-0.0018026980829788232
2025-07-21,0.07646430504308686,-0.004066051670791131,0.004252429192265221,0.006137078072563709,1.9600701150821287e-05,-0.007812051283339005,0.0069025228890773225,-0.009508595338803487,0.026581447167355648,0.011330196184447958,0.005153553139833126
2025-07-22,0.06439150662647952,-0.009705824040066346,-0.0026372108947313572,0.008995498343452922,-0.009435369327673974,-0.022548435429929226,-0.000860234795571637,0.0016299041279330263,-0.006183712006525306,-0.02881047356289322,0.014016845590015087
2025-07-23,-0.36217041921323095,0.0001773654399765669,0.0067261557084367565,-0.0011667067342310043,0.0011867184348362016,0.015791642226667738,0.010699866791927958,-0.1431760770044477,0.01189186580495992,-0.0006949383659525783,-0.0011001937688071561
2025-07-24,-0.6689122141542965,-0.0793013110020478,-0.0048206603235938965,-0.001822810721298693,0.009855023892195464,0.003837279133856788,-0.03729836636657045,-0.0030111548838055785,-0.006526172612006327,0.005917949244614195,-0.0020694464685456194
2025-07-25,-0.28551485096463475,-0.0030371646625712624,0.005840261098002344,0.0005612022815048572,0.005524259210247799,0.009386201540654393,-0.0891426854321509,-0.0037769095790862175,-0.002773965028306248,-0.013001379539392378,-0.002559198132919185
2025-07-28,-0.5196830074922405,0.013348148839969223,-0.011273082467073241,0.0007946588520612744,-0.002358187448186649,0.010510919154517793,-0.0009666727310234562,0.022767124794427315,0.016591541632955703,0.02436565751387207,-0.0034314323623842774
2025-07-29,0.39964184038002437,-0.003044128786414719,0.0005888096650077042,-0.013072756763627699,0.0001365410048412786,0.009122130700864345,-0.013142095051658071,0.011192130212738002,0.0063750000673273985,-0.009823735400393484,0.003323593488703733
2025-07-30,1.3316797922786305,-0.008227008223752068,0.004697581521119681,-0.010563550635202222,0.001306249810519561,0.002477163205567977,-0.003435571223342898,-0.009766402207974562,-0.018808523388871953,0.00518781396907515,-0.0182392754496223
2025-07-31,1.8649633003953916,-0.027698970520468442,-0.002933344239050543,-0.0071047515593244985,0.038715388453730314,0.012570305269118306,-0.026907498954083557,-0.038464218902179804,-0.08048294806883197,-0.05051824762108715,-0.01748717132510951
2025-08-01,2.851273002130749,-0.012321240501286482,-0.014350576495246231,-0.02532152842779553,-0.017757411249698596,-0.037540397066701515,-0.02505883038481953,-0.001105188129404208,0.009696636656433834,-0.00038873993468069984,-0.028039129489296318
2025-08-04,2.3170994756578516,0.007688753407010556,0.02035468819096396,0.00478153497173791,0.02176075852665137,0.0326420355388743,0.009791396786327445,0.010286342787606323,-0.0045992029845476606,0.015600830985422996,-0.02607001722777212
2025-08-05,1.8670239929321568,-0.00521231784924653,-0.014264056574298738,-0.002116810224905518,-0.014839561179799381,0.012357435480796677,0.03477299320663547,0.014506083466418213,-0.005438060796467431,-0.020278736959761474,-0.000324726960852351
2025-08-06,1.250784244909235,0.006402150599968603,0.02472185081975621,0.049653318035785265,-0.005338808203055968,0.002968288921395747,0.010837510569283098,0.002746978242482098,-0.005947783495015572,-0.0056536571430671635,0.020107068864444334
2025-08-07,0.8461595101568666,-0.008438844464473481,0.00992017668893444,0.03129869520106027,-0.007841066950261004,-0.027837778779903042,-0.03185930900863447,0.0,0.0004112191755722286,0.027735620683633576,-0.02149553080922061
2025-08-08,0.5816245728763337,-0.025309492855378583,0.02667947277236898,0.041485325469322876,0.0023013202125293387,0.0026429416081104502,0.009063521241465694,0.007021713256314534,0.0113135108167255,0.009347466736218564,0.008184697619296166
