Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2023-05-22,-1.1339338787505187,0.0018840113225376087,-0.006330002001588111,-0.005495753417499361,0.008881714205263293,-0.010459039882764738,0.011626090598484462,0.004399258022269705,-0.005493942555688132,-0.003155677313379468,0.002152530916170056
2023-05-23,-0.9314350944074338,0.005319045778460919,0.0018421318968170925,-0.01527091454508803,-0.018603854886352012,-0.032252906647692384,-0.02575826962795031,-0.006576375684888048,-0.016472390486538407,-0.016412120974376936,-0.004390687788399255
2023-05-24,-0.6475794789860247,-0.019696467078234466,-0.010275595808357355,0.0016306805263423345,-0.004482637018870339,-0.0022349921648770203,-0.017433316099963778,-0.015855133743425197,-0.005228058842144674,-0.01984606847515492,-0.012660125938691353
2023-05-25,-0.4630967281490007,0.008556720806399746,0.01272579773084742,0.006669944020400146,0.03773661930352992,0.05894794418534622,-0.05675288762259008,0.015147523509728124,0.00966011244422965,0.06933768125199513,0.06943747576916531
2023-05-26,-0.7072383769326402,0.016663624169554178,0.016786782029142532,0.014006477002103,0.021160458756190274,-0.002015538656101413,0.05675288762259011,0.0385698592845924,0.059073866852810845,0.0419525588427603,0.057802990158918426
2023-05-30,0.10414365887924837,0.004567136076362141,0.006198127204757707,0.010603035814968534,-0.005059509626223434,0.010227863466112949,0.03356810761299128,0.0014737127494775166,0.049933097093361446,0.0037414407553232917,0.00437179844345109
2023-05-31,-0.5766365012492831,-0.006897420568241883,-0.010016150195878764,-0.0002818980624788568,-0.008550702220196623,0.007485182894519994,0.04721699281982643,-0.015238687357675484,-0.015660028496711248,-0.024235122857236748,0.0013892627140893758
2023-06-01,-1.1436956868244428,0.009519907815183528,0.001408574305045073,0.015895484071672586,0.012678472042350893,0.0004716933909818337,-0.009909005359110898,0.011038467180500543,0.021114006160683253,0.011412691741796401,0.02121942728293686
2023-06-02,0.1431816969496864,0.019829644425800888,0.005613209098072893,0.004763950775586756,0.008443523364020248,-0.00094375918403251,0.005765569874211966,-0.0033045267303599213,-0.0018146425107580346,-0.0014843974751565282,0.022292134460443754
2023-06-05,0.7469701876442376,0.0016601930544984786,0.003791358145090214,-0.007599983198185027,0.001608470375173493,0.009773727126547381,-0.04741769630551264,-0.028772676317619802,-0.02531332221748169,-0.006707834978635977,-0.005031318343468308
2023-06-06,0.8408550908233122,0.0003769644162288229,-0.007998308320245973,-0.0020624478523899982,-0.0067501305758222,0.0015884073933666806,0.03617622494760996,0.0005872153856556216,0.03169315076928886,0.0015691052316585859,-0.0029754897947946728
2023-06-07,0.4907303537628701,0.01265586678520216,-0.0006024641390864235,-0.007786482022825001,-0.031354058293196034,-0.017424552209009722,0.010282879656721202,0.00958065799765498,-0.01019264132447533,0.007957076207965081,-0.034236980608205084
2023-06-08,0.8204004453405945,0.00022334275799074086,-0.002010867153406743,0.015346609871436979,0.005796672637751818,0.020966321351079488,0.017116040163745027,0.001336343978051634,0.010106631013472533,0.008775628818448615,0.04832103770115599
2023-06-09,0.50574797235933,0.006599554580974463,-0.00040279315692370084,0.0021576731758845705,0.004692976706841057,0.02181112548085786,-0.015199774779497535,-0.009567703940164568,0.023444614803558722,-0.0005875690499489592,0.03352945295166621
2023-06-12,0.1189848980081355,0.00824415216528143,0.016377388365852792,0.01551769315825773,0.015365147154842348,0.05817426028740325,0.05373123773024632,0.020021976745397182,0.025120599213348326,0.028176895544117366,0.04443836537535293
2023-06-13,-0.7568743526336954,0.008612379378934982,0.0063192112380997855,-0.0026152077289784753,0.007325929462844061,0.0021449977711752175,0.02508339769610232,0.019178403999277234,0.01857520679408346,0.012633224593212679,0.009144136561616046
2023-06-14,-0.1595566882365198,-0.00291142220030181,0.0031445713131767186,0.003485397934587129,0.009082138660471724,0.0467964769206643,0.048073894603879605,-0.001636327971427694,-0.00831218258377861,-0.00438210674402203,0.0011267550144873047
2023-06-15,-0.027092382839072546,0.008708532061608956,0.01885581126735683,0.011136458172545686,0.03139857518178421,0.034405912559247215,0.006722736018324201,0.005461658516510641,0.0017003980020888316,-0.007536996072472925,0.023454364071166647
2023-06-16,0.7232504657921613,-0.006669683789883951,0.002692255976567433,-0.005876974871433711,-0.016714604783245074,-0.008650544171400362,0.015237634365820672,-0.007495874478305523,-0.007552193292117799,-0.008457754806233463,0.008660498977653794
2023-06-20,1.3208955929900577,-0.011117644660433443,-0.01003684535093847,0.0004863539470715179,-0.012581435565354048,-0.02763821848581764,-0.038396063148870646,-0.013670885428022181,-0.023588688576955168,-0.002955333496251525,-0.019000831633190787
2023-06-21,1.3218536172876683,-0.01683693363719027,-0.013672062257523083,-0.005691370267556482,-0.013371006560752498,0.0004914580353872032,-0.06187543684533725,-0.02250430117376684,-0.0344714920159644,-0.01344551824594523,-0.01739818917261601
2023-06-22,1.0378224580620699,-0.019029638522033165,0.005295717102848012,0.016390130416880887,0.01826972942632284,-0.012526817688221772,-0.005791766161950375,0.01253264898139541,0.005513505381366005,0.016329148809330472,0.00020935980264746008
2023-06-23,2.201838889300518,-0.01335397504069596,-0.015574444927346479,-0.0017126328335971325,-0.013902112659762083,-0.016219680100249056,0.008826699614266072,-0.029092985278743686,-0.025846764754763513,-0.020728908168474672,0.014839750116635646
2023-06-26,1.8734348457084589,0.014649216275010122,-0.00238716995843093,-0.007581809802580713,-0.019349028662250217,-0.01580206475582018,0.010250368995198418,0.0063607720790838694,0.02782053885105392,0.02704344094139534,-0.010806637625878482
2023-06-27,1.4723140534363315,0.007584897677563295,0.01286256061814043,0.014946828926442753,0.018004713615980453,0.009035959039216885,0.022539427193224697,0.04382550689023649,0.026733883950995158,0.047153815947138716,0.02014969235318267
2023-06-28,0.9827019562193089,-0.00439221132473893,0.00019654238416353932,0.006307884796849093,0.0038186419668972457,-0.011178982264772416,-0.015664461597602066,-0.007686478648525372,-0.01896154744001245,-0.017345146627824964,-0.01407864453029312
2023-06-29,1.716441618460217,0.01730520228302768,0.006661509982372329,0.0017950152853680283,-0.00238500012941207,0.010669753149480241,-0.019856371702926152,0.010405169836394534,0.004414155432983067,0.0013876953273054087,0.0027737470966867606
2023-06-30,0.03643942073699402,-0.0018663184582658027,0.010296384601941102,0.022839485382582167,0.01625308579916096,0.011061059682325654,0.015976229717811284,0.0181055368254447,0.008266740551457505,0.00214696701244403,0.010732454948208554
2023-07-03,0.2397638274453029,-0.0010470544049161338,0.0015449563880561338,-0.007814838116005654,-0.007516375978320844,-0.016424289522960035,0.0053681839623995154,-0.0014453784920563527,0.008781732159873287,0.006413812007588469,-0.007760250092559159
2023-07-05,-0.5500214367656299,0.00425543528149637,0.001554356533432224,-0.005888822923994428,0.00047330306444935466,-0.010209816189939547,-0.03357318365477467,-0.018131869115612317,-0.024956964036653706,-0.022313750459850127,0.004216112259843907
2023-07-06,-0.3338152555187186,-0.015616012798247864,-0.007795813805009324,0.0025055612165297576,0.00918427439697394,-0.004407954905939273,-0.016749765813666304,-0.00973391668177732,-0.01644103628425707,-0.013303239338710013,-0.01232786477899227
2023-07-07,-0.484614438233191,-0.0006056439239222469,-0.0023506365882389807,-0.005908595527583059,-0.011938428980119598,-0.007302293783137138,-0.0037605322949346657,-0.006427314515960757,0.006229495795027168,-0.005786842031639621,0.008235397642958482
2023-07-10,0.027297897556818884,0.006189239763138258,0.008008586713246288,-0.010915181995564476,-0.016112742476633322,-0.0020089559430707103,0.027560228148720972,0.03251135766507949,0.010126304200071538,0.007068197705181162,0.02257592090427011
2023-07-11,-0.47626939556269804,0.011521033290735293,0.01391057387712486,-0.0028138753060278254,0.0019269561156385379,0.007865122747767047,0.01695968387517562,-0.0034612334268914013,-0.002136894977862293,-0.021574275719465165,0.01676209052831557
2023-07-12,0.1436557101937045,-0.011972590763937392,-0.026834145906937033,0.008945285845191418,0.014126681037700086,0.009874558529293346,0.020214824107907363,0.019657680233973556,0.015368575792538069,0.009621967835354088,0.005177356057311554
2023-07-13,0.7586275224316613,0.008097316606749205,0.015449567505265107,0.004049238227913944,0.016062400814882385,0.012249967224783801,-0.003242469469875454,0.004104120577004312,0.03672872326516466,0.026711961396496443,0.019363588695361623
2023-07-14,1.392667106951822,-0.003890667621316395,-0.022569765403658897,0.0007868342288771735,0.007501006329168427,0.015377308545641314,-0.021487020711825337,-0.012473407936770453,-0.004558793683625134,0.0006307974448606763,-0.0047475883360763825
2023-07-17,0.6996878183167707,0.006277325446801249,0.008498957344911061,0.017157459065056304,0.001418460154945983,-0.003191224852891029,0.03614135984710931,0.014001479310929262,0.006830321679591602,0.01915113002367811,0.013830805605197533
2023-07-18,0.3198631836954572,0.008308603721897546,0.008427333370567924,-0.001340990286517837,0.03902817529659371,0.015689169142304258,0.0037752363269158294,0.0015256487786331314,-0.004385566730179452,-0.006827181915235966,0.019408102161016887
2023-07-19,0.2501255174590896,0.000886108993997664,0.0229583696099301,0.007046753435815015,-0.01234327146732785,-0.017372808043498646,-0.0011601721047148916,-5.460367057440359e-05,0.012617448379783543,-0.019072468302193203,-0.009552645293170986
2023-07-20,0.14373862921300662,0.02117952103543498,-0.0011449982479533169,-0.01014852907643068,-0.02339305397142033,-0.023960064289227784,-0.032141923273489165,-0.020628445080234623,-0.030189138495310814,-0.05613831236933218,-0.019712296053870374
2023-07-21,0.07845163205722078,0.004038637314017125,0.004952244355838682,-0.006180846069142586,-0.008977439261912804,0.015159354682725262,0.019291425764636536,0.02416132262250448,0.03259745524449998,0.01745376274341798,0.006460235238462223
2023-07-24,0.7939242079861107,0.004309061875231787,0.009078931109800289,0.0042113386752390645,0.003890633238699239,0.0035634421645673086,-0.01152995435189791,-0.002335653890046522,-0.004983456968658604,0.014194937040594865,0.006953461153189967
2023-07-25,1.352367986535236,0.005645447395493954,0.009183836093690799,0.004503174640632302,0.016866110547674458,-0.00101699399898517,0.013878683225029836,0.011838990928355664,0.007785892264043756,0.012284323406834458,0.002821278056422248
2023-07-26,1.3580151281715804,0.005259733188352561,-0.00711481234086512,0.004534980001889531,-0.038364153179272054,-0.02099026573916019,0.007595832423007585,-0.055692848333975135,-0.008430911778604694,-0.0074531861441021,-0.020753014586291273
2023-07-27,0.9504654851234803,0.013378346625958513,-0.004142337242040917,-0.006602963479719356,-0.021093223113358414,0.007762084699056009,0.005514405029632664,0.009725404863510265,0.01464792516063078,0.04994729168083248,-0.0011278675664744017
2023-07-28,1.127404800560123,0.0033517553661522367,-0.017318801789486145,0.01341767609946235,0.022868248400786325,-0.0035285953479941806,0.06390517054639952,0.010652296203153616,0.028435554577014292,0.03885463572453405,0.02857780474130013
2023-07-31,1.3920871200632206,0.005075766413086929,-0.0009602912904930101,0.0031608495023907317,-0.007267031890751449,0.01063394025590692,-0.029203183331670404,0.00909694625535029,0.020562752699184072,-0.002240372783993317,0.032187605571692444
2023-08-01,1.832559600970363,-0.005912741217931415,0.011843271106411132,-0.0042848778162307465,0.0012491035311046662,0.005783652850239744,0.0008382069693630923,-0.00909694625535031,-0.0006812682502283171,0.006837268993906426,0.005350278517949409
2023-08-02,2.5258002043772643,0.00584357857031314,-0.001520308014096726,-0.015611229842767246,-0.026634258150359948,-0.01883464218996985,-0.04018201056757317,-0.03381062687793946,-0.02150441731677046,-0.035341871095668,-0.03483766869888622
2023-08-03,1.4983625172408144,0.0019402566992656833,0.010782494768912729,-0.007348672632906651,-0.00256838200211893,-0.010075485463262373,0.013861082335588753,-0.0037182955199474587,-0.08530402082465675,0.0032528348963119145,-0.012409278345914801
2023-08-04,1.5547071064336908,-0.0014548101367229589,-0.009831982401832837,-0.04921146340432584,0.00342307728579034,-0.0009608241778394833,0.011304456819079094,-0.01975146155214424,0.023314812105148016,-0.014652348229247443,0.0059392451173987774
2023-08-07,2.2655856966405596,0.013360007377458244,0.00719428547574886,-0.01740426487780493,0.007083027625057712,0.014401281161622074,0.002557815105348732,0.003082581650180113,-0.01793756876856079,0.031890156969252126,0.005394578012673801
2023-08-08,1.4809840916017345,-0.0018485818153419291,0.0009428057115049444,0.005297783034320629,-0.012375000603136527,-0.00752175246725745,-0.005978591933921757,-0.013286542256537498,-0.014177346706074111,-0.015885577516651435,-0.017385460243682434
2023-08-09,1.759947076709909,-0.012276154692078382,-0.00132009910451574,-0.008994765175113786,-0.01178522150195013,-0.018657814328196427,-0.02135740313149411,0.0032337333352807423,-0.009307259855320356,-0.01944317386801005,-0.013186730376082794
2023-08-10,2.331465400201101,0.005319365553880595,0.007145505718113351,-0.0012354579076343257,0.0021699655361742142,-0.0009730785648823336,0.011601093547711694,0.0017321335583454806,-0.00826943158899818,-0.003796333810293519,0.003982071676616434
2023-08-11,1.6103453515279342,-0.0009077723393742758,0.007838820846225834,0.0003375610273654757,-0.005963274847908058,0.0006193477159795172,0.006037029818339813,-0.008149465185770715,-0.008687391063730199,-0.04079038258533764,-0.014410380719520124
2023-08-14,1.3739779102857308,-0.008490383656435037,0.0016717552975144075,0.009349469279025484,0.009394778982710725,0.021957778217497854,0.02239015657324465,0.025425872732827905,-0.005161260235101207,0.021801984236337738,0.02677949419120707
2023-08-15,1.2256527275420996,-0.0002820361899080721,-0.009885478867839907,-0.011263591087294888,-0.006750385646256793,0.014773252827495616,-0.025835264525866028,-0.013701767522461416,-0.020736314059178734,-0.012838246311324035,-0.006820695545426112
2023-08-16,0.6467272347597499,-0.008707715665096686,-0.007337005034018054,-0.004971386666016457,-0.0024314868428579996,-0.01676531440471008,-0.03631457387121936,-0.014616435473795352,-0.013794436090126693,-0.013149986981181378,-0.008149605133175692
2023-08-17,0.08001034507039273,0.0001424398278921526,0.03287498577671081,-0.01466219351248496,-0.011046981091144895,-0.003996274149237818,-0.02874170518934152,0.00024156462568071852,-0.0006356727378086518,-0.004785595161753043,-0.005496187525167631
2023-08-18,0.4008530527632026,0.005317845655457241,0.005648380529243555,0.0028123017381230333,-0.0012629724584850598,0.013659891569517114,0.005204193043530186,0.004393941034451585,0.00018144013888034708,0.036186070890025644,-0.006942582271466682
2023-08-21,0.8608160502974553,0.006133154924959737,0.007241107997432822,0.007706796050841322,0.01691864335972247,0.001115484642982373,0.01183812331786593,0.008731075642871467,0.005254189600431173,0.04193710995951402,0.023994863255638134
2023-08-22,0.2902284430012001,-0.005567682954088391,0.00036077200237658383,0.00787388535908766,0.0018000554369240363,-0.0004288592284989953,-0.007572241417803027,-0.005014002411013187,-0.010992531517007324,-0.006203085024755608,-0.0019039195728823841
2023-08-23,0.4349338391046187,0.0134786107695389,0.009332389771643834,0.02171138357170737,0.013981290078145435,0.011093144359119943,0.0326034980343485,0.01614575949043467,0.015410048913742041,0.0031807905162851893,0.021387500452001797
2023-08-24,0.559003676870477,0.0009757793462377634,-0.013307012089792224,-0.026518753760494253,-0.021733038926201275,-0.04273665753577822,-0.041766840117895034,-0.025283123803874992,-0.024218187670639053,-0.03772979693757381,-0.03505167207122854
2023-08-25,0.2008311964494396,0.01246118506273729,0.008292578507713604,0.012563808383250639,0.009363077819295783,0.027516262425188356,0.020049514524981122,0.01331755915336778,0.016542957339621477,0.01282759652211089,0.024348435101060367
2023-08-28,0.4803822462662253,0.0045989574048303115,0.00893676574184854,0.008807012042626185,0.002226911736653826,0.006698192803486336,0.011066157597170011,0.005289544764644566,0.012252192022906639,0.00731591182309275,0.009213482380955098
2023-08-29,0.5627596533441753,0.00294040418256923,0.0063852612594249136,0.021575998398312278,0.01444565985851338,0.03208826969268864,0.020315853398354962,0.01172720174787735,0.018629217432526365,0.03087573088042625,0.019898132448915168
2023-08-30,1.12033969297833,0.0027957179625806346,0.004410276001399083,0.018990731208789205,0.0011565373080354108,0.003888067809989572,0.006391543420266066,-0.00859021632821267,0.0025634196301403153,0.006446973172795683,0.008821948238506181
2023-08-31,0.3512527381097279,-0.0002042470863423748,0.009460436617217445,0.001171913035658957,-0.0031377381704183575,-0.00604534777832374,0.017511641806378774,-0.006937969474114091,0.011062515891754042,0.011919441791949701,0.02531146505751851
2023-09-01,1.2830866275453654,0.0075311930791867425,0.008507808001122236,0.008427545993085456,0.0027421937347682068,0.00447534690694263,0.0409812717762058,0.010477003940311966,0.007480954275123832,0.008019726801114492,0.006895034129352877
2023-09-05,1.4314087527876684,0.0012838071643407418,-0.010078261100789774,0.0012660585947738558,0.014768980260704442,0.024908436086866294,0.0027277519934898998,-0.0005298859566767785,0.010002698346502484,-0.0024711810985784412,0.002960728470796883
2023-09-06,1.5323315861329867,-0.0004729683428240783,-0.0017479336650215512,-0.03644987841835464,-0.0020108548368600794,0.0028190662385638382,0.007328073705333245,-0.010006578312408913,-0.01617475237293137,-0.0028031234362713687,-0.005218240879037046
2023-09-07,1.9440753669144342,-0.0036537365019417307,-0.006494174485605592,-0.02968558728036842,-0.008961918042792871,0.0060942023888380555,0.03193468414380642,-0.020075147257804134,-0.07494013159280324,-0.03284861897277514,-0.002637172655542318
2023-09-08,1.821239427215377,0.0010840481911775488,-0.0021152827455879343,0.003485600260607275,0.013129004270043166,0.009784752850332359,-0.004462698457113873,-0.0003035873150070305,-0.002446492311834813,-0.004733451062576422,-0.00017850613070011836
2023-09-11,1.7776988798295532,0.004728829210866399,0.0029954345946158556,0.006600986101429014,0.010919446569124613,0.0030825852235422677,0.015143952597692734,0.007140777804444486,0.0382636031604815,-0.005573747764635344,0.007360975402922945
2023-09-12,1.7075292078988864,-0.014117272650302258,-0.007948442660139533,-0.017208040128368005,-0.01842654813353017,-0.14497221162694687,0.006972211422639323,-0.014271587414117418,0.0085775490711029,-0.018852622649607825,-0.0402869627921475
2023-09-13,2.5075952875492624,0.0017074747815791038,-0.0019525983262144617,-0.011925495030075903,0.012847835802887963,0.020140554230991984,-0.0038674032733674495,0.005307246539428621,0.012596671990173617,0.004227777269135226,0.020716722149786846
2023-09-14,2.259333606909474,0.005443773387470233,0.0015977773509100422,0.008744071772557696,0.007824871979200579,0.016142315293507466,-0.0010339321918196942,0.010229586129606168,0.012352406884607118,-6.907544249889572e-05,-0.002532332234777806
2023-09-15,2.1892416564897546,-0.009272445538241613,-0.005871359293512254,-0.004162527505463244,-0.025355429113915137,0.002197241979097337,-0.02064072808101343,-0.020872805396471083,-0.007923189490045942,-0.044700125259238145,-0.04305731228863567
2023-09-18,2.0127607664842175,-0.006183868960950179,0.0012482969894538215,0.01677189153448432,-0.003519287632870289,-0.015036747244042794,0.0028996485091412443,0.0012906907262085659,-0.0034532182624475443,0.01450530580413179,0.006652121033058163
2023-09-19,2.281797292989806,0.00980774774699602,-0.004823681394698309,0.006161742837231819,-0.0012467383986916386,0.00497814622859559,-0.044403970448431494,0.001902037752665845,-0.018168303407457304,-0.018419098453729788,0.017261267141037675
2023-09-20,1.7077949669104595,0.022339299406574073,-0.006107348490880595,-0.020194731916476267,-0.024268957655301154,0.0008866103373777566,-0.04646745089337559,-0.006395477990525967,-0.01364037027351717,-0.005388029342662655,-0.010970202864378005
2023-09-21,2.030298250292801,-0.01648709270024271,-0.03969648241631058,-0.008929065839980198,-0.0038729785103870343,-0.03095168778335609,-0.0011537050472116804,-0.010542568199303824,-0.011603554182498317,-0.013080720266554902,-0.04173389906839814
2023-09-22,1.9881243022065584,-0.0031940701512712805,0.004302759631695746,0.004932258984945514,-0.00791799724440148,-0.0036620632716768504,-0.013657282360558692,-0.000561565579922321,-0.002596704772289053,0.007222877787442858,-0.0019088426699968755
2023-09-25,1.738535826525798,-0.0029314119797722946,-0.0016816690127142,0.007353248491506047,0.00167052173911818,-0.006717881799829196,0.0032132597410763483,0.0036740028712741353,0.025217801384371637,0.003079619740344517,-0.002537860360328453
2023-09-26,0.3789990745019298,-0.022367084148912607,-0.014502275408314773,-0.02367644025093501,-0.017151975891340227,-0.03208833120959751,-0.013505828517802425,-0.018441136081437257,-0.006450244331201491,-0.01854723767372529,-0.010413726769346869
2023-09-27,1.4012755454734573,-0.0004891187539327753,0.009253128383829268,-0.008937596826183076,0.0020801407110564336,-0.0024819053457881875,0.022794813517193032,0.0011387743002524927,-0.004842067118471954,0.007282573029487564,-0.007334717612215369
2023-09-28,1.9124109891038885,-0.011167544791635856,0.012700845834801452,0.0015246648385515782,0.0027139313968064017,0.014518386404272209,0.016334958609543686,0.005989231950931475,0.017341171614426387,0.02312730153061462,0.004110139680870925
2023-09-29,0.11852733443528962,-0.00908207506654534,-0.002229731104502676,0.0030417412395863175,0.006704896226883157,-0.0021692571821306673,0.01046244444737927,-0.0005030327376322465,-0.00036010189372737844,0.0016631073048453122,0.010309839156839395
2023-10-02,0.13895504149334076,0.00355751939749186,0.011650783578261792,0.014726604968855254,0.01897965983271457,0.007430853477696508,-0.00253487110975987,0.005894297730186041,0.00036010189372737096,0.007626791812623031,0.021784924060519566
2023-10-03,-2.451134613989037,-0.0029162800675617993,-0.006502398916498868,-0.007800040976067183,-0.026482106356811703,-0.020736617269598554,0.006465095208710892,-0.017024361692591278,-0.008224480763196415,-0.020201141434618222,-0.02742936912091436
2023-10-04,-2.801613832303955,0.004832301145431161,-0.003735122946914303,0.007281968363713714,0.017617336188459502,0.024198006349690635,0.006702213429006683,0.004568243537328931,-0.0030901745659897037,0.018694745347784106,0.022215520544841234
2023-10-05,-3.722570118961951,0.0031846415619563757,-0.007134874968457292,0.007172208123845516,0.0012532565575260424,0.011790346206136374,-0.0011139748275184296,-0.0182705771149921,-0.0004553630376693158,-0.00014350469061474828,-0.003826571541637381
2023-10-06,-4.3026483788738235,0.003597081592307136,0.007134874968457252,0.014642753657257658,0.024435967159595846,0.01475001917847578,0.008324183776727345,0.01211125597285829,0.009787741929648416,0.007225318486631318,0.01963401954785613
2023-10-09,,0.0011960791327990982,0.00875488693879642,0.008415653762850538,0.00779222208130214,0.003268632213508606,-0.0035986060995443934,-0.0017850896635587677,0.008263339775676833,-0.0009985382200198211,0.0049433047128783865
2023-10-10,-4.331999229372749,-0.0006329570182031499,-0.0009277262986887668,-0.003357784846578843,-0.0043451193283490855,-0.005544894036575772,0.01020831355937811,0.005979957020136295,0.00455126674045062,0.008879644236783706,0.006459458512851797
2023-10-11,-4.1338456381200785,0.007850243004540363,-0.003905922284141553,0.007872901883394283,0.01219741618067105,0.0030145933309399338,0.012276968611217352,-0.0020951283859077467,-0.010652218599252028,0.005501099106550979,0.031758676829391444
2023-10-12,-4.299825417839617,-0.013991111995005842,0.003534575416063693,0.005048421569271126,-0.0037978942943462926,-0.004845807380722893,-0.0010852640343089516,-0.01492032491382912,0.003055056080087886,0.019639829118878183,0.017521280163806364
2023-10-13,-4.795557606768514,-0.019879002454756878,-0.0014867679954412034,-0.010346132053746356,-0.01041128134286482,-0.007913180944420986,-0.02389888571763941,-0.014622618060252585,-0.025441966030722282,-0.02698144715639099,-0.019614654546911334
2023-10-16,-3.2565775018762526,0.0054020539728879165,0.0072269404992093824,-0.0007271314630763762,0.014870747589804138,0.0042404446882885055,0.01626940951311897,0.010095952191138312,0.016882338483590848,-0.0009924109917762043,0.0036016054734626613
2023-10-17,-3.555905324737311,0.007942157064778264,-0.004070310471469711,-0.00882355074159416,-0.0017454817977060975,0.003030989400526084,-0.013770541931766238,-0.00025918494186826765,0.015176893425895729,0.012124789867607616,0.016834722323009026
2023-10-18,-3.8030147973135606,-0.002497320927883001,-0.003156630027739801,-0.007422297939617499,-0.00588966872478448,-0.007271434088814775,-0.011715687420315425,-0.015943716799272076,-0.010933055515897423,-0.008938128069939797,-0.003971581474791807
2023-10-19,-3.5025477561400806,-0.014102088646310818,-0.008404240093254722,-0.002163186996885116,0.0036590435869370314,0.0008309213739123309,0.0008414019851686581,-0.0058131860163586875,0.00269958680646753,-0.0509030592809698,-0.0038254101675252567
2023-10-20,-3.724467197083742,-0.006177986967716323,-0.00734098020330772,-0.01481333481286081,-0.01413424607865561,-0.061773179224629396,-0.021250290444878087,-0.02095460368885928,-0.024102097341067195,-0.0023087362245565613,-0.026955161830452327
2023-10-23,-3.6989764541884442,-0.005703032178621988,-0.01388795476573188,0.0006935805891627388,0.008079277960856016,0.017615326497921097,-0.031120737256755824,-0.010131741885328381,0.00027633414101043704,0.0008201204892374085,-0.001017318546006453
2023-10-24,-3.896979673089286,0.010285483684599098,0.015398145043073703,0.0025402991191794096,0.0036676161845111206,-0.0044476384867685025,0.02162579415082201,0.004092251858713428,0.006695774109448851,0.004978945448415702,-0.0015740729547937373
2023-10-25,-3.9443520402354704,-0.005166146262650292,-0.011573985059966084,-0.013583465539899699,0.0302167859788261,-0.01729991649184899,-0.052221782859879044,-0.03554134025016596,-0.043056627415950045,-0.036153469891127714,-0.03473524030048041
2023-10-26,-4.065649119001347,0.047580576485601336,-0.019852391859384318,-0.024913386129192982,-0.03823603823990307,-0.010206618335672038,-0.009487642660269942,0.015535798167032265,0.007985008809523849,0.005594625253126896,-0.013250826593363744
2023-10-27,-4.34314706974493,-0.00866284926070457,0.003691931020886197,0.007937575156859543,0.005838407323767149,0.005859205722664858,0.08880349613299374,-0.006199350052439533,0.007921221550787479,0.003509810755916151,-0.01205029063713099
2023-10-30,-3.3776459040088485,0.0007716090073308265,0.00019389744618938948,0.01223020357270677,0.02248559497667822,0.0065141681048575305,0.004211632094442735,-0.009351106018178646,0.012786791984010781,-0.0020583318463104276,0.036369064154805106
2023-10-31,-2.4806556691140944,0.013993988371731658,0.010800418103229495,0.0028149832186737975,0.002368926616924978,0.017069294970086298,0.02244186215657811,0.010689912419104842,0.010700103360376152,0.010023563437620519,0.009669565648033805
2023-11-01,-2.676234831438195,0.005240502762249025,0.0011504282287007213,0.01856519145846419,0.023269986239770096,0.022472881238058164,0.02141292474014096,0.008135243509950893,0.017282597497863178,0.02197071521448665,0.02311168202448201
2023-11-02,-2.147480596813476,0.011012026296566974,0.010672794422987956,0.02048218266315459,0.0064804129552293145,0.010535326596260273,0.010934898414798496,0.028506520068342565,0.05670748853807325,0.023521914104672904,0.02576265195278262
2023-11-03,-0.6064664861495834,0.006035683057397228,0.004916907697356606,-0.005194651309060885,0.012779722384627481,0.010980920339345505,0.01160350873936959,0.019628053509538144,0.01823750329643154,0.008912627904292368,0.008820590868815176
2023-11-06,-0.7444776337140638,0.00720887857303099,0.0052681622893995484,0.014499304363405156,0.010517126740307811,0.009762488640234405,-0.0017112974615085934,-0.01833922177580635,0.0034246795000388896,0.004355276612018508,0.0031707107108937486
2023-11-07,-0.6957922362772987,-0.0009403731543948344,-0.0030069130757446206,0.01434753469485695,0.011156831350380104,-0.001100296848840069,0.02137732435181024,-0.0061886949046286175,0.006565509471001449,0.009783769927941006,0.03433179410005103
2023-11-08,-1.1419985847166676,-0.0053898322670667825,-0.0024500336769990292,0.005867713455795222,0.0073783703426285735,0.030184678285078446,-0.02216821334416626,-0.00938971490249277,-0.005482245774074897,0.017414952273025093,0.0001879272299572471
2023-11-09,-1.301107089605857,0.0017066125789446547,-0.01904804325299102,-0.0026281059393370304,-0.006934810628230024,-0.0013362256943074459,-0.0031695190956040997,-0.013518782105011755,0.00033311221553491293,-0.00737660520020474,-0.013017693658415864
2023-11-10,-1.7547468728710838,0.016236395103281346,0.01128210007974108,0.022954729839231823,0.02459188111477279,0.007902326838106107,0.02765630916386452,0.02699336311400395,0.033649095971417076,0.05112567618179793,0.033161582089973614
2023-11-13,-0.7951978870979187,-0.006192635193503515,-0.006868887754430493,-0.008620690674493533,-0.008121157716461037,0.009506247358684796,-0.016344986092904714,-0.009008404414811976,-0.0029026640936764755,-0.006258048514262966,-0.011586818069816401
2023-11-14,-0.39859974223582995,0.01547706160039292,0.01783732529295417,0.01418445842325946,0.0097429940782877,0.016938631239267626,0.03039905997119442,0.027452711181151463,0.027946502032720887,0.028571680170778706,0.02342174703346456
2023-11-15,0.3162253743966792,0.01432420875147569,0.0020667368891427,0.0030364752624731065,0.00040580584897951594,-0.01772745082931325,0.029994900176882187,0.012856281218904787,0.012174370189689794,0.008337428660760184,-0.015038160460550851
