Date,aaa,AAPL,ORCL,MSFT,IBM
2024-07-01,5.12,0.028689160142552406,0.013296670111154523,0.021645638668184367,0.012354653650194062
2024-07-02,5.111935483870968,0.016109551207872143,0.0013269554647150066,0.005567670514171129,0.012485999755177987
2024-07-03,5.103870967741935,0.005794184621846259,0.007647714299184767,0.0032388978176253274,-0.008894495328942265
2024-07-05,5.087741935483871,0.021389825217201487,0.0031120605808603002,0.014628603653647732,0.0016489154810630708
2024-07-08,5.063548387096774,0.006517801037798025,0.0013797965892660988,-0.002827059458878048,0.009161488608619919
2024-07-09,5.055483870967742,0.0037676726715342584,-0.03045276361038286,-0.014474556652061397,-0.006551632414635075
2024-07-10,5.04741935483871,0.01862892428944646,0.009832191440377273,0.014496030534950922,0.007676898593483167
2024-07-11,5.039354838709677,-0.023494672363996685,0.007664378293537144,-0.025084144603487325,0.0026392437408192955
2024-07-12,5.031290322580645,0.012966544926760698,0.013981420598705298,-0.002532470672151817,0.025033039374640804
2024-07-15,5.007096774193548,0.016604513040189214,-0.011812228837637585,0.0009037075335332651,0.00027360158833134935
2024-07-16,4.999032258064516,0.0017902887710092316,-0.00322041147738642,-0.009828754388532958,0.015894455554702168
2024-07-17,4.990967741935484,-0.025621304489551758,-0.023771052893835257,-0.013437522668846099,0.008787448619539952
2024-07-18,4.982903225806452,-0.02074848381980661,-0.008871530448232816,-0.007127605225596179,-0.011967885239546594
2024-07-19,4.974838709677419,0.0005795506105629192,0.0038322502315657693,-0.007430343857894463,-0.010692939775722103
2024-07-22,4.950645161290323,-0.0015615172877677308,0.011552663451343502,0.013249399465881247,0.004899113186196604
2024-07-23,4.94258064516129,0.00467732423854306,0.020757627408920724,0.00430293082596118,-0.0002713641846140555
2024-07-24,4.934516129032258,-0.029175752613832963,-0.030795782606551327,-0.036513435846721655,-0.00043465133580122194
2024-07-25,4.926451612903226,-0.004816274439492128,-0.006869392320296127,-0.024785921074359035,0.04234674198412824
2024-07-26,4.918387096774194,0.002158801063218201,0.008597391010194627,0.016286274656166937,-0.001198641403308239
2024-07-29,4.894193548387097,0.001283850997720362,-0.005048365714067501,0.0034274480746165747,-0.0013047260279604905
2024-07-30,4.886129032258065,0.002562697388283347,-0.01927209824313461,-0.008968503109706894,-0.002404994096841348
2024-07-31,4.878064516129032,0.01487953617458846,0.027480838526006298,-0.010864577767783911,0.005741454610472276
2024-08-01,4.87,-0.016892445395131767,-0.014009682038829015,-0.0029686024389876204,-0.012991336856636448
2024-08-02,4.871311475409836,0.006845779131328637,-0.031244395991417546,-0.02088240949724456,-0.002851202173442004
2024-08-05,4.875245901639344,-0.04936570244789984,-0.04151619501454898,-0.033202098226524264,-0.03120306184577779
2024-08-06,4.87655737704918,-0.009796050640925261,0.0027336481381719825,0.011223707507638278,0.018859813772241885
2024-08-07,4.877868852459017,0.012420842045709223,-0.018181606845371404,-0.002957249469701248,0.0
2024-08-08,4.879180327868853,0.016496530575300317,0.024014260715985843,0.010635223699256395,0.030628845393578363
2024-08-09,4.880491803278689,0.013642223230290804,0.023754250073815607,0.008235375699271468,0.002667464862038263
2024-08-12,4.884426229508197,0.00710476817952584,0.0039296643897305346,0.0019436599647754608,-0.0103432022602024
2024-08-13,4.885737704918033,0.01704690743759989,0.012592069698917362,0.01754402275733663,0.007937707859438295
2024-08-14,4.887049180327869,0.0020316651527100722,0.009931111021456891,0.0068602440216231925,0.006939434694387944
2024-08-15,4.888360655737705,0.013439848494398134,0.009760255015180465,0.01175442956142989,0.008439780726765482
2024-08-16,4.889672131147541,0.005901007436040393,0.003936232578852146,-0.00609881368877871,-0.0008768811231333104
2024-08-19,4.8936065573770495,-0.0007080762759528058,0.0032679487341960747,0.00728570453214924,0.00489051518284215
2024-08-20,4.894918032786886,0.002741007212034582,0.00902240743053983,0.007727405037379496,0.006653662076807176
2024-08-21,4.896229508196721,-0.0004857937667509405,0.007373652176655264,-0.0015546157192786929,0.00600161632717754
2024-08-22,4.897540983606557,-0.008294054163206246,-0.01523651854827833,-0.020460686192785675,-0.006358554748570504
2024-08-23,4.8988524590163935,0.010235611546731548,0.008006677828798308,0.0029794248276924723,0.0007141570081554044
2024-08-26,4.902786885245901,0.0014977013129365655,-0.002085726754624306,-0.007949155545625359,0.009541197112172887
2024-08-27,4.904098360655738,0.0037346712293784695,-0.003028359930426296,0.0008461926047383867,0.0037809845302221663
2024-08-28,4.905409836065574,-0.006776438576396584,-0.004342312203635607,-0.007859919435188188,-0.001359485581555956
2024-08-29,4.90672131147541,0.014464943471219974,0.011107408303549731,0.006118510227528658,0.0022146952938990653
2024-08-30,4.908032786885246,-0.0034437631846588068,0.01332348220254874,0.009683793537333884,0.016108859031688735
2024-09-03,4.91327868852459,-0.027582057391502726,-0.012749837036264712,-0.01863142040457124,-0.004214233316400806
2024-09-04,4.9145901639344265,-0.008656187495841646,0.0089205614828307,-0.001319795184377121,0.01396219226115954
2024-09-05,4.915901639344263,0.00690389062052107,0.013128456170253315,-0.001248120958071696,-0.007474888101822158
2024-09-06,4.917213114754099,-0.007039776842194427,-0.0056255373110640034,-0.016516901923122145,-0.009173530256800505
2024-09-09,4.921147540983607,0.00040753369216270797,-0.013631718403901313,0.009957728389003249,0.013802710825534414
2024-09-10,4.922459016393443,-0.0036279779390033322,0.10829424563707907,0.02068573183497588,0.008756471728388443
2024-09-11,4.923770491803279,0.011518497367034124,0.008241022540138025,0.021117697215644136,0.022013804340634727
2024-09-12,4.9250819672131145,0.0004940205973216382,0.02637017450892047,0.009317217753206685,0.008161336927914932
2024-09-13,4.926393442622951,-0.001212881214909384,0.0040196507115553915,0.008372368541904445,0.014915862462770694
2024-09-16,4.930327868852459,-0.028168310661716094,0.04995620248968948,0.001740327176979064,0.010973574870932335
2024-09-17,4.931639344262296,0.002170368808943591,-0.01693343473297415,0.008794161734558511,-0.014051033418909925
2024-09-18,4.932950819672131,0.017829881347589237,-0.017711429878829794,-0.010023779502525644,0.003775653356765325
2024-09-19,4.934262295081967,0.03639510459591479,0.01842781720626906,0.018125869028809777,-0.004897258105353463
2024-09-20,4.9355737704918035,-0.002931758923060741,0.002443429389024312,-0.007826452773962858,0.017656224633772158
2024-09-23,4.939508196721311,-0.007609972826577189,-0.012277572616741892,-0.004051543844590359,0.012779745059199446
2024-09-24,4.9408196721311475,0.0039661920740840335,-0.0009042549123358782,-0.010061819229364147,0.0021291776485244046
2024-09-25,4.942131147540984,-0.004407724405507235,0.0028907047898939697,0.006827054846576801,0.0011759997388088783
2024-09-26,4.94344262295082,0.005067342351876022,0.010886187822507557,-0.0018530739211141444,0.009895127165430931
2024-09-27,4.944754098360656,0.0011858660302411827,0.0037998700793553646,-0.007657167365269767,-0.011659573422095813
2024-09-30,4.948688524590164,0.02261436593990698,0.009789522644772964,0.005312670152797718,0.001086181465367639
2024-10-01,4.95,-0.02957458131220156,-0.019197126993812683,-0.02258627699548313,-0.007855988677403815
2024-10-02,4.9561290322580644,0.0025166417117643883,0.0032849289600003057,-0.008498359252022634,0.0017308142545714022
2024-10-03,4.96225806451613,-0.004906717334981161,-0.005081241601596365,-0.0014154808314884898,0.013515837895759969
2024-10-04,4.968387096774194,0.004994771266885047,0.023689442821759027,-0.0011530751903144412,0.014619806094360348
2024-10-07,4.986774193548388,-0.022788547779381756,-0.005222638743259694,-0.015794842572333313,0.004943449195483717
2024-10-08,4.992903225806452,0.018236814306916337,0.025557525688856917,0.012544905224485375,0.006582586420226899
2024-10-09,4.999032258064516,0.01656043075820059,0.02223193921267224,0.006609277370647142,0.024541195351941096
2024-10-10,5.00516129032258,-0.002180632877289542,-0.014039315259637659,-0.003888234090135705,-0.005478027596821202
2024-10-11,5.0112903225806456,-0.006526525804313113,0.002050237796155213,0.0011537591757273084,0.001029298697982942
2024-10-14,5.029677419354838,0.01634554528864221,0.0019893480331006114,0.006750798710288488,0.00853764579579834
2024-10-15,5.0358064516129035,0.010964290164964917,-0.01159314516650546,-0.0009549638197716721,-0.009824469097927752
2024-10-16,5.041935483870968,-0.008891360997468364,0.0038983201988710093,-0.00627636274294708,0.003043040676193922
2024-10-17,5.048064516129032,0.0015951415232058656,0.005193355555871167,0.0014408171406436543,-0.0033864185003663456
2024-10-18,5.054193548387096,0.012201807667000455,-0.005651156930872878,0.00344955916221317,-0.00292430788608625
2024-10-21,5.07258064516129,0.006278149585819692,-0.005338058267039802,0.001481597755193093,-0.0019399550364265772
2024-10-22,5.078709677419354,-0.002625294547354171,0.008880880809346308,0.02063195004783981,0.002155242883233615
2024-10-23,5.0848387096774195,-0.021860218033772725,-0.012686168927735731,-0.006830079598587397,0.002150470457706006
2024-10-24,5.090967741935484,-0.000823625994815736,0.007367128206774974,0.0003061609114431531,-0.06368243009356603
2024-10-25,5.097096774193548,0.0036364825996623214,-0.004943955145909256,0.008019822155615912,-0.017180457305838812
2024-10-28,5.115483870967742,0.008562672971425022,-0.006359445754233019,-0.0036502470876754174,-0.008232414647100159
2024-10-29,5.121612903225806,0.001156139696937863,0.00584068207689914,0.012486577116790435,-0.011716512851937083
2024-10-30,5.12774193548387,-0.015395819656392546,0.0064944181377725755,0.001341768406121696,-0.02663108954895424
2024-10-31,5.133870967741935,-0.018377259001906225,-0.03925744111290731,-0.06243674656470667,0.00884331441530749
2024-11-01,5.14,-0.01336857722678268,0.012905165999070076,0.009844337793277123,0.0073739872375327845
2024-11-04,5.146158940397351,-0.004045777438102419,-0.0025323608913792907,-0.004665234472742236,-0.009310893266916835
2024-11-05,5.148211920529801,0.006465272749537412,0.012830792034782965,0.0073177875793907655,0.006040311028352757
2024-11-06,5.150264900662251,-0.003272276440207543,0.053607480951020324,0.020971387131199563,0.028636409445425896
2024-11-07,5.152317880794702,0.021146926054968325,0.027911868732435147,0.01241719528604461,0.0004211894091909005
2024-11-08,5.154370860927152,-0.0011889038318105918,0.015334911647382522,-0.00681613564342691,0.00014045677043424547
2024-11-11,5.160529801324503,-0.012101585643438287,-0.0006342576450060597,-0.010778855053707131,-0.0007020321889980251
2024-11-12,5.162582781456953,0.0,0.0023764560850072117,0.011937589360858843,-0.004920176965128129
2024-11-13,5.164635761589404,0.0039613681193352126,0.00026364788897902184,0.005116654941045263,0.0002846180007650166
2024-11-14,5.166688741721854,0.013676494129966283,-0.01369866672889271,0.003966697016630173,-0.009192510375949717
2024-11-15,5.168741721854304,-0.014209658442695373,-0.01785441666467193,-0.028247805052685777,-0.01932518486658861
2024-11-18,5.174900662251655,0.013332858763712156,0.010772329648790291,0.0018297585256778933,0.01500947177014214
2024-11-19,5.176953642384106,0.001139656106359027,0.016923788456337293,0.004870605066130124,0.010326575740146532
2024-11-20,5.179006622516556,0.0031490337274675513,0.009745866847775302,-0.005520439948383738,0.020478609316882477
2024-11-21,5.181059602649007,-0.0020982984086089403,0.008768835090851157,-0.004326129713779539,0.03570160618396913
2024-11-22,5.183112582781456,0.00589026997257537,-0.0007278670119051676,0.009953506200021629,0.002559765698579247
2024-11-25,5.189271523178808,0.012966370936938485,-0.02261577653335271,0.004283448513106938,0.014072705214124287
2024-11-26,5.191324503311258,0.009360464058107474,0.012580669946975313,0.02173020992266081,0.011869351309781872
2024-11-27,5.193377483443708,-0.0005532298970713366,-0.0411240120583072,-0.011751280404366642,-0.00838171046142409
2024-11-29,5.1974834437086095,0.010164053964483975,0.011645064784910576,0.001110491205092667,0.002156957289589857
2024-12-02,5.20364238410596,0.00947754631336291,-0.01873090118635943,0.017602667846744,-8.793809749395851e-05
2024-12-03,5.2056953642384105,0.012690881111002722,0.008125260117922596,0.0005104457392269566,0.007055391430965295
2024-12-04,5.20774834437086,0.0014825707720744507,0.028567169218003587,0.014321567153445283,0.019417162973246596
2024-12-05,5.209801324503311,0.00012346946689693563,-0.010415944708075003,0.011817857748155776,0.005381907533215715
2024-12-06,5.211854304635762,-0.000823312487509616,0.02884334925748157,0.002144035562979921,0.013917586654831974
2024-12-09,5.218013245033112,0.01597295166684451,-0.006489801921352517,0.005508142233801121,-0.0343593566096986
2024-12-10,5.220066225165563,0.004125072760651661,-0.0690678098880105,-0.00604941450003073,0.0074503962670243685
2024-12-11,5.222119205298013,-0.0051793147591452145,0.004714770191108581,0.012686306179952983,-0.006928799283397548
2024-12-12,5.224172185430463,0.005945998080516994,-0.01842369542742931,0.0012687255802105997,0.00925649396199656
2024-12-13,5.226225165562914,0.0006853972311029933,-0.011069581048468415,-0.005107026806075443,-0.006219243902986891
2024-12-16,5.232384105960265,0.01165948341781334,-0.012535659171917148,0.009612307620700292,-0.006476170967418984
2024-12-17,5.234437086092715,0.009672594542154866,-0.008916651933234416,0.006335171648527556,-0.0015709361011374413
2024-12-18,5.236490066225166,-0.021654566599526137,-0.025663834763905612,-0.03828465523766438,-0.03919109860600408
2024-12-19,5.2385430463576155,0.006990121065482409,0.02022814008165838,-0.0008233903195951931,0.016888975860781502
2024-12-20,5.240596026490066,0.018641054768084406,0.0051410961227356744,-0.0009843244105251629,-0.0025040908226295175
2024-12-23,5.246754966887417,0.0030602324920422715,-0.0030695675654923336,-0.003096923918239146,-0.00642291200224363
2024-12-24,5.248807947019867,0.011412703502856704,0.013331486782975086,0.009330328242263534,0.011112755995656113
2024-12-26,5.252913907284768,0.003170660732275668,0.0015738910033502955,-0.0027809400826373978,0.00213663303630689
2024-12-27,5.254966887417218,-0.01333059760546277,-0.015970338317840203,-0.017453053033661584,-0.009426540613327664
2024-12-30,5.26112582781457,-0.01335207692831286,-0.01220723745530893,-0.013327858862470588,-0.011421512094791473
2024-12-31,5.263178807947019,-0.0070830067674059905,-0.0016189065901034575,-0.007869299898505879,-0.0019087582168516816
2025-01-02,5.267284768211921,-0.02658622468654093,-0.003667349707906661,-0.006951762509653767,0.0005002977405930772
2025-01-03,5.269337748344371,-0.002011404939378464,0.001745211074224365,0.011331238709872472,0.01224610163265906
2025-01-06,5.275496688741722,0.006716274787662743,-0.0037950358760771496,0.010573461551912421,8.995257838600486e-05
2025-01-07,5.277549668874172,-0.011452988795137072,-0.022337169905426914,-0.012890930075826477,0.005776666337391467
2025-01-08,5.279602649006622,0.002020945345819096,0.006827166775010416,0.005171587982048486,-0.00348898036425943
2025-01-10,5.283708609271523,-0.024399040406297503,-0.051959665431049455,-0.013301808959511373,-0.01548796937835908
2025-01-13,5.289867549668874,-0.01039804598980548,-0.0037609483390761565,-0.004209713361083816,-0.010751575122718014
2025-01-14,5.291920529801325,-0.004789586954984799,0.015408116147859703,-0.0036501197316002546,0.0016085919021422723
2025-01-15,5.293973509933775,0.019484951876145403,0.0127139667197643,0.025275033463256293,0.010416308423184322
2025-01-16,5.296026490066225,-0.04123899607434342,0.007739450468952919,-0.004066334139698251,0.011882089756893609
2025-01-17,5.298079470198675,0.007506864380083859,0.009296141227901573,0.010426470047615584,0.0095206306393847
2025-01-21,5.306291390728477,-0.03243613939011361,0.06921235805318028,-0.0012360774086454143,-0.002360589066357655
2025-01-22,5.308344370860927,0.00533073634903999,0.06532758725317177,0.04047655315034565,-0.004469005772927228
2025-01-23,5.3103973509933775,-0.0007596980859037356,0.012139612209972107,0.0011422802626848334,0.012374877935340329
2025-01-24,5.312450331125828,-0.003942403722869548,-0.01551085347314575,-0.005949845587193934,-0.005500769246368013
2025-01-27,5.3186092715231785,0.031285677190938464,-0.14839385604862604,-0.021625774543383,-0.002984765777871803
2025-01-28,5.320662251655629,0.03589211752088442,0.03550082746665188,0.028671991131154692,0.006803103492277644
2025-01-29,5.322715231788079,0.004606248480227918,-0.012146597482226119,-0.010949832332498131,0.013075573383178626
2025-01-30,5.32476821192053,-0.007422304969999132,0.05031152776406658,-0.06380171621890131,0.12190045375817431
2025-01-31,5.32682119205298,-0.0067146479891791785,-0.001880021761907451,0.00016867433434548538,-0.010000679453190444
2025-02-03,5.332980132450331,-0.03444236049586725,-0.008622358126431749,-0.01002445923520442,0.01948056165062159
2025-02-04,5.3350331125827815,0.02079025970009404,-0.0042199077929268615,0.0035223392289391647,0.014204782325244738
2025-02-05,5.337086092715232,-0.0014185590534160665,0.02220659727906323,0.0022285864475037904,-0.004396273985730053
2025-02-06,5.339139072847682,0.0032210983393751286,0.004011570045075924,0.006102866788378277,-0.03816681315113462
2025-02-07,5.341192052980133,-0.024260676414083616,0.012168255126831012,-0.014705267248372313,-0.004349788607407373
2025-02-10,5.347350993377484,0.0011865519541721385,0.025243259501543783,0.006009964992186761,-0.0056005704029835415
2025-02-11,5.349403973509934,0.02159692967479855,-0.009716063118392836,-0.0018938817357956206,0.0215496773112905
2025-02-12,5.351456953642384,0.01810530840941033,-0.028449938020049834,-0.005850235326253526,0.004348606530512655
2025-02-13,5.353509933774834,0.019482183788990057,0.009477600135212916,0.003660283663118245,0.013126425482030352
2025-02-14,5.355562913907285,0.012630594967861392,0.0017240543751050887,-0.00515268289702159,0.008031216743938452
2025-02-18,5.363774834437086,-0.0005316274709570028,0.03187073873870731,0.002958075582473139,0.00682754374560599
2025-02-19,5.365827814569537,0.0016348167622983812,0.009520823756503507,0.012445271235637182,0.004740574008971945
2025-02-20,5.367880794701986,0.0039127276989343015,-0.03088199249740415,0.005276839628557732,0.0015874089245441242
2025-02-21,5.369933774834437,-0.0011396082356238142,-0.047651500912774446,-0.019216021944854122,-0.012390226730751623
2025-02-24,5.376092715231788,0.006292589463524479,0.012730594998606981,-0.010366847259357753,0.001490225316986354
2025-02-25,5.378145695364238,-0.00024293974720204436,-0.008390103391473799,-0.015214124467470782,-0.015857940533136532
2025-02-26,5.380198675496689,-0.02741243635010092,0.02305025689492028,0.00458850601999579,-0.007437920827756089
2025-02-27,5.3822516556291395,-0.01281249910874131,-0.04573336352245942,-0.018176344469757157,-0.010254103846386722
2025-02-28,5.384304635761589,0.018951019545516527,0.007859336712948242,0.011298164113456724,-0.00312453563464395
2025-03-03,5.390463576158941,-0.015879520460462634,-0.024629366184764186,-0.02164370183682172,-0.008953020824713236
2025-03-04,5.39251655629139,-0.008861679114480088,-0.028485006186380585,0.00030885233368355185,0.0119985478469418
2025-03-05,5.394569536423841,-0.0008055574465191736,0.02564164731223782,0.03143509625479814,-0.007372714462706096
2025-03-06,5.396622516556292,-0.001740748769880917,-0.06799404884029615,-0.010352028293722877,-0.01063927330016117
2025-03-07,5.398675496688742,0.01576771600225311,0.027574466966732093,-0.00906116940358572,0.05038018799532093
2025-03-10,5.404834437086093,-0.04969413625914954,-0.04192101474023074,-0.03400586656246651,-0.01790042839561906
2025-03-11,5.4068874172185435,-0.029623874134185827,-0.031473477362615895,0.0007625343672001999,-0.031434864538926445
2025-03-12,5.408940397350993,-0.017633318754951263,0.045488675745241375,0.007384897218583521,0.0027278216923887558
2025-03-13,5.410993377483444,-0.03422267822985216,-0.021638610355565257,-0.011810586452155544,-0.015461607532051962
2025-03-14,5.413046357615894,0.018007522852252683,0.010844312461523824,0.025518564960611282,0.010320786396373077
2025-03-17,5.419205298013245,0.0023860442152827004,0.03126077561891794,0.00036025350404682315,0.018431875209408064
2025-03-18,5.421258278145696,-0.006140313816847984,-0.030055685139197614,-0.01341609797870548,-0.024085039344147366
2025-03-19,5.4233112582781455,0.011917875237583938,0.01987475422284858,0.011149647329626434,0.021393281920183835
2025-03-20,5.425364238410596,-0.005310391928647177,0.0017695822958123267,-0.002530319296314441,-0.03620162777632782
2025-03-21,5.427417218543047,0.01928958046898615,-0.0032136588564951546,0.011361244907056804,0.0022577467791193365
2025-03-24,5.433576158940397,0.011207462561574549,0.017193489323565,0.004640871841097973,0.01860634491503047
2025-03-25,5.435629139072848,0.01358908980631859,-0.006088041333666443,0.00527755845359097,0.005819168768457094
2025-03-26,5.437682119205298,-0.009971320874512928,-0.04063799904063867,-0.013220924886847275,0.0017592292247544934
2025-03-27,5.4397350993377485,0.010418206350687718,-0.013761416076783578,0.0015629417165446378,-0.016635226632366898
2025-03-28,5.441788079470199,-0.026940103939361405,-0.03426114862286888,-0.0306244962516387,-0.00901654176798995
2025-03-31,5.4479470198675495,0.01922667819794853,-0.007553128921666163,-0.009042688013599356,0.018918277477865477
2025-04-01,5.45,0.0047606279397177,0.015120032782554754,0.01795224935289874,0.006733490922491513
2025-04-02,5.453,0.003131496089298302,0.027242948954029202,-0.00013071754718633308,-0.001439110437089266
2025-04-03,5.456,-0.09701342789641279,-0.06098886183031386,-0.023913883940033475,-0.026304984626608664
2025-04-04,5.4590000000000005,-0.07568032046579382,-0.06752095183538738,-0.036213783683344,-0.06801357210432302
2025-04-07,5.468,-0.03742591488083676,-0.008691332798770865,-0.005517591787538286,-0.007501276025834057
2025-04-08,5.471,-0.051101920416750976,-0.021140499235478907,-0.009264357058533899,-0.021262699100727356
2025-04-09,5.474,0.14261744902614956,0.11511991370922836,0.0965247676057286,0.06260538058042277
2025-04-10,5.477,-0.043318795167581754,-0.04286237411034307,-0.023684715063598562,-0.0247829192228751
2025-04-11,5.48,0.03979234953491429,-0.007527435564736045,0.018446933065227707,0.025505145740934453
2025-04-14,5.489,0.021814247212016923,0.01715454234937477,-0.0016490745470758863,0.015088617890851698
2025-04-15,5.492,-0.001878136709860532,-0.005212437845166462,-0.005377772008264581,0.0068367222656411765
2025-04-16,5.495,-0.03971162808704361,-0.031705538536920784,-0.03729284222344867,-0.008888533696056576
2025-04-17,5.498,0.013853329364804408,-0.008824220256620592,-0.010359836095107615,0.0010053562312529335
2025-04-21,5.51,-0.019583443644759616,-0.04614237887832422,-0.02382839604734276,-0.010904612163554393
2025-04-22,5.513,0.03349779008130699,0.03535522429137333,0.02121471192960325,0.019618365218639508
2025-04-23,5.516,0.024040339909284596,0.03217095882550802,0.02042675615122326,0.018833591283669893
2025-04-24,5.519,0.018258409417234913,0.04545048603385166,0.03390142545975448,-0.06805348041808158
2025-04-25,5.522,0.004357773952154758,0.007101666995883529,0.01167969428318625,0.013341047867522694
2025-04-28,5.531,0.0041009269569146625,0.011843660229791204,-0.0017625363858295127,0.016006426638374916
2025-04-29,5.534,0.005079000062798506,0.0046274670990238045,0.0073357870430896185,0.01358449713815193
2025-04-30,5.537,0.00608893773648614,-0.0004973234204742444,0.0030914665455257996,0.010099665788858002
2025-05-01,5.54,0.0038514648294726253,0.03333541302745363,0.07348598595770237,-0.008972393779265984
2025-05-02,5.538524590163934,-0.03807742585086872,0.03538274785914962,0.022959613092205088,0.02427931692038067
2025-05-05,5.5340983606557375,-0.03196405422150854,-0.009599596022704207,0.002042545029052079,0.014674971444752402
2025-05-06,5.532622950819672,-0.0019124478912930995,-0.01070741203016688,-0.006578635076353367,-0.0002408345443869905
2025-05-07,5.531147540983606,-0.011450050864054507,0.011243262027285851,9.2311911345899e-05,0.016916069041806283
2025-05-08,5.529672131147541,0.006298630949919598,0.006206840681681728,0.011061313816464366,0.0030345515603205017
2025-05-09,5.528196721311476,0.005252255766164066,0.00026605791678983984,0.0012772049570759134,-0.012997081781621046
2025-05-12,5.523770491803279,0.061232530390413605,0.04474671280112941,0.023717558862955082,0.017857312305639497
2025-05-13,5.522295081967213,0.010101179253206504,0.031615580401770725,-0.0002670831249151949,0.019130634003102824
2025-05-14,5.5208196721311475,-0.0028217890724693564,0.004181713858944752,0.008424933329915445,-0.00298211486747748
2025-05-15,5.519344262295082,-0.0041531193839410676,-0.022026658359756743,0.002253580700858679,0.03378776143952437
2025-05-16,5.517868852459016,-0.0008989878747773597,0.006814805244011382,0.002512572994326969,0.00029993251743261275
2025-05-19,5.513442622950819,-0.011808533337582812,-0.005310233785429878,0.010075255027012342,0.006166305746793393
2025-05-20,5.511967213114755,-0.00923883715308381,0.004188068140906485,-0.0015265951998768902,-0.0054541504865587955
2025-05-21,5.510491803278689,-0.023329135189360545,-0.01971788525453272,-0.01229780006935159,-0.02303930972393074
2025-05-22,5.509016393442623,-0.0036186981790262067,0.0008268284124927808,0.005047157840065869,-0.009629472508223682
2025-05-23,5.507540983606558,-0.030711201244835125,-0.008554609450065264,-0.0103421754559979,0.0010058380920931957
2025-05-27,5.501639344262295,0.024983634850397583,0.0373769445095605,0.023077888304662165,0.01762962371612191
2025-05-28,5.500163934426229,0.0010483354048508517,0.011910850326507638,-0.007254554533967682,-0.011423905657076678
2025-05-29,5.498688524590164,-0.0023478901995321877,-0.005814975741585195,0.0028820389567138682,-0.005973759140748701
2025-05-30,5.497213114754098,0.004491076894813233,0.016015969803918065,0.0036559254573618784,0.001429225614078715
2025-06-02,5.492786885245902,0.004222971920528316,0.006263155492073113,0.003491200262615621,0.018510503730186693
2025-06-03,5.491311475409836,0.007753855637832894,0.015311179395573322,0.002162214347191373,0.004914010151510977
2025-06-04,5.489836065573771,-0.0022162836174873693,-0.0061676955188102005,0.0019421164254099484,0.0012059968216290651
2025-06-05,5.488360655737705,-0.010856493087603674,0.017922762799394764,0.008180042258673312,0.005034000112520829
2025-06-06,5.4868852459016395,0.016265311589657865,0.016688403294772867,0.00575654360562133,0.007503918484215027
2025-06-09,5.482459016393443,-0.012186604353181927,0.01782658665980227,0.00502584442172111,0.01186790946982164
2025-06-10,5.480983606557377,0.006037906567603641,0.0018610903316349735,-0.00387839706525905,0.015173989670974561
2025-06-11,5.479508196721311,-0.019380381731049234,-0.006217210007086933,0.003603377937136385,0.01893341501128532
2025-06-12,5.478032786885246,0.0021107094022437905,0.12497627356616056,0.01313747140810818,-0.0017420798821156228
2025-06-13,5.476557377049181,-0.013901333555272014,0.07404372913580877,-0.008198597573722955,-0.013649836142588608
2025-06-16,5.472131147540984,0.00997799125420141,-0.019328786704405663,0.008762249888579429,0.016492503302663317
2025-06-17,5.470655737704918,-0.014109748545778743,-0.013928994439576473,-0.0022984082372658823,0.0043195108397557185
2025-06-18,5.469180327868853,0.004793205338059429,0.012838836830733134,0.004591545905710506,0.0005650972986578451
2025-06-20,5.466229508196721,0.022235474358199368,-0.027402957443604624,-0.005931350190289757,-0.007940793091808254
2025-06-23,5.461803278688524,0.0024843579641847862,0.009073035087143048,0.017854056923811396,0.02880153127525179
2025-06-24,5.460327868852459,-0.005973029135193325,0.03898114215061959,0.008421151758493048,0.015815873658680143
2025-06-25,5.458852459016394,0.00627085632161283,-0.021362756642077523,0.004397490266693785,-0.009335828427952927
2025-06-26,5.457377049180328,-0.0027821851506041706,0.009916461067437054,0.010467752973181617,0.0029845949547518645
2025-06-27,5.455901639344263,0.0003979183634067224,-0.01219705109896747,-0.0030401227274794345,-0.007668112080700929
2025-06-30,5.451475409836066,0.02013598512579886,0.03913119109036813,0.002959668187111396,0.017383297216794748
2025-07-01,5.45,0.012833554762505453,0.0015082574515155208,-0.010834380430241083,-0.01221879981928744
2025-07-02,5.4467741935483875,0.021987209167053007,0.04910322213826244,-0.0019528016096519026,-0.012266032252109127
2025-07-03,5.443548387096774,0.005211365348392025,0.031417156536568173,0.015658015846364143,0.01490654607145998
2025-07-07,5.430645161290323,-0.017001567384060678,-0.021552060502285423,-0.0022478357363352455,0.0017112114632733362
2025-07-08,5.42741935483871,0.0002856961320083142,0.00959812530778913,-0.0022125132759763977,-0.007034038491769042
2025-07-09,5.424193548387096,0.005366196217183966,0.005570849343036057,0.01377852226966428,-0.0009644539908704044
2025-07-10,5.420967741935484,0.005997105801245563,-0.001318338812213346,-0.004039912377084586,-0.009384248028037468
2025-07-11,5.417741935483871,-0.005902280522554529,-0.019074341212217728,0.0036624036551624194,-0.013449920823473334
2025-07-14,5.408064516129032,-0.01210182308021833,-0.005567148295236946,-0.0005962504989887749,0.0007050875873283772
2025-07-15,5.404838709677419,0.002346106185547501,0.02447132217103085,0.00555104499717487,-0.0038482219401894664
2025-07-16,5.401612903225806,0.005008724622513407,0.02662567832985404,-0.0003954959739490526,-0.002762963437096315
2025-07-17,5.398387096774194,-0.0006663968221358684,0.030407433116445438,0.01195307491420696,0.00028383205879923873
