Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2018-12-18,,0.0047258681901748145,-0.003172100393941148,0.012908975971647672,0.01044219009015478,0.0026207525265707827,0.013921208359920549,0.028104516751653617,0.01359136126678557,0.01849948421467834,0.02145040604719701
2018-12-19,749.221332673533,-0.001887573863659712,-0.021101858033048558,-0.03168855456713345,-0.0026968637753297755,0.013001348927911839,-0.04651968404017472,-0.0433419591492027,-0.019044854565482324,-0.05401723609064234,-0.006787501713754447
2018-12-20,693.5021403107058,-0.029725448190312996,-0.015181855863231581,-0.02555844664841693,-0.02124807752037461,-0.004531329555258715,-0.0006586223647081619,-0.004872079171947343,-0.005660617853640735,-0.020183224614079114,-0.027071358402787047
2018-12-21,853.3729959734836,-0.018575182865502016,-0.015177399268677328,-0.03967241242185101,-0.03284578561197618,-0.04965535855568896,-0.01549019670095415,0.003546044257122592,-0.027334861714153755,-0.01927869602522391,-0.04609537932020071
2018-12-24,754.518958528799,-0.030847935860844975,-0.038236529539643994,-0.026214630480727936,-0.04263469943277874,-0.030224903344279023,-0.028273193274536996,-0.029293583262986405,-0.02212077611686966,-0.04452679534486116,-0.017586690253097885
2018-12-26,1199.6591254839752,0.03489589627033152,0.052942929878734016,0.0680527140448661,0.06607754861660922,0.04354458769447026,0.05793571583963059,0.05732299025075943,0.04215564016095261,0.05535567889247489,0.08315733701431981
2018-12-27,762.1846433642947,0.02122901224025393,0.010306961196557555,-0.0065111348121116835,0.006146715077671752,0.008485976474248045,0.0036734893331968636,0.008887026245203725,0.002320219638868859,0.029267251064145176,0.009774910830267294
2018-12-28,838.8461562630526,-0.0066133888803570325,-0.003267953473716057,0.000512006375134047,-0.007838607341204186,-0.0033411301835621237,0.008377370054072861,0.0,0.01275508459357185,0.025967109298143432,-0.008967845085996417
2018-12-31,931.4954417111474,0.005646289097271239,0.013008551552423734,0.00961901721941253,0.011685599504230175,0.007335806611939086,0.0038428546969538607,0.007328054692542241,0.0017584566975845884,0.011057012885935575,0.013841823858784155
2019-01-02,1115.4597491546435,0.013457114254152944,-0.008808585527141933,0.0011405022195880646,-0.004440283710744967,0.0015494694751848085,0.003191058096599306,-0.0005289837590316316,0.008573349345780521,0.02235034976139712,-0.007408911783596401
2019-01-03,973.0283399548221,-0.020165604543407926,-0.037045903270904644,-0.10492433717086605,-0.03748185523351869,-0.00977794182660103,-0.05658351138874704,-0.06078344167201613,-0.030064008356346844,-0.05969149598541895,-0.04029895595791059
2019-01-04,904.2135084928123,0.038314269683362545,0.04405968076160683,0.04180344942900938,0.04546017649897466,0.042196536364679384,0.05955295461268601,0.044236340125823816,0.01602875879620472,0.06624130816955606,0.047486825586546086
2019-01-07,761.1748954559631,0.00704955177624224,0.006734225387474224,-0.002228802070805296,0.0012745612913315422,0.01571832919059848,0.004648085038393032,0.01707608530522401,-0.002830844280058726,0.017647590262528486,0.01348134189295312
2019-01-08,750.7419147641177,0.014119251842884655,0.008067394247738165,0.01888421800365103,0.0072243101845099475,0.009021348354287832,0.006303680097588561,-0.0012702921380609072,-0.008719812175000405,-0.04136930567105176,0.014807380838462728
2019-01-09,612.8172808618776,0.007151061356958637,-0.005524732634618625,0.016839050921221586,0.014198631651151832,-0.002090826552093447,0.0056398130828127285,0.01951592350008258,0.01172739904920239,0.04136930567105181,0.01174951068198068
2019-01-10,367.1544929287621,0.009073325050970879,-0.0018483082548783312,0.0031910331031828314,-0.006446550871154262,0.0008369089003913272,0.0113911285403577,0.015261123847351541,0.0033505002497792057,0.013321866443408785,0.009890239586297837
2019-01-11,346.79939638307593,-0.0027134812270277688,0.005764520793612586,-0.009866546576499277,-0.007752080779997513,0.009780441530548295,0.007590423431990314,0.008863299634914229,0.012248642758605006,0.0005750015997343771,-0.0009256973534601225
2019-01-14,346.76836231746944,-0.008848534908610553,-0.006458874151853885,-0.015151443172492488,-0.007322301880494333,-0.0022804123836968294,-0.011924493669043346,-0.023189837591097592,-0.003484147876840756,-0.026807915347182652,-0.01266673218989658
2019-01-15,152.05840148479015,0.011068851055727663,0.018572403856038318,0.020260332271139023,0.02859281985320548,0.008093727373995727,0.005157429825902174,0.013404961324581322,-0.02778220835778254,-0.0032540076589805873,0.03271281830532013
2019-01-16,57.41129205181325,-0.0009037310752476868,-0.0013641263206677426,0.012142352055634978,0.003517082503521627,-0.006636052333183233,-0.009718016828675353,-0.004722821985301958,-0.00828829552138661,-0.0032647533162355772,-0.00169314596900385
2019-01-17,101.67637195682693,0.004675590269826948,0.005670481894657783,0.005920092600792371,0.00699781179008698,0.01076170551738506,0.007039341423945601,0.0038006863260724123,-0.009087622571535756,0.026402054339014807,0.010075121697819673
2019-01-18,115.71220232365921,0.013251940924282871,0.018378057476972486,0.006140976242181448,0.014871864448088924,0.014103418996763224,0.014745317811823831,0.019090842486059408,0.009087622571535758,0.033312914550251434,0.012644760715250142
2019-01-22,-49.0538160859373,-0.010554917442303009,-0.0055669332624096,-0.02270192305479591,-0.019026571575295862,-0.006720423418468781,-0.01888008705930091,-0.028567477879906947,-0.01789004591120887,-0.03621246067276635,-0.014897655853365195
2019-01-23,304.6116894971094,0.08124731549811148,0.0150709565669505,0.00403579958773006,0.009699045036373793,0.0061113308438413665,-0.006860001415807862,-0.011764468930499188,-0.047529676760257905,-0.0037815423875074087,0.005276166237354169
2019-01-24,334.66044242615635,-0.0027121989969626733,0.003294295064857822,-0.007958017544760557,-0.004790717556487897,-0.0008128451596220916,0.03726102465838691,0.06683338805343433,-0.018717199383706386,0.09740167029930702,-0.0105803810343685
2019-01-25,214.66177382680877,0.010806820127909286,0.011336796263743667,0.03260004987826424,0.009092052119162907,0.012121449134341223,-0.05621294759766894,0.022470732087547633,0.009597429554462196,0.035583319216510596,0.009805003237044243
2019-01-28,98.27680949711643,0.00223662214360484,-0.008272040072447516,-0.00929752470334559,-0.01969414960693481,-0.0056384024652186724,-0.007040198953337156,-0.016708251594513567,-0.01294891056571803,-0.012582088888472752,-0.012736371120113315
2019-01-29,392.2781899629468,0.00044687172169008155,0.004579749064132691,-0.010419086343039058,-0.02057584035424671,0.001815764010776918,-0.0036460088392833274,-0.013037500382672653,-0.024791229213742907,-0.01300379922702746,-0.01491322212804166
2019-01-30,238.36619138288972,0.00037215900116574,0.01618660745833909,0.06610130601638027,0.03287127897904689,0.015004871135890286,0.0212594269049159,0.01539097093088507,0.015466645339727145,0.03599325936323827,0.01829798577478768
2019-01-31,226.61431790920446,0.0002976111929650853,0.012340733574858462,0.0071753312324547335,-0.018500514354455953,-0.0025846275471855507,-0.008873939684825508,-0.014397140594713528,-0.013040545637916654,-0.013218145359263576,0.021000217590417845
2019-02-01,267.6258942114282,-0.002383455055084323,0.0010568534139234595,0.0004806492884943259,-0.015926202380088367,0.011480772975534487,0.033597335966664525,0.012927492261770201,0.0018156969079032915,0.00586784167410785,-0.0017770700579686576
2019-02-04,211.1980878806948,0.008095213705727215,0.00021117672910940923,0.028009041893244765,0.028392359529311576,0.004320270324256856,0.010004982051678562,-0.0018647343429565777,0.0016111795994690245,-0.010484554319239512,0.029317803040450945
2019-02-05,319.5386378219868,0.0026596336761714637,-0.0019025986029633094,0.016964538635198766,0.013899533201380153,0.004106899211734051,0.015923005654478316,0.005095169462888868,0.02071382798438987,0.005639468065395127,0.00031400357053019636
2019-02-06,386.993489083871,0.005664197005560339,0.0046441446914807895,0.0003447914696424925,-0.011160639807484036,0.00039003358387895926,0.004116631694621864,0.03985193620294907,0.007266921136431423,0.029221406500857493,-0.0018461470306531263
2019-02-07,356.06287007972173,-0.011644533768359201,-0.01656427897326494,-0.019121244162449234,-0.007193752755853021,-0.020497142293134894,-0.01351784495438441,-0.024913039160945977,-0.010821409948961962,-0.008977675870596969,-0.002401152904054444
2019-02-08,527.3963484489924,0.0038966238488439553,0.010437739500112984,0.001174331578890307,0.0037927580576592543,0.016000209497521956,-0.007953335747584615,0.006621102335649682,-0.005156760831378581,-0.0035128445736536972,0.012765942533977469
2019-02-11,482.34176702968773,0.0020920468207501403,0.008230486802405741,-0.005767570003710323,-0.003982540635791275,0.003911576090717051,-0.0014344084257713547,0.0020069657803269353,0.010680699549239949,0.0030115874445894425,0.005394043265164032
2019-02-12,464.0135073877074,0.015257307893590345,0.00649440512509196,0.008580426936281528,0.015461783849210558,-0.00019502885878160375,0.025107568412265656,0.015909349860776235,0.016197152118598814,0.019606197943488547,0.011466881120769344
2019-02-13,370.27067098431576,0.01074686429416871,-0.008177487767592086,-0.004163461955862658,-0.0007489071250679815,0.003897010970569365,0.009156124711221585,0.006648451796429791,-0.0013563678021301152,0.003924765484837511,-0.0043711117048412995
2019-02-14,378.7924019245346,-0.007591172942566045,0.01877070477661207,0.003636559882752692,0.0008424619379317332,0.0011662968621019053,0.006714303439859552,-0.0016815242959969958,-0.000387479866004829,-0.0034334404700450214,-0.0003458936308950991
2019-02-15,319.109885688503,0.011292844296623316,0.02105752126206458,-0.002227053709711593,0.012272278067858083,0.004651220863746947,0.016590324985387036,0.005593101303037814,0.007918794252934031,-0.040351190712988,-0.002655951082020902
2019-02-19,171.37370353065018,0.004842304611452637,0.004440907364096233,0.002987754016012372,-0.00046207793724058525,0.005783706211775767,-0.0050454830357176406,-0.0026989231799419743,0.0005771512947444922,0.005102003874505362,-0.006341182820897396
2019-02-20,61.83173496382604,-0.0050597357901961725,-0.0004030176213110234,0.006414917274460824,-0.005212610055195997,-0.004817703260035545,-0.00019462568361998858,0.0061330171509187395,0.008424024041297733,-0.002560942940739648,0.0011242603299409099
2019-02-21,7.598601555452014,-0.001160222336283675,-0.00444260566096795,-0.005654514432176472,0.02087246020508209,0.006546197828778435,0.00038912782002954976,-0.01211716197872484,-0.001908039812044637,-0.004368046090671349,-0.0013181730572728715
2019-02-22,-2.4430114872395627,0.010177599199717084,0.014067741143043216,0.011103712065097403,0.01415759378924611,0.007075206340909514,0.020789913619572446,0.006263536955684876,0.014601408631781634,0.015333275642774997,0.004412905867525589
2019-02-25,-43.76090072332101,0.0015067607523990537,0.013479046802848896,0.007258120326158845,0.005571532559103644,0.001523219046849122,0.011554386185101156,0.008167042540773446,-0.0024503627799811584,0.005816173287989822,-0.0010820791952453304
2019-02-26,0.1810028102719059,0.0018624952149189993,0.007648962764866462,0.0005736527298688871,0.006876533060473726,0.0007609021821780717,0.0024450719417151755,-0.008540020473618563,0.0007548292054798617,-0.0020188444347688126,0.010003184835012861
2019-02-27,-19.989195759166847,-0.003943913418885252,0.007979402059747141,0.0030930581094923584,-0.0016923655314110516,-0.004191210461243061,0.00018789870354284717,-0.014649505904339813,0.0001886398213928008,-0.020419317982451335,0.00641073969726455
2019-02-28,-83.78174430642213,-0.007500911211982502,0.0034827938180008794,-0.009884791971555009,-0.0012488069661347686,-0.00478434909423629,-0.005272892130318329,0.0006618261473723056,0.006576911815981501,-0.011410965312720137,-0.0015226264880456157
2019-03-01,-111.8142398376659,0.007716436721764173,-0.006977944060235366,0.010456254238565573,0.004453203043629673,0.007262856603829053,0.006399212980751743,0.00922206593566508,0.01505754025212298,0.005722024679883526,0.00573593617473533
2019-03-04,-5.313975225360352,-0.0055471535253311085,-0.0048746640024436615,0.00501691164757874,-0.0024023157423035553,-0.008990687385620873,0.011935945818569157,0.005976562413149886,-0.00777938787916698,0.013395377676775495,-0.02240745627728222
2019-03-05,-52.466688251870714,-0.003981131925765473,0.002732642817692397,-0.0018212299777211624,-0.005001027872950662,0.00613040649790161,-0.004831698364334825,-0.007757906636522261,0.0029705676557749017,-0.003846110876689096,-0.003025950892393249
2019-03-06,-53.51818875649143,-0.006548516065786353,0.007186648755263233,-0.005770846576072495,0.00044761937975713244,-0.00019130726049068554,-0.013692518985934175,-0.010849914761186585,0.027378934081624357,-0.022338440499068857,-0.0038149097948866097
2019-03-07,-14.63431083934119,-0.01189700412713595,-0.007381656007280787,-0.011641922822237976,-0.012244746897812386,0.004383952858109568,-0.006631797401900773,-0.004468082366920108,-0.014150865287203915,-0.0132207976736084,-0.0036728333457399743
2019-03-08,-74.82161724167264,-0.001996855098674683,-0.004298603773191252,0.0023739357757742875,0.0010864810833070685,0.003606942404412086,-0.002283940706676004,-0.0008578990594712715,-0.009297508165601067,0.00451464495764357,-0.002822429170691977
2019-03-11,-42.11901516302733,0.01920871746050789,0.01650692552123568,0.03405552838558249,0.020776221576886106,-0.0020866182762875477,0.016441669769704643,0.015049297049716059,0.01520278958201979,0.020197051046667438,0.024123667403100908
2019-03-12,-33.566629925810716,0.004130618780438935,0.00442002497106608,0.011172911832193802,0.006977236248695662,0.0026548165587390714,0.00411506126123275,0.0006571386940625618,0.008975166305077017,0.005180476665842179,0.009724248856713153
2019-03-13,-29.869217302449062,0.0020230550509392218,0.008401799992253442,0.004412436359207639,0.007715416929881204,0.004912084702441687,0.014823536367079159,0.009902165018882844,0.0099791499047179,-0.002845621791395515,0.0032961256349374737
2019-03-14,-173.45613862284617,0.0016584655376302754,0.0028482096067745733,0.011055099050610423,0.0007856937365739228,-0.00018822161200704929,-0.01725307126791156,-0.004471733126428322,0.00018031912135221955,0.008512687293919586,0.012442123080272864
2019-03-15,-187.05273679731633,0.004600728422408605,0.008684051221117525,0.012924162449042346,0.011453659967813463,-0.0020755934941126333,0.016516976569804914,0.03342194858743841,0.021429753176942044,0.036817329642143425,-0.040403399800960284
2019-03-18,-121.95748009323611,0.005578384186790737,0.0058105969572249784,0.01015686331715824,0.01421983006897394,0.009774445478715286,-0.004242257360707896,-0.008433372084348396,0.004055431731085278,-0.009703022536363008,0.002602753415682557
2019-03-19,-199.09232518681586,0.0019952354264263354,-0.0037446418674529983,-0.007956371320443578,0.0006800627567440158,0.010790688221456337,0.0012931800112979896,0.0019106655041054217,0.0024603129653769334,0.009207582448457298,0.01026680654725436
2019-03-20,-209.70746589351785,-0.0063550934375577765,-0.0009385333361381005,0.00870085907523008,-0.0011054497267029022,-0.026248043818104812,-0.006482197329361228,-0.003551167061140663,0.003329439469359962,-0.020015604874622436,-0.0026146707781713233
2019-03-21,-212.8264157356374,0.013094170002982129,0.012686703050792674,0.03616835661123482,0.022714525048795977,0.026248043818104836,0.015121060168260618,0.02335017906390615,0.010615433050088217,0.043517272360497274,0.016949568187117618
2019-03-22,-218.03652452889287,-0.014169404835335447,-0.022498176025544,-0.020925973619566562,-0.026722143995344505,-0.023781601578945148,-0.02558074327601951,-0.02289411902668263,-0.016581205012093432,-0.03621528922239463,-0.01714203991123019
2019-03-25,-102.46931536595301,-0.0019377645406939128,-0.0001895925543203408,-0.012164694626355556,0.005198052672950519,-0.0005686827353915808,-0.009053030732061701,-0.023710751361847065,-0.0031732628183866796,-0.011607491849030132,0.009885844226725775
2019-03-26,-91.77162395794177,0.007444454992044937,0.00943746907001194,-0.010385457303140062,0.002122532809847981,0.01018681531339121,0.012427011948786617,0.011325959409869803,0.023727773427025332,0.005820794497674065,0.012579286915623145
2019-03-27,-151.7611420478144,-0.007013481428257595,-0.00169198505251275,0.008953767765810106,-0.00971544181156711,-0.008860096103620764,-0.005253106478832046,-0.022026488602282433,-0.018972083349640227,-0.0178215704663617,-0.012312394074887706
2019-03-28,-86.88344893667247,0.00487130084808406,0.004131502011731472,0.0013255736259978478,0.001369321068437048,0.007169510258098139,-0.0009410957915256161,-0.010053010669957925,-0.006345666793082946,-0.01084754216836623,0.0045258504334605805
2019-03-29,-52.11863771802556,0.008398270369708666,0.011737314319792292,0.006496630931051617,0.008600419857036782,0.00972872833720023,0.01104762980084448,0.01099649241409148,0.008451972163469285,0.029425378418336545,0.011169473943288639
2019-04-01,-101.83933888330628,0.015471673288757303,0.01817043052805129,0.006768329614531978,0.009115664108232715,0.016068377880856095,0.014971272167694262,0.023940383292623088,0.013584559396885175,0.036395241250573876,0.021090237596326562
2019-04-02,-216.65708881587113,-0.0020957862601017323,0.005622747530819192,0.014431867100241205,0.0014273452488043122,-0.00790942806840426,-0.0027556215704613437,0.014982952163643705,0.00483163209745203,-0.003409648966481644,-0.0030173973981124755
2019-04-03,-262.85291340058916,0.004395991204948316,0.006130377335298247,0.006831716203649485,0.006522951127416398,-0.0016635587124914234,0.020393996291016125,0.02215036845800821,-0.007082805287912039,0.03452723334208535,0.0005526163714287769
2019-04-04,-234.31789408373126,-0.005935657015579104,-0.002535631633173568,0.0017390299837977887,-0.005097708617535187,-0.004449443916736305,0.007899569035025783,0.004336537034797874,0.003115745386221301,0.004467688626301753,-0.013385636200274892
2019-04-05,-174.31743980192604,0.0034957081348113337,0.0012687473030757424,0.006671710710899138,0.004430529431516995,0.0020419276868077693,-0.00573899538104835,0.003437987455676873,0.002244100075621182,0.009806584112052999,-0.001643824554164159
2019-04-08,-257.1258716278976,0.0007676318285725201,0.005058783473787193,0.015613665592181972,0.000333611232427656,-0.0039018074519127097,0.001437819777722576,0.01389598169789702,-0.003974226929572308,-0.0027923410794320996,0.005072122636129633
2019-04-09,-381.60873846866104,-0.008966718502033353,-0.0056023717578365575,-0.0030028506636932714,-0.005434525640932494,0.0020458832266341855,-0.006486492070141059,-0.011171698819996568,-0.005555287864747749,-0.021430009853400055,0.0006693666291828472
2019-04-10,-348.4675940343201,0.006382682864660234,0.011531846164354409,0.005598281367038275,0.007599984664462386,0.007065858574261139,0.0077427623700446445,0.008564350569796318,-0.019513660036909748,0.0038013298975528792,0.009582537942767644
2019-04-11,-387.3517378616533,0.00529993452459352,-0.003949045646637992,-0.008359166867139589,0.0011642073677073789,-0.0033408251137086297,0.0008967089489350011,-0.00034802984645893487,-0.007662874593870553,0.007088827136382327,0.0011776233631450844
2019-04-12,-255.27325888592634,0.003956429334606877,0.012333646513790078,-0.0004022571525307787,0.005139256350605167,0.013112976638332538,0.011050009670105776,0.01623236691798451,0.018609133645846165,0.01216980099669959,-0.0001471551659590916
2019-04-15,-263.5109454441993,-0.0031222267406765835,0.004785322809099966,0.0018084825197155236,0.0008264139361524953,0.0023826953735348964,-0.0024846181993463815,-0.014405948030433978,0.004030559236244638,-0.006534449897914622,0.001323393363362419
2019-04-16,-169.52815400922344,0.008580460311633158,0.006871606075763294,0.00010059860194099577,-0.0023157633005813734,-0.0007326101738653331,0.007611345291342071,0.011060196715477992,0.20869898595419933,0.023372372433536487,-0.0029063151287389935
2019-04-17,-191.58806869103117,-0.042433835000773745,-0.011301732949964588,0.019285871949492644,0.008245854389259137,-0.002017002571397268,0.03210123357955649,-0.006639073220499366,0.1155569505725124,0.003881277470011612,-0.007321362576424283
2019-04-18,-123.64732306982543,0.008731767549218993,0.001597114198732495,0.003587287136558322,0.013054238922870973,0.0007337778913773308,-0.0011961024881111991,-0.0007785066889924464,0.010190378646363405,0.001365681176190378,0.004147982232298903
2019-04-22,-116.28743701022584,-0.01031459985419856,-0.0010644314973970877,0.003281143605586225,0.0031563827695530746,0.0018328296022720202,0.005626199642568867,-0.004860022077332156,0.025703005215684752,-0.0036472802274020097,0.006042923929191902
2019-04-23,-262.66494042458754,0.011098053568895804,0.0061929258188324334,0.014320487424462392,0.013483356221097566,0.005841548438111142,-0.0006803118820324293,0.012363385624644249,0.05633122184148345,0.0009133018196755657,0.022808321169103103
2019-04-24,-237.56064394605573,-0.0034953316891359856,0.003346082695302969,-0.0015435261483466227,-0.00343386321205667,0.00435874171249638,-0.001021336406479686,0.017461407457872273,0.0012673674584610193,0.014271266086171366,-0.010975948778199495
2019-04-25,-226.39865675106125,-0.009476513684012446,-0.009716704911290733,-0.009116775610520872,0.03258076229858906,-0.003085552151756225,-0.01908408634903725,-0.01069610683748345,-0.020477748726326697,-0.00022487428856521566,0.007991188560431219
2019-04-26,-210.30135573191927,0.005825873915342157,-0.008020272745409947,-0.004785197272251019,0.005713295385648893,0.0072452107303816096,-0.09421718776192835,0.0003413091711989425,0.018287232979554195,0.00471351767359104,0.015367829804392118
2019-04-29,-120.3602697581168,-0.0028007042018965127,0.004463552910569806,0.0015164521331201375,-0.000924048324312706,-0.0059737170569306875,-0.02549890178142844,-0.004360663612576059,0.00701597185429169,-0.009448987113268236,0.01471606613120565
2019-04-30,-146.48430909164858,0.008735287444134264,-0.00321218572092199,-0.01944430323588421,0.006375544599156065,0.004528837637111328,-0.0013703981951666121,0.009636312626935928,-0.012919536947065094,-0.003850233719250308,0.010810113342345922
2019-05-01,-166.8767828651765,0.0020654987639570697,-0.006634909603764237,0.04791881322395535,-0.021047062178482186,-0.008166239231091969,-0.005501231210619923,-0.013155707212104363,0.002782520938117339,-0.015780671468216458,-0.02060846191760519
2019-05-02,-157.49456084071568,-0.006924925468373969,-0.011581505846681484,-0.006528895576676994,-0.013145219731317657,-0.005115406762950428,-0.0041455486047194635,0.010010625282175311,0.008875649744659136,0.007349682270926734,-0.01317979012919973
2019-05-03,18.014552869510425,0.004717050365794386,0.0,0.012354735448246265,0.021089672174544372,0.003474125815438783,0.02346139449479726,0.006662322559252219,0.024373331836725125,0.005931618002161359,0.021019038955997667
2019-05-06,10.78219844818412,0.0009266286306855342,-0.006391077522866991,-0.015563284060131842,-0.005835132831489981,0.0010942032712765689,-0.004188722416453065,-0.0138005386405925,-0.011715562773185861,-0.019524896043652384,-0.006745802206310179
2019-05-07,11.913776361935042,-0.019711616298349235,-0.02110417383056647,-0.027327136279522917,-0.020736538406822835,-0.015618148025963731,-0.014552854174300734,-0.01679826039621279,-0.035172638563374645,-0.024895789199652598,-0.023506142498742756
2019-05-08,65.7184887416744,0.0026120019694487124,0.00037406535246056326,0.0001970350453756543,-7.966212865316486e-05,-0.0001849050899059986,-0.024870856682807748,-0.012097847094631008,-0.007776736711451115,-0.011239727517319324,-0.0010834116057958224
2019-05-09,-33.6383585698525,-0.00765483304104106,-0.010339239393259328,-0.010802232750947417,-7.966847521353814e-05,0.004803954374576684,-0.054676837359762205,-0.003649069632109585,-0.009029993877252047,-0.015511782986678513,-0.003547059144921337
2019-05-10,-15.367684715866936,-0.00014796835087695014,0.008279837663644436,-0.013950235880219533,0.012904288798576139,0.007345951483893962,-0.009049797958669092,0.004004512071559667,0.024290437715087574,-0.0034259031310279035,0.009706545427022888
2019-05-13,-34.48991951161149,-0.02924404067154538,-0.039370377012405915,-0.05987692373376644,-0.030184214483929266,-0.02257667237879361,-0.03166480845540572,-0.0499855293992994,-0.02297851761678551,-0.042815201453422616,-0.039479286828257416
2019-05-14,8.211014338716481,0.014278950676174185,0.013937425980385238,0.015706548641770308,0.011125594785948248,0.013016246019780723,0.009118155880618286,0.017858530077947198,0.02635150930745988,0.02326273394056421,0.015420177898842986
2019-05-15,-41.517721279322714,0.008143457884635422,0.008041307306348259,0.011907931105125008,0.013983864456875056,0.007912697487665156,0.009913142629016785,0.01139841949233826,0.001508190358867727,0.03656432552671909,0.0180803279021544
2019-05-16,0.7313865607238981,0.010951445801430178,0.06443150147790931,-0.004409576565392479,0.02282907036388983,0.001465100745092958,-0.0019746286362347,-0.00984049526345857,-0.040817361372370686,0.0038480529469098767,0.024020929482345858
2019-05-17,-44.470831740311276,-0.011547033945565324,0.00748132872677223,-0.005697948721508381,-0.006692437498053751,-0.0025656671403538516,-0.014156552378151758,-0.022408288147303168,-0.015945481378376283,0.02465714039675057,-0.013134664261995211
2019-05-20,-11.9848337845869,0.0059385514938614745,-0.00605216787499598,-0.03176908551565297,-0.01455075974468675,-0.015532768135457276,-0.030075743020170763,-0.01947878499205884,-0.06174545145645787,-0.05660751052536827,-0.01584759891191141
2019-05-21,-48.59068900135766,0.009794494196590902,0.009064404766513446,0.018989532239069486,0.00537304157839492,0.009459314270051153,0.020450665400227927,0.021443294246210214,0.01464058355207391,0.02254453894870662,0.009466738659918065
2019-05-22,15.063328848562186,-0.0007327812548646712,-0.014794019966230924,-0.020684151130318556,0.006049187358219044,0.0005535523293648595,-0.010400324521745797,-0.00205825766380607,-0.11490945823282087,-0.013979316495691042,0.013395688360624975
2019-05-23,169.79701299423465,-0.029473058184868697,-0.027304436745517625,-0.017216806166327665,-0.011739331218083963,-0.02088036903400416,0.011973348339329691,-0.008936542670813617,-0.015265109733482744,-0.0136767898442805,-0.02722849610061436
2019-05-24,375.6265455708973,-0.000831394318102105,0.003316339275698003,-0.0038484487011418394,0.00047545480786819367,-0.0058574087797874435,0.0008980557094429761,-0.007302697731147896,-0.030492369994143943,-0.01107752151213491,0.0018942449439404599
2019-05-28,331.4220273505318,-0.013854105275426193,-0.00812566156415916,-0.004143163078541556,-0.0006337538342861696,-0.019518469972280596,-0.022692129673482633,-0.017766018092962684,-0.012768142674527388,-0.012482794425327948,0.012585646056374208
2019-05-29,333.5156520586865,-0.005919574744343885,-0.014004243004602733,-0.004780561565917441,-0.009717333435636034,-0.0011601974947888034,0.01503445815703073,0.009066877198983097,0.005948586609499616,0.009186263098364253,-0.017657203570248744
2019-05-30,298.33982774559774,-0.0009258564274826194,0.007306582383184255,0.0051732908371859765,0.006303046832687262,0.000580430874334248,0.011241068010356499,0.012309640659590632,0.012542359437229042,0.009605758980306682,0.004124939147874207
2019-05-31,545.2463315943215,-0.020112988425471944,-0.02916842677765664,-0.01828167155574235,-0.01643917944590292,-0.021893042704707624,-0.015546230595627241,-0.010774955335581019,0.0034480740387834545,-0.02702853742256471,-0.013237999172742375
2019-06-03,805.7734507849591,0.010029131953103992,-0.004816675815896331,-0.010161732666870931,-0.03154001621325181,-0.007140193158516384,-0.013257363421160677,0.008210829444198249,-0.0023973775002157573,0.002323131931830896,-0.044805846165553116
2019-06-04,836.1282452039133,0.033878205519571616,0.02761803285759234,0.035930436173198896,0.027326999342103545,0.03481680910766578,0.03014401523683252,0.0368704169903419,0.02649839506636348,0.04141994905205971,0.03668881896043764
2019-06-05,780.5302717884624,-0.009084982213433616,0.02815523203622169,0.016014679150881516,0.02144711469566691,0.0015367457468026308,-0.00537279388881464,0.0032937883235655565,-0.012013524660459395,0.004197083052988915,0.015326090094493632
2019-06-06,913.6853124027868,0.005536574459100586,0.006372289141766865,0.01457510553580311,0.01569144811878556,0.009360910827424447,0.012270099782031236,0.0064639364260961375,0.008469186746107417,0.019276209587906025,0.007084726476766397
2019-06-07,868.7437657096427,0.008209913481264866,0.014951422561310438,0.02626877539095233,0.02762296362842566,0.012659533598166527,0.02041118361007693,0.00885464551556278,0.016143504696954945,0.003136360925525744,0.012152984938401836
2019-06-10,713.5835724423828,0.010669862982000086,0.008722598782506395,0.01269831903246634,0.009090823961016205,0.013983710234403314,0.01658966640350376,0.013047379229648774,0.026576469484291234,0.03851639047882628,0.007806638306727957
2019-06-11,764.0170117012651,0.008940030866349464,0.012155560054149478,0.01151314734881649,-0.0037774769349725656,-0.001296935323610968,0.0010679594012505359,0.0026602238744573314,0.009874386374966692,0.0140410961282097,-0.015638541379092267
2019-06-12,729.9073739375193,-0.007975563828872809,-0.022130647017929293,-0.0031875513513443723,-0.004628352172265211,-0.005950011866652881,-0.011377233094783898,-0.02320175674425937,-0.023433622409424936,-0.052798199610135675,0.003075110952690579
2019-06-13,901.5426821033245,0.006576991872763697,0.0055340252897316386,-0.0002061514787007091,0.006291934986169081,0.004094211976775318,0.00817058337276229,0.007584032345502125,0.004874028389981194,0.0036078574712352274,-0.0019525209963922536
2019-06-14,842.335326102752,-0.004503301792224062,-0.02560524881153542,-0.00728887219314919,0.000982173104551115,-0.010455415769523309,-0.01098094738952266,-0.03542876937943699,-0.01745469320761416,-0.010135242680998646,-0.007337709783427108
2019-06-17,766.2475578447063,-0.0014806094900463216,0.011802347812503607,0.005948919943908953,0.003015305415071518,-0.002819300903997174,-0.0012998619648314767,-0.0055131806090024426,0.005659345302383989,-0.01786399631159431,0.004801083320195579
2019-06-18,802.4295218651747,0.01054063789784044,0.011664172102400717,0.023246290534051514,0.01723861391371974,-0.0043382327146355235,0.02652537156664042,0.0396816520684069,0.04041102814528884,0.04372162865512326,0.004272401101624403
