Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-04-25,2.8634481695786027,0.002085590178737677,0.0028378157789276607,-0.0056935609848250985,0.006353103428852059,0.0019634752028268635,-0.007932557857103761,0.0057773804138687435,-0.003997251111922932,-0.007612046539677067,0.010598788708893324
2016-04-26,1.7840146820899747,0.0018126804682986593,0.007762950266284129,-0.006971208795438983,-0.012940737156148917,-0.003192949559124098,0.0003182178122600949,0.006418038327649067,0.0091134257990508,0.01563647355997473,0.0036467710722402494
2016-04-27,2.293256794177935,0.009280681532477617,0.006656262166040333,-0.06462144454879289,-0.009767903066689619,0.004907765533745123,0.0110850794702873,0.008715689100994087,-0.0001892734377979755,0.007027512336102489,-0.005318351696200466
2016-04-28,2.9564956975938763,-0.022855405239296255,-0.024029362495064932,-0.031043843901895938,-0.02062690673232929,-0.01281107734879579,-0.02036352543109747,-0.014378705072450043,-0.014662509977483137,-0.028891359430486853,-0.021133500103718148
2016-04-29,2.2375133288507785,-0.007712903153453946,-0.016952721404856024,-0.011560725158281918,-0.0006013155962682512,-0.011722379158669196,-0.027042009829190344,-0.0285166441560587,-0.03137168979877323,-0.016473635590579336,0.006174850123130752
2016-05-02,1.676465537032409,-0.0046012935984302665,-0.004374573266019101,-0.0010670845967871354,0.014729323717284139,0.010978548338489522,0.010839579297776201,0.014100529654363316,0.011611031577448194,-0.007846929834997175,0.007191235466914129
2016-05-03,0.8413105714626794,-0.00787861842922384,-0.018809497265714986,0.01631189250575299,-0.01653587943950311,-0.015504713924798694,-0.008201050343069389,-0.011299420598814298,-0.007462968515984541,-0.010393421266176822,-0.013152478839259345
2016-05-04,0.22610634391518836,0.0008321180061842338,-0.015760017389039274,-0.010455445623864247,0.0018065557222189162,-0.009876749700112245,-0.00834029548635785,-0.013552885327538745,-0.004741764275882818,-0.012516017567943554,-0.007717092929971443
2016-05-05,0.5005245948287405,0.015272818675948275,-0.008737143861720649,-0.004067272580552914,0.0014022176765405424,-0.0015284310167743233,0.0016738394720933936,0.0037144384431237534,0.012596101813403041,0.0,0.006007286369181681
2016-05-06,0.946855741203555,0.015186951012921503,0.012135429957265676,-0.0055927425523489335,0.008970664785032756,0.004577625781608813,0.004671315655989013,0.009838446884414846,-0.0041157422543349215,0.0010071180055958434,0.008519785706994881
2016-05-09,0.5563794732244591,0.0003392453819882182,-0.0007544704193100729,0.0007547144241620322,-0.0063706355857617684,-0.0012694057411370746,-0.008021801036934843,-0.005082962278361063,0.005483933572269776,0.0010061047393119331,0.0032819631659540315
2016-05-10,0.2629260205093097,0.01769267000298714,0.019425330878603125,0.006766291613813477,0.01879507166790535,0.016629072918411928,0.01134485318889683,0.012572441757873386,0.01838451949694486,0.004514238123284586,0.019987020809571855
2016-05-11,0.7457935991855287,-0.0068243627765225065,-0.012283602589512188,-0.009788300965710147,0.0005882769266539119,-0.009288020451229782,-0.002657825994746297,0.0,0.0,0.0015011185877711257,-0.004360905878947593
2016-05-12,1.6370658043649866,-0.0007389281533296637,-0.001124756880704681,-0.023736511728079276,0.008970654846737902,0.004278214202253789,-0.01002986081107703,-0.008189043549886291,-0.012348404894565068,-0.019173362329479776,-0.0014578716674390653
2016-05-13,1.7077147431598663,-0.007553413941901224,-0.005262500989076164,0.0019905643504913935,-0.008382893904551401,-0.005287617418209141,0.0050275447662846695,-0.0006999655595770812,-0.0036950042231930972,-0.0010190015582023711,0.00010422691839342952
2016-05-16,1.5972862752184012,0.011710222450930313,0.01644854970657968,0.03644656600594797,0.01457598359893277,0.00904737869918678,0.01592052088936951,0.015633267293187817,0.011430668837435485,0.012163784431718599,0.013043684998094144
2016-05-17,2.2369443377780454,-0.00981616287462362,-0.011935780160397893,-0.004162986953237289,-0.018828099054770935,-0.009300141355950168,-0.01358287636319955,-0.010220801655371856,0.0015399778976731534,-0.010635779996747089,-0.013460578336172683
2016-05-18,2.3719300400229573,-0.004470024707540687,0.002622913180288888,0.011379923535894336,0.005922216382790981,-0.0032881377477595977,0.00033333410106843207,0.010048949134299155,0.015270063015291628,0.014156371681315501,0.007994608889131897
2016-05-19,1.95419143365849,-0.016491568636764126,0.03131596834481819,-0.003814069430754576,-0.00969084664606859,-0.01609026402659397,-0.01207642871661358,-0.013537444990695414,-0.0005681645103147155,-0.0005025973445610855,-0.00851598998007595
2016-05-20,2.2583978577143276,0.015881026443170396,0.014404753858633669,0.010769719197079199,0.005944510804301962,0.014568920921027156,0.017397314403935396,0.022461282902663353,0.032814277994145886,0.12937931150360266,0.010375689974339063
2016-05-23,1.9007575098113454,-0.00326547428264657,-0.0010735660547542077,0.012627537774397405,-0.011724298364776006,-0.005852405596114352,0.002649824202972031,0.0034110593777307904,-0.006255657493255385,0.010535715317590056,-0.0026872833415841645
2016-05-24,2.0599522804146004,0.010438359851208938,0.018791644070881908,0.015129175906187798,0.030704984237059522,0.018208978987430437,0.027086077689488664,0.022892871560541813,0.02569117322919736,0.029814483971750058,0.03067750893604218
2016-05-25,2.7306336003800116,0.022534061922748292,0.015682570178647708,0.017416146817279557,0.010221184100408207,0.0057482142111364674,0.01056861132457448,0.00580768673457346,0.006991621643647366,0.007210735860222617,-0.00020072920445645916
2016-05-26,3.2496250341380075,0.004932144581007907,-0.0006918293193882178,0.007898990856538411,-0.004422919238514928,-0.004495532224334006,0.00318059035369248,0.005445087773634888,-0.004296832144930229,0.0029540798271093303,-0.0024122824012631724
2016-05-27,3.1451644518596695,0.0026205641353242008,0.0006918293193882237,-0.0005977229315810411,0.00825264331353022,0.0029988961054268487,0.002537133539523214,0.004105459959826984,0.0010860961494627197,0.029481246616193543,0.007718915923592334
2016-05-31,1.5142753761766736,0.005871042320210422,0.004484994072443648,-0.004894949181788638,0.012913134766327227,0.0032394245393568923,0.0006335228893928306,-0.006906804778564715,-0.006352634752180278,-0.0008187160164616507,-0.0067130973704202564
2016-06-01,1.1209001882076506,-0.008032703812417838,-0.005176823391831834,-0.014118610649148657,-0.002834336865113545,0.001491026440128417,0.0022134630933105972,0.007725812033862917,-0.002369801205483584,-0.0016393584205123112,0.005714011724635374
2016-06-02,1.0340131349769133,0.006470459763046594,0.006208855186348419,-0.007544311855774381,-0.007025362928542853,-0.04055259965531874,0.003153583247017472,-0.005088874116769548,0.001641679158469216,0.005726165211900032,0.0012986091831697416
2016-06-03,1.1340984574763464,-0.003981630245740286,0.0017181638628554587,0.002044467281363705,-0.013235100108564195,0.011316829647430148,-0.004417776444707074,-0.0037925854212928576,0.0010925316923735687,-0.005316008175847431,-0.014783808824297544
2016-06-06,0.6300108802070251,-0.0010473626350022064,-0.0010303482112836038,0.007224545878912799,0.006543647712543597,0.008658015699454973,0.00189576585138975,0.012477423549882212,-0.0009108166949531192,-0.009060785499206338,0.004246349510648591
2016-06-07,0.7280238578885037,0.003921230017745983,-0.0010315891215165486,0.004047575997243661,-0.0005758927614394434,-0.007891023922443216,0.00629336362997944,0.004395974336611624,-0.0009112814822214334,0.0,-0.006071725851840983
2016-06-08,0.7116444948915168,0.004359899721429557,0.0024047361605418977,-0.0009092624456689808,-0.0011522839754613554,0.0038263858130782205,0.00031332224563808804,0.008411219394375535,0.0018220981771746162,0.002479140745989869,0.0016227555750248654
2016-06-09,0.8020044755148678,-0.003773639880746883,0.0,0.007150331149713134,-0.008103213482480665,-0.005872968004578355,0.0015669225943716932,0.0009662161115314655,0.0007276918992887361,0.007810846137676095,-0.00620078846132278
2016-06-10,0.2147786473562816,-0.006867052830217861,-0.0037817268354781576,-0.008262766420437839,-0.0027157566512361693,-0.007970377128485053,0.003125832376836286,-0.0037084478057151093,-0.021138296762310386,-0.0144363612066525,-0.010043160629068385
2016-06-13,-0.526832843867827,-0.007179412834295022,-0.006566545220107258,-0.015191182388418975,-0.026374683182068648,-0.003102242642319414,0.004049198846641737,-0.006156694529183825,-0.018751982908248102,-0.005415398177098683,-0.0013398327846603035
2016-06-14,-0.7858348454108158,-0.0014554544674150061,0.004152150157668388,0.001232193426347673,-0.006201503348886768,0.005423025893820644,-0.0009328116677264166,0.005995233790356479,-0.0024638578754226175,-0.00838929208507895,0.0002062934132211132
2016-06-15,-1.0909860133958804,-0.0025186946128211603,-0.010762009664718571,-0.003289027729012965,-0.002813449680331779,-0.010094509668450661,-0.01662789205081256,-0.0033983456824033267,0.01094552374165364,-0.001686265428352075,0.0004123019247357722
2016-06-16,-0.9229871228431299,0.0025186946128211945,0.007649761166920347,0.004212091473262503,0.013989012126592064,0.005189077960592755,0.0025276634105055227,0.005979975090272666,0.002624066747645481,-0.00042183144864077655,0.00175074241867036
2016-06-17,-2.1629828309422017,0.006137613767480758,0.0027672292170833526,-0.02302037331906426,-0.005173203054412732,0.0265593384794657,0.0022064112078832416,-0.007115191896651367,0.0024306904761469397,-0.011035900967431964,-0.016704238327999988
2016-06-20,-1.1229823609821281,0.010602074656204661,-0.0051948411080722555,-0.0024161363859612804,-0.0011975069004485394,0.0012595110127956689,0.012826629100150177,0.006309255107971454,0.006329111432582155,0.008499728376083458,0.02490179853992081
2016-06-21,-0.4608575603068835,0.0028601794398676753,-0.001042160438188384,0.008481597442511118,0.02212189923177333,0.006522561691959406,0.004651784614376329,0.0004835262697317604,-0.00018555235478020114,0.008428180722220497,0.017500860049431764
2016-06-22,0.35417049796819317,-0.0073621607788848225,-0.0017395917473681706,-0.0037606327445210406,-0.003914175980269292,0.000499977756460327,-0.0009283335853911151,0.00032241051894813286,0.0029654559554890387,0.005857673100981704,-0.058965088582766
2016-06-23,0.5387863467439636,0.01576618063871629,0.017259714487922906,0.005739896201740619,0.017881456752479073,0.020288204154191976,0.02144697844523481,0.01978347374135852,0.027558855958904577,0.022686273905357275,0.02313211054334814
2016-06-24,0.9431022346008623,-0.05804134665686861,-0.05161749952920992,-0.02849831669746907,-0.04089403249538195,-0.03997543533229361,-0.04463102605411207,-0.04458099643588304,-0.06373499957708682,-0.054044815909435884,-0.042573195394024085
2016-06-27,-0.5435309225879694,-0.02130427566678596,-0.0159830620914188,-0.014668031879402226,-0.02849788378340691,-0.019303240668752254,-0.026659743894341045,-0.024580848735653516,-0.018981631556222945,-0.041305850965896666,-0.014750319416627125
2016-06-28,-0.6898333770221915,0.01521444049120576,0.017423335673342852,0.0167004316754486,0.020640126836678686,0.016750690682515054,0.015183651203889119,0.020111060171759627,0.026436721185990966,0.028743795326843295,0.017566330611609674
2016-06-29,0.3363581847882271,0.018765627750681184,0.01677123772018517,0.008617405919239169,0.022005563641175622,0.03564642328595935,0.023448529312674105,0.01612939731803852,0.019612038955123024,0.026668325166354624,0.020659020212374972
2016-06-30,1.9486569807255074,0.022116741981696456,0.015101389273470982,0.012631715313216751,0.0123882836021028,0.00932742000500645,0.026882394203935976,0.0225999450128829,0.00037316945750995436,0.017252272476777502,0.014723176081871379
2016-07-01,0.7148133403260246,0.003748394561508983,0.0038266366512635184,0.003028896183448488,-0.00019555663182926967,0.001959932476798781,-0.001525300489918783,-0.008656986756054193,-0.010696902701113158,-0.0033429373379534537,-0.004918655923501792
2016-07-05,2.1977066064461557,-0.00440754494273603,-0.007385620610640684,-0.009430164922636352,0.00019555663182914512,-0.011321665228462278,-0.0021399319858862323,-0.013942958256828782,-0.020202900300708575,-0.0020953819214392993,-0.006208873704648129
2016-07-06,1.1424426066855307,0.004538942059623765,0.013672987034242027,0.005668833795597328,0.004095864558221239,0.003212504364207901,0.008834941868454101,-0.003106945085154462,0.008244801146314675,0.006689133884135815,0.004739063574965146
2016-07-07,1.1606773124907275,0.0015083873165555152,0.0006957753194515874,0.004282664793041169,0.0,0.0,0.006951656367129945,0.011560885024645274,0.010636482191429937,0.012010991298043009,-0.00042035431042969205
2016-07-08,-0.21958709243763752,0.012115107474039714,0.017931596740939373,0.007683833784351197,0.017747421135842077,0.008354099283517148,0.023810728540214425,0.023993468730620252,0.023525730028017826,0.026007027361806587,0.017194208031065288
2016-07-11,-0.09476762677780906,0.00561641345627018,0.005792874100433205,0.003097753182819312,0.005529533075561006,-0.0022045450788426963,0.011114768949950303,0.002052553505046563,-0.0012921132371650772,0.008786199952759106,0.003609538014481693
2016-07-12,-0.32371289483888377,0.010948877994263223,0.006097982539144534,0.004527058833198514,0.0117201353078329,0.015572084528185093,0.01615685760253273,0.01533870983817559,0.00919621132187891,0.010284859812580448,0.004109329033696683
2016-07-13,0.9585305820162806,0.006220897355423248,0.004716791626105322,-0.00566181661853755,0.005622148404203243,0.0009649835921963708,0.0020014515894914093,0.002482774790866559,0.0038371594824458117,0.01948631652530217,-0.0020525928846068424
2016-07-14,0.025584818572227053,0.014200758442108616,0.0003359037100722429,0.019626497159724983,0.004289222977020692,0.005052191610364604,0.005412559119344397,0.00417468089218369,0.0009119956002625857,0.00730615524776856,0.00369156102925726
2016-07-15,0.4531619126793789,-0.003124361192373726,0.0020142612807551004,-0.00010152610897773602,-0.0007448620606754256,0.0023969596144479723,-0.003700134425805641,0.0006170924537236881,-0.0023719870828243315,0.009153377345340847,0.0013297693733063268
2016-07-18,0.524204831460351,0.0005004442769396916,0.0030135475063564694,0.010573781802118822,0.004829956327037083,-0.0031169884722267137,-0.0005703696865172497,0.005229155768198654,0.010899462125102826,0.009822641152899896,-0.0004089654996752674
2016-07-19,0.09640092711291365,-0.001753110733226193,0.00033436450100153434,0.0004006811212662549,-0.016254124090640594,-0.013539533073708783,0.002849073120676353,-0.0038425735925028564,-0.003801495001077498,-0.007926030061666799,0.0
2016-07-20,0.13736096212309645,0.011092483487513875,0.023452728248212575,0.0009005474812289978,0.051754705814819495,0.004128987563792761,0.015245962693149668,0.007822780315615115,0.012256776854946855,0.009804040201492161,0.006218487878745795
2016-07-21,0.49311935328189893,-0.0056558538972856925,-0.00163354384261654,-0.005316051280322688,-0.00196949479735515,-0.004372458017408412,-0.04060054181410712,-0.008284941974136532,0.0710449931785327,-0.015885284676038176,-0.021157256375378648
2016-07-22,0.05483662052533067,0.01004661703103853,0.004242278015450188,-0.00777416729730111,0.013704703555494205,0.00024347045361566968,0.011316029672963027,0.008895694274329324,0.02015282918112302,0.005323289764432525,0.017695948136292824
2016-07-25,-0.26022083009508074,0.0035720652701246407,0.0026014462096568035,-0.013469634605355139,0.002824207976222433,0.0019456325655552603,0.0008650881998116819,0.01108544596511588,-0.006892078715526914,0.004540258886992523,-0.007574996546496644
2016-07-26,-0.7375591221174729,-0.0032642798440645866,0.002918664308571541,-0.006906952368390625,0.0005288279596534336,-0.0053594086883931285,0.011465072738984188,0.07559543867360971,0.010157302975156237,0.012007507026074008,0.0060442119892671915
2016-07-27,-0.6529978335592301,-0.0017899001681179537,-0.0038933928794061406,0.06294039449927251,-0.010092642089754654,-0.00024473596011806615,-0.007436997723348299,-0.002102870119474072,0.0187316134310264,0.003351025699879191,0.00020421408017572354
2016-07-28,-1.3593681224842316,-0.0028467674376190712,-0.007833399511640061,0.013411358257713505,0.00035568920570374073,0.006332459447354281,-0.0017243022286381865,-0.009353497920850896,-0.0012807419077680903,-0.0104631635203493,0.005194309474844721
2016-07-29,-2.2861799206914237,-0.004658418477805823,0.00032793496620436494,-0.0012467319938769999,0.00832678278339289,-0.0036481850482138283,0.00258489740884325,-0.0068580823800526,0.0023999269675581193,-0.012474337715913312,-0.0059093582258476435
2016-08-01,-1.9587286543897486,0.005154008789278123,0.006529534376962566,0.01750258110302561,-0.0017657805757528536,0.0026764425799774057,-0.0002869642674327971,0.0018618086460404602,-0.011733715681258541,-0.0007610818899458103,-0.0014316332165796742
2016-08-02,-3.1397720468134587,-0.005403015670405962,-0.003586050534210306,-0.01491499388287464,0.0,-0.010750108612444355,-0.00835606715644637,-0.014848975984888789,-0.020417308924094817,-0.011485306487357278,-0.017237337894224214
2016-08-03,-3.5038444977799403,0.0005606341719417263,0.003260667963516269,0.012460095292861585,0.006869330702855147,0.0,-0.0014587010959654675,0.0004353622544757402,0.006742779184151454,0.008817314377717555,0.006434176548061092
2016-08-04,-2.530137144941625,0.005461958682757774,0.002600767593854977,0.006158756780324661,0.007345109730665567,0.004656231906819287,0.009588990558077862,0.010542630302515758,-0.0004916048688761557,0.006467783622902096,0.004335248128122697
2016-08-05,-1.606819326361843,0.011998301810260936,0.007762128834669462,0.015092904559099726,0.00988302217862029,0.005607812658006624,0.011500900943520584,0.007727611861428048,0.01658821627725158,0.016547765913066725,0.01988547251695717
2016-08-08,-1.3055226582530737,-0.0003704629855126168,-0.0009671223843364426,0.008246325023839735,0.0017238488625536926,0.0007294917170117541,0.001713706135038438,-0.00014259170198355277,-0.006797025430886948,0.0007455993745495266,-0.005568819688512128
2016-08-09,-0.441157446929905,-0.0016676243041969373,-0.0022598757952668413,0.0040519644765165536,0.0024084958639962956,-0.0014593004603472928,-0.0034304215126612376,0.0015669633489310577,0.006635827332546029,-0.001491834481798925,0.003850885196982689
2016-08-10,-0.4264975925695734,0.0019142166339607266,-0.002913162262466578,-0.007471963098729244,-0.003097619359668663,-0.0002434598468981726,-0.011231611916297625,-0.00513773437029958,-0.004527133964559619,-0.014285873278279689,0.017545188670981045
2016-08-11,-0.7614940018525466,0.008906859581861057,0.003236231574675107,-0.00064821926031675,0.004814291473639631,0.00461348598817301,0.0043350587489333755,0.0015726358354463518,0.0004861967872490436,0.015405017217925424,0.010381183917532425
2016-08-12,0.31060958720833254,-0.009708918099679184,-0.0025883963002897416,0.0023136155116405483,-0.0061940392443406486,-0.0046134859881730396,-0.00317665049917196,-0.0022886672181368886,-0.0004861967872491357,0.013333561333153499,-0.006215769174011741
2016-08-15,0.9597159687081924,-0.0004325583366223951,0.010313051534798414,0.011945279701533338,0.0031018153797738464,0.0072748174224213,0.009786730262391765,0.006991718566656814,0.01160003910816894,0.010613158362575434,-0.0010892768288681342
2016-08-16,1.427793643225883,-0.007315912542423594,-0.0022469840488743985,-0.0009136956191091127,-0.00555584404509028,-0.001692754866774524,0.008556763999901264,-0.007277829532635589,-0.0057830784191519975,-0.009142557844344094,-0.0032749677765497396
2016-08-17,1.5777938037408477,-0.001618778694786183,-0.012936638746763957,-0.001464048774578679,0.0020870604616701556,-0.0026656313012290724,-0.005410666181708746,0.0,0.003377377943368383,0.0025684558743796653,-0.00898659613947048
2016-08-18,1.7472740315024737,0.005717415531466912,-0.00784305048812486,-0.00128266952187195,0.0006946455382944117,-0.0017004779019915975,-0.0014286890529112291,0.004430086863254109,0.012129342704916187,0.014189544398454384,0.009682176194263302
2016-08-19,2.209226311725507,-0.008214141656728978,0.001310963715651868,0.0025638484426158755,0.00034729073756387693,0.00436610920322065,0.007690944896076611,0.0019942211139299536,-0.004451880128426272,0.06841493143358097,-0.003482748710061866
2016-08-22,2.3856030629027334,-0.0002500384978527919,0.0035979476999842917,-0.007802813588346771,0.000867253421881842,-0.002423095260683821,0.003399524508159643,-0.0038495297930685067,0.0011152083579540491,-0.01667000449858577,-0.000797784565932551
2016-08-23,1.562482545890538,0.0016236807101857307,0.01136193735203426,0.003128220741341118,0.0038077753324690837,0.006770010950412809,0.0011307001704396252,-0.0002856717377545375,0.004129464014849592,0.03051094493383721,0.008938400340462373
2016-08-24,1.862735438037532,-0.007578832354637564,0.002579134349524154,-0.00756192619051634,0.0010356296661714205,-0.01041532095730147,-0.0070871053999736824,-0.0011441492600418788,-0.007637548696540543,-0.008382429842115957,0.0
2016-08-25,1.1089195559742646,-0.002643918633613904,0.007377617839483489,-0.004266883215287492,0.003789559566632594,0.0007298025588236175,-0.001708539471285259,-0.0011449571863191088,0.0004794496000936111,-0.00168485079612557,0.005423304194250585
2016-08-26,1.3918154943474956,-0.0019564233656100103,0.0019156173203430371,-0.005873697183973011,-0.0024100907154108084,0.0038854931697906276,0.004832721754757651,-0.0010029320075496356,0.005254213391842357,0.01073456928804474,0.003631857903173349
2016-08-29,1.454804714758595,0.008804380713615646,0.007309784862866936,-0.001123015395707655,0.0012057714246867133,0.0012113749705899963,0.00819120198753175,0.0032920384539107013,0.008611208613260372,0.0026657688958514115,0.002348851074493906
2016-08-30,1.2517778098021375,-0.002005847399066081,-0.0012675019724371016,-0.007706186943876822,-0.0036208699420799406,0.0,0.0042106076565566475,-0.009620653008242852,-0.0006354855373326946,-0.0019986424870735275,-0.0029368895047639358
2016-08-31,0.6321070867950187,-0.0032675649505658337,-0.0031752708531350205,0.0009430527363279107,-0.0074557675171256724,-0.0021813606923157484,0.00530781328444481,0.003313120268220835,0.002063400097365524,-0.005014223678905503,0.0030345827437461667
2016-09-01,-0.24871553735806395,0.0041451868490245,0.004442772825572133,0.005920298220161732,0.0022598318728145207,-0.0014562069877175543,0.0036156516503790858,0.002298241043945868,0.006322247067256488,0.01496779829444945,0.005750261640741663
2016-09-02,-1.0563472762429507,6.296123372725295e-05,0.007885190972690366,0.00932588238188081,0.0013881603118419783,0.002183354998237488,0.0016642679227693508,-0.00028697345397552784,-0.001892614085997077,-0.008953683437213521,0.006490051985463122
2016-09-06,-0.8633879064876685,0.005001380147888006,0.001255880556644399,-0.00027867424798629824,-0.001040958144385441,0.0,0.013489616109362942,0.0015775154381676296,-0.004112455302141946,-0.0013332926890919157,-0.0006760969487982755
2016-09-07,-0.7258260795533411,0.00801280796795529,-0.002513340332780419,0.006109347894282891,0.0008675527467450143,0.0,-0.003012487080486569,-0.004308203187070713,-0.010516528045839461,-0.002337636888003696,-0.004842624475788015
2016-09-08,-0.1828010035651113,-0.01646719986335069,-0.01011684735981773,-0.02655844377128256,-0.003997093904440588,-0.012931050475550921,-0.0005487541233314962,-0.007221213087781367,0.004156079866365938,-0.004020338306211576,-0.010933365077371103
2016-09-09,0.8125115632615738,-0.021037254731045812,-0.0198981005020451,-0.022910249864362214,-0.021471956417344267,-0.01709059281064416,-0.027826036117619225,-0.03420642106104104,-0.03522824119943761,-0.031716023278024724,-0.02484476461526129
2016-09-12,-0.3599341230576971,0.01656170424122499,0.018944443839736282,0.022151873139997138,0.014833375800537,0.016107628867471392,0.01789766121207442,0.018869747944358136,0.028184870608074855,0.024979785177623386,0.009414215305583831
2016-09-13,-0.07141208683605432,-0.01579125707841876,-0.012160247197121464,0.023526023555436287,-0.0091565297555291,-0.012367125735900479,-0.013112088339603867,-0.007238120786725655,-0.015541926941016759,-0.007122204178430119,-0.015571192909932547
2016-09-14,-0.9519728405118596,-0.011360211781191187,-0.001933851071513208,0.034775103811938865,-0.004787618886565495,0.001740850171891013,0.0002809750652951389,0.005028124688062591,0.004882729309092072,0.0017003936080560711,0.00020251339113690336
2016-09-15,-1.3851234735838611,0.010396962856014894,0.009950361184915966,0.033433065555972044,0.016395138908853447,0.015041211279261595,0.026047118694950074,0.02087505854307711,0.015306861901820134,0.024170474884184202,0.008366580891933867
2016-09-16,-1.1347391326987637,-0.011761034590281168,-0.01512515636680111,-0.005640091074702385,0.0010485240019130052,-0.048643237269483976,0.029909759145901448,0.002020483801631035,0.007169653604897624,-0.003322407021358503,-0.006950442795829486
2016-09-19,-1.3697948849722061,0.006673284454231029,0.005819910570155105,-0.011728715059593194,-0.005605025941389271,0.007933599440287962,-0.01363155255748244,0.002591760117351795,-0.0020660235911400993,0.008284992049901848,0.007552525680801721
2016-09-20,-1.221721615985135,-0.002716236511999994,0.002575730133002297,-8.812308627145765e-05,-0.0021101051639706553,-0.004086736234966528,-0.0005382874750405599,-0.0051903998567845895,-0.002548519500589551,0.0029662750198154236,0.00938601425905574
2016-09-21,-1.046769055643951,0.006968367850500498,0.008325167442465503,-0.0001762694730001201,0.016584439114792668,0.011198497494696374,0.008312106193093497,0.005478095140231066,0.013780156230404642,0.005905173976443169,0.06874102881971904
2016-09-22,-0.517398438601349,0.003722276384341604,0.009520809335084522,0.009379265478162858,0.0010378850456835577,0.0,0.0026666327587284806,0.0028711879374892844,-0.0007869855541174661,-0.009201508917690171,0.0012980937532495835
2016-09-23,-1.5447297003298028,-0.007264930928680388,-0.010158682647371506,-0.016804121332623375,-0.0067681267069808785,-0.007111761259729935,-0.00963391129616319,-0.011244433250131813,-0.012196055460524515,-0.021018015802465245,-0.004178444721112691
2016-09-26,-2.327706641733878,-0.006473120981082332,-0.008652384650937954,0.0015071951758645035,-0.009271238980766287,-0.005111460764777973,-0.014625904904916425,-0.008151532700754607,-0.007036533188247854,-0.010506916866572936,-0.0019559367404548287
2016-09-27,-1.1879282219528664,0.017957021392095936,0.01310954759746017,0.0018584772660934915,0.018285143281487705,0.00689409195717548,0.014357552544060575,0.014942186703218539,0.015921144403702625,0.009832437105172847,0.022493525990906316
2016-09-28,-1.4413029788666325,0.009648878934469725,0.0006352004006683622,0.007575608735556186,0.0013794688512217357,0.0035558695895164315,0.00696901622441092,0.004167124593903157,0.0022092651773611026,0.003367858761787202,-0.001916138087463502
2016-09-29,0.0503297577073174,-0.0011375821374070263,-0.0034982379007332657,-0.015654743578003467,-0.01091533169949408,-0.008146344006460854,-0.003210546738114796,0.0014323086924686226,0.061134203688422185,-0.005394390205725222,-0.015555514590259402
2016-09-30,1.1714293954994808,0.004669142123140525,0.01045788970024631,0.007725436979273825,0.003477913690186142,0.004081523721926696,0.011455883601372802,0.004856618624809711,0.015447305399400037,0.019086501900691593,0.006841090285851
2016-10-03,1.3105244233739075,-0.00783631749416916,0.0012709815839314917,-0.004699401819891464,-0.003129711918755962,-0.007410121787233295,-0.00238667069561371,-0.007437232014629677,-0.020501038220425555,-0.007658118791736401,-0.0008295679370739106
2016-10-04,1.2084134354488298,-0.0073236252199056,-0.004773579200051899,0.004256937421795347,-0.0031399123315190803,-0.00308319722198963,-0.003191511418869468,-0.0010053811271252958,-0.006427765365025154,-0.010414783011259329,-0.0005533809365256106
2016-10-05,1.436937445495066,0.003954865750594327,0.007626488624012917,0.00044246439809629817,0.006963861982424546,0.007178188378290565,0.011915961493669745,0.014409144391166088,0.0023967339323656446,0.011083378051733147,0.003775534274496829
2016-10-06,1.785732977353986,-0.0012741719578346538,-0.003488076991673135,0.007402754933948019,0.0017336000459515313,-0.007178188378290535,0.002103451010844863,0.0050863406939218765,0.010418333004784345,-0.0016714045432644179,-0.0022083694334767883
2016-10-07,2.3172969515246336,-0.0077426752587703915,-0.00031777558331518686,0.0014917374904147647,0.0010383186807349475,-0.00025822699846349614,0.0007875776024506734,-0.0012692502661486467,0.009577509739436755,-0.004694806758054926,0.0007366651546655641
2016-10-10,,0.008634927930402608,0.0,0.017296197068751348,0.004143783069634506,-0.0023272770307086127,-0.0021019171211324192,-0.013352068183756971,-0.013880512013775315,-0.012515133439658337,0.005507618857842004
2016-10-11,1.8240470674334883,-0.014303894103859672,-0.013757897523986946,0.002151906998277293,-0.014753485021154379,-0.015921229506931308,-0.019923355690608643,-0.01687262839107166,-0.017399968675392317,-0.025509890324778763,-0.017266438023538493
2016-10-12,2.105954056875972,-0.003235687276579302,-0.02280968760550963,0.008902929257276832,-0.0013998945425215254,0.0010518606994085937,-0.0037635208982658643,-0.004372514310443953,-0.0004539758387733541,0.0,0.0063132721702568615
2016-10-13,1.6959656159302419,-0.0037009187180408573,-0.0056191111977097205,-0.003072654384062909,-0.0033323423081112104,-0.0005257340434599662,-0.004318691492008838,-0.010130151247040389,-0.005464300320874771,-0.027612166730160332,-0.0003702759883724652
2016-10-14,1.3628927341022155,0.00473744371078404,0.00033138166038291665,0.005541043833837361,0.008746070424560522,0.00994267647659069,0.012899955020155188,0.010568432395373686,0.0,0.007509475530459933,-0.0015752220031960617
2016-10-17,0.9423403204221621,0.002069988785272823,0.0013244295939770457,-0.0006804172007804442,-0.0034892093355218937,-0.0031289075003724516,-0.004281458595503632,-0.0010229305546449856,-0.00779290688173367,-0.009665623806293829,-0.0032508130940551347
