Date,t1yffm,AAPL,ORCL,MSFT,IBM
2022-02-03,,-0.016861005539084945,-0.006810938323569501,-0.03973107832607932,0.0038539822551689347
2022-02-04,,-0.0016807198118562344,0.0020725459268897684,0.015448650636831868,-0.00458278118798128
2022-02-07,,-0.004243575511462445,-0.016825706843883924,-0.01644493886462703,0.0006561869638548729
2022-02-08,,0.0182983844077007,0.0006190760807445444,0.011923835032814733,-0.0016043476725807494
2022-02-09,,0.008259435015997924,0.032394404264423436,0.02159986572927383,0.005603729147881529
2022-02-10,,-0.023881682847423803,-0.01935922145030083,-0.028783462236395923,-0.019505898021111957
2022-02-11,,-0.020425443207929543,-0.025991491949669633,-0.024573836209057957,-0.006235784982328291
2022-02-14,,0.0014220000405645735,-0.010082241109244076,-0.0001351966563061655,-0.01932776595185358
2022-02-15,,0.02288825988865367,0.010332708281434662,0.018372707877925967,-0.0016149492677944646
2022-02-16,,-0.0013898002112199244,-0.007297399191750572,-0.0011680733331886845,-0.005866233680940573
2022-02-17,,-0.021498459677433884,-0.04732017644420538,-0.02971940399938608,-0.0331328483093836
2022-02-18,,-0.009399678539458993,-0.012791414240868278,-0.009677795029214639,-0.004973645123678472
2022-02-22,,-0.017973036070974856,-0.0060529495046635455,-0.0007293468846502257,-0.003463864966854134
2022-02-23,,-0.026204405664359363,-0.022512571454675095,-0.026234368832456823,-0.015041659903650731
2022-02-24,,0.016542614483203374,0.03177882755018334,0.04983100758598979,-0.0008194608772781592
2022-02-25,,0.012881958711191625,0.020376376149626133,0.009190823387471273,0.01795721397226291
2022-02-28,,0.0016366020425081012,-0.004989452621461623,0.004965506200028217,-0.01353971653573377
2022-03-01,1.14,-0.011696139720216964,0.0005264241333904402,-0.012934820037614465,-0.009513640413177345
2022-03-02,,0.020379171970679077,0.029427165967294666,0.01760937529332066,0.020473153095702648
2022-03-03,,-0.0019832166657154115,-0.0003833931787294854,-0.014326243698163644,0.016574174167355345
2022-03-04,,-0.018579742083015823,-0.022748626644519123,-0.020691473536494896,0.005464189487156999
2022-03-07,,-0.02400324259055641,-0.02877974821800266,-0.03850874214495225,-0.004353111741478721
2022-03-08,,-0.011744700302871449,-0.013410575560074444,-0.011031659672465916,-0.00309830725689444
2022-03-09,,0.03439878934631507,0.037078672736743284,0.04483770365280546,0.004287374319780829
2022-03-10,,-0.02756277256561767,0.007200976440789,-0.010137690616066458,-0.014926343347191352
2022-03-11,,-0.02419907858851806,0.01514909925008092,-0.01951762836485885,-0.0031410863285336725
2022-03-14,,-0.026921353720218092,-0.009684408722628953,-0.013046050530926534,-0.0001613402151272367
2022-03-15,,0.02924521054326113,0.04478454482199122,0.03801113341466291,0.013622963852411104
2022-03-16,,0.02860260744440618,-0.007972229139447938,0.024900743602272127,0.011081344121171061
2022-03-17,,0.006433434261720448,0.007972229139447852,0.0028154991703892235,0.007215741306137918
2022-03-18,,0.020702767387035647,0.013310517327958247,0.017493866221745806,0.006232393922525553
2022-03-21,,0.008501588822768387,-0.00885403015358573,-0.0042364792007913545,-0.0051388631296240975
2022-03-22,,0.020587287930042615,0.010322011391145991,0.016246584706195583,0.007466128268928538
2022-03-23,,0.008199876809821111,-0.017387400994971162,-0.0151438980740888,-0.00590607262435056
2022-03-24,,0.022424552948239338,0.022751964038475406,0.01527562764770892,0.007377173864423247
2022-03-25,,0.003727011350214188,-0.006220689388496892,-0.001382204881226895,0.016117067567392947
2022-03-28,,0.005023917352290924,0.02262245785226934,0.022853219173153187,0.0009132908952262447
2022-03-29,,0.01895382157588384,0.008219603463597817,0.015045619783548646,0.0035683855123102384
2022-03-30,,-0.006671654206119214,-0.011094662531894043,-0.004926332418091051,0.0014390806945783158
2022-03-31,,-0.017935618440792993,-0.007586314496699895,-0.01784125300238024,-0.01609792150313495
2022-04-01,1.56,-0.0017199840515682522,-0.008741066317962004,0.0035941332768176753,0.0009993901774622348
2022-04-04,,0.023417268472661016,0.024808687969992957,0.017777408363330395,0.0009213642996801706
2022-04-05,,-0.01912373298747428,-0.013532514993283272,-0.013070150671946536,-0.010649720124961936
2022-04-06,,-0.018622874632608356,-0.009935721396240079,-0.03729270988366403,0.0038716850648219214
2022-04-07,,0.0018022895172821844,-0.0031836875990549707,0.006224227956859914,-0.006513247530045883
2022-04-08,,-0.011980417636507425,-0.007385146184030128,-0.014707409354036258,-0.006399160270545274
2022-04-11,,-0.025847089789402783,-0.014686231357720252,-0.04023011195441883,-0.010704458064226808
2022-04-12,,0.011457544794871734,-0.00540587360047773,-0.011281402123888203,-0.003091082355156593
2022-04-13,,0.01621062125648677,0.005280515091871954,0.0195204241598061,0.0012692597117697768
2022-04-14,,-0.030447105025267946,-0.003768789970112996,-0.0274580852427851,0.0033240736853752837
2022-04-18,,-0.0013319322051487698,-0.015602720399161081,0.002462746510045907,-0.0030862224331653287
2022-04-19,,0.014016318258254112,0.016986000336180758,0.01689639480611132,0.02334422428175877
2022-04-20,,-0.001015875469343623,0.009133884239962154,0.0037084710643466457,0.06859556238757417
2022-04-21,,-0.00485556891231425,-0.010139615007093301,-0.019571699007505102,0.011000379684801474
2022-04-22,,-0.028215326692208827,-0.042012871946587545,-0.02444041368427776,-0.011506727066149606
2022-04-25,,0.0067146559204969035,0.010052913205674098,0.02412028214272612,0.006129398508731293
2022-04-26,,-0.03804286977928285,-0.03261226273477239,-0.03812142495404821,-0.02114222362458283
2022-04-27,,-0.0014677173764009437,0.0033494965853093205,0.04698754583533799,-0.00833192114083289
2022-04-28,,0.04416559751166398,0.018291103006202097,0.02238024055228873,0.005022356276607628
2022-04-29,,-0.037291724679402206,-0.036649785340231236,-0.04271114984777085,-0.026349785719985565
2022-05-02,,0.0019646347483292235,0.008140921535266993,0.024734387038628475,0.0062583538341745605
2022-05-03,,0.009576674585401975,-0.009640926696635176,-0.009500849854033724,-0.003916428591327218
2022-05-04,,0.04018979593762523,0.025859974368685337,0.028685358549995137,0.03616279023399087
2022-05-05,,-0.05732835087621679,-0.03256804114529039,-0.044531745589835844,-0.010829868096821568
2022-05-06,,0.004715862668947363,-0.004267685056810905,-0.009491587984794183,0.012793341143613326
2022-05-09,,-0.033752403198672946,-0.01319155361225627,-0.037645303241638846,-0.011684284263510926
2022-05-10,,0.01598349216969186,0.013743311547624381,0.018424927196223736,-0.0402981648812423
2022-05-11,,-0.05323351047738792,-0.020897848176620208,-0.03377354206555128,0.012467503581932878
2022-05-12,,-0.027262312266254595,-0.00423278749638785,-0.020159521165548564,0.016309816193079644
2022-05-13,,0.03141767639066299,0.006201785224059438,0.022344768091079933,0.005253375907820705
2022-05-16,,-0.010729675468782772,-0.020727502106318497,0.0014541425382324164,0.010646545830564498
2022-05-17,,0.025104960373390658,0.030654302771376492,0.020140108661686192,0.02443414110033022
2022-05-18,,-0.05807316210740538,-0.051088596077752194,-0.04659866687656373,-0.04003324116781986
2022-05-19,,-0.024950096494296622,-0.01862015611607856,-0.00370649776454699,-0.024982042939306677
2022-05-20,,0.0017454833155579903,0.02344034278233413,-0.0022939268987141838,-0.00914253563258842
2022-05-23,,0.03933558234456088,0.020336910768243985,0.03152986526341535,0.02072095739018397
2022-05-24,,-0.019402974290394,-0.014525370167671024,-0.003959578386662288,0.01985203768911173
2022-05-25,,0.0011392311948836028,0.011522269409092744,0.01110824988464198,0.004399778525873775
2022-05-26,,0.022934419781532947,0.025869312012641664,0.012792975229133507,0.018431593995812547
2022-05-27,,0.0399482267006847,0.015508336107834083,0.02723019906347092,0.017236809441346177
2022-05-31,,-0.005360709478910813,-0.011886833491527898,-0.005026443505008808,-0.0030923210943715443
2022-06-01,1.46,-0.0008735913895315788,-0.004459194861470721,0.002021066690746689,0.004240465432383042
2022-06-02,,0.016671725313000277,0.021280128853837708,0.007897329017397018,0.005150587675115881
2022-06-03,,-0.03931879625461746,-0.018630101911727485,-0.016746302084320343,0.007322656075028878
2022-06-06,,0.005213934156918172,0.01630322923802955,-0.004714422222055224,0.011969344082293207
2022-06-07,,0.017433136784698895,-0.0038443450123542234,0.013856862383670392,-0.0007000288804167759
2022-06-08,,-0.005056161218968721,-0.018186091467176747,-0.007699215960780893,-0.013751535901026051
2022-06-09,,-0.03661827667107543,-0.03072804017214379,-0.02100212449218245,-0.020589776130816223
2022-06-10,,-0.039394353721871056,-0.03050995975809019,-0.04558712758979359,-0.012912734735314756
2022-06-13,,-0.03903694545697723,-0.04711595914097245,-0.04333852102878936,-0.0079617612366988
2022-06-14,,0.006650362647323272,0.09906451029298978,0.00916285224907447,0.004504823700780068
2022-06-15,,0.019912072815247584,-0.014528242039535089,0.02930171881452496,0.00982461542180603
2022-06-16,,-0.04045905583698093,-0.014305451828168633,-0.02734037057576265,-0.010193392191889963
2022-06-17,,0.011467083972126271,-0.01451366533816122,0.010880633584765835,-0.004802391800683653
2022-06-21,,0.03223568778453616,-0.0005902467599972857,0.024293708931397217,0.020743148666767536
2022-06-22,,-0.0038346354582364326,-0.017137974535749702,-0.002406927838855762,-0.005601282129431634
2022-06-23,,0.02134425413145362,0.016398724361854303,0.022384105801862196,0.009872263798556854
2022-06-24,,0.02422163656551161,0.044393954440068134,0.03357993430657231,0.025812425574292454
2022-06-27,,0.0,-0.004110237143517745,-0.010552231230843851,0.005195394427128033
2022-06-28,,-0.03024219789847135,-0.02633444094683125,-0.03226428902988038,-0.006604406284273703
2022-06-29,,0.012939568710963816,0.009144424190119424,0.014630551541025336,-0.008139380187919345
2022-06-30,,-0.018192289322569583,0.009491164904193805,-0.013266907564443023,0.003405523612111276
2022-07-01,1.37,0.016035132601260327,0.014210808988507129,0.010650571723882379,-0.0004961166998260865
2022-07-05,,0.018753360635733546,0.01567986193911438,0.012518768002275239,-0.025114143627036938
2022-07-06,,0.00956159921707584,-0.004594358909123997,0.012701720708685088,0.003336787700787124
2022-07-07,,0.023716102047169303,0.0023693590566052766,0.008193047765495044,0.0197204021216618
2022-07-08,,0.004703437872711374,0.0005566023400318403,-0.00276099810859033,-0.002559668267676009
2022-07-11,,-0.014868032670654003,0.00027930388612036703,-0.011838342237764143,0.0037661093752331715
2022-07-12,,0.006810593460036141,-0.016340437446102172,-0.041844754584376566,-0.012992043269579081
2022-07-13,,-0.002539780644844941,-0.005411475461490414,-0.003752187414074039,-0.014474021711220413
2022-07-14,,0.020275560737273633,-0.00831675043033187,0.005367007555409092,0.013611458134192454
2022-07-15,,0.01138499228636764,0.018404357597497704,0.010336831721690058,0.006165432964062037
2022-07-18,,-0.020859263221014283,-0.007520649985833785,-0.009667937824457339,-0.012875775740851006
2022-07-19,,0.026371069479154196,0.028503157195446983,0.02055429285508851,-0.05391423932427062
2022-07-20,,0.01341954309017048,0.004833212590022054,0.010502106912082238,-0.013074187895361907
2022-07-21,,0.014981313528772222,0.026508992083876044,0.009751409911299079,-0.015839175323821675
2022-07-22,,-0.008143854354939514,0.004817967356351498,-0.017060582679011012,0.008613888195014598
2022-07-25,,-0.0074255948734131775,-0.0005342680227591509,-0.0058937748680831376,0.0022587675141505586
2022-07-26,,-0.008865646022809037,-0.011149342517808183,-0.027139529039082972,-0.00358502015735392
2022-07-27,,0.0336615233338926,0.024550872089340654,0.06471225741377555,0.008086964293266679
2022-07-28,,0.0035653996670622712,0.015303303595308973,0.02814117248767484,0.0007742637800827132
2022-07-29,,0.032266924597175645,0.010330977403362534,0.015543491118925409,0.012076543638213581
2022-08-01,0.95,-0.006172256557418236,-0.005152147624245938,-0.009771860257261815,0.009511955520392641
2022-08-02,,-0.009330895861622134,-0.014175452760079617,-0.011540498324183928,-0.0017433905395755644
2022-08-03,,0.03753464060785908,0.01327108629080139,0.02745583121805712,0.004012782282498026
2022-08-04,,-0.0019282641478945734,0.0003876266638822856,0.0041687478724388525,-0.005303258640722945
2022-08-05,,-0.0013900056088186953,-0.0006459899072688422,-0.002612251782493922,0.006360623796724323
2022-08-08,,-0.0029073371546601764,-0.011442012467500371,-0.00919727771279619,0.000980953227248698
2022-08-09,,0.00030343276574242885,0.003915077780172721,0.007038509838223891,-0.011442802699139387
2022-08-10,,0.025857446165622914,0.009980243636185413,0.02401013160486129,0.015557719044725287
2022-08-11,,-0.00444173186252245,-0.004912858986087316,-0.007428286357787574,0.007877611329496383
2022-08-12,,0.02119954460187033,0.02546362272972933,0.016893615414967374,0.011029794281783198
2022-08-15,,0.006313486208385008,-0.0005055730529180355,0.005329944036973787,0.006841880941979721
2022-08-16,,-0.0009242958088356358,0.005169542737375276,-0.0025930466571117746,0.012007759521263837
2022-08-17,,0.008746239863822634,-0.0034012552330089886,-0.0026396547696295905,0.008966965716828723
2022-08-18,,-0.002294484711031308,0.0008825182782799631,-0.003955562914300564,0.009246641062589154
2022-08-19,,-0.01521689547305203,-0.008355167410360196,-0.013950687263000002,-0.005046407534306881
2022-08-22,,-0.023298477771711824,-0.02836715829672151,-0.029794837933079507,-0.020590408243996387
2022-08-23,,-0.002031334229448466,-0.0006540390811694792,-0.00472756546243711,-0.005993706045179174
2022-08-24,,0.0017922676178305245,-0.0031458394931314884,-0.0023541583543386776,-0.011270043763301136
2022-08-25,,0.014812464734314657,0.009408088465309515,0.011034347528806424,0.005613545267322318
2022-08-26,,-0.03842823983986999,-0.02956518626679286,-0.039351316533746614,-0.027237102021276955
2022-08-29,,-0.013784484755994836,-0.006181110190974513,-0.010725221263376376,-0.0005371376797318561
2022-08-30,,-0.01542394033738274,-0.0006742733664573015,-0.00855760595926017,-0.005617733110910079
2022-08-31,,-0.01069209388908782,0.000134783057800968,-0.005720207064274801,-0.008758951195976972
2022-09-01,1.31,0.004695806324297694,0.01539012057642804,-0.004100713364540967,0.009376179436717053
2022-09-02,,-0.01370457609383433,-0.008267986952748855,-0.01680712138937445,-0.01452753357275894
2022-09-06,,-0.008249113911758645,-0.011447156046112593,-0.011034686444676525,-0.008408216922166506
2022-09-07,,0.00921132866317205,0.008899773206985276,0.01893119620178725,0.007782021930329576
2022-09-08,,-0.009663966108966157,0.0021458497150791227,0.001664612534681609,0.005933385474487957
2022-09-09,,0.018664110549190184,0.01673775065116232,0.022716924152080615,0.00558892965300463
2022-09-12,,0.037785004154439694,0.01529550760747795,0.008247232376587364,0.011314191871400271
2022-09-13,,-0.06047157496820707,-0.01358447784895448,-0.056547580414224245,-0.026445083442788272
2022-09-14,,0.009509992442055807,-0.0529280480285904,0.0009122649509325335,0.0034518809807283866
2022-09-15,,-0.019111497906212853,-0.026413581854247793,-0.027493624091686545,-0.01737932136766319
2022-09-16,,-0.011020734965278342,-0.02027806646631828,-0.0026117723706304274,0.014084814770872364
2022-09-19,,0.024773701609272895,0.0034806113485404714,-0.0008991613162448559,0.003607804653116626
2022-09-20,,0.01554411879966287,-0.01399643447736262,-0.008501685849784732,-0.011258736207344088
2022-09-21,,-0.020475989783256855,-0.02016956308617093,-0.014541246968532168,-0.010906385200058452
2022-09-22,,-0.006395551339991647,-0.010845047777654748,0.008459619531672109,0.0030370724799557336
2022-09-23,,-0.01523936048142273,-0.022669272710234573,-0.01277938730780155,-0.020966757329570575
2022-09-26,,0.002257628295166399,-0.01718780773094563,-0.0019774648620215374,-0.005720849805350984
2022-09-27,,0.006544809502378957,-0.016366554912077717,-0.004389452134028035,-0.0022154561282979645
2022-09-28,,-0.01273224233665324,0.01035950449860826,0.019519784254604645,0.008343642736956213
2022-09-29,,-0.05036613462850378,-0.02683548263734071,-0.01491966053370506,-0.00924745901778455
2022-09-30,,-0.030499816595348336,-0.005388980148365127,-0.019558641702576544,-0.02345819633811274
2022-10-03,,0.030289136740718335,0.03238290101169671,0.033108607290563995,0.0224709755369366
2022-10-04,,0.02530006837295781,0.040543050264173645,0.03325322312152036,0.032309288947041534
2022-10-05,,0.0020512123529084774,0.014358143591407375,0.001284889401128853,0.0019105079478818475
2022-10-06,,-0.006647359098768253,-0.020312850578030592,-0.009718125508974957,-0.028311681008454704
2022-10-07,,-0.037410140928734785,-0.03126464870750176,-0.05219150031828614,-0.02829477467618389
2022-10-10,,0.002352888414915731,-0.011441468853359704,-0.02153292914164191,-0.009046073214351514
2022-10-11,,-0.010307985137329778,0.0025670832708525413,-0.016892245850486685,0.0004245655306196727
2022-10-12,,-0.004615531120820265,0.021713909961458347,0.0015072562350270065,-0.0019544956939077773
2022-10-13,,0.033060462159235894,0.02201974819165908,0.036917918757101466,0.035264495955633156
2022-10-14,,-0.03277107165562825,-0.013744122333654046,-0.024547449781306536,-0.014473291020059719
2022-10-17,,0.028706553869860884,0.041276180049769795,0.03849522013913405,0.012253900505756603
2022-10-18,,0.009365281109215542,0.0001490515439399332,0.004075342105594154,0.011617603238489111
2022-10-19,,0.0007651506325106846,-0.010950445839777652,-0.00850576957047701,-0.0035037832045589712
2022-10-20,,-0.0032723366355491266,0.043533237681495786,-0.0013963657075742868,0.04617850947686658
2022-10-21,,0.026699448734560996,0.048618216526942155,0.024966355068544666,0.012393568748705076
2022-10-24,,0.014694093700189521,0.0030215527979328815,0.020966448390196773,0.021250757693582364
2022-10-25,,0.019153104722031956,0.003012450512753186,0.013697399896309437,0.0018071434538485412
2022-10-26,,-0.019822391024935455,0.022709917522783642,-0.08029523550937433,0.01552606418480401
2022-10-27,,-0.03093930398092327,0.00440102780385243,-0.019954025964473612,-0.0017793422876592679
2022-10-28,,0.07283479025992012,0.02898358723642846,0.03943273399932657,0.027373001484573896
2022-10-31,,-0.01553044005934924,0.009135956843442877,-0.01598322978403902,-0.0015897609473159086
2022-11-01,0.98,-0.017698451210217934,-0.012373060019224027,-0.01720668593809093,-0.0006508706263223917
2022-11-02,,-0.03801867283247866,-0.026146009470496917,-0.03600899623250523,-0.009962637151972126
2022-11-03,,-0.043330187825155714,-0.0011986854099068273,-0.02693838611806693,-0.017398177464490558
2022-11-04,,-0.0019492014128925277,0.012845143240125841,0.032782302103461745,0.018347935141793333
2022-11-07,,0.0038947225326721093,0.009689724261511956,0.02884953391645022,0.010025519382574158
2022-11-08,,0.004166203821386944,-0.014437782286875353,0.004378876249690087,0.012213578518426126
2022-11-09,,-0.033753051694078814,0.0002645370606362406,-0.019234059646538945,-0.0072520692125529395
2022-11-10,,0.08523623434110146,0.01976094183207774,0.07905906365329629,0.027565908787340124
2022-11-11,,0.01908548901455091,0.00735922246720367,0.016854384055223742,0.01364319357598185
2022-11-14,,-0.009530910514522975,0.010110552255396598,-0.02275714071793393,0.007168448175097865
2022-11-15,,0.01179971265535387,0.008243317166010193,0.0017372608850028531,0.0009702684516824711
2022-11-16,,-0.008366233335841812,0.008926896149811065,0.0018217644620793826,0.00124630235679259
2022-11-17,,0.012888144504321358,-0.008674486372013533,-0.00020679259532858533,0.010805171569960598
2022-11-18,,0.0037744983568348133,0.006669896166955689,-0.001905216645569682,0.010553871300786239
2022-11-21,,-0.02191872292821882,0.0011280639223379537,0.0034349888572250864,-0.006523619795046237
2022-11-22,,0.01455466119675883,0.028407542944462207,0.012236315625500113,0.01636407828207402
2022-11-23,,0.00590907871825009,0.005343590526221195,0.010353244138092833,-0.0023500831700221173
2022-11-25,,-0.019788152237579567,0.0019361360903449353,-0.00036377688034246815,-0.002557983671197095
2022-11-28,,-0.026615386819809926,-0.016208807619904748,-0.023424577641070612,-0.014870529940217269
2022-11-29,,-0.02137486024891781,-0.006656970600675254,-0.005932431910104761,0.0021185888003689367
2022-11-30,,0.04745000213652319,0.0266064318603385,0.05979933097390177,0.016317597637581983
2022-12-01,0.59,0.0018895294178737083,0.01292356131788896,-0.0017652416079705206,0.0017445394705184914
2022-12-02,,-0.0033767884104645702,-0.009077078234764686,0.0012947781897583914,-0.003290478657484634
2022-12-05,,-0.00801548099150214,-0.04817226810094014,-0.01908127288537407,-0.008511017872583045
2022-12-06,,-0.02569710192699665,-0.00656836011539406,-0.020512752063969374,0.000610454892054783
2022-12-07,,-0.013880980531546799,-0.001648802824402812,-0.0030644523485594175,-0.0015605064402437817
2022-12-08,,0.012059996065562328,0.01624209632255799,0.012323027193543843,0.003456749196607214
2022-12-09,,-0.003441142712564647,-0.0026261623351762635,-0.00803553362250312,-0.0049517814472612755
2022-12-12,,0.016257494400170665,0.01762478400835117,0.028479800572357532,0.014581622248124032
2022-12-13,,0.006759424347609896,-0.008897466000528927,0.01731398406212526,0.009073721136923682
2022-12-14,,-0.015657842862357097,0.015519336506932277,0.0011670843765664695,-0.00472663415855587
2022-12-15,,-0.047987503674474144,-0.02162049217957836,-0.032438820417209406,-0.05134246959759204
2022-12-16,,-0.014686284176715624,-0.00613840817751246,-0.017500781694559004,-0.015574394919047807
2022-12-19,,-0.01603734447246152,0.011494341098396664,-0.017480133606506094,-0.009246444712222694
2022-12-20,,-0.0005289653808153147,0.005451129574576094,0.00559892734622043,0.017205371468560344
2022-12-21,,0.02353036375158287,0.006894780319400835,0.010817924745325495,0.006068710639863948
2022-12-22,,-0.024059726439206515,-0.012470118208403746,-0.025860376693725914,-0.008903826495879733
2022-12-23,,-0.0028022370643568184,0.004462695168258554,0.002264739959838119,0.005450556901590553
2022-12-27,,-0.013975103526473243,0.00160672070783267,-0.007442000994799902,0.005421251515169074
2022-12-28,,-0.03116615654804693,-0.008059147468072616,-0.010307822071992514,-0.01699502317450311
2022-12-29,,0.027930936083262792,0.013232134384956762,0.027254718495569413,0.007399861893043648
2022-12-30,,0.0024656597395846134,0.004168214203458654,-0.004949452991314383,-0.001205580905859825
2023-01-03,,-0.03812214600770603,0.02393441485488488,-0.0010012999927534651,0.004673452014962046
2023-01-04,,0.010261267456311444,0.009036858761072816,-0.044728887195497884,0.007390686007633722
2023-01-05,,-0.010661171422641665,-0.002014342542178313,-0.03008579859044802,-0.010503913001929523
2023-01-06,,0.03613337145484326,0.01588554752609069,0.011716479066045128,0.01818802796012559
2023-01-09,,0.00408031106539457,0.012575903754694698,0.00968933855453175,-0.001044516387431901
2023-01-10,,0.004446375959371387,0.0009251444304579438,0.007588122886276635,0.00867009524880095
2023-01-11,,0.020892717309733282,0.023987512645516164,0.029790209806142835,0.003171932507368449
2023-01-12,,-0.0005994310642792864,0.0020292819105830295,0.011554347561058562,0.0019943062205558405
2023-01-13,,0.010068086733379228,0.004719868329316635,0.0030142084037556986,0.0023334775096927407
2023-01-17,,0.008718436845903984,-0.006749150239899493,0.0046707913992733805,-0.0048098463833811216
2023-01-18,,-0.005384502445125674,-0.021562775373709174,-0.01906989635831708,-0.03347665964431758
2023-01-19,,0.0004437089018874854,-0.008919717941605681,-0.016590791731928085,0.0014946025900682283
2023-01-20,,0.019038439652716378,0.015128087852017502,0.0351195887414913,0.0041159756194389585
2023-01-23,,0.023228517664846918,0.019521714910482844,0.009776271153725495,0.004663277492944479
2023-01-24,,0.010012554099580752,0.008171573644156485,-0.002228497210569022,-0.00261156432119235
2023-01-25,,-0.0047117039846510745,-0.00066906386797945,-0.0059256143610696465,-0.005172730862727303
2023-01-26,,0.014694851630483993,0.002117271477080134,0.030251383713325884,-0.04586375850927838
2023-01-27,,0.013591328701844747,-0.009395000794581158,0.0006451109507088977,-0.00044632780646834853
2023-01-30,,-0.020282226729502313,-0.018600782846554528,-0.022206546493629565,0.006748283744972133
2023-01-31,,0.008980475854514199,0.01262714177227636,0.0207950232639278,-0.004221594763261653
2023-02-01,0.36,0.007869901363554588,0.017814924246817018,0.019738642122836905,0.002668369944164183
2023-02-02,,0.03639210925831591,-0.0074682217973050715,0.04581822855955717,0.009577232415932002
2023-02-03,,0.024106965905334725,0.0026814290568279815,-0.023903817631475952,0.0040244194654762136
2023-02-06,,-0.018091461288340605,-0.012236998433155552,-0.006134778674008266,-0.005565284823286961
2023-02-07,,0.019061930228865227,-0.008963563870704912,0.041163486323572474,-0.0024998155244982845
2023-02-08,,-0.017810492506798427,-0.01203939351146088,-0.0031072116728583367,0.001030141221067353
2023-02-09,,-0.006935590819442838,-0.000461451395053933,-0.011728169990753884,-0.004327181976808024
2023-02-10,,0.0024532735125762603,0.005638911122581855,-0.0019745201866076052,0.013737114323782787
2023-02-13,,0.018631992436050824,0.025828338341670764,0.030764739563359705,0.012822930527112772
2023-02-14,,-0.004233699741421141,-0.0036971876623020836,0.003127956446701861,-0.009804027595289422
2023-02-15,,0.013807765145823167,-0.008454138372626823,-0.00802487407640387,0.0028633037361633796
2023-02-16,,-0.01048428629806304,-0.0070430617040659355,-0.026983489502179846,-0.010316806248861702
2023-02-17,,-0.0075752806055620564,-0.005028370462982355,-0.015724776921992402,0.00014815829112514367
2023-02-21,,-0.027042293641343557,-0.012451305048524234,-0.021107739006696026,-0.024820404125118954
2023-02-22,,0.0028918810328788895,0.0013911182773951318,-0.00460162807594976,-0.005634271579906729
2023-02-23,,0.0032850798815582407,0.025844662782322673,0.012878441502777014,-0.0013753717965819695
2023-02-24,,-0.018169277537556913,0.0009027743997021462,-0.02202517070089336,-0.0016833509574430544
2023-02-27,,0.008213610847806752,-0.00792659645941367,0.0037646957248116688,-0.0006130385919086057
2023-02-28,,-0.003453689388865697,-0.006386919324734344,-0.0029624700944080513,-0.009161238937587211
2023-03-01,0.03,-0.014348492207137686,-0.012202332985805213,-0.012709739911113339,-0.008621785816788363
2023-03-02,,0.004120771966333357,0.007270134771682409,0.019462496753281853,0.005755976596623692
2023-03-03,,0.034488164871890506,0.02587835752882565,0.01650920197732443,0.005491749939287282
2023-03-06,,0.018369822386630874,0.005475089294527325,0.006169916950944901,0.0042336231241523106
2023-03-07,,-0.014602859425574027,-0.015497167764917049,-0.010645492182616439,-0.015013337212116807
2023-03-08,,0.008342552726276013,0.0014702435901121497,-0.0017721967101315312,-0.0015606279342216343
2023-03-09,,-0.015026901928531402,-0.018476878926509913,-0.005454250352246009,-0.014869979087311263
2023-03-10,,-0.013975850204486823,-0.03276296487433098,-0.014893227052806919,-0.005643594182894355
2023-03-13,,0.013178860463312165,0.01017762388737331,0.021214209952748222,0.001035744753977263
2023-03-14,,0.013990731230948971,-0.004366069504559571,0.026696407418448292,-0.007433233937543198
2023-03-15,,0.0026180479654248543,-0.018861784435313392,0.017673393123709538,-0.011051821207268069
2023-03-16,,0.018521413331955335,0.02193186123126444,0.039736001349888715,0.011452852770491939
2023-03-17,,-0.0054690319732258585,0.005174016714110283,0.011626838292309195,-0.008132410654632164
2023-03-20,,0.015365160509448689,0.019742952720395657,-0.02610446121152792,0.01802707666664069
2023-03-21,,0.011873280758634428,0.007104396571153965,0.005677431645493271,0.0049900160718908855
2023-03-22,,-0.009144963517480127,0.0036470476209233852,-0.005456990342272009,-0.020110816288677075
2023-03-23,,0.006945082430761209,-0.0013661863466815122,0.019529791708669857,-0.00549676628966987
2023-03-24,,0.008271371448246493,0.0026169764877113453,0.010425721740854769,0.015443021526479426
2023-03-27,,-0.012369469192129709,0.023913387931292555,-0.015046653887121906,0.031581658717590104
2023-03-28,,-0.0039881698731652065,-0.0032221180960156502,-0.004169519328106655,0.00023194091269278713
2023-03-29,,0.01959759068817059,0.00853312048606064,0.019002238115982596,0.0028566717121264475
2023-03-30,,0.009841350335740772,-0.0012145682535266043,0.01254065103068588,-0.003784758317211769
2023-03-31,,0.015522824682153071,0.026278533448057292,0.014851629500987907,0.014367684820787662
2023-04-03,,0.007672258006007616,0.010704454070871738,-0.0037182489016032655,0.007372140187852752
2023-04-04,,-0.0032548858167467205,0.0008512983150524119,-0.0001743055430142436,-0.0034892618170025377
2023-04-05,,-0.011354626950969006,0.009423578489825548,-0.009938408650572146,0.004094821062682382
2023-04-06,,0.005480932550349427,0.010796289252544167,0.0252124103132287,-0.012488704960817517
2023-04-10,,-0.016101241797257016,-0.018597246295206357,-0.007607839223946975,0.004053069658188486
2023-04-11,,-0.007620240386762136,0.002237128167947729,-0.022929426460543995,-0.004666110668267917
2023-04-12,,-0.004362691663537469,-0.0007451534451251861,0.0023309603454463187,-0.014520033671645803
