Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2022-03-17,1.87,0.006429618020987023,0.01150637959640695,0.006433338465734924,0.007972229941335117,0.0028154994723257184,0.007215671411609002
2022-03-18,1.81,-0.0035670513032650705,0.023584906742549337,0.02070324865351912,0.01331071637258501,0.017493657613192194,0.00623239435678133
2022-03-21,1.99,0.0005357766858708017,-0.0069797989225277,0.008501398702428909,-0.008854029274390083,-0.004236057822714375,-0.005138793669350915
2022-03-22,2.05,0.003031274617394051,0.00949261911948244,0.020587287930042615,0.01032210908187604,0.016246479026621238,0.007466197567732463
2022-03-23,1.99,-0.030549135048330206,-0.03042566226159589,0.008199876809821111,-0.017387698871236888,-0.01514410920033651,-0.005906141923154365
2022-03-24,2.01,0.00036690472158447363,0.05312182647091994,0.022424552948239338,0.022752064484843834,0.01527583877395647,0.007377312258284857
2022-03-25,2.15,0.008586846438656134,-0.01110122625344223,0.0037271005670523848,-0.006220590588994823,-0.0013823089878532754,0.016116861082905783
2022-03-28,2.13,0.0030879854990352234,0.004368117227735234,0.005023828135452702,0.022622262463251344,0.02285342503420402,0.0009131549004358211
2022-03-29,2.08,0.009565954473328319,0.02708872647261778,0.01895382157588384,0.008219700053113772,0.01504551802912431,0.0035687929561430704
2022-03-30,2.02,0.006802802190669803,-0.04069226111447999,-0.0066717418922544215,-0.011094371929101938,-0.00492623168815667,0.0014390127134849301
2022-03-31,1.99,-0.005187449405476743,-0.029897912467213426,-0.01793562002768648,-0.007586312283712382,-0.017841353732314696,-0.01609812566759156
2022-04-01,2.06,-0.0017950494935886705,-0.03387535094364561,-0.0017198053518384744,-0.008741063747221065,0.0035939289261509876,0.0009991153724364164
2022-04-04,2.09,0.0037658583879576057,0.015807186899723002,0.023417179045959864,0.02480858468249748,0.017777612713997006,0.000921776546971521
2022-04-05,2.21,-0.010325323518291352,-0.06157615357491535,-0.0191236439439068,-0.013532415017907508,-0.013070354062942293,-0.010649858170296088
2022-04-06,2.28,-0.010064998098805053,-0.01974835929123057,-0.0186231451109036,-0.009935915140352795,-0.03729250649266833,0.0038719618211884785
2022-04-07,2.33,0.004770565131427279,0.025401442584875,0.001802380398001907,-0.003183489997853268,0.0062243328614594706,-0.006513315748739198
2022-04-08,2.39,-0.006427228271421206,-0.020136006104990167,-0.011980327082499362,-0.007385640865619993,-0.014707620717523063,-0.006399369438400561
2022-04-11,2.46,-0.026130635166062656,-0.03150131506734153,-0.025847089789402783,-0.01468603260761979,-0.040230227153658475,-0.010704529591728405
2022-04-12,2.39,-0.020249045500720816,-0.014558351384102402,0.011457544794871734,-0.00540567081672312,-0.011281180465761367,-0.003091011800317824
2022-04-13,2.37,0.006347990104777061,0.019877965903351058,0.016210529777820556,0.005280009734379827,0.0195204241598061,0.0012693307048165217
2022-04-14,2.5,-0.018970722625557955,-0.030407999854871266,-0.03044710785336378,-0.0037684873963753926,-0.027458311202174845,0.0033242150207601654
2022-04-18,2.52,-0.001173254659765075,0.013232452203352202,-0.001331837898386694,-0.015602720399161081,0.002463197872978288,-0.0030864346546830975
2022-04-19,2.6,0.013988848161710223,0.018885454786036808,0.014016411376338677,0.01698620253372434,0.01689616940256848,0.02334429516789191
2022-04-20,2.52,0.022700010868609146,0.007065397575016506,-0.0010158753746991559,0.009133682042418706,0.0037084710643466457,0.06859543306857006
2022-04-21,2.57,-0.004536806961965847,-0.01883765378466717,-0.004855381125778185,-0.010139716207609749,-0.019571473836721455,0.011000509003805498
2022-04-22,2.57,-0.02727256023812992,-0.02529794226129531,-0.028215704038379905,-0.04201277074607107,-0.02444086959696699,-0.011506727066149606
2022-04-25,2.48,0.011229452756297728,0.014696424926723854,0.00671475226740272,0.010053122179883271,0.02412040026317311,0.006129398508731293
2022-04-26,2.44,-0.020226252341961848,-0.04969906422763932,-0.03804286977928285,-0.03261257965983758,-0.0381213123325894,-0.02114222362458283
2022-04-27,2.49,-0.031736021451877434,-0.0010104369035650745,-0.0014676178173330466,0.003349819715889657,0.046987434207981425,-0.008331854920598762
2022-04-28,2.52,0.026417490012786177,0.05210626155462989,0.04416559321026469,0.01829067654680506,0.022380243022787655,0.005022158279387765
2022-04-29,2.56,-0.0331322339025856,-0.038052433175612216,-0.03729172106001241,-0.03664979322723244,-0.042711154610983064,-0.02634965394299993
2022-05-02,2.66,0.01780695148230203,0.023465247493844904,0.0019645358712709086,0.008141140701940596,0.024734612095574884,0.006258152157142707
2022-05-03,2.64,0.0012026507368402702,0.007320190853329101,0.009576674585401975,-0.009640926696635176,-0.009500848793107157,-0.003916091935361787
2022-05-04,2.6,0.03271234837905021,0.04308301037278535,0.04018979593762523,0.025859867422550028,0.02868535537728383,0.036162785439981124
2022-05-05,2.22,-0.03894174317638501,-0.04598721867860622,-0.057328549740344625,-0.03256804468565518,-0.0445319686048346,-0.01082986667927403
2022-05-06,2.29,-0.005659801531870438,-0.008585116103718727,0.0047161604973203495,-0.00426746361129363,-0.009491243840919709,0.01279314457635574
2022-05-09,2.22,-0.007529055149052693,-0.061875274965580075,-0.03375270688602347,-0.013191777003721847,-0.037645234666450686,-0.011683956385546647
2022-05-10,2.16,0.011978773059718957,0.013431769475315432,0.015983797631245446,0.01374342398007285,0.01842474577727429,-0.04029835936329577
2022-05-11,2.08,-0.01833052577010484,-0.030888413222210403,-0.053233398723022275,-0.020897734936897932,-0.033773416696068675,0.012467299984283512
2022-05-12,2.01,-0.007427338965445548,0.02696228681004795,-0.027262415576288904,-0.004232787016052261,-0.02015982575065685,0.016309751889801754
2022-05-13,2.1,0.025959733870770905,0.04666446894151606,0.031417778819544356,0.006201671504001658,0.022344829996499695,0.005253641519167849
2022-05-16,2.05,-0.011364037455892928,-0.012413529048860823,-0.010729887080443557,-0.020727386722339942,0.0014542029877598762,0.010646348806804883
2022-05-17,2.15,0.03213143887651325,0.055970992702916444,0.025104856077652477,0.030654299288023955,0.02014004821215868,0.024434335844025983
2022-05-18,2.06,-0.04527844040573138,-0.04821693773687346,-0.05807327887536829,-0.05108847244634541,-0.046598728946849285,-0.040033305029300734
2022-05-19,2.01,-0.14769243425623788,-0.005403361933811623,-0.02494976210629238,-0.018620271668723716,-0.0037064356942615503,-0.02498217924211477
2022-05-20,1.95,0.02882314103854295,-0.039415869488963515,0.0017453699912546145,0.023440222802946463,-0.002293802011019533,-0.009142468107115576
2022-05-23,2.03,0.00950286565653432,0.03207441206574102,0.03933547358139855,0.02033668108754947,0.031529679869998675,0.020720891433781613
2022-05-24,1.93,0.009641789946330217,-0.03085384544726859,-0.01940308731543922,-0.01452514048697649,-0.0039593963894033,0.019851974294783394
2022-05-25,1.92,0.00524111863894152,0.020479052210272023,0.0011394529830909526,0.011522499780525249,0.011108128393105033,0.004399910901190649
2022-05-26,1.92,0.022250745693374204,0.05851390061605192,0.022934528037870366,0.025869081641209168,0.012792856606951467,0.018431724300479936
2022-05-27,1.91,0.013905792145049672,0.03760846193644492,0.03994791041045277,0.015508225590953936,0.027230317685652917,0.017236617991849456
2022-05-31,2.02,-0.012573236758714466,-0.018499479656866245,-0.005360606021059922,-0.01188661113624518,-0.005026559522358272,-0.0030921305515017065
2022-06-01,2.11,0.003987805971679538,-0.024424327277199682,-0.0008735914809282304,-0.004459419038111016,0.0020210669249885946,0.004240338411111266
2022-06-02,2.09,0.012305065398337946,0.02476541241928162,0.016671624106592165,0.0212807910565036,0.007897559672822362,0.0051508402022622255
2022-06-03,2.13,-0.011863103806421983,-0.020406339078958256,-0.03931859038076889,-0.018630651776155666,-0.01674641695663834,0.007322153971892258
2022-06-06,2.21,0.0017663702435024957,0.00034779102231078296,0.005213934156918172,0.01630333946713027,-0.004714539586273142,0.01196965703426427
2022-06-07,2.15,0.0052805615686774,0.00580922843583396,0.01743303211725859,-0.0038444552414549807,0.013857211246115941,-0.0007000288804167759
2022-06-08,2.2,-0.014366453650701265,-0.02814372951135089,-0.005056266947531537,-0.018186204151632062,-0.00769933081527108,-0.01375159864696855
2022-06-09,2.21,-0.014801951973632172,-0.047528393959107636,-0.036617848031979414,-0.03072792748768847,-0.021002360255343824,-0.02058952123111998
2022-06-10,2.32,-0.017550200071247895,-0.0512737887875408,-0.03939468547109864,-0.030510079558784937,-0.04558707080807542,-0.012913121540179318
2022-06-13,2.6,-0.005765040611072163,-0.05611956635204606,-0.03903694997553177,-0.04711583934027765,-0.043338588888541654,-0.007961566585588041
2022-06-14,2.66,-0.007660773938847985,0.0031099058114810226,0.0066505979143849335,0.09906451029298978,0.009163046951489777,0.004504433050397962
2022-06-15,2.5,0.020528715776355233,0.00824594526210528,0.019911840641938523,-0.014528242039535089,0.029301716951842128,0.009825070544037423
2022-06-16,1.7,-0.011019339465954524,-0.0837880379823425,-0.04045894090604431,-0.014305803018043788,-0.02734043321803696,-0.010193586928546102
2022-06-17,1.67,0.0016143690758230952,0.002675258096084692,0.011467083972126271,-0.014513076598958967,0.010880760948525808,-0.004802196089936078
2022-06-21,1.73,0.017137519118488473,0.05774571208730887,0.03223557322579893,-0.0005906031541362006,0.024293705874540803,0.020743211425560557
2022-06-22,1.58,-0.012997464430366075,-0.01300833700672486,-0.0038346358983707873,-0.017137734791828188,-0.0024069898425265715,-0.005601603721485772
2022-06-23,1.51,-0.014797948737656235,-0.007050646023189978,0.02134470684119805,0.016398722395430863,0.022383982574502307,0.009872521015049884
2022-06-24,1.55,0.026888856240312398,0.042809734980940053,0.024221188978203002,0.04439394927565874,0.033579877406162015,0.025812299542446623
2022-06-27,1.62,-0.0075114064259273585,0.002564523219897501,0.0,-0.0041103509117942985,-0.010552351555184889,0.005195642270809627
2022-06-28,1.62,-0.016354044962557445,-0.02689254448912439,-0.03024242777236568,-0.02633444094683125,-0.032264050881002086,-0.0066046542156612984
2022-06-29,1.52,-0.004189192913847349,-0.032951280188679793,0.012939684873021799,0.009144424190119424,0.014630551541025336,-0.008139380696993381
2022-06-30,1.4,-0.0056123573776313464,-0.010496455099947673,-0.01819217958083097,0.009490934664673406,-0.013266907564443023,0.0034052734817653233
2022-07-01,1.3,-0.0009385639127682424,-0.05315771590988118,0.016035470518851156,0.014211039228027505,0.010650510968745268,-0.0004958663870365051
2022-07-05,1.24,-0.006177362877661657,-0.0031347644617853586,0.018753356472805204,0.015679638479771572,0.012518708758811675,-0.025114337848034247
2022-07-06,1.35,0.01724796394861314,0.0064907496735650575,0.009561161493423244,-0.004594135449781195,0.01270195919132284,0.0033371725299801
2022-07-07,1.43,0.012338648090144524,0.04727050158643161,0.02371610715213088,0.002369583013648507,0.008192811764186528,0.019720211384533105
2022-07-08,1.51,0.003925718494339001,0.004836829260638283,0.004703544727059013,0.0005563783829886045,-0.00276064490699135,-0.0025596055217334693
2022-07-11,1.41,-0.0032317600471839184,-0.02858772997695193,-0.014867711930780706,0.00027941577108390244,-0.011838577922091814,0.0037659840346515776
2022-07-12,1.38,-0.009058147152421796,0.0012405006017128495,0.006810271863787392,-0.01634043560283424,-0.041844878925578005,-0.012992108398458007
2022-07-13,1.33,-0.0037402474995566824,0.003936598921031767,-0.0025395669483051996,-0.005411703535072184,-0.0037520006685637045,-0.01447396007266761
2022-07-14,1.38,-0.008702784356122222,0.028660414334963958,0.020275453753323916,-0.008316405484426203,0.005366883080814745,0.013611586965100241
2022-07-15,1.35,0.017330681254615503,0.030087290163145597,0.011385095936205078,0.018404126996942386,0.010336955223951717,0.006165559272108237
2022-07-18,1.38,-0.010972487903752751,-0.014178733572395024,-0.020859261036248137,-0.007520649985833785,-0.009667999256433609,-0.012875774104021909
2022-07-19,1.43,0.033016784798458314,0.053208094676023165,0.026370963644550705,0.028503378889913254,0.020554353621921588,-0.05391429975301144
2022-07-20,1.46,0.002268723691509718,0.0399134208047446,0.013419339678012919,0.004832990895555786,0.010502046145249088,-0.01307411860220367
2022-07-21,1.33,0.010145560534026132,0.015625925082120025,0.014981416747190106,0.026508777229996075,0.009751648105160823,-0.015839242636366286
2022-07-22,1.19,-0.002695523724523737,-0.021118868439006344,-0.008143754161199904,0.004818075299631779,-0.017060881445994408,0.00861402540029755
2022-07-25,1.23,-0.002702520700132353,-0.006611734344704742,-0.0074255948734131775,-0.0005342680798933227,-0.005893836157325382,0.0022584233216521084
2022-07-26,1.23,-0.011568700684555216,-0.020910117274306694,-0.00886554335067968,-0.011149019216055524,-0.02713909413943947,-0.0035848826668862534
2022-07-27,1.2,0.01831140506400759,0.044974623807295125,0.03366171848238632,0.02455076129907602,0.0647120617450944,0.008087032729701887
2022-07-28,0.35,0.021716050551776046,0.01629807766153351,0.0035653986071035445,0.015303405933308067,0.028140826895538915,0.0007743321105785407
2022-07-29,0.35,-0.005494851495761573,0.007767358175822267,0.03226681939515399,0.010330563776379288,0.015544056397729178,0.012076474433881247
2022-08-01,0.27,-0.0019860660193115076,0.003955134743884174,-0.006172255371412877,-0.005151631667103682,-0.009772197312527858,0.009511821034796841
2022-08-02,0.42,-0.007982046657090175,-0.013340391763171143,-0.009330991330493013,-0.014175867852221273,-0.011540613096144446,-0.0017432565768105946
2022-08-03,0.4,0.01743396274339307,0.03757452572936027,0.037534355947575045,0.013271294668569312,0.02745594599001763,0.004012782014021153
2022-08-04,0.35,-0.007245659492711015,0.01863088146475815,-0.0019282645095699985,0.0003877300811891676,0.0041687478724388525,-0.005303392538354666
2022-08-05,0.5,-0.008186715803786718,-0.013050678787540045,-0.001389911866298071,-0.0006461968221146898,-0.0026123632724913476,0.006360891025230963
2022-08-08,0.44,0.00022204625758102882,-0.01646390746372593,-0.0029070545963061907,-0.011442326614399187,-0.009196828662478803,0.0009806864897506547
2022-08-09,0.47,-0.002223633704476224,-0.07879142467457488,0.00030324421104978836,0.003915496233514008,0.007038395739743508,-0.011442601259407109
2022-08-10,0.45,0.024193014929425376,0.05267199212289477,0.025857446165622914,0.009979932788477561,0.024009908143021917,0.015557517878628418
2022-08-11,0.54,-0.002610975656118341,0.004558867794443999,-0.004441547358924306,-0.004912652444822146,-0.007428396251296898,0.007877546009230938
2022-08-12,0.51,0.01534986537451467,0.04493348790348748,0.021199360098272266,0.02546372389971456,0.016893725308476784,0.011030056201246741
2022-08-15,0.46,-0.00042917069234445356,-0.005450460917548232,0.00631330671181194,-0.0005055730017563027,0.005329836558752039,0.006841556680237615
2022-08-16,0.49,0.003856195088514231,-0.011820514873145747,-0.0009241163122625406,0.005169240117737147,-0.0025930469361694682,0.012008145253844377
2022-08-17,0.56,-0.002354902794539704,-0.023218866052286038,0.008746239863822634,-0.0034010538345180434,-0.002639655054447412,0.008966647343814482
2022-08-18,0.55,0.056455815052466676,0.021188944940369575,-0.0022943954574681682,0.0008827201846394337,-0.00395523793161658,0.009246704977840794
2022-08-19,0.65,-0.01366408950186139,-0.03419767337109304,-0.015216894104503815,-0.00835547111692909,-0.01395068421532088,-0.005046344784883791
2022-08-22,0.7,-0.020537878199397314,-0.037192614749330964,-0.02329875391036145,-0.028367161225853445,-0.02979483127994313,-0.020590537001834136
2022-08-23,0.72,-0.0063079077108908485,0.011048360775410104,-0.0020310557660392684,-0.0006537247561391824,-0.004727678246132377,-0.005993642053285193
2022-08-24,0.78,-0.00719708826137452,-0.0018702188119570568,0.0017924530122367564,-0.003146154216877635,-0.0023541580859838276,-0.011270175497332504
2022-08-25,0.7,0.0042398517859893155,0.03409851149346917,0.014812186393037696,0.009408089449725664,0.01103434627642222,0.0056138720339455215
2022-08-26,0.71,-0.029628571735417872,-0.06086271047765779,-0.038428144842276996,-0.029565296660433896,-0.039351429407424,-0.027237433083201416
2022-08-29,0.79,-0.003930194935573089,-0.0231401346189416,-0.013785061334490865,-0.006180895653692288,-0.010724983923557035,-0.0005370038521708825
2022-08-30,0.78,-0.010335293305188906,-0.021146025440922703,-0.015423458756479708,-0.0006742733664573015,-0.008557663764377808,-0.0056177334881755345
2022-08-31,0.82,-0.011561111752731886,-0.004772150774988967,-0.010691995024405303,0.000134783057800968,-0.005720386598976544,-0.00875868003869371
2022-09-01,0.93,0.012665588017451795,-0.024318088797419438,0.004695609058084195,0.01539022691910382,-0.004100713364540967,0.009375841017557028
2022-09-02,0.87,-0.015576608627860955,-0.006227704670778103,-0.013704278173602232,-0.008268200520996966,-0.016807182849241185,-0.014527398965901103
2022-09-06,1.0,-0.0026947266346404888,-0.010466623618226206,-0.00824931343045969,-0.011447048820540422,-0.011034562843001089,-0.008408285787086321
2022-09-07,0.94,0.012291823264053658,0.01810932700315083,0.009211627653377514,0.008899558208843982,0.018931073083518962,0.0077820907952494125
2022-09-08,0.96,0.007744478971925384,0.01992201179684207,-0.009664566992905743,0.0021458501759381303,0.0016647343861788944,0.005933317547630907
2022-09-09,1.0,0.008777569953157342,0.028588434508312815,0.01866421490199277,0.016738176164694994,0.02271710130795569,0.0055889300315841006
2022-09-12,1.04,0.013670717029685527,-0.002178122054910561,0.03778510658732482,0.015295192744303491,0.008246758269728767,0.011314326208003812
2022-09-13,1.09,-0.05061309768815278,-0.0633347970894525,-0.06047137882333603,-0.013584479269833284,-0.05654759414840733,-0.026444944496798226
2022-09-14,1.08,-0.003406274405658807,0.0027620045681670848,0.009509891405231079,-0.05292783168911967,0.0009125147610611428,0.003451743588207031
2022-09-15,1.12,-0.015358656172012894,-0.0191585401720125,-0.019111497906212853,-0.026413578882428488,-0.027493752361410165,-0.01737932016954821
2022-09-16,1.12,0.00023126156041527578,-0.0005627332770242788,-0.011020425539120953,-0.02027852948645403,-0.002611579798326688,0.014084676663639498
2022-09-19,1.16,0.0,0.009519361770926028,0.024773291564861653,0.003481192234434229,-0.0008992899792536836,0.003607804900048562
2022-09-20,1.24,-0.01676802688862065,-0.017994203737774012,0.01554421941791671,-0.01399654877789827,-0.00850155657942677,-0.011258598793018472
2022-09-21,1.18,-0.02352515864220639,-0.01175760038601365,-0.020475787551855782,-0.020169800618989726,-0.014541246017764974,-0.010906454293992751
2022-09-22,0.62,-0.010635689641662342,-0.023820224680988624,-0.006395651806923983,-0.010844988449646806,0.008459553670975905,0.0030372813993441426
2022-09-23,0.61,-0.01197893904095909,-0.008858409061492215,-0.015239462245891462,-0.02266908802139233,-0.012779519599444017,-0.020966966248959034
2022-09-26,0.8,-0.001969619874136844,-0.01614585822722546,0.0022579375776142097,-0.01718805798706737,-0.001977398847128586,-0.005720778282008571
2022-09-27,0.89,-0.0014796070920258541,0.014483377306642462,0.006544705063183509,-0.01636630042282257,-0.004389385857278535,-0.002215455969665411
2022-09-28,0.64,0.020034953992753665,0.02174633442106508,-0.012732343445880078,0.010359312730849718,0.019519849536108747,0.008343713227724871
2022-09-29,0.68,-0.018801690993803542,-0.018542991939891507,-0.05036656564015393,-0.026835223529936558,-0.014919924603587351,-0.009247672937324803
2022-09-30,0.75,-0.014149493316932596,-0.029938929391002657,-0.030499489317723838,-0.005389306895631512,-0.019558442914198358,-0.02345819804105925
2022-10-03,0.59,0.03174080275038726,0.05138480390282319,0.030288809394135655,0.03238322254890017,0.03310847654858895,0.02247119262198736
2022-10-04,0.54,0.022000250888149313,0.03598245245512365,0.025300714888017172,0.04054292079866592,0.033253353863495504,0.03230914531173398
2022-10-05,0.68,0.004056941808201709,-0.0021274672997272787,0.0020507870129205315,0.014358202803602213,0.0012847630976451766,0.001910438546232756
2022-10-06,0.75,-0.011256523090618156,-0.012405487099313195,-0.006647680445814442,-0.02031284811223622,-0.009717935437047458,-0.028311683001410928
2022-10-07,0.81,-0.030568118010626973,-0.06468977747441527,-0.037409713410177556,-0.03126470807422822,-0.05219142971674134,-0.028294776725128666
2022-10-10,,-0.009481357890574632,-0.04215975412912171,0.002352999107884281,-0.011441404136236203,-0.02153326945378264,-0.009046073881741388
2022-10-11,0.85,-0.007801446394169308,-0.037176837634048096,-0.010308207670201621,0.002566891467397742,-0.016892039908334863,0.0004246396415597245
2022-10-12,0.83,-0.007863325768954798,-0.0038083373125707156,-0.004615082209101295,0.021714223603196442,0.0015071865233424124,-0.0019544956939077773
2022-10-13,0.89,0.033553258593138464,0.043885324310805156,0.03305990768051952,0.02201968165692766,0.03691812283877496,0.03526442430309392
2022-10-14,0.92,-0.010147011363815605,-0.05966492570808419,-0.03277107889831331,-0.013744367554991622,-0.024547446442048756,-0.014473292064648903
2022-10-17,0.94,0.02699555701911082,-0.005494883280639568,0.028706669373276084,0.041276004249713324,0.038495214938724126,0.012253829579398213
2022-10-18,0.93,0.011794465795860727,0.010959633048678172,0.009365498384132379,0.00014905157937274838,0.004075209596757444,0.011617675879688018
2022-10-19,1.06,0.0021512359618685627,0.026626371709892314,0.000764934457709833,-0.010950268216034734,-0.008505569924668614,-0.0035036409908451526
2022-10-20,1.16,-0.004067518621027284,0.017958601376788747,-0.003272445389899961,0.04353318271991857,-0.0013964987117843634,0.04617837022857835
2022-10-21,1.13,0.025797136962683872,0.04669311499770422,0.026699559990699548,0.048618331568849905,0.02496622342854393,0.01239363676556757
2022-10-24,1.17,0.017141999560824798,0.030117115917823692,0.014694095239728195,0.0030214435459805233,0.02096657703839889,0.021250691927034066
2022-10-25,1.02,0.01865806870079249,0.030036207587103687,0.01915300466340972,0.003012886534628925,0.013697461814319387,0.001807077924780521
2022-10-26,0.96,0.00045078197723077485,0.006945068634844658,-0.019822395110316644,0.022709590752860092,-0.08029542911026584,0.015526130843994797
2022-10-27,0.88,0.0009009547989111432,-0.01831974151104911,-0.030938773798225343,0.004400709773857345,-0.019953819122905957,-0.0017789538936040007
2022-10-28,0.94,0.02709472949357879,0.03608702320406203,0.07283446822595359,0.028984008247949652,0.03943252847013242,0.027372614723811257
2022-10-31,1.02,-0.004611749226729519,-0.016066782700980067,-0.015530541425640193,0.009135853861916532,-0.015983163063330825,-0.0015893824273787585
2022-11-01,0.99,0.0006601779931198188,0.016846498956250306,-0.01769814349138462,-0.012372853388378232,-0.01720647902115439,-0.0006511861431265457
2022-11-02,1.02,-0.01977207312414797,-0.02286761618248541,-0.03801866483618867,-0.026146003996678026,-0.03600906014704941,-0.009962509598608997
2022-11-03,0.31,-0.01628619042356995,-0.016776344715124028,-0.04333040217398805,-0.0011990036941204089,-0.02693852912045932,-0.017398110329895196
2022-11-04,0.34,0.015164042299608023,0.06069281949240983,-0.001949313551662023,0.012845144595295068,0.032782302103461745,0.018347804169974915
2022-11-07,0.39,0.0006733830665522729,0.03577549204151096,0.003894722968572156,0.009689725272326064,0.028849464853332698,0.010025581827518386
2022-11-08,0.31,0.0013459755832832057,0.02514419152919131,0.004166426762704807,-0.014437573150045799,0.004378945312807866,0.01221339004254742
2022-11-09,0.29,-0.015816146005820465,-0.03211288634574346,-0.0337533930469054,0.00026453703277790145,-0.01923391945311137,-0.007252069666106729
2022-11-10,-0.01,0.03908072209934151,0.10462929023129103,0.08523657011194112,0.019760733301567364,0.07905885869152528,0.027565971555688556
2022-11-11,,-0.019237768214385942,0.05332872961222771,0.019085383358089618,0.007359223224145103,0.016854385137706377,0.013642892404481735
2022-11-14,0.05,-0.0011169164530011922,-0.026773597009507624,-0.009530805862757261,0.01011065473355945,-0.02275701188029202,0.0071685699344364645
2022-11-15,-0.03,0.0035698631677413863,0.026139806472987515,0.011799504579415391,0.008243216551562764,0.00173719573322161,0.0009708063400831683
2022-11-16,-0.16,-0.011423690244619459,-0.058149356082539835,-0.008366025618606884,0.008926897043988751,0.0018218943027084949,0.0012461825670662717
2022-11-17,-0.06,0.048371627554305976,0.0022044020248261744,0.012887834296141437,-0.00867448724079836,-0.0002069224359576039,0.01080481482275271
2022-11-18,-0.01,0.025430575112255105,0.002390731032886248,0.003774909411266699,0.006669796915263416,-0.0019050865304261649,0.010554106182716832
2022-11-21,0.0,-0.0035637848834581686,0.004193692569397448,-0.021918823224855038,0.0011281639553693797,0.003434858742081741,-0.006523619030457661
2022-11-22,-0.07,0.01583399499297326,0.017909770921764524,0.014554556354080839,0.028407642752177675,0.012236315625500113,0.016363960696249596
2022-11-23,-0.12,0.003919436552212582,0.008300328038219616,0.005908873280202206,0.00534349403091607,0.0103531173654389,-0.002350199119505439
2022-11-25,-0.15,-0.003506103364334637,-0.017331578065279723,-0.019787946799531674,0.0019363288942983502,-0.00036352328892496336,-0.002558100214647096
2022-11-28,-0.14,-0.006633656687334981,-0.022457730296961,-0.026615386819809926,-0.016209099693415326,-0.023424704459833953,-0.014870415435307373
2022-11-29,-0.08,0.004151003494170907,-0.002128414757286717,-0.02137519001649274,-0.0066567748358130245,-0.0059323666116177075,0.002118942264990654
2022-11-30,-0.15,0.02938998946414705,0.05968404775457285,0.04745033190409807,0.02660633591126532,0.0597993886916928,0.016317477993673443
2022-12-01,-0.3,0.0050156884819109624,-0.023915050739518707,0.0018896340484735013,0.012923467832857869,-0.0017654878578868356,0.0017447705301619472
2022-12-02,-0.32,-0.005418046061342308,-0.0028074628917720574,-0.0033769980255878296,-0.00907698438137595,0.0012949629604817974,-0.0032905935260345194
2022-12-05,-0.23,-0.007472537864417271,-0.0026273108859446908,-0.008015270177583432,-0.04817237311575243,-0.01908139714502816,-0.008511600906922854
2022-12-06,-0.32,-0.015114620804662877,-0.016292901364047766,-0.025697424924721126,-0.006568159519866097,-0.020512817386340948,0.0006104551062654106
2022-12-07,-0.41,-0.008473908802710723,0.013281677805047685,-0.013880763363217629,-0.001648802824402812,-0.0030645169605201823,-0.0015603898733463934
2022-12-08,-0.35,0.0166724125658751,0.023287308182490453,0.012059996065562328,0.016241996826460964,0.012323156417998329,0.0034571001366218313
2022-12-09,-0.26,-0.01087752267138017,-0.01176218534614181,-0.0034409243985037163,-0.0026261625968125005,-0.008035470190056047,-0.004951898157827559
2022-12-12,-0.22,0.017185526237199256,0.0187352220120099,0.016256953895747876,0.01762507979591209,0.028479924869913055,0.014582084616269766
2022-12-13,-0.32,0.0068726914521854,0.022600965748849105,0.006759426518087705,-0.008897760921260319,0.017313981928562962,0.00907302967283766
2022-12-14,-0.34,-0.00687269145218533,-0.020135273166982746,-0.015657631199174987,0.015519338029806049,0.0011668401910572297,-0.004726405062615375
2022-12-15,-0.89,-0.023603224644442748,-0.04744125791054928,-0.04798739531777232,-0.0216204943076452,-0.03243876141801666,-0.05134246959759204
2022-12-16,-0.85,-0.00708621095596517,0.001624501513947632,-0.014685938081326363,-0.006138108463999393,-0.017500782807206666,-0.015574456446898107
2022-12-19,-0.76,-0.008612575852655041,-0.007090858622723328,-0.016037925028309814,0.01149394295171638,-0.017480004205625174,-0.009246507383181288
2022-12-20,-0.64,-0.0006330603954861146,-0.004723036813292045,-0.0005288482126060555,0.005451229077214475,0.0055988620803102684,0.01720555670746389
2022-12-21,-0.65,0.006103185914525113,0.022923592157860016,0.023530824737368422,0.006894780995696865,0.010817924745325495,0.006068831612103189
2022-12-22,-0.66,-0.007159505360474929,-0.08161772497868838,-0.02406018748709857,-0.012470020458073794,-0.025860244923390733,-0.008903763654652756
2022-12-23,-0.58,0.003375910491313736,-0.0039009810863756605,-0.0028017666590667368,0.004462695168258554,0.0022644767172382706,0.005450433809338671
2022-12-27,-0.49,0.0010522279434123122,-0.019527050024853585,-0.013975575917266636,0.0016066223298254311,-0.007441737068221764,0.0054212508568564355
2022-12-28,-0.45,-0.009725101771859097,-0.011710745621568402,-0.031165914090411806,-0.008059148264118961,-0.010307954526306036,-0.016995021098766435
2022-12-29,-0.5,0.009093773350572803,0.030414372412044276,0.02793063337561847,0.013232233559010395,0.027254978952627257,0.007399983255479251
2022-12-30,-0.45,0.0029429430426087073,0.00246767359332414,0.002466018477027997,0.004168409130064933,-0.004949713448372282,-0.0012060090741881034
2023-01-03,-0.54,0.006277594738637788,-0.0066970927786592135,-0.03812244922790756,0.02393412476999416,-0.0010013654956627157,0.004673574718462381
2023-01-04,-0.64,-0.00021021499518492662,0.026322452213749774,0.010261391528938457,0.009037142523783707,-0.04472868469401371,0.0073905655061275045
