Date,fedfunds,AAPL,ORCL,MSFT,IBM
2021-08-20,0.08387096774193549,0.010105356829453963,0.0025891254499484334,0.025253651561845995,0.007866384109491744
2021-08-23,0.08290322580645161,0.010204947596757155,0.0020218960441850953,0.0009524501137147297,0.0036594288545493477
2021-08-24,0.08258064516129032,-0.0006013498071479902,-0.006416577361772513,-0.006685650900963162,0.0015745571567705944
2021-08-25,0.08225806451612903,-0.008457195099022976,0.0007903089152897528,-0.0020177003588668233,0.0001429002111324558
2021-08-26,0.08193548387096775,-0.005542302714700624,0.0011277339281122417,-0.009715488174739603,-0.007751997357079173
2021-08-27,0.08161290322580646,0.00715894637651031,0.007075855297767821,0.00210398808014759,0.004529349936105887
2021-08-30,0.08064516129032258,0.029963661932892738,0.0011186163803200478,0.012829381109535371,-0.0031612648836399507
2021-08-31,0.08032258064516129,-0.008460207211233438,-0.0035837851416918314,-0.0056484250059298125,0.00981007167390728
2021-09-01,0.08,0.004468652246466089,0.00915799330125223,-0.0001656027700137809,-0.007438134949853451
2021-09-02,0.08,0.007446932432628364,-0.001668694402482816,-0.002255451553844804,0.0050837962667238295
2021-09-03,0.08,0.00422156362081987,0.0022246088811786495,-3.31986399548819e-05,-0.0030759339558622954
2021-09-07,0.08,0.015370555002851729,-0.014324594316344147,-0.003193057881277012,-0.010949331178850089
2021-09-08,0.08,-0.010134914499798644,0.008418208501242811,0.00010001683166847416,0.004408326698098614
2021-09-09,0.08,-0.00672748480479153,0.0007820945019197425,-0.00990876443230772,-0.00672901053631266
2021-09-10,0.08,-0.033662106248528986,0.0015621749969944088,-0.005194331947485286,-0.00524089369456635
2021-09-13,0.08,0.0038858742457843695,-0.008848107003468076,0.004319260509021287,0.00821320519385327
2021-09-14,0.08,-0.009608009703400757,-0.02852783236846739,0.009383536052325437,-0.014068934595917253
2021-09-15,0.08,0.006125069337800744,0.015392143445182594,0.016639529693525983,0.007168442692154709
2021-09-16,0.08,-0.0016118701599540377,-0.005486516009802962,0.001311387578670767,-0.005628031081972367
2021-09-17,0.08,-0.018518274117675617,-0.009905627435379694,-0.01768373987593206,-0.008834606938056032
2021-09-20,0.08,-0.02159292364888135,-0.0025499299415308436,-0.018749709966228423,-0.006826410674981728
2021-09-21,0.08,0.0034225037703557964,0.008666250528630499,0.0016978528244407623,-0.010027269093782792
2021-09-22,0.08,0.016731425326273735,0.01733618337675082,0.012740579363423472,0.012407005268160548
2021-09-23,0.08,0.0066969171994630235,0.011019866394709978,0.0032769978266807003,0.015477791460498647
2021-09-24,0.08,0.0006124536654223135,0.0057985508605952535,-0.0007015299819751497,0.005543078215000489
2021-09-27,0.08,-0.01060585236962891,0.01215617135515858,-0.01745551010647128,0.007752160820446436
2021-09-28,0.08,-0.024088986498516672,-0.006059704106726953,-0.036875234416051735,-0.007897594262955311
2021-09-29,0.08,0.006461959767157109,0.008363593221384249,0.0016915013075266526,0.012362293897907837
2021-09-30,0.08,-0.009355451643317586,-0.046201606263891574,-0.007350705391780051,-0.001797810939175967
2021-10-01,0.08,0.008094184058952429,0.02951545065080441,0.025148955365800942,0.031109687593273285
2021-10-04,0.08,-0.024913298049098902,-0.005363025333892952,-0.02093689354625304,0.005496809835023361
2021-10-05,0.08,0.01405901982039819,0.02467594254682235,0.019760639287894573,-0.006683727835362199
2021-10-06,0.08,0.00628748680788089,-0.0016409395042620747,0.014951762715719775,-0.005534043822722602
2021-10-07,0.08,0.009043447201855402,0.010563840602344492,0.00591877378173033,-0.003870815701632468
2021-10-08,0.08,-0.0027254582278177656,0.02575518557505482,0.0,0.009893662577384003
2021-10-11,0.08,-0.0006303449528178632,0.009489891877174094,-0.002104689312229808,-0.005531129851747956
2021-10-12,0.08,-0.009144452887901944,0.002934167345791702,-0.004599109563835768,-0.013856820674711053
2021-10-13,0.08,-0.004248750054450806,0.008647200976403212,0.01164324867720554,0.0020623847253290937
2021-10-14,0.08,0.020023567749190105,-0.011686501688560053,0.02150111851547038,0.018512037936843986
2021-10-15,0.08,0.007484311985654373,0.000524791163917509,0.004811181943738862,0.008472209779761689
2021-10-18,0.08,0.011737330728787534,0.01230204893232682,0.010073441693323838,-0.015962464457122703
2021-10-19,0.08,0.014967570331578169,0.005682601655356411,0.003054527016527663,-0.002391820871107165
2021-10-20,0.08,0.003355217859949273,-0.004336306017789493,-0.0026642893553971364,-0.0005635898918217784
2021-10-21,0.08,0.001473276532468085,-0.0035245803290137267,0.010838523120231576,-0.10051766802258852
2021-10-22,0.08,-0.005299330567260725,0.020046785206425433,-0.005161653890126359,-0.003512625556849784
2021-10-25,0.08,-0.00033634217429158615,-0.003670629937229891,-0.003337296814865871,-0.001878502726458025
2021-10-26,0.08,0.004564338078457696,-0.009339791522928595,0.006405205842799455,-0.004003432078499889
2021-10-27,0.08,-0.0031523345125102306,-0.009844017814625027,0.04125128365284907,-0.01553757187505658
2021-10-28,0.08,0.024684352694819632,0.0020805596154198237,0.003645081179472643,0.005338271061877601
2021-10-29,0.08,-0.01832259910510966,-0.0030184240781938832,0.022166185063901566,-0.005897657762938368
2021-11-01,0.08,-0.0056230775035705245,-0.016393673632402406,-0.006807615011978898,0.009388190744745638
2021-11-02,0.08,0.00709073442419426,0.01566410335224255,0.011351219662928642,-0.0007922786991631778
2021-11-03,0.08,0.009751280019819782,0.0029162730286268557,0.0026079445005388995,0.007501046530534998
2021-11-04,0.08,-0.003504834603854883,-0.005422988906398962,0.0072789841514293505,-0.0056869684721108735
2021-11-05,0.08,0.0035758192998732283,-0.007136221249829573,-0.0011302184721915793,0.022581442491395248
2021-11-08,0.08,-0.005568385642156798,0.001999338085958918,0.002763350809220601,0.007495417933756368
2021-11-09,0.08,0.0024568415153853355,-0.005798040895519672,-0.003090742944891202,-0.01682087825050574
2021-11-10,0.08,-0.0193492266325309,-0.008066899334166308,-0.015448485526775434,-0.005226692767083866
2021-11-11,0.08,-0.00033812819982054605,0.002235389755455935,0.004915129450855854,0.00041574350391752603
2021-11-12,0.08,0.014235084119277465,-0.005331225907248044,0.012822759058439381,-0.010951804887333029
2021-11-15,0.08,6.649155838004032e-05,0.005118669952127035,-0.0019324507050621086,-0.0007568298197941545
2021-11-16,0.08,0.006644603358352219,0.01676988333270241,0.01018402933338659,-0.003455208426381935
2021-11-17,0.08,0.016355648737816364,-0.0029328532912965264,0.0006785501827463118,-0.0033823897865092874
2021-11-18,0.08,0.02813654596156426,-0.0070530113249493345,0.006319818388190294,-0.011929357173580893
2021-11-19,0.08,0.01683382800041542,-0.007315951349545084,0.005377055633780444,-0.005242540400760626
2021-11-22,0.08,0.0029229558787160774,0.006787444762277963,-0.009605621460985883,0.0036125593280992947
2021-11-23,0.08,0.0024188922100963277,-0.017808735594790518,-0.006346683900488784,0.002743914547800909
2021-11-24,0.08,0.0032782499165662287,0.006862320796579869,0.0006809807943071163,-0.0005137363337089859
2021-11-26,0.08,-0.03219098893988867,-0.01344756495395984,-0.02465705226851861,-0.007912864772806455
2021-11-29,0.08,0.021637756371647433,0.006585244157379918,0.02086191036050253,0.022962009912922743
2021-11-30,0.08,0.031089566327791897,-0.023956078112027112,-0.01810549148156844,-0.011884875613905114
2021-12-01,0.08,-0.0032114114176201533,-0.01097019088704046,-0.0015439598777742898,-0.0015380714314413605
2021-12-02,0.08,-0.0061489884232216775,0.00267063480821853,-0.0017890005809418385,-0.0001710257394809179
2021-12-03,0.08,-0.011793440375992118,-0.019638333028641264,-0.019862680554984514,0.016459131166051882
2021-12-06,0.08,0.021274692037259697,0.00790163638913084,0.009796818780976366,0.008963312584816894
2021-12-07,0.08,0.03483267193385358,0.012403129902141907,0.026411651670364574,0.013831086791009521
2021-12-08,0.08,0.02252722879124763,-0.012403129902141962,0.00014925368926931327,0.011774403145168356
2021-12-09,0.08,-0.00297434556841225,-0.0019133198158398366,-0.005598334328982789,0.004460864994342224
2021-12-10,0.08,0.027628148094990868,0.14508156516429263,0.027945844643590578,0.004199424717435964
2021-12-13,0.08,-0.020891049493892543,-0.017099437191605976,-0.009209114024819484,-0.012243276227258189
2021-12-14,0.08,-0.008055727214611603,-0.009961278808169534,-0.03312969418255013,0.009580469445511884
2021-12-15,0.08,0.02811032774344092,0.036950416527583206,0.019035518713129026,-0.005266174840484495
2021-12-16,0.08,-0.040055530980323696,-0.004157327248595349,-0.02956790266653623,0.0226479481744969
2021-12-17,0.08,-0.006522949909962197,-0.06607686195684571,-0.0033914303106229752,0.011605675774849574
2021-12-20,0.08,-0.008154903904283875,-0.05291793828373498,-0.012086278480504113,-0.0026723909437143686
2021-12-21,0.08,0.018906914391017764,-0.0014197152484429654,0.022807010782238752,0.014920455143477819
2021-12-22,0.08,0.015202778165596863,-0.0181951713146802,0.017896256374860975,0.006029620224751927
2021-12-23,0.08,0.003636921784458833,-0.0015593256024505244,0.00446152353913256,0.00675929783366174
2021-12-27,0.08,0.022715022719354574,-0.002008090454406586,0.022921135398039878,0.00755022732783382
2021-12-28,0.08,-0.005784052021529061,-0.009989476542734908,-0.003510108732887182,0.007644278048773962
2021-12-29,0.08,0.0005019987365723092,-0.004975763675884097,0.002049029579798625,0.005413995053863422
2021-12-30,0.08,-0.006600024254969535,-0.002269845951578534,-0.0077208711358984685,0.0041905707139954776
2021-12-31,0.08,-0.003541321880120225,-0.009131445222839733,-0.008880473783959442,-0.0018686753299542826
2022-01-03,0.08,0.024696411436788752,0.007880904093316987,-0.00467916466147932,0.017649783945391843
2022-01-04,0.08,-0.012772778781601907,0.010637056587012786,-0.017295821360138384,0.014449586702349632
2022-01-05,0.08,-0.026959922552840198,-0.02715491280441117,-0.03914428854366708,0.0014481511999794013
2022-01-06,0.08,-0.016834280400919832,0.002318908165895942,-0.007933279479779743,-0.0210565803830148
2022-01-07,0.08,0.0009877051027817319,0.01346019989481064,0.000509777507087789,-0.003775428248122487
2022-01-10,0.08,0.00011630177940790404,0.02002440546627675,0.0007321233658354486,0.0014822541451958412
2022-01-11,0.08,0.01664435700905625,-0.009001267192669733,0.0022567276890147927,-0.016125961084391356
2022-01-12,0.08,0.002567250584493836,-0.0019230097936953538,0.010390787090171487,0.005404446673143018
2022-01-13,0.08,-0.019211607593550218,-0.005905641263081047,-0.04324414452040889,0.008719857785450997
2022-01-14,0.08,0.005097620744233002,-0.0011399079313403903,0.017561424115363856,-0.004089422314444135
2022-01-18,0.08,-0.019074835479219485,-0.024706653263923864,-0.024640313610809126,-0.00950816144295039
2022-01-19,0.08,-0.02124895539764155,-0.02569266829007438,0.00224436967040527,-0.010282633842467026
2022-01-20,0.08,-0.010401189989104663,-0.007946971802411704,-0.005719919015519623,-0.005792658319623082
2022-01-21,0.08,-0.012847080454919243,-0.006063084623975083,-0.01864061452218928,-0.011300479884209166
2022-01-24,0.08,-0.004876329100214879,0.00242972532404649,0.0011478556138924715,-0.004105880036263059
2022-01-25,0.08,-0.011449976110283554,-0.016515040539664065,-0.026948394540866564,0.05497407250671512
2022-01-26,0.08,-0.0005633024307589781,-0.018424584041610903,0.028094934092753494,-0.01361191181556562
2022-01-27,0.08,-0.002947728227780521,0.0023843136120052077,0.010493658447271879,-0.013044592576367498
2022-01-28,0.08,0.06745080639780189,0.008736005256657275,0.02769470126805378,0.014830496898633179
2022-01-31,0.08,0.02579045546482393,0.008413833726780172,0.008784783113613878,-0.00693843745521269
2022-02-01,0.08,-0.000973395295910132,-0.0014797649215276263,-0.007164253328176819,0.01456738324426456
2022-02-02,0.08428571428571428,0.007019787948664034,0.01785537856761826,0.015107750802009774,0.012610790300303935
2022-02-03,0.08857142857142858,-0.016861184571441888,-0.006811135416177697,-0.03973159185396343,0.0038543769316284004
2022-02-04,0.09285714285714286,-0.001680629541025243,0.0020729397040068426,0.015448550309863023,-0.004583109963983987
2022-02-07,0.10571428571428572,-0.004243575511462445,-0.01682580351745664,-0.016444838747308652,0.0006559231938146504
2022-02-08,0.11,0.01829820608630425,0.0006191759678804158,0.011924149589716772,-0.001604083965145683
2022-02-09,0.1142857142857143,0.00825961333739424,0.03239410760320914,0.021599863506537725,0.005603663826943375
2022-02-10,0.11857142857142858,-0.023881682847423803,-0.019359124687158537,-0.028783459263728592,-0.019505900608957114
2022-02-11,0.12285714285714286,-0.020425720508045055,-0.02599169445457426,-0.024573833602552993,-0.0062355162083360645
2022-02-14,0.13571428571428573,0.0014221850386636917,-0.010082038604339361,-0.00013551881606078215,-0.019328175631561268
2022-02-15,0.14,0.022888442404039665,0.010332708281434662,0.018372817224418286,-0.0016146743940766526
2022-02-16,0.1442857142857143,-0.0013898904245893524,-0.007297297223274656,-0.0011678623372351113,-0.005866233680940573
2022-02-17,0.14857142857142858,-0.02149855197945032,-0.047320171503053246,-0.029719400815135567,-0.0331329198761888
2022-02-18,0.15285714285714286,-0.009399586237442572,-0.012791629436445134,-0.009677684170371527,-0.004973501633238596
2022-02-22,0.17,-0.017972941207513495,-0.006052950162100682,-0.0007297862502824384,-0.0034639368904888102
2022-02-23,0.1742857142857143,-0.026204695292165646,-0.022512351087504337,-0.02623448747640284,-0.015041440102634439
2022-02-24,0.17857142857142858,0.016542426109639168,0.03177871612639864,0.04983134599288857,-0.0008196806782944997
2022-02-25,0.18285714285714288,0.012882530966044662,0.020376376149626133,0.009190823387471273,0.017956997906000673
2022-02-28,0.19571428571428573,0.0016363185217068566,-0.00498966520231536,0.004965717820891516,-0.013539427465604412
2022-03-01,0.2,-0.011696140830860216,0.0005265304797621029,-0.012935246034444493,-0.009513860820488532
2022-03-02,0.20419354838709677,0.02037926748517954,0.029427169047925122,0.01760958966928704,0.020473011666500063
2022-03-03,0.20838709677419356,-0.001983310439198352,-0.0003833932182855742,-0.014326136861532661,0.016574320957543718
2022-03-04,0.21258064516129033,-0.018579743841589294,-0.02274873458676473,-0.020691144092129046,0.005464331529615254
2022-03-07,0.22516129032258067,-0.024003244911377845,-0.028779754382718334,-0.03850906507360384,-0.004353253626204504
2022-03-08,0.22935483870967743,-0.011744899476741033,-0.013410358259705636,-0.011031887634556608,-0.003098236534671106
2022-03-09,0.2335483870967742,0.034399086373062625,0.037078672736743284,0.04483781826255098,0.004287445482283225
2022-03-10,0.237741935483871,-0.02756267423123976,0.007201292483179662,-0.010138022719087213,-0.014926271423556698
2022-03-11,0.24193548387096775,-0.024199378408936042,0.015148783207690027,-0.01951740914467674,-0.003141230402081668
2022-03-14,0.25451612903225806,-0.026921255726168467,-0.009684303949275429,-0.013046052013250035,-0.0001611959036641115
2022-03-15,0.25870967741935486,0.02924551505357035,0.044784339863982524,0.03801113768022951,0.01362289169086133
2022-03-16,0.26290322580645165,0.02860221107592912,-0.007972229941335115,0.024900746309982222,0.011081414521859803
2022-03-17,0.2670967741935484,0.006433338465734924,0.007972229941335117,0.002815392382365389,0.007215740799973082
2022-03-18,0.27129032258064517,0.02070324865351912,0.01331051865263223,0.017493975168832023,0.006232324028001609
2022-03-21,0.2838709677419355,0.008501398702428909,-0.008853931293604409,-0.0042361626088307245,-0.005138723493361236
2022-03-22,0.2880645161290323,0.020587103260393685,0.01032191267618289,0.016246269370533042,0.007465988632665721
2022-03-23,0.29225806451612907,0.008200244641008679,-0.017387302280008055,-0.01514368853445658,-0.005906212042962367
2022-03-24,0.2964516129032258,0.02242454888663408,0.0227518658516569,0.015275314158932749,0.007377244086096955
2022-03-25,0.3006451612903226,0.0037269214671191006,-0.0062206900011902615,-0.0013821010621842607,0.016117136764330967
2022-03-28,0.3132258064516129,0.0050240944446614914,0.02262255665178132,0.02285362854302171,0.0009132228667589485
2022-03-29,0.3174193548387097,0.01895338106052603,0.008219699262430987,0.01504561522505338,0.003568656899194376
2022-03-30,0.3216129032258065,-0.006671567686105236,-0.011094758330727183,-0.004927036042676996,0.001439080402139725
2022-03-31,0.3258064516129032,-0.01793579857376795,-0.00758602168092032,-0.01784095262576161,-0.01609826214338434
2022-04-01,0.33,-0.0017194479523788533,-0.00874116220938485,0.0035940314693715474,0.000999252878015548
2022-04-04,0.3732786885245902,0.023417000192581718,0.02480829894657473,0.017777813463898305,0.0009219137938982305
2022-04-05,0.3877049180327869,-0.019123465856795623,-0.013532225536078746,-0.013070453117340466,-0.01065006413566412
2022-04-06,0.4021311475409836,-0.018623323198014685,-0.009935720424095225,-0.03729250262858544,0.0038717544550237876
2022-04-07,0.41655737704918033,0.001802652060001553,-0.00318358864167332,0.006224227301873508,-0.006513177956307891
2022-04-08,0.43098360655737705,-0.011980507099099653,-0.0073855422217998165,-0.014707833635331718,-0.006399229844283375
2022-04-11,0.4742622950819672,-0.02584689929969562,-0.014685931762370194,-0.04022990340678027,-0.010704458064226808
2022-04-12,0.48868852459016393,0.011457355633433856,-0.005405974445727314,-0.011281291294830938,-0.003091153348203469
2022-04-13,0.5031147540983607,0.01621043680415227,0.005280515091871954,0.019520314240120577,0.0012692598018212802
2022-04-14,0.5175409836065574,-0.030447202160134787,-0.003768992447586946,-0.02745797532309964,0.0033240032529661036
2022-04-18,0.5752459016393443,-0.001331743591615725,-0.015602209429593925,0.002463197317080586,-0.0030862937561747456
2022-04-19,0.589672131147541,0.014016411376338677,0.016985792942864408,0.016895943999076575,0.023344436940172835
2022-04-20,0.6040983606557377,-0.0010159685874282878,0.009133783141185419,0.0037082502576425273,0.06859523909003247
2022-04-21,0.6185245901639345,-0.004855381579462059,-0.010139513806587095,-0.019571253030017447,0.01100089483867493
2022-04-22,0.6329508196721312,-0.028215610371966928,-0.04201307868991226,-0.02444063885506137,-0.011507112999239462
2022-04-25,0.6762295081967213,0.00671475226740272,0.010053123235602777,0.024120394764172135,0.006129785476274304
2022-04-26,0.6906557377049181,-0.03804277036623239,-0.03261247517273829,-0.038121771570772844,-0.021142285173803163
2022-04-27,0.7050819672131148,-0.0014679163485291295,0.003349712126033212,0.04698777983061662,-0.00833178760148746
2022-04-28,0.7195081967213115,0.04416579232841015,0.018290995416333992,0.02238024055228873,0.005022157284183609
2022-04-29,0.7339344262295082,-0.03729152330592527,-0.03664989492356196,-0.04271114984777085,-0.026349783960762332
2022-05-02,0.7772131147540984,0.001964338117183896,0.008141031118597906,0.024734609312368934,0.006258084509433129
2022-05-03,0.7916393442622951,0.009576674585401975,-0.00964114619230656,-0.009501072127774002,-0.003916024445901821
2022-05-04,0.8060655737704918,0.040190077613867406,0.025860193864356795,0.028685358549995137,0.03616278304297678
2022-05-05,0.8204918032786885,-0.057328731984517906,-0.032568151631790616,-0.04453163159994158,-0.010830129175443043
2022-05-06,0.8349180327868853,0.0047159621010063445,-0.004267241693296336,-0.009491356743757404,0.012793017156074183
2022-05-09,0.8781967213114754,-0.03375250556022034,-0.013191998921719246,-0.0376455887267316,-0.011683697289839746
2022-05-10,0.8926229508196721,0.015983695269687414,0.01374342398007285,0.01842498476059145,-0.0402984304972613
2022-05-11,0.9070491803278689,-0.053233292476632305,-0.020897734936897932,-0.03377372004568859,0.012467436846537165
2022-05-12,0.9214754098360656,-0.02726241263991133,-0.0042325595759756625,-0.020159398590201397,0.016309818379740385
2022-05-13,0.9359016393442623,0.03141745802511599,0.006201444063925199,0.022344766723157727,0.00525350888768456
2022-05-16,0.9791803278688525,-0.010729568521572164,-0.020727617490310365,0.0014543842483395282,0.010646480389459192
2022-05-17,0.9936065573770492,0.02510474913044203,0.030654418155368218,0.02013992490257267,0.02443433426439328
2022-05-18,1.008032786885246,-0.058073168343511686,-0.05108847831172882,-0.046598723294769495,-0.0400334353607088
2022-05-19,1.0224590163934426,-0.02495009928676838,-0.01862003392334115,-0.00370649753405684,-0.024982112772183592
2022-05-20,1.0368852459016393,0.0017457097665442066,0.02344010282357325,-0.002293926755636761,-0.009142399329780214
2022-05-23,1.0801639344262295,0.03933557798104102,0.020336910768243985,0.03152974231384404,0.020720755289570496
2022-05-24,1.0945901639344262,-0.019403304841751737,-0.014525137126485812,-0.003959578626714318,0.01985223978972537
2022-05-25,1.109016393442623,0.0011392314474079708,0.011522497110719482,0.011108250555687288,0.004399778525873775
2022-05-26,1.1234426229508196,0.022934749573553573,0.025868739025657343,0.012793035303862242,0.018431593995812547
2022-05-27,1.1378688524590164,0.039948014427405615,0.015508337835126352,0.02723019906347092,0.017236999787684223
2022-05-31,1.1955737704918032,-0.0053605008859361125,-0.01188661113624518,-0.005026675539721197,-0.0030924477954185105
2022-06-01,1.21,-0.0008736959655644217,-0.004459194361648025,0.002021298725459119,0.004240591915010326
2022-06-02,1.2256666666666667,0.01667131356526098,0.02128012648852227,0.007897558762019858,0.005150460597589933
2022-06-03,1.2413333333333334,-0.03931838450687806,-0.01863009984371728,-0.01674676545338805,0.00732240525346541
2022-06-06,1.2883333333333333,0.005213721140666643,0.016303227426210175,-0.004714305961828158,0.011969531853464123
2022-06-07,1.304,0.01743334980095037,-0.0038447872025533176,0.01385709549700891,-0.0007002145474134998
2022-06-08,1.3196666666666665,-0.005056266416964778,-0.018186097559482313,-0.007699331709901434,-0.013751538471868633
2022-06-09,1.3353333333333333,-0.036617625865436536,-0.03072781831951594,-0.021002243611606394,-0.02058965194423634
2022-06-10,1.351,-0.03939501283564865,-0.03050996335800887,-0.04558707080807542,-0.012912800451458319
2022-06-13,1.398,-0.03903683195084252,-0.047115776550130224,-0.04333839359236088,-0.007961696871645725
2022-06-14,1.4136666666666666,0.006650245404936686,0.09906433376673357,0.009162787150351705,0.004504823994743509
2022-06-15,1.4293333333333333,0.019911960195747622,-0.014527897502353703,0.029301781456799368,0.009824616058338871
2022-06-16,1.445,-0.0404587062988261,-0.014305799692519085,-0.027340304460912058,-0.01019319745524651
2022-06-17,1.4606666666666666,0.011467082607626787,-0.014512835627071171,0.010880568509522823,-0.004802456619532909
2022-06-21,1.5233333333333332,0.03223545491402991,-0.0005909594078093573,0.024293645249515175,0.020743211425560557
2022-06-22,1.539,-0.0038345208994991654,-0.01713779318709054,-0.0024068655356230344,-0.005601603721485772
2022-06-23,1.5546666666666666,0.021344366701757208,0.016398543013195113,0.022384226270988204,0.009872265698334564
2022-06-24,1.5703333333333334,0.024221523995207887,0.04439406820834479,0.03357951588512515,0.0258123682511191
2022-06-27,1.6173333333333333,0.0,-0.004110236674940798,-0.01055211465618749,0.0051958907591808075
2022-06-28,1.633,-0.030242537648801367,-0.026334203328189566,-0.03226416995544836,-0.0066045915152351375
2022-06-29,1.6486666666666667,0.012939908461293944,0.009144304769735302,0.014630369751847219,-0.008139442478294658
2022-06-30,1.6643333333333332,-0.018192175476049156,0.009490817349329132,-0.013266787180937083,0.0034053358542434197
2022-07-01,1.68,0.01603535486130735,0.014210924108260699,0.010650511619276696,-0.0004959289419582605
2022-07-05,1.7638709677419355,0.018753134483236893,0.015679973668766948,0.012518829513254615,-0.02511427204603213
2022-07-06,1.7848387096774194,0.0095613803552493,-0.004594582882949075,0.012701899192020607,0.0033371081065551233
2022-07-07,1.805806451612903,0.02371621095492514,0.0023695832793054787,0.008193164315959145,0.019720021897049474
2022-07-08,1.826774193548387,0.004703332016496901,0.0005567141939268821,-0.0027611153009209116,-0.002559228402847908
2022-07-11,1.8896774193548387,-0.014868034256286074,0.00027952759347624244,-0.01183846007993491,0.0037657950779556343
2022-07-12,1.9106451612903226,0.006810914327028752,-0.016340657529430955,-0.041844878925578005,-0.012991917109478073
2022-07-13,1.9316129032258065,-0.002539994069990903,-0.005411817263290726,-0.0037520006685637045,-0.014474278447400436
2022-07-14,1.9525806451612904,0.020275560737273633,-0.008316520784697247,0.005367007221381936,0.013611651380560287
2022-07-15,1.9735483870967743,0.011385095936205078,0.01840412909953568,0.010336646787444358,0.0061654961180871316
2022-07-18,2.036451612903226,-0.02085915520165581,-0.007520422735962129,-0.009667752931716298,-0.012875646977569427
2022-07-19,2.05741935483871,0.02637085780995829,0.02850282144873741,0.020554048525790042,-0.05391443124157734
2022-07-20,2.0783870967741938,0.013419644796233853,0.004833544597320963,0.010502349344596212,-0.013074187895361907
2022-07-21,2.0993548387096777,0.014981211822708916,0.026508774344158194,0.00975123068235416,-0.015839105827073627
2022-07-22,2.1203225806451615,-0.008143854354939514,0.004818074783285716,-0.01706058472830587,0.008614094300964907
2022-07-25,2.183225806451613,-0.007425798405239943,-0.0005343749904928669,-0.005893653721836095,0.0022584231662208147
2022-07-26,2.2041935483870967,-0.008865750507433911,-0.011149451884140071,-0.027139403824159435,-0.0035848824200004517
2022-07-27,2.2251612903225806,0.03366212917096749,0.024551299510903717,0.0647121321988519,0.00808696373757994
2022-07-28,2.2461290322580645,0.0035652007666703085,0.015303196448693537,0.028140830152348775,0.0007740585766977776
2022-07-29,2.2670967741935484,0.03226701723558709,0.01033077058987087,0.015543945806019399,0.012076747967761892
2022-08-01,2.33,-0.006172544488399058,-0.005151941347654773,-0.00977208606407808,0.00951195488078698
2022-08-02,2.3374193548387097,-0.009330604937739078,-0.014175661044290303,-0.01154049964109617,-0.0017433904228008497
2022-08-03,2.3448387096774193,0.037534164979540825,0.013271294668569312,0.02745605765367152,0.004012848785307284
2022-08-04,2.3522580645161293,-0.0019278891980434355,0.0003875231663433308,0.004168747407910091,-0.005303459309640782
2022-08-05,2.359677419354839,-0.0013902874892284466,-0.0006459899072688422,-0.0026124744716165653,0.006360757623791785
2022-08-08,2.3819354838709677,-0.0029071491473282815,-0.011442221898755284,-0.009196828662478803,0.0009808198911899983
2022-08-09,2.3893548387096777,0.00030333851698523045,0.003915391517870202,0.00703828400882994,-0.01144273606380686
2022-08-10,2.3967741935483873,0.02585735672844627,0.009980139329742644,0.024010128954136734,0.015557785406417975
2022-08-11,2.404193548387097,-0.004441548176588672,-0.004912443869276625,-0.00742850533149826,0.007877676649748748
2022-08-12,2.4116129032258065,0.02119945428517081,0.02546330878290382,0.016893725308476784,0.011029857956083284
2022-08-15,2.4338709677419357,0.006313576525084627,-0.0005055730017563027,0.005329836558752039,0.006841620910991645
2022-08-16,2.4412903225806453,-0.0009242958088356358,0.005169340816987642,-0.002593154693460663,0.012008143709885294
2022-08-17,2.448709677419355,0.00874606176578514,-0.003401154533768583,-0.0026395472971562266,0.00896639287358468
2022-08-18,2.4561290322580644,-0.0022942173594306162,0.0008827201846394337,-0.003955346401904056,0.009246768893104631
2022-08-19,2.463548387096774,-0.015216894104503815,-0.008355369316719687,-0.013950685739160272,-0.005046282035456827
2022-08-22,2.4858064516129033,-0.02329875391036145,-0.02836694883807159,-0.02979494792721843,-0.020590601380759112
2022-08-23,2.493225806451613,-0.0020310557660392684,-0.0006543533376803212,-0.00472756546243711,-0.005993383376541307
2022-08-24,2.5006451612903224,0.0017920818905168517,-0.003145734695270596,-0.002354044228276872,-0.011270173295176173
2022-08-25,2.5080645161290325,0.014812557514757733,0.009408192608939896,0.01103434627642222,0.005613610400648585
2022-08-26,2.515483870967742,-0.03842833483747213,-0.029565290410423203,-0.039351312003467365,-0.02723716715460304
2022-08-29,2.537741935483871,-0.013784678706906802,-0.006181110190974513,-0.010725457337263851,-0.0005372046474473513
2022-08-30,2.545161290322581,-0.015423749202121383,-0.0006743813729866918,-0.008557547134237084,-0.005617666143194499
2022-08-31,2.5525806451612905,-0.01069209494052735,0.00013489106433032863,-0.005720327784019841,-0.008758951195976972
2022-09-01,2.56,0.004695806787458763,0.015390014233740729,-0.004100472364356497,0.009376044829859313
2022-09-02,2.58,-0.013704477692303249,-0.008267773384501019,-0.01680718182490615,-0.014527398965901103
2022-09-06,2.66,-0.008249013326073378,-0.01144704635160411,-0.011034686444676525,-0.00840835465201088
2022-09-07,2.68,0.009211427404300362,0.0088996637859695,0.01893125717824274,0.007782227991260562
2022-09-08,2.7,-0.009664467329513897,0.002145742216025767,0.0016647341833285125,0.005933317143401289
2022-09-09,2.72,0.018664412442924216,0.016737856139293232,0.0227168605424416,0.005588727008158397
2022-09-12,2.78,0.03778509926247701,0.015295194345488252,0.008246995323157865,0.011314327727915961
