Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2021-03-10,-602.6711515217305,0.029282197444123054,0.008317939196113695,-0.009208935706148356,-0.005834510895922048,-0.007184204485471546,-0.006724142177681213,-0.0055330767814736025,-0.009650739589070822,-0.013574258934889179,-0.004953234665391257
2021-03-11,-652.9934957641867,-0.0057254321432580356,0.010505884436880301,0.01636795872296521,0.020062671633103168,-0.0675379606714591,0.0168847123207983,0.0321194888191127,0.029816382646142888,0.03924446959566144,0.03164426245994248
2021-03-12,-727.1624872584606,0.003690022190174257,0.00040965480547206553,-0.007654828627619267,-0.00583661152409739,-0.0037158415486198628,-0.0064971607090639075,-0.007919206350451537,-0.013449935720316022,-0.025057561797714917,-0.01510038046825203
2021-03-15,-636.2994165309904,0.007572606653965086,0.012012904589523527,0.024162411454395124,-0.003995326022347986,0.00845177504159778,0.014050160869222882,0.007690765435324431,0.012690402821486516,0.00514894446696441,0.007377644163017226
2021-03-16,-520.6779315829015,-0.002647844173329349,0.005247948574863017,0.012662639143937091,0.012274874858454451,-0.013078527294920034,0.015400538215130604,0.012668543963897185,0.01515364395324472,0.03102506919632136,0.006569255675673581
2021-03-17,-521.5837700100298,0.006141440249318784,-0.005045809001076366,-0.006471400614057451,-0.0028226500879574446,-0.009468290485353236,0.015318909241717922,0.012398955623713128,0.0020180322003140274,0.011744998168091735,0.001042651552850962
2021-03-18,-466.53724227916683,0.007950877228789809,-0.012624698968782069,-0.03449308486716851,-0.02702393403307043,0.007821797943528675,-0.03166038452164551,-0.028217229999147886,-0.03163304835484746,-0.048006549980715935,-0.02658019871784087
2021-03-19,-117.6538689373574,-0.008958953418463131,0.0036815925398099463,-0.00449057129390216,-0.001605140886716687,-0.007217882210197207,0.00047071076548471614,0.009247977215087372,0.009740639132075748,0.005062367315378457,0.005268684903200972
2021-03-22,-256.9177781436923,0.012719520020153696,0.026593165362623766,0.027941804405746246,0.02418955417961541,0.0009048491768132224,0.02890677287093267,0.023142206605294553,0.02316109876771671,0.03817876978873388,0.02441083638077209
2021-03-23,-294.0342217470394,-0.0006896925174119478,-0.005782315865247188,-0.006912581746050972,0.006714966899069932,0.014222788011159183,-0.0333079430309945,-0.007356244969622999,-0.01177781666288347,-0.02503200057759475,0.017072347701970022
2021-03-24,61.9054245755496,0.0012256232163355173,-0.007224397918435314,-0.02019620695134714,-0.008963188967697041,-0.006562294448974044,-0.022945655370893502,0.000671035329479358,-0.04113000790019146,0.03975591534614086,-0.0190636614919353
2021-03-25,-205.4141517566242,0.018582898351646702,0.017173042770178015,0.004155026859492894,-0.013339275190420847,0.026577979960148816,-0.00032232552837922307,-0.0022942749956801063,0.0007858895339116591,-0.011460794552624184,-0.0011523979807196607
2021-03-26,-51.47232330400078,0.02457000314724306,0.03997394027602267,0.005128319883455944,0.017661744533441714,0.023330478294210418,0.04492839221894832,0.05297233829863921,0.043884561894045694,0.07186210511667827,0.03934949522992454
2021-03-29,-215.22645699851319,-0.0038202097364323077,-0.0009514242613147987,0.001483827080803113,-0.00525731818445238,0.012448769448293893,-0.005720132898829056,-0.01079125232085587,-0.013017490620061065,-0.02304025969403172,0.0004902142774196018
2021-03-30,-252.87573808054594,-0.008426343892692853,-0.01438330331932427,-0.01235045161600586,-0.014515741658138697,-0.008187593908913375,-0.011382429286407694,-0.001289896770720476,-0.008876264848817659,0.008317905960327722,-0.008258708602942682
2021-03-31,-186.29664577350437,-0.01089658187120172,-0.0011596273035783837,0.0185915883815424,0.016766199278355917,-0.005400710836627224,0.0036003310100929595,0.01627038946589871,0.018881560643367965,0.052554768662625144,0.021067292350905795
2021-04-01,-71.39399352302492,-0.00022526890411591417,0.0052078941037069825,0.006934768541871661,0.027526102315073468,0.023103258447673206,0.008556916112642676,0.01611337963471502,0.03846920800340964,0.057590669650485656,0.016626894268752142
2021-04-05,-272.66097895855086,0.02006311155958473,0.015381985021008689,0.023303348781613994,0.027351112306582846,0.032200644668415386,0.030363197113240488,0.025040522369971084,0.018265908744017657,0.010753029739844985,0.016985718236587552
2021-04-06,29.176191174777387,-0.012659730654986235,-0.0072770593706283845,0.002459419714347125,-0.0048698307729961735,0.0016168967701883313,-0.014837528636761408,-0.011953759349045428,-0.01630838863292692,-0.024842709727598524,-0.0005697053579068589
2021-04-07,7.417489892323768,0.005275846756986345,-0.005009576096348531,0.013301579977760719,0.008196666430662726,0.0014863410454247312,0.010469707147355675,-0.0077381143897625616,0.009874334440877593,-0.002870652937695561,0.004204133786486834
2021-04-08,-64.40007149527527,0.0014073584974176085,0.0027006999013843083,0.019051271884243354,0.013316381460242317,0.01620351672694179,0.012003231161766631,0.01086825348008444,0.006505334648077233,0.001507922890486052,0.012947561041374657
2021-04-09,-45.87916117089236,0.0045040893564309474,0.0034614878897981636,0.020048893944392736,0.010214163407248327,0.003977698106735982,0.017885260741086845,0.0011774433386402793,0.0016375027963985347,-0.003162382179133108,0.00836760706965361
2021-04-12,-8.30201695934771,-0.008434523714328783,-0.010032831283288864,-0.01332084940099624,0.00023454797027662873,0.0071192149385942765,-0.04264857707338674,-0.01546955124665959,-0.022517950732419623,-0.02855145105999177,0.003940306700848483
2021-04-13,-59.068908460146474,-0.025662607880919546,0.001743780639633846,0.024015360212656024,0.010031220945094559,0.007199564453830704,-0.002909082406005534,-0.0062033620843731825,-0.001019403546657847,0.000740548609987879,0.01729903694057653
2021-04-14,-137.83981025164127,0.01099299655793431,-0.005629550243261335,-0.01801428992654611,-0.011282571800068879,0.00195402172702231,-0.015918865398343533,-0.004769805253438607,-0.018747029871186784,-0.00713119912767532,-0.008249723545460651
2021-04-15,-309.6387009120849,-0.0003772105122710247,0.005242268111345446,0.018534957408094053,0.01518194075914487,0.018955193370792926,0.012847523548028407,0.01481121665367369,0.02267248739187374,0.002010535652557548,0.0244140942757879
2021-04-16,-377.2788660432435,0.007589073751331061,0.022214373342010284,-0.0025308311620697386,0.0047672399265059826,0.008395008410617738,-0.004161195706247453,-0.006439842845541892,0.0026805894381345943,-0.005071611095578966,0.003491303156220787
2021-04-19,-374.9694991804366,-0.0035242549240381443,0.0009466695461530295,0.005055622556172401,-0.007699886953143371,-0.002536605486410477,-0.017448505945090474,-0.025701499084653245,-0.02164934381600134,-0.021465811672833505,-0.017114529004531222
2021-04-20,-415.1995636677298,0.03716139739575161,-0.020260588044511543,-0.012912770560641558,-0.0018571815561817852,0.006203018003634135,-0.014723630358255515,-0.009615035425460145,-0.013772916388729302,-0.0177282278717585,-0.003804350418488461
2021-04-21,-317.86761527182665,0.03827099799924395,0.0026996582026272697,0.0029251473982212007,0.008942873042950304,-0.03310131069767729,0.0158228965115576,0.01940344073275142,0.02069900485253794,0.04901616738849001,-0.0036432654944626632
2021-04-22,-203.1431300093812,-0.015939563049431175,-0.008314866870038089,-0.01175394690179422,-0.013172217635294574,-0.02362669155537381,-0.01789847907718426,-0.01654673337922534,-0.023927395611859414,-0.0247390661785935,-0.00990567054408973
2021-04-23,-196.41091210305336,0.00810695103117164,0.007929598709532146,0.017877855373160684,0.015357539491568631,0.001335105435302802,-0.05468896926127959,0.016123173783753254,0.018331267271398274,0.02333111590732527,0.016713842919074986
2021-04-26,-219.51167257747514,-0.006056607509949522,-0.0052148448857727864,0.002973394378947725,0.0015302764861607875,-0.006289266175935366,-0.008135839265654357,0.013362506316720937,0.025731458938788913,0.017931430821707416,-0.000271467212120213
2021-04-27,-209.9642402539027,0.0031031841698191775,-0.005242268111345452,-0.0024524175753953587,0.0016050769747647992,0.009617890807817298,-0.013535617178600166,-0.006027951356448595,-0.00686028064089905,-0.0037948674297026102,0.0031364279773354103
2021-04-28,-322.16468259431866,0.006947379273969267,-0.005074188238758523,-0.006045748516904497,-0.028693613898849755,-0.006000291725318172,-0.006055749578076781,-0.04511123778401191,-0.010488592062397096,-0.008001144606249804,-0.0035631851743008576
2021-04-29,-412.88925119377814,0.008633768583904322,0.0068245803585792915,-0.0007488006875292454,-0.008085644967465206,0.014604944044699352,0.011389152126220931,0.021761232722912426,0.043766678359720514,-0.00221326259438311,0.0011827533827152815
2021-04-30,-449.6904107935916,-0.016496902472077735,-0.010745391387478516,-0.015248853582618477,-0.0013077063026649815,-0.0010552883326473124,-0.012952323783923697,-0.023488146402287396,-0.027569933833143167,-0.019993177277477948,-0.015130713076014272
2021-05-03,-330.8375509032858,0.020026675229993168,0.005093985205652444,0.008181447036725775,-0.0012699978601163763,0.020115691672449185,-0.004704376197857865,-0.00951828361053633,-0.009919437165944572,0.0010545887169232141,-0.009646259699809714
2021-05-04,-438.751254845737,0.006884604074841734,-0.00903022952453861,-0.036026644710298476,-0.016291596385123595,0.015398657953476183,-0.0063070041861797805,0.0012853319799062209,-0.02437982271352487,-0.03158132978759856,-0.025671280165010302
2021-05-05,-479.79197365204766,-0.0036429128258820844,0.008248093552274606,0.001953689212704903,-0.005341348772045787,0.008369355357352884,-0.0008790351003081498,0.014528511693864198,0.003943738904537695,0.012123210951199854,-0.008205592865862952
2021-05-06,-438.1627971411407,0.021796023361939764,0.025298449789825705,0.012721041540393196,0.013140095488537878,0.006921213299675195,0.012102837895198573,0.014320165396528197,0.009976298179747206,0.010991555859499725,-0.006348608623208831
2021-05-07,-379.78927816787336,-0.009033717622043943,0.018702727168781585,0.005313566861141483,0.010872426934685188,0.008242878542444815,0.008358264981149024,0.018762651296655934,0.01351119236221809,0.009218851939311478,0.010531445741971908
2021-05-10,-403.4034843376203,0.004869185704586963,-0.005066031275861564,-0.026143505909498852,-0.02113601115534903,-0.0031140381927153475,-0.029921274879027723,-0.030883010316021184,-0.06681887586585604,-0.06414241835482169,-0.019316599725001146
2021-05-11,-409.0841861618209,-0.013430244900732443,-0.006226994071875135,-0.007437893472287982,-0.003850738256090494,-0.03117372145681512,-0.016755689264116445,0.006296896704848061,-0.004430524853477175,-0.009184689542503018,0.012046959331125873
2021-05-12,-419.9738966788118,-0.020454532067347646,-0.02355774798208231,-0.025254608517173514,-0.029802440681482457,-0.012172903028344366,-0.02613811624262706,-0.03669109915417615,-0.029647676491370994,-0.07275792143355454,-0.027370934213955745
2021-05-13,-460.4056910210687,0.020107745617148735,0.017100958820107582,0.017760915275056185,0.016721165251036247,0.017948637297227236,0.007247176121347006,0.01344259155886434,0.01978385450433461,0.04293686431457628,0.004375187585247786
2021-05-14,-333.5903078107086,0.003531308034163003,0.007780789285860518,0.019650336276833137,0.02084870899403351,0.009552324520497379,0.024507296978617355,0.023630573429901984,0.023634634306062743,0.04012800012904666,0.025815393708421706
2021-05-17,-449.4952822778347,0.0029676471709330393,0.0007557255878014298,-0.009301533296193482,-0.012040904150057435,0.002405330031867476,-0.00036126403332320707,-0.01340322478850792,-0.00269281918111763,-0.010145137800348878,-0.007882032702488155
2021-05-18,-644.3889624527113,-0.008304036487704074,-0.000188606609151073,-0.011309349831133636,-0.008601991039306596,-0.004943867537112216,-0.008895329115497069,-0.010898119427993418,-0.0068802348237919884,-0.014345401416472095,-0.00440125928342264
2021-05-19,-514.6228966719353,-0.005015737772613175,-0.008728812821043626,-0.0012824592423731998,0.0024709797662582442,0.0006354208289656566,0.00943740213207789,0.015807803351348414,0.01348426356978637,0.024250144083728612,-0.0003121328871879228
2021-05-20,-349.31479772978764,0.004807272853111098,0.007216003141414632,0.020794352290524228,0.013725696382768934,-0.0002540782591349477,0.010601113004920469,0.01950908869349183,0.015039826040571776,0.04320383247856427,0.02304299301603842
2021-05-21,-223.06252717026166,0.005959300868153294,-0.00797866908611714,-0.014877107432699316,-0.005329004377994566,0.0039302513912302115,0.002320887588154789,-0.001566267336068099,-0.008936096015603487,-0.012743142465267268,-0.007348933858625376
2021-05-24,-307.36641898283057,-0.0001379046637935974,0.018144592768361587,0.01322623113496853,0.02262420158162117,0.004418987501520972,0.015569968315082821,0.01969543436402907,0.010969607928564433,0.044985681522310805,0.019799773116142144
2021-05-25,-464.2028134536506,-0.00644718778672125,-0.001499517258315291,-0.00157470988173144,0.0037412976746959608,-0.006952814495413375,-0.0015813601033924996,5.321565928242265e-05,0.006300108818567032,0.021465179989225373,0.014458179673294531
2021-05-26,-505.6238950460635,-0.002855445995350512,-0.007531835143763139,-0.000394173303789526,-0.000914208632329229,0.005439683835122956,0.0008786956306494648,-0.0018033206288435835,-0.004946877664787737,-0.002626230595105313,0.0037547707663685573
2021-05-27,-549.8833400503536,0.003064177320525767,0.00018909534381310428,-0.012453956668054163,-0.008705972107216235,-0.0035388415875265045,0.014130246581752836,0.004079571761871643,0.00412429801926111,0.006697625840479111,-0.017309411183428103
2021-05-28,-516.7466442229047,-0.000556691049390763,-0.000377975923000419,-0.005362483051326716,0.0014828026509257693,-0.003043188385799519,-0.010622580995553695,0.0036415595951588375,0.006711814906760779,0.002246768405278744,0.012564207886955284
2021-06-01,-502.4186138703186,0.003125931618547362,-0.0053072225898365705,-0.002651753279038452,-0.009173582478562517,0.010485660505802408,-0.0040347316873970765,-0.004329391101694827,-0.0044695554195327185,0.0005790409794394271,-0.01733190742270005
2021-06-02,-616.9924988192857,0.010555343794027148,0.006440638616385412,0.006256536696982557,-0.0004041267521695511,0.008758744960040433,0.010317400059851451,0.009216756366620917,0.004193765811280866,0.005771699866158256,-0.00028237869151731765
2021-06-03,-667.2021945787675,-0.0011675230230101417,0.006962286320252449,-0.01222869998749203,-0.00645041850581503,0.010163994679355158,-0.021808757898689936,-0.02521707206544976,-0.015361967067737903,-0.019100875030666056,-0.005318948247913381
2021-06-04,-608.480769064658,0.012766068780446537,0.013780409825339188,0.018843609798561388,0.020464086313495056,0.021954712837800452,0.019893221912913858,0.021646130952491446,0.019239968466769633,0.025125366110545486,0.022774700700780838
2021-06-07,-674.8480490686317,0.004061676685099304,-0.0027781436455115963,7.933633017249603e-05,0.011970023303974843,0.012587728158551503,-0.0048924254872621765,-0.008029298088694257,-0.007621661290095038,-0.006312475232321391,0.009803132275438772
2021-06-08,-627.9900301982136,0.0070685599616093,0.003887210992169011,0.006649792849471633,-0.004897617719834094,0.007950462049577807,-0.0015778294603997192,-0.008629247375773743,0.006578889582843584,-0.02263281838931049,-0.000530081412891103
2021-06-09,-689.1488493643832,0.010676277719749692,-0.002034121631941868,0.0030725333023254183,0.004030378408658129,-0.0010644607018819438,0.0,-0.0025708957276888563,-0.009809422246821041,-0.008946525668404301,0.010704443429951763
2021-06-10,-661.9693259116689,-0.0008633601025783005,0.01852371660820633,-0.008055727745698401,0.014290490172065557,-0.026617039232114073,0.006644698185557148,0.008278488131156446,0.009958619050917128,0.018469529427210574,0.03969293984841316
2021-06-11,-671.6690890243666,0.004903308998470621,-0.004735667494128975,0.009784647726628796,0.0025240964979107907,0.0072638670526518285,0.008157561384066989,0.003557812322300825,0.002975609323869844,-0.0024819197088066635,0.010661499004417919
2021-06-14,-770.5407984698736,-0.008296856975829821,-0.011015204828442695,0.024281024100129316,0.00772505853083681,-0.003383094126645107,0.005860122586014382,0.008391774045890194,0.019785465990784422,0.016023507762871,0.02857571826984751
2021-06-15,-784.5642664260233,-0.004475727683472073,-0.0070398732535976085,-0.006458689482375946,-0.0059043890555552725,-0.011932685845071652,-0.0034427675893690312,-0.0087100364632473,-0.012679283054581957,-0.00280900445737854,-0.015361100252600965
2021-06-16,-769.2987621154539,-0.010296510827712964,-0.005966523865045283,0.003926143511755292,-0.0038003819481765696,-0.05747525602460876,-0.01336718949179359,-0.004676698440557973,-0.004657836852436547,-0.012045794229645397,-0.009397489357793732
2021-06-17,-757.3737141009232,-0.01519987036966849,-0.006379092609864218,0.012522042246116517,0.013583582352132834,0.006207932623348924,-0.0006994704846368982,-0.00042612103725386705,0.0029597256162068783,0.0024793720488415806,0.014671025173290018
2021-06-18,-629.131671547475,-0.017179772698483257,-0.020152813001692717,-0.010142725043704332,-0.005650141522454737,-0.01729675145404038,-0.026762744600584133,-0.02470991935263407,-0.017514932430990737,-0.04536289713593832,0.025481554797083406
2021-06-21,-594.7038722852232,0.024365329981213647,0.021093439028616285,0.01400500155144745,0.012259158846083485,0.022825366080393494,0.0035862843102916087,0.016469503845568015,0.00719223854104206,0.013773543698918912,0.0031068726364287197
2021-06-22,-695.637977686247,-0.0019795950524468765,0.0015033462052244265,0.01261868001846408,0.010906505344715557,0.008808598132641543,0.0,0.00498464357765092,0.008325958262512886,0.002927327661740416,0.014679798733254826
2021-06-23,-680.449869682106,-0.012028638827304377,-0.009432391417663315,-0.002091891298087363,-0.0009046455721586229,-0.007399216909176196,-0.01097839571021557,-0.005038504828516986,0.003251869306166729,0.01531941428393876,-0.0026261740253153065
2021-06-24,-702.6514838243287,0.005723346364362263,0.0003789787000648563,-0.0021715519850188814,0.005338852869129338,-0.004620013153347137,0.014551567150068263,0.013397096235744092,0.01755480358696916,0.02016417869232884,0.006993632494926134
2021-06-25,-748.7556996133205,0.009579856766163271,0.005291175757688093,-0.0022510168528174414,-0.006281813084887579,0.009219197519010474,-0.0028574553710559026,-0.0023355213332963884,-0.0019596769406844752,-0.01508480023756164,0.0024180670196665833
2021-06-28,-832.9067481404915,-0.010611842495480599,-0.001886731689672205,0.012467740391892721,0.013864988507260673,0.0005094621401921875,0.02769358056509461,0.01769857825215463,0.014926166577085394,0.034637873658444604,0.01564486825483495
2021-06-29,-782.7148092867491,0.0017877497758619818,-0.0009445354473615092,0.011434510707123485,0.00992393225733755,-0.005108646505855347,-0.012781333784441967,0.007023974447894274,0.020543294024242882,0.006574504650163052,0.0033063693844012083
2021-06-30,-750.2279068897584,0.007119942449134196,0.0016996553476812777,0.004610659676330782,-0.0018441537974105986,-0.0033343758095257556,-0.010807013438636949,-0.00301169531761784,0.002171203458338745,0.003376513555369672,-0.008687624729036284
2021-07-01,-745.5273957540152,0.001704150270484242,0.008267496450592082,0.002260745283098279,0.0025805128731214784,0.02160451428994491,-0.0023184787588484954,-0.007621175562497201,-0.015014679012375501,-0.03174874518359616,-0.0015551225114909914
2021-07-02,-845.1434276239627,-0.047558323526122534,0.008817641008763848,0.01940690919207468,0.02203088422611246,0.028261757632592414,0.01330184106756717,0.0071531262629368824,0.012563115021908941,0.0015211481391434437,0.014162279399135629
2021-07-06,-863.2332548600614,-0.008895574006477242,-0.010514800563004823,0.014611317476086464,3.6419804910655995e-05,0.01528214202080745,-0.01187442030230152,-0.005268731586249601,-0.009796733133856138,-0.010038853701346728,0.006437187850405952
2021-07-07,-751.5698390135309,0.007465906497656449,0.005271096790622695,0.017795703020766288,0.008141945333820247,0.03558905520170512,-0.002320398995409715,-0.00745426805655518,-0.008678454096699432,-0.014062153719485911,0.014750772238751167
2021-07-08,-653.2091108828897,0.006558529088454811,0.0,-0.009242388071355823,-0.009006987676873145,-0.0058245146668465765,-0.01023813010749045,-0.008147831942436986,-0.012075384452410859,-0.01750236878683972,0.0002970862449915803
2021-07-09,-734.1912649964698,0.0055269834974394656,0.008971894938402456,0.012970947237624668,0.0018723601334860252,0.02503749613379382,0.01077402761941845,0.010726636584160343,0.02245220028946139,0.017724664662856927,-0.002395824504926964
2021-07-12,-818.5511071364233,-0.0042490411789081195,-0.009535469452594668,-0.004212454585793967,-0.0022329198567724133,-0.007778565837662563,0.013130222734165658,0.008634001739894084,0.007326556808338129,0.013986572969438957,-0.007138716710308218
2021-07-13,-765.4193960686838,-0.004551760407964824,0.001689607031917811,0.00785788598252488,0.013111387423906058,-0.00011495815375937843,0.002464654376674968,-0.003758538325062136,-0.00909571113919087,-0.003735539547680773,0.007982049616582982
2021-07-14,-787.7353543943606,-0.003284710999021211,0.014337748462127155,0.023814870768963558,0.005430632213164896,0.017483112133077534,-0.0061734688780304215,0.0004184882374781195,0.018039790244995448,-0.004706702955224328,0.0062941077089996725
2021-07-15,-625.9440611463972,0.004495859800719924,-0.008167950355301875,-0.004502387739893818,-0.005252401513932104,-0.0233795643181488,-0.012641408346826694,-0.015914374891889252,-0.01605858842540638,-0.018226501381349,-0.004378664081792709
2021-07-16,-555.5663579105544,-0.011097335479669082,0.0009314391693608389,-0.014175768383729399,-0.000996915599238768,0.014390435482904978,-0.015165477125812456,-0.011432425086730761,-0.01244796452487236,-0.038416087060927626,-0.00011549791167537115
2021-07-19,-561.9922373961218,-0.007080525887335344,-0.011989289038736896,-0.027283383969019415,-0.013411207155571854,-0.005846433852431586,-0.006021574082481782,0.0006445554988574113,-0.006607291115654811,0.0034267459769253077,-0.006704470614202317
2021-07-20,-253.7790109131211,0.01475447868785597,0.009752490408078032,0.02564250857819077,0.008304544414540435,0.019131103999275645,0.010921186807518055,0.008181777537418304,0.005461264945705243,0.02571217376059726,0.011017865677159743
2021-07-21,-347.39379325976165,0.009457220695727811,0.005583254007389903,-0.005145064256964321,0.007419126076630639,0.011550328370660229,0.017763107867778655,0.03387667979392074,0.01860058360404551,0.044679212819399156,0.005798701106631647
2021-07-22,-544.1174856841243,-0.0041843990234398405,0.012175164894314217,0.009582679094686228,0.01670423274906043,0.011087774505886905,-0.004813140864913832,-0.05464805018067792,0.001897312672522996,-0.0059594256477775555,0.018480359729401014
2021-07-23,-663.3283725803265,0.004467278508845052,0.012571701666053238,0.011917666090293126,0.01226090657858231,-0.03363937747912807,-0.05434518783971295,0.021421178154438357,0.01698479204392796,0.009070745615207942,0.003505269425256253
2021-07-26,-693.4642659605352,0.010066653967745724,0.00433602824455507,0.0028905561832919596,-0.0021427316620400852,0.0019367859044570781,0.024416287838560962,0.007517961641552258,-0.009570804767483648,0.00036116997853944804,-0.008133724795279016
2021-07-27,-683.6919142956352,-0.0001401500004399164,-0.00343082644864235,-0.0150123051268082,-0.008721449325806475,-0.0006830721637068839,-0.02102585627716513,-0.016765782770000102,-0.01807162569042368,-0.026192364527149067,-0.004067472537026264
2021-07-28,-591.8209775103198,-0.00688883453881943,-0.00926899123309114,-0.012271463194455228,-0.0011174910028120774,-0.007086586905335738,-0.002070660138038102,0.009247821128447785,0.010657638413979327,0.01697911789226523,0.00426074496622462
2021-07-29,-645.5501116052676,0.0011279794717184701,0.005462756283266426,0.0045420919554450484,0.0009777619094393265,0.005148569435519709,0.011801142538650623,0.01582295718724265,0.05829259129749525,0.002111261231978671,0.001255459275394821
2021-07-30,-721.7206652031925,-0.00685776583164944,0.00543275970917706,0.0015096724436371352,-0.0055652765854029935,-0.005607669916593848,0.0003725381673507324,0.004152830349132163,-0.00791264895155944,0.017518206752968293,-0.0001126126182598204
2021-08-02,-645.0665589799758,0.00325798152695737,0.00144382828580391,-0.0023337296204491978,-0.0003157984125030306,0.005265062871130986,-0.0007449822046031188,0.0005245533544879426,-0.0062946384641608885,0.014755286554428655,-0.004643754409054152
2021-08-03,-461.36240634332205,0.018565135488149396,0.014324227494626661,0.012564996855743983,0.00804307906576206,0.024135886568601626,0.007054212890353692,-0.007261840353482064,-0.006131939572485324,0.0010556044847390084,0.004080599256126545
2021-08-04,-449.0731607807655,-0.009134315961816802,-0.010005523603939342,-0.0027859897105850214,-0.002127042217058745,0.003448395894608608,-0.002964164563552142,0.015928062641438933,0.0018233724139904324,0.004211533059312936,0.007057133448315501
2021-08-05,-352.7598101639757,6.996984590054759e-05,0.0012563264743924577,0.0007481786675585648,0.010450884792191507,-0.006908998163182592,0.006291685669133963,0.004046110413197386,-0.009422075565402543,-0.0034380113653271474,0.010176948864604875
2021-08-06,-383.85936176711425,0.00920300861189532,-0.0030533361924538656,-0.004778668891407611,-0.00020716871945072911,0.0010059076482260064,0.0005565715887882669,-0.0010358461486850699,-0.0037529014697271403,0.002667368642415573,-0.0011080877376153737
2021-08-09,-277.0797727001641,-0.008459590450880608,-0.002161220769140018,-0.00034229303797862217,-0.003911736649685596,0.004235712620858908,0.0024081093281190557,-0.01309320026322861,0.004365583473612071,-0.004566990280404506,-0.0034269972005866412
2021-08-10,-89.11509133835614,0.0009200382189595533,0.002520865367147193,-0.0033594403607214367,-0.006575960945162665,-0.0028962565720274465,-0.0020371824351685533,-0.00420929003412528,-0.007172547168500131,-0.028138694684711366,-0.011958927301402932
2021-08-11,-211.7607341309926,0.005290699521107445,0.0044855418575149115,0.001784046524101886,0.0017787669310086452,-0.00011153766057908282,0.0037008797648381453,-0.0007913283883531545,0.005537700434371004,-0.023747817234400066,0.006876356860030337
2021-08-12,-266.8858713805804,0.006591982128846734,0.009443143932980833,0.020560370127713605,0.009917176016644628,0.002006140439293397,-0.011144370800644874,-0.008638759458482914,0.003198873496780434,-0.042424150309145044,0.013202474027495739
2021-08-13,-168.24410562426343,0.0007683113159359125,0.0014177304479773367,0.0014096950827091285,0.010435006759630012,0.006326747678087202,-0.0009341215924143604,0.00440813662151813,0.01007478895421331,0.005248698795374304,0.004655375463714525
2021-08-16,-106.37096000625704,0.0028595687907946215,-0.003370280602486355,0.013456970178819338,0.005958096498471718,0.004856565136759914,-0.00037389309726165086,0.0060760517267028046,-0.003436958376124968,0.013685620924948162,-0.0005807261174584472
2021-08-17,-82.89235921260686,-0.008181656563026012,-0.0048090199686954185,-0.0061730228816978296,-0.005173007567968539,0.0014304960620495969,-0.014695258698340945,-0.018768902157010266,-0.025433719003362745,-0.022189607127667182,-0.003034701267240789
2021-08-18,3.22329051861351,-0.02093075695046681,-0.015473195439656496,-0.025832032799191808,-0.006137875340584458,-0.022347991727842558,-0.00953467398172991,-0.013617413210854124,-0.015562494523568001,-0.011164850262758394,-0.013061083837685783
2021-08-19,78.73822535684002,-0.010451099929759948,0.0377198780854874,0.0023206166835890592,0.020562578360985042,-0.002589220390895921,0.004778937634317191,0.0067239123577927575,-0.011103754724868617,0.014265308314961131,0.017225505477574447
2021-08-20,196.62943997539497,0.007866468544371806,0.016452110580093483,0.010105371221523694,0.025253437669426487,0.002589220390895832,-0.00823390566091845,-0.00037830732490106036,0.010470461207087686,-0.015601011330954716,0.015066516458409502
2021-08-23,262.6908239656599,0.0036594022916014548,0.005481289475595612,0.010205030256290805,0.0009524501137147297,0.002021963048397275,0.02318607825862511,0.015450116950969884,0.014324381945202615,0.033170414165656366,0.014599183397740639
2021-08-24,-28.44942692192859,0.001574373082943188,0.013236279111144668,-0.0006016593896791688,-0.0066855460221420734,-0.0064166670014450845,0.010837225189650067,-0.0001598627953823466,0.0022177574621799864,-0.0003806155594592398,0.0005783500501707192
2021-08-25,-124.21944403711498,0.00014316529791606554,0.0005055826770474714,-0.008456929125530845,-0.0020180154190187773,0.0007903865312961815,0.0,0.0014366308670393233,-0.00409267228638408,0.012271868980679487,-0.0006696941724886326
2021-08-26,-154.59001547420303,-0.007751912284218607,-0.0025304734072887384,-0.00554264197539253,-0.009715277993408813,0.001127607366079296,-0.012717471099916056,-0.0006383205626502617,-0.010410441470484094,-0.002487091001430607,-0.006736974489343048
2021-08-27,-216.49861937109443,0.004529537340712177,-0.003045267750935047,0.007158783637272285,0.00210398808014759,0.007075996947012376,0.01420307560205743,0.01347503621860626,0.017199207501788338,0.03018349356881932,0.009352357375871128
2021-08-30,-395.8651004281749,-0.003161518611483386,0.0018619873818144076,0.029963896764748425,0.012829172022049713,0.001118582390057523,0.0009274984817386857,0.004764908716766739,0.007496736217974467,-0.003668402101818902,0.011279718310194385
2021-08-31,-395.63767400456743,0.009810145755375475,-0.0018619873818143241,-0.008460220423181532,-0.005648215918444039,-0.003583821913241012,0.002222293612734607,-0.0027199189830935124,0.005126087681612022,-0.006785557148887795,-0.0034443822050546904
2021-09-01,-380.97979295700645,-0.007438208976645671,0.0003387470967996895,0.00446839531773777,-0.00016570792334186024,0.009157951358315809,-0.007240449814046802,-0.0135005248563496,0.0030087435169396707,-0.012435165393086502,0.0032942551879677926
2021-09-02,-487.83268729273357,0.005084146478722002,0.008265207659461489,0.007447429034632274,-0.002255135619022276,-0.001669051520994535,0.0011173154928286,0.005612192360050335,-0.009123009152379895,0.007390553309622971,-0.0018789510048359416
