Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2022-08-08,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.0029072431509986627,-0.01144243013868149,-0.009197164162555288,0.0009810865633075874
2022-08-09,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.00030343276574242885,0.0039156005399459785,0.007038508259837398,-0.011442801932265337
2022-08-10,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.025857446165622914,0.009980138293927304,0.024009689982583418,0.01555771800421564
2022-08-11,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.00444173186252245,-0.004912858477485043,-0.007428068197349113,0.00787754496780376
2022-08-12,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.02119936396846314,0.025463518950510435,0.016893723467559914,0.011029924519284246
2022-08-15,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.006313487345219117,-0.0005054718317709093,0.0053298359843814164,0.006841750704478575
2022-08-16,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.0009241163122625406,0.0051690387192055145,-0.0025929388998439094,0.012007823424047735
2022-08-17,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.008746239863822634,-0.0034008524359864485,-0.002639978611103804,0.008966585152328052
2022-08-18,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.0022943062039131063,0.0008827201846394337,-0.003955346830094299,0.009246894974882828
2022-08-19,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.015216983358058867,-0.00835547111692909,-0.013950687263000002,-0.005046344784883791
2022-08-22,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.023298846668643503,-0.028367265955205785,-0.029794837933079507,-0.020590537001834136
2022-08-23,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.0020310559546280315,-0.0006539344203366571,-0.004727337747036303,-0.005993706819233272
2022-08-24,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.0017925459591076024,-0.0031458398233278565,-0.00235438606973946,-0.01126997973139669
2022-08-25,0.10000000000000009,0.0,-0.011583141089630647,0.0,0.014812277809293421,0.009408297736997154,0.011034347528806424,0.005613545633979559
2022-08-26,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.03842814126094896,-0.029565290410423203,-0.03935143393771706,-0.027237304614990864
2022-08-29,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.013784963699685853,-0.006181110190974513,-0.010725103859405892,-0.0005370708558477489
2022-08-30,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.015423651388868788,-0.0006744893795277476,-0.008557306734775245,-0.0056176668977165395
2022-08-31,0.10000000000000009,0.0,-0.011583141089630647,0.0,-0.010691797295069704,0.00013510706283274428,-0.005720747041637321,-0.008758680631137637
2022-09-01,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.00469560813180099,0.0153900125844667,-0.004100533047198686,0.009375908954986498
2022-09-02,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.013704774254721221,-0.00826809417832098,-0.016807060953839176,-0.01452733067758967
2022-09-06,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.008249014152393219,-0.011446940360499987,-0.011034624302867755,-0.008408491805251633
2022-09-07,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.009211527989985552,0.008899664746944954,0.018931134059978472,0.007782228525103281
2022-09-08,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.009664567960778768,0.0021458497150791227,0.0016647342847535926,0.005933453401340393
2022-09-09,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.018664513074189103,0.016737856139293232,0.022716802402008435,0.005588523984718855
2022-09-12,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.03778509926247701,0.015295298232423257,0.008247114338621625,0.011314529612833534
2022-09-13,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.06047156903941965,-0.013584584577647272,-0.056547399923735996,-0.026444740552285084
2022-09-14,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.009509991485750803,-0.05292783741297361,0.0009121401028309759,0.0034515380902253126
2022-09-15,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.019111495975130198,-0.026413467850760583,-0.027493754100699024,-0.0173792518277535
2022-09-16,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.011020630692765277,-0.020278296808674802,-0.0026115156634588252,0.014084676663639498
2022-09-19,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.024773696561634806,0.003480843622039182,-0.0008992256188250415,0.003607804900048562
2022-09-20,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.015543719430526357,-0.013996432843282378,-0.008501685849784732,-0.011258667886952744
2022-09-21,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.020475690534892114,-0.020169860601049708,-0.014541181107835872,-0.01090624549681615
2022-09-22,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.0063955506912285595,-0.010845171012028403,0.008459553670975905,0.00303700241651434
2022-09-23,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.015239668900265565,-0.02266896952969186,-0.01277938730780155,-0.020966898084712964
2022-09-26,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.002257938043700509,-0.017187933934326438,-0.0019775974155249636,-0.005720707166667246
2022-09-27,-0.10000000000000009,0.0,0.09971353346259486,1.0,0.006544706408219019,-0.016366556994587594,-0.004389386148832274,-0.002215455969665411
2022-09-28,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.012732034868612957,0.010359632784499155,0.019519850822912153,0.00834378431408912
2022-09-29,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.050366560281615215,-0.026835221803322568,-0.014919859322083319,-0.009247744023689025
2022-09-30,-0.10000000000000009,0.0,0.09971353346259486,1.0,-0.030499598410277204,-0.005389372104129694,-0.019558307771100663,-0.023458124591316104
2022-10-03,0.10000000000000009,0.0,0.09546993697376745,1.0,0.030289136740718335,0.03238309560526631,0.03310840677648107,0.022471119172244258
2022-10-04,0.10000000000000009,0.0,0.09546993697376745,1.0,0.025300387541434734,0.04054304774230002,0.033253225259570994,0.03230907577736562
2022-10-05,0.10000000000000009,0.0,0.09546993697376745,1.0,0.0020509993559314986,0.014358202803602213,0.0012848263305801511,0.001910646883894476
2022-10-06,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.006647892788825294,-0.020313032054149995,-0.009717935437047458,-0.02831182180470448
2022-10-07,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.03740960245645423,-0.031264650654742925,-0.052191496901733476,-0.02829470328157834
2022-10-10,0.10000000000000009,0.0,0.09546993697376745,1.0,0.002352666768211948,-0.011441405592143428,-0.02153313362140173,-0.009046073214351514
2022-10-11,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.010307650764579727,0.002567019445733415,-0.01689203873889116,0.0004245655306196727
2022-10-12,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.004615417728773995,0.021714036240738116,0.001507046994820552,-0.0019544214695018164
2022-10-13,0.10000000000000009,0.0,0.09546993697376745,1.0,0.033060016383975814,0.022020052301240062,0.03691812536547248,0.03526435007868783
2022-10-14,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.03277107527697031,-0.013744488897395758,-0.024547585820933592,-0.014473292064648903
2022-10-17,0.10000000000000009,0.0,0.09546993697376745,1.0,0.028706884486953528,0.04127594231026351,0.03849535524818502,0.012253829579398213
2022-10-18,0.10000000000000009,0.0,0.09546993697376745,1.0,0.009365062816909613,0.0001491704314166419,0.0040754078210905546,0.011617746861975944
2022-10-19,0.10000000000000009,0.0,0.09546993697376745,1.0,0.0007652586785536612,-0.01095032698774806,-0.008505701894585641,-0.0035040681303126734
2022-10-20,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.0032726614819974433,0.043533122639588036,-0.0013966319949854145,0.04617879440262034
2022-10-21,0.10000000000000009,0.0,0.09546993697376745,1.0,0.026699454446421786,0.048618331568849905,0.024966421710147416,0.012393635927793752
2022-10-24,0.10000000000000009,0.0,0.09546993697376745,1.0,0.014694616802853154,0.003021662049873304,0.020966512039996426,0.021250690514493815
2022-10-25,0.10000000000000009,0.0,0.09546993697376745,1.0,0.019152588644562457,0.0030122323374811378,0.013697336246509656,0.001807012158232022
2022-10-26,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.019821874738569244,0.022710132923672067,-0.08029530354245598,0.015526195480420463
2022-10-27,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.03093950885927212,0.004400603296300563,-0.019953819122905957,-0.0017791480330690498
2022-10-28,0.10000000000000009,0.0,0.09546993697376745,1.0,0.0728344833068647,0.028983905266423336,0.03943252847013242,0.02737280722998369
2022-10-31,0.10000000000000009,0.0,0.09546993697376745,1.0,-0.015530341817251794,0.009135956843442877,-0.015983163063330825,-0.0015897609473159086
2022-11-01,0.0,0.0,-0.030821580040600156,0.0,-0.0176983498439271,-0.012373060019224027,-0.017206547993461812,-0.0006507443374178649
2022-11-02,0.0,0.0,-0.030821580040600156,0.0,-0.038018780006912084,-0.026145797365832158,-0.03600899117474203,-0.009962699664193051
2022-11-03,0.0,0.0,-0.030821580040600156,0.0,-0.0433303044915375,-0.0011990036941204089,-0.02693845566695583,-0.017398046553215658
2022-11-04,0.0,0.0,-0.030821580040600156,0.0,-0.001949089710846871,0.012845354244043209,0.03278229973452875,0.01834774045383484
2022-11-07,0.0,0.0,-0.030821580040600156,0.0,0.003894611265690156,0.009689619437143394,0.02884932470563985,0.010025456302026253
2022-11-08,0.0,0.0,-0.030821580040600156,0.0,0.004166315988677769,-0.014437676963611146,0.004379014375930382,0.012213641598974147
2022-11-09,0.0,0.0,-0.030821580040600156,0.0,-0.033753170569996604,0.0002642211465267624,-0.01923391945311137,-0.007252194749253745
2022-11-10,0.0,0.0,-0.030821580040600156,0.0,0.08523657011194112,0.019761358893099535,0.07905885869152528,0.027566156447454276
2022-11-11,0.0,0.0,-0.030821580040600156,0.0,0.019085383358089618,0.0073592209533210225,0.016854321451841934,0.013642890749679067
2022-11-14,0.0,0.0,-0.030821580040600156,0.0,-0.009531015166299752,0.010110550193615866,-0.022756948194427366,0.007168688682033741
2022-11-15,0.0,0.0,-0.030821580040600156,0.0,0.011799713882957948,0.00824321488593415,0.00173719573322161,0.0009703281397297533
2022-11-16,0.0,0.0,-0.030821580040600156,0.0,-0.008366129911669108,0.008926695815104142,0.0018217644620793826,0.0012463618795887038
2022-11-17,0.0,0.0,-0.030821580040600156,0.0,0.012887938589203597,-0.008674084884640974,-0.00020679259532858533,0.010804874494375671
2022-11-18,0.0,0.0,-0.030821580040600156,0.0,0.0037747042719524187,0.00666949447948432,-0.0019051515879957516,0.010553989361481041
2022-11-21,0.0,0.0,-0.030821580040600156,0.0,-0.021918618085540853,0.0011281638427063322,0.0034349886341364442,-0.006523619795046237
2022-11-22,0.0,0.0,-0.030821580040600156,0.0,0.014554556354080839,0.028407542944462207,0.01223625079101487,0.016363846927435945
2022-11-23,0.0,0.0,-0.030821580040600156,0.0,0.005908975999231424,0.005343590526221195,0.010353180751767985,-0.00235019966387444
2022-11-25,0.0,0.0,-0.030821580040600156,0.0,-0.0197881542904435,0.0019362323989932045,-0.0003636500846337292,-0.0025579845621269844
2022-11-28,0.0,0.0,-0.030821580040600156,0.0,-0.02661538964579476,-0.016209197575860708,-0.02342470596271355,-0.014870063212787497
2022-11-29,0.0,0.0,-0.030821580040600156,0.0,-0.02137497249608825,-0.00665667695336767,-0.005932628191836365,0.002118470812359589
2022-11-30,0.0,0.0,-0.030821580040600156,0.0,0.04745001232454936,0.02660633591126532,0.059799715184170724,0.016317713470271562
2022-12-01,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.0018897390748853018,0.012923562549914686,-0.0017653646242484743,0.0017446548993977266
2022-12-02,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.0033769983795224417,-0.009076887937010416,0.0012949012639247087,-0.0032907099190535743
2022-12-05,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.008015165193049022,-0.04817236368164663,-0.01908145868210929,-0.008511251879606992
2022-12-06,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.025697424924721126,-0.00656836011539406,-0.020512817386340948,0.0006106888990786982
2022-12-07,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.013880763363217629,-0.001648499448511707,-0.003064324303618654,-0.0015607406696921445
2022-12-08,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.012059669719320239,0.016241892442754237,0.012323090625986946,0.0034571001366218313
2022-12-09,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.0034407072092860124,-0.0026262618312633897,-0.00803553311073615,-0.004951898157827559
2022-12-12,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.016257170449571305,0.017624882023269648,0.028479798776927145,0.01458196902425332
2022-12-13,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.0067594257945948815,-0.008897564015447479,0.01731398299534411,0.009073488908744997
2022-12-14,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.015657521159089218,0.01551923913890231,0.0011669012730521407,-0.004726748706506422
2022-12-15,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.04798761203116418,-0.021620295315461016,-0.03243869839569363,-0.05134246959759204
2022-12-16,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.014686284176715624,-0.006138507673599608,-0.017500974099483695,-0.015574333391201178
2022-12-19,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.01603734447246152,0.011494242133769407,-0.01747987593567133,-0.009246506240069301
2022-12-20,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.0005289653808153147,0.005451228539203355,0.005598797178794143,0.017205615628915975
2022-12-21,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.02353036375158287,0.006894780319400835,0.010817989646841775,0.006068830504142664
2022-12-22,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.024059961147932907,-0.012470118208403746,-0.025860113153073027,-0.008904190520514183
2022-12-23,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.0028016493046965837,0.004462695168258554,0.0022644106830551278,0.005450800424193734
2022-12-27,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.01397551624733497,0.0016066223298254311,-0.007441736577206065,0.005421007992565945
2022-12-28,-0.10000000000000009,0.0,-0.0823793179043992,1.0,-0.031166035319229294,-0.008059049090065292,-0.010307953840109019,-0.016995207942631332
2022-12-29,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.027930575207907087,0.013232134384956762,0.027254846925022017,0.007400168931763526
2022-12-30,-0.10000000000000009,0.0,-0.0823793179043992,1.0,0.0024658993401851016,0.004168116740141267,-0.004949844646188956,-0.0012060092217365012
2023-01-03,0.0,0.0,-0.016231194928582552,0.0,-0.03812227240078683,0.02393451231820228,-0.0010011691835879136,0.004673879907554591
2023-01-04,0.0,0.0,-0.016231194928582552,0.0,0.010261514968249084,0.009036953063290441,-0.04472868469401371,0.007390443210219439
2023-01-05,0.0,0.0,-0.016231194928582552,0.0,-0.010661232825633058,-0.0020143423520299158,-0.030085794406107848,-0.010503730938202555
2023-01-06,0.0,0.0,-0.016231194928582552,0.0,0.03613337145484326,0.0158855460368876,0.011716337883129788,0.01818778681008919
2023-01-09,0.0,0.0,-0.016231194928582552,0.0,0.004080430295250687,0.012575718910635733,0.009689131265152466,-0.0010444565007225438
2023-01-10,0.0,0.0,-0.016231194928582552,0.0,0.004446612832149788,0.0009253280273150873,0.007588398749778039,0.008670453623464712
2023-01-11,0.0,0.0,-0.016231194928582552,0.0,0.020892593700356354,0.023987331308395133,0.029790074670603017,0.003171575547129445
2023-01-12,0.0,0.0,-0.016231194928582552,0.0,-0.0005996635575369967,0.0020295502908373453,0.011554414122476169,0.001994424955837541
2023-01-13,0.0,0.0,-0.016231194928582552,0.0,0.010068317035627704,0.004719689530222349,0.00301414280501253,0.002333004619483561
2023-01-17,0.0,0.0,-0.016231194928582552,0.0,0.008718320695212058,-0.006749239821059671,0.0046708569980166,-0.00480937349317192
2023-01-18,0.0,0.0,-0.016231194928582552,0.0,-0.00538461659668256,-0.02156250272506477,-0.019069829808181955,-0.03347653680770836
2023-01-19,0.0,0.0,-0.016231194928582552,0.0,0.0004437089018874854,-0.008919808655236233,-0.0165907906185987,0.0014945410800381981
2023-01-20,0.0,0.0,-0.016231194928582552,0.0,0.019038101991903224,0.01512808646539512,0.03511945574962771,0.004115853218176762
2023-01-23,0.0,0.0,-0.016231194928582552,0.0,0.023228745356390346,0.01952171315186801,0.009776530560627926,0.0046633385676273734
2023-01-24,0.0,0.0,-0.016231194928582552,0.0,0.01001299068984988,0.008171572918152228,-0.0022286912890721895,-0.002611625270696025
2023-01-25,0.0,0.0,-0.016231194928582552,0.0,-0.004712030605650662,-0.0006693294342800285,-0.005925483916058529,-0.005172424850877585
2023-01-26,0.0,0.0,-0.016231194928582552,0.0,0.014694743838288681,0.002117448560768668,0.030251316547296604,-0.04586406771252293
2023-01-27,0.0,0.0,-0.016231194928582552,0.0,0.013591542831095997,-0.009394911606014758,0.0006449844335496012,-0.00044645617418061055
2023-01-30,0.0,0.0,-0.016231194928582552,0.0,-0.020282550098250435,-0.018600872035120872,-0.02220641859726933,0.006748667467428023
2023-01-31,0.0,0.0,-0.016231194928582552,0.0,0.008980907977530034,0.012627231495217701,0.020795021933243056,-0.0042219139923126495
2023-02-01,0.10000000000000009,0.0,0.016231194928582552,0.0,0.007869472866965781,0.01781483452387553,0.019738392526048584,0.002668497959370261
2023-02-02,0.10000000000000009,0.0,0.016231194928582552,0.0,0.036392528442152065,-0.007468399396110598,0.045818414828846805,0.00957735887305787
2023-02-03,0.10000000000000009,0.0,0.016231194928582552,0.0,0.024106559249532852,0.002681695217234091,-0.02390387837537552,0.004024418957582443
2023-02-06,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.018091158138892137,-0.012236997342769418,-0.006134656812417129,-0.005565474098589846
2023-02-07,0.10000000000000009,0.0,0.016231194928582552,0.0,0.01906182795664766,-0.008963743981900038,0.04116354251177971,-0.0024996887138591974
2023-02-08,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.017810288218188045,-0.012039303052252402,-0.0031072113077972212,0.0010299508980793255
2023-02-09,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.006935589397655919,-0.00046154299217668825,-0.011728168602564442,-0.004327055138388153
2023-02-10,0.10000000000000009,0.0,0.016231194928582552,0.0,0.002452965198987376,0.00563909380176457,-0.001974639245756954,0.013737239974243923
2023-02-13,0.10000000000000009,0.0,0.016231194928582552,0.0,0.018632195748421516,0.02582833601929335,0.030765086604168792,0.012822990950956242
2023-02-14,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.004233800450600109,-0.003697276421984501,0.0031276094058928358,-0.00980396312619667
2023-02-15,0.10000000000000009,0.0,0.016231194928582552,0.0,0.01380756564662595,-0.008454228217444607,-0.008025222820932343,0.002862990735995864
2023-02-16,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.010484187599764256,-0.007043062339082175,-0.026983260185299097,-0.010316743792091472
2023-02-17,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.00757517980466359,-0.0050286437269817475,-0.01572453617389535,0.00014809519601402787
2023-02-21,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.027042189289871506,-0.012451033379986537,-0.021107984235627878,-0.024820470391520178
2023-02-22,0.10000000000000009,0.0,0.016231194928582552,0.0,0.0028916726312602087,0.001391210352690758,-0.0046014419274845765,-0.005634142218394493
2023-02-23,0.10000000000000009,0.0,0.016231194928582552,0.0,0.003285287640588867,0.025844662782322673,0.012878379262794348,-0.0013753066608502885
2023-02-24,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.018169486856873508,0.0009028639202359942,-0.022025233512783873,-0.0016835465841279068
2023-02-27,0.10000000000000009,0.0,0.016231194928582552,0.0,0.008213716458239373,-0.007926685979947461,0.003764821112565451,-0.0006129081009552995
2023-02-28,0.10000000000000009,0.0,0.016231194928582552,0.0,-0.0034535842799469025,-0.006386828513632764,-0.0029625326702715916,-0.009161173051262754
2023-03-01,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.01434849068811147,-0.012202331870909671,-0.012709803475408087,-0.008621718789441084
2023-03-02,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.0041206653383882635,0.007270225365889557,0.019462684995836692,0.0057559097583648345
2023-03-03,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.03448847264069848,0.02587826393736219,0.016509077299064645,0.005491749577412252
2023-03-06,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.018369514617822977,0.005475088808964989,0.006169856009694371,0.004233688282449152
2023-03-07,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.014602552813938753,-0.01549734603257637,-0.010645492834831459,-0.015013600935450188
2023-03-08,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.008342246114640677,0.0014703334145927999,-0.001772135116666011,-0.001560561612216964
2023-03-09,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.015026901928531402,-0.018476878926509913,-0.005454312392425505,-0.014869777505474696
2023-03-10,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.013975850204486823,-0.03276287046621344,-0.014893290954777016,-0.005643729235236973
2023-03-13,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.013178654520524106,0.010177716383527583,0.021214459193409214,0.001035744753977263
2023-03-14,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.01399083563296256,-0.004366350269891052,0.026696104044260188,-0.0074331655933664075
2023-03-15,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.0026180482309157258,-0.01886149927778395,0.01767357319938625,-0.011051682240378242
2023-03-16,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.018521315773656594,0.021931576361453847,0.03973634140738697,0.011452645459425264
2023-03-17,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.005468833139643412,0.00517420337788341,0.01162649823481115,-0.008132341780012759
2023-03-20,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.015365258947236093,0.01974267708878556,-0.02610446121152792,0.018027210724414638
2023-03-21,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.011873376872675902,0.007104488487871339,0.005677431645493271,0.004989813139497538
2023-03-22,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.009145256238902586,0.003647138245383404,-0.005456990342272009,-0.020110816288677075
2023-03-23,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.006945473070776844,-0.001366095928695835,0.019529566195788856,-0.0054969043962235535
2023-03-24,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.008271078977824491,0.0026167958880443623,0.010425947253735926,0.015443295623169468
2023-03-27,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.012369273411151033,0.02391365421437586,-0.015046540608454948,0.03158158860868224
2023-03-28,-0.10000000000000009,0.0,0.021239736500910978,0.0,-0.003988267372466307,-0.0032226475369845336,-0.004169632606773591,0.00023180916551026592
2023-03-29,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.01959729965777681,0.008533386241312736,0.019002238115982596,0.002856671900015329
2023-03-30,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.009841256792775362,-0.001214480669211932,0.012540981690360305,-0.0037848244933744394
2023-03-31,-0.10000000000000009,0.0,0.021239736500910978,0.0,0.015523204934463563,0.026278533448057292,0.014851190246247436,0.014367686701683252
2023-04-03,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.007672257287875813,0.010704285057011043,-0.0037182493061383524,0.0073723346705156
2023-04-04,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.0032550726057377338,0.0008514673289131728,-0.00017408752482299435,-0.003489391061150952
2023-04-05,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.011354438789751037,0.009423662132892608,-0.009938407561699029,0.004095014738052543
2023-04-06,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.005480743838051331,0.010796205609477026,0.02521208547354614,-0.012488833901369803
2023-04-10,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.016101243324607988,-0.01859741489145716,-0.007607624491727713,0.004053199691036579
2023-04-11,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.007619952049077035,0.0022372126544516484,-0.022929426460543995,-0.004666371342146858
2023-04-12,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.004362787598621209,-0.0007450693353782291,0.0023310707830536044,-0.014519836754730868
2023-04-13,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.033534851919587126,0.017419321867355873,0.02215221391213079,-0.004991478637558263
2023-04-14,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.00211606563972022,0.001673161120212959,-0.012847973466843977,0.0018747087904367556
2023-04-17,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.00012078688921758167,-0.0012546083168428358,0.00925326825004083,-0.0025004157585932518
2023-04-18,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.00747672465101846,0.00916362423931938,-0.001490080501908477,-0.0003129670262625315
2023-04-19,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.006944041118376099,-0.006864998776221962,0.00027768020190493156,-0.011491762339655173
2023-04-20,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.005863286069851588,-0.010281074461416427,-0.008145802276181453,0.00031665116041841573
2023-04-21,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.00982928703820638,0.003368704583195362,-0.0012238064201689485,-0.004998194828438949
2023-04-24,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.0018771162167642958,0.003043163759531713,-0.014061312121524974,-0.002628022197062978
2023-04-25,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-0.009480523672016426,-0.014564925308792507,-0.02279372230910572,0.0038997596312418652
2023-04-26,-0.10000000000000009,0.0,-0.032031208133675375,0.0,-6.111924091424623e-05,-0.0037280085936344833,0.06993146482306332,-0.0003177658441724523
2023-04-27,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.02799953080006481,0.014093145847157066,0.031525270810094104,0.008860099807829392
2023-04-28,-0.10000000000000009,0.0,-0.032031208133675375,0.0,0.007512768513998791,-0.003372776632009975,0.007940250263346126,-0.004420136175993245
2023-05-01,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.000530307893327425,0.0015823430595222835,-0.0055483104189981034,-0.0025346787403261874
2023-05-02,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.00621085912125734,-0.0007380818375733999,-0.0004908058050504566,-0.007403125250259311
2023-05-03,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.006488280853671655,-0.00021112357845162998,-0.0033125953105234236,-0.013756677933527585
2023-05-04,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.009962824297984476,0.0020027947175319145,0.003312595310523511,-0.007153901976912554
2023-05-05,0.20000000000000018,0.0,0.04248426498576465,0.0,0.04585910007354039,0.020840429931515157,0.01701147748552642,0.008772635282258473
2023-05-08,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.00040347978869459714,-0.0018578977868214236,-0.006458774202803614,-0.0020238263847984135
2023-05-09,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.010021284769209875,-0.006738138874613501,-0.005360073137154174,-0.004693119043282428
2023-05-10,0.20000000000000018,0.0,0.04248426498576465,0.0,0.010367096294662101,0.014252044811177396,0.01714849010201499,0.006990428761492988
2023-05-11,0.20000000000000018,0.0,0.04248426498576465,0.0,0.0010939694525321751,-0.0008206225215646628,-0.0070691422925247055,-0.009221144944790101
2023-05-12,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.005432270910867862,0.004198741561662855,-0.0036829417985506947,0.015918891592687657
2023-05-15,0.20000000000000018,0.0,0.04248426498576465,0.0,-0.002901403544378107,-0.00604766909083833,0.0015845596564857437,0.004224309526612032
