Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2020-09-09,-1723.3744387475763,0.008624980996440037,0.0032450688271593135,0.03911149952570884,0.04170193453537932,0.029039574715183522,0.014412256552529118,0.026405291242181127,0.03798676001212076,-0.007759834584104485,0.036814205444860124
2020-09-10,-2656.5691508656823,-0.01400211066215375,-0.014053118796160008,-0.03319035743075854,-0.02841857048895459,0.00665032710994048,-0.013390291246880492,-0.0179871227537283,-0.013954084993880166,-0.0014501748276577904,-0.0066965086918403995
2020-09-11,-1723.2448207863913,0.007437371087338195,0.007803759001349073,-0.013216051084181502,-0.006546154503423758,-0.005772898598667624,0.006514461169738666,-0.005995283889422334,0.00867783271469114,-0.002179431485063012,-0.01036301330944679
2020-09-14,-1866.8589663098273,0.005173632287462374,0.012211789687754056,0.029558925652440747,0.006741008510319374,0.0422523691812672,0.0026346374992011214,0.01571531525871772,0.00035281510609148025,0.026199367242668282,0.030422498311846433
2020-09-15,-1824.0915519748385,0.0028625973352667026,0.00568115781496036,0.0015589433085009456,0.016273011572626304,0.024586126515859192,0.011870138127082087,0.015116428828773346,0.02712739577325615,0.0130213795205851,0.02391380465047895
2020-09-16,-3086.148938008764,0.014432984544121069,-0.004443647691141565,-0.02995773852760403,-0.01802720687355519,-0.008404203651537871,0.007372567235423549,-0.0068493374443404954,-0.017479047258009354,-0.0128444036169706,-0.044519379522074104
2020-09-17,-4388.2924814414455,0.005619430944175777,-0.001237510123818778,-0.016092467674236773,-0.010491310643024795,-0.004145512609135355,-0.0009930902827520974,0.00514113960411262,0.0027893016901153612,-0.0023047684122006543,-0.0035778470848256056
2020-09-18,-4432.349658139215,-0.017442443339466117,-0.013968650004845906,-0.03223402441817756,-0.01249705239805977,-0.007170918543173872,-0.008582063093747478,-0.012470593247571925,-0.0371546378377633,-0.003377905255294248,-0.014333738373643422
2020-09-21,-4987.663822906996,-0.020658175979419942,-0.019531382661560386,0.029875209157613224,0.010671728239159637,0.01774962025332363,-0.00341293065415119,-0.012189761717864624,0.01105098550588433,0.020622632435416847,0.017155027593747024
2020-09-22,-1591.0698587823226,0.0021598034370401316,0.007146515450651365,0.015593488045864324,0.023808597523176316,-0.0032937960010964674,0.004614818876793519,0.012117856817033885,0.016833855663249738,0.00989523595409313,0.02315097676062053
2020-09-23,-1936.6661372361013,-0.014038950060658572,-0.02680572701001979,-0.04285117749726835,-0.03348280350935491,-0.027765779857566994,-0.022882259887667393,-0.02549353898405228,-0.028969547767165715,-0.011117243481554719,-0.03425010413122061
2020-09-24,-4953.412981299743,-0.006247033771957305,-0.011296728575308744,0.010216632665993845,0.012878675024248151,0.0057501034435834064,0.00694004603385561,0.011256385742917936,0.014545072678882841,0.009388239812638274,-0.005799221291413448
2020-09-25,-5614.748871710377,0.0072565480430972105,0.015727821435591406,0.03682921680709207,0.02253066033044784,0.008396249379943417,0.015742056177913636,0.011854289112844236,0.020381047566589074,0.0075849010865753925,0.02556471525279376
2020-09-28,-4786.289522655985,0.023102049318413087,0.017530713101852117,0.023588592602474572,0.007764964039240124,-0.0036855588838781792,0.029399494184570666,0.025834341906929053,0.03408479645186276,0.019220113678957935,0.01803229913553754
2020-09-29,-4632.501597742454,-0.006510746369765265,-0.0017905642628317504,-0.007596585393207098,-0.010463118144659672,-0.0018479554578525955,-0.004677571118163749,-0.003104544968146448,-0.009243233231475254,0.0048734092191168804,0.001677118959971274
2020-09-30,-5814.551240997102,0.006017851105830529,0.008413334867301319,0.014963129331235158,0.014703733427012798,0.0038600892052835767,0.011459824525757438,0.009075360065808282,0.0025525275961905355,-0.0033585099903678164,0.002245461315034691
2020-10-01,-8044.7536582535795,-0.004778554426807605,-0.005910863500710823,0.008426556599972025,0.01007587869555448,-0.00033513248274228265,0.008844443172758296,0.01473772749552836,0.015514616261711418,0.019984119391010406,0.018345095090617474
2020-10-02,-5979.934133052494,-0.004303357923297943,-0.01375360035164614,-0.03281271465922391,-0.029955809290450258,-0.014345175203471986,-0.02382675661884054,-0.026714648070041182,-0.03447263094516579,-0.04106255210149592,-0.0419479374803225
2020-10-05,-3847.8786180052066,0.011872440150492197,0.007808521037723122,0.030326574551738865,0.02011746366887683,0.012332435941551293,0.013242646982952778,0.020970471146517074,0.04280488995755187,0.04023773105360807,0.015495537301938153
2020-10-06,-6898.690110956786,-0.0003278983691646377,0.0,-0.02908855923238073,-0.02147629580945963,-0.0008400474772956583,-0.006209950789468342,-0.0015973804710883725,-0.008164659054917704,-0.003305706504051655,-0.015516371457568352
2020-10-07,-8194.27162080921,0.017070661155776917,0.021290748747749336,0.01682480225223035,0.018858644516393006,0.022026685443786827,0.024991639924875873,0.01995900609062981,0.028777218542280436,0.011849787866007322,0.029154509200725025
2020-10-08,-8869.564122459062,0.05808499767391471,0.009849961546631925,-0.0009562453549781865,0.0035678281797684513,0.004939208880880616,0.013202719155126504,0.008887155143971467,-0.005624100446735976,0.023926283820047828,-0.004695173375967372
2020-10-09,-9274.261559070785,-0.02854239003209965,0.0015065876764179214,0.017246146919330404,0.024532593926868684,0.004260822525876266,-0.01035892866434444,0.01906626667675709,0.020469036737458916,0.01096215284603784,0.022800599654546023
2020-10-12,-8840.997209841875,-0.0045490240640915815,0.012717005630655948,0.061584607711420825,0.02557303618486107,0.005056755348911829,0.019869687274913776,0.026096214680153704,0.014470008631370806,0.021724517539233847,0.017235530213576083
2020-10-13,-8020.082606540836,-0.016725920307273753,-0.013720844717825408,-0.026885399217438075,0.006572355209305272,-0.008004745907676653,-0.0009284443511186626,-0.0026505121705974297,0.006059254124313674,0.0001548577808371444,0.006671860233655
2020-10-14,-9176.8414743914,0.00669207889706206,0.00200734615830008,0.0007429585093671608,-0.009014666949159575,-0.00016384043089498173,-0.00521516757241399,-0.011195761559604438,0.018808446463332407,-0.011036214610216047,-0.01567706665467832
2020-10-15,-8485.496931050333,-0.008372301348332277,0.0020034370099507206,-0.003968622011939322,-0.00544800833280699,-0.00724414441025411,0.005586443542757354,-0.0014412676586342274,-0.010059702124251384,-0.007373173490776436,-0.01024367980268767
2020-10-16,-9919.207173897976,0.008292914687548782,0.004742570801774319,-0.014099396102036484,0.0,-0.003807576349550787,0.005740162933266087,0.0037295733825654645,0.003493570817244785,-0.008062784602352843,0.00332682244684097
2020-10-19,-9756.5775661776,-0.003261175366927103,-0.02164718772878054,-0.02587380939828922,-0.02507758651881787,-0.011175296783599447,0.007725052403211745,-0.015532710272030554,-0.004738897231326182,-0.01519412949689036,-0.015270521717601354
2020-10-20,-9656.55884767746,-0.06713350152339484,-0.0025480550807640873,0.013105829860636466,0.002005411667080307,0.0021782337183950938,-0.021295163124484852,0.0004643056048003385,-0.0009348120429363868,0.003378653933055821,-0.0012528556176768764
2020-10-21,-10794.232063193314,-0.01987752474997143,-0.003577553949281655,-0.005461210246310147,0.0006985443101537056,-0.001339863306201576,0.0013092562153413907,-0.03165673515131527,0.0019466069762247371,-0.0024120667271505213,0.0027863706791681647
2020-10-22,-9700.878439155911,0.0060650061705937045,-0.006163132416614701,-0.009629731996126935,0.000418996819227042,0.00033515146163752666,0.007448870295193062,0.014200726047117383,-0.0013232347150572833,-0.006623190542125493,-0.02523712972094901
2020-10-23,-10304.84382190577,0.002071386637786768,0.0,-0.006152605506912175,0.0062163541210139995,0.0035121184520758276,-0.11177161571686384,0.011671110348248076,0.003887213585750414,-0.0122301993802146,0.010081340121199798
2020-10-26,-9560.003829931306,-0.03312918241310326,-0.03007178126579689,8.696598650899893e-05,-0.028854243851889956,-0.04106559978210742,-0.031186519762290872,-0.027104251253473016,-0.021013749987349332,-0.023909449844678465,-0.027603677746205514
2020-10-27,-7972.729548896344,-0.014902855586082538,-0.02146566235495898,0.013382293114974467,0.01497666228246331,-0.007157236325514753,-0.02338768053136325,0.00798423125607103,-0.0023007128924792037,-0.011492180611131518,0.007045796043438322
2020-10-28,-8315.060721610487,-0.03600557433246229,-0.03196757105084887,-0.04741892728468601,-0.05083656043669552,-0.026450402572164536,-0.030929319676450594,-0.028403785442794833,-0.034994985103310505,-0.026002602598213582,-0.046163843883551575
2020-10-29,-5835.012852391614,0.02096906015349083,-0.0005602359997701833,0.036380497381810144,0.01001465979002064,0.007705409057128424,-0.003168828897734232,0.029220887013809628,0.039195720223531634,0.03732678134477544,0.009018848582775825
2020-10-30,-5952.164621760785,0.024936457823970345,0.005866694821178822,-0.05764814377591419,-0.01105132512690895,0.0016053537716468737,0.0038466414893542186,-0.011005195880202599,-0.02466108008345919,-0.004548104645008776,-0.03085429758801608
2020-11-02,-5252.7778193813465,0.011132839540350907,0.0,-0.0008272165993667198,-0.0006917077480726032,0.00604106251931325,0.004056682167278851,0.006961022933456896,0.004932659373780445,0.018401205438363825,-0.00484284978924468
2020-11-03,-5533.905399523518,0.011009997688399045,0.021494438038383114,0.015236914711462081,0.020061133893523667,0.006181093276288461,0.008733805495583828,0.011608259252872509,0.011867685414695694,0.02455930952747461,0.02020177863455669
2020-11-04,-5072.673814068066,-0.019995563558442498,-0.003003540370759228,0.040024718912362194,0.04712100572118398,-0.0054724680880293185,0.018774939784621674,0.031606487171021186,0.027672566279523827,0.04784237302514148,0.0705950876665767
2020-11-05,-6669.47585150551,0.025324560577814362,0.017886793102167828,0.0348784167569835,0.03138892617274056,0.003004555290120217,0.006809258031076806,0.02295400238300143,0.1199773961524379,0.0755497423441375,0.01878674775455966
2020-11-06,-4831.560888527443,-0.006380802975753824,0.008025655729683143,-0.0011368350758070294,0.0019242452560616998,0.0024679127979090744,-0.006368786020591,0.013916268346318905,-0.0027544596297736272,0.00825755358354102,-0.0037130429634011815
2020-11-09,-2455.5105408175423,0.02737724545529501,0.01769504075282907,-0.020169900017068615,-0.024113068022514863,0.0007039695721247881,0.0046156398112046524,-0.00968276702674912,-0.01668910139742989,0.010858363270722912,-0.04865469733839068
2020-11-10,-7082.921053311729,0.020391514040787442,0.013520451428819701,-0.0030134424914377623,-0.03437686945071382,-0.002995390348880503,-0.0035147971113245894,-0.030745711323870568,-0.017685786963125935,-0.02715369983855197,-0.04147314102370369
2020-11-11,-8821.799781916498,-0.00603976953084593,0.015631599399642333,0.029901004344163453,0.025916139745605436,0.009309059015358235,0.01982859391265162,0.02741175911830706,0.05268768914745497,0.025187822864685742,0.034251785321967744
2020-11-12,-8844.370948328162,-0.023306950552834462,-0.0169234939189415,-0.0023461342377209256,-0.0051390367739867025,-0.013198731514891038,-0.030670462029807236,-0.007737136841849117,-0.02592745961880172,-0.019297108485731268,-0.011114479214764527
2020-11-13,-7092.078950495366,0.020316180648983596,0.06821660013156794,0.00041948577191923186,0.004954281577054916,0.00811594535857579,0.011281940359237068,0.013819986604280384,0.0024289701549300197,0.04221957454907323,0.014507958752335409
2020-11-16,-6123.526766250458,0.012839854604172165,0.027164079154231236,0.008682576883151914,0.0033198661384979252,0.0042081976121450225,0.015930514799917018,0.010540913764046686,0.032798996022236286,0.02267726221202585,-0.018037840964834205
2020-11-17,-5750.157450139684,-0.0055919286899041905,-0.01563654356015988,-0.007593065533726948,-0.01283348348103192,-0.000524975936808495,-0.01439159990772658,-0.017909442999347925,-0.002216386892149784,-0.0014776549793099967,0.015071874962516657
2020-11-18,-5797.87539749572,-0.007932890392449198,-0.01346181349742722,-0.011456828977827623,-0.013271348456068886,-0.01534815646365671,-0.01037689945655419,-0.012619450128222336,-0.011427248961313785,0.020820051223678956,-0.018287824725234252
2020-11-19,-6641.450603363441,0.003505090963865441,-0.0036367229614645835,0.005155068212379339,0.0063280500894794525,0.0035489894297444464,0.012351237964648326,0.023937848818380486,0.0032589095715204693,0.020136554198402296,0.014991429517236742
2020-11-20,-5650.842338464715,-0.0020505908036867362,-0.00486941027772353,-0.01101809797861712,-0.00960239366815147,-0.01337504832064701,-0.0050541683422461675,-0.0028651954056528733,-0.01021941058055434,-0.006884746811222352,-0.007510801494980055
2020-11-23,-6013.662473364322,0.02658082803540082,0.016221004794577682,-0.03019387944858946,-0.0013317050551832413,0.006799129634045703,0.014653093525969895,0.0038183634029102056,-0.015249496300738123,0.048094865192886874,-0.005002615825838989
2020-11-24,-8031.411407837629,0.03542159505426394,0.023027730691810355,0.011527331070967404,0.017690318359591645,0.026222439043496096,0.02041530855713355,0.012185875285921138,0.014564159545114499,0.029980957798555686,0.004527256134490544
2020-11-25,-10744.402703351021,-0.0017699661930885287,-0.002585104517011495,0.0074398256566027,4.6903663617992984e-05,-0.0027832065243413168,0.0008504858730093617,-0.011042953915662236,-0.012758029982284475,-0.0220620259976179,0.015823942125600444
2020-11-27,-10774.41937857542,0.0012069822064730618,0.0046954693814254865,0.004814646640632112,0.006338749894325924,0.006077903998218811,0.0084657557029169,0.00878128725262318,-0.001736844724380828,0.018559765713869306,0.014676515012723703
2020-11-30,-11101.303596755726,-0.0066969969016595614,0.007465419164420404,0.02088005905777309,-0.005403973713796587,-0.0006928244392756559,0.01878966851852211,0.01411452221029882,0.02295649464870924,-0.0021800156470010855,0.003014136120585848
2020-12-01,-10264.429862882409,-0.0029187503820134746,0.012015188482267843,0.03036173015501555,0.00994709355521912,0.017517384704384794,0.024717612979507173,0.013796219442224087,0.027412069064674586,0.02147017286570951,0.0014201724975202764
2020-12-02,-7804.681160271235,0.011784634925244572,0.008006566027667627,0.002929272659318346,-0.0038929224445895497,0.00577129182902811,0.006837300013375978,-0.00472111591838634,-0.004191760990196683,0.012031506466007152,0.0043939968471178835
2020-12-03,-7950.812842701285,-0.00813772723745654,0.005000013984664065,-0.001138195422342593,-0.005260499112956839,0.003211043766218973,0.02160841112901056,-0.004558336878682067,-0.00046697765394910167,0.009452023099226044,0.0062555644202097
2020-12-04,-6134.881488437761,0.028629367121181845,0.006102380154064535,-0.005628466831609854,0.0005599871557248676,0.01157414644071238,0.0194219546481097,0.027642817981675352,0.05015204836910406,0.03132756967526951,0.003545374581609877
2020-12-07,-6473.885190786418,-0.01984964894957998,-0.0006763747422316791,0.01219536457181061,-0.00032665212164002485,-0.0026719135623427944,-0.035036463627438105,-0.0013821082830212258,0.0025346871391548668,0.0033711201638351148,0.012778093618741248
2020-12-08,-4564.71008591021,0.008066562738375803,0.0004508662314631284,0.005078114057833537,0.007994492893621946,-0.012959813228347127,0.00971366304775085,0.0023422255975683987,0.004923821023243982,0.006819934622331196,0.006136539227068944
2020-12-09,-3729.9416395061726,0.008554785135175666,0.007186149191936102,-0.021125328141240938,-0.019682227266373788,0.01178865853928793,-0.012306408545432773,-0.02379920556273578,-0.0176615557386901,-0.021739094800212168,-0.02357570463835904
2020-12-10,-5282.071904566682,-0.014538594570184703,-0.00831354434304166,0.011917512852347208,-0.006061684097485293,-0.004194255073039541,0.0037874114372426068,-0.004680078825455595,-0.0017319833452679467,0.0007970773285161563,-0.01430364529140165
2020-12-11,-7148.33177882387,-0.005536950368630142,0.0,-0.00675765587491826,0.012931391278489383,0.018819648562420476,-0.010601247245683811,-0.0086173131344264,-0.07649616810900939,0.004653851559864817,-0.0020151383974637703
2020-12-14,-7611.507779205511,-0.005972611689929713,-0.0018068248622335476,-0.005159856977429056,0.004398059492445465,0.0024718051088745436,0.014770663637822498,-0.0030555749554176744,0.013834802367312504,0.0022626531018907704,0.021843707413817602
2020-12-15,-7843.35449845588,0.019242016996091314,0.010791599864118966,0.04887625275722091,-0.0003268215426114679,0.017942190512320218,0.003955005696905767,0.014015830598447646,0.014050832716375432,-0.00033892732219894595,-0.0078014113497417254
2020-12-16,-8010.15967162758,-0.0030222390110182205,0.0,-0.0005475441156240345,0.02376593637460475,0.014762815671552363,0.008841776506361807,-0.0016025714229721698,0.00925899322319661,0.0009037013703084875,0.01493021170267666
2020-12-17,-7903.742388933516,0.0,0.0022335866682725875,0.0069391087765844775,0.0006384108033757645,0.013133975005872257,-0.009236590586962029,0.0035098734534992396,-0.0014034912910705552,-0.011928672964914743,0.011083465204178413
2020-12-18,-7706.3301272634135,0.0023866785538380593,0.01373839809944795,-0.015977682186440568,-0.0037898249276261367,0.022539314355959943,-0.06505219596803931,0.008446567240316031,-0.014211397126265705,-0.01624526287237595,0.01520604446120078
2020-12-21,-8634.512556090605,-0.01974061906833855,-0.01240037700963893,0.0123192275757394,0.018133655280119676,-0.008954753532552503,-0.02344993738322754,-0.010046192648656636,-0.004214601705471754,0.003709713530877178,-0.009107853393199052
2020-12-22,-7782.65997754646,0.0017812531130190037,-0.004242838416925166,0.02806698826364501,0.00604646181733538,0.010337263100454209,-0.0041071366678521945,0.0005538875961156029,-0.0031385719729552343,-0.008950620918685726,0.011530606960612493
2020-12-23,-8054.557711506057,0.002343513746952589,-0.0069606406811677886,-0.007000528676602692,-0.013124940177520639,0.0022996907332875987,0.00862642007313391,-0.009520835600648534,0.004227939157947077,-0.018978716019561505,-0.014504608869490211
2020-12-24,-8022.133883945764,0.006355898342799939,0.0035988202053182554,0.0076824955602059364,0.0077968945241786245,-0.005220312802902934,0.010679442947216516,0.004091589103233531,0.012375499779807586,0.015352216089799102,0.005919099360657538
2020-12-28,-7310.286399832851,0.001041883014458906,0.008495246678101108,0.03514125631375546,0.009872516560197844,-0.0013863651024097264,0.0,-0.0010523129769810999,-0.007082096969736279,-0.005405335115411196,-0.0018221151140309039
2020-12-29,-5214.9156997413975,-0.008205197294498126,-0.006252844723692634,-0.013404618235813941,-0.00360717154135946,-0.00634046219350781,0.048112139740663716,-0.0017977797495685437,0.005063819539108863,-0.007094736994565194,0.006313275224133152
2020-12-30,-6849.6117881314785,0.004352289622576583,-0.0035904422325334926,-0.008562993778205682,-0.011080583930413302,-0.0009312006244974844,-0.013042839306022526,0.009386634573819625,0.009784081413632604,0.03165237572317228,-0.00932411644531325
2020-12-31,-7406.1345569657105,0.012309420281204691,0.006051470893150506,-0.007732812373303946,0.0033326478865770863,0.004493025570217376,0.021711334750585422,0.008750756734714383,0.015813186078580357,-0.007848723671453027,0.005352986288936049
2021-01-04,-8333.785953579452,-0.015531381667165505,-0.009733793857114427,-0.0250295788560475,-0.021495420592568495,-0.014637504010541796,-0.0030154044344511068,-0.011705391404508757,-0.02552964076881115,0.006583258526890148,-0.02999839115105221
2021-01-05,-6643.319419561385,0.01759471045595842,0.00045484877922662034,0.012287867408244656,0.0009643433200567327,-0.012469683033327376,0.018747996767970714,0.007308777182464035,0.026120378638295503,0.030942471007883193,0.0007208966131088153
2021-01-06,-9308.99802198429,0.024665550908885267,0.009504643307686245,-0.03424104128602757,-0.02627144236814136,-0.0023944680645759052,0.009635597290857436,0.004944875168548365,-0.008168383031361604,0.01363444773052711,-0.04071992155543213
2021-01-07,-10541.976210418543,-0.0023230254055506706,0.012533349750530977,0.03355419545926513,0.028059567667050686,0.007959276739344831,0.021106207121956298,0.022399582977961865,0.02939381628521432,0.04024470480298948,0.024215987240375287
2021-01-08,-10177.014792775293,-0.003572517455083954,0.0022219929214456675,0.008594069712840989,0.006074148327571935,0.00490330419166966,-0.010400481746618357,0.01899190982584399,0.006019128096440328,0.010519731218155345,0.01528843682262793
2021-01-11,-12397.456653217905,0.00038900990663478445,0.006635527061683392,-0.023523520502924663,-0.009745547830276112,-0.005537775056278274,-0.002132208566185659,0.0008759547142070675,-0.003389554476314092,0.02480496931493832,-0.022641565757635713
2021-01-12,-11739.147881700499,0.004887648543373691,0.009435365415527128,-0.0013964162467955475,-0.011840600606507224,-0.009725087080656706,0.03245185381254372,0.005762219769277963,-0.0106901800218551,0.020711002611065992,-0.005476329920420114
2021-01-13,-14003.729469986767,-0.01788233681360275,-0.00943536541552703,0.016096433619744638,0.006538784138799623,-0.005783906415246482,0.0673637189675953,-0.005178502053319715,0.01904704578189272,-0.019792662561971354,0.0008477141638212239
2021-01-14,-13184.824650339968,0.01602315083701216,-0.004640359938679145,-0.015242768770424069,-0.015464992409537248,-0.007439785424903551,0.039592011338065274,0.0017485908048345971,0.021554627954822297,0.07607307810905926,-0.018774872567523884
2021-01-15,-13595.196092710697,-0.004507567932583233,0.006182406437515846,-0.013825543663366692,-0.0017385808629209064,0.002917896806556301,-0.028590448449076062,-0.014784541432678393,-0.023653369764382287,-0.025463112555151657,-0.011266201714658967
2021-01-19,-13361.025745003082,0.004895019711209141,-0.005296974463191869,0.00541214060491714,0.017665660534712194,-0.007963111533575195,0.0070952401902594575,0.029124239460450053,0.041644266323282934,0.05727679253666015,-0.003455112001704176
2021-01-20,-11806.450399997948,0.008182579093041435,0.003314116422495054,0.03232803412445335,0.03584944231966218,0.004395665047031692,0.011657749070634129,-0.00494932789299223,0.005055408207580952,-0.012715794891253412,0.028569384902565
2021-01-21,-10783.033392120036,0.011996886892158736,-0.005085666423051229,0.036002532945024326,0.0028044063378698542,-0.00570176382259682,0.06259801477972061,0.01015999734326009,0.0009106664620454778,0.001204978334066146,0.0048632493564851175
2021-01-22,-10033.077229226961,-0.10430604337339326,-0.007565863082080817,0.015945910853164953,0.004346570325488044,-0.013983956149556562,-0.09745786665744449,-0.013164452238268478,-0.014243413403712029,-0.015306028987698311,0.0008894256172268269
2021-01-25,-7543.283858235056,-0.000252890783638087,0.005790773889926562,0.027307430052464582,0.015719931477001157,0.008906446415076725,-0.021767332770858128,0.0006360544150608048,0.012116815842373799,0.016694393576005655,0.002114433897338
2021-01-26,-9443.18484326771,0.032441663392131864,0.0050947772798821634,0.0016779967931242277,0.012125195525893388,0.014670590752073017,-0.004157067938968664,-0.008420472449014709,-0.011316849522538149,-0.024246528746721122,0.00598072021134157
2021-01-27,-10686.116119368382,-0.0001635979736498488,0.009674512881899055,-0.0077137517695325146,0.0024503887749520023,0.012062518256396277,-0.02978158273932922,-0.05108790724946052,-0.05617838248779458,-0.06812680568145496,-0.03477942453683892
2021-01-28,-11152.754249440082,-0.01970766089394408,-0.007908534546575726,-0.03561187040296296,0.025561325601876437,-0.02149237798833509,0.045238326515053225,0.03793798419158945,0.012159946249974208,0.025736022688892045,0.012250768111526221
2021-01-29,-9832.397017399597,-0.008110858947868229,-0.016904260769294473,-0.03813863702246976,-0.029605403371282153,-0.012988298257239142,-0.010037688896206267,-0.015094457456969041,0.004682002101147169,-0.04519794301397544,-0.014928286393307063
2021-02-01,-9548.496900751794,0.01193429351603317,0.018226602891909305,0.016385099071107564,0.03261437169551329,0.017714309926534354,0.02103456482845887,0.0400465823207449,0.03335120209767045,0.045790826667450206,0.024183723502744277
2021-02-02,-11269.183742220866,-0.009167602061452295,0.009426896416105392,0.0063169997378329,-0.0005847038315071616,0.013884572516372973,0.022845469026047758,0.013191359081629292,0.01961079628118392,0.023243381729182565,0.03127184081624795
2021-02-03,-12019.379693205145,-0.002682790352142227,-0.0013101214032351747,-0.007808790567940143,0.014466571646422805,-0.0032116973214910186,-0.005532799197877795,-0.035946078291669833,-0.015164684026571682,-0.03657150317010448,-0.006226382485883856
2021-02-04,-12350.552208672483,0.015824684942059658,0.0318236143788994,0.02543158371431199,-0.004082360033879098,0.018802255599890134,0.02511311827656361,0.02008398547595296,-0.09243685141141642,0.03318699747603986,0.015361140749618354
2021-02-05,-13758.465847962001,0.00634215067265693,0.017413798315403864,-0.003102983154252898,0.0007846473951072467,0.003938491602136467,-0.010430391461194035,-0.012107677998463327,-0.014499890951218822,-0.024811166604745125,0.0055832854858858015
2021-02-08,-12958.680288045696,0.014833117075423837,0.017728687803081716,0.0010965600070142112,0.0011141925834456403,-0.007734027959755031,0.016704070538303386,0.03008461903657838,0.010504608828110305,0.05298481564649858,0.0033270096829038295
2021-02-09,-13842.608784010083,0.0009833133044561356,-0.00903112563111654,-0.006595855485128724,0.005347214231088385,0.008834096196312159,-0.006443987924088067,-0.008199446972222087,-0.008654808515307364,-0.007657013229019628,0.0046271145345654985
2021-02-10,-12968.281189784417,0.0011461253022682805,-0.02632269032920983,-0.004568648046153704,-0.003904840475801236,-0.006302290323058486,0.0013600204006504336,0.003850273403529389,-0.00418344913035288,0.004733268760537654,-0.006837097515401238
2021-02-11,-11986.885263738046,-0.010939930886786468,0.007171218834985101,-0.0019223422550018751,0.0068542197527059305,-0.009049670028830035,0.030122907044999543,0.02749203535255129,0.0004123758581235626,0.06508164981124745,0.007985530321228949
2021-02-12,-11691.351668162468,-0.0009102152511913309,-0.006113416484559297,0.0017744316027270741,0.002042998027770502,0.006042203796262199,0.018780675807637745,0.0023404562583681644,0.016488332251760267,0.03221876830487249,0.004460259418026512
2021-02-16,-12445.671626183928,-0.006061306579830609,-0.016631453076157557,-0.016234836163085554,-0.005279548795277675,-0.015013846712382343,0.010621185439724411,0.006215223857432925,-0.005556436479127166,0.014039663782091285,0.005597364445647982
2021-02-17,-15153.23747072388,-0.0008330690530536078,-0.005605890777906015,-0.017801464931918295,0.004349971281006149,-0.0008048776254390735,-0.009974313466338652,-0.012413059527733021,-0.016512539492105596,-0.022559115854606657,-0.02097028790550442
2021-02-18,-16070.162657351384,0.006314767808732082,0.0019438817833614635,-0.008674192541034296,-0.0016802705709622978,-0.000322357852008015,-0.0038878638023602703,-0.011379291767818019,-0.0058197338749605585,-0.0199012732870231,-0.0058391669610941025
2021-02-19,-14992.612006928068,-0.01451708568967892,-0.01434483603425003,0.0012327387873405247,-0.01163472859247983,-0.015260026324440755,0.02246920843352736,0.010370432660759838,0.007131806319014676,0.05179568200632973,-0.019122227525348465
2021-02-22,-13151.336648447897,0.015593232975408053,-0.0054880478773202766,-0.03025184972644696,-0.027174171424177225,0.0528870068002112,-0.0371849769079746,-0.029936608735526657,-0.03854218301692694,-0.03605147267470956,-0.02491546026450174
2021-02-23,-13461.565386835235,-0.0012416486556795032,0.0017594739406889836,-0.0011117633219622871,-0.005301736138001577,0.0007755440904249626,0.006730609396467706,-0.0013873080770515798,-0.01692120264911244,0.007866318871601148,0.0010052105550314608
2021-02-24,-13011.299211815,0.02049905243491148,0.005041372055574187,-0.0040605109859133785,0.005472222641594648,0.0030958577458817635,0.033306905306267266,0.037137935213438465,0.028612540628202506,0.05773824011952272,0.01867868939502577
2021-02-25,-14163.069866808499,-0.006024199060502037,-0.004821716413541813,-0.035401819424443835,-0.02399039441908671,0.009230983252645826,-0.04515689305230764,-0.050650798059348696,-0.040276314005434154,-0.07505440274810962,-0.037320776277584816
2021-02-26,-13670.064902758313,-0.02933086497180437,-0.014382501666321448,0.002229075290739155,0.01469564322642859,-0.012171625789523176,0.006271693195916384,0.01015177865542101,0.0048580624814612726,0.036709456100538315,0.0011101287692312871
2021-03-01,-12780.970037173507,0.01510441593004403,0.02313143133487383,0.05245137702106162,0.019433046443184596,0.02540672383881846,0.033967434709045376,0.03086499946850295,0.023942052695696554,0.03377461751865665,0.021308527971993278
2021-03-02,-11536.631828748988,-0.003401570954639435,-0.008748929668552207,-0.021114956030211678,-0.013041616435770339,0.007377936090930982,-0.02642756299772952,-0.015770711797891065,-0.01772027844981407,-0.03962986358492474,-0.006366478038280417
2021-03-03,-11782.169485544051,0.0167295644089093,-0.008604496882712052,-0.02476068338348054,-0.027351383993635504,0.0037435990556876136,-0.02212411997846909,-0.024894416926237353,-0.035295400563035435,-0.01768735332077154,-0.03965370009140439
2021-03-04,-12003.462430760037,-0.018559529095338378,-0.012710576934630425,-0.01593831263105446,-0.0036541048369107773,-0.01962056974037685,-0.026559851936710822,-0.043979953251273206,-0.029756100646938535,-0.06439986185568006,-0.021161147349260494
2021-03-05,-12900.83749562372,0.022393094976319982,0.037224946362829935,0.010681225064119561,0.0212518992596217,0.06433802401360521,0.040485905688013225,0.028323992052580908,0.015142762731210303,0.04701107027352438,0.0040232107037174395
2021-03-08,-14221.505546489198,0.015991568498131097,0.026878539256807377,-0.04256664434574523,-0.01834523691559614,0.030819839474044448,-0.014761255502675135,-0.035331834424548604,-0.05180047091985894,-0.07094654155048855,-0.04555147389758851
