Date,unemp,unemp_flag,sp500,baa,baa_flag
2005-05-27,5.1,0.0,0.0009681474365535906,6.01,0.0
2005-05-31,5.1,0.0,-0.006091379853434456,6.01,0.0
2005-06-01,5.0,0.0,0.008956805725932198,5.86,0.0
2005-06-02,5.0,0.0,0.001720390824511472,5.86,0.0
2005-06-03,5.0,0.0,-0.006890819980251237,5.86,0.0
2005-06-06,5.0,0.0,0.001245015026845047,5.86,0.0
2005-06-07,5.0,0.0,-0.00020878831693162237,5.86,0.0
2005-06-08,5.0,0.0,-0.002165587433034947,5.86,0.0
2005-06-09,5.0,0.0,0.005226267957247287,5.86,0.0
2005-06-10,5.0,0.0,-0.0023509984096796743,5.86,0.0
2005-06-13,5.0,0.0,0.0022593090815211927,5.86,0.0
2005-06-14,5.0,0.0,0.0025700096198286804,5.86,0.0
2005-06-15,5.0,0.0,0.0022152533117078253,5.86,0.0
2005-06-16,5.0,0.0,0.003623526250350597,5.86,0.0
2005-06-17,5.0,0.0,0.004942512444624592,5.86,0.0
2005-06-20,5.0,0.0,-0.0007069167302181835,5.86,0.0
2005-06-21,5.0,0.0,-0.002049620033747776,5.86,0.0
2005-06-22,5.0,0.0,0.0002224680912793435,5.86,0.0
2005-06-23,5.0,0.0,-0.010892156085218305,5.86,0.0
2005-06-24,5.0,0.0,-0.007657968670771707,5.86,0.0
2005-06-27,5.0,0.0,-0.0007387984219396944,5.86,0.0
2005-06-28,5.0,0.0,0.009096068495660192,5.86,0.0
2005-06-29,5.0,0.0,-0.0014324616711678033,5.86,0.0
2005-06-30,5.0,0.0,-0.007126235441053447,5.86,0.0
2005-07-01,5.0,0.0,0.0026071140527265412,5.95,0.0
2005-07-05,5.0,0.0,0.008793852803795384,5.95,0.0
2005-07-06,5.0,0.0,-0.008375334165637524,5.95,0.0
2005-07-07,5.0,0.0,0.0024490496555651634,5.95,0.0
2005-07-08,5.0,0.0,0.01161138179782478,5.95,0.0
2005-07-11,5.0,0.0,0.0062353315852996275,5.95,0.0
2005-07-12,5.0,0.0,0.0022689745298750826,5.95,0.0
2005-07-13,5.0,0.0,0.0008833189083851104,5.95,0.0
2005-07-14,5.0,0.0,0.002620602356418461,5.95,0.0
2005-07-15,5.0,0.0,0.0011571320950246463,5.95,0.0
2005-07-18,5.0,0.0,-0.005545053245331578,5.95,0.0
2005-07-19,5.0,0.0,0.006708890992640744,5.95,0.0
2005-07-20,5.0,0.0,0.004747306199091748,5.95,0.0
2005-07-21,5.0,0.0,-0.006628063888680194,5.95,0.0
2005-07-22,5.0,0.0,0.005396819235282299,5.95,0.0
2005-07-25,5.0,0.0,-0.003776351891558406,5.95,0.0
2005-07-26,5.0,0.0,0.001731577935090858,5.95,0.0
2005-07-27,5.0,0.0,0.004562502872513562,5.95,0.0
2005-07-28,5.0,0.0,0.00558752002041879,5.95,0.0
2005-07-29,5.0,0.0,-0.007700039576876157,5.95,0.0
2005-08-01,4.9,0.0,0.0009474855123392279,5.96,0.0
2005-08-02,4.9,0.0,0.007074137786163408,5.96,0.0
2005-08-03,4.9,0.0,0.0007392405265853752,5.96,0.0
2005-08-04,4.9,0.0,-0.007400617130228752,5.96,0.0
2005-08-05,4.9,0.0,-0.007667679991179147,5.96,0.0
2005-08-08,4.9,0.0,-0.002686241126164497,5.96,0.0
2005-08-09,4.9,0.0,0.006722344610712961,5.96,0.0
2005-08-10,4.9,0.0,-0.0018288896352600188,5.96,0.0
2005-08-11,4.9,0.0,0.007037130459696324,5.96,0.0
2005-08-12,4.9,0.0,-0.006012532273180849,5.96,0.0
2005-08-15,4.9,0.0,0.002824363312543445,5.96,0.0
2005-08-16,4.9,0.0,-0.011845866793172682,5.96,0.0
2005-08-17,4.9,0.0,0.0007378519836267019,5.96,0.0
2005-08-18,4.9,0.0,-0.0010002794289758986,5.96,0.0
2005-08-19,4.9,0.0,0.0005658202672560684,5.96,0.0
2005-08-22,4.9,0.0,0.0016547775416798668,5.96,0.0
2005-08-23,4.9,0.0,-0.0033944039442890712,5.96,0.0
2005-08-24,4.9,0.0,-0.0065920361862354246,5.96,0.0
2005-08-25,4.9,0.0,0.0022956866031227587,5.96,0.0
2005-08-26,4.9,0.0,-0.006014586766805522,5.96,0.0
2005-08-29,4.9,0.0,0.005940377442203705,5.96,0.0
2005-08-30,4.9,0.0,-0.0031974340479844683,5.96,0.0
2005-08-31,4.9,0.0,0.009815803774647127,5.96,0.0
2005-09-01,5.0,0.0,0.001031982962391605,6.03,0.0
2005-09-02,5.0,0.0,-0.0029266553741290357,6.03,0.0
2005-09-06,5.0,0.0,0.012539882199711907,6.03,0.0
2005-09-07,5.0,0.0,0.0024050791657059738,6.03,0.0
2005-09-08,5.0,0.0,-0.003800559147012175,6.03,0.0
2005-09-09,5.0,0.0,0.007933192791395705,6.03,0.0
2005-09-12,5.0,0.0,-0.0007412627537386357,6.03,0.0
2005-09-13,5.0,0.0,-0.007573673921888471,6.03,0.0
2005-09-14,5.0,0.0,-0.003286679455365361,6.03,0.0
2005-09-15,5.0,0.0,0.00046433550660279635,6.03,0.0
2005-09-16,5.0,0.0,0.008257581395948801,6.03,0.0
2005-09-19,5.0,0.0,-0.005581391440806683,6.03,0.0
2005-09-20,5.0,0.0,-0.007894521231179437,6.03,0.0
2005-09-21,5.0,0.0,-0.009162993799830817,6.03,0.0
2005-09-22,5.0,0.0,0.0036456717931691233,6.03,0.0
2005-09-23,5.0,0.0,0.0005514969302322027,6.03,0.0
2005-09-26,5.0,0.0,0.0002797013611169057,6.03,0.0
2005-09-27,5.0,0.0,2.4702356686383468e-05,6.03,0.0
2005-09-28,5.0,0.0,0.0010112684622163178,6.03,0.0
2005-09-29,5.0,0.0,0.008827817434815387,6.03,0.0
2005-09-30,5.0,0.0,0.0009200158851510246,6.03,0.0
2005-10-03,5.0,0.0,-0.00171867183020373,6.3,0.0
2005-10-04,5.0,0.0,-0.01001985374354899,6.3,0.0
2005-10-05,5.0,0.0,-0.014999041934534425,6.3,0.0
2005-10-06,5.0,0.0,-0.004104085030942367,6.3,0.0
2005-10-07,5.0,0.0,0.0036944438643394337,6.3,0.0
2005-10-10,5.0,0.0,-0.007192008635452506,6.3,0.0
2005-10-11,5.0,0.0,-0.0020739919651937395,6.3,0.0
2005-10-12,5.0,0.0,-0.006086612731748998,6.3,0.0
2005-10-13,5.0,0.0,-0.000713595908554969,6.3,0.0
2005-10-14,5.0,0.0,0.008233895771379748,6.3,0.0
2005-10-17,5.0,0.0,0.0029705697541051387,6.3,0.0
2005-10-18,5.0,0.0,-0.010100380589756442,6.3,0.0
2005-10-19,5.0,0.0,0.014845038560093757,6.3,0.0
2005-10-20,5.0,0.0,-0.015133641676906876,6.3,0.0
2005-10-21,5.0,0.0,0.0015185585117699072,6.3,0.0
2005-10-24,5.0,0.0,0.016637869183025955,6.3,0.0
2005-10-25,5.0,0.0,-0.002370669386532537,6.3,0.0
2005-10-26,5.0,0.0,-0.004321788096966069,6.3,0.0
2005-10-27,5.0,0.0,-0.010530482171556279,6.3,0.0
2005-10-28,5.0,0.0,0.016413885701011693,6.3,0.0
2005-10-31,5.0,0.0,0.0071505284498289785,6.3,0.0
2005-11-01,5.0,0.0,-0.003527311213989366,6.39,0.0
2005-11-02,5.0,0.0,0.009927610493678475,6.39,0.0
2005-11-03,5.0,0.0,0.004255094722214066,6.39,0.0
2005-11-04,5.0,0.0,0.00016398908743909277,6.39,0.0
2005-11-07,5.0,0.0,0.0021859186053234682,6.39,0.0
2005-11-08,5.0,0.0,-0.003457112258799154,6.39,0.0
2005-11-09,5.0,0.0,0.0016890991389006485,6.39,0.0
2005-11-10,5.0,0.0,0.008410797282881279,6.39,0.0
2005-11-11,5.0,0.0,0.003049878965987544,6.39,0.0
2005-11-14,5.0,0.0,-0.0007777749817605604,6.39,0.0
2005-11-15,5.0,0.0,-0.003857449824625265,6.39,0.0
2005-11-16,5.0,0.0,0.0017884187466490665,6.39,0.0
2005-11-17,5.0,0.0,0.009369543885684766,6.39,0.0
2005-11-18,5.0,0.0,0.004391670522724698,6.39,0.0
2005-11-21,5.0,0.0,0.0052574157240390905,6.39,0.0
2005-11-22,5.0,0.0,0.005071395717316795,6.39,0.0
2005-11-23,5.0,0.0,0.003466788026831465,6.39,0.0
2005-11-25,5.0,0.0,0.002083789648192422,6.39,0.0
2005-11-28,5.0,0.0,-0.008544215188562845,6.39,0.0
2005-11-29,5.0,0.0,1.592048455771274e-05,6.39,0.0
2005-11-30,5.0,0.0,-0.006382253629954912,6.39,0.0
2005-12-01,4.9,0.0,0.012083804199621732,6.32,0.0
2005-12-02,4.9,0.0,0.0003240732190632353,6.32,0.0
2005-12-05,4.9,0.0,-0.0023662766825763436,6.32,0.0
2005-12-06,4.9,0.0,0.0012748372766701306,6.32,0.0
2005-12-07,4.9,0.0,-0.005021653100799182,6.32,0.0
2005-12-08,4.9,0.0,-0.0012175898629097086,6.32,0.0
2005-12-09,4.9,0.0,0.0028069478647455917,6.32,0.0
2005-12-12,4.9,0.0,0.0008413831540164259,6.32,0.0
2005-12-13,4.9,0.0,0.005538295312984911,6.32,0.0
2005-12-14,4.9,0.0,0.004180778582455104,6.32,0.0
2005-12-15,4.9,0.0,-0.0014153110273098539,6.32,0.0
2005-12-16,4.9,0.0,-0.002852345883930445,6.32,0.0
2005-12-19,4.9,0.0,-0.005856130419099415,6.32,0.0
2005-12-20,4.9,0.0,-0.00023817746484796877,6.32,0.0
2005-12-21,4.9,0.0,0.0025135053946885194,6.32,0.0
2005-12-22,4.9,0.0,0.004211895217280327,6.32,0.0
2005-12-23,4.9,0.0,0.00042576736210566876,6.32,0.0
2005-12-27,4.9,0.0,-0.009599309229902498,6.32,0.0
2005-12-28,4.9,0.0,0.001296376168455956,6.32,0.0
2005-12-29,4.9,0.0,-0.0029849698145842487,6.32,0.0
2005-12-30,4.9,0.0,-0.004898703356058071,6.32,0.0
2006-01-03,4.7,0.0,0.016296964341378815,6.24,0.0
2006-01-04,4.7,0.0,0.0036659643862557716,6.24,0.0
2006-01-05,4.7,0.0,1.5720458048537734e-05,6.24,0.0
2006-01-06,4.7,0.0,0.00935551838421723,6.24,0.0
2006-01-09,4.7,0.0,0.003649695996218134,6.24,0.0
2006-01-10,4.7,0.0,-0.0003566756223530049,6.24,0.0
2006-01-11,4.7,0.0,0.0034754974769433383,6.24,0.0
2006-01-12,4.7,0.0,-0.006294004875159206,6.24,0.0
2006-01-13,4.7,0.0,0.0012044488366576883,6.24,0.0
2006-01-17,4.7,0.0,-0.0036412090379517445,6.24,0.0
2006-01-18,4.7,0.0,-0.0039049429830878084,6.24,0.0
2006-01-19,4.7,0.0,0.0055482532633199955,6.24,0.0
2006-01-20,4.7,0.0,-0.018496322409992532,6.24,0.0
2006-01-23,4.7,0.0,0.001845283766660529,6.24,0.0
2006-01-24,4.7,0.0,0.002402548411444657,6.24,0.0
2006-01-25,4.7,0.0,-0.001722218211682101,6.24,0.0
2006-01-26,4.7,0.0,0.007208907535489939,6.24,0.0
2006-01-27,4.7,0.0,0.007734014372505559,6.24,0.0
2006-01-30,4.7,0.0,0.001144431617966672,6.24,0.0
2006-01-31,4.7,0.0,-0.003983980099300531,6.24,0.0
2006-02-01,4.8,0.0,0.0018575363851853091,6.27,0.0
2006-02-02,4.8,0.0,-0.009102005775588267,6.27,0.0
2006-02-03,4.8,0.0,-0.005373019460362076,6.27,0.0
2006-02-06,4.8,0.0,0.000782894973074496,6.27,0.0
2006-02-07,4.8,0.0,-0.008127666010110246,6.27,0.0
2006-02-08,4.8,0.0,0.008625561733288215,6.27,0.0
2006-02-09,4.8,0.0,-0.0014785903687121538,6.27,0.0
2006-02-10,4.8,0.0,0.002536747815164882,6.27,0.0
2006-02-13,4.8,0.0,-0.003265022504588939,6.27,0.0
2006-02-14,4.8,0.0,0.009982823043985454,6.27,0.0
2006-02-15,4.8,0.0,0.0034982764518372493,6.27,0.0
2006-02-16,4.8,0.0,0.007301408539075194,6.27,0.0
2006-02-17,4.8,0.0,-0.001661102641883317,6.27,0.0
2006-02-21,4.8,0.0,-0.003275892937654234,6.27,0.0
2006-02-22,4.8,0.0,0.007485389902519992,6.27,0.0
2006-02-23,4.8,0.0,-0.003782279549742235,6.27,0.0
2006-02-24,4.8,0.0,0.0012727006703122869,6.27,0.0
2006-02-27,4.8,0.0,0.0036306217950358086,6.27,0.0
2006-02-28,4.8,0.0,-0.010455326977436476,6.27,0.0
2006-03-01,4.7,0.0,0.008227392693299463,6.41,0.0
2006-03-02,4.7,0.0,-0.0016276486762224268,6.41,0.0
2006-03-03,4.7,0.0,-0.0014827330959771123,6.41,0.0
2006-03-06,4.7,0.0,-0.0069928218699272775,6.41,0.0
2006-03-07,4.7,0.0,-0.001863645342863235,6.41,0.0
2006-03-08,4.7,0.0,0.002027887120114596,6.41,0.0
2006-03-09,4.7,0.0,-0.004892776729698087,6.41,0.0
2006-03-10,4.7,0.0,0.0071976214935601844,6.41,0.0
2006-03-13,4.7,0.0,0.0021125777270365994,6.41,0.0
2006-03-14,4.7,0.0,0.010342456576622458,6.41,0.0
2006-03-15,4.7,0.0,0.0042607555805967414,6.41,0.0
2006-03-16,4.7,0.0,0.0017711864963935063,6.41,0.0
2006-03-17,4.7,0.0,0.0014698453814146074,6.41,0.0
2006-03-20,4.7,0.0,-0.0016613861808918453,6.41,0.0
2006-03-21,4.7,0.0,-0.006033101043218729,6.41,0.0
2006-03-22,4.7,0.0,0.006002514715950028,6.41,0.0
2006-03-23,4.7,0.0,-0.002585632377503073,6.41,0.0
2006-03-24,4.7,0.0,0.000982797745531337,6.41,0.0
2006-03-27,4.7,0.0,-0.0010289384550091379,6.41,0.0
2006-03-28,4.7,0.0,-0.00645899872572224,6.41,0.0
2006-03-29,4.7,0.0,0.007441935488966642,6.41,0.0
2006-03-30,4.7,0.0,-0.0020283315831609943,6.41,0.0
2006-03-31,4.7,0.0,-0.0041462534298418036,6.41,0.0
2006-04-03,4.7,0.0,0.002267973429724808,6.68,0.0
2006-04-04,4.7,0.0,0.006237198100456351,6.68,0.0
2006-04-05,4.7,0.0,0.004301841324002346,6.68,0.0
2006-04-06,4.7,0.0,-0.0019232391163138288,6.68,0.0
2006-04-07,4.7,0.0,-0.010397352959045201,6.68,0.0
2006-04-10,4.7,0.0,0.0008641538115478599,6.68,0.0
2006-04-11,4.7,0.0,-0.007781154126378512,6.68,0.0
2006-04-12,4.7,0.0,0.0012040665483370268,6.68,0.0
2006-04-13,4.7,0.0,0.0007760240055048999,6.68,0.0
2006-04-17,4.7,0.0,-0.0029443507331151373,6.68,0.0
2006-04-18,4.7,0.0,0.016933204646026205,6.68,0.0
2006-04-19,4.7,0.0,0.0020250765018054962,6.68,0.0
2006-04-20,4.7,0.0,0.0011672489722763188,6.68,0.0
2006-04-21,4.7,0.0,-0.00013720890486834967,6.68,0.0
2006-04-24,4.7,0.0,-0.0024204455810256276,6.68,0.0
2006-04-25,4.7,0.0,-0.004881512597334564,6.68,0.0
2006-04-26,4.7,0.0,0.002815370297147241,6.68,0.0
2006-04-27,4.7,0.0,0.0032961576805392323,6.68,0.0
2006-04-28,4.7,0.0,0.0006793149699389326,6.68,0.0
2006-05-01,4.6,0.0,-0.004144087356689018,6.75,0.0
2006-05-02,4.6,0.0,0.006125912703046048,6.75,0.0
2006-05-03,4.6,0.0,-0.0038835036433497857,6.75,0.0
2006-05-04,4.6,0.0,0.0031522329368364158,6.75,0.0
2006-05-05,4.6,0.0,0.01024266612268579,6.75,0.0
2006-05-08,4.6,0.0,-0.000830038734127436,6.75,0.0
2006-05-09,4.6,0.0,0.0003622767493055886,6.75,0.0
2006-05-10,4.6,0.0,-0.0017296437236281451,6.75,0.0
2006-05-11,4.6,0.0,-0.01288067467835875,6.75,0.0
2006-05-12,4.6,0.0,-0.011304817461096427,6.75,0.0
2006-05-15,4.6,0.0,0.002521530784402824,6.75,0.0
2006-05-16,4.6,0.0,-0.0018712312726290408,6.75,0.0
2006-05-17,4.6,0.0,-0.01698449398254566,6.75,0.0
2006-05-18,4.6,0.0,-0.006721550408601831,6.75,0.0
2006-05-19,4.6,0.0,0.0041283576149624395,6.75,0.0
2006-05-22,4.6,0.0,-0.0039224146258121,6.75,0.0
2006-05-23,4.6,0.0,-0.004359477610648544,6.75,0.0
2006-05-24,4.6,0.0,0.001582403218007078,6.75,0.0
2006-05-25,4.6,0.0,0.01130594031131146,6.75,0.0
2006-05-26,4.6,0.0,0.005703043365720523,6.75,0.0
2006-05-30,4.6,0.0,-0.01597655965752121,6.75,0.0
2006-05-31,4.6,0.0,0.008079200028414162,6.75,0.0
2006-06-01,4.6,0.0,0.012223327369858277,6.78,0.0
2006-06-02,4.6,0.0,0.0019503332475381977,6.78,0.0
2006-06-05,4.6,0.0,-0.017960022017338574,6.78,0.0
2006-06-06,4.6,0.0,-0.0011387773107430577,6.78,0.0
2006-06-07,4.6,0.0,-0.006111091377008479,6.78,0.0
2006-06-08,4.6,0.0,0.0014160484463521573,6.78,0.0
2006-06-09,4.6,0.0,-0.004485655970165158,6.78,0.0
2006-06-12,4.6,0.0,-0.011937217492592567,6.78,0.0
2006-06-13,4.6,0.0,-0.01117384593032396,6.78,0.0
2006-06-14,4.6,0.0,0.00517588478216243,6.78,0.0
2006-06-15,4.6,0.0,0.021012754739616786,6.78,0.0
2006-06-16,4.6,0.0,-0.0036846514409677685,6.78,0.0
2006-06-19,4.6,0.0,-0.00915860746773235,6.78,0.0
2006-06-20,4.6,0.0,-8.071577965939769e-06,6.78,0.0
2006-06-21,4.6,0.0,0.009693820144398816,6.78,0.0
2006-06-22,4.6,0.0,-0.0052846433977929725,6.78,0.0
2006-06-23,4.6,0.0,-0.0008834791118988757,6.78,0.0
2006-06-26,4.6,0.0,0.004857655020670141,6.78,0.0
2006-06-27,4.6,0.0,-0.009125527128600108,6.78,0.0
2006-06-28,4.6,0.0,0.005472449647681757,6.78,0.0
2006-06-29,4.6,0.0,0.021335769185163972,6.78,0.0
2006-06-30,4.6,0.0,-0.0020998596049774925,6.78,0.0
2006-07-03,4.7,0.0,0.007834128700747955,6.76,0.0
2006-07-05,4.7,0.0,-0.007275252437706834,6.76,0.0
2006-07-06,4.7,0.0,0.002491108826707996,6.76,0.0
2006-07-07,4.7,0.0,-0.006772833620935191,6.76,0.0
2006-07-10,4.7,0.0,0.001468707389671119,6.76,0.0
2006-07-11,4.7,0.0,0.004008311513638601,6.76,0.0
2006-07-12,4.7,0.0,-0.010928527604668774,6.76,0.0
2006-07-13,4.7,0.0,-0.013051548192745042,6.76,0.0
2006-07-14,4.7,0.0,-0.0049063057756867905,6.76,0.0
2006-07-17,4.7,0.0,-0.0013841973303625145,6.76,0.0
2006-07-18,4.7,0.0,0.001917976706762714,6.76,0.0
2006-07-19,4.7,0.0,0.01838506433120477,6.76,0.0
2006-07-20,4.7,0.0,-0.008513649549338661,6.76,0.0
2006-07-21,4.7,0.0,-0.007102058166951474,6.76,0.0
2006-07-24,4.7,0.0,0.016488454880015904,6.76,0.0
2006-07-25,4.7,0.0,0.006300915845493745,6.76,0.0
2006-07-26,4.7,0.0,-0.00037834253131966203,6.76,0.0
2006-07-27,4.7,0.0,-0.004108137624991621,6.76,0.0
2006-07-28,4.7,0.0,0.012078516199717922,6.76,0.0
2006-07-31,4.7,0.0,-0.0014793421532656962,6.76,0.0
2006-08-01,4.7,0.0,-0.004506237112435881,6.59,0.0
2006-08-02,4.7,0.0,0.005093535034171588,6.59,0.0
2006-08-03,4.7,0.0,0.0022363911697382798,6.59,0.0
2006-08-04,4.7,0.0,-0.0007110670028835725,6.59,0.0
2006-08-07,4.7,0.0,-0.0028100082388708768,6.59,0.0
2006-08-08,4.7,0.0,-0.0033683722592652552,6.59,0.0
2006-08-09,4.7,0.0,-0.0043587710409504835,6.59,0.0
2006-08-10,4.7,0.0,0.004618338861988249,6.59,0.0
2006-08-11,4.7,0.0,-0.003994465346949095,6.59,0.0
2006-08-14,4.7,0.0,0.0011597632270497372,6.59,0.0
2006-08-15,4.7,0.0,0.013603517555473534,6.59,0.0
2006-08-16,4.7,0.0,0.007632783631721066,6.59,0.0
2006-08-17,4.7,0.0,0.0015811787974745859,6.59,0.0
2006-08-18,4.7,0.0,0.003708062857582507,6.59,0.0
2006-08-21,4.7,0.0,-0.0036772042352294725,6.59,0.0
2006-08-22,4.7,0.0,0.0010013533539877052,6.59,0.0
2006-08-23,4.7,0.0,-0.004498760349021232,6.59,0.0
2006-08-24,4.7,0.0,0.002371580108853858,6.59,0.0
2006-08-25,4.7,0.0,-0.0007487739494986201,6.59,0.0
2006-08-28,4.7,0.0,0.005152416785938775,6.59,0.0
2006-08-29,4.7,0.0,0.0019186056427523657,6.59,0.0
2006-08-30,4.7,0.0,0.0008353349096587734,6.59,0.0
2006-08-31,4.7,0.0,-0.0011881457810914624,6.59,0.0
2006-09-01,4.5,0.0,0.005499463994837353,6.43,0.0
2006-09-05,4.5,0.0,0.0017071408854651042,6.43,0.0
2006-09-06,4.5,0.0,-0.00994072887125942,6.43,0.0
2006-09-07,4.5,0.0,-0.004810584977398314,6.43,0.0
2006-09-08,4.5,0.0,0.003779516785635686,6.43,0.0
2006-09-11,4.5,0.0,0.0004772019651234773,6.43,0.0
2006-09-12,4.5,0.0,0.010304209566623772,6.43,0.0
2006-09-13,4.5,0.0,0.003853909373543101,6.43,0.0
2006-09-14,4.5,0.0,-0.001358906207768862,6.43,0.0
2006-09-15,4.5,0.0,0.002564555076311261,6.43,0.0
2006-09-18,4.5,0.0,0.0011511637573800798,6.43,0.0
2006-09-19,4.5,0.0,-0.002683048555375884,6.43,0.0
2006-09-20,4.5,0.0,0.005706071034442844,6.43,0.0
2006-09-21,4.5,0.0,-0.005410119989902893,6.43,0.0
2006-09-22,4.5,0.0,-0.00246884627333857,6.43,0.0
2006-09-25,4.5,0.0,0.008776510314245868,6.43,0.0
2006-09-26,4.5,0.0,0.007496114733216495,6.43,0.0
2006-09-27,4.5,0.0,0.00017957024121812985,6.43,0.0
2006-09-28,4.5,0.0,0.0017118783965645722,6.43,0.0
2006-09-29,4.5,0.0,-0.002265672135253866,6.43,0.0
2006-10-02,4.4,0.0,-0.003396884177235413,6.42,0.0
2006-10-03,4.4,0.0,0.0020935009758710986,6.42,0.0
2006-10-04,4.4,0.0,0.01198830157743166,6.42,0.0
2006-10-05,4.4,0.0,0.0022342224846966835,6.42,0.0
2006-10-06,4.4,0.0,-0.002686098653359275,6.42,0.0
2006-10-09,4.4,0.0,0.000792569884558926,6.42,0.0
2006-10-10,4.4,0.0,0.0020413675958842036,6.42,0.0
2006-10-11,4.4,0.0,-0.002567236216697791,6.42,0.0
2006-10-12,4.4,0.0,0.009495869261272884,6.42,0.0
2006-10-13,4.4,0.0,0.0020451465739917867,6.42,0.0
2006-10-16,4.4,0.0,0.002515881363474249,6.42,0.0
2006-10-17,4.4,0.0,-0.003666164318479104,6.42,0.0
2006-10-18,4.4,0.0,0.0012821218580672926,6.42,0.0
2006-10-19,4.4,0.0,0.0008488942862782346,6.42,0.0
2006-10-20,4.4,0.0,0.0011990341158502982,6.42,0.0
2006-10-23,4.4,0.0,0.006133456455451609,6.42,0.0
2006-10-24,4.4,0.0,0.0002613893046917648,6.42,0.0
2006-10-25,4.4,0.0,0.003507733603266655,6.42,0.0
2006-10-26,4.4,0.0,0.004950744808794787,6.42,0.0
2006-10-27,4.4,0.0,-0.008487547836851525,6.42,0.0
2006-10-30,4.4,0.0,0.00042833398938320956,6.42,0.0
2006-10-31,4.4,0.0,7.175734218364178e-06,6.42,0.0
2006-11-01,4.5,0.0,-0.00737862425334979,6.2,0.0
2006-11-02,4.5,0.0,-0.00034374185976655965,6.2,0.0
2006-11-03,4.5,0.0,-0.0022257092668210425,6.2,0.0
2006-11-06,4.5,0.0,0.011282575026932747,6.2,0.0
2006-11-07,4.5,0.0,0.0022152433415975263,6.2,0.0
2006-11-08,4.5,0.0,0.002080508269778957,6.2,0.0
2006-11-09,4.5,0.0,-0.005347249472951695,6.2,0.0
2006-11-10,4.5,0.0,0.0018628886470654841,6.2,0.0
2006-11-13,4.5,0.0,0.0025458329201797896,6.2,0.0
2006-11-14,4.5,0.0,0.006336282710039514,6.2,0.0
2006-11-15,4.5,0.0,0.0024015981817582426,6.2,0.0
2006-11-16,4.5,0.0,0.0022816083299046206,6.2,0.0
2006-11-17,4.5,0.0,0.001028177162961429,6.2,0.0
2006-11-20,4.5,0.0,-0.0004996617758049194,6.2,0.0
2006-11-21,4.5,0.0,0.0016480939092360738,6.2,0.0
2006-11-22,4.5,0.0,0.002335368784049262,6.2,0.0
2006-11-24,4.5,0.0,-0.0036622353406025425,6.2,0.0
2006-11-27,4.5,0.0,-0.013647789970175506,6.2,0.0
2006-11-28,4.5,0.0,0.0034384721766224924,6.2,0.0
2006-11-29,4.5,0.0,0.00915949981987441,6.2,0.0
2006-11-30,4.5,0.0,0.0008214137907016746,6.2,0.0
2006-12-01,4.4,0.0,-0.0028026958176261096,6.22,0.0
2006-12-04,4.4,0.0,0.008845949539756107,6.22,0.0
2006-12-05,4.4,0.0,0.003994519694966535,6.22,0.0
2006-12-06,4.4,0.0,-0.0013155652358048573,6.22,0.0
2006-12-07,4.4,0.0,-0.003978450122078702,6.22,0.0
2006-12-08,4.4,0.0,0.0018103015833673987,6.22,0.0
2006-12-11,4.4,0.0,0.0022672409790369433,6.22,0.0
2006-12-12,4.4,0.0,-0.0010479222212118867,6.22,0.0
2006-12-13,4.4,0.0,0.0011681676879644158,6.22,0.0
2006-12-14,4.4,0.0,0.008651922436740064,6.22,0.0
2006-12-15,4.4,0.0,0.0011217745187634652,6.22,0.0
2006-12-18,4.4,0.0,-0.003235568496471714,6.22,0.0
2006-12-19,4.4,0.0,0.002155924984594354,6.22,0.0
2006-12-20,4.4,0.0,-0.0014180155098076032,6.22,0.0
2006-12-21,4.4,0.0,-0.0036807171642770386,6.22,0.0
2006-12-22,4.4,0.0,-0.005330432553268684,6.22,0.0
2006-12-26,4.4,0.0,0.004342830626287104,6.22,0.0
2006-12-27,4.4,0.0,0.0069907810992623325,6.22,0.0
2006-12-28,4.4,0.0,-0.0014798765426649958,6.22,0.0
2006-12-29,4.4,0.0,-0.004523302629615828,6.22,0.0
2007-01-03,4.6,0.0,-0.0011993886425253535,6.34,0.0
2007-01-04,4.6,0.0,0.0012275324972152997,6.34,0.0
2007-01-05,4.6,0.0,-0.006103167832470129,6.34,0.0
2007-01-08,4.6,0.0,0.0022178570774974288,6.34,0.0
2007-01-09,4.6,0.0,-0.0005168094993646467,6.34,0.0
2007-01-10,4.6,0.0,0.001938471807337008,6.34,0.0
2007-01-11,4.6,0.0,0.006319861629223327,6.34,0.0
2007-01-12,4.6,0.0,0.004841427093058067,6.34,0.0
2007-01-16,4.6,0.0,0.0008174608723255756,6.34,0.0
2007-01-17,4.6,0.0,-0.0008943374184001605,6.34,0.0
2007-01-18,4.6,0.0,-0.002975161375757787,6.34,0.0
2007-01-19,4.6,0.0,0.002891281554245473,6.34,0.0
2007-01-22,4.6,0.0,-0.005291886366783456,6.34,0.0
2007-01-23,4.6,0.0,0.0035357071117870357,6.34,0.0
2007-01-24,4.6,0.0,0.00846553642839807,6.34,0.0
2007-01-25,4.6,0.0,-0.01133378773070705,6.34,0.0
2007-01-26,4.6,0.0,-0.0012086595354295969,6.34,0.0
2007-01-29,4.6,0.0,-0.0010975508115664012,6.34,0.0
2007-01-30,4.6,0.0,0.005755498607645567,6.34,0.0
2007-01-31,4.6,0.0,0.006571245841597129,6.34,0.0
2007-02-01,4.5,0.0,0.005339451523831852,6.28,0.0
2007-02-02,4.5,0.0,0.0016930162521957197,6.28,0.0
2007-02-05,4.5,0.0,-0.0009670748024880951,6.28,0.0
