Date,aaa,AAPL,ORCL,MSFT,IBM
2024-03-21,5.184193548387097,-0.04171559542959396,-0.0017812504643489326,0.009688815227407744,-0.010677671478351004
2024-03-22,5.192903225806452,0.005296322489900112,-0.009501434974993532,-0.0014683555004112846,-0.00553896370255241
2024-03-25,5.219032258064516,-0.008335189812100754,-0.013471731636565412,-0.013809657962109497,-0.01080005885935572
2024-03-26,5.227741935483871,-0.006694781385528621,0.003088541046362035,-0.002865604566308325,-0.0015373639757053882
2024-03-27,5.236451612903226,0.02099065558090807,-0.009533860223603582,-0.0005218488211044947,0.01212793385386332
2024-03-28,5.245161290322581,-0.010615359861926858,0.0027105771228234732,-0.0016860084938814493,0.0008382896227331468
2024-04-01,5.28,-0.008491706152474833,-0.0010354784579972363,0.00910934740230082,-0.005935246626326379
2024-04-02,5.279,-0.00702343120724357,-0.009126679583913711,-0.0073995389153076645,-0.005017027647351497
2024-04-03,5.2780000000000005,0.004786063194725126,0.015165079770048814,-0.002351861140088135,0.010637752785080164
2024-04-04,5.277,-0.00490427877855235,-0.016372203524884634,-0.006131146657306021,-0.015626880093744813
2024-04-05,5.276,0.004491757685514802,0.005700829676041403,0.018117622211820592,0.006364664140546062
2024-04-08,5.273000000000001,-0.006686073818078393,-0.004413362418110221,-0.002188047519327244,0.0035889083855293437
2024-04-09,5.272,0.007216413854603287,-0.005825575409009676,0.003972343234375424,-0.0026902795149034123
2024-04-10,5.271,-0.01120159739366765,-0.012082804030016228,-0.007109702859541595,-0.017424322243030838
2024-04-11,5.2700000000000005,0.042360803666552566,0.012163926566157458,0.010973013695115944,-0.0007528148168502769
2024-04-12,5.269,0.008589725639330385,-0.01743443130751553,-0.014191345280276157,-0.01971976189299826
2024-04-15,5.266,-0.022106153320174134,-0.01020796712523207,-0.01977228713732673,-0.005611797805493432
2024-04-16,5.265000000000001,-0.019353377803289405,0.006153787815638636,0.002269949191661342,0.0136987856890563
2024-04-17,5.264,-0.00818077560279292,-0.016298532617104917,-0.006630961981583221,-0.0035435966119626416
2024-04-18,5.263,-0.005730512850889621,-0.022756398188278893,-0.018552026677077584,-0.00894231599119251
2024-04-19,5.2620000000000005,-0.012287947617179421,-0.009702142781385044,-0.012820849488091503,0.0006061095252399115
2024-04-22,5.259,0.005078037212219157,-0.003051181349999938,0.004599598311429265,0.0017607185755653546
2024-04-23,5.258,0.006371337015981416,0.0048775262606963205,0.016351083381083452,0.0015931007123228735
2024-04-24,5.257,0.012622261543971582,0.002169912178572373,0.003649121711510222,0.01042894707671013
2024-04-25,5.256,0.005134199715301573,-0.003909102800518845,-0.0248002463556034,-0.08611310155237024
2024-04-26,5.255,-0.003478947753799601,0.01999196404243956,0.018079350165717926,-0.010594108159451325
2024-04-29,5.252,0.024505247443103177,-0.006161734746157229,-0.01006717579063351,0.001793482727772213
2024-04-30,5.251,-0.018439598716959577,-0.023802395485546402,-0.032646663321843274,-0.007373466061602199
2024-05-01,5.25,-0.006065648726143638,0.007706469348615977,0.014306675492217846,-0.010706980526367326
2024-05-02,5.247868852459017,0.021792729418221544,0.002874683129208458,0.007316103723585407,0.0015800103521844892
2024-05-03,5.2457377049180325,0.05809538571453091,0.007280467075983153,0.021927489720306406,0.006174438294530376
2024-05-06,5.239344262295082,-0.009148474261394583,0.021697181599496018,0.01677678841205575,0.017349062284813095
2024-05-07,5.237213114754098,0.0037900880392720752,-0.003470604685590722,-0.010208273612118703,-0.0013651042825729546
2024-05-08,5.235081967213115,0.001862303647753761,-0.00458944710081805,0.0029273742855689374,0.008986692108961242
2024-05-09,5.232950819672131,0.009964430154665705,-0.006409552269011524,0.004326367292965685,-0.011719207027032413
2024-05-10,5.2308196721311475,-0.006914043994615595,0.0002572285253831295,0.0058521430536760165,0.00527857388813264
2024-05-13,5.224426229508197,0.01749155019304487,-0.0025746649768130475,-0.0024624787855059994,0.0024499183395755198
2024-05-14,5.222295081967213,0.006154512363412068,0.03794092150516825,0.006841147654906537,-0.0011941513906968616
2024-05-15,5.220163934426229,0.012143894640985729,0.006267873237267967,0.017332903218961856,0.005363110000234142
2024-05-16,5.218032786885246,0.0006323289122184468,0.00434810864384684,-0.004952244263427826,0.004210907367299902
2024-05-17,5.2159016393442625,0.000157918447124054,0.010909542363866508,-0.001854525420428812,0.00035489502205774044
2024-05-20,5.209508196721312,0.006143234648688965,0.008225158445240728,0.01213412462475646,0.005251626644910474
2024-05-21,5.2073770491803275,0.006833891013487515,0.0008829995585777494,0.008661474728566753,0.020676892568159848
2024-05-22,5.205245901639344,-0.007567051476732387,-0.0002407975983398553,0.00344367816701342,0.0012675041667530708
2024-05-23,5.203114754098361,-0.021282938923921222,-0.004101513748908339,-0.008209788514368863,-0.01754032718446068
2024-05-24,5.200983606557377,0.01645211785043221,-0.009554578813521382,0.007373165574004877,0.0012882853833376718
2024-05-28,5.1924590163934425,5.273847788014997e-05,0.012772942851515727,0.00037190282540219984,-0.007223647881021998
2024-05-29,5.190327868852459,0.0015776271345335673,-0.006042765493282,-0.002675996787600862,-0.015503230289437873
2024-05-30,5.188196721311475,0.005241282933386673,-0.055239888535281986,-0.03437013100730726,-0.008536745897959075
2024-05-31,5.186065573770492,0.005006228601190287,0.0008539005502263764,0.0011086967629584245,0.007338753572195292
2024-06-03,5.179672131147541,0.009216157869756535,0.017676935143531747,-0.0038858284118156237,-0.009454305759080529
2024-06-04,5.177540983606558,0.0016477588981279854,0.006601233709136395,0.006147669223129658,0.0032015046121079203
2024-06-05,5.175409836065574,0.007790578346845174,0.021096844964376523,0.018903502834338136,0.00942422810672948
2024-06-06,5.17327868852459,-0.007121866994045582,0.007069528966728402,0.0012019982144513396,0.004886852604520495
2024-06-07,5.171147540983607,0.012315918860200182,0.019405692836584217,-0.001579363510908498,0.010703745793748363
2024-06-10,5.164754098360656,-0.01933345083467237,-0.011341243222770976,0.009439849850303158,0.002173911634285764
2024-06-11,5.162622950819673,0.07013144053277892,-0.004992311541050775,0.011178985125219535,-0.006240638454873198
2024-06-12,5.160491803278688,0.028177567951384257,0.1250398188706119,0.019182555495086944,-0.0018918413871341759
2024-06-13,5.158360655737705,0.005476015878905835,-0.003782695844754172,0.0011780925894374402,0.0007097289232727886
2024-06-14,5.156229508196722,-0.008201805762361384,-0.012375192451140644,0.002239553238754513,0.000532013966525167
2024-06-17,5.149836065573771,0.019480539351029075,0.022760628986118824,0.01302001754710143,0.0017123972451498156
2024-06-18,5.147704918032787,-0.011045281330102493,0.023291982047607504,-0.004537803907546877,0.006175612328767432
2024-06-20,5.14344262295082,-0.0217477285630103,-0.012032694301978803,-0.0014348415226715088,0.01956698716506147
2024-06-21,5.141311475409836,-0.010499395524989864,-0.009915407866120508,0.00911243543480856,-0.008430067392058472
2024-06-24,5.134918032786885,0.0031278169803293254,-0.011443418478547051,-0.004702172488200131,0.014677701424455026
2024-06-25,5.132786885245902,0.004458190237556412,-0.005160054311201568,0.007300041976815199,-0.01386618214282898
2024-06-26,5.1306557377049185,0.019796072533647822,-0.006777549500070444,0.0026797817433600888,-0.004238573487366336
2024-06-27,5.128524590163934,0.003977995099310788,0.014008756770991244,0.001524770899092725,-0.0059523063986508876
2024-06-28,5.126393442622951,-0.01638766020397002,0.007249709541240481,-0.0131142227975345,0.012216428650472686
2024-07-01,5.12,0.028689158075891143,0.013296562658499612,0.02164570802087366,0.01235493102989013
2024-07-02,5.111935483870968,0.016109410326762216,0.0013269557535621043,0.005567603023349334,0.012485906534296296
2024-07-03,5.103870967741935,0.005794254495032921,0.007648039768656228,0.00323889803586773,-0.008894586264747612
2024-07-05,5.087741935483871,0.021389893216534898,0.0031117374394380496,0.014628670926227454,0.0016488238839738728
2024-07-08,5.063548387096774,0.006517665480891578,0.0013801192469364597,-0.002827059458878048,0.00916148944395329
2024-07-09,5.055483870967742,0.0037677402291072513,-0.030452871064017027,-0.014474489199425473,-0.006551450294542121
2024-07-10,5.04741935483871,0.01862892428944646,0.00983208174797302,0.014495963082314794,0.007676716575463967
2024-07-11,5.039354838709677,-0.023494537100416022,0.007664379131047724,-0.025084212774118455,0.0026394248212175254
2024-07-12,5.031290322580645,0.012966342902672519,0.013981422110061335,-0.0025322658145543603,0.02503312532453124
2024-07-15,5.007096774193548,0.016604579800696694,-0.011812121494099735,0.0009036391283180396,0.00027342521772459014
2024-07-16,4.999032258064516,0.001790419858370366,-0.00322041147738642,-0.009828822670283803,0.015894368783708198
2024-07-17,4.990967741935484,-0.025621435576912915,-0.023770941303113417,-0.01343759255788921,0.00878744937869534
2024-07-18,4.982903225806452,-0.020748689783322366,-0.008871754624073958,-0.007127464947593929,-0.011967799227707857
2024-07-19,4.974838709677419,0.0005798251887972192,0.003832362816684935,-0.007430414246853622,-0.010692939775722103
2024-07-22,4.950645161290323,-0.0015616546244363915,0.011552552585080665,0.013249399465881247,0.00489937584576396
2024-07-23,4.94258064516129,0.004677529763010698,0.020757629686520725,0.004302861145879514,-0.00027162684418140156
2024-07-24,4.934516129032258,-0.02917595984267226,-0.030795562033140832,-0.036513366166639985,-0.00043473895084134847
2024-07-25,4.926451612903226,-0.004816133246842687,-0.006869504305043859,-0.02478584698930658,0.042346745616879546
2024-07-26,4.918387096774194,0.0021587302968906702,0.008597391010194627,0.016286273459369616,-0.0011986415040333139
2024-07-29,4.894193548387097,0.0012837099514602286,-0.005048365714067501,0.003427302547494342,-0.0013047261377373725
2024-07-30,4.886129032258065,0.002562768091913843,-0.019271869156037513,-0.008968503764098898,-0.002404909904050498
2024-07-31,4.878064516129032,0.014879675820925259,0.027480386561551474,-0.010864652662332322,0.005741370698119275
2024-08-01,4.87,-0.01689265566757497,-0.014009346150603492,-0.002968379937002411,-0.012991167934691945
2024-08-02,4.871311475409836,0.006845990103552301,-0.03124450900228536,-0.020882559693781375,-0.002851372435357544
2024-08-05,4.875245901639344,-0.049365698905409164,-0.04151625578462433,-0.03320194390006611,-0.031203064547848585
2024-08-06,4.87655737704918,-0.009796124186903758,0.002733648304069013,0.011223629063539433,0.018859901726636867
2024-08-07,4.877868852459017,0.012420842045709223,-0.0181816079573307,-0.0029571716713843116,0.0
2024-08-08,4.879180327868853,0.016496386269200504,0.02401444293556044,0.010635145900939325,0.030628845393578363
2024-08-09,4.880491803278689,0.013642438711788682,0.023753894220940323,0.008235375699271468,0.002667631831239188
2024-08-12,4.884426229508197,0.007104697004127898,0.003930016952353113,0.0019438123562470755,-0.010343284876820253
2024-08-13,4.885737704918033,0.017046976914585166,0.012591952485733509,0.01754387036586478,0.007937539821180617
2024-08-14,4.887049180327869,0.0020314570037612873,0.009931225624135847,0.0068602440216231925,0.006939601487008963
2024-08-15,4.888360655737705,0.013439918756013376,0.009760367391625936,0.011754503051246356,0.008439780028312657
2024-08-16,4.889672131147541,0.005901075846388807,0.003935892555989156,-0.006098813239208531,-0.0008769635316269591
2024-08-19,4.8936065573770495,-0.0007081443319717159,0.003268061777934393,0.007285703995406337,0.00489051518284215
2024-08-20,4.894918032786886,0.0027410752680535042,0.009022519093420564,0.0077274773099658385,0.006653825144980455
2024-08-21,4.896229508196721,-0.0004858616694620057,0.007373651356320208,-0.0015548343454544807,0.0060014532590043695
2024-08-22,4.897540983606557,-0.008293986260495234,-0.015236741935168682,-0.020460687700786948,-0.006358717874986048
2024-08-23,4.8988524590163935,0.010235611546731548,0.008006790373142891,0.002979647761487223,0.0007142386295945784
2024-08-26,4.902786885245901,0.0014977689825090108,-0.002085726754624306,-0.007949229190569894,0.009541278617149398
2024-08-27,4.904098360655738,0.0037345361424810227,-0.003028472149696502,0.0008461177748352899,0.0037810649565686357
2024-08-28,4.905409836065574,-0.006776439034797424,-0.004341974569161951,-0.00785999479177835,-0.0013595660079024547
2024-08-29,4.90672131147541,0.01446507824791516,0.011107182888346185,0.006118585584118893,0.0022146952938990653
2024-08-30,4.908032786885246,-0.003443830085628291,0.01332348220254874,0.009683793537333884,0.016108859031688735
2024-09-03,4.91327868852459,-0.027582126400669406,-0.012749837036264712,-0.01863142040457124,-0.004214153908967663
2024-09-04,4.9145901639344265,-0.008656188095790844,0.008920671892234827,-0.001319795184377121,0.013962191160161898
2024-09-05,4.915901639344263,0.00690396022963689,0.013128345760849211,-0.0012480451936857414,-0.0074748875142972085
2024-09-06,4.917213114754099,-0.007039707223623784,-0.0056255373110640034,-0.016517054713684597,-0.009173609150760778
2024-09-09,4.921147540983607,0.0004073944833826125,-0.013631718403901313,0.009957729152202723,0.01380278935512433
2024-09-10,4.922459016393443,-0.0036279083487940223,0.10829424563707907,0.020685808097952764,0.00875639319879857
2024-09-11,4.923770491803279,0.011518497367034124,0.008240923671809784,0.021117624075004383,0.0220137281906182
2024-09-12,4.9250819672131145,0.000493951588154967,0.02637027337724886,0.00931743581850491,0.008161488608985773
2024-09-13,4.926393442622951,-0.0012128122057427316,0.0040196507115553915,0.008372151759057327,0.014915712518907007
2024-09-16,4.930327868852459,-0.028168310661716094,0.04995620248968948,0.0017403273019270798,0.010973575683042715
2024-09-17,4.931639344262296,0.002170368808943591,-0.016933527526451733,0.00879423346779895,-0.01405103446037558
2024-09-18,4.932950819672131,0.017829881347589237,-0.01771133708535228,-0.010023707681031663,0.0037756536380569522
2024-09-19,4.934262295081967,0.036395171765807234,0.01842781720626906,0.018125867738710236,-0.004897109018555582
2024-09-20,4.9355737704918035,-0.002931826092953033,0.00244333688829443,-0.007826523305357335,0.017656149907847262
2024-09-23,4.939508196721311,-0.007609837063132509,-0.012277573759426617,-0.004051543844590359,0.01277960008752031
2024-09-24,4.9408196721311475,0.003966123923665201,-0.000904254997051744,-0.010061819229364147,0.0021293226202033872
2024-09-25,4.942131147540984,-0.004407859930241056,0.00289089197559731,0.006827054846576801,0.0011759274921549633
2024-09-26,4.94344262295082,0.005067342695137321,0.010886001919232441,-0.0018531456593462396,0.009895270947369068
2024-09-27,4.944754098360656,0.0011860010870499743,0.0038000546201363908,-0.007657095627037654,-0.011659644957379972
2024-09-30,4.948688524590164,0.022614364430828277,0.009789430549694085,0.005312670152797718,0.001086181465367639
2024-10-01,4.95,-0.029574715251223918,-0.019197219959382353,-0.022586350544685573,-0.007855915811545613
2024-10-02,4.9561290322580644,0.002516506304718503,0.0032850219255699874,-0.008498211525912265,0.001730814128563325
2024-10-03,4.96225806451613,-0.004906582090558664,-0.005081241601596365,-0.001415480726418132,0.013515765155909838
2024-10-04,4.968387096774194,0.004994907172197257,0.023689442821759027,-0.0011531494722928086,0.014619735372564871
2024-10-07,4.986774193548388,-0.022788684907696824,-0.005222638743259694,-0.015794767020701532,0.004943449544230419
2024-10-08,4.992903225806452,0.01823681556009338,0.025557525688856917,0.01254490428261748,0.006582656793275348
2024-10-09,4.999032258064516,0.016560498850388693,0.02223193921267224,0.006609128642604604,0.024541127135433865
2024-10-10,5.00516129032258,-0.002180699997331971,-0.014039226865250581,-0.0038881599718569564,-0.005478096562767577
2024-10-11,5.0112903225806456,-0.006526526243806422,0.0020501494017680245,0.001153684854496735,0.0010295044010914492
2024-10-14,5.029677419354838,0.01634561284817792,0.0019893480331006114,0.0067509468527066,0.00853757727514316
2024-10-15,5.0358064516129035,0.010964224425503072,-0.01159314516650546,-0.0009549637492414927,-0.009824400489041901
2024-10-16,5.041935483870968,-0.008891295258006396,0.0038984089169518173,-0.006276510991617214,0.0030430404677316194
2024-10-17,5.048064516129032,0.0015951415232058656,0.005193266837790193,0.0014408914975963948,-0.0033866241657014465
2024-10-18,5.054193548387096,0.012201873084757163,-0.005651068172167332,0.003449485168006335,-0.00292417062117474
2024-10-21,5.07258064516129,0.006278084168063165,-0.005338057791973842,0.0014816717494000023,-0.0019398860693182786
2024-10-22,5.078709677419354,-0.002625294547354171,0.008880880020380517,0.02063195004783981,0.002155173916125397
2024-10-23,5.0848387096774195,-0.021860218033772725,-0.012686257372541355,-0.006830079598587397,0.0021506077992893293
2024-10-24,5.090967741935484,-0.000823625994815736,0.007367128206774974,0.0003060152122184331,-0.06368256743514934
2024-10-25,5.097096774193548,0.0036366154649027,-0.004943865788721184,0.008019967854840623,-0.017180531760245345
2024-10-28,5.115483870967742,0.008562474239970454,-0.0063596250386901716,-0.0036502470876754174,-0.008232340192693623
2024-10-29,5.121612903225806,0.0011561397730444284,0.005840772004168099,0.012486577116790435,-0.011716588806543051
2024-10-30,5.12774193548387,-0.015395687055451449,0.0064944181377725755,0.0013418399420045072,-0.026630779580780375
2024-10-31,5.133870967741935,-0.018377393862728672,-0.03925734873170939,-0.06243674195585537,0.0088429257662191
2024-11-01,5.14,-0.013368647108455891,0.012904982421200913,0.009844110850891083,0.00737414187305337
2024-11-04,5.146158940397351,-0.004045639506440184,-0.0025323611226148427,-0.004665159426488454,-0.009310815799263154
2024-11-05,5.148211920529801,0.006465272749537412,0.01283079320038174,0.007317788131700101,0.006040156559557886
2024-11-06,5.150264900662251,-0.0032723454648742574,0.05360757121332844,0.02097153596876342,0.02863648644656727
2024-11-07,5.152317880794702,0.021146927499302484,0.027911951928539826,0.012417194377314825,0.0004213390009103582
2024-11-08,5.154370860927152,-0.0011888362514780944,0.015334828451277802,-0.006816354827537883,0.00014045674942444954
2024-11-11,5.160529801324503,-0.012101585643438287,-0.0006342576450060597,-0.010778856640856045,-0.000702256597591105
2024-11-12,5.162582781456953,0.0,0.0023764560850072117,0.01193788368711387,-0.0049200269202440885
2024-11-13,5.164635761589404,0.003961436333078162,0.00026364788897902184,0.005116581425389083,0.00028446760816032727
2024-11-14,5.166688741721854,0.013676425916223377,-0.013698749622547707,0.003966624247545612,-0.009192435190345639
2024-11-15,5.168741721854304,-0.014209794942952958,-0.01785424938405967,-0.028247879610315774,-0.019325262227178314
2024-11-18,5.174900662251655,0.013333062610161744,0.010772245261833036,0.0018296842406377279,0.015009472922613199
2024-11-19,5.176953642384106,0.0011395214906782835,0.016923788456337293,0.004870827968531537,0.010326576523066105
2024-11-20,5.179006622516556,0.003149168054939831,0.009745866847775302,-0.005520439538410882,0.02047861084577753
2024-11-21,5.181059602649007,-0.0020982310689191806,0.008768835090851157,-0.004326129390916067,0.03570168008027326
2024-11-22,5.183112582781456,0.005890068770714481,-0.0007278670119051676,0.00995350545926603,0.0025596945762426777
2024-11-25,5.189271523178808,0.012966437741126095,-0.02261569405419082,0.00428330072599642,0.01407291659337083
2024-11-26,5.191324503311258,0.009360464058107474,0.012580668915832113,0.021730139357356976,0.011869280353870542
2024-11-27,5.193377483443708,-0.0005531645317349096,-0.04112409350632586,-0.011751209106922492,-0.008381989415353732
2024-11-29,5.1974834437086095,0.010163988599147484,0.011644980900143237,0.001110564208251124,0.0021571669425211257
2024-12-02,5.20364238410596,0.009477418125383955,-0.018730731830787106,0.017602667846744,-8.800783735692556e-05
2024-12-03,5.2056953642384105,0.012691009298981702,0.008125089867964173,0.0005103025128670246,0.007055461170828292
2024-12-04,5.20774834437086,0.0014825075801124887,0.028567253997157146,0.01432185156953779,0.019417230891134948
2024-12-05,5.209801324503311,0.00012346947469884175,-0.010415944708075003,0.01181771655842316,0.005381907168669913
2024-12-06,5.211854304635762,-0.0008231860671517985,0.02884334925748157,0.002144035562979921,0.013917585721164761
2024-12-09,5.218013245033112,0.015972826196489615,-0.006489801921352517,0.00550807300011787,-0.03435949217784186
2024-12-10,5.220066225165563,0.004125196972770384,-0.06906772265239924,-0.0060492756125766056,0.007450465215492238
2024-12-11,5.222119205298013,-0.0051793144373091906,0.004714769780780863,0.012686236526181975,-0.006928799283397548
2024-12-12,5.224172185430463,0.005945997711181691,-0.01842378225271284,0.001268656891704833,0.00925649396199656
2024-12-13,5.226225165562914,0.0006852734126070457,-0.011069581048468415,-0.005106958117569433,-0.006219175199464615
2024-12-16,5.232384105960265,0.011659545305847086,-0.012535749724153942,0.009612239240959311,-0.006476308820847919
2024-12-17,5.234437086092715,0.00967253396033983,-0.008916470017735635,0.0063353079761768695,-0.0015709362098529321
2024-12-18,5.236490066225166,-0.021654567925706178,-0.02566383238882757,-0.038284723185572675,-0.03919095732055309
2024-12-19,5.2385430463576155,0.006990182973477677,0.02022804634331862,-0.0008233903195951931,0.016888833013363497
2024-12-20,5.240596026490066,0.018641115109464066,0.0051410961227356744,-0.0009843244105251629,-0.0025040200020402803
2024-12-23,5.246754966887417,0.0030602323076659747,-0.003069659236641295,-0.003096852971414379,-0.00642291200224363
2024-12-24,5.248807947019867,0.011412643345853641,0.013331668911262431,0.009330187007487759,0.011112897327565291
2024-12-26,5.252913907284768,0.003170779304427241,0.0015737102313231543,-0.0027807993110015726,0.0021365622195287713
2024-12-27,5.254966887417218,-0.013330716177614567,-0.015970156234132744,-0.017452980068075618,-0.009426682311451304
2024-12-30,5.26112582781457,-0.01335219870688894,-0.012207329224127695,-0.013328002311741319,-0.011421512912469595
2024-12-31,5.263178807947019,-0.007082823666737158,-0.0016189065901034575,-0.007869299898505879,-0.0019086862161808893
2025-01-02,5.267284768211921,-0.026586286008633653,-0.0036672563196068126,-0.006951762509653767,0.0005002977405930772
2025-01-03,5.269337748344371,-0.002011531141540854,0.0017451176859244277,0.011331311650952598,0.012246172857220326
2025-01-06,5.275496688741722,0.006716463668516238,-0.0037950358760771496,0.010573460784735816,8.995257197948409e-05
2025-01-07,5.277549668874172,-0.011452988073152199,-0.022337169905426914,-0.012891148470375991,0.005776453503346943
2025-01-08,5.279602649006622,0.0020209452178193013,0.006827261817675298,0.005171734202694527,-0.0034887676929533716
2025-01-10,5.283708609271523,-0.02439903884351732,-0.051959760473714325,-0.0133017352523706,-0.015488112598267335
2025-01-13,5.289867549668874,-0.010398110825261677,-0.0037609483390761565,-0.004209861086310876,-0.010751648847351223
2025-01-14,5.291920529801325,-0.004789521127315873,0.015408116147859703,-0.003650045713513989,0.0016086649639513453
2025-01-15,5.293973509933775,0.01948482149103695,0.0127139667197643,0.025275178332509075,0.010416381250500543
2025-01-16,5.296026490066225,-0.04123893151690381,0.007739450468952919,-0.0040664790089509325,0.011882018535538259
2025-01-17,5.298079470198675,0.007507064696791382,0.009296045175976667,0.010426470047615584,0.009520701860740081
2025-01-21,5.306291390728477,-0.032436339706821006,0.06921236447631662,-0.0012361494730696021,-0.002360518353133842
2025-01-22,5.308344370860927,0.0053306677421547455,0.06532759292124785,0.040476556009020406,-0.004469147516104858
2025-01-23,5.3103973509933775,-0.0007596981380439885,0.012139779118300857,0.001142280341691929,0.012374948965294235
2025-01-24,5.312450331125828,-0.003942266133607039,-0.01551093642076237,-0.005949845999713383,-0.005500839789728628
2025-01-27,5.3186092715231785,0.031285608260701425,-0.14839385604862604,-0.021625562885174716,-0.0029848367429773804
2025-01-28,5.320662251655629,0.03589211752088442,0.03550092177909727,0.028671849012208022,0.006803174726228073
2025-01-29,5.322715231788079,0.004606184324655427,-0.012146691794671725,-0.010949762521256132,0.013075643657694291
2025-01-30,5.32476821192053,-0.0074221761809042195,0.05031143698322014,-0.0638017860301433,0.12190051515960486
2025-01-31,5.32682119205298,-0.006714712622701451,-0.001880021932738032,0.00016874873227374807,-0.010000678836053717
2025-02-03,5.332980132450331,-0.034442427845016575,-0.00862217543547764,-0.010024608780616208,0.019480621276255782
2025-02-04,5.3350331125827815,0.02079039301263678,-0.0042199995322040815,0.003522414376422586,0.014204540752542334
2025-02-05,5.337086092715232,-0.001418492902748086,0.02220659727906323,0.0022285864475037904,-0.0043960938287843825
2025-02-06,5.339139072847682,0.0032210320699126455,0.00401165978828417,0.006102866788378277,-0.03816681080797578
2025-02-07,5.341192052980133,-0.02426080972025571,0.012168165383622639,-0.014705267248372313,-0.004349851179010844
2025-02-10,5.347350993377484,0.0011867541788795966,0.025243259501543783,0.006010039902686568,-0.0056005704029835415
2025-02-11,5.349403973509934,0.021596728969723786,-0.009716063118392836,-0.001893956646295306,0.0215496773112905
2025-02-12,5.351456953642384,0.018105374351350983,-0.028449938020049834,-0.005850386312005611,0.004348668112143803
2025-02-13,5.353509933774834,0.01948224729833823,0.009477600135212916,0.0036604346488702437,0.013126303121828798
2025-02-14,5.355562913907285,0.012630468746277242,0.0017241431856314649,-0.005152758502644317,0.008031217230109486
2025-02-18,5.363774834437086,-0.0005316902498935174,0.031870649928180936,0.0029582265703962454,0.006827484273696878
2025-02-19,5.365827814569537,0.0016349422534708412,0.00952073854693732,0.01244534475325291,0.004740574575379905
2025-02-20,5.367880794701986,0.0039127276989343015,-0.030881907287837893,0.005276690728641602,0.0015876471312653382
2025-02-21,5.369933774834437,-0.0011396082356238142,-0.047651500912774446,-0.019216021944854122,-0.012390405985847674
2025-02-24,5.376092715231788,0.0062925273857716004,0.012730686003795176,-0.010366923541078456,0.0014903457198196038
2025-02-25,5.378145695364238,-0.00024287766944909456,-0.008390102624718886,-0.01521404818574997,-0.015858061807819467
2025-02-26,5.380198675496689,-0.02741243635010092,0.023050165122977063,0.004588583116572669,-0.00743785970963108
2025-02-27,5.3822516556291395,-0.012812563750172512,-0.04573336352245942,-0.018176343055610267,-0.01025404163734032
2025-02-28,5.384304635761589,0.018951147614888475,0.007859336712948242,0.011298085602732997,-0.0031245354399656385
2025-03-03,5.390463576158941,-0.015879712774787145,-0.024629366184764186,-0.021643543182477125,-0.008953020263502831
2025-03-04,5.39251655629139,-0.008861485211298233,-0.028484907962952655,0.0003086936793388255,0.01199854709596841
2025-03-05,5.394569536423841,-0.0008056875325157249,0.02564154908881002,0.03143509625479814,-0.007372776676667605
2025-03-06,5.396622516556292,-0.0017407488832486741,-0.06799415131308231,-0.010352028293722877,-0.01063927330016117
2025-03-07,5.398675496688742,0.015767717021972816,0.027574569439518328,-0.00906116940358572,0.05038018799532093
2025-03-10,5.404834437086093,-0.04969420696014332,-0.04192111869374399,-0.03400586656246651,-0.01790042839561906
2025-03-11,5.4068874172185435,-0.02962380872974085,-0.031473373409102695,0.0007626153707795385,-0.031434801260368815
2025-03-12,5.408940397350993,-0.017633178600504017,0.045488675745241375,0.007384816215004264,0.0027277584138311038
2025-03-13,5.410993377483444,-0.03422274892490426,-0.021638715104587414,-0.011810586452155544,-0.015461671621541356
2025-03-14,5.413046357615894,0.01800745100151966,0.010844417210545933,0.025518564960611282,0.010320850485862468
2025-03-17,5.419205298013245,0.002386116066015787,0.03126067518880089,0.00036025350404682315,0.018431875209408064
2025-03-18,5.421258278145696,-0.006140313816847984,-0.030055584709080554,-0.013416017623545244,-0.024085039344147366
2025-03-19,5.4233112582781455,0.01191801777068799,0.01987475422284858,0.01114948751025529,0.021393281920183835
2025-03-20,5.425364238410596,-0.005310534461751262,0.0017696835742346201,-0.002530160166574395,-0.03620169251903752
2025-03-21,5.427417218543047,0.01928958046898615,-0.003213760134917509,0.011361244007079219,0.0022578115218291456
2025-03-24,5.433576158940397,0.011207462561574549,0.017193489323565,0.004640793075546434,0.01860634491503047
2025-03-25,5.435629139072848,0.01358908980631859,-0.006088141815976539,0.005277480465402445,0.005819231806460782
2025-03-26,5.437682119205298,-0.009971390117563473,-0.040637793908523165,-0.013220925924769351,0.0017591032595437482
2025-03-27,5.4397350993377485,0.010418207068331341,-0.013761520726588934,0.001563020742655397,-0.016635099722393416
2025-03-28,5.441788079470199,-0.02693989462080896,-0.03426114862286888,-0.0306244962516387,-0.009016605750756605
2025-03-31,5.4479470198675495,0.019226537404803058,-0.007553239552118774,-0.009042770109046309,0.018918277477865477
2025-04-01,5.45,0.004760559211670022,0.015120143413007379,0.01795233144834552,0.006733427995284587
2025-04-02,5.453,0.003131427791015978,0.027242948954029202,-0.00013079819252638595,-0.0014389844920550089
2025-04-03,5.456,-0.09701336636303584,-0.06098886183031386,-0.023913885891821262,-0.026305112341945557
2025-04-04,5.4590000000000005,-0.07568016354481147,-0.06752095183538738,-0.036213786729319,-0.0680135766577233
2025-04-07,5.468,-0.03742599630886612,-0.008691332798770865,-0.005517592261388086,-0.0075012067749243025
