Date,t1yffm,AAPL,ORCL,MSFT,IBM
2024-05-06,-0.1913114754098361,-0.009148219814608349,0.021697181599496018,0.01677671332114245,0.01734916054664485
2024-05-07,-0.1955737704918033,0.003789918087238282,-0.003470736831793042,-0.01020812265982287,-0.0013651042825729546
2024-05-08,-0.1998360655737705,0.001862219153001362,-0.004589248577585254,0.002927298424186578,0.008986596270410055
2024-05-09,-0.20409836065573772,0.009964430154665705,-0.006409551842198046,0.004326367292965685,-0.01171891725188944
2024-05-10,-0.20836065573770493,-0.006914043994615595,0.00025716172153914,0.0058521430536760165,0.005278572867121199
2024-05-13,-0.22114754098360656,0.01749155019304487,-0.0025746649768130475,-0.0024624787855059994,0.002449725423995152
2024-05-14,-0.2254098360655738,0.006154594479231205,0.03794085703921657,0.006841147654906537,-0.0011942477274484939
2024-05-15,-0.229672131147541,0.01214381252516658,0.006268065829509126,0.01733275668787654,0.005363206336985776
2024-05-16,-0.23393442622950822,0.0006323289122184468,0.004347980517557364,-0.0049521713616111265,0.004210811948476886
2024-05-17,-0.23819672131147543,0.0001581616287864175,0.010909542363866508,-0.00185445179116001,0.0003548950559155182
2024-05-20,-0.25098360655737706,0.0061429914670265914,0.008225033292648388,0.012134197501017357,0.005251627144523593
2024-05-21,-0.2552459016393443,0.0068338109980572385,0.0008830621901063434,0.008661329604529694,0.020676987453511885
2024-05-22,-0.2595081967213115,-0.007566810214906238,-0.0002407350772762227,0.0034437504147895614,0.0012674113409227416
2024-05-23,-0.2637704918032787,-0.0212831825278136,-0.004101513748908339,-0.008209788514368863,-0.017540234358630256
2024-05-24,-0.2680327868852459,0.01645220020792865,-0.009554642209498743,0.007373237633667015,0.001288096689798065
2024-05-28,-0.2850819672131148,5.265746852614795e-05,0.012773006247493073,0.0003718307657398693,-0.00722355421824302
2024-05-29,-0.289344262295082,0.0015778699071719818,-0.006042828464025672,-0.002675924561714929,-0.015503135258677195
2024-05-30,-0.2936065573770492,0.0052412016289331955,-0.05523975901743234,-0.03437027798465107,-0.008536843240938606
2024-05-31,-0.2978688524590164,0.005006068085310483,0.0008537675128103549,0.0011087715144165473,0.007338754283956428
2024-06-03,-0.31065573770491806,0.009216158604185492,0.01767700163384159,-0.0038859033711567564,-0.009454209127862205
2024-06-04,-0.3149180327868853,0.0016479174127642673,0.006601233709136395,0.006147669682541334,0.0032016018494255994
2024-06-05,-0.3191803278688525,0.007790499154828682,0.021096844964376523,0.01890357733426761,0.009424130869411825
2024-06-06,-0.3234426229508197,-0.007121866994045582,0.007069528966728402,0.0012019982144513396,0.004887044315824706
2024-06-07,-0.3277049180327869,0.01231599703058489,0.019405630956029818,-0.0015794366433482495,0.010703554082443988
2024-06-10,-0.34049180327868855,-0.01933352900505692,-0.011341056169525292,0.009439850537414265,0.00217400626346025
2024-06-11,-0.3447540983606558,0.07013136623411645,-0.0049924996133254825,0.011178985930574734,-0.006240828305624346
2024-06-12,-0.349016393442623,0.028177714484368885,0.1250398817701953,0.019182556856227963,-0.0018918415674487937
2024-06-13,-0.3532786885245902,0.005476159164108876,-0.0037828072784347844,0.001178092672183632,0.0007097289909581077
2024-06-14,-0.3575409836065574,-0.008202093713378019,-0.012375081017459976,0.0022396234348406063,0.0005322998677040504
2024-06-17,-0.37032786885245905,0.01948054074837888,0.02276084955084607,0.01302001754710143,0.001712301798644199
2024-06-18,-0.37459016393442623,-0.011045282119043577,0.02329176148288028,-0.004537734460071352,0.006175611743150513
2024-06-20,-0.3831147540983607,-0.021747656739927523,-0.012032912397280559,-0.0014348414229539616,0.019566892630210928
2024-06-21,-0.3873770491803279,-0.010499321348076424,-0.009915410039381185,0.009112434803943035,-0.008429973904194069
2024-06-24,-0.40016393442622955,0.003127742803415755,-0.011443086808170478,-0.0047022414045277405,0.014677700062289443
2024-06-25,-0.40442622950819673,0.004458263853892413,-0.00516038966933167,0.007300041976815199,-0.013866367680564429
2024-06-26,-0.40868852459016397,0.019795998917311906,-0.006777212804100293,0.0026797131897861584,-0.004238386266527641
2024-06-27,-0.4129508196721312,0.00397806698612721,0.014008310517294526,0.0015248394526666165,-0.005952400207452859
2024-06-28,-0.4172131147540984,-0.016387805165370795,0.0072501534235602585,-0.0131142227975345,0.012216428650472686
2024-07-01,-0.43,0.028689160142552406,0.01329656120069436,0.02164570802087366,0.01235493102989013
2024-07-02,-0.4451612903225806,0.016109481334685347,0.0013268468430898395,0.005567603023349334,0.012485815598490841
2024-07-03,-0.4603225806451613,0.005794185025533637,0.007648039768656228,0.0032388307632834797,-0.008894495328942265
2024-07-05,-0.4906451612903226,0.021389962686034176,0.0031117374394380496,0.014628804494445735,0.0016489154810630708
2024-07-08,-0.5361290322580645,0.006517665480891578,0.0013799043396565333,-0.002827125754512401,0.009161307085100327
2024-07-09,-0.5512903225806451,0.0037677402291072513,-0.03045276693297775,-0.014474489199425473,-0.00655135953277818
2024-07-10,-0.5664516129032258,0.018628990350773394,0.009832302216617985,0.014495896600416882,0.007676716575463967
2024-07-11,-0.5816129032258065,-0.023494670793531035,0.007664487148419277,-0.02508400995096273,0.0026394248212175254
2024-07-12,-0.5967741935483871,0.012966410534460718,0.01398141908734948,-0.0025324704992928672,0.025033213509823043
2024-07-15,-0.6422580645161291,0.016604711122952226,-0.011812444800186448,0.0009036391900479205,0.0002733370324327429
2024-07-16,-0.6574193548387097,0.001790222992436432,-0.0032204118277482222,-0.009828754388532958,0.015894368783708198
2024-07-17,-0.6725806451612903,-0.02562143727793435,-0.02377094392445071,-0.013437522668846099,0.00878744937869534
2024-07-18,-0.687741935483871,-0.020748622538622436,-0.008871755618484016,-0.007127534836636995,-0.011967799227707857
2024-07-19,-0.7029032258064516,0.0005797565740786449,0.0038325875562948866,-0.007430485160779853,-0.010692939775722103
2024-07-22,-0.7483870967741936,-0.0015614485658224178,0.011552440430602592,0.013249470379807539,0.004899200739393389
2024-07-23,-0.7635483870967742,0.004677255516597774,0.020757738275183717,0.004302861145879514,-0.00027153931477727565
2024-07-24,-0.7787096774193549,-0.02917568218751605,-0.030795558637068593,-0.036513366166639985,-0.0004345637588347628
2024-07-25,-0.7938709677419356,-0.004816203333158976,-0.006869503533115965,-0.024785921074359035,0.04234674198412824
2024-07-26,-0.8090322580645162,0.0021587301442898927,0.00859716646211376,0.016286420432671662,-0.001198641403308239
2024-07-29,-0.8545161290322582,0.0012837098608709284,-0.005048141565453523,0.0034273022981117993,-0.0013047260279604905
2024-07-30,-0.8696774193548388,0.002562697568781216,-0.019272210600330693,-0.008968576402966237,-0.0024049097013306635
2024-07-31,-0.8848387096774194,0.014879606517217859,0.027480727087333724,-0.010864578568425714,0.005741454127307706
2024-08-01,-0.9,-0.01689258636386748,-0.014009457589288546,-0.002968454030908923,-0.012991250749806883
2024-08-02,-0.8955737704918033,0.006845920100064433,-0.03124450900228536,-0.020882559693781375,-0.0028513721926176736
2024-08-05,-0.8822950819672132,-0.04936570244789984,-0.04151619501454898,-0.03320202234416512,-0.031203149800172716
2024-08-06,-0.8778688524590165,-0.009796050640925261,0.0027336481381719825,0.011223707507638278,0.018859815415500955
2024-08-07,-0.8734426229508196,0.01242091539889798,-0.018181606845371404,-0.0029574050663533896,0.0
2024-08-08,-0.8690163934426229,0.01649638506906415,0.024014260715985843,0.010635302320603618,0.030628931704714157
2024-08-09,-0.8645901639344262,0.013642366558736178,0.023754132399103223,0.008235299986595912,0.0026675483466420996
2024-08-12,-0.8513114754098361,0.007104697004127898,0.003930016490797043,0.001944041239954451,-0.010343285744806417
2024-08-13,-0.8468852459016394,0.01704690743759989,0.012591835272563544,0.017543869040754643,0.007937707859438295
2024-08-14,-0.8424590163934427,0.0020317344886847037,0.009931111021456891,0.006860243509750224,0.006939517801334401
2024-08-15,-0.838032786885246,0.013439779158423495,0.009760481994305095,0.011754502182313345,0.008439780028312657
2024-08-16,-0.8336065573770493,0.005901075443882924,0.003936005599727524,-0.0060988867290195465,-0.000876881050839168
2024-08-19,-0.820327868852459,-0.0007081442837952332,0.0032679487341960747,0.007285777398044776,0.004890432702054161
2024-08-20,-0.8159016393442623,0.002740939342302288,0.00902240743053983,0.00772740390732754,0.006653662076807176
2024-08-21,-0.8114754098360656,-0.00048565799431217927,0.007373763019200918,-0.0015547613945089145,0.00600161632717754
2024-08-22,-0.8070491803278689,-0.00829405359767552,-0.015236629390824145,-0.020460686192785675,-0.006358717874986048
2024-08-23,-0.8026229508196722,0.01023547530749256,0.008006677828798308,0.0029795733025403536,0.0007142386295945784
2024-08-26,-0.789344262295082,0.0014977690839383891,-0.0020859505145246044,-0.00794930402047315,0.009541278617149398
2024-08-27,-0.7849180327868852,0.0037345363947242772,-0.003028248389796312,0.0008461926047383867,0.0037810649565686357
2024-08-28,-0.7804918032786885,-0.006776439493198264,-0.004342087276757328,-0.007859919435188188,-0.0013595660079024547
2024-08-29,-0.7760655737704918,0.01446501232170186,0.011107184133283281,0.006118585124450875,0.0022146952938990653
2024-08-30,-0.7716393442622951,-0.003443696283684886,0.01332359366520701,0.009683718640411716,0.016108779958186683
2024-09-03,-0.7539344262295082,-0.027582126400669406,-0.012750059833749983,-0.018631495974655854,-0.004214074835465616
2024-09-04,-0.7495081967213115,-0.008656118486674984,0.008920784280316037,-0.001319719614292365,0.013962191160161898
2024-09-05,-0.7450819672131148,0.00690389062052107,0.01312834720086882,-0.0012480451936857414,-0.0074748875142972085
2024-09-06,-0.740655737704918,-0.007039776842194427,-0.005625428341679552,-0.016517054713684597,-0.009173609150760778
2024-09-09,-0.7273770491803279,0.00040753369216270797,-0.013631718403901313,0.009957729152202723,0.01380278935512433
2024-09-10,-0.7229508196721312,-0.00362790809586857,0.10829424563707907,0.020685733396326986,0.00875639319879857
2024-09-11,-0.7185245901639344,0.01151842752389934,0.008240923671809784,0.02111777191727003,0.0220137281906182
2024-09-12,-0.7140983606557377,0.000493951588154967,0.026370369672468447,0.009317362677865388,0.008161413077931527
2024-09-13,-0.709672131147541,-0.0012127431128300253,0.004019458507403243,0.008372223617245787,0.014915788049961251
2024-09-16,-0.6963934426229508,-0.028168379754628763,0.0499562983986221,0.0017403989102143403,0.010973575683042715
2024-09-17,-0.6919672131147541,0.0021704397216831227,-0.016933527526451733,0.008794090001323052,-0.01405103446037558
2024-09-18,-0.6875409836065574,0.017829810434849776,-0.017711242633737637,-0.010023707681031663,0.0037756536380569522
2024-09-19,-0.6831147540983606,0.03639510459591479,0.01842753730059532,0.018125867738710236,-0.004897109018555582
2024-09-20,-0.6786885245901639,-0.002931691555953585,0.0024435223423536147,-0.007826594390933223,0.017656223325973868
2024-09-23,-0.6654098360655738,-0.007609904430239669,-0.012277480116011886,-0.0040514727590144125,0.012779599155235884
2024-09-24,-0.6609836065573771,0.00396605631063945,-0.0009042549123358782,-0.010061747133423782,0.002129322466021857
2024-09-25,-0.6565573770491804,-0.004407792317215072,0.002890891705030789,0.006826982750636285,0.0011759274071481733
2024-09-26,-0.6521311475409836,0.005067410263583831,0.010885908461668675,-0.0018530021828871955,0.00989527023599418
2024-09-27,-0.6477049180327868,0.001185933518603447,0.0037998704299703413,-0.0076572391034966224,-0.011659716492659027
2024-09-30,-0.6344262295081967,0.022614298451544716,0.009789705937770673,0.005312742059412033,0.001086181465367639
2024-10-01,-0.63,-0.02957464927194047,-0.01919721819172329,-0.022586422451299885,-0.007855988677403815
2024-10-02,-0.62,0.0025167096715032204,0.0032849289600003057,-0.008498285702820275,0.0017308142545714022
2024-10-03,-0.61,-0.004906785457343298,-0.005081241601596365,-0.0014154808314884898,0.013515909659084073
2024-10-04,-0.6,0.004994771606292464,0.02368935186937884,-0.0011530008226340854,0.014619663609240593
2024-10-07,-0.57,-0.02278854934179188,-0.005222547790879587,-0.015794916940013764,0.004943449544230419
2024-10-08,-0.56,0.01823695174446464,0.025557525688856917,0.01254505444400741,0.006582656793275348
2024-10-09,-0.55,0.016560429639850674,0.02223193921267224,0.006609054032846208,0.024541127135433865
2024-10-10,-0.54,-0.002180565611051415,-0.014039226865250581,-0.003888085564833498,-0.005478096562767577
2024-10-11,-0.53,-0.0065267951634604094,0.0020501494017680245,0.001153610447473251,0.0010295044010914492
2024-10-14,-0.5,0.016345613943503746,0.0019892599950622767,0.00675087303151916,0.00853757727514316
2024-10-15,-0.49,0.010964290889717551,-0.011593235257705689,-0.0009549638197716721,-0.009824469097927752
2024-10-16,-0.48,-0.008891228931429277,0.0038985870461905104,-0.00627636274294708,0.0030431774770364453
2024-10-17,-0.47000000000000003,0.001595008975763286,0.005193178579251764,0.0014408171406436543,-0.003386692566120353
2024-10-18,-0.46,0.012201743052339915,-0.0056510686723342226,0.00344955916221317,-0.00292417062117474
2024-10-21,-0.43,0.00627821541300091,-0.005338058267039802,0.001481597755193093,-0.0019399550364265772
2024-10-22,-0.42,-0.0026250991805514532,0.008880880809346308,0.02063195004783981,0.002155242883233615
2024-10-23,-0.41,-0.021860348392230507,-0.01268625850172231,-0.006830152470504325,0.0021506077992893293
2024-10-24,-0.4,-0.000823625994815736,0.007367306697262037,0.00030616093375025093,-0.06368264062132065
2024-10-25,-0.39,0.003636549032284828,-0.004943954705221668,0.008019895005225524,-0.017180384119667526
2024-10-28,-0.36,0.008562672405012827,-0.0063595351114210785,-0.0036502470876754174,-0.008232414647100159
2024-10-29,-0.35,0.0011560738307278412,0.00584068207689914,0.012486577116790435,-0.011716588806543051
2024-10-30,-0.34,-0.015395752845559267,0.0064944181377725755,0.0013418399420045072,-0.026630857585296933
2024-10-31,-0.33,-0.018377325812739546,-0.03925744111290731,-0.062436818100589576,0.008843003770735621
2024-11-01,-0.32,-0.013368646192611527,0.012905165999070076,0.009844262394454057,0.007374218622761471
2024-11-04,-0.3211920529801325,-0.004045708472273717,-0.002532452319286224,-0.004665159073919207,-0.009310892548971342
2024-11-05,-0.32158940397350994,0.006465135151196762,0.01283079320038174,0.0073177875793907655,0.0060402335606990045
2024-11-06,-0.32198675496688745,-0.0032722078665335546,0.05360757121332844,0.020971387131199563,0.028636484272798256
2024-11-07,-0.3223841059602649,0.021146995079634842,0.027911785536323327,0.01241719528604461,0.00042118937768116844
2024-11-08,-0.3227814569536424,-0.0011889038318105918,0.015334994843494314,-0.006816208870606991,0.0001404567599294585
2024-11-11,-0.32397350993377483,-0.012101517158939552,-0.0006342576450060597,-0.010778929868041454,-0.0007021069743556811
2024-11-12,-0.32437086092715234,0.0,0.0023764560850072117,0.011937737402373126,-0.004920101758127452
2024-11-13,-0.3247682119205298,0.00396129963483659,0.00026372965483694225,0.005116654941045263,0.00028446760816032727
2024-11-14,-0.3251655629139073,0.013676561417135037,-0.013698914282067648,0.003966697016630173,-0.009192435190345639
2024-11-15,-0.32556291390728476,-0.014209793979990644,-0.017854082103447588,-0.028247805052685777,-0.01932518486658861
2024-11-18,-0.32675496688741723,0.013332927013838642,0.010772160874882938,0.001829609683007668,0.015009395562023548
2024-11-19,-0.3271523178807947,0.0011395888368703705,0.016923788456337293,0.004870827968531537,0.010326576523066105
2024-11-20,-0.3275496688741722,0.0031491009969562118,0.009745785562006715,-0.0055205140081149425,0.020478684742081775
2024-11-21,-0.32794701986754965,-0.0020982312097700866,0.008768835800516626,-0.004326129713779539,0.03570160618396913
2024-11-22,-0.32834437086092716,0.005890069165356938,-0.0007277864358020456,0.009953506200021629,0.0025596945762426777
2024-11-25,-0.32953642384105963,0.01296650454531801,-0.02261569405419082,0.004283374777808294,0.01407291659337083
2024-11-26,-0.3299337748344371,0.009360464058107474,0.01258050601978792,0.021730211507660867,0.011869349654864199
2024-11-27,-0.3303311258278146,-0.0005532298970713366,-0.04112401547760264,-0.011751208254068099,-0.008381988832032264
2024-11-29,-0.33112582781456956,0.010164053964483975,0.01164523353699163,0.001110491205092667,0.0021570970582059116
2024-12-02,-0.332317880794702,0.00947754631336291,-0.018730985071119668,0.017602739496480425,-8.800783735692556e-05
2024-12-03,-0.3327152317880795,0.012690817825284742,0.008125260117922596,0.0005102308631308251,0.007055461170828292
2024-12-04,-0.33311258278145695,0.0014826340577921936,0.028567169218003587,0.01432185156953779,0.019417162973246596
2024-12-05,-0.33350993377483446,0.00012340628273707047,-0.0104158614538922,0.01181771655842316,0.005381907533215715
2024-12-06,-0.3339072847682119,-0.0008231860671517985,0.028843185116138086,0.0021441051790593952,0.013917653274507192
2024-12-09,-0.3350993377483444,0.01597288843064673,-0.006489802448001302,0.00550800338403853,-0.03435949217784186
2024-12-10,-0.33549668874172184,0.004125134738613252,-0.06906772847420115,-0.006049345266347557,0.007450533652170884
2024-12-11,-0.33589403973509935,-0.005179439036908281,0.004714770191108581,0.012686237404244804,-0.006928867720076231
2024-12-12,-0.3362913907284768,0.005946060380318725,-0.01842369542742931,0.001268656978902078,0.00925649396199656
2024-12-13,-0.3366887417218543,0.0006853972311029933,-0.011069670472658432,-0.005106889429058768,-0.00621910649594706
2024-12-16,-0.3378807947019868,0.01165936107652652,-0.012535660299963926,0.009612307620700292,-0.0064763775243655225
2024-12-17,-0.33827814569536424,0.00967265630162667,-0.008916470017735635,0.0063352395964357015,-0.0015709362098529321
2024-12-18,-0.33867549668874175,-0.021654567925706178,-0.025663926127167475,-0.03828465258586451,-0.03919102934738192
2024-12-19,-0.3390728476821192,0.006990244450233489,0.02022814008165838,-0.0008234609193033251,0.016888975860781502
2024-12-20,-0.3394701986754967,0.01864099329132848,0.005140913342347978,-0.0009842536830774913,-0.0025040908226295175
2024-12-23,-0.34066225165562913,0.0030602926490455144,-0.0030694764562536675,-0.0030969236988620773,-0.00642291200224363
2024-12-24,-0.34105960264900664,0.011412643345853641,0.01333157845412404,0.009330116719531748,0.0111128266616132
2024-12-26,-0.3418543046357616,0.003170779304427241,0.0015739813182307344,-0.0027807290230454844,0.0021365623703497308
2024-12-27,-0.34225165562913906,-0.013330656095926891,-0.01597033686390202,-0.017452980068075618,-0.009426540613327664
2024-12-30,-0.34344370860927154,-0.013352197899286681,-0.01220723632819978,-0.013327929624768866,-0.011421584095462177
2024-12-31,-0.343841059602649,-0.007082823233938198,-0.0016189994860313051,-0.007869372585478238,-0.0019086862161808893
2025-01-02,-0.34463576158940395,-0.0265863473307225,-0.0036672563196068126,-0.006951688737360282,0.0005002977405930772
2025-01-03,-0.34503311258278146,-0.002011468040457724,0.0017451176859244277,0.011331237878659191,0.012246172857220326
2025-01-06,-0.34622516556291394,0.006716400567433074,-0.0037951294560117045,0.010573388610832209,8.988135382479683e-05
2025-01-07,-0.3466225165562914,-0.011452988073152199,-0.02233707632549236,-0.012891076296472372,0.0057765955294491345
2025-01-08,-0.3470198675496689,0.0020208819451431608,0.006827356860331146,0.005171734202694527,-0.00348883850090081
2025-01-10,-0.34781456953642387,-0.024399040406297503,-0.05195985551637011,-0.0133017352523706,-0.015488112598267335
2025-01-13,-0.3490066225165563,-0.010397980476670161,-0.0037609483390761565,-0.004209861086310876,-0.010751648847351223
2025-01-14,-0.3494039735099338,-0.004789586640451314,0.015408017195502915,-0.003650045713513989,0.0016086649639513453
2025-01-15,-0.34980132450331125,0.01948482149103695,0.012713967969877487,0.025275178332509075,0.010416381250500543
2025-01-16,-0.35019867549668876,-0.04123899879228495,0.007739451222196067,-0.0040664790089509325,0.011882089756893609
2025-01-17,-0.3505960264900662,0.00750699842770517,0.009296238176901898,0.010426470047615584,0.0095206306393847
2025-01-21,-0.35218543046357614,-0.032436206162353855,0.06921226842439189,-0.0012361494730696021,-0.002360518353133842
2025-01-22,-0.35258278145695365,0.005330804955920748,0.06532767688196021,0.04047669442051461,-0.004469147516104858
2025-01-23,-0.3529801324503311,-0.0007598353518101169,0.012139695157588525,0.0011421419301978935,0.012375019121672427
2025-01-24,-0.3533774834437086,-0.003942335063843827,-0.015511020665004122,-0.005949776460451657,-0.005500839402746267
2025-01-27,-0.3545695364238411,0.031285743998031273,-0.14839367408362805,-0.021625632424436398,-0.0029849072863379006
2025-01-28,-0.35496688741721855,0.03589198626202065,0.03550072974589554,0.028671849012208022,0.006803245000743843
2025-01-29,-0.35536423841059606,0.004606248776426157,-0.012146597482226119,-0.010949832332498131,0.013075573383178626
2025-01-30,-0.3557615894039735,-0.0074221761809042195,0.05031152776406658,-0.06380171621890131,0.12190051515960486
2025-01-31,-0.356158940397351,-0.006714712622701451,-0.0018801127135844775,0.00016867433434548538,-0.010000616817490315
2025-02-03,-0.35735099337748344,-0.03444236049586725,-0.008622267174754884,-0.010024534382687945,0.01948055925769223
2025-02-04,-0.35774834437086095,0.020790325663487513,-0.0042199999201617865,0.003522414376422586,0.014204660681043393
2025-02-05,-0.3581456953642384,-0.0014185589597766808,0.022206689406298063,0.0022285864475037904,-0.004396273985730053
2025-02-06,-0.3585430463576159,0.003221032282342159,0.00401165978828417,0.006102941050332318,-0.03816675057953113
2025-02-07,-0.35894039735099337,-0.024260743875656753,0.012168165383622639,-0.01470534151032637,-0.004349851179010844
2025-02-10,-0.36013245033112584,0.0011866867973147088,0.025243259501543783,0.006009964992186761,-0.0056005704029835415
2025-02-11,-0.3605298013245033,0.02159686229322903,-0.009716237702080544,-0.0018939567883070774,0.0215496773112905
2025-02-12,-0.3609271523178808,0.01810530840941033,-0.02844967362541828,-0.00585031125949417,0.004348668112143803
2025-02-13,-0.36132450331125826,0.01948224729833823,0.009477510324268898,0.0036605098659172972,0.013126303121828798
2025-02-14,-0.36172185430463577,0.012630531458513212,0.0017240543751050887,-0.005152909325320068,0.008031217230109486
2025-02-18,-0.3633112582781457,-0.0005316274709570028,0.03187065271400155,0.002958302176024905,0.006827484273696878
2025-02-19,-0.3637086092715232,0.0016348167622983812,0.00952082457164314,0.01244534475325291,0.004740574575379905
2025-02-20,-0.36410596026490066,0.0039127276989343015,-0.03088199516989911,0.005276690728641602,0.0015876471312653382
2025-02-21,-0.3645033112582782,-0.0011396082356238142,-0.04765150520186607,-0.01921594644985502,-0.012390405985847674
2025-02-24,-0.3656953642384106,0.006292589463524479,0.012730778174948046,-0.010366922754356748,0.0014903457198196038
2025-02-25,-0.3660927152317881,-0.0002428776543699362,-0.008390102624718886,-0.015214124467470782,-0.015858061807819467
2025-02-26,-0.36649006622516556,-0.027412498442933024,0.023050165122977063,0.004588660213143606,-0.00743785970963108
2025-02-27,-0.36688741721854307,-0.012812563750172512,-0.04573336352245942,-0.01817642015218111,-0.01025404163734032
2025-02-28,-0.3672847682119205,0.018951084186947617,0.007859336712948242,0.011298085602732997,-0.0031245354399656385
2025-03-03,-0.368476821192053,-0.015879649346846304,-0.024629366184764186,-0.021643622509646333,-0.008953020263502831
2025-03-04,-0.36887417218543045,-0.008861550228096498,-0.02848480973953437,0.0003086937038227862,0.01199854709596841
2025-03-05,-0.36927152317880796,-0.0008055574465191736,0.025641642339050523,0.03143509870891107,-0.007372776676667605
2025-03-06,-0.3696688741721854,-0.0017406835873191322,-0.06799424031395497,-0.010351951445150723,-0.01063927330016117
2025-03-07,-0.3700662251655629,0.015767586656844947,0.027574466966732093,-0.0090610910485678,0.05038018799532093
2025-03-10,-0.3712582781456954,-0.04969407209630324,-0.04192111869374399,-0.0340059449174844,-0.01790042839561906
2025-03-11,-0.37165562913907285,-0.029623874134185827,-0.03147315885449021,0.0007625343672001999,-0.031434801260368815
2025-03-12,-0.37205298013245036,-0.017633318754951263,0.045488666204089555,0.007384897218583521,0.0027277584138311038
2025-03-13,-0.3724503311258278,-0.03422267822985216,-0.0216389201180481,-0.011810505089285162,-0.015461671621541356
2025-03-14,-0.3728476821192053,0.018007522852252683,0.010844417210545933,0.02551840428486006,0.010320850485862468
2025-03-17,-0.37403973509933774,0.0023860442152827004,0.03126077561891794,0.00036033281692763117,0.018431875209408064
2025-03-18,-0.37443708609271525,-0.006140313816847984,-0.030055788633630284,-0.01341617833387206,-0.024085039344147366
2025-03-19,-0.3748344370860927,0.011917946504138393,0.01987495917508258,0.011149648220582103,0.021393281920183835
2025-03-20,-0.3752317880794702,-0.005310463195201758,0.0017693795595781067,-0.002530160166574395,-0.03620169251903752
2025-03-21,-0.3756291390728477,0.01928958046898615,-0.0032135575780625637,0.011361165241527749,0.0022578115218291456
2025-03-24,-0.37682119205298015,0.011207462561574549,0.017193489323565,0.0046407934402340955,0.01860634491503047
2025-03-25,-0.3772185430463576,0.01358908980631859,-0.006088141815976539,0.0052776368544547045,0.005819231806460782
2025-03-26,-0.3776158940397351,-0.009971320874512928,-0.040637898558328577,-0.013220924886847275,0.0017591032595437482
2025-03-27,-0.37801324503311257,0.010418137825280779,-0.013761309976893966,0.0015628628138508176,-0.016635099722393416
2025-03-28,-0.3784105960264901,-0.02693996501737922,-0.0342612547227584,-0.03062433599252162,-0.009016605750756605
2025-03-31,-0.37960264900662255,0.01922660780137315,-0.007553128921666163,-0.009042851465469355,0.018918277477865477
2025-04-01,-0.38,0.0047606279397177,0.015120032782554754,0.01795233144834552,0.006733427995284587
2025-04-02,-0.37533333333333335,0.003131496089298302,0.027242948954029202,-0.00013079819252638595,-0.0014389844920550089
2025-04-03,-0.37066666666666664,-0.09701342789641279,-0.060988974540665854,-0.023913803294693326,-0.026305112341945557
2025-04-04,-0.366,-0.0756802390377645,-0.06752089941676959,-0.036213783683344,-0.0680135766577233
2025-04-07,-0.352,-0.037425911775572106,-0.008691211689006802,-0.005517591787538286,-0.0075012067749243025
2025-04-08,-0.3473333333333333,-0.05110209391544016,-0.02114043581863252,-0.009264357058533899,-0.02126262782896652
2025-04-09,-0.3426666666666667,0.14261761513216115,0.11512001092530987,0.0965247676057286,0.06260537625523004
2025-04-10,-0.338,-0.04331871119682613,-0.042862595561300815,-0.023684634251191463,-0.024782917543013847
2025-04-11,-0.3333333333333333,0.03979218842354236,-0.007527435564736045,0.01844685225282051,0.025505077114505083
2025-04-14,-0.31933333333333336,0.021814247212016923,0.01715465681668663,-0.0016489950808063717,0.015088617890851698
2025-04-15,-0.31466666666666665,-0.0018780608247662516,-0.005212667378014715,-0.005377851474534099,0.0068367222656411765
2025-04-16,-0.31,-0.039711625012887185,-0.0317053046991967,-0.03729284222344867,-0.008888533696056576
2025-04-17,-0.30533333333333335,0.013853172532603585,-0.00882427911635788,-0.010359836095107615,0.0010054221966569609
2025-04-21,-0.2866666666666667,-0.01958312753284327,-0.04614250153250488,-0.023828481862150735,-0.010904678128958222
2025-04-22,-0.282,0.033497551842340836,0.03535522647086613,0.02121471373096469,0.019618299825540506
2025-04-23,-0.2773333333333333,0.02404041488197309,0.032170902097944425,0.0204268401646701,0.01883359250373172
2025-04-24,-0.27266666666666667,0.018258260828313565,0.04545060332365283,0.03390150503066673,-0.06805348493731087
2025-04-25,-0.268,0.004357847568387503,0.007101555710753238,0.01167953606531316,0.013341048777863553
2025-04-28,-0.254,0.004100853960753172,0.011843771514921293,-0.0017623789531737114,0.016006561125912037
2025-04-29,-0.24933333333333332,0.005079073058959891,0.0046274670990238045,0.007335708257394689,0.013584430432540363
2025-04-30,-0.24466666666666667,0.00608893773648614,-0.0004972138988804457,0.00309138857707487,0.010099730933165213
2025-05-01,-0.24,0.0038514648294726253,0.0333351975750199,0.07348606392615331,-0.008972458923573182
2025-05-02,-0.2401639344262295,-0.038077575248601635,0.035382649293479486,0.022959613092205088,0.02427938107512201
2025-05-05,-0.24065573770491802,-0.03196390482377563,-0.009599288291686641,0.0020426156845589198,0.014674907290011039
2025-05-06,-0.24081967213114752,-0.0019124478912930995,-0.010707619610506088,-0.006578705731860101,-0.00024089777976497975
2025-05-07,-0.24098360655737705,-0.011450050864054507,0.01124336637311747,9.2311911345899e-05,0.016916194451860978
2025-05-08,-0.24114754098360655,0.006298630949919598,0.006206840681681728,0.011061313816464366,0.003034489385643571
2025-05-09,-0.24131147540983605,0.005252178501204581,0.00026605791678983984,0.0012771347138463363,-0.012997081781621046
