Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2025-01-15,4.2,0.03374448122504386,0.01948482149103695,0.012713869017520781,0.0252751058978852,0.010416307668529658
2025-01-16,4.2,0.03384381776760861,-0.04123893151690381,0.007739451222196067,-0.004066406574327208,0.011881946462881885
2025-01-17,4.2,0.03394315431017336,0.007506931152324158,0.009296142124977062,0.010426470047615584,0.009520631314239318
2025-01-21,4.2,0.034340500480432384,-0.032436206162353855,0.06921227484752011,-0.0012361494730696021,-0.0023604478066330484
2025-01-22,4.2,0.03443983702299714,0.005330804955920748,0.06532776651075664,0.040476625214769794,-0.0044690764861510445
2025-01-23,4.2,0.034539173565561895,-0.0007598353518101169,0.012139695157588525,0.0011422802626848334,0.012374877935340329
2025-01-24,4.2,0.03463851010812665,-0.003942335063843827,-0.015510852176527715,-0.005949984665722119,-0.005500769246368013
2025-01-27,4.2,0.03493651973582092,0.031285677190938464,-0.1483939402928607,-0.021625564405378928,-0.0029849072863379006
2025-01-28,4.2,0.03503585627838567,0.03589211752088442,0.03550082746665188,0.028671920071678705,0.006803245000743843
2025-01-29,4.2,0.03513519282095043,0.004606120169078599,-0.012146597482226119,-0.010949902143744892,0.013075504021561116
2025-01-30,4.2,0.035234529363515184,-0.007422241292376141,0.05031143698322014,-0.06380172081813847,0.1219005231197918
2025-01-31,4.2,0.03533386590607994,-0.00671464842463085,-0.001879930981061031,0.00016874874482936177,-0.010000679453190444
2025-02-03,4.2,0.035631875533774206,-0.03444229542688905,-0.0086221746478859,-0.01002460953017712,0.019480500828515393
2025-02-04,4.2,0.03573121207633896,0.02079025970009404,-0.0042201833987076534,0.003522489523911866,0.014204603290334615
2025-02-05,4.2,0.03583054861890372,-0.0014184929963831296,0.022206779510240648,0.002228661164054397,-0.004395913671827903
2025-02-06,4.2,0.03592988516146847,0.003221032282342159,0.004011569684341658,0.0061028663337816345,-0.03816687103641691
2025-02-07,4.2,0.03602922170403322,-0.024260676414083616,0.012168165383622639,-0.01470534151032637,-0.004349788334641385
2025-02-10,4.2,0.03632723133172749,0.0011866193357414547,0.025243259501543783,0.006010039902686568,-0.005600633247352968
2025-02-11,4.2,0.03642656787429224,0.02159692823516533,-0.009716237702080544,-0.0018940316988067122,0.021549739161299035
2025-02-12,4.2,0.036525904416857,0.018105177708689794,-0.028449763436362126,-0.005850235766615248,0.0043485446805040144
2025-02-13,4.2,0.036625240959421754,0.019482185038422396,0.009477600135212916,0.003660434373038543,0.013126486260597127
2025-02-14,4.2,0.03672457750198651,0.012630721189445398,0.0017240543751050887,-0.005152909325320068,0.008031155965371664
2025-02-18,4.2,0.03712192367224553,-0.0005316901831888348,0.03187073873870731,0.002958302176024905,0.0068276036277548175
2025-02-19,4.2,0.03722126021481029,0.0016347541192078612,0.00952073854693732,0.012445419203202685,0.0047405141268230975
2025-02-20,4.2,0.03732059675737504,0.003912790342024877,-0.030881907287837893,0.005276764394956429,0.0015874089245441242
2025-02-21,4.2,0.0374199332999398,-0.0011396082356238142,-0.04765168525508853,-0.01921609456611985,-0.012390226730751623
2025-02-24,4.2,0.037717942927634064,0.006292589463524479,0.012730870346109303,-0.010366846472641824,0.0014902854735441898
2025-02-25,4.2,0.03781727947019882,-0.0002428776543699362,-0.008390102624718886,-0.01521420074918569,-0.015858000689694597
2025-02-26,4.2,0.037916616012763575,-0.027412498442933024,0.023050254803747283,0.004588660213143606,-0.007437920827756089
2025-02-27,4.2,0.03801595255532833,-0.012812628391607893,-0.04573345320322959,-0.01817642015218111,-0.010254103846386722
2025-02-28,4.2,0.038115289097893086,0.01895114882838302,0.007859243570457109,0.011298085602732997,-0.00312453563464395
2025-03-03,4.2,0.038413298725587346,-0.015879584903652395,-0.02462927304227309,-0.021643622509646333,-0.008952957859778097
2025-03-04,4.2,0.0385126352681521,-0.00886161467129036,-0.028484907962952655,0.00030877300650800874,0.01199854709596841
2025-03-05,4.2,0.03861197181071686,-0.0008056225157174363,0.02564164482564385,0.03143501940622593,-0.007372714002325216
2025-03-06,4.2,0.03871130835328161,-0.0017406185181207748,-0.06799414457713007,-0.01035202909339353,-0.010639335974503549
2025-03-07,4.2,0.03881064489584637,0.015767586656844947,0.027574367280976484,-0.009061091755342875,0.05038018799532093
2025-03-10,4.2,0.039108654523540634,-0.04969413952822101,-0.04192091505447509,-0.03400586656246651,-0.01790042839561906
2025-03-11,4.2,0.03920799106610539,-0.02962380670226798,-0.03147337008530392,0.0007626153707795385,-0.031434864538926445
2025-03-12,4.2,0.039307327608670145,-0.017633248059899076,0.04548856846792946,0.007384816215004264,0.0027278216923887558
2025-03-13,4.2,0.0394066641512349,-0.03422274892490426,-0.021638715104587414,-0.011810505089285162,-0.015461607532051962
2025-03-14,4.2,0.039506000693799656,0.018007522852252683,0.010844313591317939,0.025518483597740883,0.010320786396373077
2025-03-17,4.2,0.03980401032149392,0.0023860442152827004,0.031260778808028765,0.00036025350404682315,0.018431937482389835
2025-03-18,4.2,0.03990334686405868,-0.006140313816847984,-0.030055481214658692,-0.01341609797870548,-0.024085101617129203
2025-03-19,4.2,0.040002683406623434,0.011917946504138393,0.01987475218622821,0.011149567865415448,0.021393344361015264
2025-03-20,4.2,0.04010201994918819,-0.005310463195201758,0.001769480838010737,-0.0025302398321035346,-0.036201754959868986
2025-03-21,4.2,0.040201356491752945,0.019289650746223203,-0.0032136588564951546,0.011361244907056804,0.0022578115218291456
2025-03-24,4.2,0.040499366119447204,0.011207322790328003,0.017193389451137048,0.0046407934402340955,0.01860634491503047
2025-03-25,4.2,0.04059870266201196,0.013589159300328122,-0.006088041943548591,0.0052776368544547045,0.005819168768457094
2025-03-26,4.2,0.040698039204576715,-0.009971390117563473,-0.04063800320814494,-0.013221082939074856,0.0017592292247544934
2025-03-27,4.2,0.04079737574714147,0.01041827559373815,-0.013761311426967225,0.001563099768772326,-0.016635226632366898
2025-03-28,4.2,0.040896712289706226,-0.026940103939361405,-0.03426125842086299,-0.030624414895215585,-0.00901654176798995
2025-03-31,4.2,0.04119472191740049,0.01922660914193222,-0.0075530191236720425,-0.009042851465469355,0.018918214125509033
2025-04-01,4.2,0.04129405845996525,0.004760696995733947,0.015120141752841616,0.01795241208313827,0.0067335542748478625
2025-04-02,4.203333333333333,0.040505683152724736,0.0031314275761356735,0.02724283998374235,-0.00013079818197888693,-0.001439110437089266
2025-04-03,4.206666666666667,0.03971730784548422,-0.09701335938325019,-0.060988974540665854,-0.023913883940033475,-0.026304984626608664
2025-04-04,4.21,0.038928932538243706,-0.07568032046579382,-0.06752083912503537,-0.03621386932644691,-0.06801357210432302
2025-04-07,4.22,0.036563806616522164,-0.03742591488083676,-0.008691332798770865,-0.005517678378348084,-0.007501345798167342
2025-04-08,4.223333333333334,0.035775431309281645,-0.05110183145136371,-0.02114037500060268,-0.009264184824621362,-0.021262629328394105
2025-04-09,4.226666666666667,0.034987056002041134,0.1426173600607624,0.11511990019983721,0.09652484652660565,0.06260538058042277
2025-04-10,4.23,0.034198680694800615,-0.04331863405620976,-0.042862484835828094,-0.023684793984475577,-0.024782850596445766
2025-04-11,4.233333333333333,0.0334103053875601,0.03979218842354236,-0.007527319116850682,0.018446933065227707,0.02550501021626568
2025-04-14,4.243333333333333,0.03104517946583856,0.02181432295472252,0.01715442590148931,-0.0016489950808063717,0.015088684789091153
2025-04-15,4.246666666666667,0.030256804158598046,-0.0018782124525660647,-0.005212552910702871,-0.005377851474534099,0.0068367222656411765
2025-04-16,4.25,0.02946842885135753,-0.039711549127792865,-0.0317053046991967,-0.03729284222344867,-0.008888467664300629
2025-04-17,4.253333333333333,0.028680053544117016,0.013853250405553743,-0.00882433902880833,-0.010359919889256344,0.0010052901994970793
2025-04-21,4.266666666666667,0.02552655231515496,-0.019583443644759616,-0.04614237887832422,-0.023828312253194008,-0.010904612163554393
2025-04-22,4.27,0.024738177007914447,0.03349786687820366,0.03535516372913608,0.02121471192960325,0.019618365218639508
2025-04-23,4.273333333333333,0.023949801700673932,0.02404018813969398,0.032170902097944425,0.020426838465949736,0.018833591283669893
2025-04-24,4.276666666666666,0.023161426393433417,0.018258631622378393,0.04545060332365283,0.03390142271594046,-0.0680534117258197
2025-04-25,4.28,0.0223730510861929,0.00435762671970507,0.007101555710753238,0.011679614712273868,0.013341046957182055
2025-04-28,4.29,0.02000792516447136,0.0041009269569146625,0.011843661540040221,-0.001762457600134536,0.016006425562065583
2025-04-29,4.293333333333333,0.019219549857230844,0.005078927436444548,0.004627577073904912,0.007335708257394689,0.013584430432540363
2025-04-30,4.296666666666667,0.01843117454999033,0.006089082548314729,-0.0004972138988804457,0.00309138857707487,0.010099665788858002
2025-05-01,4.3,0.017642799242749817,0.003851392643997796,0.0333351975750199,0.07348606392615331,-0.008972393779265984
2025-05-02,4.3,0.017219748261079148,-0.03807750054973233,0.035382649293479486,0.022959613092205088,0.02427938107512201
2025-05-05,4.3,0.015950595316067136,-0.03196397952264492,-0.00959939152619408,0.0020426156845589198,0.014674907290011039
2025-05-06,4.3,0.015527544334396464,-0.0019124478912930995,-0.010707516375998646,-0.006578705731860101,-0.0002408345443869905
2025-05-07,4.3,0.015104493352725793,-0.011450050864054507,0.01124326319390284,9.238302663668128e-05,0.016916131216483117
2025-05-08,4.3,0.014681442371055122,0.006298553278077304,0.006206943860896451,0.01106117236817179,0.0030344273993493315
2025-05-09,4.3,0.014258391389384452,0.0052522561730470926,0.00026605791678983984,0.0012772050468481692,-0.012997082592520233
2025-05-12,4.3,0.01298923844437244,0.06123260765537327,0.04474681082859621,0.02371769770301294,0.017857375102833063
2025-05-13,4.3,0.012566187462701769,0.010101107307854204,0.03161538739754382,-0.00026715172174336216,0.019130634003102824
2025-05-14,4.3,0.0121431364810311,-0.002821717127117096,0.004181808835704659,0.008425001369417345,-0.00298211486747748
2025-05-15,4.3,0.011720085499360428,-0.0041531193839410676,-0.022026658359756743,0.0022535126613567507,0.03378787880160732
2025-05-16,4.3,0.011297034517689757,-0.0008989878747773597,0.006814901274167948,0.002512640710313931,0.0002998151553495904
2025-05-19,4.3,0.010027881572677744,-0.011808533337582812,-0.005310329815586366,0.01007525434818192,0.006166305746793393
2025-05-20,4.3,0.009604830591007075,-0.00923883715308381,0.004188164278885294,-0.0015266622370332876,-0.0054541504865587955
2025-05-21,4.3,0.009181779609336404,-0.02332905938489805,-0.01971788334008271,-0.01229780006935159,-0.023039249735966112
2025-05-22,4.3,0.008758728627665732,-0.00361885006276742,0.0008267303600640606,0.005047225468213278,-0.009629532496188257
2025-05-23,4.3,0.008335677645995063,-0.03071112516555643,-0.008554609450065264,-0.01034217475294644,0.0010057775845735727
2025-05-27,4.3,0.006643473719312379,0.024983634850397583,0.0373769445095605,0.023077819973463497,0.017629684223641348
2025-05-28,4.3,0.006220422737641709,0.0010483354048508517,0.011910850326507638,-0.007254554533967682,-0.011423905657076678
2025-05-29,4.3,0.005797371755971038,-0.002347813583758254,-0.005814975741585195,0.002881971891791121,-0.005973759140748701
2025-05-30,4.3,0.005374320774300367,0.004491076551497529,0.016015876697659158,0.003655992522284545,0.001429225614078715
2025-06-02,4.3,0.004105167829288356,0.00422304755014603,0.006263341123265942,0.003491133675305472,0.018510503730186693
2025-06-03,4.3,0.0036821168476176844,0.007753703735756887,0.015310995751573029,0.0021623473779866947,0.004914010151510977
2025-06-04,4.3,0.003259065865947014,-0.0022163591491120667,-0.006167604399743651,0.0019421162964943276,0.0012058789468152706
2025-06-05,4.3,0.002836014884276343,-0.01085641755597907,0.017922672745168032,0.008179910169773305,0.005034117987334466
2025-06-06,4.3,0.0024129639026056727,0.016265311589657865,0.016688404785163456,0.005756609379951794,0.007503802078079641
2025-06-09,4.3,0.0011438109575936605,-0.01218652830788699,0.017826675223638306,0.00502584442172111,0.011867910843153844
2025-06-10,4.3,0.0007207599759229897,0.006037830522308634,0.0018610034943634809,-0.003878462387048046,0.015174104703777485
2025-06-11,4.3,0.0002977089942523191,-0.019380381731049234,-0.006217123169815384,0.0036034432589252476,0.01893341501128532
2025-06-12,4.3,-0.00012534198741835162,0.0021107094022437905,0.12497642779291046,0.01313740717075899,-0.0017419685127947468
2025-06-13,4.3,-0.0005483929690890223,-0.01390141153604722,0.07404357490905894,-0.008198533336373638,-0.013649947511909438
2025-06-16,4.3,-0.0018175459141010343,0.00997806923497654,-0.0193287136969302,0.008762249888579429,0.016492503302663317
2025-06-17,4.3,-0.002240596895771705,-0.014109826849418127,-0.013928919384034547,-0.0022984082372658823,0.0043195108397557185
2025-06-18,4.3,-0.0026636478774423756,0.004793283641698603,0.012838761854824228,0.004591545905710506,0.0005650972986578451
2025-06-20,4.3,-0.0035097498407837173,0.022235474358199368,-0.027402955413108134,-0.0059312857551390005,-0.007940681698705506
2025-06-23,4.3,-0.0047789027857957295,0.0024844339906089923,0.009073034408681095,0.01785392919372585,0.028801419882149126
2025-06-24,4.3,-0.0052019537674664,-0.0059731051616175096,0.03898113930472535,0.008421152289271351,0.015815873658680143
2025-06-25,4.3,-0.00562500474913707,0.006270780317822125,-0.021362828235326252,0.004397553030850552,-0.00933593595946552
2025-06-26,4.3,-0.006048055730807742,-0.002782109146813589,0.009916461067437054,0.010467691135128966,0.002984702486264338
2025-06-27,4.3,-0.006471106712478412,0.00039799454862106,-0.0121969777928456,-0.0030401229157608115,-0.007668112080700929
2025-06-30,4.3,-0.007740259657490424,0.02013598360707647,0.0391310472912751,0.0029597920564695132,0.017383297216794748
2025-07-01,4.3,-0.008163310639161094,0.01283340638163014,0.0015082575577569368,-0.010834379756567498,-0.012218907299091803
2025-07-02,4.3,-0.008433181326646558,0.021987282881436514,0.04910329252499205,-0.0019529267652533882,-0.012265924772304745
2025-07-03,4.3,-0.008703052014132021,0.005211365348392025,0.031417156536568173,0.015658016819526364,0.014906653267825176
2025-07-07,4.3,-0.009782534764073876,-0.017001640350597334,-0.02155212685843414,-0.0022477122660855987,0.001711104266908005
2025-07-08,4.3,-0.01005240545155934,0.00028584204423298497,0.009598191663937748,-0.0022125131390817805,-0.007033930723294764
2025-07-09,4.3,-0.010322276139044803,0.0053662683820817954,0.005570783985846298,0.01377846032826156,-0.0009646696318185459
2025-07-10,4.3,-0.010592146826530268,0.00599696069065964,-0.001318208011618588,-0.004039912377084586,-0.00938414015556362
2025-07-11,4.3,-0.010862017514015731,-0.005902280522554529,-0.019074406655622832,0.0036624036551624194,-0.013449810459495696
2025-07-14,4.3,-0.011671629576472123,-0.012101749648500403,-0.005567148295236946,-0.0005961893456745816,0.0007049772233507449
2025-07-15,4.3,-0.011941500263957587,0.0023461060134709884,0.024471387625573177,0.005550923029067078,-0.0038481112287773447
2025-07-16,4.3,-0.01221137095144305,0.005008651362872237,0.02662561287531164,-0.0003954959980058848,-0.0027631851662474676
2025-07-17,4.3,-0.012481241638928515,-0.0006663968221358684,0.030407371290516235,0.011953135753057375,0.00028394307653844067
2025-07-18,4.3,-0.012751112326413978,0.005508060298912894,-0.013355082625462542,-0.0032297704035930386,0.013629914250547054
2025-07-21,4.3,-0.01356072438887037,0.006137078072563709,-0.007812078285346565,1.9661010407750972e-05,-0.004066051670791131
2025-07-22,4.3,-0.013830595076355832,0.008995498343452922,-0.02254843031098622,-0.009435429636930838,-0.009705935042056316
2025-07-23,4.3,-0.014100465763841297,-0.0011666351987472624,0.015791681884109166,0.0011867184348362016,0.00017747644196658684
2025-07-24,4.3,-0.01437033645132676,-0.0018228822567824276,0.0038371742221872994,0.009855084104650864,-0.0793013110020478
2025-07-25,4.3,-0.014640207138812224,0.0005612739072953638,0.009386250507097377,0.005524139117045585,-0.0030371646625712624
2025-07-28,4.3,-0.015449819201268616,0.0007945872262707551,0.010510803367352533,-0.0023581275674398206,0.0133479110213367
2025-07-29,4.3,-0.01571968988875408,-0.013072756763627699,0.009122210616996444,0.00013648099091268176,-0.003043890967782387
2025-07-30,4.3,-0.015989560576239542,-0.010563550635202222,0.0024771775573648926,0.001306309824448206,-0.008226948095190666
2025-07-31,4.3,-0.01625943126372501,-0.0071047515593244985,0.012570268685038069,0.03871550377272254,-0.02769903064902987
2025-08-01,4.3,-0.01652930195121047,-0.02532152842779553,-0.03754022554391057,-0.017757526568690802,-0.012321177917567061
2025-08-04,4.302459016393443,-0.016481522676442376,0.00478153497173791,0.03264195722367043,0.021760873384904587,0.007688752927664949
2025-08-05,4.30327868852459,-0.01646559625151968,-0.0021168857193060897,0.012357504735831044,-0.01483979261347463,-0.0052124423825508906
2025-08-06,4.304098360655738,-0.016449669826596982,0.049653393530185774,0.0029680887613647293,-0.005338691627633824,0.006402275059422965
2025-08-07,4.304918032786885,-0.016433743401674285,0.03129869520106027,-0.027837718873878575,-0.007840948828233461,-0.008438843938792642
2025-08-08,4.305737704918033,-0.016417816976751584,0.041485325469322876,0.0026430166401440274,0.002301084239984531,-0.02530955541158337
2025-08-11,4.308196721311475,-0.016370037701983493,-0.00837230955100568,0.010462894858203316,-0.0005171439459320964,-0.024950630337564995
2025-08-12,4.309016393442623,-0.016354111277060792,0.010813739262220462,0.0046591281321400795,0.014215062335260138,-0.006495840849226644
2025-08-13,4.30983606557377,-0.016338184852138095,0.015897409188223566,-0.03887736511029059,-0.016498310921669652,0.02232427842983608
2025-08-14,4.310655737704918,-0.016322258427215398,-0.0023600172840491777,0.0031893458615924403,0.0036430222204388717,-0.012406469998446511
2025-08-15,4.311475409836065,-0.0163063320022927,-0.005125246266400223,0.013462148128046076,-0.0044310090625219204,0.010947483739771372
2025-08-18,4.313934426229508,-0.016258552727524606,-0.0030271086609148412,0.003176958492872586,-0.005919366331114072,-0.0011270081355397163
2025-08-19,4.314754098360655,-0.01624262630260191,-0.0014302831382129908,-0.05976694117937008,-0.014276749033120633,0.00761342094036613
2025-08-20,4.315573770491803,-0.01622669987767921,-0.01993191516264375,0.001873612120716932,-0.007976380270356328,0.005249871269499445
2025-08-21,4.31639344262295,-0.01621077345275651,-0.004923337094260738,-0.008115789993422171,-0.0012882899129955533,-0.013072211425044935
2025-08-22,4.317213114754098,-0.016194847027833813,0.012636571111288266,0.013673429748313717,0.0059122821399642455,0.011173861150375936
2025-08-25,4.319672131147541,-0.01614706775306572,-0.002637850248934095,-0.0040696355963576935,-0.005872572717918165,-0.011048556320243113
2025-08-26,4.3204918032786885,-0.01613114132814302,0.009420191929208597,-0.00511056078482794,-0.004412262225915996,0.013276636777886496
2025-08-27,4.321311475409836,-0.016115214903220324,0.005132723136336729,0.006808206558162789,0.009318292757191949,0.009067200306904683
2025-08-28,4.322131147540984,-0.016099288478297627,0.00894079103525418,0.018945022422628625,0.005706532947103561,0.003628503155796986
2025-08-29,4.322950819672131,-0.01608336205337493,-0.0018076532753705872,-0.06086132612207382,-0.005805202352673754,-0.009157410910695178
2025-09-02,4.326229508196722,-0.016019656353684138,-0.010479415315868323,-0.0036772078144316554,-0.00310341311922011,-0.008206467243075317
2025-09-03,4.327049180327869,-0.016003729928761437,0.03738232170686491,-0.008245217102740477,0.0004552210217968493,0.010708537108057027
2025-09-04,4.327868852459017,-0.01598780350383874,0.005478258508480344,-0.0020158143373442835,0.005171201377735059,0.012538735477391993
2025-09-05,4.328688524590164,-0.015971877078916043,-0.00037544004701183827,0.04300792158656935,-0.02586461097900745,0.005446782789729242
2025-09-08,4.331147540983607,-0.015924097804147948,-0.0075800439522243105,0.024105732205035927,0.006443859038900876,0.029965421292375123
2025-09-09,4.331967213114754,-0.01590817137922525,-0.014950592233048619,0.012625344183259021,0.0004213686407725411,0.01172369969383072
2025-09-10,4.332786885245902,-0.015892244954302553,-0.03279128326264767,0.30710832515262876,0.0039247880153606115,-0.00864356982586414
2025-09-11,4.333606557377049,-0.015876318529379856,0.014185282152052413,-0.06437404268610995,0.0012782645216960395,0.0005059826934106549
2025-09-12,4.334426229508197,-0.015860392104457156,0.017410513088878223,-0.05227514303121619,0.017588554017360425,-0.013988000155390954
2025-09-15,4.336885245901639,-0.015812612829689064,0.011173207622585361,0.03352054147770698,0.010651038921044187,0.010987444832761806
2025-09-16,4.337704918032787,-0.015796686404766364,0.0061072678411055875,0.01481648406197333,-0.0123390602296241,0.004982817127008503
2025-09-17,4.338524590163934,-0.015780759979843666,0.0035210509004652986,-0.017235571869829016,0.001923308987091985,0.006039418251583227
2025-09-18,4.339344262295082,-0.01576483355492097,-0.00465544610939042,-0.01601962538360266,-0.0030830589173016253,0.022593158174070198
2025-09-19,4.340163934426229,-0.015748907129998272,0.03153063426328445,0.03978861226002338,0.018473236213084644,0.005269047682301067
2025-09-22,4.342622950819672,-0.015701127855230177,0.04219290013168558,0.06123037151807916,-0.006741670095727397,0.018484251282359834
2025-09-23,4.343442622950819,-0.01568520143030748,-0.006464126391678221,-0.04461939633626637,-0.010198618417527087,0.0032008112328350724
2025-09-24,4.344262295081967,-0.015669275005384783,-0.008367236857623894,-0.01725921823215001,0.001804968828676149,-0.017452234833952696
2025-09-25,4.3450819672131145,-0.015653348580462082,0.01791156533826258,-0.057135631924269854,-0.006134581432704233,0.05068762092243156
2025-09-26,4.345901639344262,-0.015637422155539385,-0.0055042148040742,-0.027385621434760907,0.008699166536281246,0.010145714818284687
2025-09-29,4.348360655737705,-0.015589642880771292,-0.004040113676564628,-0.0024723199489675844,0.0061205198928544705,-0.01599008940483501
2025-09-30,4.349180327868853,-0.015573716455848593,0.0007858087357872592,-0.005390258875583688,0.0064888745247557375,0.008399256568792946
2025-10-01,4.3500000000000005,-0.015557790030925896,0.0032151298202565005,0.027252902287081694,0.003392207882805762,0.015229199436474623
2025-10-02,4.350819672131148,-0.015191223844800018,0.006555105475919997,-0.0007961762667962756,-0.007668185610937748,0.0008026751640288214
2025-10-03,4.351639344262296,-0.014824657658674141,0.0034552785601604428,-0.009183821489183005,0.003116719229398485,0.005738219897609521
2025-10-06,4.354098360655738,-0.013724959100296509,-0.005167971387568354,0.01886746461561677,0.02145578678755221,0.003634632185257674
2025-10-07,4.354918032786886,-0.013358392914170632,-0.0008183388500996244,-0.02552974188942612,-0.008721815046370006,0.015258426480118811
2025-10-08,4.355737704918033,-0.012991826728044754,0.006141440918380204,0.015326613582845858,0.0016590651962219399,-0.015120300868081056
2025-10-09,4.356557377049181,-0.012625260541918877,-0.01570053155599148,0.03018565976711344,-0.004678908361057399,-0.004258324752612647
2025-10-10,4.357377049180328,-0.012258694355793,-0.03513201331059678,-0.013561322139640735,-0.02214234287731204,-0.03678538979604693
2025-10-13,4.359836065573771,-0.011158995797415368,0.009697244813388845,0.050096235771660495,0.006029293841267811,-0.002161884466710871
2025-10-14,4.360655737704918,-0.01079242961128949,0.00044402022615236544,-0.02968873196386634,-0.0009342779996549505,-0.003867386656693527
2025-10-15,4.361475409836066,-0.010425863425163613,0.006316514957929752,0.015333292870076336,-0.0002725401304099781,0.01652046559902461
2025-10-16,4.362295081967213,-0.010059297239037736,-0.007608847967879364,0.030426316405190078,-0.003551178269864027,-0.01717238198199855
2025-10-17,4.363114754098361,-0.009692731052911858,0.019370592698148312,-0.07181509919047613,0.003843272406871184,0.019058356769281092
2025-10-20,4.365573770491803,-0.008593032494534227,0.03868092101339173,-0.04972099453948606,0.006230772970226132,0.008390538243098159
2025-10-21,4.366393442622951,-0.00822646630840835,0.002018888131504994,-0.007350626330140108,0.0016820092785216976,-0.005656842570469066
2025-10-22,4.367213114754098,-0.007859900122282472,-0.016576708850049894,-0.009090807622283356,0.005547964873942636,0.01917340690961562
2025-10-23,4.368032786885246,-0.0074933339361565945,0.0043625258369113535,0.026813987572135878,3.858399568198024e-05,-0.008768491205094656
2025-10-24,4.368852459016393,-0.007126767750030717,0.012404704167094445,0.011572589683550426,0.0058420107731584105,0.07585582938473422
2025-10-27,4.371311475409836,-0.006027069191653085,0.022535353479356313,-0.006835045372485662,0.014993712197358728,0.01814566937017525
2025-10-28,4.372131147540983,-0.005660503005527208,0.0007065287393462459,-0.0020276753296243517,0.019654159742433237,-0.0016621705970275905
2025-10-29,4.372950819672131,-0.005293936819401331,0.002598862988010724,-0.019888060333278945,-0.0009597391008330833,-0.014047139408902832
2025-10-30,4.3737704918032785,-0.004927370633275453,0.006283466664280875,-0.06921344890881251,-0.029590420376358836,0.005984395604951388
2025-10-31,4.3745901639344265,-0.004560804447149576,-0.00380226296753672,0.02202198463380983,-0.015236564413907323,-0.008583457592591371
2025-11-03,4.3770491803278695,-0.003461105888771944,-0.004894298833628012,-0.018291900060992412,-0.0015074686283697196,-0.008756112132713472
2025-11-04,4.377868852459017,-0.0030945397026460666,0.0036729963281676823,-0.03826409538046094,-0.00523582904257145,-0.012814410725122212
2025-11-05,4.3786885245901646,-0.0027279735165201893,0.00037029726863190167,0.008586126738585824,-0.014038489946731849,0.019486418864898818
2025-11-06,4.379508196721312,-0.002361407330394312,-0.0013707172835239541,-0.02635189730362737,-0.02003535345157169,0.018250200580920695
2025-11-07,4.38032786885246,-0.0019948411442684347,-0.0048305427121975416,-0.018797441890552127,-0.0005634072263488708,-0.019522212518540655
2025-11-10,4.382786885245902,-0.0008951425858908026,0.004538380514148896,0.0065405220079239185,0.018308934606734578,0.014434242155051518
2025-11-11,4.38360655737705,-0.0005285763997649253,0.021371148071028613,-0.019624081062855736,0.005282370952023882,0.014738889534638856
2025-11-12,4.384426229508197,-0.00016201021363904797,-0.006487862890758322,-0.03956121497441539,0.004824391767340633,0.004008309166827907
2025-11-13,4.385245901639345,0.00020455597248682936,-0.001903213145158224,-0.04238535672703199,-0.015476922342647425,-0.032656580425994806
2025-11-14,4.386065573770492,0.0005711221586127067,-0.001980466546235507,0.023978286669030385,0.013597020135189248,0.0027189964926978786
2025-11-17,4.388524590163935,0.0016708207169903386,-0.018338285065585238,-0.013507931327538658,-0.005286587242164504,-0.028267210153889784
2025-11-18,4.389344262295082,0.002037386903116216,-7.464947758260898e-05,0.0028613268491589944,-0.027366657918495088,-0.02459576676841245
2025-11-19,4.39016393442623,0.0024039530892420932,0.0041789849317348,0.0226009098089017,-0.01359982200959675,-0.0049095626027060415
2025-11-20,4.390983606557377,0.0027705192753679705,-0.008638554808404069,-0.06806531285230251,-0.016130733570459205,0.00646015080333666
2025-11-21,4.391803278688525,0.003137085461493848,0.01948948732721377,-0.05828984914622963,-0.013276759568626431,0.02395334433773646
2025-11-24,4.394262295081967,0.00423678401987148,0.016185769721398423,0.007618297402393088,0.003974214213768214,0.02220972205146686
2025-11-25,4.395081967213115,0.004603350205997357,0.0037982730766835957,-0.01636037777867147,0.006288079705412228,0.0011831545190419356
2025-11-26,4.395901639344262,0.0049699163921232345,0.0020917682533082623,0.039458888919051006,0.017683802879553616,-0.0041798596553878345
2025-11-28,4.397540983606557,0.005703048764374989,0.004672971434540764,-0.014794730800479296,0.01331982147428266,0.01755557119653816
2025-12-01,4.4,0.00680274732275262,0.0151262172065036,-0.005013779562564553,-0.010769020544935939,-0.009475084542126252
2025-12-02,4.399173553719009,0.006732832045642024,0.010855696011275954,0.0007959624003820684,0.006675349732992619,-0.012807828544037772
2025-12-03,4.398347107438017,0.006662916768531429,-0.007153684504557431,0.03243679773704951,-0.025359684307076167,0.002779606759178883
2025-12-04,4.397520661157025,0.006593001491420833,-0.012215789741831256,0.03127781118451188,0.006488812662661286,0.017589398474593863
2025-12-05,4.3966942148760335,0.006523086214310237,-0.00686355564689062,0.015049636451376518,0.004813305577848631,-0.00016223474378952368
2025-12-08,4.394214876033058,0.006313340382978451,-0.003197540392983899,0.01351250306251119,0.016137024080980087,0.0040185943628906476
2025-12-09,4.393388429752067,0.006243425105867855,-0.0025583326534953568,0.004478979915621162,0.002034460923044121,0.00419591209416185
2025-12-10,4.392561983471075,0.006173509828757259,0.005755873046479309,0.0066585325232918005,-0.027737782748785963,0.007028858511127993
