Date,aaa,AAPL,ORCL,MSFT,IBM
2023-08-14,5.025483870967742,0.009349111657076536,0.021957856012924704,0.009394487032351503,-0.0084906622573883
2023-08-15,5.031290322580645,-0.011263497814968272,0.0147730420656897,-0.006750482706058223,-0.0002819013002231388
2023-08-16,5.037096774193548,-0.0049712930468385425,-0.016765223739826092,-0.002431389783056563,-0.008707812230032681
2023-08-17,5.042903225806452,-0.014662253426542057,-0.003996172271101838,-0.011046981091144895,0.00014260680899011127
2023-08-18,5.048709677419355,0.00281200719143184,0.013659654425126358,-0.0012630709596858879,0.005317557009876942
2023-08-21,5.066129032258065,0.007707213136806149,0.0011157404870785702,0.01691874186092339,0.0061337559189491506
2023-08-22,5.071935483870968,0.007873926859192809,-0.0004289940439404747,0.00180024878596832,-0.005568082083842858
2023-08-23,5.077741935483871,0.021711301347649283,0.011093129378538744,0.013981001396795102,0.013478620407841558
2023-08-24,5.083548387096775,-0.026518986319046613,-0.04273665406101841,-0.02173294359389499,0.0009756628279379194
2023-08-25,5.089354838709677,0.012563952693518975,0.027516361026031253,0.009363270857042047,0.012461245525755655
2023-08-28,5.106774193548387,0.008807174523849243,0.006697967258046265,0.002226718698907739,0.004599166684459359
2023-08-29,5.11258064516129,0.021575814191818164,0.03208853097219929,0.014445849704505522,0.002940029847551766
2023-08-30,5.118387096774193,0.018990908989452663,0.0038880097181493477,0.0011562526487523693,0.0027959754607776643
2023-08-31,5.124193548387097,0.0011716438863540856,-0.0060453912547664326,-0.0031376433571273224,-0.0002042634947328601
2023-09-01,5.13,0.008427655966770146,0.0044754319963193736,0.0027420988839668213,0.007531109704163452
2023-09-05,5.13983606557377,0.001266108739533493,0.024908272363206124,0.014768981651260286,0.0012836439779577334
2023-09-06,5.142295081967213,-0.036449822639302874,0.0028190624926121705,-0.0020106677282537466,-0.0004727415975132818
2023-09-07,5.1447540983606554,-0.029685554899949108,0.006094169041261693,-0.0089622951654123,-0.0036536870048368554
2023-09-08,5.1472131147540985,0.003485636845588564,0.009784915406961012,0.013129287744301756,0.0010838704724208115
2023-09-11,5.154590163934426,0.006600657216493295,0.0030826679865912955,0.01091935432298033,0.004728826964519331
2023-09-12,5.157049180327869,-0.017207723880619027,-0.1449723330066618,-0.01842645588738593,-0.014117331657392517
2023-09-13,5.159508196721311,-0.011925799529845363,0.02014065330297365,0.012847743040690852,0.0017074571775568738
2023-09-14,5.161967213114754,0.008744308854122203,0.01614230481981587,0.007824964741397674,0.005444127985519503
2023-09-15,5.164426229508197,-0.004162552920908599,0.0021971000083287613,-0.025355523516622805,-0.009272570302787293
2023-09-18,5.171803278688524,0.016771885101421538,-0.015036585636538261,-0.0035189090236466005,-0.00618412745014741
2023-09-19,5.1742622950819674,0.006161799434708031,0.004978250740304227,-0.0012470226052076435,0.009807760723348012
2023-09-20,5.17672131147541,-0.020194761682344204,0.0008862591569569002,-0.024268763287591408,0.022339562535676896
2023-09-21,5.179180327868853,-0.008929065859881664,-0.030951604504484413,-0.0038731728780966577,-0.016487082790877624
2023-09-22,5.181639344262295,0.004932085619767818,-0.0036619858556575426,-0.00791799724440148,-0.003194133366492096
2023-09-25,5.189016393442623,0.007353342486292433,-0.006717857745078851,0.00167052173911818,-0.002931263475818506
2023-09-26,5.191475409836066,-0.023676732428558653,-0.03208852403205157,-0.01715187602056805,-0.022367468810108926
2023-09-27,5.193934426229508,-0.00893711684497517,-0.0024819480605359347,0.002080240166759863,-0.0004886521346087409
2023-09-28,5.196393442622951,0.0015244381151766125,0.014518428405456994,0.002713533284040209,-0.011167840097751784
2023-09-29,5.198852459016393,0.0030418319083463045,-0.002169015933976914,0.006705095013173424,-0.009082061522673891
2023-10-02,5.206229508196722,0.014726547156596784,0.007430797825928429,0.018979369214354735,0.003557542588771131
2023-10-03,5.208688524590164,-0.007800015824758698,-0.02073654110918731,-0.026481616793595723,-0.002916370928947011
2023-10-04,5.211147540983607,0.007281944841184304,0.02419779263733335,0.01761713724360326,0.004832422991719968
2023-10-05,5.213606557377049,0.007172322496671804,0.011790418655590471,0.0012533541704554667,0.003184540587803144
2023-10-06,5.216065573770492,0.014642676091540279,0.014750041641916446,0.024435964803236773,0.003597248453037827
2023-10-09,5.22344262295082,0.008415511353637899,0.0032685274660564415,0.00779203230752814,0.0011962129539282158
2023-10-10,5.225901639344262,-0.0033576588606952632,-0.00554471388556281,-0.00434502481114554,-0.0006331247171384655
2023-10-11,5.228360655737705,0.007872847850080337,0.003014464252347617,0.012197228624797078,0.007850355293639024
2023-10-12,5.2308196721311475,0.005048529011840979,-0.0048457966934784815,-0.0037975184689617945,-0.013991119794868417
2023-10-13,5.2332786885245905,-0.01034598252147369,-0.007913185740897284,-0.010411564732326973,-0.01987899853104273
2023-10-16,5.240655737704918,-0.0007271962007747997,0.004240428709269044,0.014870748993843509,0.005402238394028928
2023-10-17,5.243114754098361,-0.008823501349527627,0.0030310766892205515,-0.0017453880817937565,0.007941768211050968
2023-10-18,5.245573770491803,-0.007422379818946551,-0.007271505398489695,-0.00588966872478448,-0.0024975579010456214
2023-10-19,5.248032786885246,-0.0021634343314354118,0.0008310840835187035,0.0036590435869370314,-0.014101964243200933
2023-10-20,5.250491803278689,-0.014813348150959462,-0.06177331017949017,-0.014134055221477876,-0.006178071601836456
2023-10-23,5.2578688524590165,0.0006939657470875233,0.017615353635607702,0.008079087103678334,-0.005702995796602117
2023-10-24,5.2603278688524595,0.0025400723797565387,-0.004447620863007916,0.003667427556159995,0.010285688800617206
2023-10-25,5.262786885245902,-0.01358351150598355,-0.017299996059539816,0.0302170661140954,-0.005165987411037609
2023-10-26,5.265245901639345,-0.02491322298031217,-0.010206850284789945,-0.038236129746821175,0.047580215417596494
2023-10-27,5.267704918032787,0.007937742612772998,0.005859389861221548,0.005838407323767149,-0.008662680477470304
2023-10-30,5.275081967213115,0.012230069922363165,0.006514123461795889,0.02248559497667822,0.0007715913965042202
2023-10-31,5.277540983606557,0.0028148226670818453,0.01706943969487745,0.0023691110164655886,0.013993933199388471
2023-11-01,5.28,0.018565151698617645,0.022472940178684453,0.023269621682090083,0.005240648827755962
2023-11-02,5.2620000000000005,0.02048211770406725,0.010535266942905606,0.006480593113368621,0.011012133578684117
2023-11-03,5.244000000000001,-0.0051945376934395895,0.010980897812570285,0.012779634023896145,0.006035856267315793
2023-11-06,5.19,0.014499401511194205,0.009762467456543253,0.01051721510103922,0.007208472124768995
2023-11-07,5.172000000000001,0.014347326335363378,-0.001100368242493086,0.011156658417953725,-0.0009401484216225022
2023-11-08,5.154,0.005867911007932945,0.030184851603517658,0.007378714936188039,-0.005389732075077609
2023-11-09,5.136,-0.002628125296616049,-0.0013362069055281817,-0.006934895861505545,0.0017064586417664131
2023-11-10,5.118,0.022954463325388298,0.007902313043022937,0.02459179468691523,0.016236138541225822
2023-11-13,5.064,-0.008620413329197402,0.009506375269487305,-0.008121157716461037,-0.006192661276533433
2023-11-14,5.046,0.014184423292107822,0.016938391824108136,0.009742825694867991,0.015477360622646286
2023-11-15,5.0280000000000005,0.003036242891959427,-0.017727296255912024,0.0004059742323992388,0.014323817773183525
2023-11-16,5.01,0.009001665583400336,0.005333785496229158,0.01743040800297264,0.0031412401617765397
2023-11-17,4.992,-0.00010558828874617517,0.0059993850277124125,-0.01694359096647426,-0.00111128917207934
2023-11-20,4.938000000000001,0.009235569454253635,0.01343219558553768,0.020314103435469542,0.00950391746841875
2023-11-21,4.92,-0.0042397637472943814,-0.007210376813332319,-0.011645632769420476,-0.0028547385115112556
2023-11-22,4.902,0.0035082627782869647,0.0013774900611056471,0.012731158531949888,0.007895565183623622
2023-11-24,4.8660000000000005,-0.007029039271027228,8.593733998577964e-05,-0.001112066987565073,0.00032236945640098306
2023-11-27,4.812,-0.0009479309988052708,0.0018906419892813788,0.0031215065153727406,0.0025098441728931375
2023-11-28,4.7940000000000005,0.0032088832240303638,-0.0019765793292671205,0.010744921406452492,0.0005140296520752673
2023-11-29,4.776,-0.005424467407946308,-0.00025819398046418276,-0.010111177917615033,0.004871093867736574
2023-11-30,4.758,0.0030582338792673964,0.0,0.00015839366359934827,0.013652005125529177
2023-12-01,4.74,0.006768450023789573,0.008141713503766699,-0.01168026601092042,0.01247240910405169
2023-12-04,4.754032258064516,-0.009509743165551181,-0.011848776426501438,-0.014442662127359576,0.003419925203162864
2023-12-05,4.758709677419355,0.020844357048957807,-0.010854993962329336,0.009114759660988217,0.001798596092499549
2023-12-06,4.763387096774194,-0.005703281295547278,-0.022070147211296045,-0.010036178272290914,-0.006901457938270888
2023-12-07,4.768064516129033,0.010088306498941074,0.007469998577274495,0.005812837048195652,-0.000374462022832585
2023-12-08,4.772741935483872,0.007384983089209092,0.006534864219707164,0.0088032515523479,0.01080155154378579
2023-12-11,4.786774193548387,-0.01301147456997055,0.013290405227029133,-0.007860190882805112,0.009524710929789657
2023-12-12,4.791451612903226,0.0078887332175758,-0.13282445703904275,0.00826089040429764,0.0073122190695102795
2023-12-13,4.796129032258064,0.016553871631518672,0.021394360567913794,-2.6508864412031596e-05,-0.006639853359221441
2023-12-14,4.800806451612903,0.0007573350289823619,-0.0263664428026858,-0.02280264928984624,-0.004348472894971452
2023-12-15,4.805483870967742,-0.0027293757401388214,0.029565518764368387,0.01303183868657308,-0.004183008248875394
2023-12-18,4.819516129032258,-0.008539740380325967,0.016129408057623758,0.005165735975728737,0.003138844955143192
2023-12-19,4.824193548387097,0.005345867992506046,0.011834480507881374,0.0016357102070093206,-0.007277382462788731
2023-12-20,4.828870967741936,-0.010771791476874973,-0.019962690872858062,-0.0070980526095891896,-0.009390107830294049
2023-12-21,4.833548387096775,-0.000770169077495975,0.01628533174875719,0.007847737852732153,0.0045504910459342835
2023-12-22,4.8382258064516135,-0.005562956405308937,0.0032066976476672854,0.002780370541379346,0.008423365322492568
2023-12-26,4.856935483870968,-0.0028449230648524434,-9.429190371331005e-05,0.00021351009049150812,0.006577540030282092
2023-12-27,4.861612903225807,0.0005176867907619238,-0.0023569325196695656,-0.001575865546803463,0.0015307220227117866
2023-12-28,4.866290322580645,0.0022237696725467652,0.0029218858998164474,0.0032293357646978665,0.0017722494906663988
2023-12-29,4.870967741935484,-0.005438750320762906,-0.007747602510391575,0.0020231038507011172,-0.0012220399424234664
2024-01-02,4.889677419354839,-0.03644266553092754,-0.013079546408375173,-0.013843947322505979,-0.012613613156842033
2024-01-03,4.894354838709678,-0.007515997351282888,-0.015495311453953492,-0.0007282212825471442,-0.008706356224267721
2024-01-04,4.8990322580645165,-0.012781237165991194,0.001267989859723121,-0.007203379764130566,0.004735713681432055
2024-01-05,4.903709677419355,-0.004021063228399282,0.001363937526897214,-0.000516584592402358,-0.01062440138888549
2024-01-08,4.917741935483871,0.02388703025616226,0.018612722145505693,0.01869560304685003,0.01236347865907312
2024-01-09,4.92241935483871,-0.0022657313272071923,-0.00989028469858735,0.0029315576682366414,-0.00659980479516668
2024-01-10,4.927096774193549,0.005655312078301989,0.006661901769473386,0.018403614028093512,0.00715813767279991
2024-01-11,4.931774193548387,-0.0032277608910044977,0.008146223923815126,0.004847802260537106,0.005751799577362201
2024-01-12,4.936451612903226,0.0017765493327085583,0.01731605581430616,0.009934039346714496,0.02219855599059643
2024-01-16,4.955161290322581,-0.012393470138953082,-0.00028155954248014535,0.0046227614994869635,0.006971876421762124
2024-01-17,4.9598387096774195,-0.005187098299473188,-0.0013143816784901697,-0.0020519051072822162,-0.00528447212361542
2024-01-18,4.964516129032258,0.03205162507150795,0.0211041334192258,0.011234124035984396,0.004565585144667135
2024-01-19,4.969193548387097,0.015413468295011145,0.008884119563076592,0.012113050708918644,0.02743138889578645
2024-01-22,4.983225806451613,0.01208993210815802,0.003913166485711444,-0.005432832760981048,0.007841841952170605
2024-01-23,4.987903225806452,0.006631286055701204,0.015590929992796784,0.006009506871532453,0.006401911622544795
2024-01-24,4.992580645161291,-0.0034900718248852196,0.02193403316068545,0.009133388964949604,-5.753146105757941e-05
2024-01-25,4.997258064516129,-0.001698113668040788,0.00601817408318141,0.005721919757434664,0.09063186554420297
2024-01-26,5.001935483870968,-0.009053635117534877,-0.003135439287569073,-0.0023243662310713014,-0.015932703861729108
2024-01-29,5.0159677419354844,-0.00359221351122075,-0.0077935684983033255,0.014232428297494567,-0.00149495409642077
2024-01-30,5.0206451612903225,-0.01943341454067927,0.0035978595459168427,-0.0027618583287560856,0.0038930521098474663
2024-01-31,5.025322580645161,-0.0195473933066884,-0.02178441608402219,-0.027315992214388386,-0.022664063320284814
2024-02-01,5.03,0.013252271678388479,0.0337136262327669,0.01547396483726675,0.017487652396794045
2024-02-02,5.029310344827587,-0.005419735341022806,0.002247886739970806,0.01825814621103944,-0.005956754425028961
2024-02-05,5.027241379310345,0.009798444628467374,0.005168593420843053,-0.013637547548008023,-0.01283832140172135
2024-02-06,5.026551724137931,0.008594754411938656,-0.009409255302581337,-0.0003945099576716061,-5.446829494170795e-05
2024-02-07,5.025862068965518,0.0005808972499259666,0.01694153187258394,0.020890520418113418,0.0017976776639411574
2024-02-08,5.025172413793103,-0.005771276881799476,-0.005043882608805018,0.0001448538530087852,0.012444074012645972
2024-02-09,5.02448275862069,0.004085597444395371,-0.00034294665351360554,0.015431744894213558,0.010682643075317523
2024-02-12,5.022413793103448,-0.009042714796935058,-0.0068823309215235474,-0.012658402997307843,-0.0009663997215943948
2024-02-13,5.0217241379310344,-0.01133827558096895,-0.0188222625846979,-0.02176390804502959,-0.013302517335788168
2024-02-14,5.021034482758621,-0.00482147529581229,0.00508907753581084,0.009619043033224367,-0.0007080323032591664
2024-02-15,5.020344827586207,-0.0015759021530277954,-0.01303764400098822,-0.00718107575011823,0.017817057924675344
2024-02-16,5.019655172413793,-0.008466231093102572,-0.013119905191966525,-0.0061680403142079345,0.004112161113615533
2024-02-20,5.0168965517241375,-0.004122283208810531,-0.026029833731861383,-0.0031480708807317156,-0.02263766424194902
2024-02-21,5.016206896551724,0.004177145873162336,-0.0026775571027364024,-0.0015156021006925337,-0.020598769856091794
2024-02-22,5.01551724137931,0.011181257829651363,0.02600858915587094,0.023273607251035732,0.02478774841048382
2024-02-23,5.014827586206897,-0.010084720589780398,0.008432091296249796,-0.0031871770544183295,0.008163669243622215
2024-02-26,5.012758620689655,-0.007479066169320782,-0.008792416711464099,-0.006846985214745503,-0.008598129268110348
2024-02-27,5.0120689655172415,0.008081442772509266,0.003687756397407774,-0.00014745095615509326,0.0040106464069712975
2024-02-28,5.011379310344827,-0.006647458621441598,0.0026899185687081707,0.0005888356283044831,0.002323525345469662
2024-02-29,5.010689655172413,-0.0036999188699061505,0.0,0.014415575775423298,-0.0014583576647258587
2024-03-01,5.01,-0.0060486138299709795,0.018629034871316286,0.004486403229554645,0.016987259342160034
2024-03-04,5.0361290322580645,-0.025708990703186736,0.002457887235156451,-0.001396832371563516,0.025495849265941076
2024-03-05,5.044838709677419,-0.028853246907197122,-0.027734996826240633,-0.030018055970505667,-0.005766067256456617
2024-03-06,5.053548387096774,-0.005895442242013106,0.011917181724433559,-0.001391705535946596,0.02169570115501153
2024-03-07,5.062258064516129,-0.0007098782907483388,0.020017400057684428,0.017381412585435456,0.0019353808949786598
2024-03-08,5.070967741935484,0.010184706242906993,-0.018682267980637123,-0.007162549759264701,-0.0030065995038979698
2024-03-11,5.097096774193548,0.011762008356213525,0.015096229176560881,-0.004193710151377452,-0.021771182501886244
2024-03-12,5.105806451612903,0.0027748284205911296,0.11109190551543296,0.0262517914784345,0.0310670127422255
2024-03-13,5.114516129032258,-0.012196882697532111,-0.0159649746712119,-0.00043342251396340383,-0.005475496353192376
2024-03-14,5.123225806451613,0.010868249299215003,7.983733116884272e-05,0.02408719408186923,-0.016764259865880746
2024-03-15,5.131935483870968,-0.0021990045163978824,7.958188503787224e-05,-0.020912270985839566,-0.012275607967635322
2024-03-18,5.158064516129032,0.006352189234399431,0.017842104240202928,0.0021589011774386557,0.0032395801975557852
2024-03-19,5.166774193548387,0.013493717844927195,0.010817691809154008,0.009752925429751447,0.008570824091102505
2024-03-20,5.175483870967742,0.014602040470350148,0.0003869400873738753,0.0090239592158556,0.0032017732189314817
2024-03-21,5.184193548387097,-0.04171568168830152,-0.0017813108420113653,0.009688888253991095,-0.010677755428483465
2024-03-22,5.192903225806452,0.00529614357369039,-0.009501556740140379,-0.001468500357880541,-0.00553896370255241
2024-03-25,5.219032258064516,-0.00833492068903189,-0.013471608463285021,-0.013809513104640271,-0.01080005885935572
2024-03-26,5.227741935483871,-0.006695053218013487,0.003088355424333792,-0.002865604566308325,-0.0015372775939043496
2024-03-27,5.236451612903226,0.020990837206533778,-0.00953367420066549,-0.0005217751360410876,0.012127762131559524
2024-03-28,5.245161290322581,-0.010615269986465035,0.0027105769539061113,-0.0016861559883520085,0.0008382044252432737
2024-04-01,5.28,-0.008491705386029311,-0.0010354783935224742,0.009109274931493036,-0.005934990311750782
2024-04-02,5.279,-0.007023430568385549,-0.009126804750970639,-0.007399392635092808,-0.005017027215926714
2024-04-03,5.2780000000000005,0.004785971913959819,0.015165204562059506,-0.002351713426480534,0.01063766657707259
2024-04-04,5.277,-0.00490427877855235,-0.016372265447776813,-0.006131368681943517,-0.01562679345455978
2024-04-05,5.276,0.004491485038214491,0.005700829676041403,0.018117550569217985,0.006364491411846905
2024-04-08,5.273000000000001,-0.006685709678678677,-0.004413362418110221,-0.0021879015656946096,0.0035889944750435204
2024-04-09,5.272,0.00721641319673507,-0.005825575409009676,0.0039724889277945,-0.0026902795149034123
2024-04-10,5.271,-0.011201780085346752,-0.012082804030016228,-0.007109848552960722,-0.01742423471901485
2024-04-11,5.2700000000000005,0.0423608074764433,0.012163863339930957,0.010973013695115944,-0.0007529023408662981
2024-04-12,5.269,0.008589551803389175,-0.017434496757703026,-0.014191418883255797,-0.019719851227331872
2024-04-15,5.266,-0.022105891436675795,-0.010207968445483792,-0.019772063388841143,-0.005611708471159735
2024-04-16,5.265000000000001,-0.019353377803289405,0.006153982411872852,0.0022696492410628744,0.013698874303849917
2024-04-17,5.264,-0.008180683865628159,-0.016298662877751925,-0.006630887577360534,-0.003543685226756058
2024-04-18,5.263,-0.00573078911682976,-0.02275619818237631,-0.01855187446344884,-0.008942226263026236
2024-04-19,5.2620000000000005,-0.01228766968329516,-0.009702209298906918,-0.012821081908676441,0.0006061094708715025
2024-04-22,5.259,0.00507794380711023,-0.0030512491773026294,0.0045996764723903434,0.0017607184178139877
2024-04-23,5.258,0.006371429357759277,0.00487739085360323,0.01635116082794843,0.0015930111962766237
2024-04-24,5.257,0.012622169202193764,0.0021700475856653587,0.003648969884907198,0.01042894707671013
2024-04-25,5.256,0.005134108998707086,-0.003909170621914923,-0.024800094529000335,-0.08611290875185018
2024-04-26,5.255,-0.0034788570372051675,0.019992098342807695,0.018079350165717926,-0.01059410610604416
2024-04-29,5.252,0.02450533627216869,-0.006161868114996405,-0.010067330187628355,0.0017932878738449263
2024-04-30,5.251,-0.018439868510515062,-0.023802260094578365,-0.03264642916449648,-0.007373466061602199
2024-05-01,5.25,-0.006065467761653652,0.007706536797967089,0.014306674359236235,-0.010706980526367326
2024-05-02,5.247868852459017,0.021792551277511896,0.002874614958858067,0.007316025096214931,0.0015800103521844892
2024-05-03,5.2457377049180325,0.05809564789844843,0.00728033200745409,0.021927489720306406,0.006174438294530376
2024-05-06,5.239344262295082,-0.009148558304602324,0.021697314732101864,0.01677678841205575,0.01734886914123623
2024-05-07,5.237213114754098,0.003790003544512616,-0.0034706705297692744,-0.010208121889359946,-0.0013650078427005002
2024-05-08,5.235081967213115,0.0018623881425134268,-0.004589513477852923,0.002927222562809976,0.008986692974114372
2024-05-09,5.232950819672131,0.009964430154665705,-0.006409485891976647,0.004326442606060098,-0.011719111188481221
2024-05-10,5.2308196721311475,-0.006913959913941638,0.00025716173871631165,0.0058520677405814936,0.005278670345927345
2024-05-13,5.224426229508197,0.017491548735131382,-0.002574531231309255,-0.0024624787855059994,0.002449918103551066
2024-05-14,5.222295081967213,0.006154347624825664,0.03794079008037944,0.006841222201415044,-0.0011942476124672365
2024-05-15,5.220163934426229,0.012143895632161072,0.00626800176636648,0.017332828672453476,0.005363110000234142
2024-05-16,5.218032786885246,0.0006324911102315226,0.004348044580700174,-0.004952391521970736,0.004210907367299902
2024-05-17,5.2159016393442625,0.00015791843432209573,0.010909479270749816,-0.00185437816188584,0.0003547996370924445
2024-05-20,5.209508196721312,0.006143234152241488,0.0082251589620632,0.012134343253523437,0.005251722029875756
2024-05-21,5.2073770491803275,0.006833810449374253,0.0008829370927404324,0.008661183852023838,0.020676892568159848
2024-05-22,5.205245901639344,-0.007566890230336493,-0.00024067255620850348,0.0034436784153837217,0.0012674113409227416
2024-05-23,5.203114754098361,-0.021283017812827383,-0.00410157654204829,-0.008209716514962983,-0.01754032882701954
2024-05-24,5.200983606557377,0.016452116506562076,-0.009554579416358731,0.007373165574004877,0.0012880968114041458
2024-05-28,5.1924590163934425,5.257645490654772e-05,0.01277294365611943,0.00037190282540219984,-0.007223364840699089
2024-05-29,5.190327868852459,0.0015777890255329252,-0.0060427658726520065,-0.0026760690134919004,-0.015503326804962069
2024-05-30,5.188196721311475,0.005241362969396643,-0.05523969247033091,-0.034369909278517026,-0.008536746725414405
2024-05-31,5.186065573770492,0.005005987626486173,0.0008536344753946047,0.001108621928680892,0.007338947546383776
2024-06-03,5.179672131147541,0.009216158604185492,0.017677068124155957,-0.003886052999125045,-0.00945449993942126
2024-06-04,5.177540983606558,0.0016478382207477022,0.006601363500093912,0.006147893641741405,0.003201699398557403
2024-06-05,5.175409836065574,0.007790578346845174,0.02109665163268335,0.01890342833441422,0.009424130869411825
2024-06-06,5.17327868852459,-0.007121866994045582,0.007069529414347468,0.0012020712314741932,0.004887044315824706
2024-06-07,5.171147540983607,0.012316075200963486,0.019405632168588163,-0.001579509660371143,0.010703554082443988
2024-06-10,5.164754098360656,-0.01933360717543546,-0.011341056875310779,0.009439778092080206,0.002174100892626004
2024-06-11,5.162622950819673,0.07013129193544847,-0.004992437026981728,0.011179058375908662,-0.006240827713213321
2024-06-12,5.160491803278688,0.028177788783036704,0.12503954873128698,0.019182556856227963,-0.0018918413871341759
2024-06-13,5.158360655737705,0.005476087324272172,-0.0037822513721774602,0.0011781628682696907,0.0007098242574694009
2024-06-14,5.156229508196722,-0.008201877010563696,-0.01237519106355962,0.002239553238754513,0.0005320139158196209
2024-06-17,5.149836065573771,0.01948039588540103,0.022760516164869394,0.013020155813197565,0.0017123970821262891
2024-06-18,5.147704918032787,-0.011045210295960742,0.023291874304237053,-0.0045378727261674275,0.006175611743150513
2024-06-20,5.14344262295082,-0.0217477285630103,-0.01203280465391007,-0.001434910970147119,0.019566799927134358
2024-06-21,5.141311475409836,-0.010499395524989864,-0.009915410039381185,0.00911243543480856,-0.00842997468898184
2024-06-24,5.134918032786885,0.0031278909255934057,-0.011443309611811179,-0.004702034005910554,0.014677609298747842
2024-06-25,5.132786885245902,0.004458116292292261,-0.0051601668656909485,0.007299903494525826,-0.01386618342915847
2024-06-26,5.1306557377049185,0.019796072533647822,-0.006777100064458811,0.002679644636207307,-0.004238573884140379
2024-06-27,5.128524590163934,0.003978138872938687,0.014008308949012954,0.0015249080062455637,-0.00595221258984007
2024-06-28,5.126393442622951,-0.016387657828445427,0.007250042252200441,-0.0131142227975345,0.012216428650472686
2024-07-01,5.12,0.028688869910887538,0.01329645229022212,0.021645775888505595,0.012354838951550711
2024-07-02,5.111935483870968,0.01610941259622513,0.0013269557535621043,0.005567535155717365,0.01248590767683032
2024-07-03,5.103870967741935,0.005794324771921893,0.007648039768656228,0.00323889803586773,-0.008894495328942265
2024-07-05,5.087741935483871,0.021389962686034176,0.0031118450414618724,0.014628803517491672,0.0016489154810630708
2024-07-08,5.063548387096774,0.006517665480891578,0.0013801190985351741,-0.0028272585334678905,0.009161307085100327
2024-07-09,5.055483870967742,0.0037677402291072513,-0.03045297851763962,-0.014474422716099855,-0.006551542249460957
2024-07-10,5.04741935483871,0.01862892428944646,0.009832301132769715,0.014495896600416882,0.007676899292146666
2024-07-11,5.039354838709677,-0.023494739995793993,0.007664159746251025,-0.02508400995096273,0.0026392439797768103
2024-07-12,5.031290322580645,0.012966479037538656,0.013981422110061335,-0.0025324021558120633,0.025033306165972054
2024-07-15,5.007096774193548,0.016604712222338686,-0.011812230113122414,0.0009035708465670007,0.00027342521772459014
2024-07-16,4.999032258064516,0.0017903541972405345,-0.0032204118277482222,-0.009828754388532958,0.015894455554702168
2024-07-17,4.990967741935484,-0.025621368332217582,-0.02377094392445071,-0.013437452779807872,0.008787362607701297
2024-07-18,4.982903225806452,-0.020748757028017636,-0.008871643033352134,-0.007127534336720991,-0.011967799227707857
2024-07-19,4.974838709677419,0.0005797565740786449,0.003832362816684935,-0.007430555549734082,-0.010692939775722103
2024-07-22,4.950645161290323,-0.0015614485658224178,0.011552552585080665,0.013249540360358839,0.004899200739393389
2024-07-23,4.94258064516129,0.004677255516597774,0.020757738275183717,0.004302930525486722,-0.0002714517378108305
2024-07-24,4.934516129032258,-0.02917568218751605,-0.030795894591311563,-0.03651350552679839,-0.00043456372076866075
2024-07-25,4.926451612903226,-0.004816274099481488,-0.006869167578872863,-0.02478577290425973,0.04234673835137776
2024-07-26,4.918387096774194,0.0021586596831637936,0.00859727825353152,0.016286199374322602,-0.0011988094686041985
2024-07-29,4.894193548387097,0.0012838510883196284,-0.005048253356871354,0.003427302547494342,-0.0013046419449464586
2024-07-30,4.886129032258065,0.002562697568781216,-0.019272096056775614,-0.008968357177585814,-0.002405078492359044
2024-07-31,4.878064516129032,0.014879606517217859,0.027480501105093483,-0.01086465106103782,0.005741539005990051
2024-08-01,4.87,-0.01689258636386748,-0.014009459161471179,-0.0029686024389876204,-0.012991251847045039
2024-08-02,4.871311475409836,0.006845920100064433,-0.03124427939385343,-0.02088248537960372,-0.002851372435357544
2024-08-05,4.875245901639344,-0.04936570244789984,-0.04151637238218847,-0.03320202234416512,-0.031202976593453714
2024-08-06,4.87655737704918,-0.009796124910909752,0.002733648304069013,0.011223707507638278,0.018859813772241885
2024-08-07,4.877868852459017,0.012420916315693665,-0.0181816079573307,-0.002957327268024348,0.0
2024-08-08,4.879180327868853,0.016496458422253012,0.02401444293556044,0.010635301497579276,0.03062892910117195
2024-08-09,4.880491803278689,0.0136422953833381,0.023754011895666425,0.00823529935528426,0.0026675481236457135
2024-08-12,4.884426229508197,0.007104697508015462,0.003929782064442803,0.0019438887002344212,-0.010343284876820253
2024-08-13,4.885737704918033,0.017046978109110288,0.01259195395242283,0.017543945236481902,0.007937707192522429
2024-08-14,4.887049180327869,0.0020316651527100722,0.00993134137063055,0.006860169151006158,0.006939434115667169
2024-08-15,4.888360655737705,0.013439916904741831,0.00976014041250146,0.011754503051246356,0.008439780028312657
2024-08-16,4.889672131147541,0.005901007033539339,0.003936119535113781,-0.006098961117987289,-0.0008767985700580688
2024-08-19,4.8936065573770495,-0.0007082123398142163,0.0032681744528417008,0.007285851874185077,0.004890350221273067
2024-08-20,4.894918032786886,0.0027409395285842475,0.009022294755632388,0.007727404472353408,0.006653825144980455
2024-08-21,4.896229508196721,-0.0004856580272817161,0.007373652176655264,-0.0015548344587930458,0.00600153430522344
2024-08-22,4.897540983606557,-0.008294054163206246,-0.01523651854827833,-0.02046054029088909,-0.0063587173579941125
2024-08-23,4.8988524590163935,0.010235611546731548,0.008006677828798308,0.0029794990651191688,0.000714157066383417
2024-08-26,4.902786885245901,0.0014977013129365655,-0.0020856148746929886,-0.007949229783052039,0.009541278617149398
2024-08-27,4.904098360655738,0.0037346038120536456,-0.003028584029627845,0.0008460430715027898,0.0037810649565686357
