Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2024-08-14,938.6405,0.38716784,0.14739712,0.101841174,0.34962255,0.43394354,-0.8760379,-0.50992036,-0.6392132,0.1343869,0.33160213
2024-08-15,937.1444,0.4869951,5.234067,0.77847457,0.66678315,0.4294777,1.1596385,1.6289763,1.572289,1.9800053,1.1215545
2024-08-16,938.53534,-0.1147232,1.5250697,0.3315089,-0.492951,0.1868376,0.24166672,-0.43604153,-0.328113,-0.7959854,-0.10412031
2024-08-19,938.6562,0.25559443,0.85163146,-0.06078137,0.37731296,0.15919521,0.9266597,-0.031782668,0.4959571,0.5573977,0.7242585
2024-08-20,939.0883,0.3679903,0.43508452,0.14395066,0.40623182,0.3957525,-0.80296993,0.42894125,-0.5784509,-0.9659518,-0.116599046
2024-08-21,939.96277,0.32474923,0.35420808,-0.047714036,-0.19744393,0.3267056,0.5855157,1.4375744,0.50244206,0.54554147,0.23318666
2024-08-22,941.29834,-0.46154937,-0.33378264,-0.5119084,-1.4287525,-0.5973958,-1.9719995,-1.2449455,-1.3644378,-1.7228444,-0.7125522
2024-08-23,942.4699,-0.013050111,0.8332497,0.589572,0.098265976,0.34901026,0.6359468,1.4904629,1.1155081,0.46243432,0.022563701
2024-08-26,942.67,0.5432763,0.10251829,0.069979124,-0.6140198,-0.060653415,-0.6449316,-0.47607434,-1.0534513,-1.3393753,0.044990156
2024-08-27,943.702,0.17915283,-0.098157085,0.2030112,-0.04056302,-0.09848399,-0.1184535,0.5462101,1.0943029,-0.12832285,0.6214556
2024-08-28,942.8085,-0.14370641,-1.3154194,-0.42210767,-0.60820174,-0.15208763,-0.7370715,-0.80766976,-0.5575761,-0.63275397,-0.62524474
2024-08-29,943.5079,0.08100538,0.8685213,0.8413703,0.3031902,0.47280034,0.7710155,0.7749356,-0.63512975,-0.014757472,0.67593104
2024-08-30,936.22974,0.9867423,0.2614574,-0.22269617,0.5317277,0.5793754,2.8213933,0.74966764,1.4573742,0.8627288,0.3231324
2024-09-04,936.08545,0.84800434,-0.5464026,-0.5315975,-0.18232045,0.39632306,-1.0948702,0.5048997,0.5299371,-0.25469008,0.27807862
2024-09-05,936.0831,-0.5438587,-0.88878,0.39068422,-0.17767009,0.57159674,-0.07705132,-0.7122154,-0.2427846,-0.51580113,-0.6177541
2024-09-06,936.5349,-0.65297073,-0.99684674,-0.43593875,-1.1687611,-0.20917818,-0.8648858,-1.163701,-1.5453125,-1.2967131,-0.4037672
2024-09-09,938.8249,0.82710254,0.35054284,0.0054168603,0.5511504,-0.5372033,0.26694143,0.92532474,0.679269,0.61337066,0.46187404
2024-09-10,937.7439,0.5060114,0.17173582,-0.23390588,1.2475297,4.5057077,-0.17604363,-0.43020564,0.21627232,0.08111631,0.31024566
2024-09-11,937.55853,1.3617412,0.5429393,0.6646503,1.2753806,0.36586207,1.0406322,0.624986,1.2788496,1.7345114,0.40713862
2024-09-12,937.3137,0.46861893,0.8274704,0.010656753,0.5086063,1.1176606,-0.47774008,-1.7869978,-0.45309183,-0.6368318,0.4228096
2024-09-13,937.119,0.90566254,0.3283963,-0.090542674,0.44712284,0.19139771,0.45338577,0.99755824,0.69705766,1.1214414,-3.9881854
2024-09-16,937.1448,0.6507541,1.9573045,-1.6892383,0.016436508,2.0966997,1.9024521,-0.457195,-0.32825106,-0.22663294,-1.3413314
2024-09-17,937.19244,-0.9664047,-0.62845194,0.1101018,0.47456712,-0.6775762,0.7993635,0.7122252,0.517572,0.18558052,-0.6039736
2024-09-18,937.66797,0.18502282,-0.036831703,1.0391008,-0.74778557,-0.708524,-1.0642805,-0.24648142,-0.13723186,-0.56660855,-0.64892745
2024-09-19,937.24097,-0.37483826,1.3759387,2.1400182,1.0806695,0.78867525,0.52456015,1.7327799,1.4168729,2.2196598,1.5281273
2024-09-20,938.3801,1.0765282,0.8355739,-0.19271703,-0.6052268,0.12535466,0.98710924,-1.1792078,-1.317018,-0.9865632,-0.39989462
2024-09-23,941.24164,0.75268,0.35750893,-0.47123948,-0.35998338,-0.47680268,0.9712488,0.0768886,-0.8066176,0.36108655,0.42794895
2024-09-24,938.6578,0.07831502,0.5234502,0.21666452,-0.7506319,-0.012825519,0.31496412,0.21717973,0.22922064,0.537262,-0.37003234
2024-09-25,940.92896,0.016499402,0.21990433,-0.28086525,0.34843004,0.14227195,0.9437266,-0.034946438,0.31263655,0.0755253,-0.5769846
2024-09-26,940.0265,0.5730752,0.3242612,0.28212437,-0.21685037,0.4706338,0.46778712,1.0080878,1.0980281,2.422726,-0.26531255
2024-09-27,944.3745,-0.78689826,0.27603438,0.05134857,-0.5950751,0.17677718,-0.040077537,-0.095412605,-0.67459476,-0.94586426,-0.037240323
2024-09-30,942.5307,0.010407793,0.32056758,1.3256885,0.25034633,0.42127928,-0.6096788,-0.71680444,-0.052959878,-0.6040677,0.15309088
2024-10-01,941.9639,-0.5549454,-0.68597525,-1.7772638,-1.5676448,-0.756901,-1.0524845,-1.350036,-1.1444665,-1.0172825,-1.3621668
2024-10-02,935.19916,0.054237813,0.44948465,0.13063571,-0.64772516,0.16218148,-0.4487316,0.41707158,0.64075965,0.777995,0.21627778
2024-10-03,934.9046,0.82340753,-0.2613464,-0.30905017,-0.18853588,-0.18767756,-0.21263653,-0.53215975,0.1250408,-0.35213122,-0.22549245
2024-10-04,935.57,0.89278567,0.5087162,0.27747533,-0.17151158,1.0134957,0.4353634,0.20852397,-0.03784848,0.45129216,0.25192323
2024-10-07,936.077,0.2624596,-0.33574048,-1.3692535,-1.1215096,-0.19274908,-0.32224804,-0.44753134,-0.5487131,-0.40746897,-1.8294694
2024-10-08,937.0959,0.36705628,0.35678497,1.0629468,0.7180762,1.0849203,1.2606635,0.1820281,-0.1914916,0.119133115,0.76115495
2024-10-09,936.59204,1.5314326,1.2632512,0.9632969,0.3323767,0.94884825,0.15952092,0.65715986,0.98606086,0.80748385,-0.24236882
2024-10-10,936.29626,-0.41387248,-0.0037757042,-0.1478228,-0.34899577,-0.5595032,-0.3516049,-0.7220084,-0.47624245,-0.25320527,0.7976053
2024-10-11,936.417,0.008225582,1.069884,-0.40547714,-0.021778394,0.110027805,0.42825544,0.6252601,0.34862533,0.18620196,-0.77404904
2024-10-16,936.95526,0.13835786,3.3239994,-0.54588264,-0.50415665,0.18649295,-0.5162776,0.1599454,-0.69947535,-1.4309493,-0.5318044
2024-10-17,936.76666,-0.27771756,0.053884305,0.076000094,-0.003078955,0.24041465,0.15391047,-0.70575047,-0.13054964,-0.3331491,-0.55674326
2024-10-18,935.9268,-0.2485292,0.5304746,0.7046439,0.12708308,-0.21070844,0.43105736,-0.020777611,-0.07915335,0.65661377,-0.221484
2024-10-21,937.0258,-0.18391512,-0.21173567,0.35371125,-0.00038842065,-0.19684492,0.06786889,-0.7969348,-0.52863765,-0.45168886,0.20384279
2024-10-22,936.56976,0.08113745,0.03981635,-0.17422092,1.242593,0.39390868,-0.6390961,-0.55958897,1.0442276,-0.35798132,-0.46136975
2024-10-23,936.5387,0.08085877,-0.42344335,-1.3146199,-0.5399839,-0.5027271,-0.62270975,2.0302885,-1.7440012,-0.10049117,-0.7832442
2024-10-24,937.47534,-4.1683264,-0.42546365,-0.067495264,-0.076667,0.3297896,0.47991595,1.2045017,0.36279696,0.20020075,-0.2468552
2024-10-25,937.1004,-1.1690774,-0.28609,0.19705644,0.42422718,-0.18044865,0.44488922,0.016092973,0.53355587,0.5770123,0.030133901
2024-10-28,938.57666,-0.58709335,-0.6289119,0.48947358,-0.33375058,-0.23781075,0.29967755,-0.34951624,0.4687108,-0.29190877,-0.29556942
2024-10-29,939.6935,-0.8070208,0.5939645,0.049828425,0.71618414,0.26412588,-0.05503711,1.337037,0.92115635,1.0012861,0.35478976
2024-10-30,939.109,-1.7646041,-0.10206905,-0.9328336,-0.009098396,0.2916862,-0.8530415,-0.9322231,-2.1777525,-1.0781196,0.070909254
2024-10-31,935.577,0.51687294,-1.1532767,-1.107438,-4.145933,-1.6134683,-1.150773,-0.9570317,-1.3320256,-0.86277616,-0.840573
2024-11-01,937.6293,0.41714472,1.073134,-0.81173575,0.54303825,0.5588272,2.3216293,0.39306363,0.6395532,0.36866716,0.3896775
2024-11-04,933.88947,-0.6688253,0.49747565,-0.25782216,-0.39893678,-0.08131007,-0.97274643,-0.3978892,-0.056805205,-0.38359982,-0.18235454
2024-11-05,934.77747,0.3357968,0.49408397,0.3644913,0.37740555,0.56206477,1.0752226,-0.3833595,0.16280451,1.0025911,0.4160611
2024-11-06,934.7596,1.8112668,2.4085805,-0.21221772,1.2621729,2.2692118,2.234472,3.145783,1.819367,0.19424857,1.5993967
2024-11-07,929.3307,-0.03063907,0.3158228,1.2299085,0.7024509,1.2181684,1.4575425,0.5758346,-0.05338283,1.3861132,-0.3923965
2024-11-08,931.3233,-0.049423803,-0.0012640811,-0.08838408,-0.5371185,0.67577624,-0.065735795,0.6103741,-0.5511383,-0.4721372,-0.60304457
2024-11-13,930.5652,-0.039826546,0.662734,0.21591298,0.23289979,0.03668946,0.9665715,-1.8895737,-0.8565998,-0.884617,0.4562443
2024-11-14,930.9154,-0.66849685,-1.6910329,0.7898597,0.15887317,-0.55645996,0.11229865,0.006211226,0.9433436,0.6829067,-0.26827994
2024-11-15,932.4876,-1.3324834,-0.60905606,-0.85857683,-1.9231143,-0.72872967,-0.90778846,-1.3572652,-0.9841426,-3.9983623,-2.3180208
2024-11-18,933.2041,0.9277821,-0.18197145,0.7705998,0.021429315,0.4788124,0.60513693,1.5285573,1.0611323,0.413566,-0.3900096
2024-11-19,932.32367,0.6224554,-0.3920339,0.04918366,0.21781239,0.7403632,-0.8623733,-1.6785586,0.02410357,-0.37640142,-0.040664677
2024-11-20,933.1182,1.287687,0.707324,0.1680329,-0.4540686,0.4357234,-0.27971825,-0.8424377,-2.9425824,0.25156796,-0.059036788
2024-11-21,933.2758,2.2870255,0.10906425,-0.14244096,-0.3768473,0.39432937,0.53585386,-0.06420903,0.30874005,1.3094323,0.3864192
2024-11-22,933.40845,0.109440185,1.3830346,0.33025405,0.54717743,-0.005513308,0.049169317,-0.1211506,0.3457412,-0.23694213,0.62243146
2024-11-25,933.01935,0.86693734,0.28401762,0.7488304,0.1801169,-0.92795396,0.44845665,1.2553257,0.5391096,-0.1109018,0.5155963
2024-11-26,934.2882,0.71794724,1.1679347,0.53583807,1.3106356,0.5526517,-1.0909294,-0.5926507,-0.5636149,-0.35150853,0.509058
2024-11-27,936.95593,-0.6006451,-0.37390047,-0.05140854,-0.8596444,-1.6823198,-0.5540675,-0.535661,-0.18192959,-0.47891262,-1.0438248
2024-12-02,937.36554,-0.06413937,0.31924903,0.5435295,1.0468196,-0.75161445,-0.18481368,0.13205947,1.2022611,1.9174787,-0.024784267
2024-12-03,935.43567,0.40082297,0.092647135,0.73345786,-0.06365928,0.36413687,-2.0139441,-1.2870301,-0.15495118,-0.058018245,-0.043480434
2024-12-04,936.29736,1.2010578,0.21218137,0.06933625,0.8327426,1.213598,-0.7499952,-0.22384101,0.17355393,-0.48201153,1.6608055
2024-12-05,937.48145,0.28887206,0.5548215,-0.011321717,0.67115206,-0.40684602,-1.7258017,-1.0673273,-0.6063056,-2.142324,0.09534724
2024-12-06,937.6801,0.8389497,-0.14578691,-0.06750986,0.042768534,1.2183993,0.15156102,-0.036006168,-0.27514005,0.20042507,1.1557846
2024-12-09,937.3013,-2.2776127,-1.2263546,0.9287746,0.26118878,-0.24438596,-0.19331375,0.03011949,0.3063654,-0.30790174,-0.4550326
2024-12-10,939.17944,0.4188623,-0.2828788,0.22612725,-0.4898382,-2.8172657,-1.0137953,-0.9710441,-1.2191163,-0.91634583,-0.11931255
2024-12-11,938.85516,-0.50281507,-0.1493648,-0.32622224,0.7285985,0.21866806,-0.08986075,0.3566735,0.9050272,0.67650235,0.18667433
2024-12-12,938.5651,0.536131,0.37538725,0.33417413,-0.013945537,-0.7354107,0.9770371,-0.0634409,-0.47262722,-0.5241799,-6.6165743
2024-12-13,939.25684,-0.45653504,-0.283359,0.02189437,-0.42854482,-0.4309068,-0.69263667,-0.09937488,0.047975615,0.031350166,-0.89656967
2024-12-16,939.58514,-0.47236523,-0.33848464,0.673563,0.5291008,-0.49058053,0.71024853,-0.65893894,-0.21022381,-0.019146487,-0.44825876
2024-12-17,939.6227,-0.15874219,0.25494444,0.5555859,0.31589365,-0.3418565,-0.61403745,-0.44244412,-0.024160475,0.18896157,-0.66140294
2024-12-18,940.5756,-2.552568,-1.3175696,-1.3054712,-2.588709,-1.0257376,-1.80035,-0.9508173,-1.4060047,-1.2155992,-1.4361732
2024-12-19,945.98206,0.9898516,0.16017914,0.3968603,-0.14909579,0.83268416,-0.40495288,-0.21485157,-0.7895575,-1.0197511,-0.44713518
2024-12-20,945.10175,-0.21387646,1.2205487,1.0903325,-0.15973172,0.23006013,0.69543874,0.6111139,0.6809577,0.49900475,0.9488637
2024-12-23,942.12164,-0.46400177,0.6398736,0.16289997,-0.2977718,-0.1007738,1.023185,0.84877175,1.4710661,0.9127852,-0.08977876
2024-12-24,940.562,0.6490648,1.1781256,0.6591507,0.51125866,0.56966186,0.27644718,0.5702611,0.27679783,0.18637463,0.07284686
2024-12-27,937.765,-0.6660225,-0.46368936,-0.8095574,-1.2305409,-0.63620883,-0.24296199,-0.21929494,-0.39274105,-0.20905648,-0.41373253
2024-12-30,938.5477,-0.79200846,-0.53287005,-0.8112344,-0.9629525,-0.47904038,-0.773385,-0.9691165,-0.7835819,-0.8195693,-0.11573142
2024-12-31,936.884,-0.18198676,0.039152697,-0.43860918,-0.6075614,-0.042544678,0.33342767,-0.19433218,-0.30764702,-0.2861926,-0.16017632
2025-01-03,936.0109,0.7368527,0.241709,-0.13774432,0.6384522,0.09750397,0.49625024,0.9415726,1.1572825,1.4818437,-1.1123599
2025-01-06,937.22723,-0.052667495,-0.09537779,0.37972564,0.59014857,-0.13272193,-1.0971713,0.39885023,0.52861524,1.7087444,0.014908479
2025-01-07,937.4165,0.31445214,0.24088715,-0.6980035,-0.9339278,-0.90087724,0.19140387,-0.058061887,0.15195195,0.044555414,-0.94009596
2025-01-08,938.6048,-0.28242093,0.38668954,0.10121071,0.23981827,0.30600291,-0.23106758,-0.21851847,-0.42917696,-0.22399515,-0.37083533
2025-01-10,940.25635,-1.0454553,-0.58887404,-1.4682863,-0.96206594,-2.104252,-1.1849061,-0.48479986,-0.61555356,-1.2774628,-1.5270243
2025-01-13,940.1486,-0.7439059,0.052314296,-0.6365344,-0.37024298,-0.12987196,0.052763894,0.19517002,0.009422484,-0.220884,0.23596773
2025-01-14,940.18274,0.044285662,0.78594965,-0.30338392,-0.3338066,0.6556446,-0.027912112,0.5977342,0.63271415,0.62417036,0.41112074
2025-01-15,940.6446,0.6044967,0.88303417,1.1387768,1.5494359,0.54421055,0.79726994,1.0191586,1.2885773,1.0569179,0.44549218
2025-01-16,939.2139,0.7025767,-0.18517752,-2.4672945,-0.36085996,0.3427629,-0.106887735,-2.8634017,-0.8367031,1.7725787,0.97321975
2025-01-17,940.39087,0.5481938,0.5633337,0.4270774,0.5825377,0.40484813,2.7073698,1.3417823,0.8098931,1.1611971,0.2721773
2025-01-22,939.90924,-0.34360418,0.7965345,0.29775837,2.5378644,2.7041879,0.09982583,0.42568642,0.7402581,0.51876044,0.05087746
2025-01-23,940.1025,0.7310283,0.7887782,-0.06399493,-0.02190463,0.5218813,-0.4412094,0.88238806,1.0170401,-1.0452286,-0.051364902
2025-01-24,939.9881,-0.4093249,0.025521548,-0.25302738,-0.48347545,-0.6117983,-1.1087493,-4.2091866,-0.60267586,-0.8837743,-0.24192804
2025-01-27,940.43207,-0.24835631,-4.0643983,1.8397546,-1.5040358,-6.0503335,-0.8396057,0.36308557,-0.2701318,-2.771233,0.28234693
2025-01-28,942.92487,0.37020057,0.4881216,2.1155858,1.7732091,1.4623659,-0.7752417,-1.9149246,0.061824936,-0.43380696,0.3851789
2025-01-29,941.993,0.76861197,0.18369935,0.25481287,-0.8094564,-0.47003084,-0.105309546,-0.15340307,0.008326645,0.5316002,-0.16422944
2025-01-30,941.4342,7.6695423,1.2302773,-0.46013877,-4.252003,2.0752237,0.37475827,1.3787904,0.023598816,1.4286047,0.38896242
2025-01-31,943.18866,-0.6868299,0.19342737,-0.41853175,-0.084810555,-0.05220386,-0.9261452,0.13419999,0.22055782,-0.3393244,-0.9149556
2025-02-03,943.9467,1.1624279,0.5909014,-2.0685132,-0.7494487,-0.32409197,-0.10589232,-1.1191796,-0.715092,-0.38185146,0.071830675
2025-02-04,944.7896,0.82836264,0.4077987,1.2181499,0.13422234,-0.14598049,-0.16855998,-0.17536996,0.6767843,-0.08771504,0.12095448
2025-02-05,944.31537,-0.33286408,1.5764937,-0.10364,0.049717788,0.9183286,0.53485256,0.2328683,0.67105883,0.44002604,-0.31215203
2025-02-06,944.8758,-2.4382799,-0.3500267,0.17245059,0.3025943,0.18489107,-0.44699785,0.41971463,-1.6794125,0.43844295,-0.2755086
2025-02-07,944.8392,-0.32923034,0.025077239,-1.4632672,-1.0548729,0.512774,-0.46883467,-1.0107834,-0.38285407,-0.65535206,-0.2870686
2025-02-10,947.5153,-0.4024357,0.6946783,0.05119617,0.29722938,1.0265052,1.0071654,0.02463838,0.83362854,0.77300394,1.7945036
2025-02-11,947.73694,1.2675519,-0.44573864,1.2671887,-0.21867655,-0.36244562,1.7388649,-0.37114123,0.12623695,-0.13407184,0.72053564
2025-02-12,947.555,0.21001948,0.14896727,1.059127,-0.4769682,-1.1070725,2.0582898,0.14933525,-0.46138638,-0.5420743,0.34068033
2025-02-13,948.91376,0.74491465,1.6276877,1.1414919,0.14415555,0.39752552,2.0849345,0.16794997,0.4356487,0.70612997,-0.39128342
2025-02-14,949.19714,0.43277678,1.2612183,0.73318297,-0.43116257,0.09113664,-0.6880626,0.5697936,-0.012180967,-3.4409611,0.047983736
2025-02-19,947.61194,0.23405038,0.3244361,0.077893674,0.7173445,0.4015116,-1.9130712,2.6134048,0.35903054,0.44336852,-0.74217284
2025-02-20,947.9946,0.039901633,-0.17866448,0.21359831,0.24947774,-1.2014296,0.40063867,1.9174528,-0.40823615,0.50448245,-0.27244008
2025-02-21,949.0856,-0.81422377,-0.8043439,-0.08754247,-1.3492998,-1.8576877,-1.4534669,-0.5643868,-2.1320984,-0.9588563,-1.0865057
2025-02-24,950.60516,0.033010155,-0.87105525,0.3554389,-0.7712355,0.5220879,-0.74930894,-0.38676557,-1.1696763,-0.8310516,-0.033736885
2025-02-25,951.6382,-1.0130355,1.2646433,-0.03432029,-1.0873348,-0.304645,-1.622713,-0.25899798,-0.0002164399,-0.75422555,-0.14658271
2025-02-26,952.4061,-0.50360596,-0.20249943,-1.6549225,0.20539798,0.91927886,0.6429102,-0.5119502,0.20039694,0.6716435,-0.23888978
2025-02-27,953.5589,-0.6687435,-0.29822657,-0.78435147,-1.279685,-1.747116,-0.56520337,-1.8841761,-2.0928538,-2.923125,-0.4878101
2025-02-28,959.2407,-0.23683491,0.37540394,1.1106915,0.6425325,0.31812683,0.7532249,1.1521822,0.70288694,0.32104763,0.10158888
2025-03-03,960.1691,-0.5709654,-0.71507967,-0.9683247,-1.4988384,-0.90273595,-1.2338701,-0.47223622,-0.98683023,-1.5243735,0.18328734
2025-03-04,963.16693,0.6226637,-0.23381284,-0.549616,-0.07116213,-1.0327233,-1.8156068,0.052613493,0.19452728,0.15390952,0.5068958
2025-03-05,963.8558,-0.47046793,0.8351428,-0.068874165,1.9447752,0.9669846,-0.7130916,0.12292608,1.0337232,0.5793033,0.49071532
2025-03-06,964.6875,-0.65125465,-0.61251587,-0.1247398,-0.7604291,-2.4766011,-0.10493639,-1.6540799,-0.45216075,-0.98066175,-0.69684976
2025-03-07,965.97925,2.7451687,0.63205796,0.9197586,-0.67551076,1.027609,-0.17133999,0.24302924,1.3103528,0.9990629,0.43344367
2025-03-10,964.9549,-1.0563374,-2.1705709,-2.9861162,-2.2899358,-1.5168518,-0.99591213,-1.1120957,-1.6582136,-1.4638445,-1.5166578
2025-03-11,965.8366,-1.8038108,-1.6365311,-1.7883925,-0.04104378,-1.1287334,-0.23333669,-2.525531,-0.5329101,-0.80759764,-0.18758467
2025-03-12,967.2746,0.09559298,-0.22999085,-1.072871,0.3863323,1.6709365,1.1969562,-0.5134789,-0.1114342,0.5003061,0.4794356
2025-03-13,967.93243,-0.9039329,-0.93297356,-2.0622087,-0.85033417,-0.7616695,3.7057347,-0.64498824,-0.26157722,0.19341421,-6.847238
2025-03-14,968.0888,0.51163167,1.0252856,1.0528383,1.5538012,0.41254953,0.37658185,0.72188526,1.1963203,1.3893344,1.9607987
2025-03-17,967.4411,0.9605917,0.4902195,0.12124197,-0.06653864,1.1538696,1.7849336,0.9145654,0.32503513,-0.08235133,0.49133542
2025-03-18,966.4743,-1.3896686,-0.6887894,-0.38731351,-0.95605606,-1.0736166,0.22106534,-0.20786369,-0.46459955,-0.5161677,-0.9585196
2025-03-19,967.7802,1.1213567,1.0042635,0.6897198,0.62870526,0.7399391,-1.9952714,0.5558313,0.4804692,0.2017658,-0.44545412
2025-03-20,967.4484,-2.0490496,-0.57533693,-0.3378266,-0.2528487,0.08494554,-0.20691544,-0.345594,-0.111352704,-0.053081043,0.16431658
2025-03-21,968.2046,0.06912912,-0.36163098,1.129265,0.64201736,-0.09532784,0.31579763,-0.514104,-0.32399055,-0.5944837,-0.31370455
2025-03-24,968.747,0.96222746,0.82238185,0.6471408,0.20926161,0.6398394,-0.06919413,1.6699044,0.8066564,0.66700983,0.8052778
2025-03-25,968.6388,0.26362658,0.04612743,0.7891938,0.2502496,-0.19870435,-0.046751603,-0.4645031,-0.013296444,-0.35593414,1.012275
2025-03-26,969.9651,0.04106295,0.9725873,-0.61571145,-0.93770653,-1.4341922,-0.91211534,0.07584496,-0.47913122,-0.7695344,-0.7012067
2025-03-27,971.25684,-0.9489856,-0.44316104,0.5995129,0.011762362,-0.46910644,0.20521513,-1.0394337,-0.13812724,-0.79126227,-0.22716457
2025-03-28,970.3568,-0.54208905,-0.61313814,-1.6271794,-2.0536623,-1.203589,-1.0870142,-1.2544069,-1.3998114,-0.70988387,-1.2563546
2025-03-31,971.7622,0.9604526,1.0134218,1.1242571,-0.6669511,-0.2476865,-0.023825526,0.8462354,0.20333491,-0.017594414,-0.2948324
2025-04-01,972.11505,0.30632132,0.12593523,0.2622122,1.0602459,0.5556893,-0.815184,-0.51664245,-0.17788999,0.10648219,-0.0751414
2025-04-02,970.0963,-0.13230747,0.045478012,0.16540238,-0.0972056,0.9950366,-0.11017134,-0.0060826982,0.2408836,0.505769,0.26982072
2025-04-03,970.6466,-1.4747556,-4.9409995,-5.803793,-1.6222137,-2.1553686,0.52362764,-3.9909375,-4.0761642,-3.299256,-2.284669
2025-04-04,972.7261,-3.678513,-3.5045576,-4.5297236,-2.4014142,-2.3636553,-3.2932384,-3.9315014,-3.633836,-2.481257,-2.354025
2025-04-07,975.3803,-0.44623554,-0.14635561,-2.2491028,-0.43734127,-0.2829088,-0.3987377,0.746851,0.6688632,1.6564308,-1.1421372
2025-04-08,974.20483,-1.1759226,-1.5819242,-3.0642338,-0.67734593,-0.72082204,-2.0542786,-2.5832262,-1.6208328,-1.1426318,-0.12886126
2025-04-09,974.5398,3.2441502,6.292011,8.468974,6.0573177,4.0470448,4.536167,6.998187,5.612528,5.536225,3.1590335
2025-04-10,971.14056,-1.3882976,-1.9024273,-2.6030278,-1.6060092,-1.5050026,-2.1732833,-3.8578975,-2.7025244,-3.043989,-1.9012444
2025-04-11,973.31537,1.3004174,0.9441206,2.3484607,1.0896201,-0.24488282,-0.2121975,-2.8739657,1.3904455,1.7391791,0.27924925
2025-04-14,972.68115,0.7505334,0.121120326,1.2780141,-0.19317397,0.6259386,0.73811525,1.0199047,-0.048120018,-0.13941519,-0.2381581
2025-04-15,972.7038,0.3105913,-0.23904414,-0.13334857,-0.43140474,-0.16388927,-0.6367477,0.0035525004,-0.20147981,0.20496745,-0.10461176
2025-04-16,972.976,-0.5267098,-1.7911208,-2.3869152,-2.469105,-1.0978189,-0.8717269,-1.5406762,-0.8676911,-1.9525799,-0.8494059
2025-04-17,973.3221,-0.00031862824,0.021756638,0.80356264,-0.74867237,-0.2905197,-0.44315657,0.54990506,0.24002938,-0.23141608,0.57217985
2025-04-22,972.5914,0.9925917,0.8941832,1.9740709,1.2678647,1.269223,0.91188043,0.3156227,0.7295185,0.7179821,0.84592134
2025-04-23,973.43085,0.9454985,0.7783311,1.4102305,1.2157094,1.15182,1.4131988,1.6549083,0.46299702,1.3693866,0.23143767
2025-04-24,973.5637,-3.6609762,0.8581321,1.065826,2.0748808,1.6178931,1.1165888,2.958582,1.84934,1.6459635,1.1113183
2025-04-25,972.8062,0.6568265,0.5507774,0.23810698,0.6583061,0.27075958,-1.8787956,0.15454589,0.33582145,0.310003,0.8180739
2025-04-28,972.387,0.8010147,0.18510817,0.2228658,-0.20060104,0.4390571,0.58415776,-0.18291886,-0.28613093,-0.22196047,0.075915016
2025-04-29,973.21436,0.66797847,0.64384323,0.2810002,0.38061437,0.18306425,-0.24583033,-0.5510462,-0.23231319,-0.34239787,0.25603262
2025-04-30,978.2784,0.46631995,0.49131575,0.34008834,0.10963005,0.0024042844,-0.33233675,0.12832008,0.39094704,0.25163072,0.45567837
2025-05-01,976.6905,-0.51899236,0.49194247,0.20734568,4.5697207,1.173051,-0.18044609,-0.5857617,-3.7334235,-0.4653429,-0.07651784
2025-05-02,976.89417,1.2062641,1.4602306,-2.2866476,1.3678917,1.2425771,0.8039408,1.7553587,1.2936509,1.4614754,0.71970266
2025-05-05,976.549,0.7098086,0.0095216585,-1.9232581,0.043211184,-0.31269646,-0.4730621,-0.65830207,-0.1355363,-0.15014651,-0.011223964
2025-05-06,978.35846,-0.06503854,-0.09591829,-0.13555998,-0.5006323,-0.34782386,-0.4505983,-0.44074777,0.09927411,-0.4109248,0.19591333
2025-05-07,979.2361,0.8112351,0.4278381,-0.7023079,-0.07926758,0.40327564,0.45405436,0.9945846,1.1847124,0.62779945,0.20332892
2025-05-08,978.903,0.102731906,0.18334605,0.35240573,0.6118923,0.2317187,0.84512675,0.18079309,0.18686587,0.0119566815,-0.14913677
2025-05-09,979.0591,-0.7169198,0.0903898,0.29018146,-0.0046916897,0.028472522,0.49122924,1.7624873,-0.008678674,-0.12471026,-0.11724095
2025-05-12,979.3081,0.85885847,2.1809347,3.6163657,1.4081938,1.5467508,0.88127565,3.8128958,1.8013607,2.7753735,1.4479307
2025-05-13,978.93097,0.9262516,0.14423513,0.5783761,-0.10204228,1.100687,0.4183908,0.16943522,-0.23226576,1.0530312,0.13478297
2025-05-14,979.3664,-0.20457897,-0.52853584,-0.18961117,0.445328,0.16204205,-1.2464328,-0.27006322,0.39238825,0.20173894,0.20394984
2025-05-15,979.3354,1.671528,3.28673,-0.26871842,0.05683365,-0.7324207,0.0132397665,0.06310899,-0.1252706,0.09547095,0.5587653
2025-05-16,978.13367,-0.037277974,-0.6737588,-0.075307265,0.07310085,0.25353912,0.10974857,0.10763249,-0.058799095,-2.0206673,1.3470594
2025-05-19,977.8315,0.26504397,0.34820485,-0.72394764,0.55094063,-0.16312976,-0.36287245,-0.09790305,0.27873015,0.04945003,0.35298854
2025-05-20,978.4652,-0.3325725,-0.5232222,-0.5710513,-0.18173079,0.16303408,-0.157293,0.03315131,0.00035047534,-0.07943476,-0.3670419
2025-05-21,976.75244,-1.2490506,-0.22153966,-1.4094737,-0.86521274,-0.6623426,-0.7489596,-0.8827505,-0.6820195,-0.823015,-0.42663988
