Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2020-10-26,-2.1652613,-1.4173229,-0.042378966,-1.8051773,-1.9626638,-1.460745,-1.2613271,-1.001468,-1.0497389,-1.2410665
2020-10-27,-0.97648317,-0.96570766,0.5705673,0.7061598,-0.34634918,-1.0359695,0.30652794,-0.19228226,-0.53755456,0.28039542
2020-10-28,-2.352993,-1.514868,-2.55118,-3.078652,-1.2785193,-1.4585407,-1.3245289,-1.6041592,-1.136154,-2.0588148
2020-10-29,1.3378392,0.009220164,1.2674346,0.42085618,0.30329666,-0.16391064,1.1961839,1.5490723,1.3613601,0.36228842
2020-10-30,1.5944173,0.30431533,-2.0826917,-0.7411699,0.03944008,0.12876661,-0.50225985,-1.1264861,-0.26129404,-1.3769568
2020-11-02,0.67141044,0.034916513,-0.035069074,-0.16034281,0.21325612,0.13645707,0.24571028,0.107920796,0.60696805,-0.23931272
2020-11-03,0.7112426,1.0383378,0.66618675,0.99317116,0.24893229,0.338852,0.46412805,0.41293418,0.88129467,0.858652
2020-11-04,-1.3082337,-0.107440956,2.016765,2.5463364,-0.27572486,0.7862058,1.3557627,1.0981629,1.8190264,3.079468
2020-11-05,1.7163721,0.9970694,1.74251,1.7214895,0.14012831,0.27811635,1.0657345,4.9419875,3.0391083,0.8552778
2020-11-06,-0.39950544,0.4413421,-0.11555294,-0.03519205,0.10469184,-0.36301783,0.60967886,-0.20824209,0.25196433,-0.1898986
2020-11-09,1.7907579,0.87166417,-1.0689075,-1.5101311,0.00710338,0.16335273,-0.4657948,-0.813537,0.34584904,-2.1682408
2020-11-10,1.4244692,0.78971803,-0.24290417,-2.247227,-0.18442293,-0.25642744,-1.5355127,-0.82792944,-1.2045633,-2.0632253
2020-11-12,-1.5590928,-0.9082824,-0.2090935,-0.47549033,-0.74111706,-1.6515878,-0.41324553,-1.1756341,-0.87999934,-0.5779048
2020-11-13,1.4150667,3.8239446,-0.05963424,0.13787997,0.41868067,0.50445914,0.637423,0.017508592,1.6544883,0.6780968
2020-11-16,0.87665415,1.4696306,0.38226938,0.04374877,0.20078172,0.73605806,0.46430475,1.2909662,0.85058093,-0.8566596
2020-11-17,-0.34690478,-0.8332667,-0.48509738,-0.94053966,-0.050042987,-0.8149581,-0.90911233,-0.1774939,-0.14705324,0.7073274
2020-11-18,-0.5087055,-0.7162596,-0.6945797,-0.97006994,-0.85983235,-0.6097379,-0.6519187,-0.5655183,0.76981133,-0.9330374
2020-11-19,0.2777181,-0.16796409,0.18603657,0.21941243,0.1702521,0.5528475,1.1380639,0.054503143,0.73814106,0.7113844
2020-11-20,-0.1067473,-0.23858434,-0.6847892,-0.7532625,-0.76425105,-0.33804697,-0.17421824,-0.5188344,-0.36573008,-0.41016182
2020-11-23,1.9073707,0.9536163,-1.7239867,-0.25113797,0.34493467,0.652367,0.15496555,-0.74029106,1.8490512,-0.28712818
2020-11-24,2.545722,1.3236911,0.5114267,0.8950061,1.4076333,0.9153734,0.5649266,0.55663085,1.098287,0.1770224
2020-11-25,-0.093159296,-0.10014376,0.25874862,-0.16535316,-0.20287582,-0.049250986,-0.55066746,-0.655366,-0.8966865,0.60156596
2020-11-27,0.105116576,0.26573035,0.11970223,0.1806864,0.2531775,0.28963596,0.38564822,-0.15718089,0.5924323,0.53862417
2020-11-30,-0.4393106,0.44166413,0.9953087,-0.4912627,-0.082416296,0.80692714,0.65495205,0.94120246,-0.16861793,0.09309252
2020-12-01,-0.1722121,0.7019698,1.514808,0.42387256,0.9215915,1.1124271,0.64247584,1.127844,0.75525916,0.023799224
2020-12-02,0.8405195,0.48404053,0.07099667,-0.39991444,0.29217538,0.27438667,-0.2659583,-0.2605916,0.40883029,0.1848799
2020-12-03,-0.5235261,0.31694892,-0.14680053,-0.4841176,0.1524302,1.031184,-0.25798088,-0.10356558,0.3022103,0.27694282
2020-12-04,2.0298486,0.38163567,-0.39526293,-0.13354637,0.61114794,0.9074074,1.322239,2.054147,1.1890882,0.14145698
2020-12-07,-1.3428967,-0.0014263858,0.56133974,-0.18703678,-0.17306006,-1.8668307,-0.10173175,0.024530016,0.05167455,0.6020751
2020-12-08,0.58505505,0.061932385,0.18564978,0.32180107,-0.7269323,0.4226779,0.07876609,0.122937284,0.19463105,0.27031124
2020-12-09,0.6120925,0.43343902,-1.1935042,-1.350394,0.6155724,-0.705621,-1.1934955,-0.825592,-0.9837795,-1.17218
2020-12-10,-0.95878124,-0.42708004,0.5485423,-0.53114414,-0.25032395,0.11813886,-0.26401058,-0.15705448,-0.053304404,-0.7338117
2020-12-11,-0.35246292,0.03650583,-0.46133757,0.6184583,1.010362,-0.617103,-0.4556265,-3.370405,0.10236417,-0.13803208
2020-12-14,-0.37562492,-0.06457681,-0.3623034,0.102594405,0.11179795,0.6792708,-0.18440351,0.5004935,0.0068399683,1.0487038
2020-12-15,1.3707851,0.64577377,2.5258212,-0.18676528,0.96134347,0.12181933,0.6530237,0.5135745,-0.09964135,-0.42299604
2020-12-16,-0.17247297,0.036813356,-0.11535605,1.2800518,0.78346103,0.37613267,-0.11347206,0.30660635,-0.04890533,0.7053525
2020-12-17,0.03442731,0.16144396,0.28422868,-0.12464828,0.69293493,-0.55079204,0.13585423,-0.14323072,-0.5770025,0.5135841
2020-12-18,0.1971387,0.80252707,-0.93108845,-0.39293045,1.2038013,-3.4174724,0.37657392,-0.6820079,-0.7550289,0.7152153
2020-12-21,-1.3202487,-0.65816087,0.5695919,0.9377768,-0.5123379,-1.2806728,-0.52631366,-0.26165843,0.0663381,-0.4820681
2020-12-22,0.15292637,-0.19683799,1.3986086,0.2045666,0.53611094,-0.2837382,-0.00968518,-0.2166133,-0.45608163,0.5278431
2020-12-23,0.16544811,-0.3059009,-0.41744357,-0.9051305,0.08996023,0.3521897,-0.47423187,0.08873946,-0.8561656,-0.6646047
2020-12-24,0.43399212,0.2150058,0.34350866,0.30917427,-0.27670354,0.4562133,0.1496109,0.4375215,0.5406673,0.23851958
2020-12-28,0.08787979,0.4649346,1.7554741,0.43117413,-0.08787088,-0.055172607,-0.08870542,-0.39261934,-0.30822608,-0.10546179
2020-12-29,-0.51966965,-0.28037256,-0.7481059,-0.35931107,-0.3348026,2.2648242,-0.123457804,0.124706246,-0.3773483,0.2574096
2020-12-30,0.30339095,-0.14491503,-0.4979952,-0.7953311,-0.065131985,-0.6775439,0.39588684,0.32637882,1.2081577,-0.43866435
2020-12-31,0.81798613,0.3300079,-0.45610836,0.049889393,0.19395672,0.953783,0.3578972,0.5880782,-0.40419152,0.21103746
2021-01-04,-1.0097953,-0.43738684,-1.3689468,-1.3844185,-0.71791095,-0.18353663,-0.56966937,-1.1954892,0.17943095,-1.3467687
2021-01-05,1.007132,0.05352686,0.35937798,-0.06657984,-0.5202784,0.69572085,0.2448534,0.87051386,1.0209064,-0.009041602
2021-01-06,1.5797464,0.47207886,-1.2812936,-1.5845215,-0.13387258,0.3711332,0.17197573,-0.4361334,0.4444234,-1.8089696
2021-01-07,-0.15085186,0.6298484,1.6982167,1.4625953,0.34178132,0.89181775,0.95200175,1.173245,1.518979,1.0388339
2021-01-08,-0.23193505,0.14051406,0.4060893,0.20805821,0.20219606,-0.50142896,0.8030993,0.16517682,0.3339411,0.64617157
2021-01-11,0.05131742,0.38321587,-1.2773981,-0.7305701,-0.30358624,-0.16891618,0.0028267177,-0.23116201,0.9374841,-1.0607305
2021-01-12,0.33625168,0.503908,-0.12580971,-0.8363481,-0.49618304,1.4837381,0.22590005,-0.55052453,0.7580593,-0.26682466
2021-01-13,-1.1539648,-0.45164692,0.76718473,0.23540498,-0.31278682,3.2643123,-0.2836069,0.71606064,-0.9019519,0.013931663
2021-01-14,1.0781881,-0.2039361,-0.8457766,-1.063837,-0.39704528,1.8932557,0.043315303,0.8222116,3.0469253,-0.87362933
2021-01-15,-0.27205285,0.3591784,-0.7769895,-0.25549152,0.13256522,-1.488507,-0.74105316,-1.0850289,-1.137693,-0.53984946
2021-01-19,0.3414872,-0.23321964,0.22158733,0.88887835,-0.41724378,0.28796765,1.3210455,1.6813427,2.2633054,-0.17857794
2021-01-20,0.5648775,0.2086392,1.6022671,1.9716793,0.20822111,0.51855165,-0.27367434,0.12448273,-0.61127657,1.2782905
2021-01-21,0.812781,-0.22661184,1.7920052,0.015005266,-0.30817953,3.024745,0.43987817,-0.050981767,-0.036991645,0.19538945
2021-01-22,-6.833158,-0.34985125,0.76297677,0.1066418,-0.72157985,-4.7993035,-0.6560764,-0.69564724,-0.7152249,0.015684932
2021-01-25,0.0019594077,0.3268575,1.3541385,0.7735225,0.4240209,-1.1006234,-0.010110758,0.4256151,0.59704196,0.07003501
2021-01-26,2.1581364,0.29809874,0.025516938,0.5650787,0.72816914,-0.2638908,-0.43620574,-0.56848264,-1.0849931,0.24578492
2021-01-27,0.009859193,0.52741337,-0.45534587,-0.0047288905,0.5874642,-1.5037495,-2.4305005,-2.4785259,-2.8837743,-1.5815132
2021-01-28,-1.2741523,-0.36775404,-1.8923334,1.3543414,-1.1003687,2.147254,1.7385455,0.42606366,0.97068834,0.52519697
2021-01-29,-0.5178335,-0.90215206,-2.1003737,-1.9554509,-0.7254098,-0.59086376,-0.7715139,0.112214915,-1.9494429,-0.7593715
2021-02-01,0.8264018,1.0192707,0.7813604,1.7968818,0.9188153,1.0022604,1.8909895,1.3109695,1.8080533,1.1132063
2021-02-02,-0.5822811,0.5462675,0.2565433,-0.19238847,0.7178383,1.0955224,0.59856254,0.73530453,0.8751625,1.4520264
2021-02-03,-0.14899926,-0.036442515,-0.5001763,0.71468395,-0.19758728,-0.3609668,-1.7914623,-0.72285867,-1.589833,-0.338217
2021-02-04,1.135292,1.8338658,1.2705462,-0.4159911,1.0090294,1.2000593,0.9508839,-4.014366,1.2672611,0.73081034
2021-02-05,0.4834883,1.020003,-0.26797557,-0.122739255,0.18576673,-0.60537183,-0.6260253,-0.7095971,-1.0803335,0.23745476
2021-02-08,1.0813044,1.0384221,-0.04131075,-0.1024657,-0.4590434,0.75377667,1.443651,0.37106007,2.0429842,0.12626627
2021-02-09,0.10539313,-0.4717924,-0.45938867,0.15236643,0.45265374,-0.4033328,-0.43286425,-0.45965442,-0.38933638,0.18547648
2021-02-10,0.1164484,-1.4354193,-0.3528284,-0.4072298,-0.3848156,-0.018894257,0.1574117,-0.26557633,0.101636566,-0.37360722
2021-02-11,-0.74045193,0.43477884,-0.2119484,0.23982486,-0.53656465,1.3816792,1.311713,-0.063695356,2.4711912,0.34054655
2021-02-12,-0.028683882,-0.307756,-0.00958408,-0.047778144,0.29839465,0.84334874,0.08331675,0.6370659,1.1946385,0.17716743
2021-02-16,-0.3940586,-0.8959702,-0.9784156,-0.4905386,-0.864559,0.43657094,0.273039,-0.32536784,0.47006792,0.23001128
2021-02-17,-0.023378475,-0.2787688,-1.0622337,0.09138639,-0.080402456,-0.5764865,-0.6386603,-0.80381674,-0.9790371,-1.0653406
2021-02-18,0.47919568,0.14096037,-0.5754571,-0.27168408,-0.061358526,-0.27224478,-0.5819848,-0.3401332,-0.8540073,-0.31769854
2021-02-19,-0.9940316,-0.76312673,-0.04315713,-0.8708788,-0.87803394,1.0076911,0.4757252,0.2322021,1.9478037,-0.96153384
2021-02-22,1.1284567,-0.27393702,-1.7223171,-1.8254309,2.8923023,-1.9629016,-1.5021529,-1.7346704,-1.5447344,-1.2793345
2021-02-23,-0.052521937,0.13422608,-0.16629377,-0.4919258,0.006090884,0.24554488,-0.09884465,-0.82289714,0.22604431,0.0067421
2021-02-24,1.4869772,0.3192763,-0.32314065,0.1599259,0.13581063,1.5617483,1.7873318,1.1656688,2.208832,0.87396175
2021-02-25,-0.39086044,-0.22636247,-1.9897536,-1.5758617,0.45175686,-2.2121923,-2.4757564,-1.8823402,-2.9525561,-1.7394216
2021-02-26,-1.9131745,-0.63274825,0.06627063,0.68764085,-0.5663325,0.23208763,0.39785254,0.112649746,1.3526331,0.0191498
2021-03-01,0.9535272,1.0907936,1.6957041,0.9338616,1.0581156,1.375486,1.2554688,0.90290457,1.2170517,0.8941225
2021-03-02,-0.23628579,-0.35886136,-0.61125964,-0.8270167,0.27576625,-1.1021979,-0.6821335,-0.8096303,-1.589357,-0.3063946
2021-03-03,1.0206373,-0.34723786,-0.68511534,-1.5645748,0.11867118,-0.9116989,-1.035353,-1.4883432,-0.7454981,-1.7108042
2021-03-04,-1.2126541,-0.5530428,-0.66786796,-0.33665302,-0.8905512,-1.1554279,-1.9169904,-1.353025,-2.6000135,-0.9567772
2021-03-05,1.4650052,1.7959951,0.50640124,1.0716624,2.9186618,1.7378742,1.2091819,0.5578296,1.7844439,0.14977759
2021-03-08,1.0700591,1.3969626,-2.2515993,-1.2250577,1.5233469,-0.76992995,-1.6894187,-2.2958126,-2.996685,-2.0592446
2021-03-09,-0.31254295,0.4389028,1.996888,1.478506,0.31312835,2.1726375,2.278243,1.9036626,3.1009195,1.843417
2021-03-10,1.9272996,0.43592897,-0.53351897,-0.4775345,-0.36115706,-0.3487596,-0.28880125,-0.51092863,-0.63288224,-0.2436936
2021-03-11,-0.36597174,0.5456151,0.81417185,1.0176312,-3.2425096,0.72859883,1.4164281,1.1923571,1.4999417,1.3692962
2021-03-12,0.2669853,0.05690565,-0.45606613,-0.49611592,-0.20782506,-0.3817274,-0.4134249,-0.65740114,-1.1193829,-0.70928544
2021-03-15,0.50913775,0.6245233,1.2147548,-0.3760294,0.3875058,0.6052531,0.31153908,0.4529498,0.1224952,0.3009564
2021-03-16,-0.1617527,0.29215306,0.613435,0.568495,-0.65104765,0.6669489,0.53838265,0.55910903,1.172126,0.26513663
2021-03-17,0.4022635,-0.20417115,-0.3729572,-0.29910526,-0.45892227,0.6342346,0.5079817,-0.0076040397,0.3816026,0.018745856
2021-03-18,0.5089522,-0.5519669,-1.5230176,-1.6474626,0.31868166,-1.382827,-1.2526081,-1.4401456,-1.9685426,-1.1956369
2021-03-19,-0.5304368,0.1721319,-0.14586486,-0.16920163,-0.2994072,0.0024896625,0.28891307,0.24024573,0.0921947,0.14347166
2021-03-22,0.7016857,1.1329801,0.85052925,1.0471939,-0.0066781514,1.0688547,0.8231552,0.7417915,1.254659,0.9034897
2021-03-23,-0.06634245,-0.22363588,-0.20305975,0.23198389,0.5555589,-1.370594,-0.33373082,-0.561983,-1.0279316,0.69358015
2021-03-24,-0.0016807973,-0.1473262,-0.4488133,-0.3065343,-0.22236149,-0.54254174,0.012737333,-0.93345493,0.78172654,-0.45954403
2021-03-25,0.8772372,0.6198794,0.12632346,-0.6107541,0.8307717,-0.020763706,-0.08894967,-0.039619952,-0.400694,-0.07613096
2021-03-26,0.9690267,1.101691,0.13633683,0.47456104,0.61662805,1.1941062,1.3243251,0.9880229,1.6360891,0.9326159
2021-03-29,-0.24205938,-0.002240266,0.044784795,-0.29700297,0.36613593,-0.19887525,-0.35354084,-0.4395033,-0.7461833,-0.024782507
2021-03-30,-0.4945005,-0.5010309,-0.39133126,-0.71123344,-0.3296816,-0.40840256,-0.06470665,-0.34307498,0.19320549,-0.31968087
2021-03-31,-0.7201804,-0.028662328,0.90411663,0.854869,-0.32274202,0.10366693,0.7635651,0.7188539,2.058878,1.014925
2021-04-01,0.0088745095,0.30507395,0.29526561,1.475461,1.1614903,0.36288866,0.7220683,1.5366049,2.2865632,0.72883266
2021-04-05,1.3592968,0.7997465,1.0658859,1.3306044,1.5990261,1.2645768,1.150536,0.74603605,0.3074898,0.630671
2021-04-06,-0.8621564,-0.36727574,0.020049462,-0.46299604,0.047260884,-0.80195415,-0.6121264,-0.803169,-1.0529686,-0.07161738
2021-04-07,0.4085134,-0.24306646,0.60221606,0.3193072,0.041807063,0.42217785,-0.40774336,0.35370883,-0.19725944,0.15713486
2021-04-08,0.13529883,0.1872861,0.91755855,0.6334073,0.8579538,0.5062234,0.5007671,0.20227993,-0.025307765,0.5899404
2021-04-09,0.35339388,0.23209003,0.9787331,0.45166308,0.1888327,0.8142371,0.025400955,-0.011934557,-0.21254724,0.37704822
2021-04-12,-0.5526732,-0.53079647,-0.8098839,-0.15394014,0.3652188,-2.246422,-0.7924494,-1.044882,-1.2449673,0.16055593
2021-04-13,-1.7731025,0.13481203,1.191225,0.43978494,0.36620614,-0.2291868,-0.33644962,-0.12656309,-0.055619624,0.81856465
2021-04-14,0.80693734,-0.28199455,-1.0653828,-0.8568092,0.07893132,-0.8865514,-0.26703078,-0.8870644,-0.37389582,-0.44842497
2021-04-15,0.003546229,0.30937633,0.85066986,0.70113105,0.9591116,0.50590163,0.68159753,0.93956,-0.008782863,1.0159703
2021-04-16,0.5603594,1.2194684,-0.25190005,0.105387226,0.40151826,-0.28124145,-0.33865693,0.03960731,-0.27683213,0.10710737
2021-04-19,-0.21455722,0.08844541,0.1637002,-0.6360176,-0.17732504,-0.9397554,-1.2870004,-1.0319318,-0.9313798,-0.8713269
2021-04-20,2.666402,-1.1032059,-0.7989451,-0.2838838,0.30743515,-0.81278026,-0.50222725,-0.68276924,-0.78959304,-0.22767593
2021-04-21,2.702025,0.1893238,0.06341089,0.37748826,-1.8513095,0.724033,0.91816086,0.79919755,1.9084561,-0.21715261
2021-04-22,-1.0487446,-0.42417195,-0.7024526,-0.95907545,-1.2997801,-0.9941117,-0.8418414,-1.089104,-1.1066439,-0.5125016
2021-04-23,0.58155525,0.47429404,0.8629557,0.7669701,0.051636487,-2.8812623,0.74743366,0.6838961,0.8770596,0.7806091
2021-04-26,-0.38159236,-0.25602454,0.070995085,-0.07195537,-0.36785397,-0.4952273,0.6190132,1.0033101,0.64945334,-0.046051186
2021-04-27,0.2476057,-0.25668633,-0.2163236,-0.06669568,0.5022914,-0.77198344,-0.32982242,-0.37314087,-0.2419642,0.12293343
2021-04-28,0.5224827,-0.25051314,-0.42089263,-1.918026,-0.35979265,-0.38853166,-2.2468953,-0.5320605,-0.4096673,-0.21442658
2021-04-29,0.63254213,0.42123663,-0.12981382,-0.6585342,0.7771278,0.50323695,1.0316882,1.7711109,-0.1764159,0.025160333
2021-04-30,-1.0647126,-0.5306374,-0.8538344,-0.23128442,-0.07268648,-0.7141827,-1.1585121,-1.2471298,-0.9126883,-0.7220069
2021-05-03,1.3311944,0.28980845,0.36924922,-0.22072297,0.9731556,-0.27680245,-0.48058268,-0.51611966,-0.043501765,-0.45238096
2021-05-04,0.4734202,-0.42477474,-1.9137046,-1.1071045,0.7566597,-0.36398515,0.020735718,-1.1259717,-1.3839285,-1.1751155
2021-05-05,-0.21350583,0.4762751,0.03217439,-0.47403434,0.4208516,-0.11093048,0.6583726,0.078392975,0.41491866,-0.40825248
2021-05-06,1.464957,1.3604205,0.59153336,0.62679124,0.3393004,0.5417684,0.6417445,0.33177635,0.36722383,-0.31537792
2021-05-07,-0.57455564,0.97678727,0.21847591,0.4894995,0.3909129,0.3474827,0.83308154,0.4851251,0.290902,0.44483954
2021-05-10,0.33311862,-0.21482962,-1.4162569,-1.3742317,-0.17144583,-1.450884,-1.45656,-2.9640305,-2.6952646,-0.8780059
2021-05-11,-0.87133753,-0.26787773,-0.44067892,-0.36541948,-1.5086627,-0.8151702,0.24568328,-0.28482494,-0.45777485,0.5057798
2021-05-12,-1.3284857,-1.1257877,-1.3704692,-1.8777002,-0.610927,-1.272076,-1.7218978,-1.3671781,-3.0446784,-1.2336514
2021-05-13,1.3393071,0.8983544,0.8600845,0.83258,0.87583035,0.29455024,0.58663017,0.7521347,1.6728208,0.17094676
2021-05-14,0.23710074,0.40850297,0.99298006,1.0577432,0.42482212,1.0601255,1.0194858,0.9265661,1.525638,1.110607
2021-05-17,0.21194628,0.07299525,-0.53617424,-0.8506226,0.09962814,-0.07008002,-0.66089123,-0.20691374,-0.5012576,-0.37420285
2021-05-18,-0.52714366,0.025740141,-0.6399846,-0.6505479,-0.26399726,-0.4796945,-0.54582024,-0.38534015,-0.6735448,-0.2198861
2021-05-19,-0.31539622,-0.39545134,-0.118644424,-0.0009791766,0.01066637,0.39246926,0.6851947,0.4865741,0.8997124,-0.03827479
2021-05-20,0.29969585,0.3677451,0.775116,0.6291169,-0.0404294,0.4128828,0.7922244,0.5411247,1.5971574,0.9774472
2021-05-21,0.3622881,-0.32698932,-0.46625733,-0.41783276,0.13464667,0.06586634,-0.10123791,-0.4587998,-0.5722901,-0.3500613
2021-05-24,-0.013192496,0.8851601,0.597142,1.1412847,0.17222601,0.63550955,0.8186536,0.37578478,1.6910951,0.8421022
2021-05-25,-0.40680483,-0.039597634,-0.1355281,0.07232566,-0.36125603,-0.12700249,-0.03739286,0.17769347,0.78966296,0.6167726
2021-05-26,-0.17033994,-0.34148717,-0.07496518,-0.20000573,0.24930283,-0.010806261,-0.12332476,-0.303359,-0.19391723,0.1425142
2021-05-27,0.21657789,0.044492934,-0.70025516,-0.6535193,-0.19304605,0.61707777,0.14827384,0.084474444,0.18657841,-0.79087293
2021-05-28,-0.0076784445,0.015947025,-0.3495721,-0.06748021,-0.17879091,-0.6072972,0.13721035,0.1946794,0.0064594643,0.56302196
2021-06-01,0.23514384,-0.24578917,-0.20521118,-0.7012263,0.52981234,-0.26902968,-0.24542262,-0.2750338,-0.062578686,-0.8293861
2021-06-02,0.73240834,0.382133,0.25442296,-0.18038733,0.44353038,0.45632663,0.405246,0.089115314,0.15227598,-0.03960072
2021-06-03,-0.04676571,0.41652066,-0.71628225,-0.5469724,0.5238688,-1.1874251,-1.2575523,-0.729029,-0.8762519,-0.2820665
2021-06-04,0.89807373,0.798459,0.9142087,1.0759599,1.1650475,0.94744515,1.0166732,0.7223865,0.9508234,1.0763018
2021-06-07,0.31221274,-0.11834447,-0.08025064,0.5630521,0.66341394,-0.32783934,-0.42752898,-0.40497893,-0.345816,0.45089495
2021-06-08,0.5073237,0.24922395,0.27238902,-0.45421872,0.40621975,-0.15256035,-0.45496684,0.19017383,-1.0220867,-0.053508945
2021-06-09,0.7711655,-0.07754702,0.07571521,0.079886295,-0.08225958,-0.078556664,-0.1605648,-0.49844575,-0.45255882,0.49791235
2021-06-10,-0.024291685,1.0749655,-0.5152973,0.7041707,-1.4773571,0.2632925,0.36974454,0.33621567,0.6724419,1.9289302
2021-06-11,0.37138304,-0.22850914,0.43469733,-0.010992526,0.3738272,0.34105748,0.1388066,0.04161717,-0.18796201,0.49451864
2021-06-14,-0.5446199,-0.5867196,1.2084694,0.3021094,-0.21539898,0.21455881,0.378728,0.7646561,0.5632853,1.3883206
2021-06-15,-0.2772864,-0.36175987,-0.44375834,-0.52891463,-0.68790954,-0.256239,-0.46048212,-0.626388,-0.1992252,-0.80291677
2021-06-16,-0.6865569,-0.30111152,0.113237664,-0.40102753,-3.2060206,-0.7566272,-0.2622806,-0.28288165,-0.5717535,-0.5057195
2021-06-17,-1.0314287,-0.32442486,0.5751162,0.6579824,0.31318307,-0.11797374,-0.05360086,0.0445804,0.01452129,0.6926037
2021-06-18,-1.1797708,-1.069079,-0.65366733,-0.5069073,-0.98668146,-1.3642524,-1.229112,-0.8601921,-1.8380702,1.140183
2021-06-21,1.6873902,1.1183276,0.60256356,0.5203405,1.1433378,0.07523433,0.75504327,0.24490213,0.42614833,0.07969318
2021-06-22,-0.107390404,0.10868926,0.5285353,0.441819,0.4044916,-0.08753764,0.20866108,0.29633048,0.023748785,0.56069237
2021-06-23,-0.7879792,-0.48994997,-0.19559813,-0.2184426,-0.42522454,-0.6403659,-0.28147656,0.05280435,0.5441637,-0.16042207
2021-06-24,0.42599055,0.05796422,-0.20000368,0.1604951,-0.2740067,0.6705059,0.61890054,0.65505296,0.74337804,0.3127964
2021-06-25,0.68963635,0.332336,-0.20413962,-0.54488033,0.47997123,-0.22338866,-0.14948818,-0.16661361,-0.7066688,0.087671354
2021-06-28,-0.68494815,-0.06743483,0.5777764,0.676748,0.0071325,1.3480225,0.8239631,0.5410677,1.343953,0.72872275
2021-06-29,0.15052451,-0.014833179,0.5234278,0.4379463,-0.290575,-0.7226169,0.30178785,0.7744833,0.18555385,0.12970912
2021-06-30,0.4955569,0.124727406,0.17348672,-0.26179218,-0.18980877,-0.6014951,-0.1818662,0.003021268,0.052807298,-0.42203245
2021-07-01,0.1416831,0.47729677,0.0481158,-0.0012145939,1.1150296,-0.18374614,-0.40346986,-0.7169423,-1.3996521,-0.098359294
2021-07-02,-3.3344312,0.5236913,0.92746246,1.1463017,1.5098176,0.55763644,0.3184626,0.47320652,-0.02538176,0.6299423
2021-07-06,-0.5956766,-0.54824716,0.6716803,-0.17001185,0.7986995,-0.66149694,-0.28712222,-0.5141118,-0.47752023,0.26309523
2021-07-07,0.56119347,0.33460602,0.85833555,0.32614973,1.9370126,-0.1996714,-0.3983671,-0.45630297,-0.6520489,0.6957745
2021-07-08,0.49282855,0.03672194,-0.5891492,-0.71679235,-0.34779215,-0.60181534,-0.43335822,-0.5977394,-0.7978915,-0.020563742
2021-07-09,0.41737765,0.5419957,0.6037109,-0.05193313,1.3494738,0.47216082,0.4909314,0.86737704,0.639447,-0.15250273
2021-07-12,-0.26097348,-0.5029151,-0.32213733,-0.3048196,-0.4577332,0.5832242,0.39051095,0.23066977,0.481199,-0.39266723
2021-07-13,-0.27808702,0.13168716,0.33147874,0.63254046,-0.02990178,0.04811683,-0.21877542,-0.46799877,-0.23916368,0.3627214
2021-07-14,-0.19222085,0.8463573,1.1839131,0.16385953,0.93639296,-0.3950965,-0.013448651,0.68385506,-0.27770793,0.27894622
2021-07-15,0.33292612,-0.4084199,-0.31063575,-0.47430423,-1.266474,-0.7173016,-0.80676866,-0.75832593,-0.8402079,-0.23640001
2021-07-16,-0.7147334,0.08755826,-0.8204842,-0.21944687,0.7513973,-0.8488707,-0.5908807,-0.6068774,-1.6745071,-0.03371543
2021-07-19,-0.4451272,-0.62223995,-1.5125558,-0.96907383,-0.3340594,-0.38154572,-0.0053609493,-0.3620314,0.055288278,-0.35174718
2021-07-20,0.97453845,0.50506663,1.3093345,0.33702266,0.8794958,0.45067203,0.32837984,0.14165875,0.9487421,0.4595435
2021-07-21,0.6275694,0.30437267,-0.31887564,0.2860601,0.5232236,0.7618281,1.486333,0.70910215,1.7133961,0.22983187
2021-07-22,-0.2531055,0.65959305,0.43351117,0.8343684,0.5430314,-0.29388493,-2.6082766,-0.009522679,-0.33174682,0.80742794
2021-07-23,0.32534948,0.7071727,0.5488631,0.5765905,-1.7829498,-2.8171654,0.9889587,0.62543166,0.28866833,0.13746734
2021-07-26,0.6991644,0.26867503,0.07977825,-0.2840449,0.08368845,1.1716548,0.32320523,-0.487987,-0.07155354,-0.4071056
2021-07-27,0.02244306,-0.15112576,-0.8637132,-0.68441176,-0.056013018,-1.1486118,-0.8490721,-0.842484,-1.169257,-0.22298168
2021-07-28,-0.4315734,-0.47095653,-0.7206524,-0.22674459,-0.3992668,-0.17802496,0.4113171,0.36111262,0.61554986,0.17624867
2021-07-29,0.10870425,0.3370327,0.1607544,-0.10123326,0.25688818,0.5324992,0.73151875,2.3581455,0.000919377,0.031831425
2021-07-30,-0.4277651,0.31742665,0.015465856,-0.4803457,-0.30482033,-0.04207041,0.15734881,-0.42325905,0.63559854,-0.029651603
2021-08-02,0.2450767,0.11324139,-0.19031954,-0.17423493,0.25814572,-0.10427294,-0.012937309,-0.3510818,0.52378607,-0.24246123
2021-08-03,1.2339804,0.74765706,0.5988502,0.32344764,1.1647116,0.28262407,-0.37504727,-0.3549345,-0.04350671,0.15652435
2021-08-04,-0.58862966,-0.45309296,-0.19591233,-0.26634365,0.14404717,-0.18356834,0.6843759,-0.014956153,0.08402865,0.28619128
2021-08-05,-0.0012100837,0.09352643,0.0021051331,0.45266166,-0.33596927,0.2341377,0.13670565,-0.4969078,-0.2211046,0.41829824
