,cpi,oil_price,ppi,hour_earnings
2025-09-01,0.0029465564547281,-0.0139732129134184,-0.0002136735838904,0.00222046086474
2025-10-01,,-0.0491889303452701,-0.0055984609867243,0.0044261849055615
2025-11-01,,-0.013724895065299,0.005064077194846,0.0028350940394763
2025-12-01,0.0029734591724412,-0.0354184272035427,-0.0022207494310633,0.0012574663712903
2026-01-01,0.0017069687987829,0.0350853714136194,0.0086676950102067,0.003449901492865
2026-02-01,0.002666472542276,0.0718092437788895,0.0222351008650392,0.003125979413292
2026-03-01,0.0086142291058459,0.3482063855909754,0.0238692664499442,0.0024937668784024
2026-04-01,0.0063799824074664,0.093338440749485,0.024098155342985,0.0034188067487854
2026-05-01,0.004717995023876,0.017881434705397,0.0269000359868751,0.0024790840090602
2026-06-01,-0.0042337662840106,-0.1858330512163988,-0.0126864632725558,0.0021641684130822
